板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
农产品加工,-5.89534946581736,2292559924.0,1,-5.03841233170267,0.9622490402897608,15,国投中鲁 (+10.0%),安德利 (6.7亿)
农化制品,-0.7037821906230769,16074930072.0,0,0.15315494349161363,1.0492009288644863,5,*ST辉丰 (+4.6%),盐湖股份 (35.2亿)
冶钢原料,-0.6333168042912845,3577174008.0,0,0.22362032982340607,0.982112158178481,5,大中矿业 (+4.7%),大中矿业 (21.0亿)
出版,-2.068946104886477,3695955008.0,0,-1.2120089707717863,0.9835705538494299,5,中原传媒 (+0.4%),粤 传 媒 (21.0亿)
动物保健Ⅱ,-0.4113435977818107,615813404.0,0,0.44559353633287985,0.9035629517762327,5,贤丰控股 (+3.1%),生物股份 (3.4亿)
包装印刷,-0.15382200484320946,10161495302.0,2,0.703115129271481,1.028723873789477,25,大胜达 (+10.0%),金富科技 (15.4亿)
化妆品,-1.341019960143787,529467536.0,0,-0.4840828260290966,0.8968182076683721,5,珀莱雅 (+0.2%),珀莱雅 (1.7亿)
化学制品,0.3225668639897889,38769890579.0,2,1.1795039981044795,1.0885063742569254,25,多氟多 (+10.0%),多氟多 (80.1亿)
化学制药,-2.121359634298317,18487896843.0,0,-1.2644225001836265,1.0554448905023888,5,奥赛康 (+6.0%),恒瑞医药 (42.1亿)
化学原料,-0.5488447035484508,18309127356.0,2,0.3080924305662397,1.0550110848789902,25,三祥新材 (+10.0%),滨化股份 (24.2亿)
化学纤维,-0.44994280441960266,4839105586.0,0,0.40699432969508786,0.9956022046120817,5,泰和新材 (+5.4%),泰和新材 (12.6亿)
医疗器械,-0.711092591258562,5210242622.0,0,0.14584454285612858,0.9989013771726575,5,国发股份 (+5.8%),九安医疗 (19.2亿)
医疗服务,-1.4023963943861626,11166816660.0,0,-0.5454592602714721,1.0329358065789074,5,润达医疗 (+2.6%),药明康德 (33.4亿)
医疗美容,3.160919540229881,37716568.0,0,4.017856674344571,0.7788740422844753,5,*ST美谷 (+3.2%),*ST美谷 (0.4亿)
医药商业,-1.5834608007507383,2860022488.0,0,-0.7265236666360477,0.9721229347929855,5,嘉事堂 (+0.9%),ST海王 (5.5亿)
半导体,2.7767334686519054,126801152736.0,5,3.633670602766596,1.1414106408849118,55,晶方科技 (+10.0%),兆易创新 (265.2亿)
厨卫电器,-1.1288941182965846,311752170.0,0,-0.27195698418189407,0.8731709405958495,5,老板电器 (+1.0%),老板电器 (1.1亿)
商用车,-1.662126328521223,3099950880.0,0,-0.8051891944065326,0.9757194604214853,5,中通客车 (+-0.4%),江淮汽车 (13.4亿)
地面兵装Ⅱ,-0.7011049737097712,2989190328.0,0,0.15583216040491932,0.9740950789157555,5,光电股份 (+4.5%),光电股份 (14.2亿)
基础建设,-0.5285569450833304,8222198369.0,1,0.3283801890313601,1.0192693123620775,15,诚邦股份 (+10.0%),中国能建 (21.1亿)
塑料,-0.5527680676545685,17471773813.0,1,0.304169066460122,1.0529210768504556,15,国风新材 (+10.0%),东材科技 (45.0亿)
多元金融,-1.0637963099489185,4960241648.0,0,-0.20685917583422797,0.9967060531640093,5,建元信托 (+2.9%),中油资本 (8.9亿)
家居用品,-0.938417562588119,6017466607.0,1,-0.08148042847342851,1.0053321613607678,15,海象新材 (+9.1%),蒙娜丽莎 (6.9亿)
家电零部件Ⅱ,-0.15418022007230103,14669813788.0,0,0.7027569140423895,1.045117216907042,5,禾盛新材 (+5.6%),三花智控 (79.7亿)
小家电,0.6087329941426499,2604385436.0,1,1.4656701282573406,0.9679426210040115,15,利仁科技 (+10.0%),利仁科技 (7.6亿)
小金属,0.03116891225827886,42647117852.0,0,0.8881060463729694,1.0927618273698452,5,北方稀土 (+3.3%),云南锗业 (94.8亿)
工业金属,0.0640353095024993,51703995516.0,2,0.9209724436171898,1.1013595177666224,25,鑫源智造 (+10.0%),紫金矿业 (95.0亿)
工程咨询服务Ⅱ,-0.2599279773399924,5827224056.0,0,0.5970091567746981,1.0038978866142392,5,太极实业 (+4.5%),太极实业 (43.9亿)
工程机械,-0.7347555942239746,7927151562.0,0,0.1221815398907159,1.0176377815993982,5,华东重机 (+5.3%),三一重工 (13.9亿)
广告营销,-2.884956702850806,8579194308.0,0,-2.0280195687361156,1.021166867610944,5,三人行 (+0.4%),天娱数科 (19.3亿)
影视院线,-1.0512619341340614,2912417596.0,0,-0.1943248000193709,0.9729334371802068,5,博纳影业 (+2.9%),博纳影业 (11.7亿)
房地产开发,-2.4039628814479537,23421768456.0,3,-1.5470257473332631,1.0660058465943554,35,福星股份 (+10.1%),合肥城建 (45.0亿)
房地产服务,-1.6476485675888526,890360876.0,0,-0.7907114334741621,0.9200231102924341,5,招商积余 (+2.5%),我爱我家 (3.3亿)
房屋建设Ⅱ,-1.7232900834106701,3027193592.0,0,-0.8663529492959796,0.9746591089076899,5,高新发展 (+0.2%),高新发展 (10.7亿)
摩托车及其他,-1.0747319737845915,1820435540.0,0,-0.21779483966990099,0.951954007759608,5,ST中路 (+3.5%),千里科技 (4.6亿)
教育,-2.2459361693753057,1578239361.0,0,-1.3889990352606152,0.9455801039561174,5,*ST传智 (+0.7%),*ST高科 (7.3亿)
数字媒体,-2.899306580924342,3239159096.0,0,-2.0423694468096514,0.9776806405046369,5,*ST返利 (+-1.5%),风语筑 (10.0亿)
文娱用品,-2.592775424856786,2298177674.0,0,-1.7358382907420953,0.9623583078435481,5,英派斯 (+0.3%),舒华体育 (6.2亿)
旅游及景区,-1.126153841582327,1686605464.0,0,-0.2692167074676364,0.94854494585335,5,ST张家界 (+2.6%),长白山 (1.7亿)
旅游零售Ⅱ,-1.6095669250224134,1580229952.0,0,-0.7526297909077229,0.945636379084801,5,中国中免 (+-0.9%),中国中免 (14.3亿)
普钢,-2.1148578667751297,4771909266.0,0,-1.2579207326604391,0.99497790310568,5,友发集团 (+0.4%),包钢股份 (13.1亿)
服装家纺,-0.8819919188131443,4892612111.0,0,-0.02505478469845379,0.9960931494359984,5,九牧王 (+5.2%),天创时尚 (9.7亿)
林业Ⅱ,-0.9520226977480276,1587263591.0,0,-0.09508556363333709,0.9458346578085801,5,平潭发展 (+0.2%),平潭发展 (15.1亿)
橡胶,0.8385615954035389,2802723050.0,1,1.6954987295182296,0.9712193910067819,15,龙星科技 (+10.0%),彤程新材 (17.3亿)
水泥,-0.02468510374042711,4065345186.0,1,0.8322520303742634,0.9878235027717186,15,苏博特 (+8.6%),上峰水泥 (12.4亿)
汽车服务,-2.0569464081712137,426276118.0,0,-1.2000092740565231,0.8871396776908043,5,上海物贸 (+-1.1%),交运股份 (1.6亿)
汽车零部件,-1.305320523849532,59542108275.0,2,-0.4483833897348415,1.107661221211101,25,银轮股份 (+10.0%),潍柴动力 (38.7亿)
油服工程,-10.369455895361195,2995701248.0,0,-9.512518761246504,0.9741922187389037,5,中曼石油 (+2.2%),中油工程 (7.8亿)
油气开采Ⅱ,1.4626514301664948,4678660856.0,0,2.3195885642811853,0.9940968368143828,5,ST洲际 (+5.0%),ST洲际 (22.6亿)
消费电子,-0.8624822349154556,66664686252.0,0,-0.00554510080076509,1.1127058272365342,5,奥海科技 (+6.7%),工业富联 (141.5亿)
渔业,-1.7377417037624876,252221096.0,0,-0.8808045696477971,0.8637103749869423,5,大湖股份 (+-1.2%),大湖股份 (0.8亿)
游戏Ⅱ,-1.3723936513976613,6679499280.0,0,-0.5154565172829708,1.0099921469131816,5,名臣健康 (+2.0%),巨人网络 (12.0亿)
炼化及贸易,-1.9236263649112318e-05,9115653510.0,1,0.8569178978510414,1.0238747764756162,15,和顺石油 (+10.0%),中国石油 (14.3亿)
焦炭Ⅱ,-2.7260936285836395,738355228.0,0,-1.869156494468949,0.9116653268073054,5,美锦能源 (+-1.9%),美锦能源 (1.6亿)
煤炭开采,-1.8465769679009891,8452394572.0,0,-0.9896398337862986,1.0205020809857823,5,电投能源 (+1.5%),中国神华 (14.2亿)
照明设备Ⅱ,-0.15069625577837004,1131484316.0,0,0.7062408783363205,0.9307228779924649,5,*ST星光 (+4.9%),立达信 (2.2亿)
燃气Ⅱ,-0.35083665696629845,5714001852.0,0,0.5061004771483921,1.0030218854959527,5,胜利股份 (+4.1%),德龙汇能 (7.8亿)
物流,-0.7268604548683519,5056549253.0,0,0.1300766792463386,0.9975645850361852,5,宏川智慧 (+4.6%),顺丰控股 (8.3亿)
特钢Ⅱ,-1.6410431373607182,1889806724.0,0,-0.7841060032460276,0.9536237080355994,5,甬金股份 (+0.3%),金洲管道 (4.7亿)
环保设备Ⅱ,1.995090792188777,5192829783.0,3,2.8520279263034674,0.9987519190805656,35,盛剑科技 (+10.0%),盈峰环境 (16.4亿)
环境治理,-1.8749519291702665,9634432560.0,0,-1.018014795055576,1.0263459377331863,5,浙富控股 (+3.2%),ST京蓝 (8.9亿)
玻璃玻纤,-0.7579215047439696,11487698448.0,0,0.09901562937072095,1.034200631484275,5,宏和科技 (+5.7%),中国巨石 (37.6亿)
生物制品,-0.97635683844524,3308417152.0,1,-0.11941970433054949,0.9786251731997513,15,*ST四环 (+10.0%),万泽股份 (6.3亿)
电力,-4.88346581826608,84054509052.0,0,-4.02652868415139,1.1230542941829402,5,亨通股份 (+3.8%),大唐发电 (43.4亿)
电子化学品Ⅱ,1.129627933145929,7946350944.0,0,1.9865650672606194,1.0177457820982712,5,格林达 (+4.9%),天通股份 (32.9亿)
电机Ⅱ,-2.0625702565263246,9844176920.0,0,-1.2056331224116341,1.0273074618730376,5,江特电机 (+2.3%),江特电机 (21.6亿)
电池,1.9844709789442838,34505842208.0,2,2.841408113058974,1.083304450845464,25,滨海能源 (+10.0%),天赐材料 (78.3亿)
电网设备,-1.0153781131487722,49102291564.0,2,-0.15844097903408172,1.0990544814157792,25,智光电气 (+10.0%),思源电气 (38.4亿)
电视广播Ⅱ,-2.6452038007203487,4418223116.0,0,-1.7882666666056581,0.991539776190331,5,东方明珠 (+2.6%),吉视传媒 (13.2亿)
白色家电,0.04091547052040101,5204789856.0,0,0.8978526046350915,0.9988546287096329,5,澳柯玛 (+3.8%),美的集团 (24.5亿)
白酒Ⅱ,0.645152956270154,14132108592.0,1,1.5020900903848444,1.0434500300199883,15,金徽酒 (+10.0%),贵州茅台 (62.7亿)
种植业,-2.022289397105605,2162712856.0,0,-1.1653522629909145,0.9596459338743492,5,宏辉果蔬 (+1.4%),海南橡胶 (5.6亿)
纺织制造,-0.5346109708096178,2929663050.0,0,0.3223261633050727,0.973197021402526,5,兴业科技 (+3.7%),华孚时尚 (5.5亿)
综合Ⅱ,-1.8325589827017892,5368783936.0,0,-0.9756218485870987,1.0002396366481887,5,东阳光 (+1.5%),东阳光 (31.8亿)
能源金属,1.7037606721494796,26635250304.0,0,2.5606978062641703,1.071745948539319,5,盛新锂能 (+5.6%),天齐锂业 (51.3亿)
自动化设备,0.15370831050370115,43949790768.0,2,1.0106454446183917,1.094105139147014,25,凯迪股份 (+10.0%),华工科技 (215.7亿)
航天装备Ⅱ,0.08777564091603622,9132726000.0,0,0.9447127750307267,1.023958314414238,5,星网宇达 (+6.6%),中国卫星 (50.4亿)
航海装备Ⅱ,0.0409904513578887,5816123832.0,0,0.8979275854725792,1.003812760057783,5,中国船舶 (+3.2%),中国船舶 (40.8亿)
航空机场,-1.0248515860597236,3089566578.0,0,-0.16791445194503307,0.9755696534617968,5,吉祥航空 (+0.7%),中国东航 (5.7亿)
航空装备Ⅱ,-1.3332260640658813,11441918059.0,0,-0.47628892995119076,1.0340223548897853,5,航发科技 (+2.8%),博云新材 (23.1亿)
航运港口,-0.3591686524650631,11905867672.0,0,0.49776848164962745,1.0357969257892554,5,招商南油 (+6.4%),中远海控 (25.1亿)
装修建材,-0.8476336723728881,6147680736.0,0,0.00930346174180241,1.0062879643597213,5,中旗新材 (+6.7%),万里石 (8.8亿)
装修装饰Ⅱ,-1.309678598568381,5557145188.0,0,-0.45274146445369046,1.0017791635632216,5,*ST美芝 (+3.5%),金 螳 螂 (27.1亿)
计算机设备,-0.8879367214109788,29881651282.0,1,-0.030999587296288267,1.0768806265691908,15,*ST声迅 (+10.0%),中国长城 (78.1亿)
证券Ⅱ,-0.6441784618370513,20692007304.0,0,0.21275867227763923,1.0604734063864096,5,华安证券 (+5.8%),中信证券 (25.1亿)
调味发酵品Ⅱ,-0.1655200532260363,5311304424.0,0,0.6914170808886542,0.9997590701574206,5,ST加加 (+4.3%),莲花控股 (36.3亿)
贵金属,-1.1712125653397563,12996124640.0,0,-0.31427543122506574,1.0397087881482971,5,四川黄金 (+1.2%),兴业银锡 (26.3亿)
贸易Ⅱ,-0.6448713207473937,2377945044.0,1,0.2120658133672968,0.9638816328401165,15,凯瑞德 (+10.1%),怡 亚 通 (10.8亿)
轨交设备Ⅱ,-0.9333008377609447,2735062784.0,0,-0.07636370364625422,0.970128377263484,5,祥和实业 (+1.2%),中国中车 (12.7亿)
软件开发,-5.490741908645793,12881781756.0,0,-4.633804774531103,1.0393142455541584,5,*ST智胜 (+1.1%),拓维信息 (20.9亿)
通信服务,-3.5777620505943686,20484687616.0,0,-2.7208249164796783,1.060023829684704,5,ST通脉 (+2.9%),润建股份 (44.3亿)
通信设备,-0.6075811682379546,101051504168.0,1,0.24935596587673592,1.1312764887670321,15,世嘉科技 (+10.0%),光迅科技 (181.3亿)
通用设备,-1.1030662713049226,49337113102.0,3,-0.2461291371902321,1.0992674820215265,35,汉钟精机 (+10.0%),利欧股份 (53.2亿)
造纸,-0.7197783390370555,3356979734.0,0,0.13715879507763507,0.9792757439071693,5,齐峰新材 (+2.8%),景兴纸业 (7.3亿)
酒店餐饮,-1.3492013309995505,608214974.0,0,-0.49226419688486,0.9030086464861102,5,华天酒店 (+0.3%),锦江酒店 (2.2亿)
金属新材料,-0.0015260474022740565,6066304876.0,0,0.8554110867124165,1.0056930483197606,5,博迁新材 (+5.9%),博迁新材 (23.6亿)
铁路公路,-0.157703893873803,3948822942.0,1,0.6992332402408875,0.9865251519374544,15,大众交通 (+10.0%),京沪高铁 (8.8亿)
银行Ⅱ,-0.5962726623947777,17615302204.0,0,0.2606644717199128,1.053286338541996,5,厦门银行 (+0.6%),招商银行 (25.8亿)
非白酒,1.0127935610576162,2413721812.0,0,1.8697306951723067,0.9645483377053832,5,*ST椰岛 (+4.9%),燕京啤酒 (6.0亿)
非金属材料Ⅱ,0.756415617138358,3242688474.0,0,1.6133527512530486,0.9777292600024093,5,石英股份 (+4.7%),石英股份 (23.2亿)
风电设备,0.11956709006038349,11116665528.0,1,0.976504224175074,1.0327348466443627,15,和展能源 (+10.1%),金风科技 (28.9亿)
食品加工,-0.10355351067820552,3060036189.0,1,0.753383623436485,0.9751408714993713,15,交大昂立 (+10.0%),金字火腿 (6.8亿)
饮料乳品,-0.4663118615454928,5615275312.0,0,0.3906252725691977,1.0022437526033663,5,东鹏饮料 (+2.3%),养元饮品 (20.9亿)
饰品,-9.106103731348288,1368104186.0,0,-8.249166597233597,0.9392009302174009,5,周大生 (+1.9%),飞亚达 (4.8亿)
饲料,-0.8382544486515293,1810044794.0,1,0.018682685463161208,0.9516984465760029,15,粤海饲料 (+10.0%),海大集团 (4.4亿)
黑色家电,0.48920799348512756,3555010192.0,0,1.3461451275998182,0.9818346764136214,5,兆驰股份 (+4.5%),兆驰股份 (21.6亿)
