板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
光伏设备,-0.5556379646179415,14079482680.0,0,-0.254942712186523,1.0639279190889752,5,双良节能 (+3.8%),德业股份 (18.4亿)
光学光电子,-0.09624022699098013,38206162344.0,7,0.20445502544043836,1.1093788249262293,75,京东方Ａ (+10.1%),TCL科技 (84.5亿)
其他家电Ⅱ,0.23037278350235038,72858608.0,0,0.5310680359337688,0.8242638276416632,5,奥佳华 (+0.4%),荣泰健康 (0.5亿)
其他电子Ⅱ,-1.2942225059040002,9212537432.0,0,-0.9935272534725818,1.0446165178007716,5,京泉华 (+4.8%),京泉华 (16.4亿)
其他电源设备Ⅱ,-1.2447024640332993,9820265824.0,0,-0.9440072116018808,1.0475250600470771,5,中恒电气 (+1.1%),中恒电气 (17.6亿)
养殖业,0.3983080888844198,2317454954.0,0,0.6990033413158383,0.9817817281081519,5,*ST福成 (+2.9%),牧原股份 (9.5亿)
军工电子Ⅱ,0.8188668340826628,13639660084.0,1,1.1195620865140814,1.062482961369925,15,*ST铖昌 (+10.0%),*ST铖昌 (23.4亿)
农业综合Ⅱ,0.1808318264014428,23388820.0,0,0.4815270788328613,0.7725305928599558,5,辉隆股份 (+0.2%),辉隆股份 (0.2亿)
农产品加工,-6.576146005588781,1398880910.0,0,-6.2754507531573624,0.9587986746236632,5,道道全 (+0.8%),国投中鲁 (3.8亿)
农化制品,-0.43695478687354006,9347448563.0,0,-0.13625953444212158,1.0452784274838351,5,*ST辉丰 (+2.8%),盐湖股份 (18.5亿)
冶钢原料,0.959297945391785,1870141322.0,1,1.2599931978232035,0.9720177161952694,15,广东明珠 (+10.1%),大中矿业 (9.1亿)
出版,-0.8617000246567147,1862511790.0,0,-0.5610047722252962,0.971831592434803,5,读者传媒 (+0.3%),粤 传 媒 (10.2亿)
动物保健Ⅱ,-1.072271954377834,315470676.0,0,-0.7715767019464156,0.8909890638057678,5,金河生物 (+0.0%),生物股份 (1.8亿)
包装印刷,-0.44831358480317146,6190071778.0,0,-0.14761833237175298,1.0265132204746232,5,强邦新材 (+6.2%),大胜达 (8.7亿)
化妆品,0.2794393866669707,376456563.0,0,0.5801346390983892,0.8990357723883222,5,丸美生物 (+1.1%),珀莱雅 (1.3亿)
化学制品,-0.9059168656761745,27631595478.0,0,-0.605221613244756,1.0946256506920127,5,福莱蒽特 (+5.3%),多氟多 (82.5亿)
化学制药,-1.2948940157108293,13302743153.0,1,-0.9941987632794108,1.0613442069123264,15,昂利康 (+10.0%),恒瑞医药 (32.4亿)
化学原料,-0.8846828416378191,13567787082.0,0,-0.5839875892064006,1.0622424143687974,5,红星发展 (+5.6%),三孚股份 (19.8亿)
化学纤维,-1.2569054382089644,2340684995.0,0,-0.9562101857775459,0.9822358390752043,5,天富龙 (+0.6%),泰和新材 (4.9亿)
医疗器械,0.20147132728251774,3762142136.0,0,0.5021665797139362,1.0038415347341658,5,九安医疗 (+5.7%),九安医疗 (18.4亿)
医疗服务,0.23166726644311905,9757386463.0,1,0.5323625188745376,1.0472325977084616,15,昭衍新药 (+10.0%),药明康德 (39.1亿)
医疗美容,-1.9498607242339787,25019870.0,0,-1.6491654718025601,0.7755998218848084,5,*ST美谷 (+-1.9%),*ST美谷 (0.3亿)
医药商业,-0.4955808485268481,1489580555.0,0,-0.1948855960954296,0.9616589164606072,5,英特集团 (+0.6%),重药控股 (2.0亿)
半导体,-0.07878205663899546,103268865296.0,1,0.22191319579242302,1.1546503861920563,15,*ST华微 (+10.0%),兆易创新 (180.4亿)
厨卫电器,-1.249692903671806,164630892.0,0,-0.9489976512403876,0.8613786397917426,5,万和电气 (+0.0%),*ST帅电 (0.5亿)
商用车,1.6836134542791126,2309020844.0,1,1.984308706710531,0.9816157272269128,15,曙光股份 (+10.1%),江淮汽车 (10.0亿)
地面兵装Ⅱ,-0.7593550215709329,1542700876.0,0,-0.45865976913951445,0.9632542686151044,5,银河电子 (+0.4%),光电股份 (6.0亿)
基础建设,-0.26320042059239895,6113105457.0,2,0.03749483183901953,1.0259435679070883,25,诚邦股份 (+10.0%),诚邦股份 (14.8亿)
塑料,-0.12396108429532585,11381584537.0,0,0.17673416813609263,1.0542428380761237,5,福莱新材 (+5.7%),东材科技 (22.5亿)
多元金融,-3.3504415888433283,4033331524.0,0,-3.0497463364119097,1.0070105652153225,5,华金资本 (+3.4%),中油资本 (5.3亿)
家居用品,-0.15480147714671164,4125094112.0,0,0.14589377528470684,1.0080347977226762,5,梦天家居 (+7.5%),蒙娜丽莎 (5.7亿)
家电零部件Ⅱ,0.8080285895244093,13121474512.0,1,1.1087238419558276,1.0607195402920273,15,长虹华意 (+10.0%),三花智控 (76.9亿)
小家电,1.441999062879976,1676344010.0,1,1.7426943153113945,0.9670368673234997,15,利仁科技 (+10.0%),科沃斯 (6.3亿)
小金属,1.7758088909924579,29805320548.0,0,2.0765041434238762,1.0980734495343165,5,中钨高新 (+7.1%),北方稀土 (44.9亿)
工业金属,0.054075612753215256,31945971720.0,0,0.35477086518463374,1.101231323950811,5,新疆众和 (+4.6%),紫金矿业 (53.7亿)
工程咨询服务Ⅱ,-0.37342621139344534,3579798331.0,1,-0.07273095896202686,1.0015795460981296,15,勘设股份 (+8.2%),太极实业 (26.6亿)
工程机械,1.419715474642629,7012638861.0,0,1.7204107270740474,1.032193792115717,5,华东重机 (+6.4%),三一重工 (14.2亿)
广告营销,-1.2742665918412066,4719798152.0,0,-0.9735713394097881,1.0141665560327469,5,三人行 (+1.8%),天娱数科 (10.3亿)
影视院线,0.4854448818959542,1705997832.0,0,0.7861401343273726,0.9678352208572205,5,北京文化 (+2.1%),博纳影业 (5.2亿)
房地产开发,-0.9333343566164374,19070173567.0,2,-0.6326391041850189,1.0777418227166402,25,市北高新 (+10.0%),张江高科 (34.3亿)
房地产服务,-1.611068265392455,577679870.0,0,-1.3103730129610365,0.9185322001097739,5,招商积余 (+0.6%),我爱我家 (2.6亿)
房屋建设Ⅱ,-1.5032447942330305,1525208056.0,0,-1.2025495418016119,0.9627350586537129,5,上海建工 (+0.4%),高新发展 (5.8亿)
摩托车及其他,0.7484111178833683,1679784754.0,0,1.049106370314787,0.9671302217347806,5,千里科技 (+7.5%),千里科技 (8.9亿)
教育,-9.66962662640275,903587017.0,0,-9.36893137397133,0.9388998479042062,5,*ST传智 (+2.4%),*ST高科 (4.0亿)
数字媒体,-0.7474540883803706,1519276372.0,0,-0.44675883594895216,0.9625576455289083,5,风语筑 (+0.9%),风语筑 (4.6亿)
文娱用品,-0.39574800925102144,1592723052.0,0,-0.09505275681960296,0.964707129756572,5,浙江正特 (+1.2%),高乐股份 (4.7亿)
旅游及景区,0.994561376662097,1538464011.0,0,1.2952566290935155,0.9631290551869488,5,长白山 (+4.7%),长白山 (3.5亿)
旅游零售Ⅱ,1.7931376980207685,1181263872.0,0,2.093832950452187,0.9511002338818579,5,珠免集团 (+2.2%),中国中免 (11.0亿)
普钢,0.02504131195251069,2763901677.0,0,0.3257365643839292,0.989802795278423,5,柳钢股份 (+1.8%),包钢股份 (8.1亿)
服装家纺,-0.2858973916878038,2672704429.0,0,0.014797860743614666,0.9882751745208513,5,红蜻蜓 (+5.1%),天创时尚 (3.5亿)
林业Ⅱ,-0.42096988058152573,660375073.0,0,-0.12027462815010725,0.9246234787318547,5,福建金森 (+0.7%),平潭发展 (6.1亿)
橡胶,-0.5802928914749346,2544310609.0,0,-0.2795976390435161,0.9860337161250298,5,龙星科技 (+2.7%),彤程新材 (12.6亿)
水泥,-0.4629738660062195,2741067147.0,0,-0.162278613574801,0.9894250833936195,5,韩建河山 (+4.0%),上峰水泥 (6.9亿)
汽车服务,-0.7035905341442271,401850276.0,0,-0.40289528171280864,0.9020077838542995,5,申华控股 (+0.6%),交运股份 (2.6亿)
汽车零部件,1.3428451631917129,52628138143.0,9,1.6435404156231312,1.1239597692514327,95,索菱股份 (+10.1%),拓普集团 (33.6亿)
油服工程,-3.84320161806693,2034948056.0,0,-3.5425063656355116,0.9758629518488865,5,博迈科 (+-1.2%),中油工程 (5.1亿)
油气开采Ⅱ,-2.8126296570337725,2231561320.0,0,-2.511934404602354,0.9800621731810628,5,*ST新潮 (+-1.0%),中国海油 (10.8亿)
消费电子,0.8903146032303763,43368420310.0,1,1.1910098556617947,1.1151489674007522,15,共达电声 (+10.0%),工业富联 (81.0亿)
渔业,-0.3816657058673588,124057281.0,0,-0.08097045343594034,0.8484955538419925,5,好当家 (+0.4%),大湖股份 (0.3亿)
游戏Ⅱ,-0.20041979726409806,4455534914.0,0,0.10027545516732042,1.0115432075266044,5,游族网络 (+6.1%),游族网络 (8.4亿)
炼化及贸易,-1.5230249196338765,6061991748.0,0,-1.222329667202458,1.0255612818516557,5,东方盛虹 (+0.6%),中国石油 (11.5亿)
焦炭Ⅱ,-1.5385041119649185,399866320.0,0,-1.2378088595335002,0.9017824466021068,5,美锦能源 (+0.0%),美锦能源 (0.8亿)
煤炭开采,-1.4012747580196205,4799417016.0,0,-1.1005795055882022,1.0149281893032545,5,新大洲A (+1.0%),兖矿能源 (7.4亿)
照明设备Ⅱ,-0.06162127435616649,794838536.0,0,0.239073978075252,0.9330614702846732,5,联域股份 (+6.4%),联域股份 (2.5亿)
燃气Ⅱ,-1.0631105111544383,4073502818.0,1,-0.7624152587230199,1.0074617859245423,15,胜通能源 (+8.3%),胜通能源 (9.5亿)
物流,-0.4755513674916698,2715404558.0,0,-0.17485611506025134,0.9889968182690075,5,长久物流 (+1.2%),顺丰控股 (4.5亿)
特钢Ⅱ,0.16302538797779106,1116188112.0,0,0.4637206404092096,0.9485202919045036,5,金洲管道 (+1.7%),金洲管道 (3.4亿)
环保设备Ⅱ,-0.11430144846702064,3837140668.0,1,0.18639380396439784,1.0047402356883794,15,盛剑科技 (+10.0%),盈峰环境 (12.4亿)
环境治理,-2.1200817071844917,5380387447.0,0,-1.8193864547530731,1.0201306369402072,5,德创环保 (+4.4%),中山公用 (5.7亿)
玻璃玻纤,3.6127835184305277,11989700652.0,2,3.9134787708619463,1.0566126992321798,25,旗滨集团 (+10.1%),中国巨石 (44.1亿)
生物制品,0.49183861305443854,2573459476.0,0,0.792533865485857,0.986552356771232,5,康辰药业 (+6.7%),*ST四环 (4.8亿)
电力,0.24393731030097623,47036318404.0,3,0.5446325627323947,1.118845422858995,35,豫能控股 (+10.0%),大唐发电 (49.6亿)
电子化学品Ⅱ,0.34540344702321235,6572168944.0,0,0.6460986994546308,1.0292402990158194,5,江化微 (+3.4%),天通股份 (23.2亿)
电机Ⅱ,1.497435740716114,8649991978.0,0,1.7981309931475327,1.0417478566620078,5,湘电股份 (+4.5%),卧龙电驱 (22.4亿)
电池,0.16424169484897275,26428857648.0,0,0.46493694728039126,1.0925994432498276,5,龙蟠科技 (+5.9%),天赐材料 (60.3亿)
电网设备,-1.1812632549313902,30242106368.0,0,-0.8805680024999717,1.0987358227075519,5,长城科技 (+6.1%),杭电股份 (29.9亿)
电视广播Ⅱ,-0.6297264611645341,2452177086.0,0,-0.32903120873311564,0.9843544364470198,5,东方明珠 (+0.7%),东方明珠 (9.9亿)
白色家电,0.18290615960552606,2932881392.0,0,0.4836014120369445,0.9925045956541453,5,*ST康佳A (+1.9%),美的集团 (13.4亿)
白酒Ⅱ,-3.816214716877314,8244628218.0,0,-3.5155194644458954,1.0395626083456515,5,水井坊 (+3.8%),贵州茅台 (31.8亿)
种植业,-0.8154788408171605,1142765814.0,0,-0.514783588385742,0.9495916904219289,5,众兴菌业 (+1.1%),北大荒 (1.9亿)
纺织制造,0.5494660238674883,2555822426.0,2,0.8501612762989068,0.9862392503057575,25,华升股份 (+10.0%),华升股份 (6.8亿)
综合Ⅱ,-0.699479441712052,3335669984.0,0,-0.3987841892806335,0.9983636791908003,5,上海三毛 (+0.8%),东阳光 (15.6亿)
能源金属,-1.2229553987032533,13955587648.0,0,-0.9222601462718348,1.0635255023698926,5,华友钴业 (+0.1%),赣锋锂业 (29.8亿)
自动化设备,-0.0646061341063406,28321144956.0,1,0.2360891183250779,1.095747893952513,15,埃斯顿 (+10.0%),华工科技 (113.9亿)
航天装备Ⅱ,0.38207536986936097,5950132464.0,0,0.6827706223007795,1.0247133016334942,5,中国卫星 (+1.3%),中国卫星 (30.4亿)
航海装备Ⅱ,0.6590617172318239,4206472636.0,0,0.9597569696632424,1.0089242402455405,5,中国船舶 (+2.3%),中国船舶 (31.0亿)
航空机场,2.8427204735901728,3919368522.0,0,3.1434157260215914,1.0057055969360824,5,吉祥航空 (+6.5%),中国东航 (8.6亿)
航空装备Ⅱ,0.7895594828227576,8886207767.0,1,1.090254735254176,1.0429745066384195,15,博云新材 (+10.0%),博云新材 (33.3亿)
航运港口,1.014861077671322,9550219434.0,1,1.3155563301027406,1.046255518378081,15,招商南油 (+9.9%),招商南油 (23.3亿)
装修建材,-0.573935382569445,3041917107.0,0,-0.2732401301380265,0.9941665331169294,5,青龙管业 (+3.2%),青龙管业 (4.4亿)
装修装饰Ⅱ,-6.568175588503726,3225192600.0,0,-6.267480336072308,0.9968302121738394,5,*ST利达 (+1.9%),金 螳 螂 (17.5亿)
计算机设备,-0.2674201823962118,20795944742.0,1,0.03327507003520669,1.081686138785174,15,*ST声迅 (+10.0%),中国长城 (62.8亿)
证券Ⅱ,1.9563567860065865,29856521848.0,1,2.257052038438005,1.09815159528731,15,华安证券 (+8.9%),中信证券 (42.7亿)
调味发酵品Ⅱ,0.06758841488024266,3169045332.0,0,0.3682836673116611,0.996030613720411,5,安琪酵母 (+1.9%),莲花控股 (22.1亿)
贵金属,0.46406474108141077,7791712128.0,0,0.7647599935128293,1.0369901464781268,5,招金黄金 (+3.3%),兴业银锡 (18.7亿)
贸易Ⅱ,-7.8044524566568745,1699716462.0,0,-7.503757204225456,0.967667275654691,5,江苏国泰 (+1.1%),怡 亚 通 (9.2亿)
轨交设备Ⅱ,-0.4490263023162023,1650444004.0,0,-0.1483310498847838,0.9663279355241146,5,康尼机电 (+1.5%),中国中车 (7.6亿)
软件开发,-2.89375232056727,9943936818.0,1,-2.5930570681358516,1.0480948504996652,15,直真科技 (+10.0%),科大讯飞 (17.2亿)
通信服务,-1.8063805250104494,10684106586.0,0,-1.505685272579031,1.0513635932333867,5,亚联发展 (+3.1%),润建股份 (24.5亿)
通信设备,-2.2328722060298234,58156320840.0,0,-1.9321769535984048,1.1285074016608854,5,移远通信 (+3.4%),光迅科技 (112.7亿)
通用设备,-0.9727900473508806,37303088850.0,3,-0.6720947949194621,1.108289732880167,35,锋龙股份 (+10.0%),五洲新春 (32.1亿)
造纸,0.14929069280527857,3117671014.0,0,0.44998594523669705,0.9952864768595647,5,荣晟环保 (+7.9%),景兴纸业 (6.4亿)
酒店餐饮,1.104641937346154,480160000.0,0,1.4053371897775726,0.9101138113467887,5,华天酒店 (+3.8%),锦江酒店 (1.6亿)
金属新材料,0.5406932713922082,4987032140.0,0,0.8413885238236267,1.0166740792325129,5,安泰科技 (+7.1%),博迁新材 (19.9亿)
铁路公路,0.983899192876376,2896800284.0,1,1.2845944453077944,0.9919410079413288,15,大众交通 (+10.1%),大众交通 (7.7亿)
银行Ⅱ,0.5124320703404365,9622458482.0,0,0.813127322771855,1.04659861167948,5,重庆银行 (+2.3%),招商银行 (14.7亿)
非白酒,-0.7719819406525587,1146380491.0,0,-0.47128668822114017,0.9497354766371551,5,张  裕Ａ (+0.5%),燕京啤酒 (2.7亿)
非金属材料Ⅱ,-0.06985083360650658,2497639608.0,0,0.2308444188249119,0.9851908047530025,5,石英股份 (+4.5%),石英股份 (19.7亿)
风电设备,-1.7625950646792237,8496368288.0,0,-1.4618998122478053,1.040931990698512,5,明阳智能 (+2.6%),金风科技 (26.0亿)
食品加工,-0.9140215131185451,2211068198.0,0,-0.6133262606871266,0.9796421318227571,5,*ST春天 (+2.7%),金字火腿 (4.6亿)
饮料乳品,-0.8894723997552331,3227725730.0,0,-0.5887771473238146,0.9968659577480814,5,妙可蓝多 (+1.1%),养元饮品 (11.7亿)
饰品,-6.852854665930546,945070850.0,1,-6.552159413499128,0.9409435434221656,15,飞亚达 (+10.0%),飞亚达 (4.8亿)
饲料,-0.35148292394444436,1210958274.0,0,-0.05078767151302588,0.952230592708601,5,海大集团 (+1.4%),粤海饲料 (2.9亿)
黑色家电,0.03598996901345818,3013347496.0,0,0.33668522144487667,0.9937369023543907,5,四川九洲 (+4.1%),兆驰股份 (20.7亿)
