板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
医疗器械,1.4477525216539582,23813751564.0,5,0.49205116186613806,1.0659587627896636,55,华兰股份 (+17.9%),九安医疗 (27.5亿)
医疗服务,0.0455196927565552,16596004195.0,0,-0.9101816670312649,1.0498490015801842,5,成都先导 (+5.4%),药明康德 (30.5亿)
医疗美容,0.4660093182810439,334756328.0,0,-0.4896920415067762,0.8757020469145056,5,*ST美谷 (+2.6%),爱美客 (2.1亿)
医药商业,0.18773361457449483,2434880220.0,0,-0.7679677452133253,0.9642251202723463,5,百洋医药 (+3.0%),英特集团 (2.1亿)
半导体,3.153044757704413,378029550864.0,8,2.197343397916593,1.1893003565954205,85,慧智微-U (+20.0%),兆易创新 (257.4亿)
厨卫电器,-0.8069674964352307,546498282.0,0,-1.7626688562230508,0.8975680729976008,5,亿田智能 (+1.6%),亿田智能 (1.5亿)
商用车,1.1096894989769275,2756909648.0,1,0.15398813918910736,0.9697666088183349,15,曙光股份 (+10.1%),江淮汽车 (13.1亿)
地面兵装Ⅱ,1.135613064332898,2893597866.0,0,0.179911704545078,0.9719254388936415,5,中兵红箭 (+7.0%),中兵红箭 (8.1亿)
基础建设,1.030617936843906,9280452364.0,0,0.07491657705608579,1.0239177001461859,5,园林股份 (+7.5%),诚邦股份 (17.9亿)
塑料,3.6180546655029517,26684739100.0,7,2.662353305715132,1.071036983630219,75,瑞丰高材 (+20.0%),东材科技 (41.9亿)
多元金融,-4.304771435184175,5330141128.0,0,-5.260472794971995,0.9991784137384864,5,浙江东方 (+4.1%),拉卡拉 (8.9亿)
家居用品,0.9642983047496677,7470450701.0,2,0.008596944961847597,1.0142387180323322,25,美新科技 (+20.0%),蒙娜丽莎 (5.2亿)
家电零部件Ⅱ,1.7570676281479,19690221532.0,0,0.80136626836008,1.0574760252178992,5,联合精密 (+6.3%),三花智控 (99.0亿)
小家电,-0.6801244839354613,3295832040.0,0,-1.6358258437232815,0.9777321595069547,5,ST德豪 (+4.2%),石头科技 (10.8亿)
小金属,3.4160289315064105,35437668484.0,2,2.46032757171859,1.0836929171863556,25,东方钽业 (+10.0%),云南锗业 (65.5亿)
工业金属,4.31146166338136,49101708128.0,6,3.3557603035935397,1.0982419969102901,65,铜陵有色 (+10.0%),紫金矿业 (71.9亿)
工程咨询服务Ⅱ,1.431983911950415,5388787392.0,0,0.47628255216259485,0.9996665975908705,5,深圳瑞捷 (+4.9%),太极实业 (25.8亿)
工程机械,1.4937035628281734,7839034288.0,1,0.5380022030403533,1.016387287710584,15,海伦哲 (+12.1%),海伦哲 (15.2亿)
广告营销,-0.029167109171050427,13544678333.0,0,-0.9848684689588706,1.0407850850476277,5,三人行 (+4.1%),蓝色光标 (49.9亿)
影视院线,1.782469059577538,5313996088.0,2,0.826767699789718,0.9990430759441619,25,华智数媒 (+10.0%),华策影视 (14.1亿)
房地产开发,0.9942615611309513,23086046269.0,2,0.038560201343131206,1.0645742099943252,25,华丽家族 (+10.2%),万通发展 (46.8亿)
房地产服务,0.17465892500391192,758171122.0,0,-0.7810424347839082,0.9121733409833758,5,南都物业 (+2.0%),我爱我家 (1.6亿)
房屋建设Ⅱ,0.9530708926613127,1996681344.0,0,-0.0026304671265073853,0.9553734332941549,5,宁波建工 (+4.0%),中国建筑 (7.7亿)
摩托车及其他,0.5110451771227675,2999430888.0,0,-0.4446561826650526,0.973528017845593,5,隆鑫通用 (+3.6%),绿通科技 (8.3亿)
教育,-5.566426270506901,1593894933.0,0,-6.5221276302947215,0.9453218958220363,5,创业黑马 (+4.3%),*ST高科 (4.1亿)
数字媒体,0.45440748259008656,5771472312.0,0,-0.5012938771977336,1.0027273447129492,5,卓创资讯 (+4.6%),昆仑万维 (15.0亿)
文娱用品,0.8062786114018992,2457183294.0,0,-0.14942274838592096,0.9646319060380943,5,浙江自然 (+5.7%),高乐股份 (5.5亿)
旅游及景区,-0.6110110911278042,1863497602.0,0,-1.5667124509156243,0.952293748346909,5,*ST西旅 (+2.1%),长白山 (3.5亿)
旅游零售Ⅱ,-1.2544802867383564,94464152.0,0,-2.2101816465261765,0.8192586337612351,5,珠免集团 (+-1.3%),珠免集团 (0.9亿)
普钢,0.23152112218299922,3959002036.0,0,-0.7241802376048209,0.9859111844467564,5,本钢板材 (+2.8%),包钢股份 (11.5亿)
服装家纺,1.0892647115870762,5781983715.0,1,0.13356335179925605,1.002808522833349,15,奥康国际 (+10.0%),恒辉安防 (4.8亿)
林业Ⅱ,-0.5386912188757743,979164868.0,0,-1.4943925786635943,0.9235849064199078,5,永安林业 (+2.4%),平潭发展 (7.5亿)
橡胶,3.20976923029809,4249948520.0,2,2.25406787051027,0.9890749006814826,25,科创新源 (+11.7%),彤程新材 (10.8亿)
水泥,1.3270879627728704,3067162822.0,1,0.37138660298505033,0.9745242411857752,15,金隅集团 (+9.8%),上峰水泥 (5.8亿)
汽车服务,0.3992339164494789,903802172.0,0,-0.5564674433383412,0.9200118829911351,5,申华控股 (+1.8%),阿尔特 (5.1亿)
汽车零部件,1.3221066658345415,80804124031.0,3,0.3664053060467214,1.120465189411141,35,华锋股份 (+10.0%),德赛西威 (33.3亿)
油服工程,-0.7860892008392217,3310957292.0,0,-1.7417905606270419,0.9779364287687027,5,潜能恒信 (+2.4%),通源石油 (6.8亿)
油气开采Ⅱ,-0.5835896087495474,1574096156.0,0,-1.5392909685373675,0.9447642606387262,5,*ST新潮 (+1.6%),中国海油 (11.0亿)
消费电子,3.3338202129707457,99070156300.0,8,2.378118853182926,1.1295573020073293,85,昀冢科技 (+20.0%),立讯精密 (121.1亿)
渔业,0.841938152868034,262585446.0,0,-0.11376320691978614,0.8648688679952042,5,开创国际 (+1.6%),国联水产 (0.7亿)
游戏Ⅱ,0.44463814979890637,8368160128.0,0,-0.5110632099889137,1.0193013283262247,5,*ST大晟 (+4.9%),世纪华通 (10.8亿)
炼化及贸易,0.8777994553724665,8991793167.0,1,-0.0779019044153536,1.0225080228356975,15,恒通股份 (+10.0%),中国石油 (13.9亿)
焦炭Ⅱ,1.5449074620996694,630529976.0,0,0.5892061023118493,0.9039490301192581,5,美锦能源 (+2.8%),美锦能源 (2.0亿)
煤炭开采,-0.6553325022985854,7298332700.0,0,-1.6110338620864055,1.0131988186127607,5,新大洲A (+2.5%),中国神华 (9.9亿)
照明设备Ⅱ,4.064814595620678,2097419978.0,1,3.109113235832858,0.9575693468591887,15,民爆光电 (+20.0%),民爆光电 (11.8亿)
燃气Ⅱ,0.14924070898508449,5810191064.0,0,-0.8064606508027357,1.0030256370734763,5,贵州燃气 (+4.9%),贵州燃气 (12.6亿)
物流,0.5672954631973914,4218953301.0,0,-0.3884058965904287,0.9887483431905455,5,音飞储存 (+3.3%),顺丰控股 (6.1亿)
特钢Ⅱ,1.7280536805891464,1811116712.0,0,0.7723523208013263,0.9510217673306889,5,盛德鑫泰 (+7.6%),金洲管道 (3.6亿)
环保设备Ⅱ,2.0606574192296527,7789305154.0,1,1.1049560594418326,1.0161033718678905,15,严牌股份 (+14.5%),盈峰环境 (24.6亿)
环境治理,0.41433459728375605,13562183804.0,2,-0.5413667625040641,1.0408427065681276,25,倍杰特 (+13.3%),祥龙电业 (9.8亿)
玻璃玻纤,5.582649353731713,15886542696.0,5,4.626947993943893,1.0478998844792151,55,国际复材 (+15.0%),国际复材 (50.3亿)
生物制品,-0.621070057139363,9701489914.0,1,-1.5767714169271831,1.025897136401686,15,*ST四环 (+10.1%),荣昌生物 (13.1亿)
电力,1.1690163708989207,54232552068.0,2,0.21331501111110063,1.1026759577951506,25,大连热电 (+10.0%),大唐发电 (46.8亿)
电子化学品Ⅱ,24.39379681481927,45648570416.0,6,23.43809545503145,1.0949887584914426,65,嘉德利 (+673.4%),国瓷材料 (49.6亿)
电机Ⅱ,3.234847003351053,11778909916.0,4,2.2791456435632327,1.0345534223397217,45,康平科技 (+20.0%),卧龙电驱 (20.9亿)
电池,2.8517586973369142,86887063440.0,10,1.8960573375490941,1.1237032423776783,105,正业科技 (+12.5%),宁德时代 (97.7亿)
电网设备,2.2328237036102196,49987665837.0,6,1.2771223438223995,1.099039785058791,65,金利华电 (+20.0%),杭电股份 (28.6亿)
电视广播Ⅱ,-0.8509384239543022,2451622944.0,0,-1.8066397837421224,0.9645308373739343,5,电广传媒 (+1.2%),东方明珠 (6.6亿)
白色家电,0.7746281196037014,4901607374.0,0,-0.18107324018411874,0.9954392075506969,5,澳柯玛 (+7.6%),美的集团 (20.7亿)
白酒Ⅱ,-8.17259373102384,11441916192.0,0,-9.12829509081166,1.033258437335304,5,贵州茅台 (+-1.4%),贵州茅台 (53.5亿)
种植业,0.47520700542782623,2327548650.0,0,-0.4804943543599939,0.9622138861634661,5,神农种业 (+3.2%),海南橡胶 (3.7亿)
纺织制造,1.7356139668554138,4809845348.0,2,0.7799126070675937,0.9945961022513927,25,华生科技 (+10.0%),华升股份 (12.7亿)
综合Ⅱ,1.4238538307206374,5457138308.0,0,0.4681524709328173,1.0002289046866881,5,东阳光 (+7.6%),东阳光 (37.6亿)
能源金属,1.9605427286749275,16064430240.0,0,1.0048413688871074,1.048396655255505,5,腾远钴业 (+4.7%),华友钴业 (32.4亿)
自动化设备,2.5872291963519087,65802963204.0,7,1.6315278365640886,1.1113033518624953,75,智立方 (+20.0%),华工科技 (126.7亿)
航天装备Ⅱ,0.7390655705748601,6561732976.0,0,-0.21663578921296,1.00845240320607,5,电科蓝天 (+1.6%),中国卫星 (27.6亿)
航海装备Ⅱ,1.164296184024419,3099825416.0,0,0.20859482423659892,0.9749968172420367,5,海兰信 (+5.3%),海兰信 (13.2亿)
航空机场,-1.2060919553093052,3644064520.0,0,-2.1617933150971256,0.9822131216568624,5,厦门空港 (+0.0%),中国东航 (6.9亿)
航空装备Ⅱ,1.2562102198013212,25115117348.0,1,0.3005088600135011,1.0683324678022161,15,菲利华 (+9.0%),菲利华 (65.0亿)
航运港口,-0.35633910264980784,10129727174.0,0,-1.3120404624376278,1.0278241851521595,5,招商轮船 (+1.2%),招商南油 (25.5亿)
装修建材,1.5016619554959212,5401281534.0,0,0.5459605957081011,0.9997699147635705,5,扬子新材 (+6.9%),凯伦股份 (7.6亿)
装修装饰Ⅱ,-3.4216171098537824,3562669368.0,1,-4.377318469641603,0.9812053349616957,15,科新发展 (+10.0%),金 螳 螂 (14.3亿)
计算机设备,1.918436347555185,42359028888.0,2,0.962734987767365,1.0916521313795224,25,罗普特 (+13.4%),大普微-UW (60.7亿)
证券Ⅱ,-1.4492773954588785,31272489664.0,0,-2.404978755246699,1.078114678613596,5,华安证券 (+2.2%),东方财富 (76.8亿)
调味发酵品Ⅱ,0.7289944887922718,4013143518.0,1,-0.22670687099554832,0.9865171552469507,15,莲花控股 (+10.0%),莲花控股 (25.2亿)
贵金属,2.0916168418111436,10260405680.0,0,1.1359154820233235,1.0283960325534411,5,兴业银锡 (+3.8%),兴业银锡 (21.4亿)
贸易Ⅱ,-4.526957435158269,2106740096.0,0,-5.482658794946089,0.9577671499070225,5,厦门信达 (+5.2%),怡 亚 通 (10.0亿)
轨交设备Ⅱ,-0.8723824696431202,5302179937.0,1,-1.8280838294309403,0.9989437647506849,15,时代电气 (+14.0%),时代电气 (15.4亿)
软件开发,0.8129501191005564,48380519040.0,6,-0.14275124068726375,1.0975818786779035,65,索辰科技 (+12.7%),同花顺 (50.8亿)
通信服务,1.5156836709182222,23539304138.0,0,0.5599823111304021,1.0654416251892684,5,平治信息 (+7.0%),润泽科技 (40.6亿)
通信设备,3.1245322011443153,160706942462.0,5,2.1688308413564954,1.1511389634541878,55,天孚通信 (+10.4%),新易盛 (213.6亿)
通用设备,2.84108484228459,99929339076.0,22,1.88538348249677,1.1299425375826442,225,惠康科技 (+115.8%),五洲新春 (43.7亿)
造纸,1.1742536671555417,3456151078.0,1,0.21855230736772158,0.9798511328137002,15,森林包装 (+10.0%),安妮股份 (4.5亿)
酒店餐饮,-1.273859333776329,672119688.0,0,-2.2295606935641494,0.9067987095650841,5,*ST云网 (+0.5%),锦江酒店 (2.4亿)
金属新材料,4.823235594278626,14429960080.0,6,3.8675342344908055,1.0436096539142672,65,龙磁科技 (+16.3%),铂科新材 (18.1亿)
铁路公路,0.5582559147667547,3431245644.0,1,-0.3974454450210654,0.9795284833052211,15,大众交通 (+10.1%),京沪高铁 (5.7亿)
银行Ⅱ,-0.22946079129363742,17270236424.0,0,-1.1851621510814576,1.0516256030102087,5,浦发银行 (+1.1%),中国银行 (15.7亿)
非白酒,-0.9238284232287415,2464619832.0,0,-1.8795297830165616,0.9647667206588932,5,*ST兰黄 (+4.1%),威龙股份 (11.0亿)
非金属材料Ⅱ,5.01070979670054,6348965816.0,2,4.055008436912719,1.0069818380586926,25,联瑞新材 (+14.5%),石英股份 (25.7亿)
风电设备,1.7296556936013106,12770726220.0,1,0.7739543338134904,1.038160144895951,15,海力风电 (+9.0%),金风科技 (23.0亿)
食品加工,0.8541295426246455,2744847892.0,1,-0.10157181716317465,0.9695709948391646,15,交大昂立 (+9.9%),千味央厨 (4.6亿)
饮料乳品,-0.1885436559418833,4667890476.0,0,-1.1442450157297035,0.993259604347221,5,西部牧业 (+2.6%),伊利股份 (14.3亿)
饰品,-5.289844653608797,1323899104.0,1,-6.245546013396617,0.9370417743621545,15,飞亚达 (+10.0%),飞亚达 (5.5亿)
饲料,1.350748538488554,1979376769.0,1,0.3950471787007339,0.9549851031924402,15,播恩集团 (+10.0%),海大集团 (4.8亿)
黑色家电,1.233781286876671,3376315972.0,0,0.278079927088851,0.9788085123929752,5,九联科技 (+4.4%),兆驰股份 (15.4亿)
