板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
其他电子Ⅱ,0.02766006928395643,10535041096.0,1,1.5486485291200554,1.039842228888716,15,旭光电子 (+8.4%),旭光电子 (16.4亿)
其他电源设备Ⅱ,-1.731049814302698,20479758870.0,0,-0.21006135446659902,1.0697934907404256,5,科士达 (+6.0%),中恒电气 (35.3亿)
养殖业,1.8007192242438816,4668369124.0,1,3.3217076840799806,1.003169829358786,15,天邦食品 (+10.0%),牧原股份 (13.6亿)
军工电子Ⅱ,-3.1485242694836133,13306715880.0,0,-1.6275358096475143,1.0503660102647001,5,*ST大立 (+0.2%),航天发展 (28.9亿)
农业综合Ⅱ,-1.8932874354561153,73270368.0,0,-0.37229897562001635,0.8159813909566341,5,辉隆股份 (+-1.9%),辉隆股份 (0.7亿)
农产品加工,-6.908568973294019,1982790792.0,0,-5.38758051345792,0.9645866518365817,5,国投中鲁 (+1.6%),中粮糖业 (7.7亿)
农化制品,-1.687289475600252,14431754611.0,0,-0.16630101576415313,1.0540229942898205,5,澄星股份 (+0.5%),盐湖股份 (39.4亿)
冶钢原料,-2.2026951024750274,1797215432.0,0,-0.6817066426389284,0.960158965318894,5,广东明珠 (+-1.2%),大中矿业 (7.6亿)
出版,-1.4541583672630072,2456609079.0,0,0.0668300925730918,0.9742414812826271,5,粤 传 媒 (+2.2%),粤 传 媒 (13.1亿)
动物保健Ⅱ,-1.9179262293823482,743653280.0,0,-0.39693776954624926,0.9203991302143829,5,中牧股份 (+-0.8%),*ST绿康 (3.2亿)
包装印刷,-1.122362085689807,7645484325.0,1,0.3986263741462919,1.0253970758323363,15,金富科技 (+10.0%),顺灏股份 (19.4亿)
化妆品,-2.082241506899496,485300348.0,0,-0.561253047063397,0.9011681572843049,5,拉芳家化 (+-1.7%),珀莱雅 (2.0亿)
化学制品,0.0804979854838838,26397016103.0,7,1.6014864453199829,1.0812297840045755,75,和远气体 (+10.0%),多氟多 (20.4亿)
化学制药,-2.1986191209803523,16474701026.0,1,-0.6776306611442533,1.0599884179050612,15,昂利康 (+10.0%),恒瑞医药 (37.6亿)
化学原料,-0.4377565462254274,14968897820.0,0,1.0832319136106716,1.055669568231122,5,三友化工 (+5.5%),宝丰能源 (12.9亿)
化学纤维,-0.7450151398564616,4391280562.0,1,0.7759733199796374,1.000412793235458,15,泰和新材 (+10.0%),泰和新材 (9.9亿)
医疗器械,-1.1183981012756676,4669969218.0,0,0.40259035856043135,1.003185270368108,5,九安医疗 (+4.2%),九安医疗 (24.7亿)
医疗服务,-2.2054931422262456,8580405886.0,0,-0.6845046823901466,1.0305952130364364,5,美年健康 (+0.7%),药明康德 (43.2亿)
医疗美容,-0.8571428571428517,16951006.0,0,0.6638456026932473,0.7500245034882966,5,*ST美谷 (+-0.9%),*ST美谷 (0.2亿)
医药商业,-1.2079021896032247,2560595998.0,0,0.3130862702328743,0.9761094897696678,5,英特集团 (+2.1%),重药控股 (5.3亿)
半导体,-1.0330008498330359,63831431416.0,0,0.4879876100030631,1.1210155673764892,5,德明利 (+6.8%),兆易创新 (104.8亿)
厨卫电器,-2.2039472735359724,284376374.0,0,-0.6829588136998734,0.8770861546719969,5,奥普科技 (+-0.5%),日出东方 (0.9亿)
商用车,-1.070827496990973,3275838026.0,0,0.45016096284512597,0.987208738571142,5,福田汽车 (+1.4%),江淮汽车 (14.4亿)
地面兵装Ⅱ,-2.1783344608476507,3149269832.0,0,-0.6573460010115517,0.9854333225468113,5,光电股份 (+1.6%),光电股份 (13.0亿)
基础建设,-1.82334198560964,10774533807.0,1,-0.302353525773541,1.0408550566327743,15,天域生物 (+10.0%),中国能建 (45.6亿)
塑料,-1.8729660682839506,14256905170.0,0,-0.35197760844785164,1.0534737580885623,5,德冠新材 (+1.4%),东材科技 (30.3亿)
多元金融,-4.428415857427336,6185460072.0,1,-2.9074273975912366,1.0158487103316267,15,南华期货 (+10.0%),南华期货 (7.9亿)
家居用品,-0.24630680482068446,4335989844.0,1,1.2746816550154145,0.9998418677930512,15,蒙娜丽莎 (+10.0%),蒙娜丽莎 (4.3亿)
家电零部件Ⅱ,-1.1209161026620584,10771809464.0,0,0.40007235717404055,1.0408436623235298,5,禾盛新材 (+4.7%),三花智控 (52.2亿)
小家电,0.014293564175905596,1324701085.0,1,1.5352820240120046,0.9464140152143361,15,利仁科技 (+10.0%),科沃斯 (2.9亿)
小金属,-3.6536291174028737,36719124920.0,0,-2.1326406575667747,1.096100958287024,5,东方钽业 (+1.8%),云南锗业 (71.1亿)
工业金属,-1.3077884738928263,47191927046.0,0,0.21319998594327272,1.1074070866214896,5,金田股份 (+6.3%),紫金矿业 (65.3亿)
工程咨询服务Ⅱ,-1.2952466879599218,3930169103.0,0,0.22574177187617717,0.9954141537966473,5,*ST中设 (+1.8%),太极实业 (28.4亿)
工程机械,-1.535345392604109,5715930538.0,0,-0.014356932768009978,1.0122916562847286,5,长龄液压 (+2.3%),三一重工 (11.6亿)
广告营销,-2.583986786651642,5434945908.0,0,-1.062998326815543,1.0100204044285783,5,元隆雅图 (+1.1%),浙文互联 (10.0亿)
影视院线,-2.4044086760722574,1918113570.0,0,-0.8834202162361584,0.9630923936479361,5,中视传媒 (+3.0%),博纳影业 (4.4亿)
房地产开发,-1.6890023530407885,14959110397.0,1,-0.1680138932046895,1.0556400975380968,15,合肥城建 (+10.0%),合肥城建 (18.0亿)
房地产服务,-2.091078486091162,548942203.0,0,-0.570090026255063,0.9067204106213484,5,南都物业 (+-0.7%),我爱我家 (1.5亿)
房屋建设Ⅱ,-1.3606455882778068,2479259276.0,0,0.1603428715582922,0.974655015312099,5,高新发展 (+0.7%),高新发展 (10.9亿)
摩托车及其他,-0.6339911432316545,1963075428.0,0,0.8869973166044445,0.964136389266479,5,ST中路 (+5.1%),千里科技 (10.4亿)
教育,-10.57121434589959,923880504.0,0,-9.05022588606349,0.9301770215185123,5,*ST高科 (+5.0%),中公教育 (2.8亿)
数字媒体,-3.409685612999484,1885741148.0,0,-1.8886971531633852,0.9623254533707933,5,*ST返利 (+-2.5%),掌阅科技 (5.2亿)
文娱用品,-0.5519285519789702,2263291708.0,0,0.9690599078571288,0.9705484683632057,5,群兴玩具 (+3.8%),群兴玩具 (9.7亿)
旅游及景区,-1.662091515638111,1514471002.0,0,-0.1411030558020121,0.9524463223061957,5,ST张家界 (+4.4%),长白山 (1.6亿)
旅游零售Ⅱ,-2.043911892685215,1333951408.0,0,-0.5229234328491161,0.946727558036999,5,中国中免 (+-1.7%),中国中免 (12.4亿)
普钢,-1.777529725364444,4366477996.0,0,-0.256541265528345,1.0001575791755284,5,*ST八钢 (+0.8%),包钢股份 (15.9亿)
服装家纺,-0.6580087278422134,3574355097.0,0,0.8629797319938856,0.9911382746926659,5,哈森股份 (+4.9%),红蜻蜓 (2.3亿)
林业Ⅱ,-2.2960968927391088,2293007613.0,0,-0.7751084329030098,0.9711362048617836,5,永安林业 (+-0.4%),平潭发展 (22.4亿)
橡胶,-0.32004609799985106,1476455432.0,0,1.200942361836248,0.9513008648772874,5,黑猫股份 (+3.3%),彤程新材 (6.8亿)
水泥,-0.7098198570177365,2612103610.0,1,0.8111686028183624,0.9770068530629882,15,宁夏建材 (+10.0%),上峰水泥 (4.9亿)
汽车服务,-2.19370386923562,252685080.0,0,-0.6727154093995211,0.8717623683771932,5,浩物股份 (+-0.8%),交运股份 (1.2亿)
汽车零部件,-1.419984697850645,42219952762.0,2,0.10100376198545402,1.1023908076633822,25,花王股份 (+10.0%),山子高科 (36.2亿)
油服工程,-10.67709056455277,1080577867.0,0,-9.156102104716672,0.9372361563942432,5,*ST准油 (+5.0%),中曼石油 (2.3亿)
油气开采Ⅱ,-2.0488139500161218,1277475964.0,0,-0.5278254901800228,0.9447783903161444,5,*ST新潮 (+0.3%),中国海油 (7.8亿)
消费电子,-0.9315942999704777,62126395936.0,1,0.5893941598656213,1.119795638314047,15,可川科技 (+10.0%),工业富联 (202.2亿)
渔业,-1.0974076733381033,191364868.0,0,0.4235807864979957,0.8592380149458424,5,中水渔业 (+0.0%),大湖股份 (0.7亿)
游戏Ⅱ,-1.4838366908011835,7032109184.0,0,0.03715176903491546,1.0216289611471103,5,游族网络 (+2.4%),世纪华通 (15.2亿)
炼化及贸易,-0.8295249185996406,6388454578.0,0,0.6914635412364584,1.0173036711556052,5,国际实业 (+4.3%),中国石化 (9.7亿)
焦炭Ⅱ,-1.7757660180503216,594709020.0,0,-0.25477755821422265,0.9103285964296816,5,安泰集团 (+-1.2%),美锦能源 (1.7亿)
煤炭开采,-1.0914166422764258,5501861904.0,0,0.4295718175596732,1.010571776259506,5,上海能源 (+0.9%),辽宁能源 (11.2亿)
照明设备Ⅱ,-1.0949874161443598,1055527186.0,0,0.4260010436917392,0.9361792984197695,5,小崧股份 (+5.0%),勤上股份 (2.7亿)
燃气Ⅱ,0.667828686466758,4237460410.0,0,2.188817146302857,0.9988061790262642,5,ST金鸿 (+5.0%),水发燃气 (9.5亿)
物流,-1.131916556690692,3393485809.0,0,0.38907190314540707,0.9887985542820589,5,国货航 (+4.9%),顺丰控股 (3.7亿)
特钢Ⅱ,-1.536510652720892,1519316000.0,0,-0.015522192884793062,0.9525902381717648,5,金洲管道 (+1.4%),久立特材 (3.5亿)
环保设备Ⅱ,-2.6672808810598805,6269252046.0,0,-1.1462924212237815,1.0164549928836337,5,雪迪龙 (+1.7%),盈峰环境 (31.1亿)
环境治理,-2.755587780952706,8821698869.0,1,-1.2345993211166069,1.0318448116586443,15,侨银股份 (+10.0%),ST京蓝 (11.5亿)
玻璃玻纤,9.042662024983682e-05,10238503312.0,1,1.521078886456349,1.0385557616657528,15,耀皮玻璃 (+10.0%),中国巨石 (40.9亿)
生物制品,-1.8081483498024011,3094713032.0,0,-0.28715988996630215,0.9846459178009864,5,*ST四环 (+1.0%),万泽股份 (9.3亿)
电力,-1.107518719945634,101427749944.0,4,0.413469739890465,1.1418818703986608,45,京能电力 (+10.0%),大唐发电 (110.9亿)
电子化学品Ⅱ,-1.2387329726801595,6442819840.0,0,0.2822554871559395,1.0176854871174956,5,江化微 (+0.9%),天通股份 (41.2亿)
电机Ⅱ,-1.7174880851087666,4974185366.0,0,-0.19649962527266762,1.0060288277510807,5,星德胜 (+6.7%),卧龙电驱 (12.4亿)
电池,-1.956378118224364,27343762648.0,1,-0.43538965838826504,1.0828175061318839,15,蔚蓝锂芯 (+10.0%),天赐材料 (39.0亿)
电网设备,-2.7322710237922814,53733282312.0,0,-1.2112825639561824,1.1132560258737123,5,宝光股份 (+6.5%),特变电工 (52.0亿)
电视广播Ⅱ,-2.4733052615419036,1590979374.0,0,-0.9523168017058046,0.9546669310596824,5,贵广网络 (+-1.1%),东方明珠 (5.3亿)
白色家电,-0.49112751343849903,4068766349.0,0,1.0298609463976,0.9969757389278249,5,美的集团 (+1.1%),美的集团 (17.0亿)
白酒Ⅱ,-5.632230401632969,8573694094.0,0,-4.11124194179687,1.0305599540061752,5,皇台酒业 (+1.7%),贵州茅台 (34.2亿)
种植业,-1.4227778828034252,1732806836.0,0,0.09821057703267377,0.9585145391563828,5,新赛股份 (+2.5%),海南橡胶 (2.9亿)
纺织制造,-1.0413252708285017,1935997542.0,1,0.4796631890075973,0.9635105538109835,15,华升股份 (+10.0%),富春染织 (2.8亿)
综合Ⅱ,-1.5181411509623193,5512829274.0,0,0.002847308873779708,1.01066150469652,5,ST三木 (+5.0%),东阳光 (30.6亿)
能源金属,-3.9914070975270266,18752414080.0,0,-2.4704186376909276,1.0658232455512409,5,永兴材料 (+-2.6%),天齐锂业 (39.8亿)
自动化设备,-0.15403537018994912,22240115876.0,0,1.36695308964615,1.0735089847514179,5,赛腾股份 (+6.2%),华工科技 (90.3亿)
航天装备Ⅱ,-4.5702798626642975,10031764568.0,0,-3.0492914028281985,1.0376366310466805,5,中天火箭 (+-3.5%),中国卫星 (51.8亿)
航海装备Ⅱ,-3.040557635633799,3912109552.0,0,-1.5195691757977001,0.9952066312751063,5,中国船舶 (+-2.2%),中国船舶 (23.6亿)
航空机场,-1.6489613650546855,2503037500.0,0,-0.1279729052185865,0.9750850989368252,5,深圳机场 (+-0.6%),中国东航 (4.3亿)
航空装备Ⅱ,-2.4168132592681015,11369132308.0,0,-0.8958247994320025,1.0432754083796227,5,炼石航空 (+2.8%),博云新材 (28.3亿)
航运港口,0.7145184784559026,11322315890.0,1,2.2355069382920014,1.0430894839860854,15,招商南油 (+10.0%),招商轮船 (25.2亿)
装修建材,-1.3314337581480589,3660958838.0,0,0.18955470168804012,0.9922169725201297,5,*ST亚士 (+4.9%),东方雨虹 (8.8亿)
装修装饰Ⅱ,-4.956960673435978,5024475972.0,0,-3.4359722135998787,1.0064820888649355,5,*ST东易 (+5.0%),金 螳 螂 (28.3亿)
计算机设备,-1.4222062955897132,34237146754.0,0,0.09878216424638575,1.0929475211627353,5,盛视科技 (+4.5%),中国长城 (110.1亿)
证券Ⅱ,-1.2306313174888777,17948788728.0,0,0.2903571423472213,1.063849720956298,5,湘财股份 (+2.0%),中信证券 (24.2亿)
调味发酵品Ⅱ,-0.8048827743254113,3109885354.0,0,0.7161056855106877,0.9848662809807108,5,ST加加 (+4.5%),莲花控股 (18.6亿)
贵金属,-2.567968068470966,10471373920.0,0,-1.0469796086348668,1.0395691018069302,5,四川黄金 (+0.5%),兴业银锡 (24.6亿)
贸易Ⅱ,-8.25283652766259,2880169908.0,0,-6.7318480678264905,0.9814087013028587,5,云维股份 (+1.0%),怡 亚 通 (18.4亿)
轨交设备Ⅱ,-1.3432313442412698,3463469780.0,0,0.1777571155948292,0.9897183303695,5,必得科技 (+3.5%),众合科技 (16.0亿)
软件开发,-5.017519577763463,12255415256.0,0,-3.496531117927364,1.0466577116796323,5,*ST网达 (+1.0%),拓维信息 (21.5亿)
通信服务,-1.5238357687098787,12604243460.0,0,-0.002847308873779708,1.047922287067051,5,ST信通 (+5.0%),润建股份 (38.7亿)
通信设备,-0.9376996307770996,82330621556.0,1,0.5832888290589994,1.1324826547143287,15,共进股份 (+10.0%),光迅科技 (128.6亿)
通用设备,-2.4888795884293,35731867597.0,1,-0.9678911285932008,1.0948729177685619,15,恒星科技 (+10.0%),五洲新春 (31.7亿)
造纸,-1.0799393557431711,2420926620.0,0,0.44104910409292786,0.9735822134958007,5,华泰股份 (+3.4%),青山纸业 (5.8亿)
酒店餐饮,-1.225786112675591,571519598.0,0,0.2952023471605081,0.908536492200253,5,*ST云网 (+1.7%),锦江酒店 (2.1亿)
金属新材料,-2.6053344493253965,4999609720.0,0,-1.0843459894892975,1.0062585432063305,5,深圳新星 (+0.3%),福达合金 (12.8亿)
铁路公路,-0.5900542492558719,2661702023.0,0,0.9309342105802271,0.9778543853555597,5,山西高速 (+3.0%),京沪高铁 (6.4亿)
银行Ⅱ,0.41380919275599354,13854458470.0,0,1.9347976525920925,1.052183561410609,5,重庆银行 (+3.1%),招商银行 (19.4亿)
非白酒,0.43119197521892416,1571245858.0,0,1.9521804350550231,0.9541045675934593,5,*ST椰岛 (+4.9%),燕京啤酒 (2.5亿)
非金属材料Ⅱ,-0.0798617845428879,2984154088.0,1,1.441126675293211,0.9830067669877577,15,龙高股份 (+10.0%),石英股份 (20.7亿)
风电设备,-2.1502093659335357,10362370884.0,0,-0.6292209060974367,1.0390976090708255,5,禾望电气 (+1.1%),金风科技 (40.4亿)
食品加工,-0.39895399643077206,2712567357.0,0,1.122034463405327,0.9787073189629312,5,金达威 (+6.4%),交大昂立 (5.1亿)
饮料乳品,-0.3626128526123947,3166689535.0,0,1.1583756072237044,0.9856818659892329,5,泉阳泉 (+4.0%),养元饮品 (7.9亿)
饰品,-8.843924868075787,1005746014.0,0,-7.322936408239688,0.9340025220942192,5,飞亚达 (+1.8%),飞亚达 (2.7亿)
饲料,0.15004402499702413,2119499030.0,0,1.671032484833123,0.9675908527988105,5,海大集团 (+4.2%),海大集团 (8.3亿)
黑色家电,-0.3730771814594621,2586173560.0,0,1.147911278376637,0.976557334828603,5,同洲电子 (+2.1%),兆驰股份 (14.8亿)
