板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
出版,0.501432335096219,2608523551.0,1,1.037220898029284,0.9919910894528653,15,读者传媒 (+10.0%),粤 传 媒 (15.8亿)
动物保健Ⅱ,0.9448201453477348,399589911.0,0,1.4806087082808,0.9061562487297348,5,*ST绿康 (+4.2%),生物股份 (2.4亿)
包装印刷,-0.8914729698156795,7377053052.0,0,-0.3556844068826144,1.0395541141174836,5,裕同科技 (+7.0%),金富科技 (13.3亿)
化妆品,-0.2712562464391053,340000654.0,0,0.2645323164939598,0.8987677459565927,5,力合科创 (+0.6%),力合科创 (1.3亿)
化学制品,-0.7633383630643699,23968679997.0,1,-0.22754980013130477,1.0934667392309503,15,百合花 (+8.0%),多氟多 (46.3亿)
化学制药,-1.3894218033541814,10991287459.0,0,-0.8536332404211163,1.0577966364010265,5,科伦药业 (+6.1%),恒瑞医药 (20.4亿)
化学原料,-1.3063958993035738,14404540295.0,2,-0.7706073363705087,1.070169756499093,25,振华股份 (+10.0%),振华股份 (18.5亿)
化学纤维,-1.7619480130798062,2780723844.0,0,-1.2261594501467412,0.9949158549576046,5,新凤鸣 (+1.9%),泰和新材 (5.6亿)
医疗器械,0.21638877225702066,2828457657.0,0,0.7521773351900858,0.9956945627834025,5,安图生物 (+4.1%),九安医疗 (7.9亿)
医疗服务,0.6040763178523302,7216840856.0,1,1.1398648807853953,1.038549546309085,15,创新医疗 (+10.0%),美年健康 (21.0亿)
医疗美容,0.2906976744186114,12913075.0,0,0.8264862373516765,0.7491272705054933,5,*ST美谷 (+0.3%),*ST美谷 (0.1亿)
医药商业,-0.0010114032465814438,1685708913.0,0,0.5347771596864836,0.972015971940469,5,塞力医疗 (+1.8%),益丰药房 (2.9亿)
半导体,-2.8819074721692886,67744327444.0,0,-2.3461189092362233,1.1410024445976676,5,立昂微 (+6.1%),兆易创新 (131.6亿)
厨卫电器,0.600365783378665,207317545.0,0,1.13615434631173,0.8761345582390143,5,*ST帅电 (+4.3%),*ST帅电 (0.8亿)
商用车,0.05095473370734061,2250584882.0,0,0.5867432966404057,0.9852383990267701,5,江淮汽车 (+2.9%),江淮汽车 (12.2亿)
地面兵装Ⅱ,-0.9938149936650459,1424581608.0,0,-0.4580264307319808,0.9643155899508019,5,北方导航 (+0.3%),光电股份 (5.7亿)
基础建设,0.05722100155510546,5373160513.5,1,0.5930095644881705,1.0250527423834597,15,诚邦股份 (+10.0%),中国能建 (13.5亿)
塑料,-0.8647909200982873,10826520820.0,1,-0.3290023571652222,1.057105595363043,15,福莱新材 (+10.0%),东材科技 (19.9亿)
多元金融,-4.017902637975549,3852897696.0,0,-3.482114075042484,1.0098361425287157,5,*ST九鼎 (+4.9%),中油资本 (8.0亿)
家居用品,0.12238058223615933,4265521003.5,1,0.6581691451692244,1.0144908684329392,15,大亚圣象 (+10.0%),蒙娜丽莎 (8.0亿)
家电零部件Ⅱ,-0.5024509846221851,9188952572.0,0,0.03333757831088002,1.049602459678564,5,长虹华意 (+6.3%),三花智控 (53.3亿)
小家电,0.7901602937034287,1380327923.0,1,1.3259488566364936,0.9628717999105236,15,利仁科技 (+10.0%),科沃斯 (5.6亿)
小金属,-3.4334421895776743,27578520572.0,0,-2.897653626644609,1.0998852137851274,5,盛龙股份 (+1.2%),云南锗业 (47.8亿)
工业金属,-1.3180567856469363,23991266528.0,0,-0.7822682227138712,1.093509832386491,5,豪美新材 (+4.0%),紫金矿业 (33.2亿)
工程咨询服务Ⅱ,-0.6939956554944463,2931221763.0,0,-0.1582070925613812,0.9973273389334097,5,地铁设计 (+2.5%),太极实业 (21.7亿)
工程机械,-0.8903545260061481,3952812879.0,0,-0.35456596307308297,1.0110074750079963,5,拓山重工 (+1.6%),三一重工 (8.4亿)
广告营销,0.2814199521484643,7239917529.0,0,0.8172085150815294,1.0386956092575417,5,三人行 (+3.3%),天娱数科 (20.6亿)
影视院线,0.4740816085643543,2785664694.0,0,1.0098701714974194,0.9949970754629047,5,儒意电影 (+2.1%),博纳影业 (10.8亿)
房地产开发,0.22839953783065145,15387373576.0,1,0.7641881007637166,1.0731895448022466,15,合肥城建 (+9.4%),合肥城建 (42.3亿)
房地产服务,0.2769115162103843,592424162.0,0,0.8127000791434493,0.9241725471663599,5,*ST皇庭 (+4.2%),我爱我家 (2.1亿)
房屋建设Ⅱ,0.22568897202307503,1446105604.0,0,0.7614775349561401,0.9650016823171413,5,ST龙元 (+5.3%),中国建筑 (4.1亿)
摩托车及其他,0.08228778105373162,1124421138.0,0,0.6180763439867967,0.953490284513512,5,ST中路 (+5.1%),千里科技 (4.5亿)
教育,-9.03147592795331,796440167.0,0,-8.495687365020244,0.9377118142179175,5,*ST高科 (+2.4%),*ST高科 (3.8亿)
数字媒体,2.7326486118644495,2344068180.0,1,3.2684371747975147,0.9871003946709632,15,风语筑 (+10.0%),风语筑 (6.9亿)
文娱用品,-1.0364318365332397,1300187101.5,0,-0.5006432736001746,0.9601352560397095,5,珠江钢琴 (+4.1%),高乐股份 (4.5亿)
旅游及景区,-0.219310389021133,1196061167.0,0,0.3164781739119321,0.9563161595323473,5,桂林旅游 (+1.9%),长白山 (1.1亿)
旅游零售Ⅱ,-0.4246711922377556,1157096160.0,0,0.11111737069530947,0.9548008515447767,5,中国中免 (+0.0%),中国中免 (11.0亿)
普钢,-0.6355474439757182,2733029437.0,0,-0.09975888104265307,0.9941243231396761,5,*ST八钢 (+2.3%),包钢股份 (7.7亿)
服装家纺,-0.09941994188062683,3127283674.0,1,0.43636862105243823,1.000289555632169,15,天创时尚 (+10.0%),天创时尚 (3.1亿)
林业Ⅱ,-0.6040987631216237,747853084.0,0,-0.0683102001885586,0.9348319511758842,5,*ST景谷 (+0.4%),平潭发展 (7.1亿)
橡胶,-0.6253507199854064,1496909682.0,0,-0.08956215705234127,0.9665814259808119,5,龙星科技 (+2.7%),彤程新材 (7.4亿)
水泥,-1.4244263939789508,2436163557.0,0,-0.8886378310458857,0.9888635072402583,5,金隅冀东 (+0.2%),上峰水泥 (9.9亿)
汽车服务,-0.6064985524056655,436507236.0,0,-0.07070998947260043,0.9101991522410195,5,国机汽车 (+0.0%),交运股份 (2.7亿)
汽车零部件,-0.0006399941983560476,36490105090.0,2,0.5351485687347091,1.112695873844221,25,圣龙股份 (+10.0%),拓普集团 (23.3亿)
油服工程,-9.989739476678233,2035698736.0,1,-9.453950913745167,0.9806471676837569,15,博迈科 (+10.0%),中油工程 (7.0亿)
油气开采Ⅱ,-3.6262257361660146,1365118088.0,0,-3.0904371732329494,0.9623648635309922,5,中国海油 (+-1.3%),中国海油 (7.6亿)
消费电子,-0.8493004443233436,41665887228.0,1,-0.3135118813902785,1.1187644557100822,15,易德龙 (+10.0%),工业富联 (87.4亿)
渔业,-0.5919458937434866,144459362.0,0,-0.05615733081042151,0.8596065932330739,5,开创国际 (+-0.2%),大湖股份 (0.4亿)
游戏Ⅱ,0.5098465305083295,4686676253.0,0,1.0456350934413945,1.018798818895944,5,名臣健康 (+5.8%),巨人网络 (8.8亿)
炼化及贸易,-0.5368177675773558,4767767184.0,1,-0.0010292046442906821,1.0195836647880774,15,统一股份 (+10.0%),中国石油 (7.4亿)
焦炭Ⅱ,-0.52699104440385,437068240.0,0,0.008797518529215065,0.9102579151117326,5,开滦股份 (+0.7%),美锦能源 (1.1亿)
煤炭开采,0.07655208759050446,5762250014.0,1,0.6123406505235696,1.0282513247551692,15,辽宁能源 (+10.0%),辽宁能源 (9.8亿)
照明设备Ⅱ,0.07343182243369098,987918984.0,0,0.609220385366756,0.9475689622359432,5,得邦照明 (+6.0%),立达信 (3.9亿)
燃气Ⅱ,-0.47178681757978325,3250597183.0,0,0.06400174535328185,1.002058954725814,5,ST金鸿 (+5.0%),九丰能源 (5.2亿)
物流,-0.29019902974456113,2587390809.0,0,0.24558953318850396,0.9916189260344426,5,永泰运 (+3.0%),申通快递 (2.9亿)
特钢Ⅱ,-0.5642722289987094,1200256720.0,0,-0.028483666065644342,0.9564763669597316,5,金洲管道 (+1.9%),金洲管道 (5.0亿)
环保设备Ⅱ,-0.9355724042696901,2793653868.0,0,-0.39978384133662503,0.9951281017512342,5,龙净环保 (+1.9%),盈峰环境 (12.1亿)
环境治理,-2.614539117860955,6816498181.0,0,-2.0787505549278897,1.0359384304187955,5,绿茵生态 (+6.9%),中山公用 (9.1亿)
玻璃玻纤,-1.312412970607228,7409256900.0,0,-0.776624407674163,1.0397534043758023,5,宏和科技 (+2.0%),中国巨石 (25.9亿)
生物制品,-5.614097016937965,1719342492.0,0,-5.0783084540049,0.9729198315017705,5,卫光生物 (+5.2%),万泽股份 (5.7亿)
电力,2.4692845450698333,63409987740.0,7,3.0050731080028985,1.137977370881076,75,上海电力 (+10.0%),大唐发电 (72.6亿)
电子化学品Ⅱ,1.138316805399085,6217454760.0,0,1.67410536833215,1.0317299467295602,5,宏昌电子 (+5.7%),天通股份 (28.9亿)
电机Ⅱ,0.20379063803026498,7964371552.0,0,0.7395792009633301,1.0430588695233811,5,方正电机 (+5.9%),方正电机 (17.0亿)
电池,-1.5621607896899845,18394204364.0,0,-1.0263722267569193,1.0813556942346139,5,豪鹏科技 (+3.1%),天赐材料 (34.5亿)
电网设备,0.5292114530173753,30899277350.0,2,1.0650000159504405,1.105086981541673,25,尚纬股份 (+10.0%),特变电工 (20.3亿)
电视广播Ⅱ,3.065463875740705,3084829372.0,2,3.6012524386737703,0.9996642007612486,25,广电网络 (+10.0%),吉视传媒 (10.2亿)
白色家电,0.08239256617302432,3087824472.0,0,0.6181811291060895,0.9997086001365064,5,*ST康佳A (+2.3%),美的集团 (14.0亿)
白酒Ⅱ,-4.70891709969515,8062643080.0,0,-4.173128536762086,1.0436199406747708,5,迎驾贡酒 (+3.3%),贵州茅台 (32.5亿)
种植业,-1.272031048013105,1356029102.0,0,-0.7362424850800399,0.962059228988401,5,万向德农 (+1.8%),海南橡胶 (3.2亿)
纺织制造,-0.8189026090730219,2089846174.0,0,-0.28311404613995683,0.981848211783097,5,联发股份 (+1.8%),华升股份 (5.9亿)
综合Ⅱ,-1.0017524387205596,2924858805.0,0,-0.46596387578749454,0.9972279153057285,5,上海三毛 (+1.0%),东阳光 (11.7亿)
能源金属,-4.765396318067956,14807213184.0,0,-4.229607755134891,1.071431176446739,5,华友钴业 (+-2.1%),赣锋锂业 (33.4亿)
自动化设备,0.48523956564127735,27734933004.0,1,1.0210281285743426,1.1001439630187773,15,北自科技 (+10.0%),华工科技 (149.4亿)
航天装备Ⅱ,-2.347683607994565,10254796272.0,0,-1.8118950450614997,1.0546234167606245,5,星网宇达 (+4.7%),中国卫星 (62.0亿)
航海装备Ⅱ,-1.6804771270614078,3064656480.0,0,-1.1446885641283426,0.9993640300353511,5,中国海防 (+-0.2%),中国船舶 (21.2亿)
航空机场,0.6645567709676748,2064914707.0,0,1.20034533390074,0.9812991206464445,5,春秋航空 (+2.3%),中国东航 (5.2亿)
航空装备Ⅱ,-0.7482727622608846,7321088823.0,0,-0.21248419932781948,1.0392057065257851,5,海特高新 (+1.1%),博云新材 (23.1亿)
航运港口,0.5356907327609545,6234542554.0,0,1.0714792956940196,1.0318555163770364,5,招商南油 (+4.9%),招商南油 (14.1亿)
装修建材,-0.05841559417376423,3310441901.0,0,0.47737296875930085,1.0028936013962937,5,法狮龙 (+6.8%),法狮龙 (4.9亿)
装修装饰Ⅱ,-4.580167023134218,3871382325.0,1,-4.044378460201154,1.0100551157356752,15,亚厦股份 (+9.9%),金 螳 螂 (22.8亿)
计算机设备,-3.1184016619507475,16556449548.0,0,-2.5826130990176823,1.0765398723965596,5,金溢科技 (+4.0%),中科曙光 (39.4亿)
证券Ⅱ,-0.18422888169784443,12418615828.0,0,0.35155968123522063,1.0633826337898538,5,东兴证券 (+4.5%),中信证券 (13.6亿)
调味发酵品Ⅱ,0.14435133796542698,4571712378.0,0,0.6801399008984921,1.0176625379334676,5,莲花控股 (+7.7%),莲花控股 (36.7亿)
贵金属,-1.8528965854957355,6598207456.0,0,-1.3171080225626706,1.0344493097410636,5,四川黄金 (+-0.2%),兴业银锡 (14.3亿)
贸易Ⅱ,-6.72372052245015,1501753578.0,0,-6.187931959517085,0.9667292363527875,5,苏美达 (+1.6%),怡 亚 通 (8.4亿)
轨交设备Ⅱ,-0.25051976650452173,1366263756.0,0,0.28526879642854336,0.9624032443122513,5,康尼机电 (+1.4%),众合科技 (5.0亿)
软件开发,-2.0250352214149623,8903219316.0,1,-1.489246658481897,1.0481572075497054,15,延华智能 (+10.0%),科大讯飞 (16.7亿)
通信服务,0.878124190801994,18477538088.0,1,1.413912753735059,1.081562501260381,15,嘉环科技 (+10.0%),中国电信 (45.3亿)
通信设备,-1.3501066907005728,51856941520.0,1,-0.8143181277675077,1.1287752093274064,15,汇源通信 (+10.0%),光迅科技 (90.4亿)
通用设备,-0.903727797431044,31930448848.0,3,-0.36793923449797894,1.1065888854676909,35,川润股份 (+10.0%),利欧股份 (67.2亿)
造纸,0.16383594241946275,1981918946.0,1,0.6996245053525278,0.9794222303882605,15,景兴纸业 (+10.0%),景兴纸业 (4.2亿)
酒店餐饮,-0.17392127892913034,429919102.0,0,0.36186728400393475,0.9095033648272127,5,*ST云网 (+1.8%),锦江酒店 (1.9亿)
金属新材料,-0.10348074793460212,4009684036.0,1,0.432307814998463,1.0116610382112499,15,博迁新材 (+10.0%),博迁新材 (16.2亿)
铁路公路,0.8412395567323797,2691309588.0,0,1.3770281196654448,0.9934205350918511,5,山东高速 (+2.7%),大秦铁路 (7.6亿)
银行Ⅱ,0.48497834629244707,11137807866.0,0,1.0207669092255123,1.0584025046929557,5,西安银行 (+2.2%),招商银行 (14.9亿)
非白酒,0.42790264514497367,1021946440.0,0,0.9636912080780388,0.9491182832878926,5,*ST西发 (+4.0%),燕京啤酒 (2.3亿)
非金属材料Ⅱ,-2.4473932107308523,1917849096.0,0,-1.911604647797787,0.9779187719357235,5,长江材料 (+-0.3%),石英股份 (13.2亿)
风电设备,-0.9286153601810678,5748329818.0,0,-0.39282679724800273,1.0281406659996737,5,德力佳 (+0.9%),金风科技 (16.4亿)
食品加工,-0.33149235936662225,2497602588.0,0,0.20429620356644285,0.9900030369909006,5,ST西王 (+4.0%),金字火腿 (10.8亿)
饮料乳品,-0.5790671474798962,3616256446.0,0,-0.04327858454683109,1.0069361169758388,5,东鹏饮料 (+2.9%),东鹏饮料 (12.4亿)
饰品,-7.302790835926004,891614720.0,0,-6.767002272992939,0.9428763646410377,5,飞亚达 (+7.1%),飞亚达 (3.9亿)
饲料,-1.1771918691120131,1151475806.0,0,-0.641403306178948,0.9545780806076678,5,禾丰股份 (+0.3%),海大集团 (2.3亿)
黑色家电,-0.8181374620370582,1629775832.0,0,-0.2823488991039931,0.970472138885984,5,创维数字 (+0.7%),兆驰股份 (9.3亿)
