板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
其他电源设备Ⅱ,2.053139645708478,12977701446.0,0,1.462239593025969,1.056521833250004,5,爱科赛博 (+7.6%),中恒电气 (15.4亿)
养殖业,0.34099717401607177,3328675550.0,0,-0.24990287866643723,0.9947879914942939,5,*ST天山 (+5.9%),牧原股份 (10.6亿)
军工电子Ⅱ,1.670708823884501,20714501186.0,3,1.079808771201992,1.0777371770942943,35,火炬电子 (+8.4%),华丰科技 (15.9亿)
农业综合Ⅱ,-1.0165391044250978,91488540.0,0,-1.6074391571076068,0.8317208786782988,5,辉隆股份 (+-0.4%),大禹节水 (0.6亿)
农产品加工,-3.892226300652316,1556299000.0,0,-4.483126353334825,0.9602943797687818,5,华资实业 (+6.0%),安德利 (3.8亿)
农化制品,1.241820806185132,8420778924.0,1,0.6509207535026229,1.036897685643766,15,新安股份 (+8.6%),盐湖股份 (12.0亿)
冶钢原料,-0.08163863657366824,1863944326.0,0,-0.6725386892561772,0.9684785183880493,5,钒钛股份 (+2.0%),大中矿业 (9.2亿)
出版,0.18564373159426792,1887334163.0,0,-0.40525632108824106,0.9690443116865135,5,中国科传 (+1.4%),粤 传 媒 (7.7亿)
动物保健Ⅱ,-0.2200363390676073,479033878.0,0,-0.8109363917501163,0.9068344792993593,5,贤丰控股 (+2.3%),生物股份 (2.4亿)
包装印刷,0.2971840762727048,5694400369.0,0,-0.2937159764098042,1.0191478530552165,5,京华激光 (+4.3%),金富科技 (8.4亿)
化妆品,0.40066575271676413,1393172076.0,0,-0.19023429996574487,0.9552706161722878,5,珀莱雅 (+6.2%),珀莱雅 (5.0亿)
化学制品,2.3347379027547164,33973092464.0,8,1.7438378500722074,1.1001835804381603,85,泰坦科技 (+17.6%),多氟多 (70.5亿)
化学制药,-1.5971611771694354,20143306834.0,0,-2.1880612298519444,1.0764685282764679,5,翰宇药业 (+7.6%),恒瑞医药 (20.0亿)
化学原料,1.7025163201734475,12014278640.0,2,1.1116162674909384,1.0530220930582184,25,金瑞矿业 (+10.0%),振华股份 (14.7亿)
化学纤维,1.473777289784965,3083062596.0,0,0.882877237102456,0.9913102897139415,5,汇隆新材 (+6.2%),泰和新材 (5.3亿)
医疗器械,1.105052556529737,17681716609.0,5,0.5141525038472281,1.070554885722302,55,华兰股份 (+16.3%),九安医疗 (27.0亿)
医疗服务,-0.15118794294621393,11705203649.0,0,-0.742087995628723,1.0518396301573512,5,成都先导 (+7.4%),药明康德 (20.0亿)
医疗美容,0.2542479989629918,235872376.0,0,-0.33665205371951723,0.8746903140809416,5,*ST美谷 (+2.6%),爱美客 (1.4亿)
医药商业,0.2276099055369756,1612875500.0,0,-0.3632901471455334,0.9619144742751061,5,百洋医药 (+2.9%),英特集团 (1.3亿)
半导体,1.2474244186873022,256317726804.0,3,0.6565243660047932,1.1918706615154324,35,美芯晟 (+11.0%),兆易创新 (170.2亿)
厨卫电器,-0.6318512272502654,388345975.0,0,-1.2227512799327744,0.8973123438337327,5,亿田智能 (+1.9%),亿田智能 (1.1亿)
商用车,1.5085662281348486,1955314454.0,1,0.9176661754523396,0.9706497807522916,15,曙光股份 (+10.1%),江淮汽车 (9.3亿)
地面兵装Ⅱ,0.34810931890047986,1822834076.0,0,-0.24279073378202914,0.9674666468821947,5,中兵红箭 (+3.6%),光电股份 (4.9亿)
基础建设,0.821608923335602,6302677155.0,0,0.23070887065309298,1.0237525666411027,5,杭州园林 (+6.1%),诚邦股份 (12.4亿)
塑料,2.983093736134319,17742993204.0,5,2.39219368345181,1.0707118471856423,55,瑞丰高材 (+15.7%),东材科技 (25.2亿)
多元金融,-4.446344500653344,3620057504.0,0,-5.037244553335853,0.9985952823208939,5,浙江东方 (+3.4%),拉卡拉 (5.5亿)
家居用品,0.5933116412038575,5004956853.0,2,0.0024115885213484844,1.0132925757443307,25,美新科技 (+20.0%),美新科技 (3.8亿)
家电零部件Ⅱ,1.2058731787468202,14052546678.0,0,0.6149731260643112,1.0601320164951265,5,禾盛新材 (+7.0%),三花智控 (70.5亿)
小家电,-0.7047864118730764,2398788643.0,0,-1.2956864645555854,0.979924109427636,5,ST德豪 (+3.5%),石头科技 (8.2亿)
小金属,2.8720858719577578,25158467876.0,2,2.2811858192752488,1.0865554265960784,25,东方钽业 (+10.0%),中钨高新 (50.8亿)
工业金属,2.6876306303845,26584889754.0,1,2.096730577701991,1.089057544196993,15,新疆众和 (+10.0%),紫金矿业 (38.4亿)
工程咨询服务Ⅱ,0.9507229913171793,3750260921.0,0,0.3598229386346703,1.0001984745455423,5,华蓝集团 (+3.9%),太极实业 (19.1亿)
工程机械,0.9683109640835786,5262188613.0,1,0.37741091140106964,1.0155664688749046,15,海伦哲 (+8.8%),海伦哲 (11.4亿)
广告营销,-0.4446651826782387,9930012448.0,0,-1.0355652353607476,1.0443774514268012,5,三人行 (+4.0%),蓝色光标 (37.5亿)
影视院线,0.6982918046838116,3297653264.0,0,0.10739175200130258,0.9943631682511587,5,*ST天择 (+5.0%),博纳影业 (7.0亿)
房地产开发,0.7996106781078159,17259087990.0,2,0.20871062542530694,1.0694572671052742,25,华丽家族 (+10.2%),张江高科 (34.4亿)
房地产服务,-0.053559747394062086,534108494.0,0,-0.6444598000765711,0.9117720532580625,5,南都物业 (+1.3%),我爱我家 (1.2亿)
房屋建设Ⅱ,0.5884884641611605,1331931536.0,0,-0.0024115885213484844,0.9532310706639747,5,宁波建工 (+2.7%),中国建筑 (4.9亿)
摩托车及其他,0.7751920485170803,2027786562.0,0,0.18429199583457134,0.9723009887648426,5,隆鑫通用 (+4.2%),绿通科技 (6.0亿)
教育,-6.068632322789695,1102704786.0,0,-6.659532375472205,0.9446621971783554,5,*ST传智 (+3.8%),*ST高科 (3.3亿)
数字媒体,0.21294180305447127,4073516570.0,0,-0.3779582496280377,1.0039497696146888,5,*ST三六 (+3.8%),昆仑万维 (10.2亿)
文娱用品,0.42214493896552047,1798925744.0,0,-0.16875511371698854,0.9668676283997044,5,浙江自然 (+4.6%),高乐股份 (4.5亿)
旅游及景区,-0.4387330824367896,1311626682.0,0,-1.0296331351192987,0.9525340850487244,5,天府文旅 (+1.3%),长白山 (2.8亿)
旅游零售Ⅱ,-1.4336917562724028,66807760.0,0,-2.024591808954912,0.8174566205394329,5,珠免集团 (+-1.4%),珠免集团 (0.7亿)
普钢,-0.15633511677139278,2712291205.0,0,-0.7472351694539018,0.9854969709811371,5,安阳钢铁 (+2.2%),包钢股份 (7.5亿)
服装家纺,1.0799812986091746,4074880725.0,2,0.4890812459266656,1.0039649609451025,25,奥康国际 (+10.0%),红豆股份 (3.3亿)
林业Ⅱ,-0.8910738803412821,722214546.0,0,-1.481973933023791,0.9254614111152567,5,永安林业 (+1.3%),平潭发展 (5.3亿)
橡胶,2.654022630904556,3040305221.0,1,2.063122578222047,0.9906766651163263,15,龙星科技 (+10.0%),彤程新材 (7.5亿)
水泥,1.0186196498984665,2221555246.0,1,0.42771959721595754,0.9764416289401863,15,金隅集团 (+9.8%),上峰水泥 (4.1亿)
汽车服务,0.3351719975097965,666303904.0,0,-0.2557280551727125,0.9218056148013897,5,阿尔特 (+1.5%),阿尔特 (3.8亿)
汽车零部件,0.9775635086451178,56910671347.0,5,0.38666345596260876,1.1235908980069054,55,宁波方正 (+10.9%),德赛西威 (24.6亿)
油服工程,-1.1891895663936534,2355964408.0,0,-1.7800896190761624,0.9791068166259886,5,潜能恒信 (+1.2%),通源石油 (5.0亿)
油气开采Ⅱ,-0.8445798722916606,1130230160.0,0,-1.4354799249741697,0.9457808193923377,5,*ST新潮 (+1.9%),中国海油 (7.8亿)
消费电子,2.2133064892019845,65163849312.0,3,1.6224064365194755,1.1297350715023065,35,昀冢科技 (+18.1%),立讯精密 (82.1亿)
渔业,0.7417550786755079,181786710.0,0,0.15085502599299894,0.8628732391541356,5,獐子岛 (+1.4%),国联水产 (0.5亿)
游戏Ⅱ,0.1033749027092801,5705338286.0,0,-0.48752514997322893,1.0192349181634612,5,中青宝 (+2.9%),世纪华通 (6.9亿)
炼化及贸易,0.31251936414028236,5486806491.0,0,-0.27838068854222664,1.017462930083975,5,国际实业 (+5.1%),中国石油 (9.3亿)
焦炭Ⅱ,0.5877947801527041,390267764.0,0,-0.003105272529804859,0.8975363132942386,5,宝泰隆 (+1.5%),美锦能源 (1.0亿)
煤炭开采,-0.6524206073604308,4930077672.0,0,-1.2433206600429398,1.0126086574656887,5,郑州煤电 (+1.7%),中国神华 (6.3亿)
照明设备Ⅱ,2.8591580091486213,1546072290.0,1,2.2682579564661123,0.9599952579977582,15,民爆光电 (+17.1%),民爆光电 (9.6亿)
燃气Ⅱ,-0.0813325202885303,4224963377.0,0,-0.6722325729710393,1.0056059745614192,5,贵州燃气 (+4.6%),贵州燃气 (9.5亿)
物流,0.49070282140490695,2739530876.0,0,-0.10019723127760205,0.9859503569545446,5,万林物流 (+3.5%),顺丰控股 (3.8亿)
特钢Ⅱ,1.2981019737659225,1195978600.0,0,0.7072019210834135,0.948346229112426,5,盛德鑫泰 (+7.3%),金洲管道 (2.7亿)
环保设备Ⅱ,1.9172719626882928,5217114457.0,1,1.3263719100057838,1.0151761656285294,15,严牌股份 (+13.4%),盈峰环境 (14.7亿)
环境治理,0.1750302063063934,9159272435.0,2,-0.41586984637611557,1.0407117364881469,25,武汉天源 (+9.1%),祥龙电业 (7.3亿)
玻璃玻纤,3.4927588157893683,12166835498.0,4,2.9018587631068593,1.0535945798527055,45,宏和科技 (+10.0%),国际复材 (34.9亿)
生物制品,-0.6897109129633867,7086043693.0,1,-1.2806109656458957,1.0290678513280287,15,*ST四环 (+10.1%),荣昌生物 (10.5亿)
电力,1.550932247030678,41086971044.0,3,0.9600321943481689,1.1088095363969104,35,大连热电 (+10.0%),大唐发电 (35.8亿)
电子化学品Ⅱ,22.425458011926164,31936483664.0,6,21.834557959243654,1.097378781977101,65,嘉德利 (+655.1%),国瓷材料 (35.1亿)
电机Ⅱ,2.8174584458982177,8301766204.0,2,2.2265583932157087,1.0362518788350394,25,康平科技 (+20.0%),卧龙电驱 (14.1亿)
电池,2.7962676176489207,59356740141.0,4,2.2053675649664117,1.1255002193738015,45,正业科技 (+12.5%),宁德时代 (56.4亿)
电网设备,2.011512736397046,35459144833.0,4,1.4206126837145372,1.1021260023344766,45,金利华电 (+20.0%),杭电股份 (21.1亿)
电视广播Ⅱ,-1.2865427853526172,1776493748.0,0,-1.8774428380351262,0.9662983156680027,5,广电网络 (+0.5%),东方明珠 (4.7亿)
白色家电,0.20470484970480857,2984422367.0,0,-0.38619520297770044,0.9898349640039689,5,澳柯玛 (+4.5%),美的集团 (11.3亿)
白酒Ⅱ,-8.078333426370673,8739243968.0,0,-8.669233479053181,1.0385819026812975,5,五 粮 液 (+-1.3%),贵州茅台 (41.8亿)
种植业,0.7126746612266344,1545543706.0,0,0.12177460854412536,0.959979743677437,5,神农种业 (+2.9%),海南橡胶 (1.8亿)
纺织制造,0.8374111904206349,3137316222.0,1,0.24651113773812594,0.9921017465430833,15,华生科技 (+10.0%),华升股份 (7.6亿)
综合Ⅱ,0.9155790813298647,2562839460.0,0,0.32467902864735565,0.9829254605548154,5,东阳光 (+2.8%),东阳光 (14.0亿)
能源金属,0.9967829831075441,9839065360.0,0,0.4058829304250351,1.0439599963626585,5,华友钴业 (+2.7%),华友钴业 (19.1亿)
自动化设备,1.9710619761428791,46558592711.0,5,1.3801619234603701,1.1144817889912986,55,智立方 (+19.6%),华工科技 (87.7亿)
航天装备Ⅱ,0.4478519917320186,4431029808.0,0,-0.14304806095049039,1.0077665860925904,5,理工导航 (+1.6%),中国卫星 (17.9亿)
航海装备Ⅱ,1.1891398882751532,1938099472.0,0,0.5982398355926442,0.9702485602589278,5,海兰信 (+4.9%),海兰信 (8.6亿)
航空机场,-0.9345826544737064,2428443814.0,0,-1.5254827071562154,0.9804815671880788,5,厦门空港 (+-0.1%),中国东航 (5.0亿)
航空装备Ⅱ,0.6705988902928698,17598431081.0,0,0.07969883761036078,1.0703406735042102,5,菲利华 (+6.7%),菲利华 (44.6亿)
航运港口,-0.3722235415158842,7240582000.0,0,-0.9631235941983932,1.0300466950580003,5,天津港 (+0.9%),招商南油 (20.1亿)
装修建材,1.3381148908174518,3717521391.0,0,0.7472148381349428,0.999800653407157,5,扬子新材 (+7.2%),凯伦股份 (5.7亿)
装修装饰Ⅱ,-3.5439203337969336,2538541100.0,1,-4.134820386479443,0.9824932485691593,15,科新发展 (+10.0%),金 螳 螂 (10.0亿)
计算机设备,0.8843094252409605,28642320312.0,1,0.29340937255845145,1.0924395737457855,15,罗普特 (+13.3%),大普微-UW (43.7亿)
证券Ⅱ,-1.4588188585335562,23220699152.0,0,-2.049718911216065,1.0829189546067433,5,方正证券 (+1.3%),东方财富 (60.3亿)
调味发酵品Ⅱ,0.6521127780614658,3477380652.0,1,0.061212725378956834,0.9967709048697374,15,莲花控股 (+10.0%),莲花控股 (24.6亿)
贵金属,0.6895005798303653,5689606384.0,0,0.09860052714785628,1.0191096405215516,5,兴业银锡 (+1.5%),兴业银锡 (11.3亿)
贸易Ⅱ,-5.093303174115643,1537886295.0,0,-5.684203226798152,0.9597543960244046,5,怡 亚 通 (+5.1%),怡 亚 通 (8.0亿)
轨交设备Ⅱ,-1.736510285605093,3256364319.0,1,-2.327410338287602,0.9937915103481847,15,时代电气 (+9.4%),时代电气 (9.9亿)
软件开发,0.3738686586409191,35688330915.0,5,-0.2170313940415899,1.102418306179897,55,索辰科技 (+13.5%),同花顺 (37.0亿)
通信服务,0.9850331564255365,16346448761.0,0,0.39413310374302746,1.0669923666751973,5,蜂助手 (+5.4%),润泽科技 (28.2亿)
通信设备,2.0522130412851123,108196573722.0,3,1.4613129886026033,1.1527399877736466,35,国盾量子 (+10.4%),天孚通信 (136.5亿)
通用设备,2.3788949332073175,72055535548.0,16,1.7879948805248085,1.134296279434506,165,惠康科技 (+149.0%),五洲新春 (33.0亿)
造纸,0.18324189183011036,2112815079.0,0,-0.40765816085239864,0.9741646479552665,5,山鹰国际 (+2.3%),景兴纸业 (3.3亿)
酒店餐饮,-0.8066885232308922,384363108.0,0,-1.3975885759134012,0.8968446217082339,5,*ST云网 (+1.4%),锦江酒店 (1.0亿)
金属新材料,3.593376558220092,9640180560.0,3,3.002476505537583,1.0430334891024204,35,龙磁科技 (+12.5%),博迁新材 (14.4亿)
铁路公路,0.6257472410823517,2470893588.0,1,0.03484718839984269,0.9812678036563499,15,大众交通 (+10.1%),京沪高铁 (3.9亿)
银行Ⅱ,-0.04104503834217696,12125282540.0,0,-0.631945091024686,1.0534393621439009,5,浦发银行 (+1.7%),兴业银行 (11.1亿)
非白酒,-0.5073264885471545,1684078895.0,0,-1.0982265412296635,0.9638744901034518,5,*ST兰黄 (+4.7%),威龙股份 (7.8亿)
非金属材料Ⅱ,5.40403857444643,4690058444.0,2,4.813138521763921,1.010344225700257,25,联瑞新材 (+16.9%),石英股份 (17.6亿)
风电设备,1.1555924252402365,8374816576.0,0,0.5646923725577275,1.036649365376699,5,恒润股份 (+4.2%),金风科技 (14.9亿)
食品加工,0.6103088870689094,1777853100.0,1,0.019408834386400398,0.9663330194197733,15,交大昂立 (+9.9%),金字火腿 (3.3亿)
饮料乳品,-0.17558792023892947,3219721469.0,0,-0.7664879729214384,0.9932780752319342,5,西部牧业 (+3.2%),伊利股份 (9.6亿)
饰品,-5.3564001562410235,1039136608.0,1,-5.947300208923533,0.941968279600709,15,飞亚达 (+10.0%),飞亚达 (5.4亿)
饲料,1.1386993382846562,1323878486.0,1,0.5477992856021472,0.95295592098942,15,播恩集团 (+10.0%),海大集团 (2.6亿)
黑色家电,0.3568202880510166,2407751870.0,0,-0.23407976463149238,0.9800933235376175,5,辰奕智能 (+2.6%),兆驰股份 (12.0亿)
