板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
环境治理,1.092536681626294,11944062696.0,1,0.6825747632595638,1.025296457052494,15,旺能环境 (+10.0%),旺能环境 (10.2亿)
玻璃玻纤,-0.17881497331366997,15861659656.0,0,-0.5887768916804003,1.03783104896305,5,耀皮玻璃 (+1.7%),中国巨石 (49.8亿)
生物制品,-0.5300182305438493,4923536188.0,1,-0.9399801489105797,0.9861374854020687,15,万泽股份 (+9.2%),万泽股份 (18.9亿)
电力,2.7400577968862248,98992146948.0,13,2.3300958785194945,1.1187437087451293,135,晋控电力 (+10.1%),晶科科技 (50.7亿)
电子化学品Ⅱ,3.319300003652315,11205678456.0,0,2.909338085285585,1.022476713758505,5,天通股份 (+7.4%),天通股份 (69.3亿)
电机Ⅱ,-0.21775570296834654,7397718892.0,0,-0.6277176213350768,1.0041280471903316,5,凯中精密 (+1.8%),江特电机 (21.8亿)
电池,0.9090481381717822,36220425000.0,1,0.4990862198050519,1.0743171857223943,15,丰元股份 (+10.0%),天赐材料 (56.4亿)
电网设备,2.9131306963663044,84328513248.0,7,2.503168777999574,1.1116596042322813,75,万控智造 (+10.0%),特变电工 (105.1亿)
电视广播Ⅱ,0.8846935730170433,1995472716.0,0,0.47473165465031303,0.9462300392893831,5,天威视讯 (+2.8%),东方明珠 (6.8亿)
白色家电,-0.1409145569768109,5736120386.0,0,-0.5508764753435412,0.9928873407155835,5,澳柯玛 (+2.6%),美的集团 (26.4亿)
白酒Ⅱ,-1.1915462899022509,16764614336.0,0,-1.601508208268981,1.040277493328078,5,皇台酒业 (+0.4%),贵州茅台 (76.5亿)
种植业,0.7903655263320516,2980664424.0,0,0.3804036079653213,0.9639608062358935,5,海南橡胶 (+7.0%),海南橡胶 (7.1亿)
纺织制造,-0.15815589827266452,3732880398.0,1,-0.5681178166393948,0.973904413149818,15,华升股份 (+10.0%),华孚时尚 (5.1亿)
综合Ⅱ,1.1279915050041978,9656552104.0,0,0.7180295866374675,1.0159023735801234,5,粤桂股份 (+5.6%),东阳光 (52.6亿)
能源金属,-2.222731163118033,29081993216.0,0,-2.632693081484763,1.0646179306388721,5,华友钴业 (+-0.1%),天齐锂业 (57.2亿)
自动化设备,1.9635477592908206,29796650362.0,3,1.5535858409240904,1.0656906527300296,35,大族激光 (+10.0%),华工科技 (136.4亿)
航天装备Ⅱ,0.36712661826126763,13044422752.0,0,-0.04283530010546266,1.0291905093183942,5,星网宇达 (+1.1%),中国卫星 (65.0亿)
航海装备Ⅱ,2.472035825293059,8791062432.0,0,2.062073906926329,1.011753152514383,5,中船防务 (+3.5%),中国船舶 (61.8亿)
航空机场,0.4315695560866893,4447751056.0,0,0.021607637719958994,0.9816468154466509,5,中国东航 (+1.6%),中国东航 (8.3亿)
航空装备Ⅱ,1.1832757535308052,19562071888.0,1,0.7733138351640749,1.0470965513283128,15,博云新材 (+8.5%),博云新材 (51.4亿)
航运港口,0.7735220541189629,11085870736.0,0,0.3635601357522326,1.0220017344569239,5,招商南油 (+5.6%),招商轮船 (23.5亿)
装修建材,-1.1713465583165026,6704257434.0,0,-1.5813084766832328,0.9997787535511119,5,*ST亚士 (+5.0%),东方雨虹 (18.1亿)
装修装饰Ⅱ,1.067681416486353,9297254276.0,1,0.6577194981196228,1.014226905600891,15,亚厦股份 (+10.0%),金 螳 螂 (52.3亿)
计算机设备,1.5872364203301121,42449074198.0,0,1.177274501963382,1.0813288868157163,5,盛视科技 (+6.9%),中国长城 (129.3亿)
证券Ⅱ,-0.3252071694306675,28402299728.0,0,-0.7351690877973978,1.063572945518568,5,华鑫股份 (+2.9%),中信证券 (33.1亿)
调味发酵品Ⅱ,-0.06284724365406927,5787399576.0,0,-0.4728091620207996,0.9932806052801396,5,莲花控股 (+7.3%),莲花控股 (33.3亿)
贵金属,-1.0393434480955548,16817474112.0,0,-1.449305366462285,1.040416598708091,5,恒邦股份 (+0.2%),兴业银锡 (43.0亿)
贸易Ⅱ,1.5461969677725151,3891061888.0,1,1.136235049405785,0.9757382654017515,15,怡 亚 通 (+10.0%),怡 亚 通 (19.3亿)
轨交设备Ⅱ,1.4161356513662544,5446835620.0,1,1.0061737329995242,0.9906007322910898,15,众合科技 (+10.0%),众合科技 (25.0亿)
软件开发,-1.5670822336896633,18079988520.0,1,-1.9770441520563935,1.0436151846494046,15,直真科技 (+10.0%),拓维信息 (37.5亿)
通信服务,3.1256903458403626,17848907724.0,2,2.7157284274736324,1.0430467874640428,25,中嘉博创 (+10.1%),数据港 (50.1亿)
通信设备,0.6565534133576854,105285134424.0,0,0.24659149499095506,1.121467038240594,5,通鼎互联 (+7.8%),光迅科技 (155.8亿)
通用设备,1.4213022504462458,50638311960.0,4,1.0113403320795156,1.0891236470130041,45,黄河旋风 (+10.0%),黄河旋风 (37.9亿)
造纸,0.057776927220596706,4378821532.0,1,-0.3521849911461336,0.9809566583435922,15,荣晟环保 (+8.9%),青山纸业 (12.6亿)
酒店餐饮,0.7273292878211391,835123778.0,0,0.31736736945440885,0.9077405470752293,5,全 聚 德 (+3.3%),锦江酒店 (3.2亿)
金属新材料,1.6144088006856423,7424826388.0,1,1.204446882318912,1.0042896664272167,15,华达新材 (+10.0%),福达合金 (19.9亿)
铁路公路,0.5441639774697886,4663341887.0,1,0.13420205910305832,0.9837383586301593,15,海汽集团 (+10.0%),京沪高铁 (14.4亿)
银行Ⅱ,0.037151220436261595,19119365404.0,0,-0.3728106979304687,1.0460850692451424,5,青岛银行 (+1.8%),招商银行 (27.2亿)
非白酒,0.5042212124060466,2200047052.0,0,0.09425929403931627,0.9505426064450808,5,*ST兰黄 (+5.0%),燕京啤酒 (4.6亿)
非金属材料Ⅱ,0.7513153750194943,5040456656.0,0,0.341353456652764,0.98717454334816,5,坤彩科技 (+5.0%),石英股份 (37.9亿)
风电设备,2.9704079884305785,13385022216.0,1,2.5604460700638483,1.0303294626055548,15,禾望电气 (+10.0%),金风科技 (48.7亿)
食品加工,0.17600398147756566,3433227085.0,1,-0.23395793688916464,0.9702068548220876,15,交大昂立 (+10.0%),华统股份 (6.7亿)
饮料乳品,0.5382811392130444,4893186966.0,1,0.12831922084631414,0.9858642680023956,15,养元饮品 (+10.0%),伊利股份 (17.2亿)
饰品,-8.011952711487648,1471097048.0,0,-8.42191462985438,0.9327585909096232,5,潮宏基 (+0.8%),飞亚达 (4.1亿)
饲料,0.10369117918608506,2410124988.0,1,-0.30627073918064524,0.9545724680489858,15,粤海饲料 (+10.0%),海大集团 (7.1亿)
黑色家电,-0.10866354255737617,3826530096.0,0,-0.5186254609241064,0.9749992934007202,5,*ST高斯 (+1.1%),兆驰股份 (21.3亿)
