板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
基础建设,-2.4364304511705694,8874244201.0,0,-0.31421070432095455,1.012269763291933,5,苏文电能 (+4.8%),中国能建 (16.6亿)
塑料,-2.623694112021158,32146565424.0,0,-0.5014743651715432,1.069151002529184,5,银禧科技 (+7.6%),东材科技 (39.1亿)
多元金融,-5.96840242615827,5158881972.0,0,-3.846182679308655,0.9882988049716392,5,仁东控股 (+0.6%),拉卡拉 (8.2亿)
家居用品,-2.6709916791893513,7151583797.0,0,-0.5487719323397364,1.0027323763694127,5,*ST华鹏 (+5.1%),菲林格尔 (5.9亿)
家电零部件Ⅱ,-2.6349928455439735,18548323092.0,1,-0.5127730986943586,1.0448489196035669,15,三星新材 (+10.0%),三花智控 (102.4亿)
小家电,-2.1827225335968365,2769175060.0,0,-0.06050278674722165,0.9608041405398084,5,利仁科技 (+2.4%),石头科技 (8.8亿)
小金属,-2.5379677215747942,40275940068.0,1,-0.4157479747251793,1.0791139241153782,15,盛龙股份 (+10.0%),云南锗业 (62.8亿)
工业金属,-3.509643694035457,54945680888.0,0,-1.3874239471858423,1.0928394078995276,5,新疆众和 (+4.0%),紫金矿业 (74.8亿)
工程咨询服务Ⅱ,-2.653470148346548,8404584354.0,1,-0.531250401496933,1.0098668107939461,15,太极实业 (+8.7%),太极实业 (53.5亿)
工程机械,-2.1949047919901923,9298471656.0,0,-0.07268504514057739,1.0143333698693682,5,福事特 (+1.6%),三一重工 (19.4亿)
广告营销,-1.870452634081034,13154110164.0,0,0.251767112768581,1.02966271525161,5,海看股份 (+2.5%),蓝色光标 (42.1亿)
影视院线,2.1253140264830153,8281838220.0,2,4.247533773332631,1.0092166489506513,25,百纳千成 (+20.0%),捷成股份 (18.2亿)
房地产开发,-2.21378021901091,19560188505.0,2,-0.09156047216129526,1.0471962375401878,25,香江控股 (+10.0%),万通发展 (28.6亿)
房地产服务,-2.090419058827777,870147412.0,0,0.031800688021837775,0.9096461616531408,5,*ST皇庭 (+5.0%),我爱我家 (1.9亿)
房屋建设Ⅱ,-2.1218331701748614,1861459344.0,0,0.00038657667475350266,0.943251763592016,5,中国建筑 (+-0.4%),中国建筑 (6.6亿)
摩托车及其他,-2.3016224262690943,3056962554.0,0,-0.1794026794194794,0.9651734603367633,5,征和工业 (+2.4%),千里科技 (6.5亿)
教育,-8.01904083030158,1626146050.0,0,-5.896821083451966,0.9372793687770269,5,ST东时 (+4.6%),*ST高科 (4.4亿)
数字媒体,-0.47017518393998486,9071760064.0,1,1.65204456290963,1.0132425571289403,15,掌阅科技 (+10.0%),昆仑万维 (32.8亿)
文娱用品,-1.2723724235908767,2580561395.0,0,0.8498473232587382,0.9576867596437275,5,浙江自然 (+3.2%),舒华体育 (4.8亿)
旅游及景区,-0.6786244567263376,2178089360.0,0,1.4435952901232771,0.9501936911836251,5,ST张家界 (+3.6%),三峡旅游 (2.9亿)
旅游零售Ⅱ,-1.3041540193667345,2568745720.0,0,0.8180657274828804,0.9574839542207851,5,中国中免 (+-0.4%),中国中免 (24.6亿)
普钢,-2.58350266589878,4500730110.0,0,-0.46128291904916496,0.9822675333892731,5,柳钢股份 (+0.3%),包钢股份 (16.5亿)
服装家纺,-2.545011625012285,6138479283.0,0,-0.4227918781626703,0.9959818190564141,5,中胤时尚 (+2.7%),天创时尚 (7.9亿)
林业Ⅱ,-1.4056344591417538,1564772644.0,0,0.7165852877078611,0.9355792192878184,5,*ST景谷 (+5.0%),平潭发展 (14.7亿)
橡胶,-2.6811291357730918,3609526730.0,0,-0.5589093889234769,0.9725160987158199,5,科创新源 (+1.0%),彤程新材 (10.4亿)
水泥,-2.3780203209010993,2859198998.0,0,-0.2558005740514844,0.9622179183232303,5,海螺水泥 (+0.8%),上峰水泥 (5.1亿)
汽车服务,-1.827092838828917,785921870.0,0,0.29512690802069796,0.9051472315894095,5,阿尔特 (+0.7%),阿尔特 (4.7亿)
汽车零部件,-2.4670676222231274,71777953844.0,3,-0.34484787537351247,1.104648812912751,35,固德电材 (+14.4%),拓普集团 (37.2亿)
油服工程,-3.2317728729010358,2893252684.0,0,-1.1095531260514209,0.9627411394605317,5,中海油服 (+-1.9%),通源石油 (5.1亿)
油气开采Ⅱ,-1.986222368658184,2750030176.0,0,0.13599737819143098,0.9604975582972436,5,ST洲际 (+2.9%),中国海油 (12.6亿)
消费电子,-1.6697778144528583,122833214754.0,1,0.45244193239675656,1.1283907172802152,15,徕木股份 (+10.0%),工业富联 (189.2亿)
渔业,-1.6905710022912253,273241448.0,0,0.43164874455838964,0.8584588086875551,5,大湖股份 (+-1.1%),国联水产 (0.6亿)
游戏Ⅱ,-1.7070125241520484,8838280542.0,0,0.4152072226975665,1.012090309327301,5,凯撒文化 (+0.6%),世纪华通 (14.0亿)
炼化及贸易,-3.1089958082641784,9393529752.0,0,-0.9867760614145635,1.0147828454578118,5,统一股份 (+0.7%),中国石化 (15.7亿)
焦炭Ⅱ,-1.5074677662755593,778859992.0,0,0.6147519805740556,0.9047483551222737,5,开滦股份 (+-0.9%),美锦能源 (2.7亿)
煤炭开采,0.9225317558004947,10023536992.0,1,3.0447515026501097,1.017651534316377,15,辽宁能源 (+10.0%),中国神华 (13.5亿)
照明设备Ⅱ,-0.8654473195431436,1929233678.0,0,1.2567724273064713,0.9448321452646228,5,勤上股份 (+5.4%),民爆光电 (7.0亿)
燃气Ⅱ,-1.3420916243017276,6101623546.0,2,0.7801281225478873,0.9957156911570992,25,美能能源 (+10.0%),大众公用 (12.1亿)
物流,-2.321700589206039,4779148049.0,0,-0.19948084235642405,0.9849200270767886,5,密尔克卫 (+2.6%),顺丰控股 (6.8亿)
特钢Ⅱ,-2.2813599786993657,2198522942.0,0,-0.1591402318497508,0.9506063381371879,5,广大特材 (+-0.1%),久立特材 (3.2亿)
环保设备Ⅱ,-2.381662777816163,6674371481.0,0,-0.2594430309665481,0.99968056204314,5,*ST仕净 (+6.2%),盈峰环境 (20.6亿)
环境治理,-2.844949051163321,14750048032.0,1,-0.722729304313706,1.0347231791039169,15,朗坤科技 (+9.4%),惠城环保 (11.8亿)
玻璃玻纤,-2.6980369775625257,19075722448.0,0,-0.5758172307129108,1.0460879204728566,5,山东玻纤 (+4.2%),中国巨石 (44.6亿)
生物制品,-1.531542469806477,9721457140.0,0,0.5906772770431379,1.0162992509762068,5,三生国健 (+3.9%),沃森生物 (10.6亿)
电力,0.88016333869342,80482355416.0,6,3.002383085543035,1.1097070019727142,65,粤电力Ａ (+10.0%),大唐发电 (62.9亿)
电子化学品Ⅱ,-2.3230230072165416,48243884680.0,2,-0.20080326036692675,1.0870911501163325,25,唯特偶 (+12.0%),天通股份 (72.7亿)
电机Ⅱ,-3.4899876494362627,13508484890.0,0,-1.3677679025866478,1.030837490961565,5,华阳智能 (+2.5%),卧龙电驱 (44.4亿)
电池,-0.7944055053883725,105300442070.0,1,1.3278142414612424,1.121584786397134,15,德新科技 (+10.0%),宁德时代 (203.5亿)
电网设备,-0.37013303007386605,63579753162.0,6,1.7520867167757488,1.0992891619185445,65,天正电气 (+10.0%),金盘科技 (36.3亿)
电视广播Ⅱ,-0.9090274280899369,3267115816.0,0,1.213192318759678,0.968111569236485,5,无线传媒 (+2.7%),东方明珠 (11.7亿)
白色家电,-1.475177087355657,4395486092.0,0,0.647042659493958,0.9812218952577062,5,美的集团 (+0.2%),美的集团 (17.1亿)
白酒Ⅱ,-2.1226063235243684,25501116904.0,2,-0.00038657667475350266,1.0589169787455965,25,水井坊 (+10.0%),贵州茅台 (96.9亿)
种植业,-1.0686123243537227,2763870034.0,0,1.0536074224958922,0.9607193997515411,5,隆平高科 (+2.6%),海南橡胶 (5.0亿)
纺织制造,-2.3915929285411592,4013088448.0,1,-0.26937318169154434,0.9771997147643762,15,迎丰股份 (+10.0%),聚杰微纤 (9.1亿)
综合Ⅱ,-1.7396795580006665,6771212292.0,0,0.38254018884894836,1.0003171454648099,5,东阳光 (+7.3%),东阳光 (52.3亿)
能源金属,-2.665237399364709,18070372928.0,0,-0.5430176525150943,1.0436952712174208,5,融捷股份 (+-0.2%),天齐锂业 (35.5亿)
自动化设备,-2.1161594569460758,77117731288.0,3,0.006060289903539129,1.107819814012629,35,天准科技 (+11.4%),华工科技 (158.0亿)
航天装备Ⅱ,-2.5477308229642897,8430479968.0,0,-0.42551107611467476,1.0100027613019875,5,电科蓝天 (+3.9%),中国卫星 (30.3亿)
航海装备Ⅱ,-2.1676037604063803,6918327852.0,0,-0.04538401355676536,1.0012669965618992,5,松发股份 (+0.9%),中国船舶 (42.5亿)
航空机场,-1.3259520961899247,3984694884.0,0,0.7962676506596902,0.9768859377265435,5,春秋航空 (+0.3%),中国东航 (9.4亿)
航空装备Ⅱ,-2.8604780447500477,22800523599.0,0,-0.7382582979004328,1.0539702337861852,5,光启技术 (+5.5%),菲利华 (53.2亿)
航运港口,-2.2217075532417785,10079369684.0,0,-0.09948780639216359,1.0178970051445047,5,北部湾港 (+2.2%),招商轮船 (22.6亿)
装修建材,-2.7467176437828424,5721798506.0,0,-0.6244978969332275,0.9928754257540191,5,凯伦股份 (+2.9%),凯伦股份 (5.3亿)
装修装饰Ⅱ,-6.26466033386649,3790170610.0,0,-4.142440587016875,0.9746741643659957,5,*ST美芝 (+5.0%),金 螳 螂 (11.6亿)
计算机设备,-2.5169725071662037,38925410544.0,0,-0.3947527603165888,1.0776066832772777,5,*ST声迅 (+5.2%),中科曙光 (49.2亿)
证券Ⅱ,-0.8854583042689025,29923901368.0,0,1.2367614425807125,1.0659847641817461,5,财达证券 (+5.1%),东方财富 (54.7亿)
调味发酵品Ⅱ,-1.456267697570956,4640766642.0,0,0.6659520492786588,0.9836215596014912,5,中炬高新 (+2.1%),莲花控股 (25.6亿)
贵金属,-5.46471769883417,14511785888.0,0,-3.3424979519845555,1.0340035111540458,5,招金黄金 (+-2.9%),兴业银锡 (26.2亿)
贸易Ⅱ,-7.5355058609356,2113732344.0,1,-5.4132861140859845,0.9488682640969901,15,凯瑞德 (+10.1%),怡 亚 通 (8.6亿)
轨交设备Ⅱ,-2.488776101732498,5389633587.0,0,-0.3665563548828832,0.9902325167800297,5,时代电气 (+6.7%),时代电气 (13.8亿)
软件开发,-5.293403645659839,48935249336.0,0,-3.171183898810224,1.0877199472247803,5,友车科技 (+2.8%),科大讯飞 (48.6亿)
通信服务,-3.275600205133039,22076798210.0,0,-1.153380458283424,1.052544778528109,5,线上线下 (+3.1%),润泽科技 (42.1亿)
通信设备,13.047801037267153,184170630779.0,2,15.170020784116767,1.1462898440493843,25,长进光子 (+1260.2%),中际旭创 (254.6亿)
通用设备,-3.2738704456873813,94384343832.0,0,-1.1516506988377664,1.1167483586885665,5,正泰电源 (+7.5%),黄河旋风 (38.0亿)
造纸,-1.1933556856836782,4135896244.0,1,0.9288640611659367,0.9785317765709257,15,凯恩股份 (+10.0%),凯恩股份 (6.6亿)
酒店餐饮,-1.0988392867192376,898283942.0,0,1.0233804601303773,0.9110524942363528,5,西安饮食 (+0.3%),锦江酒店 (3.2亿)
金属新材料,-1.554528611139468,18562575636.0,0,0.5676911357101468,1.0448828633675773,5,悦安新材 (+6.3%),博迁新材 (32.0亿)
铁路公路,-1.7763862384989082,4316527466.0,0,0.3458335083507067,0.9804208408935082,5,山西高速 (+0.8%),大众交通 (9.5亿)
银行Ⅱ,-0.7412599598057535,22403918848.0,0,1.3809597870438615,1.053194778075321,5,浦发银行 (+1.5%),招商银行 (28.4亿)
非白酒,-0.4955697381635765,3189968770.0,0,1.6266500086860383,0.9670555482448834,5,百润股份 (+4.2%),威龙股份 (8.2亿)
非金属材料Ⅱ,-3.4179413916855514,6547897406.0,0,-1.2957216448359365,0.9988351316975452,5,龙高股份 (+-0.2%),力量钻石 (21.4亿)
风电设备,-2.2170481707134995,16366831588.0,0,-0.09482842386388457,1.0393195617825943,5,飞沃科技 (+4.3%),明阳智能 (36.4亿)
食品加工,-0.673357922264932,2550612192.0,0,1.448861824584683,0.9571708869340472,5,*ST春天 (+5.0%),安井食品 (5.7亿)
饮料乳品,0.6265118111159621,4988172174.0,2,2.748731557965577,0.9868117449150203,25,佳禾食品 (+10.0%),伊利股份 (13.4亿)
饰品,-9.634610907426618,1980122762.0,0,-7.512391160577003,0.9459827150249305,5,周大生 (+-0.8%),飞亚达 (9.0亿)
饲料,-1.964541587893964,1977331917.0,0,0.15767815895565085,0.945920386205879,5,正虹科技 (+1.3%),海大集团 (2.8亿)
黑色家电,-2.5902057917782964,3411143708.0,0,-0.46798604492868145,0.9700179942100932,5,*ST高斯 (+-0.6%),兆驰股份 (13.3亿)
