板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
环境治理,-4.24874420866963,6035218750.0,0,-2.971588969517552,1.022370981338193,5,浙富控股 (+3.7%),ST京蓝 (6.4亿)
玻璃玻纤,-0.9487783182410333,7912911548.0,0,0.32837692091104487,1.0346681765269146,5,宏和科技 (+4.1%),中国巨石 (26.2亿)
生物制品,-1.1102694739042136,2259538332.0,1,0.16688576524786458,0.9777710330220815,15,*ST四环 (+10.0%),万泽股份 (4.6亿)
电力,-4.623863524043906,62078869792.0,0,-3.346708284891828,1.128181053002027,5,上海电力 (+3.3%),大唐发电 (41.9亿)
电子化学品Ⅱ,0.5323067995144162,5070582464.0,0,1.8094620386664944,1.0144648750346885,5,西陇科学 (+2.8%),天通股份 (21.4亿)
电机Ⅱ,-2.31974165401888,6338548896.0,0,-1.0425864148668018,1.0245971282792203,5,江特电机 (+3.3%),卧龙电驱 (13.0亿)
电池,1.5473141022557415,18373703708.0,1,2.82446934140782,1.0729113821023886,15,滨海能源 (+10.0%),天赐材料 (34.8亿)
电网设备,-1.8829957171890814,31805344049.0,2,-0.6058404780370032,1.0978211169635879,25,杭电股份 (+10.0%),杭电股份 (25.8亿)
电视广播Ⅱ,-2.3660937218351457,3253523188.0,0,-1.0889384826830675,0.9943216275389446,5,东方明珠 (+2.1%),吉视传媒 (10.1亿)
白色家电,0.1313290301985882,2926361350.0,0,1.4084842693506663,0.9895105574265672,5,澳柯玛 (+5.9%),美的集团 (12.0亿)
白酒Ⅱ,-4.328169222661066,9650971118.0,1,-3.0510139835089882,1.0436822473722345,15,金徽酒 (+10.0%),贵州茅台 (38.6亿)
种植业,-2.3639805362475004,1454941006.0,0,-1.0868252970954222,0.957787675394827,5,宏辉果蔬 (+0.5%),海南橡胶 (4.3亿)
纺织制造,-0.8845972721887526,1916977468.0,0,0.39255796696332557,0.9703073437402463,5,兴业科技 (+3.9%),华孚时尚 (3.8亿)
综合Ⅱ,-1.8175836097716214,3076426574.0,0,-0.5404283706195432,0.9917807920909998,5,中国宝安 (+-0.3%),东阳光 (16.8亿)
能源金属,1.8775588107865007,13581888704.0,0,3.154714049938579,1.059193291639543,5,盛新锂能 (+4.3%),赣锋锂业 (28.0亿)
自动化设备,-0.5896720368925276,27280497988.0,0,0.6874832022595506,1.090854455124002,5,快克智能 (+6.1%),华工科技 (138.0亿)
航天装备Ⅱ,-1.0357017248603886,6182619760.0,0,0.2414535142916896,1.0234664005252352,5,星网宇达 (+1.3%),中国卫星 (36.2亿)
航海装备Ⅱ,-0.4152880396905715,3929836480.0,0,0.8618671994615067,1.0028951973314306,5,中国船舶 (+2.5%),中国船舶 (28.1亿)
航空机场,-1.588441305386603,1895069238.0,0,-0.3112860662345249,0.9697855401620022,5,上海机场 (+-0.2%),中国东航 (3.3亿)
航空装备Ⅱ,-1.4819940554576236,7378943889.0,0,-0.20483881630554546,1.0314965315517635,5,航发科技 (+3.3%),博云新材 (15.7亿)
航运港口,-0.6047063970764465,7489419869.0,0,0.6724488420756317,1.0321711618946219,5,招商南油 (+5.0%),中远海控 (17.5亿)
装修建材,-0.8849732831459078,3741031893.0,0,0.39218195600617034,1.0006600357374393,5,友邦吊顶 (+6.9%),万里石 (6.1亿)
装修装饰Ⅱ,-6.570992365808796,3696541657.0,0,-5.293837126656718,1.000116920723062,5,*ST美芝 (+3.1%),金 螳 螂 (18.4亿)
计算机设备,-0.9319592751459198,20504612452.0,1,0.3451959640061584,1.0778927205834878,15,*ST声迅 (+10.0%),中国长城 (57.2亿)
证券Ⅱ,-0.8102005356547385,12552834520.0,0,0.4669547034973397,1.0556164630895166,5,华安证券 (+6.7%),华安证券 (19.1亿)
调味发酵品Ⅱ,-0.43628151752418,3677524975.0,0,0.8408737216278982,0.9998827773651887,5,ST加加 (+4.0%),莲花控股 (26.6亿)
贵金属,-2.6120196460996197,8267001648.0,0,-1.3348644069475415,1.036655461448041,5,四川黄金 (+-0.3%),兴业银锡 (17.4亿)
贸易Ⅱ,-7.2357461036478545,1544235179.0,1,-5.958590864495776,0.9604916506055716,15,凯瑞德 (+10.1%),怡 亚 通 (7.2亿)
轨交设备Ⅱ,-1.3211416870685109,1811990713.0,0,-0.04398644791643269,0.9677504433016011,5,祥和实业 (+1.0%),中国中车 (9.2亿)
软件开发,-5.495076926303669,8560487292.0,0,-4.217921687151591,1.038239131785626,5,京北方 (+0.2%),拓维信息 (14.6亿)
通信服务,-3.1867332978879883,14104438912.0,0,-1.9095780587359101,1.0609071204575833,5,ST通脉 (+0.9%),中国电信 (27.8亿)
通信设备,-0.46949774389611765,68126122748.0,1,0.8076574952559605,1.1324008955749854,15,世嘉科技 (+10.0%),光迅科技 (122.6亿)
通用设备,-2.476343659485664,34352523147.0,4,-1.1991884203335856,1.1013185218465458,45,汉钟精机 (+10.0%),利欧股份 (40.1亿)
造纸,-1.5876272950333965,2158403272.0,0,-0.3104720558813183,0.9756922419746045,5,岳阳林纸 (+2.3%),景兴纸业 (5.8亿)
酒店餐饮,-1.3839595551442923,393814101.0,0,-0.10680431599221407,0.8984615251365036,5,华天酒店 (+0.0%),锦江酒店 (1.4亿)
金属新材料,-0.2115589037735704,3956518324.0,0,1.0655963353785078,1.0032023783518644,5,深圳新星 (+5.1%),博迁新材 (15.3亿)
铁路公路,-0.6526967337539865,2549630635.0,1,0.6244585053980917,0.983254395223528,15,大众交通 (+10.0%),京沪高铁 (5.6亿)
银行Ⅱ,-0.5988018057277339,10078673258.0,0,0.6783534334243443,1.0456507835649047,5,光大银行 (+0.3%),招商银行 (14.1亿)
非白酒,1.1141520069799626,1732715242.0,0,2.391307246132041,0.9657195634472076,5,*ST尼雅 (+5.1%),百润股份 (4.4亿)
非金属材料Ⅱ,0.554909280226193,2307565023.0,0,1.8320645193782712,0.9787258299811666,5,石英股份 (+6.2%),石英股份 (16.8亿)
风电设备,0.24901082044695919,6927598200.0,1,1.5261660595990374,1.0286312192799676,15,和展能源 (+10.1%),金风科技 (18.2亿)
食品加工,-0.9358985343229353,2097362103.0,1,0.34125670482914283,0.9743898906897193,15,交大昂立 (+10.0%),金字火腿 (4.7亿)
饮料乳品,-0.5501442554863061,3983221195.0,0,0.7270109836657721,1.0035077344049361,5,养元饮品 (+3.7%),养元饮品 (16.5亿)
饰品,-9.418200244402495,904771196.0,0,-8.141045005250417,0.9362225471282561,5,周大生 (+2.1%),飞亚达 (3.6亿)
饲料,-1.5111649684120803,1090262728.0,0,-0.23400972926000208,0.9446886423826966,5,粤海饲料 (+3.5%),海大集团 (2.6亿)
黑色家电,-0.3506059761027695,1831821984.0,0,0.9265492630493086,0.9682445855481246,5,创维数字 (+2.8%),兆驰股份 (9.7亿)
