板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
塑料,0.045106762993016795,21122474349.0,2,0.6420063702864398,1.0688011947136216,25,双星新材 (+10.0%),东材科技 (34.4亿)
多元金融,-3.821599810790296,3795784884.0,0,-3.224700203496873,0.9916340977909042,5,渤海租赁 (+7.5%),中油资本 (5.2亿)
家居用品,-0.7429167783237359,5590505518.0,1,-0.14601717103031286,1.0090406659718552,15,恒林股份 (+10.0%),美新科技 (5.5亿)
家电零部件Ⅱ,-1.2078894665300808,13425332338.0,0,-0.6109898592366577,1.0484267269639984,5,星帅尔 (+7.1%),三花智控 (63.5亿)
小家电,-1.9580935820061858,2123073797.0,0,-1.3611939747127626,0.9655126236221361,5,德昌股份 (+0.8%),石头科技 (5.9亿)
小金属,-0.49194186936675716,29830289644.0,0,0.1049577379266659,1.0843199173092037,5,贵研铂业 (+4.7%),中钨高新 (51.1亿)
工业金属,-0.578965982555721,38165791448.0,1,0.017933624737702103,1.0953981268664394,15,新疆众和 (+10.0%),紫金矿业 (59.3亿)
工程咨询服务Ⅱ,-1.1779085216760463,3854266587.0,0,-0.5810089143826233,0.9923214764205197,5,苏州规划 (+7.1%),太极实业 (18.5亿)
工程机械,-0.3744374307392941,6256597069.0,0,0.22246217655412898,1.0141013816398208,5,建设机械 (+4.3%),海伦哲 (12.6亿)
广告营销,-1.8041584897678609,11228632012.0,0,-1.207258882474438,1.0403938848658927,5,佳云科技 (+2.5%),蓝色光标 (36.9亿)
影视院线,0.00406319943797806,3474718824.0,0,0.6009628067314011,0.9876608618359722,5,幸福蓝海 (+3.6%),华策影视 (6.7亿)
房地产开发,0.5118565561471597,16649313158.0,4,1.108756163440583,1.058102725191072,45,福星股份 (+10.2%),万通发展 (27.9亿)
房地产服务,-0.2727856700609736,489968624.0,0,0.32411393723244947,0.8995924275087219,5,*ST皇庭 (+4.8%),我爱我家 (1.1亿)
房屋建设Ⅱ,-1.0810727628525973,1594887233.0,0,-0.4841731555591743,0.9526520023422905,5,上海建工 (+1.2%),高新发展 (5.4亿)
摩托车及其他,-1.128291878169532,2276125518.0,0,-0.5313922708761089,0.9686421009216656,5,涛涛车业 (+2.4%),绿通科技 (7.4亿)
教育,-7.005081644235348,944092101.0,0,-6.408182036941925,0.9290792430340751,5,*ST高科 (+5.0%),*ST高科 (2.0亿)
数字媒体,-1.1441983230978088,4933126870.0,0,-0.5472987158043857,1.0034166352662588,5,凡拓数创 (+4.7%),昆仑万维 (14.5亿)
文娱用品,-1.8439041542537649,1715481998.0,0,-1.247004546960342,0.9559290002100578,5,珠江钢琴 (+1.1%),舒华体育 (3.0亿)
旅游及景区,0.044790153143924205,1295534076.0,0,0.6416897604373473,0.943306241917353,5,西域旅游 (+3.1%),长白山 (1.4亿)
旅游零售Ⅱ,2.5454545454545396,132601200.0,0,3.142354152747963,0.8408332217591071,5,珠免集团 (+2.5%),珠免集团 (1.3亿)
普钢,0.7438644706385115,2963328975.0,0,1.3407640779319345,0.980503619522676,5,新兴铸管 (+6.2%),包钢股份 (7.6亿)
服装家纺,-0.17111877059960617,4780542562.0,1,0.4257808366938169,1.002004116622479,15,奥康国际 (+10.0%),探路者 (5.1亿)
林业Ⅱ,-2.0566399870125087,928075437.0,0,-1.4597403797190855,0.9283099888596161,5,永安林业 (+-0.9%),平潭发展 (8.1亿)
橡胶,1.1079279400493918,3080910238.0,1,1.704827547342815,0.982252995594683,15,龙星科技 (+10.0%),彤程新材 (10.3亿)
水泥,-0.679395555755982,2207925030.0,0,-0.08249594846255892,0.9672744275658621,5,龙泉股份 (+2.6%),海螺水泥 (3.5亿)
汽车服务,0.12763196866681467,778245368.0,0,0.7245315759602378,0.9203942739212642,5,阿尔特 (+3.7%),阿尔特 (5.3亿)
汽车零部件,-1.0464741360839993,53919172742.0,4,-0.44957452879057624,1.1109330261485633,45,众泰汽车 (+10.1%),均胜电子 (26.0亿)
油服工程,-4.44637060303991,3149268552.0,0,-3.849470995746487,0.9832395934644583,5,*ST准油 (+4.9%),通源石油 (6.5亿)
油气开采Ⅱ,-3.0874849312345343,1976455416.0,0,-2.490585323941111,0.9622954713347284,5,蓝焰控股 (+-1.9%),中国海油 (14.2亿)
消费电子,1.3040135718075019,86831897380.0,10,1.9009131791009248,1.1323547197532697,105,光弘科技 (+20.0%),工业富联 (107.8亿)
渔业,-0.6298743925175952,160472100.0,0,-0.03297478522417219,0.8494099377036607,5,大湖股份 (+0.5%),国联水产 (0.4亿)
游戏Ⅱ,-2.256529659518565,7555345360.0,0,-1.659630052225142,1.0225812098380935,5,文投控股 (+2.1%),巨人网络 (11.0亿)
炼化及贸易,-0.990967201880594,6598874647.0,0,-0.3940675945871709,1.0164959376468945,5,恒通股份 (+6.9%),广汇能源 (9.9亿)
焦炭Ⅱ,1.7727293185702115,1030190928.0,0,2.3696289258636347,0.9330029384017059,5,山西焦化 (+2.9%),美锦能源 (2.4亿)
煤炭开采,3.135881600382117,11312275968.0,3,3.73278120767554,1.040727539425565,35,盘江股份 (+10.1%),中国神华 (16.3亿)
照明设备Ⅱ,0.722158971568318,1643920238.0,0,1.319058578861741,0.9540133481933034,5,民爆光电 (+6.3%),民爆光电 (10.4亿)
燃气Ⅱ,-1.790024691309941,4447588966.0,0,-1.193125084016518,0.9987585509209115,5,九丰能源 (+3.1%),九丰能源 (6.5亿)
物流,-0.3792903595223874,3395007515.0,2,0.21760924777103569,0.9866175073017762,25,嘉友国际 (+10.0%),顺丰控股 (3.9亿)
特钢Ⅱ,-0.1683448062948694,1364903420.0,0,0.4285548009985537,0.9456512529492407,5,广大特材 (+6.4%),金洲管道 (3.0亿)
环保设备Ⅱ,-0.10249113352267446,5826734244.0,2,0.4944084737707486,1.0109013193828658,25,华宏科技 (+10.0%),盈峰环境 (15.7亿)
环境治理,-1.5242997948045045,10583504473.0,1,-0.9274001875110814,1.0377337358167,15,惠城环保 (+20.0%),惠城环保 (11.6亿)
玻璃玻纤,4.677210060629773,13197245574.0,2,5.274109667923196,1.047656369109133,25,长海股份 (+20.0%),宏和科技 (31.5亿)
生物制品,-0.7708478468224669,6833809085.0,0,-0.1739482395290438,1.0180686890938746,5,派林生物 (+6.8%),沃森生物 (7.9亿)
电力,2.067629598155888,49457678228.0,5,2.6645292054493113,1.1070501026863715,55,华电能源 (+10.0%),大唐发电 (39.2亿)
电子化学品Ⅱ,2.9465793545319485,39932306904.0,7,3.5434789618253717,1.0974322768738247,75,容大感光 (+20.0%),国瓷材料 (43.9亿)
电机Ⅱ,0.5446941874566772,9214354744.0,1,1.1415937947501003,1.0315055950660634,15,华瑞股份 (+20.0%),卧龙电驱 (19.7亿)
电池,-2.495797547478675,69662559450.0,0,-1.8988979401852517,1.1224500920532492,5,信德新材 (+7.0%),宁德时代 (77.2亿)
电网设备,0.12315563962816739,46980061711.0,5,0.7200552469215904,1.1047395570308076,55,安科瑞 (+10.9%),四方股份 (25.4亿)
电视广播Ⅱ,3.5804046122685764,3414116576.0,3,4.177304219561999,0.9868698444263704,35,贵广网络 (+10.1%),东方明珠 (13.7亿)
白色家电,0.42947721453597143,2765966587.0,0,1.0263768218293945,0.977405009287493,5,*ST康佳A (+5.2%),美的集团 (10.9亿)
白酒Ⅱ,-2.1769196492086405,10833983516.0,2,-1.5800200419152173,1.0387853455004132,25,金徽酒 (+10.0%),贵州茅台 (41.2亿)
种植业,-1.3071536635385756,1375406812.0,0,-0.7102540562451526,0.9459958915198814,5,登海种业 (+0.6%),北大荒 (1.7亿)
纺织制造,-1.1979208036232651,2809417030.0,1,-0.6010211963298421,0.9781057545308933,15,兴业科技 (+10.0%),华升股份 (6.0亿)
综合Ⅱ,-1.2783861552943228,3952734098.0,0,-0.6814865480008997,0.993455608632484,5,ST三木 (+3.6%),东阳光 (22.5亿)
能源金属,-1.58353379509948,11736735408.0,0,-0.9866341878060568,1.042383556872613,5,天齐锂业 (+0.2%),华友钴业 (23.0亿)
自动化设备,0.5752642339665777,51657486714.0,6,1.1721638412600006,1.109006553895853,65,德龙激光 (+14.6%),华工科技 (107.5亿)
航天装备Ⅱ,-0.08414598106494064,6301725844.0,0,0.5127536262284824,1.0144244955689643,5,星网宇达 (+4.2%),中国卫星 (27.2亿)
航海装备Ⅱ,-1.3357453841814875,1970113884.0,0,-0.7388457768880644,0.9621509916648444,5,中国海防 (+0.0%),海兰信 (6.9亿)
航空机场,3.706735323211566,5339847508.0,1,4.303634930504989,1.0069783487987611,15,华夏航空 (+10.0%),中国东航 (12.6亿)
航空装备Ⅱ,0.24921707022753586,21324405104.0,1,0.846116677520959,1.0692289465566533,15,博云新材 (+10.0%),菲利华 (58.6亿)
航运港口,0.3045986661357886,10138058178.0,0,0.9014982734292116,1.035800558589461,5,北部湾港 (+4.3%),招商轮船 (28.7亿)
装修建材,0.30686732236552705,4300858130.0,1,0.9037669296589501,0.9972503365925389,15,友邦吊顶 (+10.0%),凯伦股份 (5.5亿)
装修装饰Ⅱ,-5.177577676265447,3137503601.0,0,-4.5806780689720235,0.9830713280650224,5,科新发展 (+7.8%),金 螳 螂 (13.8亿)
计算机设备,-1.0414683995809508,30685561884.0,1,-0.44456879228752777,1.0855907724723104,15,梅安森 (+20.0%),中国长城 (36.2亿)
证券Ⅱ,-0.0893043250900276,16460128108.0,0,0.5075952822033954,1.057588951808527,5,锦龙股份 (+3.9%),东方财富 (40.9亿)
调味发酵品Ⅱ,0.42039064320105907,4186558415.0,1,1.017290250494482,0.996039382166332,15,莲花控股 (+10.0%),莲花控股 (31.0亿)
贵金属,0.8440762115981539,9204957056.0,0,1.440975818891577,1.031459719696851,5,晓程科技 (+3.7%),兴业银锡 (17.2亿)
贸易Ⅱ,-6.423514188241936,1331627074.0,0,-5.826614580948513,0.944541607454301,5,厦门信达 (+3.9%),怡 亚 通 (5.5亿)
轨交设备Ⅱ,-5.155333882916688,4014544358.0,0,-4.558434275623265,0.9941531841010999,5,时代电气 (+1.3%),时代电气 (10.6亿)
软件开发,-0.6818785254502655,37189427230.0,7,-0.08497891815684244,1.0942330495756305,75,纬德信息 (+12.2%),行云科技 (34.4亿)
通信服务,-1.5431104029611196,18690064837.0,0,-0.9462107956676965,1.0633008490793265,5,嘉环科技 (+3.2%),润泽科技 (30.3亿)
通信设备,0.6735392041847496,128645518784.0,4,1.2704388114781726,1.1500269040936266,45,菲菱科思 (+11.6%),新易盛 (187.8亿)
通用设备,-1.1519260553281585,76028136673.0,7,-0.5550264480347354,1.126381195509861,75,华兴源创 (+20.0%),联讯仪器 (36.5亿)
造纸,0.3174546475996792,2732500050.0,1,0.9143542548931023,0.9768577332208628,15,凯恩股份 (+10.0%),森林包装 (4.0亿)
酒店餐饮,-0.14010709624771783,442990339.0,0,0.45679251104570523,0.8950610109436441,5,西安饮食 (+0.9%),锦江酒店 (1.9亿)
金属新材料,1.1770348488769613,14349841264.0,3,1.7739344561703843,1.051420691856797,35,新莱福 (+11.4%),博迁新材 (33.7亿)
铁路公路,0.11623526328839229,3863336098.0,0,0.7131348705818153,0.9924271420068207,5,富临运业 (+6.6%),大众交通 (17.2亿)
银行Ⅱ,-0.1718482707313033,9996941912.0,0,0.4250513365621198,1.0351703788108286,5,浦发银行 (+1.3%),兴业银行 (11.3亿)
非白酒,-0.3136914526657946,2000286427.0,0,0.28320815462762844,0.9628343018449032,5,威龙股份 (+3.8%),威龙股份 (8.1亿)
非金属材料Ⅱ,0.2694551638652029,4913771612.0,1,0.8663547711586259,1.0032398964363356,15,力量钻石 (+8.2%),石英股份 (16.7亿)
风电设备,-0.7142740027881589,10986955104.0,0,-0.11737439549473583,1.0394156876871443,5,天顺风能 (+4.9%),金风科技 (26.1亿)
食品加工,-0.42403539762258785,1748418471.0,0,0.1728642096708352,0.9567839816498703,5,*ST春天 (+4.9%),安井食品 (3.1亿)
饮料乳品,-0.30648059744383044,2749068109.0,0,0.2904190098495926,0.9771295023034007,5,皇氏集团 (+3.2%),伊利股份 (7.5亿)
饰品,-6.35577461686719,1366691022.0,0,-5.758875009573766,0.9457100948353686,5,飞亚达 (+5.0%),飞亚达 (8.6亿)
饲料,-0.9663431534492071,1288605131.0,0,-0.369443546155784,0.9430651491615083,5,播恩集团 (+2.4%),播恩集团 (2.1亿)
黑色家电,-0.6510705170028765,2701481308.0,0,-0.054170909709453485,0.9763444670212151,5,海信视像 (+4.4%),兆驰股份 (12.9亿)
