板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
化学原料,-3.5807372062620493,22321240668.0,0,-0.9535750575488358,1.0596366863741882,5,红星发展 (+1.8%),三孚股份 (26.9亿)
化学纤维,-3.960459887911978,4377796438.0,0,-1.3332977391987644,0.9871974260098969,5,天富龙 (+-2.1%),泰和新材 (8.1亿)
医疗器械,-1.5505944689457936,6856735624.0,0,1.07656767976742,1.007149921474983,5,正川股份 (+3.8%),九安医疗 (35.1亿)
医疗服务,-1.3404566282364658,15211786972.0,1,1.2867055204767477,1.0425843452323267,15,昭衍新药 (+10.0%),药明康德 (61.7亿)
医疗美容,-3.3426183844011046,48584860.0,0,-0.7154562356878911,0.7870441683802029,5,*ST美谷 (+-3.3%),*ST美谷 (0.5亿)
医药商业,-2.168216777657098,2754353292.0,0,0.45894537105611555,0.9665922694089502,5,国药一致 (+-0.4%),重药控股 (3.6亿)
半导体,-3.7026242960620364,159270263328.0,1,-1.0754621473488228,1.1470205790901735,15,*ST华微 (+10.0%),兆易创新 (282.0亿)
厨卫电器,-3.2111445296959107,375377976.0,0,-0.5839823809826972,0.8779658896579643,5,老板电器 (+-1.1%),日出东方 (1.1亿)
商用车,-0.4140200112852752,4484532112.0,1,2.2131421374279383,0.9882686183941464,15,曙光股份 (+10.1%),江淮汽车 (21.4亿)
地面兵装Ⅱ,-3.488634932077816,2958844656.0,0,-0.8614727833646025,0.9697769508075259,5,长城军工 (+-1.1%),光电股份 (10.1亿)
基础建设,-2.4007330400086673,11349745988.0,1,0.22642910870454624,1.0295605559251306,15,诚邦股份 (+10.0%),中国能建 (23.4亿)
塑料,-3.530593226596817,20037470756.0,0,-0.9034310778836034,1.0548369689422772,5,福莱新材 (+4.3%),东材科技 (42.1亿)
多元金融,-2.0025125808367363,6909796536.0,0,0.6246495678764772,1.0074927184915277,5,国投资本 (+0.2%),中油资本 (10.7亿)
家居用品,-2.314945547055833,7354603326.0,1,0.31221660165738063,1.010266954826706,15,恒林股份 (+10.0%),蒙娜丽莎 (7.8亿)
家电零部件Ⅱ,-1.303061627619289,25557303168.0,1,1.3241005210939245,1.0656570584342684,15,长虹华意 (+8.5%),三花智控 (162.3亿)
小家电,0.5534952376759563,2943432080.0,1,3.1806573863891696,0.9695447084794775,15,利仁科技 (+9.3%),科沃斯 (10.1亿)
小金属,-1.6502314136998115,46502799956.0,0,0.976930735013402,1.0922755695806887,5,东方钽业 (+2.8%),云南锗业 (84.1亿)
工业金属,-3.076360074783764,53531919136.0,0,-0.4491979260705503,1.0985352357876743,5,新疆众和 (+1.5%),紫金矿业 (90.8亿)
工程咨询服务Ⅱ,-3.1898636251980332,5885163496.0,0,-0.5627014764848197,1.0003552351058844,5,勘设股份 (+4.9%),太极实业 (42.5亿)
工程机械,-1.382959979909528,11293118736.0,0,1.2442021688036855,1.0293381328983169,5,建设机械 (+1.7%),三一重工 (24.4亿)
广告营销,-4.0425530883717995,8063650320.0,0,-1.415390939658586,1.0143598535401663,5,三人行 (+-1.2%),天娱数科 (15.1亿)
影视院线,-2.153865128048021,3176286620.0,0,0.4732970206651923,0.9729304024288141,5,上海电影 (+-0.5%),博纳影业 (9.4亿)
房地产开发,-3.677188198940482,28840252064.0,1,-1.0500260502272685,1.0710310572975377,15,万通发展 (+8.4%),张江高科 (44.8亿)
房地产服务,-4.291153674794427,1118071212.0,0,-1.6639915260812135,0.9265002578780833,5,ST明诚 (+-1.2%),我爱我家 (4.6亿)
房屋建设Ⅱ,-3.7764336315510647,3027451980.0,0,-1.1492714828378512,0.9707962835828622,5,中国建筑 (+-0.8%),高新发展 (9.7亿)
摩托车及其他,-1.3761929017632026,2828749444.0,0,1.2509692469500109,0.9677774520623528,5,千里科技 (+4.1%),千里科技 (14.4亿)
教育,-2.5731927072346488,1414103423.0,0,0.05396944147856475,0.936945546347459,5,*ST国化 (+0.0%),*ST高科 (4.1亿)
数字媒体,-2.832427386900214,2889534736.0,0,-0.2052652381870006,0.9687228918119616,5,风语筑 (+1.9%),风语筑 (8.5亿)
文娱用品,-3.0714781249741856,2638336148.0,0,-0.4443159762609721,0.9646785930014448,5,浙江正特 (+0.6%),高乐股份 (6.8亿)
旅游及景区,-0.8653523532700345,2659429012.0,0,1.761809795443179,0.9650326962169861,5,凯撒旅业 (+3.7%),长白山 (4.8亿)
旅游零售Ⅱ,-0.614080608891196,2062915536.0,0,2.0130815398220174,0.9537380321664418,5,珠免集团 (+0.0%),中国中免 (19.0亿)
普钢,-1.834491680108252,5188134748.0,0,0.7926704686049615,0.99474949436369,5,柳钢股份 (+0.5%),包钢股份 (15.9亿)
服装家纺,-2.6116968864653725,5402813868.0,0,0.01546526224784106,0.9965525086275338,5,红蜻蜓 (+2.6%),天创时尚 (5.5亿)
林业Ⅱ,-3.055153037509421,1580242505.0,0,-0.4279908887962076,0.941885249094368,5,福建金森 (+-1.0%),平潭发展 (14.6亿)
橡胶,-2.379047252707059,4248485608.0,1,0.24811489600615433,0.9858641240884272,15,龙星科技 (+10.0%),彤程新材 (21.7亿)
水泥,-2.2459129912411964,4652611627.0,0,0.38124915747201715,0.9899048246492671,5,三和管桩 (+4.2%),上峰水泥 (9.5亿)
汽车服务,-3.832359230843642,664588260.0,0,-1.2051970821304283,0.9033679508887147,5,申华控股 (+-2.3%),交运股份 (3.5亿)
汽车零部件,-0.6290734090723205,89272415236.0,7,1.998088739640893,1.1212771868741958,75,索菱股份 (+10.1%),拓普集团 (59.2亿)
油服工程,-5.7514928515076935,3240274560.0,0,-3.12433070279448,0.9738173437993545,5,博迈科 (+-3.2%),中油工程 (7.6亿)
油气开采Ⅱ,-4.211574014684148,3158769096.0,0,-1.5844118659709343,0.9726844743509404,5,*ST新潮 (+-1.9%),中国海油 (16.8亿)
消费电子,-2.1546453892717823,72428053228.0,1,0.47251675944143123,1.1119788269090243,15,惠威科技 (+10.0%),工业富联 (141.6亿)
渔业,-2.9097499389524297,270893696.0,0,-0.2825877902392162,0.8634598796189947,5,好当家 (+-1.3%),大湖股份 (0.7亿)
游戏Ⅱ,-2.1209924532846873,8278612008.0,0,0.5061696954285262,1.0155297802646424,5,游族网络 (+4.3%),世纪华通 (17.8亿)
炼化及贸易,-4.042153371492974,11445179452.0,0,-1.4149912227797605,1.029932904568286,5,中国石化 (+-1.4%),中国石油 (23.7亿)
焦炭Ⅱ,-4.127322713021195,889613736.0,0,-1.5001605643079818,0.9163359074993862,5,美锦能源 (+-1.7%),美锦能源 (2.0亿)
煤炭开采,-2.9629275257720433,8790672208.0,0,-0.3357653770588298,1.0181986093858377,5,辽宁能源 (+2.9%),中国神华 (11.5亿)
照明设备Ⅱ,-2.5160252384492354,1387428664.0,0,0.1111369102639781,0.9360987036358488,5,联域股份 (+2.6%),联域股份 (3.3亿)
燃气Ⅱ,-2.908237129846808,6495519115.0,0,-0.28107498113359464,1.0047433227149165,5,胜通能源 (+7.9%),胜通能源 (12.3亿)
物流,-2.624118502228696,5166048125.0,0,0.0030436464845173816,0.9945597805860171,5,国货航 (+0.0%),顺丰控股 (7.3亿)
特钢Ⅱ,-2.471925232869433,2009798660.0,0,0.1552369158437803,0.9525780322919511,5,中信特钢 (+-0.8%),金洲管道 (5.3亿)
环保设备Ⅱ,-3.1882075994037162,6975704864.0,0,-0.5610454506905027,1.0079148684156711,5,盛剑科技 (+7.4%),盈峰环境 (22.6亿)
环境治理,-2.651377436410982,9522883708.0,0,-0.024215287697768595,1.021756398222481,5,德创环保 (+1.9%),中山公用 (8.1亿)
玻璃玻纤,0.27915581906911036,18319993896.0,1,2.906317967782324,1.0508520800985766,15,南  玻Ａ (+9.9%),中国巨石 (65.6亿)
生物制品,0.987085983924437,4823022916.0,3,3.6142481326376505,0.9915044622833109,35,康辰药业 (+10.0%),*ST四环 (6.7亿)
电力,-2.053747227658148,78136439748.0,2,0.5734149210550656,1.1153523504788698,25,豫能控股 (+10.0%),大唐发电 (70.0亿)
电子化学品Ⅱ,-3.5683186710154513,10797241504.0,0,-0.9411565223022378,1.0273413582274598,5,江化微 (+-0.9%),天通股份 (40.0亿)
电机Ⅱ,-0.25331821312000674,14277450636.0,0,2.373843935593207,1.0397655092333116,5,科力尔 (+3.2%),卧龙电驱 (40.1亿)
电池,-2.4149526171895324,41744842620.0,0,0.21220953152368116,1.0874757655102119,5,龙蟠科技 (+5.3%),天赐材料 (91.7亿)
电网设备,-4.172255255768251,55296295492.0,0,-1.5450931070550373,1.0999772598461286,5,中超控股 (+5.7%),杭电股份 (46.2亿)
电视广播Ⅱ,-3.273049156064483,3962772164.0,0,-0.6458870073512695,0.9827682657669113,5,东方明珠 (+-1.2%),东方明珠 (14.5亿)
白色家电,-1.1414989294841067,5699602240.0,0,1.4856632192291068,0.9989305400420735,5,*ST康佳A (+0.9%),美的集团 (25.6亿)
白酒Ⅱ,0.0978158499270651,13442814116.0,0,2.7249779986402785,1.0370868588910438,5,金种子酒 (+4.2%),贵州茅台 (51.1亿)
种植业,-3.546009145677021,2492022544.0,0,-0.9188469969638073,0.9621414818800456,5,隆平高科 (+-2.0%),北大荒 (4.4亿)
纺织制造,-2.1919052126645506,4453777300.0,1,0.4352569360486629,0.9879626023953576,15,华升股份 (+10.0%),华升股份 (12.2亿)
综合Ⅱ,-3.3211953514126935,5791511688.0,0,-0.69403320269948,0.9996419042578986,5,亚泰集团 (+-1.4%),东阳光 (27.6亿)
能源金属,-4.323985245333695,22238985472.0,0,-1.6968230966204816,1.0594725135856424,5,赣锋锂业 (+-2.4%),赣锋锂业 (44.9亿)
自动化设备,-2.0567148029403692,46152946024.0,2,0.5704473457728443,1.0919397537289575,25,埃斯顿 (+10.0%),华工科技 (193.2亿)
航天装备Ⅱ,-2.578197281990846,9880354672.0,0,0.04896486672236744,1.023395101873404,5,中国卫星 (+-1.3%),中国卫星 (46.8亿)
航海装备Ⅱ,-2.3135805264838516,6792994912.0,0,0.3135816222293619,1.006734603511749,5,中国船舶 (+-0.8%),中国船舶 (48.1亿)
航空机场,0.914954997813872,6210389400.0,0,3.5421171465270858,1.0027471670772956,5,春秋航空 (+4.9%),中国东航 (12.8亿)
航空装备Ⅱ,-1.7367341468902133,14804226543.0,0,0.8904280018230002,1.0413766692859887,5,博云新材 (+4.9%),博云新材 (45.8亿)
航运港口,-0.3366406275456402,15916798000.0,0,2.290521521167573,1.0445989763179069,5,招商南油 (+7.5%),招商南油 (35.5亿)
装修建材,-3.3736188145484096,5429074730.0,0,-0.7464566658351961,0.9967681292869117,5,青龙管业 (+3.6%),青龙管业 (6.9亿)
装修装饰Ⅱ,-3.9546008036457208,5363753378.0,0,-1.3274386549325072,0.9962298471921911,5,*ST创兴 (+0.0%),金 螳 螂 (26.8亿)
计算机设备,-3.315031404185598,35738875548.0,1,-0.6878692554723846,1.0805681322738139,15,*ST声迅 (+10.0%),中国长城 (86.2亿)
证券Ⅱ,-0.18650111431779826,44577771392.0,0,2.4406610343954154,1.090395556642561,5,华安证券 (+7.6%),中信证券 (61.3亿)
调味发酵品Ⅱ,-1.9476631851852548,4986775716.0,0,0.6794989635279587,0.9929892135748715,5,安琪酵母 (+0.7%),莲花控股 (30.5亿)
贵金属,-2.7590218609187214,13267525664.0,0,-0.13185971220550785,1.0365031922745114,5,招金黄金 (+-0.9%),兴业银锡 (29.3亿)
贸易Ⅱ,-3.7326699902935285,3117374228.0,0,-1.105507841580315,0.9720978708195267,5,江苏国泰 (+0.7%),怡 亚 通 (15.6亿)
轨交设备Ⅱ,-2.8954981083162825,3168719784.0,0,-0.268335959603069,0.9728243386273682,5,中国中车 (+-1.0%),中国中车 (13.7亿)
软件开发,-5.272342655068709,17874994168.0,1,-2.645180506355495,1.0497585822890125,15,直真科技 (+10.0%),科大讯飞 (28.5亿)
通信服务,-4.705498853049742,18270568114.0,0,-2.078336704336529,1.0507319451243124,5,嘉环科技 (+1.1%),润建股份 (36.3亿)
通信设备,-5.9706394604359945,101955411152.0,0,-3.343477311722781,1.1271845478495939,5,美格智能 (+2.5%),光迅科技 (199.6亿)
通用设备,-2.6158773214305455,58738967870.0,1,0.011284827282667997,1.102663057211382,15,锋龙股份 (+10.0%),五洲新春 (52.8亿)
造纸,-2.1462675415484775,5028028720.0,0,0.480894607164736,0.9933555670271846,5,荣晟环保 (+3.1%),景兴纸业 (8.7亿)
酒店餐饮,-0.6753914814285278,853624888.0,0,1.9517706672846857,0.9144995486905694,5,锦江酒店 (+1.2%),锦江酒店 (3.0亿)
金属新材料,-2.4801306788016606,7606868004.0,0,0.14703146991155291,1.0117666673812546,5,安泰科技 (+4.1%),博迁新材 (26.4亿)
铁路公路,-0.15044461358268332,5103981011.0,1,2.4767175351305304,0.9940222788267878,15,大众交通 (+10.1%),大众交通 (8.3亿)
银行Ⅱ,0.13581364445895253,19988483184.0,0,2.762975793172166,1.0547281187584923,5,重庆银行 (+3.7%),招商银行 (27.0亿)
非白酒,-2.492929723737382,2078837740.0,0,0.13423242497583132,0.9540799374601739,5,张  裕Ａ (+-0.2%),燕京啤酒 (4.7亿)
非金属材料Ⅱ,-3.5244051249984474,4377911204.0,0,-0.8972429762852339,0.9871985917633744,5,石英股份 (+0.9%),石英股份 (34.6亿)
风电设备,-4.63251835529442,15101976688.0,0,-2.0053562065812063,1.04226217175817,5,明阳智能 (+1.5%),金风科技 (45.3亿)
食品加工,-3.2517692098515596,3630630746.0,0,-0.6246070611383461,0.9788755874194398,5,技源集团 (+-0.1%),金字火腿 (7.4亿)
饮料乳品,-2.9992865239536246,5420661144.0,0,-0.3721243752404111,0.9966991614213241,5,光明乳业 (+-0.7%),养元饮品 (15.2亿)
饰品,-9.111776167295499,1975302638.0,0,-6.484614018582286,0.9518081484150616,5,飞亚达 (+6.6%),飞亚达 (9.6亿)
饲料,-2.2589534985204573,2192740204.0,0,0.36820865019275617,0.9564520346227552,5,海大集团 (+0.1%),海大集团 (4.4亿)
黑色家电,-1.8730777530701488,4985806776.0,0,0.7540843956430647,0.9929805723765011,5,四川九洲 (+4.1%),兆驰股份 (31.1亿)
