代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000600,建投能源,电力,5.29,4.27,15.81,7.4,强势放量突破
600863,华能蒙电,电力,9.94,4.25,28.3,13.33,强势放量突破
002146,荣盛发展,房地产开发,5.6,4.09,2.24,1.09,强势放量突破
002527,新时达,专用设备,8.71,4.09,5.35,2.62,强势放量突破
002697,红旗连锁,一般零售,5.92,4.08,1.71,0.84,强势放量突破
603103,横店影视,影视院线,5.06,4.02,3.16,1.57,强势放量突破
300174,元力股份,化学制品,3.56,3.99,12.98,6.52,回调二波起涨
000056,*ST皇庭,房地产服务,3.92,3.97,1.41,0.71,趋势放量异动
600021,上海电力,电力,2.64,3.96,36.46,18.4,回调二波起涨
300486,东杰智能,自动化设备,8.85,3.89,5.5,2.83,强势放量突破
600110,诺德股份,电池,9.99,3.87,28.22,14.58,强势放量突破
600859,王府井,一般零售,7.22,3.87,3.1,1.61,强势放量突破
300239,东宝生物,生物制品,4.4,3.8,0.75,0.39,趋势放量异动
002568,百润股份,非白酒,8.29,3.79,5.31,2.81,强势放量突破
002823,凯中精密,电机Ⅱ,2.94,3.77,3.68,1.95,回调二波起涨
600383,金地集团,房地产开发,8.71,3.77,3.78,2.01,强势放量突破
600508,上海能源,煤炭开采,5.38,3.76,2.38,1.27,强势放量突破
002927,泰永长征,电网设备,10.0,3.76,6.99,3.71,强势放量突破
600868,梅雁吉祥,电力,5.37,3.72,4.79,2.58,强势放量突破
000002,万  科Ａ,房地产开发,9.97,3.7,8.49,4.59,强势放量突破
301360,荣旗科技,通用设备,20.01,3.69,2.57,1.39,强势放量突破
300703,创源股份,文娱用品,9.22,3.68,1.98,1.07,强势放量突破
603439,三力制药,中药Ⅱ,7.64,3.68,4.81,2.61,强势放量突破
600814,杭州解百,一般零售,5.13,3.68,0.76,0.41,强势放量突破
601918,新集能源,煤炭开采,6.7,3.65,7.86,4.31,强势放量突破
301305,朗坤科技,环境治理,2.68,3.65,3.17,1.74,回调二波起涨
601933,永辉超市,一般零售,5.03,3.64,7.58,4.16,强势放量突破
002055,ST得润,消费电子,3.22,3.63,3.39,1.87,趋势放量异动
301338,凯格精机,专用设备,14.93,3.62,15.47,8.54,强势放量突破
600865,百大集团,一般零售,10.02,3.59,1.25,0.7,强势放量突破
600573,惠泉啤酒,非白酒,7.46,3.59,3.04,1.69,强势放量突破
301231,荣信文化,出版,12.52,3.56,2.67,1.5,强势放量突破
601101,昊华能源,煤炭开采,3.48,3.54,6.68,3.77,回调二波起涨
000690,宝新能源,电力,9.97,3.54,14.01,7.92,强势放量突破
300967,晓鸣股份,养殖业,6.38,3.51,1.73,0.98,强势放量突破
600857,宁波中百,一般零售,10.0,3.51,3.53,2.01,强势放量突破
300317,珈伟新能,电力,13.62,3.49,8.25,4.72,强势放量突破
300374,中铁装配,基础建设,3.88,3.49,0.73,0.42,趋势放量异动
600511,国药股份,医药商业,4.2,3.48,1.76,1.01,趋势放量异动
688178,万德斯,环境治理,6.12,3.47,1.25,0.72,强势放量突破
002348,高乐股份,文娱用品,6.56,3.44,7.79,4.53,强势放量突破
301501,恒鑫生活,家居用品,3.41,3.43,0.53,0.31,趋势放量异动
600606,绿地控股,房地产开发,10.0,3.43,3.08,1.8,强势放量突破
002024,ST易购,互联网电商,4.07,3.39,0.65,0.38,趋势放量异动
603369,今世缘,白酒Ⅱ,7.91,3.38,6.72,3.98,强势放量突破
605179,一鸣食品,饮料乳品,5.05,3.38,0.72,0.43,强势放量突破
603303,得邦照明,照明设备Ⅱ,7.19,3.37,2.66,1.58,强势放量突破
300176,鸿特科技,汽车零部件,3.69,3.37,1.28,0.76,趋势放量异动
600678,ST金顶,水泥,4.95,3.36,1.67,0.99,趋势放量异动
300936,中英科技,元件,4.65,3.35,5.14,3.07,回调二波起涨
301038,深水规院,工程咨询服务Ⅱ,11.05,3.35,2.0,1.19,强势放量突破
603316,诚邦股份,基础建设,9.61,3.35,13.47,8.05,强势放量突破
301373,凌玮科技,化学制品,20.0,3.34,13.48,8.07,强势放量突破
600008,首创环保,环境治理,3.59,3.34,3.94,2.36,趋势放量异动
000501,武商集团,一般零售,4.93,3.33,0.93,0.56,趋势放量异动
002608,江苏国信,电力,10.05,3.32,6.15,3.71,强势放量突破
601116,三江购物,一般零售,9.98,3.32,2.86,1.72,强势放量突破
600682,南京新百,综合Ⅱ,5.97,3.32,1.26,0.76,强势放量突破
603605,珀莱雅,化妆品,5.11,3.31,4.35,2.63,强势放量突破
603191,望变电气,电网设备,8.18,3.3,7.06,4.27,强势放量突破
000543,皖能电力,电力,5.14,3.29,10.13,6.16,强势放量突破
603170,宝立食品,调味发酵品Ⅱ,5.06,3.26,0.64,0.39,强势放量突破
600169,ST太重,专用设备,4.52,3.25,0.43,0.26,趋势放量异动
003004,*ST声迅,计算机设备,5.94,3.24,2.48,1.53,强势放量突破
002051,中工国际,专业工程,8.13,3.23,10.6,6.57,强势放量突破
002039,黔源电力,电力,7.07,3.21,4.88,3.04,强势放量突破
002847,盐津铺子,休闲食品,6.37,3.21,2.99,1.87,强势放量突破
300227,光韵达,自动化设备,3.41,3.2,3.74,2.34,回调二波起涨
301568,思泰克,自动化设备,3.91,3.19,6.31,3.95,回调二波起涨
600593,大连圣亚,旅游及景区,4.92,3.18,1.98,1.25,趋势放量异动
000816,智慧农业,汽车零部件,3.02,3.18,1.32,0.83,趋势放量异动
601086,国芳集团,一般零售,10.03,3.17,2.19,1.38,强势放量突破
000926,福星股份,房地产开发,2.55,3.14,2.05,1.3,回调二波起涨
600729,重庆百货,一般零售,6.55,3.13,0.9,0.58,强势放量突破
603071,物产环能,贸易Ⅱ,5.17,3.1,0.62,0.4,强势放量突破
600048,保利发展,房地产开发,4.28,3.09,11.71,7.57,趋势放量异动
600265,*ST景谷,林业Ⅱ,4.98,3.09,0.25,0.16,趋势放量异动
600979,广安爱众,电力,9.96,3.07,5.36,3.48,强势放量突破
002859,洁美科技,其他电子Ⅱ,3.18,3.05,13.25,8.7,回调二波起涨
300670,大烨智能,电网设备,4.49,3.03,1.19,0.79,趋势放量异动
600161,天坛生物,生物制品,4.9,3.03,2.0,1.32,趋势放量异动
600168,武汉控股,环境治理,4.64,3.03,0.51,0.33,趋势放量异动
600642,申能股份,电力,4.68,3.02,5.48,3.63,趋势放量异动
603919,金徽酒,白酒Ⅱ,4.95,3.01,3.83,2.55,回调二波起涨
600157,永泰能源,电力,3.39,2.98,21.12,14.16,趋势放量异动
000630,铜陵有色,工业金属,3.11,2.94,36.97,25.15,回调二波起涨
301349,信德新材,电池,8.34,2.94,6.91,4.7,强势放量突破
688630,芯碁微装,专用设备,2.83,2.92,29.81,20.39,回调二波起涨
600827,百联股份,一般零售,5.6,2.9,1.51,1.04,强势放量突破
601366,利群股份,一般零售,3.2,2.9,0.49,0.34,趋势放量异动
601566,九牧王,服装家纺,10.04,2.9,3.76,2.59,强势放量突破
600838,上海九百,一般零售,3.83,2.89,0.99,0.68,趋势放量异动
002314,南山控股,房地产开发,3.56,2.88,0.7,0.49,趋势放量异动
002975,博杰股份,自动化设备,10.0,2.88,24.02,16.66,强势放量突破
603696,安记食品,调味发酵品Ⅱ,5.56,2.87,0.9,0.63,强势放量突破
000069,华侨城Ａ,房地产开发,5.85,2.87,1.49,1.04,强势放量突破
300040,九洲集团,电力,5.37,2.85,5.68,3.98,强势放量突破
605188,国光连锁,一般零售,5.02,2.84,1.13,0.79,强势放量突破
002552,宝鼎科技,通用设备,6.21,2.83,18.4,12.99,强势放量突破
603697,有友食品,休闲食品,5.73,2.82,1.48,1.05,强势放量突破
002350,北京科锐,电网设备,3.32,2.82,6.26,4.44,回调二波起涨
600693,东百集团,一般零售,10.04,2.82,6.67,4.73,强势放量突破
688297,中无人机,航空装备Ⅱ,4.83,2.82,5.26,3.73,趋势放量异动
600549,厦门钨业,小金属,5.0,2.8,39.79,28.43,强势放量突破
603529,爱玛科技,摩托车及其他,5.17,2.8,2.21,1.58,强势放量突破
300973,立高食品,休闲食品,4.48,2.8,0.87,0.62,趋势放量异动
300548,长芯博创,通信设备,4.6,2.8,52.32,37.43,趋势放量异动
600325,华发股份,房地产开发,4.63,2.79,2.56,1.83,趋势放量异动
300814,中富电路,元件,8.17,2.76,16.25,11.78,强势放量突破
688388,嘉元科技,电池,5.06,2.76,19.48,14.1,强势放量突破
600183,生益科技,元件,4.48,2.74,97.56,71.14,回调二波起涨
600881,亚泰集团,综合Ⅱ,4.05,2.73,0.79,0.58,趋势放量异动
301628,强达电路,元件,3.75,2.73,6.85,5.02,回调二波起涨
600601,方正科技,元件,4.32,2.72,50.17,36.95,回调二波起涨
688677,海泰新光,医疗器械,9.08,2.71,7.59,5.6,强势放量突破
603856,东宏股份,装修建材,3.94,2.71,0.79,0.58,趋势放量异动
000425,徐工机械,工程机械,6.72,2.71,18.5,13.66,强势放量突破
603232,格尔软件,软件开发,4.08,2.7,2.93,2.18,回调二波起涨
002059,云南旅游,旅游及景区,3.38,2.69,0.48,0.36,趋势放量异动
300106,西部牧业,饮料乳品,8.7,2.68,2.64,1.97,强势放量突破
002702,海欣食品,食品加工,6.17,2.67,1.04,0.77,强势放量突破
002928,华夏航空,航空机场,5.87,2.66,3.76,2.83,强势放量突破
002372,伟星新材,装修建材,5.91,2.66,1.11,0.83,强势放量突破
000681,视觉中国,数字媒体,5.93,2.65,8.92,6.73,强势放量突破
000720,新能泰山,电网设备,3.16,2.65,8.98,6.77,回调二波起涨
600436,片仔癀,中药Ⅱ,4.9,2.65,5.91,4.47,趋势放量异动
600023,浙能电力,电力,5.57,2.62,8.26,6.29,强势放量突破
002410,广联达,软件开发,5.08,2.62,4.67,3.57,强势放量突破
300985,致远新能,通用设备,5.22,2.62,0.97,0.74,强势放量突破
002233,塔牌集团,水泥,5.67,2.62,0.75,0.57,强势放量突破
000078,ST海王,医药商业,5.0,2.61,1.16,0.89,趋势放量异动
600266,城建发展,房地产开发,3.15,2.6,2.49,1.91,趋势放量异动
605305,中际联合,工程机械,3.7,2.59,2.8,2.16,趋势放量异动
301041,金百泽,元件,3.64,2.59,3.76,2.9,回调二波起涨
600132,重庆啤酒,非白酒,4.9,2.57,2.56,1.99,趋势放量异动
603589,口子窖,白酒Ⅱ,5.38,2.55,2.0,1.56,强势放量突破
603198,迎驾贡酒,白酒Ⅱ,6.3,2.54,3.4,2.67,强势放量突破
000401,金隅冀东,水泥,4.16,2.53,0.5,0.4,趋势放量异动
301468,博盈特焊,通用设备,4.86,2.53,4.17,3.3,回调二波起涨
688783,西安奕材-U,半导体,3.9,2.53,15.6,12.32,回调二波起涨
603800,洪田股份,专用设备,2.68,2.52,6.84,5.43,回调二波起涨
600011,华能国际,电力,3.23,2.51,16.68,13.3,趋势放量异动
000564,供销大集,一般零售,4.71,2.47,6.9,5.59,回调二波起涨
600258,首旅酒店,酒店餐饮,3.04,2.47,2.42,1.96,趋势放量异动
000767,晋控电力,电力,10.06,2.47,19.33,15.64,强势放量突破
002739,儒意电影,影视院线,4.05,2.47,4.0,3.24,趋势放量异动
601010,ST文峰,一般零售,4.94,2.47,1.07,0.87,趋势放量异动
000402,金 融 街,房地产开发,9.9,2.46,3.14,2.55,强势放量突破
603885,吉祥航空,航空机场,3.3,2.45,3.24,2.64,趋势放量异动
001269,欧晶科技,光伏设备,9.99,2.45,1.33,1.09,强势放量突破
600123,兰花科创,煤炭开采,4.55,2.43,2.2,1.81,趋势放量异动
600029,南方航空,航空机场,3.14,2.43,8.11,6.67,趋势放量异动
600502,安徽建工,基础建设,7.06,2.42,1.49,1.23,强势放量突破
600098,广州发展,电力,3.32,2.41,3.94,3.27,趋势放量异动
000568,泸州老窖,白酒Ⅱ,3.45,2.41,12.3,10.21,趋势放量异动
300739,明阳电路,元件,5.82,2.4,10.98,9.16,强势放量突破
600675,中华企业,房地产开发,4.27,2.4,0.67,0.56,趋势放量异动
002207,*ST准油,油服工程,4.86,2.4,1.87,1.56,趋势放量异动
600545,卓郎智能,专用设备,6.18,2.39,14.16,11.85,强势放量突破
600657,信达地产,房地产开发,4.3,2.38,0.9,0.76,趋势放量异动
600559,老白干酒,白酒Ⅱ,4.64,2.38,1.84,1.55,趋势放量异动
002627,三峡旅游,旅游及景区,4.41,2.37,1.29,1.09,回调二波起涨
600085,同仁堂,中药Ⅱ,4.1,2.37,2.18,1.84,趋势放量异动
603078,江化微,电子化学品Ⅱ,3.04,2.37,15.02,12.68,回调二波起涨
300489,光智科技,光学光电子,8.43,2.37,18.51,15.59,强势放量突破
605277,新亚电子,消费电子,10.01,2.37,1.76,1.49,强势放量突破
601021,春秋航空,航空机场,3.57,2.36,4.29,3.63,趋势放量异动
301310,鑫宏业,汽车零部件,5.86,2.34,3.32,2.85,强势放量突破
000651,格力电器,白色家电,3.14,2.34,17.72,15.16,趋势放量异动
000031,大悦城,房地产开发,4.72,2.34,1.01,0.86,趋势放量异动
688300,联瑞新材,非金属材料Ⅱ,4.71,2.33,16.28,13.95,回调二波起涨
600027,华电国际,电力,3.21,2.32,9.39,8.08,趋势放量异动
000601,韶能股份,电力,4.74,2.32,12.43,10.73,回调二波起涨
600828,茂业商业,一般零售,9.98,2.32,1.1,0.94,强势放量突破
000797,中国武夷,房地产开发,3.16,2.32,0.71,0.61,趋势放量异动
000999,华润三九,中药Ⅱ,3.39,2.32,2.3,1.98,趋势放量异动
003006,百亚股份,个护用品,5.93,2.31,1.27,1.1,强势放量突破
300021,大禹节水,农业综合Ⅱ,3.56,2.31,0.67,0.58,趋势放量异动
600792,云煤能源,焦炭Ⅱ,3.53,2.3,1.05,0.91,趋势放量异动
001332,锡装股份,专用设备,6.57,2.3,2.02,1.76,强势放量突破
600858,银座股份,一般零售,3.31,2.29,0.47,0.41,趋势放量异动
600310,广西能源,电力,3.45,2.29,10.13,8.85,回调二波起涨
000966,长源电力,电力,3.23,2.28,7.72,6.79,回调二波起涨
603031,安孚科技,电池,3.29,2.28,14.74,12.96,回调二波起涨
600199,金种子酒,白酒Ⅱ,3.69,2.27,2.06,1.81,趋势放量异动
002878,元隆雅图,广告营销,3.69,2.27,3.2,2.82,回调二波起涨
000883,湖北能源,电力,3.09,2.27,3.61,3.17,趋势放量异动
002485,ST雪发,服装家纺,3.9,2.27,0.23,0.2,趋势放量异动
603708,家家悦,一般零售,5.01,2.26,0.52,0.46,强势放量突破
000596,古井贡酒,白酒Ⅱ,4.47,2.24,3.49,3.12,趋势放量异动
600327,大东方,一般零售,3.07,2.24,0.44,0.39,趋势放量异动
001259,利仁科技,小家电,5.78,2.24,2.75,2.45,强势放量突破
600507,方大特钢,特钢Ⅱ,6.17,2.24,1.9,1.7,强势放量突破
002824,和胜股份,工业金属,5.11,2.23,4.3,3.85,强势放量突破
002304,洋河股份,白酒Ⅱ,4.42,2.23,3.41,3.06,趋势放量异动
600487,亨通光电,通信设备,7.99,2.23,126.2,113.27,强势放量突破
000993,闽东电力,电力,2.99,2.22,4.68,4.21,回调二波起涨
600809,山西汾酒,白酒Ⅱ,3.71,2.22,12.17,10.97,趋势放量异动
300212,*ST易录,IT服务Ⅱ,9.42,2.22,3.55,3.2,强势放量突破
603618,杭电股份,电网设备,6.98,2.21,36.88,33.32,强势放量突破
002561,徐家汇,一般零售,3.19,2.2,0.38,0.35,趋势放量异动
601518,吉林高速,铁路公路,3.42,2.19,0.69,0.63,趋势放量异动
301511,德福科技,电池,8.94,2.18,42.86,39.3,强势放量突破
688248,南网科技,电网设备,4.75,2.17,4.38,4.04,回调二波起涨
002726,ST龙大,食品加工,4.76,2.17,0.81,0.75,趋势放量异动
600993,马应龙,中药Ⅱ,3.74,2.17,1.17,1.08,趋势放量异动
600939,重庆建工,房屋建设Ⅱ,3.25,2.17,0.38,0.35,趋势放量异动
600032,浙江新能,电力,2.88,2.16,9.94,9.19,回调二波起涨
688519,XD南亚新,元件,5.82,2.15,14.34,13.33,强势放量突破
600422,昆药集团,中药Ⅱ,3.97,2.15,0.89,0.83,趋势放量异动
000721,西安饮食,酒店餐饮,3.29,2.14,0.65,0.61,趋势放量异动
601579,会稽山,非白酒,6.38,2.14,1.35,1.26,强势放量突破
600748,上实发展,房地产开发,4.15,2.14,1.8,1.68,回调二波起涨
600185,珠免集团,旅游零售Ⅱ,4.28,2.13,1.44,1.35,趋势放量异动
000858,五 粮 液,白酒Ⅱ,4.28,2.13,31.5,29.58,趋势放量异动
300394,天孚通信,通信设备,3.49,2.13,206.42,193.39,回调二波起涨
600820,隧道股份,基础建设,3.03,2.13,1.15,1.08,趋势放量异动
003000,劲仔食品,休闲食品,3.66,2.13,0.46,0.43,趋势放量异动
003010,若羽臣,互联网电商,5.18,2.11,1.82,1.72,强势放量突破
603899,晨光股份,文娱用品,4.44,2.1,1.34,1.28,趋势放量异动
000722,湖南发展,电力,4.82,2.1,4.09,3.88,趋势放量异动
000965,天保基建,房地产开发,3.67,2.09,0.59,0.56,趋势放量异动
600882,妙可蓝多,饮料乳品,4.48,2.08,1.52,1.47,趋势放量异动
300558,贝达药业,化学制药,6.64,2.08,5.6,5.38,强势放量突破
003035,南网能源,电力,3.44,2.08,5.28,5.06,趋势放量异动
601869,长飞光纤,通信设备,6.6,2.08,56.66,54.35,强势放量突破
600136,ST明诚,房地产服务,3.77,2.07,0.27,0.26,趋势放量异动
300265,通光线缆,电网设备,8.2,2.07,13.68,13.22,强势放量突破
600239,ST云城,房地产开发,4.73,2.07,0.52,0.5,趋势放量异动
000037,深南电A,电力,10.05,2.06,3.21,3.12,强势放量突破
002678,珠江钢琴,文娱用品,3.26,2.06,0.86,0.83,趋势放量异动
605338,巴比食品,食品加工,6.71,2.05,0.5,0.49,强势放量突破
603983,丸美生物,化妆品,4.41,2.04,0.46,0.45,趋势放量异动
002436,兴森科技,元件,5.59,2.03,53.59,52.76,强势放量突破
000560,我爱我家,房地产服务,3.64,2.03,3.09,3.05,趋势放量异动
600869,远东股份,电网设备,7.26,2.02,21.85,21.63,强势放量突破
300854,中兰环保,环境治理,3.7,2.02,2.16,2.14,趋势放量异动
002856,*ST美芝,装修装饰Ⅱ,4.62,2.0,1.81,1.82,趋势放量异动
301106,骏成科技,光学光电子,4.83,2.0,1.03,1.02,趋势放量异动
000608,*ST阳光,房地产开发,10.1,2.0,0.93,0.93,强势放量突破
001389,广合科技,元件,3.71,2.0,16.7,16.71,回调二波起涨
301171,易点天下,广告营销,8.58,1.99,33.44,33.65,强势放量突破
600396,华电辽能,电力,5.19,1.99,41.31,41.43,强势放量突破
600690,海尔智家,白色家电,3.93,1.99,9.58,9.61,趋势放量异动
000860,顺鑫农业,白酒Ⅱ,4.45,1.98,0.99,1.0,趋势放量异动
600219,南山铝业,工业金属,2.9,1.98,11.57,11.68,回调二波起涨
000061,农 产 品,一般零售,3.31,1.97,1.03,1.04,趋势放量异动
600370,*ST三房,化学纤维,4.44,1.97,0.63,0.64,趋势放量异动
600754,锦江酒店,酒店餐饮,4.35,1.97,3.05,3.1,趋势放量异动
300896,爱美客,医疗美容,4.25,1.97,3.43,3.49,趋势放量异动
300013,新宁物流,物流,5.84,1.97,1.44,1.47,强势放量突破
000903,ST云动,汽车零部件,5.11,1.95,0.71,0.73,强势放量突破
000712,锦龙股份,证券Ⅱ,3.56,1.95,4.92,5.04,回调二波起涨
002991,甘源食品,休闲食品,3.54,1.95,0.34,0.35,趋势放量异动
002705,新宝股份,小家电,5.67,1.95,1.8,1.84,强势放量突破
300999,金龙鱼,农产品加工,3.67,1.94,2.61,2.69,趋势放量异动
600649,城投控股,房地产开发,3.94,1.94,0.91,0.94,趋势放量异动
002916,深南电路,元件,4.04,1.94,41.84,43.22,回调二波起涨
603027,千禾味业,调味发酵品Ⅱ,3.57,1.92,1.19,1.24,趋势放量异动
600861,北京人力,专业服务,3.46,1.92,0.38,0.4,趋势放量异动
300977,深圳瑞捷,工程咨询服务Ⅱ,3.48,1.92,0.47,0.49,趋势放量异动
600059,古越龙山,非白酒,3.21,1.91,0.66,0.69,趋势放量异动
002491,通鼎互联,通信设备,4.2,1.91,33.58,35.11,回调二波起涨
002216,三全食品,食品加工,3.94,1.9,0.83,0.87,趋势放量异动
600483,福能股份,电力,4.47,1.9,3.84,4.04,趋势放量异动
688363,华熙生物,医疗美容,3.71,1.9,1.11,1.17,趋势放量异动
003018,金富科技,包装印刷,7.01,1.89,7.79,8.25,强势放量突破
600115,中国东航,航空机场,4.91,1.89,9.06,9.6,趋势放量异动
605077,华康股份,化学制品,5.36,1.89,3.59,3.8,强势放量突破
002646,天佑德酒,白酒Ⅱ,3.18,1.89,0.44,0.47,趋势放量异动
300198,*ST纳川,装修建材,3.59,1.89,0.32,0.34,趋势放量异动
600743,华远控股,一般零售,5.31,1.88,1.81,1.93,强势放量突破
600519,贵州茅台,白酒Ⅱ,4.06,1.88,60.3,64.22,趋势放量异动
600655,豫园股份,一般零售,3.06,1.88,0.54,0.58,趋势放量异动
600020,中原高速,铁路公路,3.34,1.88,0.48,0.52,趋势放量异动
000972,*ST中基,农产品加工,3.11,1.87,0.25,0.27,趋势放量异动
688066,*ST航图,IT服务Ⅱ,4.07,1.87,1.28,1.37,回调二波起涨
600757,长江传媒,出版,3.34,1.87,0.62,0.66,趋势放量异动
000539,粤电力Ａ,电力,10.04,1.86,9.56,10.25,强势放量突破
300456,赛微电子,半导体,6.2,1.85,22.66,24.54,强势放量突破
601111,中国国航,航空机场,3.1,1.83,6.65,7.26,趋势放量异动
603871,嘉友国际,物流,2.78,1.82,1.84,2.01,回调二波起涨
300144,宋城演艺,旅游及景区,3.5,1.82,1.54,1.69,趋势放量异动
301609,山大电力,电网设备,4.29,1.82,1.56,1.72,趋势放量异动
301335,天元宠物,文娱用品,3.65,1.82,0.32,0.36,趋势放量异动
000716,黑芝麻,休闲食品,3.03,1.82,1.99,2.19,回调二波起涨
002761,浙江建投,房屋建设Ⅱ,3.1,1.81,0.84,0.93,趋势放量异动
600758,辽宁能源,煤炭开采,3.28,1.81,6.11,6.75,回调二波起涨
001979,招商蛇口,房地产开发,5.24,1.8,5.37,5.97,强势放量突破
603083,剑桥科技,通信设备,3.43,1.8,53.67,59.47,回调二波起涨
600515,海南机场,航空机场,3.48,1.8,2.7,3.0,趋势放量异动
600329,达仁堂,中药Ⅱ,4.84,1.8,1.63,1.81,趋势放量异动
301017,漱玉平民,医药商业,3.2,1.79,0.91,1.02,趋势放量异动
301295,美硕科技,电网设备,4.01,1.79,0.94,1.05,趋势放量异动
002971,和远气体,化学制品,5.47,1.79,5.09,5.68,强势放量突破
601801,皖新传媒,出版,3.47,1.79,0.46,0.52,趋势放量异动
600697,欧亚集团,一般零售,3.18,1.79,0.33,0.37,趋势放量异动
000513,丽珠集团,化学制药,3.33,1.78,1.3,1.46,趋势放量异动
001386,马可波罗,家居用品,3.09,1.77,0.79,0.89,趋势放量异动
000026,飞亚达,饰品,6.59,1.76,4.99,5.67,强势放量突破
000552,甘肃能化,煤炭开采,3.01,1.76,1.74,1.97,趋势放量异动
301638,南网数字,IT服务Ⅱ,5.31,1.76,8.34,9.46,强势放量突破
300009,安科生物,生物制品,5.14,1.75,1.13,1.3,强势放量突破
603718,*ST海利,医疗器械,4.99,1.75,0.51,0.58,趋势放量异动
600971,恒源煤电,煤炭开采,3.23,1.74,1.11,1.28,趋势放量异动
601225,陕西煤业,煤炭开采,3.0,1.74,9.62,11.06,趋势放量异动
601991,大唐发电,电力,4.63,1.73,55.83,64.68,回调二波起涨
600628,新世界,一般零售,3.17,1.73,0.46,0.54,趋势放量异动
600491,ST龙元,房屋建设Ⅱ,5.38,1.73,0.74,0.85,强势放量突破
