代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600961,株冶集团,工业金属,7.89,23.91,31.48,3.32,39.85,12.0,强势放量突破
300671,富满微,半导体,15.48,21.13,37.69,3.31,24.84,7.51,强势放量突破
002819,东方中科,通用设备,5.53,5.72,6.6,3.29,1.76,0.53,强势放量突破
605366,宏柏新材,化学制品,10.0,10.92,8.0,3.29,7.77,2.36,强势放量突破
600531,豫光金铅,工业金属,9.14,17.09,15.37,3.27,25.09,7.68,强势放量突破
300011,鼎汉技术,轨交设备Ⅱ,5.09,10.91,8.9,3.27,1.76,0.54,强势放量突破
000050,深天马Ａ,光学光电子,7.31,19.91,29.0,3.24,18.92,5.85,强势放量突破
600909,华安证券,证券Ⅱ,10.04,28.32,37.19,3.23,58.25,18.02,强势放量突破
301293,三博脑科,医疗服务,5.02,1.66,1.64,3.21,9.07,2.83,强势放量突破
600353,旭光电子,其他电子Ⅱ,8.4,25.92,52.36,3.21,51.7,16.12,强势放量突破
688286,敏芯股份,半导体,5.33,21.28,34.43,3.16,5.9,1.87,强势放量突破
301213,观想科技,军工电子Ⅱ,8.41,5.72,15.07,3.11,3.11,1.0,强势放量突破
002346,柘中股份,电网设备,7.5,25.28,28.21,3.08,3.46,1.12,强势放量突破
603327,福蓉科技,消费电子,5.8,7.98,6.68,3.08,9.74,3.17,强势放量突破
688123,聚辰股份,半导体,20.0,19.42,25.7,3.04,40.78,13.43,强势放量突破
002950,奥美医疗,医疗器械,4.78,4.89,12.32,3.04,2.88,0.95,趋势放量异动
002631,德尔未来,家居用品,10.01,26.96,27.45,3.03,9.34,3.09,强势放量突破
688728,格科微,半导体,9.03,9.26,11.58,2.96,12.43,4.2,强势放量突破
603259,药明康德,医疗服务,8.55,12.34,17.56,2.93,125.66,42.91,强势放量突破
688671,碧兴物联,环保设备Ⅱ,6.98,1.07,28.02,2.91,2.27,0.78,强势放量突破
002440,闰土股份,化学制品,4.91,15.52,18.72,2.91,12.67,4.35,趋势放量异动
300003,乐普医疗,医疗器械,4.86,5.92,6.1,2.91,7.38,2.53,趋势放量异动
300065,海兰信,航海装备Ⅱ,12.01,10.16,9.46,2.9,17.49,6.03,强势放量突破
300522,世名科技,化学制品,8.68,30.35,87.71,2.88,11.24,3.9,强势放量突破
002986,宇新股份,炼化及贸易,4.76,16.92,18.49,2.85,2.17,0.76,趋势放量异动
603906,龙蟠科技,电池,5.97,22.27,13.05,2.84,23.09,8.13,强势放量突破
300810,中科海讯,航海装备Ⅱ,4.17,3.53,0.67,2.83,1.77,0.62,趋势放量异动
301055,张小泉,家居用品,8.97,21.92,18.39,2.81,5.52,1.97,强势放量突破
688221,前沿生物-U,化学制药,6.02,9.6,13.56,2.81,4.96,1.77,强势放量突破
600497,驰宏锌锗,工业金属,10.0,17.7,20.16,2.78,54.84,19.71,强势放量突破
300005,探路者,服装家纺,13.97,28.66,24.72,2.75,22.65,8.23,强势放量突破
002833,弘亚数控,专用设备,4.07,4.71,5.3,2.74,2.85,1.04,趋势放量异动
002415,海康威视,计算机设备,8.34,5.36,5.68,2.73,55.43,20.3,强势放量突破
688578,艾力斯,化学制药,6.64,10.0,11.64,2.72,9.91,3.64,强势放量突破
605178,时空科技,专业工程,7.86,21.27,24.55,2.7,5.12,1.9,强势放量突破
301310,鑫宏业,汽车零部件,20.01,15.21,45.49,2.68,8.67,3.23,强势放量突破
000566,海南海药,化学制药,10.05,19.1,16.02,2.64,2.23,0.85,强势放量突破
300083,创世纪,自动化设备,15.11,10.68,14.0,2.64,25.77,9.75,强势放量突破
301333,诺思格,医疗服务,4.27,10.63,13.77,2.63,1.92,0.73,趋势放量异动
603887,城地香江,IT服务Ⅱ,5.39,2.09,-1.47,2.62,3.8,1.45,强势放量突破
688729,屹唐股份,半导体,6.02,22.41,51.55,2.6,16.2,6.22,强势放量突破
301687,新广益,塑料,5.07,10.32,39.15,2.6,7.82,3.0,强势放量突破
300725,药石科技,医疗服务,3.59,6.74,10.5,2.6,4.54,1.74,趋势放量异动
002976,瑞玛精密,汽车零部件,6.77,20.06,25.73,2.6,7.05,2.71,强势放量突破
001229,魅视科技,计算机设备,8.81,3.94,0.49,2.59,2.29,0.88,强势放量突破
301017,漱玉平民,医药商业,7.25,9.54,5.83,2.59,2.32,0.89,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,5.56,3.91,4.81,2.55,2.71,1.06,强势放量突破
300687,赛意信息,IT服务Ⅱ,9.8,9.32,15.66,2.54,13.67,5.38,强势放量突破
300861,美畅股份,通用设备,5.05,3.45,23.27,2.52,11.62,4.6,强势放量突破
688266,泽璟制药-U,化学制药,11.0,11.03,10.08,2.51,7.7,3.07,强势放量突破
600775,南京熊猫,通信设备,3.98,1.04,1.13,2.5,3.98,1.59,趋势放量异动
002990,盛视科技,计算机设备,10.0,18.32,21.3,2.49,10.8,4.35,强势放量突破
301366,一博科技,元件,19.99,12.58,29.57,2.46,18.14,7.38,强势放量突破
002303,美盈森,包装印刷,9.97,5.75,6.04,2.46,2.22,0.9,强势放量突破
688685,迈信林,航空装备Ⅱ,15.47,13.03,17.24,2.46,5.2,2.11,强势放量突破
603223,恒通股份,炼化及贸易,4.28,12.8,21.91,2.45,2.89,1.18,趋势放量异动
300759,康龙化成,医疗服务,4.68,9.25,12.82,2.45,17.02,6.94,趋势放量异动
300499,高澜股份,专用设备,3.74,9.29,9.66,2.44,21.61,8.87,趋势放量异动
301248,杰创智能,IT服务Ⅱ,10.07,10.79,12.41,2.44,9.34,3.83,强势放量突破
000703,恒逸石化,炼化及贸易,8.91,18.7,15.73,2.42,15.39,6.36,强势放量突破
301448,开创电气,通用设备,9.35,17.44,22.62,2.42,1.74,0.72,强势放量突破
688789,宏华数科,专用设备,10.5,8.92,13.19,2.4,2.2,0.92,强势放量突破
002023,海特高新,航空装备Ⅱ,7.52,10.08,11.95,2.38,11.24,4.72,强势放量突破
000672,上峰水泥,水泥,7.21,15.18,24.57,2.37,10.05,4.24,强势放量突破
000818,航锦科技,化学原料,9.97,8.99,4.18,2.37,5.89,2.48,强势放量突破
002475,立讯精密,消费电子,8.2,7.32,11.58,2.37,296.59,125.16,强势放量突破
603356,华菱精工,专用设备,5.17,5.86,3.43,2.37,1.99,0.84,强势放量突破
300533,冰川网络,游戏Ⅱ,3.67,6.13,2.42,2.36,2.51,1.07,趋势放量异动
301127,武汉天源,环境治理,4.05,19.82,41.34,2.34,5.88,2.51,趋势放量异动
002803,吉宏股份,互联网电商,10.02,9.33,18.72,2.34,5.37,2.29,强势放量突破
002008,大族激光,自动化设备,4.91,12.85,11.43,2.33,175.01,75.27,趋势放量异动
603127,昭衍新药,医疗服务,4.24,6.79,17.6,2.33,14.3,6.13,趋势放量异动
002158,汉钟精机,通用设备,7.3,1.89,14.64,2.32,8.5,3.67,强势放量突破
600096,云天化,农化制品,6.43,15.39,11.43,2.32,32.24,13.92,强势放量突破
002600,领益智造,消费电子,10.03,4.99,12.56,2.31,73.05,31.69,强势放量突破
300845,捷安高科,计算机设备,9.06,9.23,12.38,2.31,2.43,1.05,强势放量突破
002580,圣阳股份,电池,10.0,23.83,18.1,2.3,32.06,13.95,强势放量突破
301259,艾布鲁,环境治理,8.17,8.47,2.03,2.29,2.6,1.13,强势放量突破
300765,新诺威,化学制药,5.86,8.68,9.55,2.25,6.41,2.84,强势放量突破
300573,兴齐眼药,化学制药,4.58,8.32,6.85,2.23,5.49,2.46,趋势放量异动
603713,密尔克卫,物流,10.0,14.05,17.06,2.23,5.19,2.33,强势放量突破
603976,正川股份,医疗器械,4.21,14.16,15.89,2.22,3.9,1.76,趋势放量异动
300571,平治信息,通信服务,11.42,11.97,21.46,2.2,14.14,6.42,强势放量突破
301118,恒光股份,化学原料,3.81,11.77,7.91,2.2,3.84,1.75,趋势放量异动
301162,国能日新,软件开发,9.35,10.13,7.98,2.19,3.2,1.46,强势放量突破
301209,联合化学,化学制品,9.68,5.89,7.92,2.19,2.61,1.19,强势放量突破
688295,中复神鹰,化学纤维,13.14,7.94,7.52,2.19,12.3,5.63,强势放量突破
000925,众合科技,轨交设备Ⅱ,10.05,11.4,6.69,2.18,8.36,3.84,强势放量突破
300480,光力科技,专用设备,10.63,3.77,5.86,2.18,15.86,7.28,强势放量突破
300347,泰格医药,医疗服务,5.6,8.13,10.21,2.17,16.7,7.7,强势放量突破
688469,芯联集成-U,半导体,6.38,14.93,25.6,2.17,40.97,18.85,强势放量突破
688090,瑞松科技,自动化设备,16.05,13.34,18.33,2.16,17.71,8.22,强势放量突破
002876,三利谱,光学光电子,10.02,6.53,10.39,2.15,6.8,3.16,强势放量突破
000066,中国长城,计算机设备,6.92,6.5,14.46,2.15,62.25,28.96,强势放量突破
301251,威尔高,元件,9.44,3.02,6.19,2.14,7.14,3.34,强势放量突破
600206,有研新材,半导体,7.05,21.76,32.34,2.14,75.88,35.46,强势放量突破
000032,深桑达Ａ,专业工程,9.98,3.01,10.7,2.13,25.92,12.16,强势放量突破
603297,永新光学,光学光电子,10.0,6.4,7.15,2.13,4.11,1.93,强势放量突破
688593,新相微,半导体,19.99,7.9,13.44,2.12,12.62,5.95,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,5.36,10.18,11.88,2.11,25.38,12.0,强势放量突破
301150,中一科技,电池,17.5,6.11,24.55,2.1,23.14,11.02,强势放量突破
300120,经纬辉开,光学光电子,9.87,15.16,6.06,2.1,10.34,4.93,强势放量突破
300458,全志科技,半导体,4.66,5.33,13.0,2.1,23.75,11.29,趋势放量异动
000962,东方钽业,小金属,4.92,21.22,18.68,2.09,36.5,17.43,趋势放量异动
003043,华亚智能,半导体,10.01,6.19,4.83,2.08,11.16,5.36,强势放量突破
688710,益诺思,医疗服务,3.95,11.36,20.63,2.08,2.32,1.11,趋势放量异动
000417,合百集团,一般零售,7.36,5.32,9.34,2.07,8.95,4.33,强势放量突破
002643,万润股份,电子化学品Ⅱ,9.98,10.1,15.44,2.06,9.79,4.74,强势放量突破
001339,智微智能,计算机设备,10.0,7.89,30.55,2.05,18.71,9.11,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,4.0,14.73,21.92,2.04,2.34,1.14,趋势放量异动
605389,长龄液压,工程机械,5.55,9.13,12.61,2.04,3.44,1.68,强势放量突破
301005,超捷股份,汽车零部件,12.04,1.57,11.97,2.04,19.17,9.42,强势放量突破
300382,斯莱克,专用设备,8.83,14.63,18.6,2.03,10.7,5.28,强势放量突破
000949,新乡化纤,化学纤维,8.22,11.56,3.58,2.03,6.49,3.2,强势放量突破
301305,朗坤科技,环境治理,11.68,8.9,7.17,2.03,5.6,2.76,强势放量突破
688230,芯导科技,半导体,3.68,5.47,8.64,2.03,1.9,0.94,趋势放量异动
600460,士兰微,半导体,6.31,19.56,30.64,2.02,84.23,41.63,强势放量突破
688502,茂莱光学,光学光电子,13.73,9.59,16.33,2.01,18.54,9.24,强势放量突破
002536,飞龙股份,汽车零部件,10.0,8.27,9.18,2.0,32.53,16.26,强势放量突破
002077,大港股份,半导体,4.01,5.51,11.08,1.99,10.59,5.34,趋势放量异动
688202,美迪西,医疗服务,4.49,18.09,27.68,1.99,3.96,1.99,趋势放量异动
001223,欧克科技,自动化设备,6.04,7.01,15.87,1.98,3.96,2.0,强势放量突破
300435,中泰股份,燃气Ⅱ,5.01,5.93,21.91,1.97,7.9,4.01,强势放量突破
002189,中光学,军工电子Ⅱ,5.06,3.42,-2.79,1.96,1.8,0.92,强势放量突破
600026,中远海能,航运港口,10.02,18.29,27.54,1.96,28.57,14.57,强势放量突破
688307,中润光学,计算机设备,13.51,4.53,17.23,1.96,9.34,4.78,强势放量突破
688262,国芯科技,半导体,6.2,4.11,12.18,1.96,9.3,4.75,强势放量突破
300567,精测电子,通用设备,18.12,17.43,22.6,1.95,36.06,18.49,强势放量突破
603001,奥康国际,服装家纺,10.04,18.92,28.31,1.95,4.47,2.3,强势放量突破
603067,振华股份,化学原料,8.02,16.82,17.93,1.95,21.82,11.21,强势放量突破
603341,龙旗科技,消费电子,5.48,7.21,6.28,1.93,9.07,4.7,强势放量突破
300243,瑞丰高材,塑料,4.54,13.04,7.65,1.93,12.73,6.58,趋势放量异动
300192,科德教育,教育,5.55,3.13,-0.98,1.93,2.54,1.31,强势放量突破
688135,利扬芯片,半导体,5.51,2.25,8.96,1.93,8.51,4.41,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,4.25,6.38,2.65,1.93,1.66,0.86,趋势放量异动
688691,灿芯股份,半导体,5.98,0.98,10.35,1.92,10.78,5.62,强势放量突破
688235,百济神州,化学制药,3.86,8.51,11.01,1.92,15.46,8.06,趋势放量异动
600352,浙江龙盛,化学制品,4.98,15.33,8.22,1.92,15.41,8.04,趋势放量异动
688981,中芯国际,半导体,6.94,7.7,16.44,1.91,211.61,110.62,强势放量突破
688757,胜科纳米,专业服务,6.1,17.06,29.97,1.91,9.98,5.23,强势放量突破
300990,同飞股份,通用设备,9.36,11.85,21.18,1.91,10.28,5.38,强势放量突破
300604,长川科技,半导体,10.0,16.38,27.85,1.88,118.69,63.09,强势放量突破
605580,恒盛能源,电力,4.95,26.97,21.89,1.88,9.18,4.9,趋势放量异动
301322,绿通科技,摩托车及其他,11.84,8.86,14.78,1.88,6.52,3.47,强势放量突破
300429,强力新材,电子化学品Ⅱ,4.72,8.79,8.65,1.88,9.63,5.14,趋势放量异动
688320,禾川科技,自动化设备,5.02,1.29,1.95,1.86,3.73,2.01,强势放量突破
300637,扬帆新材,化学制品,4.07,6.9,7.11,1.86,1.55,0.83,趋势放量异动
688796,百奥赛图,医疗服务,6.86,4.59,11.45,1.85,2.68,1.45,强势放量突破
603316,诚邦股份,基础建设,7.07,10.21,14.93,1.84,8.75,4.75,强势放量突破
300613,富瀚微,半导体,5.96,6.78,11.69,1.84,12.19,6.61,强势放量突破
605598,上海港湾,专业工程,9.99,2.75,5.72,1.81,3.31,1.83,强势放量突破
301369,联动科技,半导体,8.24,4.66,19.13,1.81,7.5,4.16,强势放量突破
600141,兴发集团,农化制品,9.99,11.67,10.3,1.8,32.52,18.08,强势放量突破
002655,共达电声,消费电子,7.29,17.81,35.02,1.78,21.01,11.81,强势放量突破
301382,蜂助手,通信服务,5.95,3.67,14.51,1.78,8.19,4.61,强势放量突破
600226,亨通股份,电力,10.03,16.91,30.4,1.78,34.68,19.49,强势放量突破
688110,东芯股份,半导体,6.14,11.21,22.58,1.78,53.0,29.75,强势放量突破
300900,广联航空,航空装备Ⅱ,8.89,-2.53,4.22,1.78,11.03,6.2,强势放量突破
300857,协创数据,消费电子,10.99,22.48,43.24,1.77,100.61,56.76,强势放量突破
001696,宗申动力,通用设备,4.46,-3.74,-1.27,1.77,36.14,20.47,趋势放量异动
688227,品高股份,IT服务Ⅱ,4.75,6.16,27.23,1.77,12.62,7.12,趋势放量异动
300131,英唐智控,其他电子Ⅱ,9.14,13.31,8.92,1.77,30.03,16.98,强势放量突破
601975,招商南油,航运港口,5.58,9.09,12.33,1.76,22.35,12.71,强势放量突破
603324,盛剑科技,环保设备Ⅱ,10.0,5.1,27.18,1.76,6.99,3.97,强势放量突破
002861,瀛通通讯,消费电子,5.88,13.64,15.36,1.76,2.08,1.18,强势放量突破
603938,三孚股份,化学原料,10.0,33.09,24.62,1.75,35.23,20.14,强势放量突破
603005,晶方科技,半导体,4.93,8.58,12.18,1.74,67.72,39.03,趋势放量异动
301297,富乐德,半导体,4.23,6.75,18.79,1.74,17.21,9.87,趋势放量异动
600641,先导基电,半导体,4.66,12.88,14.63,1.73,33.73,19.46,趋势放量异动
688727,恒坤新材,半导体,5.48,6.55,11.24,1.73,6.65,3.85,强势放量突破
002185,华天科技,半导体,7.37,6.99,17.73,1.73,122.01,70.47,强势放量突破
300302,同有科技,计算机设备,6.53,16.99,24.71,1.73,52.02,30.04,强势放量突破
300938,信测标准,专业服务,8.63,6.23,15.55,1.73,11.26,6.5,强势放量突破
688234,天岳先进,半导体,7.54,17.75,24.87,1.73,44.64,25.85,强势放量突破
688172,燕东微,半导体,14.03,12.33,29.63,1.72,28.78,16.78,强势放量突破
301216,万凯新材,塑料,4.13,3.74,0.6,1.72,4.46,2.6,趋势放量异动
002756,永兴材料,能源金属,8.32,5.0,2.16,1.7,19.88,11.66,强势放量突破
603650,彤程新材,橡胶,10.0,17.04,20.68,1.7,27.62,16.25,强势放量突破
300843,胜蓝股份,消费电子,9.45,13.76,22.64,1.69,13.01,7.69,强势放量突破
300236,上海新阳,电子化学品Ⅱ,8.24,8.14,14.39,1.69,24.69,14.63,强势放量突破
002810,山东赫达,化学制品,3.54,9.96,3.37,1.69,4.06,2.4,趋势放量异动
301086,鸿富瀚,消费电子,7.9,1.69,9.25,1.69,10.66,6.3,强势放量突破
688099,晶晨股份,半导体,3.78,6.87,6.18,1.69,23.14,13.7,趋势放量异动
002132,恒星科技,通用设备,5.58,7.44,4.37,1.69,7.9,4.68,强势放量突破
600888,新疆众和,工业金属,7.56,11.49,17.29,1.68,19.23,11.46,强势放量突破
603682,锦和商管,一般零售,3.7,-0.25,-3.09,1.68,1.51,0.9,趋势放量异动
301489,思泉新材,电子化学品Ⅱ,4.59,0.9,13.08,1.68,22.18,13.21,趋势放量异动
002428,云南锗业,小金属,10.0,22.55,21.63,1.68,141.95,84.61,强势放量突破
301536,星宸科技,半导体,8.4,7.94,10.18,1.67,17.06,10.22,强势放量突破
300521,爱司凯,专用设备,4.15,-5.37,-7.82,1.67,2.8,1.67,趋势放量异动
600552,凯盛科技,光学光电子,8.75,19.43,26.94,1.67,43.59,26.03,强势放量突破
688766,普冉股份,半导体,5.26,25.42,53.05,1.67,60.88,36.48,强势放量突破
301526,国际复材,玻璃玻纤,17.59,10.0,16.29,1.65,91.93,55.78,强势放量突破
001309,德明利,半导体,7.28,13.76,23.54,1.65,143.3,86.65,强势放量突破
688372,伟测科技,半导体,4.16,-0.19,3.08,1.64,18.6,11.36,趋势放量异动
301396,宏景科技,IT服务Ⅱ,20.0,33.47,51.68,1.64,53.16,32.48,强势放量突破
300346,南大光电,电子化学品Ⅱ,7.8,18.64,21.62,1.64,82.81,50.58,强势放量突破
301611,珂玛科技,半导体,14.15,23.68,33.45,1.64,33.64,20.53,强势放量突破
002520,日发精机,通用设备,10.04,8.31,9.09,1.63,5.84,3.58,强势放量突破
002831,裕同科技,包装印刷,6.6,17.85,23.7,1.62,9.23,5.69,强势放量突破
300835,龙磁科技,金属新材料,5.98,19.34,23.58,1.62,21.3,13.15,强势放量突破
300871,回盛生物,动物保健Ⅱ,4.08,3.23,4.9,1.62,2.37,1.46,趋势放量异动
688401,路维光电,半导体,11.95,4.06,6.61,1.62,11.35,7.0,强势放量突破
003018,金富科技,包装印刷,10.0,12.42,18.98,1.62,14.71,9.1,强势放量突破
688416,恒烁股份,半导体,13.17,-11.84,1.95,1.61,9.62,5.99,强势放量突破
688521,芯原股份,半导体,5.58,9.82,20.79,1.61,86.75,54.02,强势放量突破
300383,光环新网,通信服务,6.5,4.11,6.5,1.61,13.76,8.55,强势放量突破
002169,智光电气,电网设备,9.96,10.96,3.27,1.61,9.25,5.76,强势放量突破
301629,矽电股份,半导体,5.06,0.52,5.41,1.61,10.94,6.79,强势放量突破
002407,多氟多,化学制品,5.86,14.11,12.51,1.6,96.0,60.16,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,15.64,18.66,21.12,1.6,53.09,33.16,强势放量突破
603986,兆易创新,半导体,10.0,12.1,32.35,1.6,399.45,250.15,强势放量突破
600563,法拉电子,元件,10.0,6.28,6.22,1.59,28.91,18.24,强势放量突破
002929,润建股份,通信服务,5.82,4.7,6.55,1.59,20.08,12.62,强势放量突破
000612,焦作万方,工业金属,3.99,8.79,8.79,1.59,8.28,5.21,趋势放量异动
301176,逸豪新材,元件,5.42,-3.99,-7.36,1.59,10.41,6.54,强势放量突破
688551,科威尔,其他电源设备Ⅱ,13.26,8.57,7.13,1.59,6.97,4.39,强势放量突破
688331,荣昌生物,生物制品,4.45,2.68,9.45,1.57,15.76,10.05,趋势放量异动
000960,锡业股份,小金属,9.78,11.64,11.91,1.57,67.78,43.28,强势放量突破
688627,精智达,通用设备,16.21,12.72,28.11,1.57,44.27,28.2,强势放量突破
002745,木林森,光学光电子,5.43,6.27,13.26,1.57,12.38,7.87,强势放量突破
000823,超声电子,元件,10.01,8.89,17.01,1.57,28.77,18.32,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,5.91,4.9,14.44,1.57,58.56,37.37,强势放量突破
688352,颀中科技,半导体,13.14,10.89,14.49,1.57,12.58,8.02,强势放量突破
688019,安集科技,电子化学品Ⅱ,7.4,7.44,13.49,1.57,32.12,20.44,强势放量突破
002821,凯莱英,医疗服务,10.0,14.34,26.32,1.56,9.31,5.97,强势放量突破
002497,雅化集团,化学制品,10.02,6.4,3.1,1.56,15.37,9.85,强势放量突破
688199,久日新材,化学制品,4.82,12.95,15.16,1.56,3.68,2.36,趋势放量异动
603163,圣晖集成,专业工程,6.47,4.22,2.1,1.56,6.38,4.1,强势放量突破
000967,盈峰环境,环保设备Ⅱ,9.98,8.04,6.47,1.55,17.16,11.06,强势放量突破
688449,联芸科技,半导体,9.04,7.35,13.69,1.55,15.34,9.92,强势放量突破
300487,蓝晓科技,塑料,3.59,9.07,8.76,1.55,5.64,3.65,趋势放量异动
002156,通富微电,半导体,9.09,9.33,18.61,1.54,145.57,94.35,强势放量突破
688248,南网科技,电网设备,5.3,9.78,8.31,1.54,4.24,2.76,强势放量突破
002925,盈趣科技,消费电子,4.19,9.34,10.31,1.54,6.76,4.4,趋势放量异动
600584,长电科技,半导体,10.0,14.06,23.1,1.54,237.89,154.86,强势放量突破
301095,广立微,软件开发,8.26,2.3,9.77,1.54,15.24,9.88,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,4.25,1.39,0.43,1.53,5.69,3.71,趋势放量异动
603306,华懋科技,汽车零部件,6.64,4.14,9.24,1.53,21.67,14.16,强势放量突破
688396,华润微,半导体,4.78,15.04,17.99,1.52,45.36,29.93,趋势放量异动
000021,深科技,消费电子,10.0,14.15,23.3,1.52,91.66,60.12,强势放量突破
301217,铜冠铜箔,电池,8.66,-6.66,4.78,1.52,85.72,56.4,强势放量突破
688323,瑞华泰,塑料,10.63,7.28,31.3,1.52,13.55,8.92,强势放量突破
300390,天华新能,电池,12.78,11.04,5.79,1.51,78.04,51.82,强势放量突破
603186,华正新材,元件,8.13,5.18,21.54,1.5,39.67,26.45,强势放量突破
688001,华兴源创,通用设备,9.77,10.98,27.39,1.5,13.63,9.08,强势放量突破
002170,芭田股份,农化制品,4.2,7.76,1.13,1.48,3.03,2.05,趋势放量异动
002895,川恒股份,农化制品,6.7,9.19,-1.03,1.48,5.34,3.62,强势放量突破
688652,京仪装备,半导体,6.25,4.6,7.59,1.47,14.08,9.57,强势放量突破
300596,利安隆,化学制品,3.96,2.64,19.04,1.47,4.53,3.09,趋势放量异动
000422,湖北宜化,农化制品,3.71,8.61,3.86,1.47,6.32,4.32,趋势放量异动
301326,捷邦科技,消费电子,6.51,-1.02,0.67,1.47,3.69,2.52,强势放量突破
688535,华海诚科,半导体,6.79,-3.55,17.28,1.46,20.48,14.02,强势放量突破
002709,天赐材料,电池,4.26,9.16,7.77,1.46,70.3,48.27,趋势放量异动
002466,天齐锂业,能源金属,7.84,6.35,3.34,1.46,62.36,42.63,强势放量突破
603285,键邦股份,化学制品,6.36,-2.3,15.66,1.46,3.65,2.51,强势放量突破
688362,甬矽电子,半导体,11.6,6.18,18.7,1.45,34.37,23.7,强势放量突破
688662,富信科技,其他电子Ⅱ,7.19,30.92,38.84,1.45,20.06,13.8,强势放量突破
002681,奋达科技,消费电子,4.34,1.61,1.61,1.45,4.64,3.2,趋势放量异动
605020,永和股份,化学制品,9.99,14.66,10.93,1.45,16.62,11.45,强势放量突破
603629,利通电子,消费电子,8.45,24.02,34.27,1.44,80.01,55.66,强势放量突破
603155,新亚强,化学制品,8.31,-1.13,-1.81,1.44,5.24,3.64,强势放量突破
