代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001358,兴欣新材,化学制品,5.34,17.18,7.59,3.91,1.69,0.43,强势放量突破
002567,唐人神,饲料,6.57,10.53,11.56,3.84,2.25,0.59,强势放量突破
301025,读客文化,出版,11.08,8.43,2.5,3.78,1.79,0.47,强势放量突破
002120,韵达股份,物流,8.18,10.79,9.21,3.78,7.03,1.86,强势放量突破
688221,前沿生物-U,化学制药,18.71,35.52,30.09,3.74,10.19,2.72,强势放量突破
300986,志特新材,专业工程,10.79,10.4,3.6,3.66,9.31,2.54,强势放量突破
688721,龙图光罩,半导体,18.6,27.7,29.06,3.66,11.54,3.15,强势放量突破
300943,春晖智控,通用设备,4.56,4.37,4.86,3.64,15.99,4.39,趋势放量异动
000521,长虹美菱,白色家电,9.94,19.64,14.81,3.63,3.26,0.9,强势放量突破
600363,联创光电,消费电子,3.55,25.3,16.14,3.58,19.19,5.36,趋势放量异动
300540,蜀道装备,专用设备,14.01,41.67,64.99,3.56,19.35,5.44,强势放量突破
688336,三生国健,生物制品,10.17,41.1,36.43,3.51,17.19,4.89,强势放量突破
300980,祥源新材,塑料,6.56,23.29,12.45,3.51,5.38,1.53,强势放量突破
002402,和而泰,家电零部件Ⅱ,3.99,20.94,12.2,3.5,25.35,7.24,趋势放量异动
000756,新华制药,化学制药,3.88,19.19,3.74,3.49,5.51,1.58,趋势放量异动
300287,飞利信,IT服务Ⅱ,19.94,22.22,13.24,3.45,3.71,1.08,强势放量突破
002998,优彩资源,化学纤维,6.76,4.83,-2.11,3.45,2.16,0.62,强势放量突破
688117,圣诺生物,生物制品,6.84,22.42,14.47,3.35,3.82,1.14,强势放量突破
301393,昊帆生物,生物制品,3.61,19.6,23.12,3.31,3.33,1.0,趋势放量异动
300354,东华测试,通用设备,10.68,19.09,14.09,3.27,3.3,1.01,强势放量突破
603607,京华激光,包装印刷,3.9,16.23,10.75,3.26,3.8,1.17,趋势放量异动
301421,波长光电,光学光电子,16.85,30.19,31.64,3.24,22.78,7.03,强势放量突破
000629,钒钛股份,冶钢原料,6.29,10.59,8.56,3.22,16.87,5.25,强势放量突破
603379,三美股份,化学制品,10.0,26.31,20.71,3.22,35.91,11.15,强势放量突破
688620,安凯微,半导体,5.12,20.78,18.43,3.21,6.01,1.87,强势放量突破
603991,至正股份,半导体,10.0,22.26,20.59,3.2,21.03,6.58,强势放量突破
688596,正帆科技,专用设备,5.82,48.81,75.72,3.17,47.17,14.89,强势放量突破
688765,禾元生物-U,生物制品,4.59,24.16,14.96,3.16,2.53,0.8,趋势放量异动
688580,伟思医疗,医疗器械,6.44,5.19,2.22,3.16,3.13,0.99,强势放量突破
688266,泽璟制药-U,化学制药,11.43,21.72,30.55,3.16,15.24,4.82,强势放量突破
605296,神农集团,养殖业,5.45,7.97,17.84,3.11,1.95,0.63,强势放量突破
301047,义翘神州,生物制品,5.59,12.42,9.12,3.09,1.8,0.58,强势放量突破
300487,蓝晓科技,塑料,20.0,25.46,16.53,3.09,13.4,4.34,强势放量突破
300801,泰和科技,化学制品,9.75,17.11,22.79,3.09,8.75,2.83,强势放量突破
300563,神宇股份,通信设备,4.72,20.22,5.99,3.07,4.35,1.41,趋势放量异动
688652,京仪装备,半导体,12.4,32.07,39.41,3.06,37.99,12.41,强势放量突破
688345,XD博力威,电池,3.99,10.72,6.34,3.06,3.14,1.03,趋势放量异动
002038,双鹭药业,化学制药,5.9,23.87,8.28,3.04,5.0,1.64,强势放量突破
300884,狄耐克,计算机设备,10.48,14.17,7.66,3.03,1.78,0.59,强势放量突破
688373,盟科药业-U,化学制药,8.83,17.1,9.56,3.01,1.74,0.58,强势放量突破
002698,博实股份,自动化设备,10.02,13.21,10.85,3.01,5.28,1.76,强势放量突破
300149,睿智医药,医疗服务,3.77,16.47,9.88,2.96,5.7,1.93,趋势放量异动
000938,紫光股份,IT服务Ⅱ,3.71,16.82,8.21,2.95,103.12,34.96,趋势放量异动
000620,盈新发展,房地产开发,10.0,12.57,29.19,2.93,31.41,10.71,强势放量突破
002437,誉衡药业,化学制药,6.67,18.52,8.68,2.93,4.98,1.7,强势放量突破
300694,蠡湖股份,汽车零部件,12.19,19.01,12.19,2.93,1.58,0.54,强势放量突破
688176,亚虹医药-U,化学制药,12.8,21.76,13.6,2.89,2.56,0.89,强势放量突破
300436,广生堂,化学制药,4.58,26.77,27.0,2.88,18.54,6.44,趋势放量异动
600299,安迪苏,化学制品,7.52,-4.42,-8.95,2.86,4.33,1.51,强势放量突破
688520,神州细胞,生物制品,9.91,13.94,8.36,2.86,2.58,0.9,强势放量突破
688272,富吉瑞,军工电子Ⅱ,4.66,25.63,41.07,2.85,2.77,0.97,趋势放量异动
002423,中粮资本,多元金融,9.96,8.12,2.96,2.77,3.59,1.29,强势放量突破
300671,富满微,半导体,6.48,29.1,25.24,2.74,37.39,13.64,强势放量突破
300761,立华股份,养殖业,8.41,9.61,9.41,2.74,3.52,1.28,强势放量突破
688321,微芯生物,化学制药,8.09,18.83,11.78,2.72,5.34,1.97,强势放量突破
002307,北新路桥,基础建设,5.21,-3.5,-13.43,2.72,1.7,0.63,强势放量突破
300327,中颖电子,半导体,7.68,11.47,9.56,2.71,19.93,7.36,强势放量突破
603717,天域生物,基础建设,4.49,0.83,-5.17,2.7,2.54,0.94,趋势放量异动
002370,亚太药业,化学制药,5.85,18.65,2.84,2.7,3.4,1.26,强势放量突破
300204,舒泰神,化学制药,5.8,29.69,18.68,2.69,17.55,6.52,强势放量突破
002294,信立泰,化学制药,7.24,13.43,8.88,2.68,15.69,5.86,强势放量突破
300562,乐心医疗,医疗器械,6.59,20.4,16.04,2.66,2.97,1.12,强势放量突破
002422,科伦药业,化学制药,8.9,17.84,11.57,2.64,20.14,7.63,强势放量突破
301333,诺思格,医疗服务,6.13,6.45,2.13,2.63,3.06,1.17,强势放量突破
002299,圣农发展,养殖业,5.21,5.56,3.37,2.63,3.51,1.33,强势放量突破
603615,茶花股份,家居用品,10.03,9.76,6.28,2.62,1.59,0.61,强势放量突破
002773,康弘药业,生物制品,8.07,13.28,7.86,2.62,4.19,1.6,强势放量突破
002921,联诚精密,汽车零部件,8.71,15.87,11.6,2.61,4.94,1.89,强势放量突破
002173,创新医疗,医疗服务,8.97,10.59,-6.35,2.61,11.77,4.51,强势放量突破
300723,一品红,化学制药,8.42,24.33,17.36,2.61,10.73,4.11,强势放量突破
603067,振华股份,化学原料,6.93,15.82,17.41,2.59,34.08,13.17,强势放量突破
601156,东航物流,物流,7.51,6.58,6.65,2.59,4.7,1.82,强势放量突破
300503,昊志机电,通用设备,9.95,31.54,28.93,2.59,51.4,19.86,强势放量突破
301592,六九一二,军工电子Ⅱ,9.98,20.95,15.98,2.59,5.89,2.27,强势放量突破
300442,润泽科技,通信服务,8.41,15.8,5.21,2.58,80.48,31.23,强势放量突破
301052,果麦文化,出版,6.44,6.53,-0.92,2.58,1.82,0.71,强势放量突破
002930,宏川智慧,物流,10.0,7.32,13.45,2.58,3.25,1.26,强势放量突破
301230,泓博医药,医疗服务,6.89,13.88,6.43,2.56,5.73,2.24,强势放量突破
000404,长虹华意,家电零部件Ⅱ,5.47,11.88,12.48,2.56,3.56,1.39,强势放量突破
300471,厚普股份,专用设备,8.94,6.47,5.63,2.56,1.77,0.69,强势放量突破
688068,热景生物,医疗器械,7.39,23.83,15.73,2.56,4.89,1.91,强势放量突破
600623,华谊集团,化学原料,7.31,12.76,1.05,2.55,4.66,1.83,强势放量突破
688073,毕得医药,医疗服务,3.73,12.33,12.9,2.54,1.96,0.77,趋势放量异动
002293,罗莱生活,服装家纺,7.79,9.9,7.03,2.54,1.59,0.62,强势放量突破
003027,同兴科技,环境治理,8.78,12.19,6.22,2.54,1.67,0.66,强势放量突破
600737,中粮糖业,农产品加工,4.54,24.54,10.74,2.54,10.05,3.95,趋势放量异动
601108,财通证券,证券Ⅱ,6.47,9.51,9.51,2.53,16.37,6.46,强势放量突破
688759,必贝特-U,化学制药,7.22,20.23,5.87,2.52,2.54,1.01,强势放量突破
688160,步科股份,自动化设备,14.0,20.51,7.98,2.52,8.32,3.31,强势放量突破
002549,凯美特气,化学制品,6.08,17.59,14.87,2.51,27.64,11.03,强势放量突破
300383,光环新网,通信服务,10.69,13.71,2.53,2.51,22.62,9.0,强势放量突破
688180,君实生物-U,生物制品,6.15,20.96,14.44,2.5,12.06,4.83,强势放量突破
688513,苑东生物,化学制药,16.01,22.8,15.59,2.5,1.99,0.8,强势放量突破
002468,申通快递,物流,10.03,17.11,16.26,2.5,7.16,2.86,强势放量突破
300016,北陆药业,化学制药,7.43,13.97,-0.12,2.49,3.11,1.25,强势放量突破
300852,四会富仕,元件,20.0,47.45,36.3,2.48,16.41,6.62,强势放量突破
301363,美好医疗,医疗器械,13.91,13.17,8.41,2.48,7.67,3.1,强势放量突破
300759,康龙化成,医疗服务,3.59,13.87,20.8,2.47,27.34,11.06,趋势放量异动
688105,诺唯赞,生物制品,7.2,20.78,10.32,2.46,3.02,1.23,强势放量突破
600676,交运股份,汽车服务,6.47,4.22,1.62,2.46,2.04,0.83,强势放量突破
003043,华亚智能,半导体,6.65,29.05,21.42,2.44,15.65,6.41,强势放量突破
688571,杭华股份,化学制品,20.0,30.43,16.67,2.44,3.0,1.23,强势放量突破
688046,药康生物,医疗服务,6.49,13.03,21.67,2.44,2.68,1.1,强势放量突破
300485,赛升药业,生物制品,3.68,15.86,7.17,2.43,2.17,0.9,趋势放量异动
002714,牧原股份,养殖业,5.69,10.19,13.68,2.43,43.63,17.96,强势放量突破
002342,巨力索具,通用设备,7.04,16.58,12.73,2.43,23.92,9.84,强势放量突破
300720,海川智能,通用设备,14.66,24.1,33.37,2.43,24.74,10.18,强势放量突破
688116,天奈科技,电池,11.47,14.0,12.59,2.42,9.83,4.06,强势放量突破
600801,华新建材,水泥,7.31,-1.41,-4.34,2.41,6.19,2.57,强势放量突破
301095,广立微,软件开发,4.37,15.38,17.5,2.41,31.14,12.92,趋势放量异动
688179,阿拉丁,化学制品,9.02,21.33,16.15,2.41,10.04,4.17,强势放量突破
688799,华纳药厂,化学制药,13.67,17.1,7.47,2.4,3.78,1.57,强势放量突破
688136,科兴制药,生物制品,6.04,21.59,20.33,2.39,2.92,1.22,强势放量突破
300101,振芯科技,军工电子Ⅱ,4.27,12.63,6.98,2.38,3.82,1.6,趋势放量异动
002006,精工科技,专用设备,7.89,15.0,8.55,2.37,3.32,1.4,强势放量突破
002123,梦网科技,通信服务,10.01,9.25,5.05,2.36,2.77,1.17,强势放量突破
002053,云南能投,电力,9.97,24.4,15.99,2.36,2.38,1.01,强势放量突破
002020,京新药业,化学制药,6.73,13.16,7.24,2.36,3.59,1.52,强势放量突破
600366,宁波韵升,金属新材料,8.92,12.05,4.31,2.36,28.63,12.12,强势放量突破
688432,有研硅,半导体,14.59,48.22,90.6,2.35,36.83,15.7,强势放量突破
601995,中金公司,证券Ⅱ,3.76,5.48,7.2,2.34,23.86,10.19,趋势放量异动
000783,长江证券,证券Ⅱ,8.1,7.99,14.19,2.34,45.27,19.37,强势放量突破
601319,中国人保,保险Ⅱ,7.25,4.92,4.62,2.34,16.31,6.96,强势放量突破
603666,亿嘉和,自动化设备,9.99,14.77,8.0,2.33,3.32,1.43,强势放量突破
301617,博苑股份,化学制品,11.13,14.14,9.0,2.33,6.41,2.75,强势放量突破
688488,艾迪药业,生物制品,10.04,22.0,14.03,2.32,2.05,0.88,强势放量突破
300481,濮阳惠成,电子化学品Ⅱ,19.98,25.87,20.74,2.31,11.17,4.83,强势放量突破
000100,TCL科技,光学光电子,5.15,13.33,26.19,2.31,157.81,68.21,强势放量突破
002687,乔治白,服装家纺,3.63,20.13,7.1,2.31,2.56,1.11,趋势放量异动
300492,华图山鼎,工程咨询服务Ⅱ,10.19,11.92,5.29,2.31,1.96,0.85,强势放量突破
300324,旋极信息,计算机设备,7.26,7.26,-1.24,2.31,4.13,1.79,强势放量突破
300724,捷佳伟创,光伏设备,6.4,12.52,8.48,2.31,19.42,8.4,强势放量突破
301280,珠城科技,家电零部件Ⅱ,8.54,14.5,6.94,2.31,4.27,1.85,强势放量突破
300717,华信新材,塑料,3.8,0.5,14.09,2.3,1.94,0.84,趋势放量异动
000703,恒逸石化,炼化及贸易,7.89,-12.18,-1.01,2.3,22.6,9.83,强势放量突破
688356,键凯科技,化学制药,6.16,14.45,12.14,2.3,1.69,0.73,强势放量突破
300358,楚天科技,医疗器械,5.37,11.66,5.37,2.3,2.73,1.19,强势放量突破
300751,迈为股份,光伏设备,8.51,17.02,34.58,2.29,61.81,26.95,强势放量突破
002607,中公教育,教育,10.0,10.0,6.45,2.28,7.68,3.37,强势放量突破
300012,华测检测,专业服务,8.51,10.91,4.81,2.28,8.45,3.7,强势放量突破
688796,百奥赛图,医疗服务,11.53,32.43,23.91,2.28,4.44,1.95,强势放量突破
000925,众合科技,轨交设备Ⅱ,9.96,7.88,12.98,2.27,11.02,4.85,强势放量突破
300853,申昊科技,电网设备,9.78,10.6,3.23,2.26,7.05,3.13,强势放量突破
002317,众生药业,中药Ⅱ,8.71,18.24,15.18,2.26,19.61,8.69,强势放量突破
000990,诚志股份,化学原料,8.07,6.76,0.68,2.25,5.31,2.36,强势放量突破
603233,大参林,医药商业,7.45,9.12,1.51,2.23,2.06,0.92,强势放量突破
300840,酷特智能,服装家纺,13.18,12.8,16.98,2.23,3.28,1.47,强势放量突破
300683,海特生物,医疗服务,6.96,14.66,8.96,2.23,2.53,1.13,强势放量突破
603363,傲农生物,饲料,10.07,12.17,10.49,2.23,1.95,0.88,强势放量突破
688165,埃夫特-U,自动化设备,7.35,22.35,14.06,2.23,7.25,3.25,强势放量突破
688233,神工股份,半导体,11.26,47.31,68.12,2.22,41.72,18.81,强势放量突破
300199,翰宇药业,化学制药,8.38,21.04,9.32,2.22,18.05,8.12,强势放量突破
601678,滨化股份,化学原料,6.22,12.72,14.01,2.21,25.0,11.31,强势放量突破
601162,天风证券,证券Ⅱ,10.09,8.8,7.85,2.2,16.18,7.37,强势放量突破
688382,益方生物-U,化学制药,13.61,28.13,17.53,2.2,5.38,2.45,强势放量突破
301087,可孚医疗,医疗器械,3.55,13.53,12.39,2.2,1.88,0.85,趋势放量异动
002929,润建股份,通信服务,10.0,16.96,13.01,2.19,29.19,13.35,强势放量突破
600179,安通控股,航运港口,10.0,2.33,6.84,2.18,5.11,2.34,强势放量突破
301328,维峰电子,其他电子Ⅱ,13.2,35.12,24.94,2.17,5.42,2.5,强势放量突破
603322,超讯通信,通信服务,5.5,18.43,2.71,2.17,3.49,1.61,强势放量突破
300357,我武生物,生物制品,5.02,14.98,7.84,2.16,4.1,1.9,强势放量突破
301237,和顺科技,塑料,5.7,9.46,6.89,2.16,4.88,2.26,强势放量突破
002935,天奥电子,军工电子Ⅱ,4.92,9.15,11.48,2.16,4.62,2.14,趋势放量异动
600999,招商证券,证券Ⅱ,8.72,12.01,13.12,2.16,54.63,25.3,强势放量突破
601515,衢州东峰,包装印刷,7.19,6.19,-6.03,2.15,1.55,0.72,强势放量突破
300456,赛微电子,半导体,4.64,13.66,4.76,2.15,29.03,13.51,趋势放量异动
300560,中富通,通信服务,14.65,11.37,10.08,2.15,7.45,3.47,强势放量突破
688548,广钢气体,电子化学品Ⅱ,5.57,41.97,42.52,2.15,34.97,16.23,强势放量突破
300363,博腾股份,医疗服务,3.69,4.08,6.85,2.14,6.42,3.0,趋势放量异动
300539,横河精密,塑料,19.98,21.59,12.42,2.13,3.0,1.41,强势放量突破
600885,宏发股份,电网设备,10.0,15.35,11.59,2.13,11.9,5.58,强势放量突破
300765,新诺威,化学制药,12.93,21.06,18.13,2.13,7.69,3.61,强势放量突破
002167,东方锆业,小金属,10.01,12.62,13.14,2.13,39.66,18.62,强势放量突破
300752,隆利科技,光学光电子,9.87,12.72,5.49,2.13,4.83,2.27,强势放量突破
300115,长盈精密,消费电子,6.51,11.59,1.47,2.13,27.56,12.96,强势放量突破
603610,麒盛科技,家居用品,3.62,3.1,-3.07,2.13,3.38,1.59,趋势放量异动
002268,电科网安,计算机设备,10.0,14.71,9.32,2.12,2.35,1.11,强势放量突破
605178,时空科技,专业工程,10.0,17.85,32.65,2.12,7.02,3.32,强势放量突破
688318,财富趋势,软件开发,14.29,11.49,0.37,2.12,13.98,6.59,强势放量突破
300166,东方国信,IT服务Ⅱ,6.72,10.85,2.0,2.11,33.04,15.67,强势放量突破
688185,康希诺,生物制品,4.08,10.79,3.53,2.11,1.62,0.77,趋势放量异动
601519,大智慧,软件开发,6.6,6.48,-0.22,2.11,9.83,4.65,强势放量突破
688206,概伦电子,软件开发,8.63,19.34,21.17,2.11,10.05,4.77,强势放量突破
300192,科德教育,教育,6.68,5.71,1.63,2.1,3.0,1.43,强势放量突破
003007,直真科技,软件开发,10.0,13.78,4.66,2.1,1.97,0.94,强势放量突破
002459,晶澳科技,光伏设备,7.65,10.38,8.32,2.1,10.8,5.14,强势放量突破
002841,视源股份,消费电子,5.27,12.61,6.38,2.1,3.24,1.54,强势放量突破
603127,昭衍新药,医疗服务,7.12,10.41,7.51,2.1,17.53,8.33,强势放量突破
300498,温氏股份,养殖业,6.57,7.98,11.37,2.09,13.39,6.41,强势放量突破
300596,利安隆,化学制品,3.85,14.98,9.37,2.08,6.66,3.21,趋势放量异动
301631,壹连科技,汽车零部件,6.6,5.31,-1.83,2.08,3.72,1.78,强势放量突破
688331,荣昌生物,生物制品,6.71,23.02,18.25,2.08,24.67,11.87,强势放量突破
603418,友升股份,汽车零部件,7.54,3.73,-7.03,2.07,1.53,0.74,强势放量突破
002907,华森制药,中药Ⅱ,6.41,9.46,2.69,2.07,1.74,0.84,强势放量突破
300171,东富龙,医疗器械,6.06,8.91,3.99,2.07,1.71,0.83,强势放量突破
000422,湖北宜化,农化制品,7.12,13.5,5.54,2.07,11.57,5.59,强势放量突破
601933,永辉超市,一般零售,9.86,2.97,5.05,2.07,7.84,3.78,强势放量突破
603477,巨星农牧,养殖业,4.39,16.78,17.22,2.07,3.17,1.54,趋势放量异动
603367,辰欣药业,化学制药,5.85,9.08,1.72,2.07,1.79,0.87,强势放量突破
300753,爱朋医疗,医疗器械,5.12,5.85,-8.88,2.06,2.2,1.07,强势放量突破
688626,翔宇医疗,医疗器械,6.76,9.25,0.96,2.06,1.69,0.82,强势放量突破
603061,金海通,半导体,4.14,26.01,35.11,2.06,22.07,10.72,趋势放量异动
688062,迈威生物-U,化学制药,9.73,20.06,11.99,2.05,5.39,2.63,强势放量突破
600707,彩虹股份,光学光电子,4.56,26.5,30.52,2.05,70.84,34.52,趋势放量异动
000623,吉林敖东,中药Ⅱ,5.53,6.67,3.48,2.05,5.25,2.56,强势放量突破
601336,新华保险,保险Ⅱ,9.59,9.7,5.71,2.04,42.67,20.91,强势放量突破
601901,方正证券,证券Ⅱ,3.89,4.62,4.91,2.04,14.41,7.07,趋势放量异动
688758,赛分科技,化学制药,3.95,19.17,16.38,2.04,2.31,1.13,趋势放量异动
300049,福瑞医科,医疗器械,12.91,18.2,8.53,2.04,5.78,2.84,强势放量突破
000963,华东医药,化学制药,5.16,11.97,4.67,2.03,10.2,5.02,强势放量突破
301293,三博脑科,医疗服务,5.42,5.72,-7.72,2.03,6.73,3.32,强势放量突破
000989,九芝堂,中药Ⅱ,5.15,7.78,0.62,2.03,1.56,0.77,强势放量突破
600199,金种子酒,白酒Ⅱ,9.98,7.52,3.07,2.03,1.83,0.9,强势放量突破
601555,东吴证券,证券Ⅱ,4.55,6.56,4.15,2.02,7.62,3.77,趋势放量异动
300059,东方财富,证券Ⅱ,5.25,6.88,6.29,2.02,202.37,100.05,强势放量突破
603978,深圳新星,金属新材料,5.66,20.24,14.12,2.02,8.61,4.26,强势放量突破
300033,同花顺,软件开发,7.05,6.61,7.41,2.01,103.43,51.51,强势放量突破
000059,华锦股份,炼化及贸易,8.27,6.01,1.75,2.01,2.0,0.99,强势放量突破
688506,百利天恒,生物制品,8.8,21.82,29.14,2.01,13.05,6.49,强势放量突破
600787,中储股份,物流,4.55,5.3,1.16,2.01,1.65,0.82,趋势放量异动
300480,光力科技,专用设备,5.08,12.89,16.49,2.0,20.48,10.24,强势放量突破
300061,旗天科技,广告营销,9.16,11.06,3.25,2.0,3.37,1.68,强势放量突破
301007,德迈仕,汽车零部件,9.35,9.6,0.69,1.99,2.18,1.09,强势放量突破
688428,诺诚健华,化学制药,3.86,16.88,19.86,1.99,5.37,2.69,趋势放量异动
600095,湘财股份,证券Ⅱ,6.64,6.08,1.01,1.99,4.68,2.35,强势放量突破
301297,富乐德,半导体,4.08,18.56,16.44,1.99,27.28,13.73,趋势放量异动
002025,航天电器,军工电子Ⅱ,5.22,10.68,20.4,1.98,30.69,15.5,强势放量突破
002150,正泰电源,通用设备,3.6,5.86,4.3,1.98,6.42,3.24,趋势放量异动
301529,福赛科技,汽车零部件,13.28,21.84,12.89,1.98,6.04,3.05,强势放量突破
300009,安科生物,生物制品,3.95,8.8,3.82,1.98,2.24,1.13,趋势放量异动
002755,奥赛康,化学制药,6.61,16.16,10.42,1.97,2.48,1.26,强势放量突破
688091,上海谊众,化学制药,6.19,9.83,4.61,1.97,3.11,1.58,强势放量突破
300628,亿联网络,通信设备,8.52,10.28,10.48,1.97,7.23,3.67,强势放量突破
002385,大北农,饲料,7.25,9.23,6.86,1.96,4.59,2.34,强势放量突破
601136,首创证券,证券Ⅱ,6.09,6.09,3.71,1.95,4.12,2.12,强势放量突破
600641,先导基电,半导体,10.01,14.61,16.13,1.95,54.71,28.11,强势放量突破
603985,恒润股份,风电设备,4.75,9.77,7.16,1.95,7.45,3.83,趋势放量异动
600644,乐山电力,电力,8.86,10.12,0.82,1.95,2.88,1.48,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,3.95,10.6,9.91,1.95,2.03,1.04,趋势放量异动
688249,晶合集成,半导体,3.81,5.46,7.13,1.95,47.41,24.28,趋势放量异动
603690,至纯科技,半导体,3.67,3.41,16.77,1.95,24.02,12.3,趋势放量异动
688148,芳源股份,电池,7.58,14.37,-0.32,1.94,3.9,2.01,强势放量突破
603324,盛剑科技,环保设备Ⅱ,7.88,8.39,22.08,1.94,10.81,5.57,强势放量突破
003009,中天火箭,航天装备Ⅱ,4.02,8.87,9.13,1.94,9.68,4.98,趋势放量异动
002945,华林证券,证券Ⅱ,4.84,4.22,-0.56,1.94,3.18,1.64,趋势放量异动
688222,成都先导,医疗服务,3.77,9.25,8.25,1.94,9.06,4.68,趋势放量异动
688050,爱博医疗,医疗器械,7.9,8.47,4.96,1.93,2.3,1.19,强势放量突破
688289,圣湘生物,医疗器械,6.11,8.22,7.08,1.93,1.54,0.8,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,10.01,19.42,39.5,1.93,129.88,67.3,强势放量突破
300416,苏试试验,专业服务,7.36,7.36,8.48,1.92,10.79,5.63,强势放量突破
300323,华灿光电,光学光电子,8.53,14.36,34.84,1.92,38.72,20.18,强势放量突破
600378,昊华科技,化学制品,7.46,30.02,20.63,1.92,111.45,57.92,强势放量突破
002124,天邦食品,养殖业,9.95,11.54,10.48,1.91,3.05,1.6,强势放量突破
300404,博济医药,医疗服务,5.48,11.46,4.64,1.91,1.71,0.89,强势放量突破
301201,诚达药业,医疗服务,4.43,4.98,1.66,1.91,3.75,1.97,趋势放量异动
300469,信息发展,软件开发,6.9,12.32,4.46,1.91,6.62,3.47,强势放量突破
002736,国信证券,证券Ⅱ,4.4,4.4,2.25,1.91,8.2,4.3,趋势放量异动
301618,长联科技,化学制品,5.0,1.69,10.33,1.9,2.4,1.26,强势放量突破
603313,梦百合,家居用品,3.89,4.95,21.06,1.9,1.72,0.91,趋势放量异动
601099,太平洋,证券Ⅱ,4.75,4.75,4.13,1.9,10.01,5.26,趋势放量异动
600343,航天动力,通用设备,5.14,12.14,19.71,1.89,18.23,9.65,强势放量突破
300984,金沃股份,通用设备,9.96,20.28,7.07,1.89,3.04,1.61,强势放量突破
000685,中山公用,环境治理,4.66,5.42,4.1,1.89,3.74,1.97,趋势放量异动
002042,华孚时尚,纺织制造,6.45,7.4,-3.2,1.89,2.2,1.17,强势放量突破
300497,富祥药业,化学制药,5.32,12.97,5.37,1.89,21.61,11.45,强势放量突破
603716,塞力医疗,医药商业,6.98,3.34,-13.14,1.89,3.28,1.74,强势放量突破
300511,雪榕生物,种植业,7.95,6.26,-1.27,1.89,1.97,1.04,强势放量突破
001313,粤海饲料,饲料,10.01,12.07,4.84,1.89,1.93,1.02,强势放量突破
300082,奥克股份,化学原料,12.51,11.1,1.68,1.89,2.4,1.27,强势放量突破
688618,三旺通信,通信设备,7.25,7.53,0.92,1.89,1.53,0.81,强势放量突破
300086,康芝药业,化学制药,8.47,13.68,0.63,1.89,2.47,1.3,强势放量突破
688359,三孚新科,电子化学品Ⅱ,7.59,13.2,31.81,1.89,15.32,8.11,强势放量突破
300003,乐普医疗,医疗器械,5.32,9.76,-0.32,1.88,6.07,3.23,强势放量突破
000735,罗 牛 山,养殖业,4.84,3.97,1.84,1.88,1.93,1.03,趋势放量异动
688669,聚石化学,塑料,4.67,19.15,51.47,1.87,8.66,4.63,趋势放量异动
002779,中坚科技,专用设备,6.43,19.0,14.07,1.87,6.35,3.4,强势放量突破
002915,中欣氟材,化学制品,7.36,19.09,8.96,1.87,7.62,4.07,强势放量突破
600618,氯碱化工,化学原料,7.26,6.1,0.19,1.87,2.26,1.2,强势放量突破
