代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,27.25,40.43,4.58,9.3,2.32,强势放量突破
000020,深华发Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.92,-11.21,7.49,4.54,2.6,0.66,趋势放量异动
301152,天力锂能,电池,锂电池材料、电池,锂电池材料同池7只/热度95.9/领涨天力锂能；电池同池6只/热度69.4/领涨天力锂能,1,20.02,23.65,15.27,4.48,3.22,0.82,强势放量突破
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池8只/热度89.2/领涨德尔股份,1,9.4,11.15,4.27,4.44,3.01,0.78,强势放量突破
300135,宝利国际,炼化及贸易,并购重组预期概念,并购重组预期概念同池6只/热度81.5/领涨友阿股份,1,3.55,8.7,4.48,4.39,1.92,0.5,趋势放量异动
000828,东莞控股,铁路公路,地方国资,地方国资同池7只/热度91.9/领涨锦江航运,2,4.43,1.95,1.02,4.17,1.86,0.51,趋势放量异动
301035,润丰股份,农化制品,农化制品,农化制品同池2只/热度20.5/领涨润丰股份,1,6.25,5.54,6.57,4.14,2.6,0.72,强势放量突破
603330,天洋新材,塑料,光伏,光伏同池3只/热度48.5/领涨恒星科技,3,10.03,8.94,-6.64,4.1,12.3,3.43,强势放量突破
003035,南网能源,电力,电力,电力同池6只/热度84.5/领涨芯能科技,1,9.98,11.05,5.14,4.01,4.63,1.32,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念、数字货币概念,稳定币概念同池5只/热度65.1/领涨东信和平；数字货币概念同池4只/热度47.3/领涨楚天龙,3,8.19,21.31,17.82,3.97,3.74,1.08,强势放量突破
002017,东信和平,通信设备,通信设备、消费电子、稳定币概念,通信设备同池7只/热度71.5/领涨东信和平；消费电子同池5只/热度60.9/领涨东信和平；稳定币概念同池5只/热度61.0/领涨东信和平,2,9.98,24.94,16.22,3.96,6.74,1.94,强势放量突破
002506,协鑫集成,光伏设备,电力,电力同池6只/热度79.1/领涨芯能科技,4,5.75,8.66,0.73,3.88,18.99,5.59,强势放量突破
002423,中粮资本,多元金融,多元金融,概念库未命中，回退到行业板块。,0,3.9,5.44,3.67,3.83,3.89,1.16,趋势放量异动
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.08,7.9,4.09,3.79,3.46,1.04,强势放量突破
301081,严牌股份,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,7.77,20.33,11.91,3.72,1.63,0.5,强势放量突破
603565,中谷物流,航运港口,港口航运,港口航运同池2只/热度39.6/领涨锦江航运,2,10.01,17.77,26.71,3.71,6.81,2.1,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度36.4/领涨科德教育,3,8.96,22.83,19.78,3.62,8.7,2.74,强势放量突破
002293,罗莱生活,服装家纺,服装家纺,服装家纺同池3只/热度48.0/领涨哈森股份,1,4.33,5.17,7.18,3.51,2.13,0.69,趋势放量异动
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度81.5/领涨友阿股份,1,4.76,19.86,18.08,3.5,12.1,3.95,趋势放量异动
300457,赢合科技,电池,锂电池材料、地方国资、并购重组预期概念,锂电池材料同池7只/热度95.9/领涨天力锂能；地方国资同池7只/热度86.0/领涨锦江航运；并购重组预期概念同池6只/热度71.1/领涨友阿股份,5,6.12,7.36,2.94,3.46,5.9,1.95,强势放量突破
002192,融捷股份,能源金属,锂电池材料,锂电池材料同池7只/热度95.9/领涨天力锂能,3,6.58,14.92,4.23,3.44,34.77,11.54,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池7只/热度76.7/领涨东信和平,1,3.96,15.97,1.03,3.43,7.03,2.34,趋势放量异动
603626,科森科技,消费电子,固态电池概念、消费电子,固态电池概念同池8只/热度83.6/领涨德尔股份；消费电子同池5只/热度60.9/领涨东信和平,4,4.08,25.76,14.61,3.4,18.43,6.19,趋势放量异动
003040,楚天龙,通信设备,稳定币概念、通信设备,稳定币概念同池5只/热度61.0/领涨东信和平；通信设备同池7只/热度58.6/领涨东信和平,5,10.01,29.68,19.44,3.36,6.97,2.37,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池10只/热度118.0/领涨湖南白银,1,8.93,24.73,19.6,3.33,61.37,21.08,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.83,1.74,12.34,3.33,4.68,1.61,强势放量突破
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.27,6.55,1.63,3.32,2.22,0.76,趋势放量异动
600483,福能股份,电力,电力、地方国资,电力同池6只/热度84.5/领涨芯能科技；地方国资同池7只/热度86.0/领涨锦江航运,2,5.06,4.76,4.35,3.27,3.59,1.25,强势放量突破
001230,劲旅环境,环境治理,环境治理,环境治理同池2只/热度33.0/领涨南大环境,1,9.52,9.84,3.12,3.18,3.91,1.41,强势放量突破
002274,华昌化工,化学原料,化学原料,化学原料同池6只/热度67.9/领涨中毅达,2,4.47,3.94,4.48,3.16,2.98,1.08,趋势放量异动
600028,中国石化,炼化及贸易,涨价概念,涨价概念同池9只/热度109.6/领涨中毅达,3,4.31,3.29,6.39,3.13,29.3,10.71,趋势放量异动
000723,美锦能源,焦炭Ⅱ,反内卷概念,反内卷概念同池5只/热度55.1/领涨美锦能源,3,9.89,0.0,9.58,3.02,6.61,2.51,强势放量突破
002651,利君股份,航空装备Ⅱ,商业航天,商业航天同池3只/热度36.7/领涨协鑫集成,2,9.96,6.96,-6.72,3.0,2.84,1.08,强势放量突破
001257,盛龙股份,小金属,小金属,小金属同池7只/热度78.2/领涨红星发展,1,4.09,8.89,3.68,2.89,9.7,3.84,趋势放量异动
002104,恒宝股份,通信设备,消费电子、通信设备,消费电子同池5只/热度57.0/领涨东信和平；通信设备同池7只/热度61.2/领涨东信和平,4,7.91,23.3,13.96,2.86,12.09,4.83,强势放量突破
000690,宝新能源,电力,电力,电力同池6只/热度84.5/领涨芯能科技,2,4.19,5.52,5.07,2.86,5.61,2.24,趋势放量异动
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,7.82,8.67,8.67,2.82,8.98,3.64,强势放量突破
002125,湘潭电化,电池,涨价概念、锂电池材料、小金属,涨价概念同池9只/热度109.6/领涨中毅达；锂电池材料同池7只/热度89.8/领涨天力锂能；小金属同池7只/热度68.3/领涨红星发展,4,4.41,5.66,1.69,2.81,5.5,2.23,趋势放量异动
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,10.06,10.73,0.33,2.81,2.72,1.11,强势放量突破
601958,金钼股份,小金属,小金属、关税战概念、出口管制概念,小金属同池7只/热度73.3/领涨红星发展；关税战概念同池6只/热度63.5/领涨金钼股份；出口管制概念同池4只/热度43.1/领涨宝泰隆,3,6.2,7.98,1.39,2.8,26.55,10.82,强势放量突破
601069,西部黄金,贵金属,黄金白银、小金属、贵金属,黄金白银同池10只/热度110.6/领涨湖南白银；小金属同池7只/热度78.2/领涨红星发展；贵金属同池6只/热度69.3/领涨湖南白银,2,5.68,14.77,19.05,2.66,21.09,9.07,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池1只/热度12.4/领涨会稽山,1,7.93,9.04,8.51,2.63,6.35,2.76,强势放量突破
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池5只/热度61.0/领涨东信和平,6,6.24,17.84,11.31,2.6,7.29,3.21,强势放量突破
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池9只/热度102.7/领涨中毅达,2,5.31,9.99,14.31,2.58,12.25,5.43,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.69,7.87,2.72,2.54,3.14,1.42,强势放量突破
300328,宜安科技,工业金属,AI硬件、消费电子,AI硬件同池6只/热度66.2/领涨红星发展；消费电子同池5只/热度53.1/领涨东信和平,4,5.9,16.94,10.22,2.51,11.93,5.43,强势放量突破
301238,瑞泰新材,电池,锂电池材料、固态电池概念、电池,锂电池材料同池7只/热度95.9/领涨天力锂能；固态电池概念同池8只/热度83.6/领涨德尔股份；电池同池6只/热度64.7/领涨天力锂能,2,3.52,3.27,-3.18,2.48,2.94,1.35,趋势放量异动
600785,新华百货,一般零售,复苏消费概念、一般零售,复苏消费概念同池3只/热度43.9/领涨友阿股份；一般零售同池2只/热度30.3/领涨友阿股份,1,9.96,22.26,17.43,2.4,1.68,0.8,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.76,5.31,-4.0,2.37,3.12,1.51,趋势放量异动
603766,隆鑫通用,摩托车及其他,出海,出海同池1只/热度9.4/领涨隆鑫通用,1,4.69,3.72,5.08,2.37,5.11,2.46,趋势放量异动
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池2只/热度21.1/领涨思泉新材,1,8.5,11.16,-4.96,2.35,13.29,6.46,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池1只/热度10.4/领涨科创新源,1,6.12,11.99,-0.84,2.3,5.37,2.66,强势放量突破
601020,华钰矿业,工业金属,涨价概念,涨价概念同池9只/热度109.6/领涨中毅达,6,4.47,10.89,4.66,2.29,12.28,6.12,趋势放量异动
001337,四川黄金,贵金属,黄金白银,黄金白银同池10只/热度118.0/领涨湖南白银,1,10.01,18.87,17.76,2.28,19.79,9.9,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池6只/热度66.2/领涨红星发展,5,5.94,12.96,0.6,2.26,21.7,10.99,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.01,33.14,49.27,2.25,4.0,2.03,强势放量突破
600367,红星发展,化学原料,涨价概念、AI硬件,涨价概念同池9只/热度95.8/领涨中毅达；AI硬件同池6只/热度66.2/领涨红星发展,5,10.01,-4.34,9.78,2.24,27.67,14.1,强势放量突破
600198,大唐电信,通信设备,通信设备,通信设备同池7只/热度71.5/领涨东信和平,2,4.69,6.52,-3.21,2.24,3.46,1.77,趋势放量异动
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池2只/热度22.0/领涨东莞控股,1,6.29,7.8,0.11,2.17,5.41,2.85,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池7只/热度78.2/领涨红星发展,1,3.57,2.36,3.19,2.13,10.25,5.5,趋势放量异动
000603,盛达资源,贵金属,黄金白银,黄金白银同池10只/热度118.0/领涨湖南白银,1,8.09,26.49,19.15,2.13,45.39,24.34,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,3.73,9.62,-11.14,2.11,2.47,1.33,趋势放量异动
600740,山西焦化,焦炭Ⅱ,反内卷概念,反内卷概念同池5只/热度55.1/领涨美锦能源,3,3.6,0.0,4.18,2.11,2.47,1.33,趋势放量异动
301662,宏工科技,电池,固态电池概念、电池,固态电池概念同池8只/热度89.2/领涨德尔股份；电池同池6只/热度69.4/领涨天力锂能,1,4.85,5.81,-2.97,2.05,2.85,1.59,趋势放量异动
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.15,5.39,-1.44,1.99,2.57,1.48,趋势放量异动
000998,隆平高科,种植业,关税战概念,关税战概念同池6只/热度63.5/领涨金钼股份,2,3.71,-4.73,3.46,1.99,5.1,2.94,趋势放量异动
600272,开开实业,医药商业,地方国资、并购重组预期概念,地方国资同池7只/热度91.9/领涨锦江航运；并购重组预期概念同池6只/热度76.3/领涨友阿股份,4,10.0,-6.92,-4.62,1.96,8.76,5.12,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池6只/热度63.5/领涨金钼股份,1,10.04,2.93,14.37,1.95,4.4,2.59,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池10只/热度118.0/领涨湖南白银,2,8.51,25.13,24.25,1.94,42.41,24.98,强势放量突破
002172,澳洋健康,医疗服务,医疗服务,医疗服务同池2只/热度19.4/领涨澳洋健康,2,9.9,9.9,-11.02,1.93,5.01,2.97,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,7.15,7.28,12.04,1.92,1.97,1.17,强势放量突破
002213,大为股份,半导体,涨价概念,涨价概念同池9只/热度109.6/领涨中毅达,3,4.58,8.37,0.91,1.91,6.1,3.65,趋势放量异动
600227,赤天化,农化制品,农化制品,农化制品同池2只/热度19.1/领涨润丰股份,2,4.05,10.75,20.82,1.89,10.35,6.27,趋势放量异动
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池2只/热度24.4/领涨盈新发展,1,10.16,-1.98,11.94,1.83,14.24,8.9,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池6只/热度63.5/领涨金钼股份,1,4.11,-6.57,12.33,1.82,15.15,9.49,趋势放量异动
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池5只/热度55.1/领涨美锦能源,1,6.34,13.43,7.47,1.8,4.15,2.63,强势放量突破
300530,领湃科技,化学制品,固态电池概念,固态电池概念同池8只/热度89.2/领涨德尔股份,2,8.9,8.08,0.1,1.79,2.38,1.51,强势放量突破
002881,美格智能,通信设备,消费电子、通信设备,消费电子同池5只/热度57.0/领涨东信和平；通信设备同池7只/热度58.6/领涨东信和平,8,4.57,4.21,1.31,1.79,4.23,2.7,趋势放量异动
301190,善水科技,化学原料,化学原料,化学原料同池6只/热度72.8/领涨中毅达,1,4.86,7.53,13.05,1.77,2.57,1.66,趋势放量异动
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池2只/热度17.9/领涨华是科技,2,6.34,12.55,0.78,1.76,6.83,4.44,强势放量突破
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,6.25,11.57,3.22,1.75,2.74,1.79,强势放量突破
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池2只/热度20.1/领涨雄帝科技,1,3.59,2.16,5.53,1.73,2.46,1.63,趋势放量异动
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.95,6.79,4.07,1.7,2.06,1.39,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.15,1.3,0.29,1.7,4.34,2.92,趋势放量异动
603065,宿迁联盛,化学制品,化学制品,化学制品同池5只/热度46.8/领涨红宝丽,1,6.52,11.35,10.27,1.65,9.74,6.76,强势放量突破
600282,XD南钢股,普钢,普钢,概念库未命中，回退到行业板块。,0,3.69,0.0,4.14,1.64,2.73,1.9,趋势放量异动
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池6只/热度81.5/领涨友阿股份,3,9.94,7.04,15.87,1.63,10.16,7.1,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.96,2.33,0.14,1.62,14.76,10.41,强势放量突破
605198,安德利,农产品加工,关税战概念,关税战概念同池6只/热度63.5/领涨金钼股份,2,10.0,4.13,-4.9,1.62,3.21,2.27,强势放量突破
301611,珂玛科技,半导体,AI硬件,AI硬件同池6只/热度66.2/领涨红星发展,1,3.65,-1.99,-6.72,1.59,17.25,12.36,趋势放量异动
000506,招金黄金,贵金属,黄金白银,黄金白银同池10只/热度118.0/领涨湖南白银,1,6.26,20.21,24.34,1.56,25.71,18.88,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.01,17.06,26.94,1.56,19.01,13.95,强势放量突破
603032,德新科技,电池,固态电池概念,固态电池概念同池8只/热度89.2/领涨德尔股份,3,10.01,11.34,2.95,1.53,1.69,1.26,强势放量突破
601101,昊华能源,煤炭开采,地方国资,地方国资同池7只/热度91.9/领涨锦江航运,2,5.97,6.82,6.15,1.49,8.12,6.22,强势放量突破
002721,金一文化,饰品,黄金白银、地方国资,黄金白银同池10只/热度110.6/领涨湖南白银；地方国资同池7只/热度91.9/领涨锦江航运,3,4.76,13.1,5.95,1.47,5.65,4.39,趋势放量异动
601212,白银有色,工业金属,黄金白银、锂电池材料,黄金白银同池10只/热度110.6/领涨湖南白银；锂电池材料同池7只/热度95.9/领涨天力锂能,5,10.02,24.07,18.17,1.47,14.44,11.23,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.93,-0.47,-9.15,1.47,1.63,1.27,趋势放量异动
002552,宝鼎科技,通用设备,涨价概念、黄金白银、AI硬件,涨价概念同池9只/热度102.7/领涨中毅达；黄金白银同池10只/热度103.1/领涨湖南白银；AI硬件同池6只/热度66.2/领涨红星发展,3,3.59,9.6,-8.34,1.45,20.97,16.5,趋势放量异动
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,12.07,19.65,14.7,1.37,4.33,3.6,强势放量突破
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.84,5.97,1.23,1.24,1.71,1.58,回调二波起涨
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.99,13.05,6.79,1.22,11.88,11.1,回调二波起涨
