代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603259,药明康德,医疗服务,医疗服务,医疗服务同池15只/热度164.5/领涨普瑞眼科,2,4.21,9.38,25.56,2.6,204.25,78.61,趋势放量异动
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.96,7.51,11.81,2.57,10.21,3.97,强势放量突破
603130,云中马,纺织制造,人形机器人,人形机器人同池8只/热度85.8/领涨华中数控,1,10.0,8.12,6.26,2.57,1.5,0.58,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池14只/热度163.5/领涨曼卡龙,1,7.81,27.34,44.32,2.57,38.84,15.13,强势放量突破
601020,华钰矿业,工业金属,关税战概念、涨价概念,关税战概念同池34只/热度301.0/领涨华钰矿业；涨价概念同池22只/热度259.3/领涨寒锐钴业,6,10.02,11.13,17.35,2.54,11.13,4.38,强势放量突破
301217,铜冠铜箔,电池,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,3,4.47,27.49,55.79,2.53,93.42,36.94,趋势放量异动
002378,章源钨业,小金属,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,5,4.62,12.18,25.63,2.52,22.91,9.1,趋势放量异动
603636,南威软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度42.2/领涨鸥玛软件,4,6.77,5.14,10.19,2.52,2.95,1.17,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池18只/热度204.7/领涨北方长龙,4,8.27,6.86,7.42,2.51,8.35,3.33,强势放量突破
603108,润达医疗,医疗服务,医疗服务,医疗服务同池15只/热度164.5/领涨普瑞眼科,2,5.03,5.43,9.07,2.51,5.49,2.19,强势放量突破
300702,天宇股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.71,7.86,12.24,2.51,1.86,0.74,趋势放量异动
605128,上海沿浦,汽车零部件,汽车零部件,汽车零部件同池14只/热度138.5/领涨科力装备,1,10.0,6.09,9.04,2.5,2.1,0.84,强势放量突破
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,5,10.01,22.16,42.64,2.49,25.35,10.19,强势放量突破
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池15只/热度176.5/领涨普瑞眼科,1,4.04,7.04,20.05,2.49,14.18,5.7,趋势放量异动
605198,安德利,农产品加工,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,2,6.05,11.92,26.09,2.46,4.75,1.93,强势放量突破
002361,神剑股份,塑料,涨价概念,涨价概念同池22只/热度242.9/领涨寒锐钴业,3,4.43,9.47,23.79,2.46,24.43,9.94,趋势放量异动
000537,绿发电力,电力,电力,电力同池10只/热度109.1/领涨绿发电力,1,10.05,7.35,5.58,2.45,5.01,2.04,强势放量突破
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,5,8.48,9.88,14.75,2.45,4.32,1.76,强势放量突破
600316,洪都航空,航空装备Ⅱ,军工,军工同池18只/热度204.7/领涨北方长龙,2,9.98,11.66,9.94,2.44,6.86,2.82,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,3,3.93,3.93,3.19,2.43,1.92,0.79,趋势放量异动
000973,佛塑科技,塑料,固态电池概念、锂电池材料,固态电池概念同池14只/热度147.4/领涨佛塑科技；锂电池材料同池11只/热度120.2/领涨佛塑科技,2,9.97,9.53,13.25,2.42,10.83,4.47,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池4只/热度42.1/领涨金牛化工,1,6.42,6.18,7.27,2.42,1.91,0.79,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池18只/热度204.7/领涨北方长龙,2,6.55,4.99,4.99,2.41,8.12,3.37,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池18只/热度204.7/领涨北方长龙,1,20.0,20.2,23.74,2.41,12.04,4.99,强势放量突破
002631,德尔未来,家居用品,可控核聚变、家居用品,可控核聚变同池7只/热度73.6/领涨太阳电缆；家居用品同池6只/热度81.4/领涨爱丽家居,1,5.53,23.28,40.06,2.4,4.99,2.08,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池18只/热度204.7/领涨北方长龙,1,5.06,7.41,8.67,2.39,5.92,2.48,强势放量突破
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.68,3.33,16.4,2.36,1.87,0.79,趋势放量异动
600711,盛屯矿业,工业金属,小金属,小金属同池17只/热度198.3/领涨中钨高新,2,7.6,10.59,21.22,2.33,28.61,12.28,强势放量突破
603187,海容冷链,通用设备,海峡两岸、通用设备,海峡两岸同池10只/热度109.8/领涨太阳电缆；通用设备同池11只/热度117.7/领涨锐新科技,1,5.1,6.24,3.57,2.33,1.84,0.79,强势放量突破
600521,华海药业,化学制药,化学制药、创新药进度整理,化学制药同池10只/热度113.2/领涨誉衡药业；创新药进度整理同池7只/热度82.4/领涨瑞康医药,2,3.65,9.18,8.47,2.32,14.3,6.17,趋势放量异动
002973,侨银股份,环境治理,环境治理,环境治理同池3只/热度30.6/领涨江南水务,1,5.61,18.62,26.87,2.31,1.65,0.71,强势放量突破
600192,长城电工,电网设备,电网设备,电网设备同池13只/热度144.3/领涨风范股份,1,10.04,1.28,9.28,2.3,2.36,1.03,强势放量突破
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,2,5.76,3.64,5.6,2.3,4.49,1.95,强势放量突破
002189,中光学,军工电子Ⅱ,军工,军工同池18只/热度204.7/领涨北方长龙,9,7.66,6.86,9.36,2.29,1.7,0.74,强势放量突破
002990,盛视科技,计算机设备,车路云一体化,车路云一体化同池2只/热度24.0/领涨深城交,1,7.46,15.16,39.32,2.29,11.71,5.11,强势放量突破
002882,金龙羽,电网设备,固态电池概念、电网设备,固态电池概念同池14只/热度157.3/领涨佛塑科技；电网设备同池13只/热度134.6/领涨风范股份,2,7.21,2.35,-2.09,2.29,5.89,2.58,强势放量突破
002256,兆新股份,电力,电力、锂电池材料,电力同池10只/热度109.1/领涨绿发电力；锂电池材料同池11只/热度112.6/领涨佛塑科技,2,6.8,5.25,6.8,2.28,4.52,1.99,强势放量突破
600490,鹏欣资源,工业金属,小金属,小金属同池17只/热度198.3/领涨中钨高新,2,10.03,12.54,18.62,2.27,6.87,3.02,强势放量突破
603186,华正新材,元件,涨价概念,涨价概念同池22只/热度242.9/领涨寒锐钴业,5,6.29,27.4,54.16,2.27,44.68,19.7,强势放量突破
300892,品渥食品,饮料乳品,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,4,10.61,9.83,14.56,2.26,2.5,1.1,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池14只/热度163.5/领涨曼卡龙,1,7.56,18.74,30.87,2.25,16.25,7.23,强势放量突破
002374,中锐股份,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,4.29,9.68,11.11,2.25,1.52,0.68,趋势放量异动
300227,光韵达,自动化设备,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,2,3.92,14.07,27.35,2.24,3.59,1.61,趋势放量异动
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.89,28.43,39.02,2.24,6.94,3.09,强势放量突破
000962,东方钽业,小金属,小金属,小金属同池17只/热度160.7/领涨中钨高新,3,4.11,11.27,34.64,2.24,28.31,12.65,趋势放量异动
002739,儒意电影,影视院线,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,2,9.97,11.57,15.47,2.23,18.66,8.35,强势放量突破
002300,太阳电缆,电网设备,军工,军工同池18只/热度204.7/领涨北方长龙,4,10.03,6.9,7.48,2.23,7.05,3.17,强势放量突破
301522,上大股份,金属新材料,商业航天,商业航天同池11只/热度102.9/领涨风华高科,1,6.48,4.54,4.23,2.22,2.29,1.03,强势放量突破
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,10.05,9.25,14.25,2.21,3.36,1.52,强势放量突破
603990,麦迪科技,软件开发,人形机器人、生育概念,人形机器人同池8只/热度85.8/领涨华中数控；生育概念同池8只/热度69.8/领涨华康洁净,3,5.51,23.12,44.15,2.2,9.18,4.16,强势放量突破
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池10只/热度118.9/领涨凯龙股份；海峡两岸同池10只/热度102.9/领涨太阳电缆,2,10.06,7.44,12.81,2.19,4.78,2.18,强势放量突破
600058,五矿发展,贸易Ⅱ,小金属,小金属同池17只/热度198.3/领涨中钨高新,2,6.1,11.33,15.78,2.18,2.54,1.16,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.86,17.69,30.39,2.17,63.46,29.28,趋势放量异动
601212,白银有色,工业金属,黄金白银、锂电池材料,黄金白银同池14只/热度153.1/领涨曼卡龙；锂电池材料同池11只/热度120.2/领涨佛塑科技,5,4.8,7.86,16.37,2.16,16.28,7.52,趋势放量异动
601069,西部黄金,贵金属,小金属、黄金白银,小金属同池17只/热度198.3/领涨中钨高新；黄金白银同池14只/热度153.1/领涨曼卡龙,2,6.21,12.23,18.88,2.16,14.89,6.89,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池14只/热度163.5/领涨曼卡龙,2,9.35,17.4,33.97,2.15,36.98,17.16,强势放量突破
600760,中航沈飞,航空装备Ⅱ,军工,军工同池18只/热度204.7/领涨北方长龙,2,5.97,6.07,4.04,2.14,14.6,6.81,强势放量突破
600178,东安动力,汽车零部件,汽车零部件,汽车零部件同池14只/热度120.0/领涨科力装备,3,6.95,5.18,4.53,2.14,2.01,0.94,强势放量突破
605388,均瑶健康,饮料乳品,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,3,5.08,3.85,4.91,2.14,2.24,1.05,强势放量突破
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池14只/热度138.5/领涨科力装备,1,10.01,7.57,11.28,2.13,1.64,0.77,强势放量突破
605007,五洲特纸,造纸,造纸,概念库未命中，回退到行业板块。,0,6.14,4.16,3.39,2.13,1.73,0.82,强势放量突破
300345,华民股份,光伏设备,光伏、光伏设备,光伏同池2只/热度20.7/领涨华民股份；光伏设备同池2只/热度20.5/领涨华民股份,1,10.02,11.36,14.98,2.13,2.83,1.33,强势放量突破
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,1,6.02,5.87,12.04,2.12,5.86,2.77,强势放量突破
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.4,1.95,2.26,2.12,4.41,2.08,强势放量突破
002474,榕基软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度52.9/领涨鸥玛软件,1,10.0,9.32,12.46,2.12,3.16,1.49,强势放量突破
603306,华懋科技,汽车零部件,汽车零部件、半导体材料、国产芯片概念,汽车零部件同池14只/热度120.0/领涨科力装备；半导体材料同池8只/热度88.1/领涨有研新材；国产芯片概念同池8只/热度78.6/领涨莲花控股,3,6.81,15.62,39.91,2.11,20.04,9.48,强势放量突破
600315,上海家化,化妆品,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,3,4.4,2.21,-2.28,2.11,2.76,1.31,趋势放量异动
002354,天娱数科,广告营销,电力,电力同池10只/热度109.1/领涨绿发电力,11,4.23,5.68,16.9,2.11,36.19,17.13,趋势放量异动
603331,百达精工,通用设备,通用设备、人形机器人,通用设备同池11只/热度109.8/领涨锐新科技；人形机器人同池8只/热度85.8/领涨华中数控,2,6.43,10.79,12.0,2.1,1.55,0.74,强势放量突破
600916,中国黄金,饰品,黄金白银,黄金白银同池14只/热度163.5/领涨曼卡龙,1,4.25,2.14,2.66,2.1,5.51,2.62,趋势放量异动
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,1,9.98,7.63,17.88,2.09,7.41,3.55,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,9.96,6.28,10.19,2.09,5.04,2.41,强势放量突破
300078,思创智联,IT服务Ⅱ,IT服务Ⅱ、食品安全,IT服务Ⅱ同池5只/热度49.3/领涨鸥玛软件；食品安全同池4只/热度36.6/领涨三维天地,2,4.28,3.59,6.02,2.09,1.56,0.75,趋势放量异动
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,5.33,8.59,18.42,2.08,23.17,11.16,强势放量突破
603988,中电电机,电机Ⅱ,设备更新、并购重组预期概念,设备更新同池8只/热度76.1/领涨华中数控；并购重组预期概念同池7只/热度66.6/领涨湖南天雁,2,4.86,13.85,25.05,2.08,6.31,3.03,趋势放量异动
002779,中坚科技,专用设备,出海、专用设备,出海同池5只/热度45.7/领涨潍柴动力；专用设备同池4只/热度33.8/领涨合锻智能,1,4.86,6.73,21.01,2.07,3.54,1.71,趋势放量异动
002155,湖南黄金,贵金属,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,6,5.04,9.72,18.72,2.07,24.27,11.72,强势放量突破
600459,贵研铂业,小金属,小金属,小金属同池17只/热度173.3/领涨中钨高新,2,3.71,5.11,17.72,2.06,9.12,4.44,趋势放量异动
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.06,12.82,14.28,2.04,4.88,2.39,强势放量突破
000782,恒申新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.32,6.69,19.13,2.03,1.94,0.96,趋势放量异动
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,3,10.16,5.47,11.58,2.02,3.01,1.49,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池14只/热度163.5/领涨曼卡龙,1,9.98,27.66,35.55,2.0,22.95,11.48,强势放量突破
300973,立高食品,休闲食品,休闲食品,概念库未命中，回退到行业板块。,0,5.88,3.18,2.53,2.0,1.67,0.84,强势放量突破
600392,盛和资源,小金属,涨价概念、关税战概念,涨价概念同池22只/热度259.3/领涨寒锐钴业；关税战概念同池34只/热度281.1/领涨华钰矿业,6,6.06,12.05,20.45,2.0,32.73,16.39,强势放量突破
002319,乐通股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.88,14.35,14.89,2.0,2.61,1.3,强势放量突破
603399,永杉锂业,能源金属,小金属,小金属同池17只/热度185.8/领涨中钨高新,3,6.58,4.89,11.7,1.99,17.89,9.01,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,9.98,11.65,21.39,1.98,2.85,1.44,强势放量突破
002124,天邦食品,养殖业,养殖业,养殖业同池8只/热度65.4/领涨晓鸣股份,1,4.05,2.21,2.21,1.98,2.19,1.1,趋势放量异动
002338,奥普光电,军工电子Ⅱ,商业航天、出口管制概念,商业航天同池11只/热度102.9/领涨风华高科；出口管制概念同池9只/热度90.7/领涨中钨高新,3,8.2,9.57,17.53,1.97,5.66,2.88,强势放量突破
002457,青龙管业,装修建材,西藏水电概念、西部大开发,西藏水电概念同池3只/热度44.7/领涨凯龙股份；西部大开发同池4只/热度47.8/领涨西藏天路,3,6.37,3.69,6.08,1.97,5.03,2.55,强势放量突破
002190,成飞集成,汽车零部件,军工,军工同池18只/热度204.7/领涨北方长龙,1,4.09,3.07,4.5,1.96,2.65,1.36,趋势放量异动
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,3.64,9.9,32.99,1.96,7.01,3.57,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,8.45,9.16,6.98,1.96,5.73,2.93,强势放量突破
301328,维峰电子,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池4只/热度37.5/领涨维峰电子,1,13.28,24.56,40.5,1.95,3.83,1.96,强势放量突破
002552,宝鼎科技,通用设备,涨价概念、AI硬件、黄金白银,涨价概念同池22只/热度242.9/领涨寒锐钴业；AI硬件同池20只/热度215.9/领涨中钨高新；黄金白银同池14只/热度142.8/领涨曼卡龙,3,10.0,33.1,61.06,1.95,12.35,6.33,强势放量突破
600612,老凤祥,饰品,黄金白银、地方国资、新消费,黄金白银同池14只/热度153.1/领涨曼卡龙；地方国资同池10只/热度118.9/领涨凯龙股份；新消费同池11只/热度98.4/领涨曼卡龙,4,3.87,3.6,0.81,1.95,1.64,0.84,趋势放量异动
600206,有研新材,半导体,固态电池概念、半导体材料,固态电池概念同池14只/热度112.7/领涨佛塑科技；半导体材料同池8只/热度88.1/领涨有研新材,8,8.01,30.7,56.95,1.95,81.11,41.51,强势放量突破
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,3,4.9,1.17,3.18,1.94,4.87,2.51,趋势放量异动
301668,昊创瑞通,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.63,0.95,-1.89,1.94,1.68,0.87,趋势放量异动
002645,华宏科技,环保设备Ⅱ,稀土永磁,稀土永磁同池5只/热度50.8/领涨有研新材,2,4.63,11.48,25.39,1.93,12.46,6.47,趋势放量异动
000582,北部湾港,航运港口,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,3,6.07,2.87,3.91,1.92,9.91,5.16,强势放量突破
000802,北京文化,影视院线,影视概念、影视院线、服务消费概念,影视概念同池5只/热度60.7/领涨华智数媒；影视院线同池6只/热度57.3/领涨华智数媒；服务消费概念同池6只/热度52.1/领涨北京文化,3,10.07,9.81,14.08,1.92,4.8,2.49,强势放量突破
