代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池14只/热度197.8/领涨中钨高新,5,5.15,22.77,26.27,4.96,22.02,8.88,强势放量突破
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池6只/热度87.6/领涨新能泰山,2,4.26,12.44,31.04,4.68,5.08,2.17,趋势放量异动
300170,汉得信息,IT服务Ⅱ,核心城市算力、字节跳动概念、IT服务Ⅱ,核心城市算力同池3只/热度42.4/领涨汉得信息；字节跳动概念同池2只/热度38.4/领涨博彦科技；IT服务Ⅱ同池3只/热度39.6/领涨博彦科技,4,6.37,16.87,24.09,4.65,20.21,8.7,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,5,5.16,27.21,29.26,4.62,17.67,7.65,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,7,7.44,28.57,27.48,4.59,81.14,35.32,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池12只/热度155.0/领涨博彦科技,5,7.05,7.87,8.16,4.54,12.37,5.45,强势放量突破
000720,新能泰山,电网设备,并购重组预期概念、光纤,并购重组预期概念同池6只/热度87.6/领涨新能泰山；光纤同池5只/热度66.5/领涨云南锗业,2,10.08,12.29,17.31,4.41,3.36,1.52,强势放量突破
002686,亿利达,通用设备,通用设备、地方国资、并购重组预期概念,通用设备同池9只/热度97.3/领涨山科智能；地方国资同池5只/热度70.7/领涨亿利达；并购重组预期概念同池6只/热度82.0/领涨新能泰山,2,10.05,10.42,13.08,4.39,1.88,0.85,强势放量突破
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,3.83,4.4,9.2,4.3,1.9,0.88,趋势放量异动
600549,厦门钨业,小金属,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,11,5.27,21.82,25.67,4.27,57.02,26.72,强势放量突破
601231,环旭电子,消费电子,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,1,4.85,23.61,26.66,4.09,14.17,6.94,趋势放量异动
603629,利通电子,消费电子,消费电子、英伟达概念,消费电子同池7只/热度83.9/领涨利通电子；英伟达概念同池5只/热度69.4/领涨利通电子,1,9.28,32.22,41.04,4.03,67.88,33.72,强势放量突破
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,6.39,25.78,39.96,4.0,1.56,0.78,强势放量突破
603919,金徽酒,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池2只/热度20.3/领涨金徽酒,1,6.4,6.4,4.26,3.96,3.34,1.69,强势放量突破
301584,建发致新,医药商业,地方国资、医药商业,地方国资同池5只/热度70.7/领涨亿利达；医药商业同池5只/热度59.6/领涨药易购,1,7.53,8.46,13.69,3.91,1.93,0.99,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池8只/热度101.7/领涨盛达资源,1,4.21,14.85,15.88,3.86,11.8,6.12,趋势放量异动
300051,琏升科技,光伏设备,商业航天,商业航天同池13只/热度174.6/领涨武汉凡谷,3,5.65,7.68,15.68,3.83,2.2,1.15,强势放量突破
002177,御银股份,计算机设备,计算机设备,计算机设备同池8只/热度194.6/领涨恒银科技,2,3.54,4.96,7.53,3.73,3.31,1.77,趋势放量异动
000603,盛达资源,贵金属,黄金白银,黄金白银同池8只/热度101.7/领涨盛达资源,1,10.02,24.69,33.24,3.71,21.41,11.55,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,1,14.34,34.81,42.51,3.71,4.1,2.21,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,1,4.99,27.07,36.63,3.64,17.17,9.42,趋势放量异动
601069,西部黄金,贵金属,小金属,小金属同池11只/热度147.6/领涨中钨高新,2,4.6,10.8,15.61,3.62,10.91,6.03,趋势放量异动
300476,胜宏科技,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,4,6.39,32.84,39.42,3.56,143.42,80.62,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池13只/热度174.6/领涨武汉凡谷,2,6.77,15.06,27.68,3.55,11.07,6.23,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,2,9.02,28.04,33.64,3.49,34.71,19.88,强势放量突破
600367,红星发展,化学原料,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,5,4.75,22.33,16.29,3.47,12.94,7.47,趋势放量异动
000426,兴业银锡,贵金属,涨价概念、关税战概念、小金属,涨价概念同池14只/热度197.8/领涨中钨高新；关税战概念同池12只/热度145.1/领涨博彦科技；小金属同池11只/热度128.8/领涨中钨高新,5,3.83,20.38,19.65,3.44,36.82,21.4,趋势放量异动
301029,怡合达,自动化设备,设备更新,设备更新同池8只/热度104.6/领涨谱尼测试,1,4.78,7.37,11.5,3.42,4.32,2.53,趋势放量异动
002428,云南锗业,小金属,商业航天、涨价概念,商业航天同池13只/热度174.6/领涨武汉凡谷；涨价概念同池14只/热度185.1/领涨中钨高新,8,10.0,33.11,47.22,3.33,68.95,41.42,强势放量突破
603122,合富中国,医疗服务,医疗服务、SPD医疗供应链,医疗服务同池4只/热度62.9/领涨百花医药；SPD医疗供应链同池3只/热度50.3/领涨新北洋,1,10.04,14.51,24.02,3.32,2.94,1.77,强势放量突破
002212,天融信,软件开发,商业航天,商业航天同池13只/热度174.6/领涨武汉凡谷,7,10.01,11.52,17.01,3.3,5.63,3.41,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,5,8.5,31.27,32.39,3.27,13.23,8.1,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.3,3.41,11.63,3.26,2.0,1.23,强势放量突破
600489,中金黄金,贵金属,黄金白银,黄金白银同池8只/热度101.7/领涨盛达资源,2,3.92,11.8,15.07,3.26,31.26,19.18,趋势放量异动
002792,通宇通讯,通信设备,通信设备、商业航天,通信设备同池13只/热度235.4/领涨欣天科技；商业航天同池13只/热度174.6/领涨武汉凡谷,2,9.99,29.34,49.93,3.23,7.43,4.6,强势放量突破
600326,西藏天路,水泥,小金属,小金属同池11只/热度147.6/领涨中钨高新,4,9.94,7.43,4.74,3.22,4.1,2.55,强势放量突破
601678,滨化股份,化学原料,涨价概念、半导体材料,涨价概念同池14只/热度172.5/领涨中钨高新；半导体材料同池10只/热度132.9/领涨蜀道装备,4,8.16,16.42,13.83,3.2,20.42,12.75,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,8,5.66,30.11,44.23,3.19,43.54,27.32,强势放量突破
300084,海默科技,专用设备,专用设备,专用设备同池8只/热度92.5/领涨北方股份,2,8.11,13.41,21.03,3.17,2.15,1.36,强势放量突破
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,5.75,8.91,17.07,3.13,3.66,2.34,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池5只/热度66.0/领涨云南锗业,1,4.94,27.01,30.65,3.1,9.33,6.02,趋势放量异动
300518,新迅达,互联网电商,锂矿,锂矿同池1只/热度15.6/领涨新迅达,1,12.06,36.54,42.62,3.09,3.25,2.11,强势放量突破
603716,塞力医疗,医药商业,医药商业、SPD医疗供应链,医药商业同池5只/热度55.5/领涨药易购；SPD医疗供应链同池3只/热度47.1/领涨新北洋,2,6.61,11.25,16.46,3.07,6.21,4.05,强势放量突破
300903,科翔股份,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,1,20.0,46.31,42.08,3.02,24.1,15.97,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池8只/热度101.7/领涨盛达资源,1,4.99,11.49,24.24,3.02,15.0,9.95,趋势放量异动
600058,五矿发展,贸易Ⅱ,小金属,小金属同池11只/热度147.6/领涨中钨高新,2,3.65,7.79,9.36,3.02,1.62,1.07,趋势放量异动
601138,工业富联,消费电子,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,4,3.67,22.25,28.58,3.01,119.33,79.38,趋势放量异动
601001,晋控煤业,煤炭开采,中部崛起概念,中部崛起概念同池10只/热度124.2/领涨大富科技,2,6.34,8.14,7.53,3.0,5.41,3.61,强势放量突破
002971,和远气体,化学制品,半导体材料、对日反制,半导体材料同池10只/热度132.9/领涨蜀道装备；对日反制同池8只/热度100.8/领涨中钨高新,5,10.0,27.75,26.15,2.94,8.8,5.98,强势放量突破
002796,世嘉科技,通信设备,通信设备,通信设备同池13只/热度253.0/领涨欣天科技,1,3.52,18.26,22.53,2.92,3.76,2.58,趋势放量异动
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,12.28,45.85,71.56,2.92,11.49,7.87,强势放量突破
603988,中电电机,电机Ⅱ,设备更新、并购重组预期概念,设备更新同池8只/热度97.9/领涨谱尼测试；并购重组预期概念同池6只/热度87.6/领涨新能泰山,2,10.02,20.85,14.11,2.88,3.52,2.44,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池12只/热度155.0/领涨博彦科技,1,5.35,6.72,14.69,2.88,4.54,3.15,强势放量突破
300540,蜀道装备,专用设备,半导体材料、专用设备,半导体材料同池10只/热度132.9/领涨蜀道装备；专用设备同池8只/热度92.5/领涨北方股份,2,12.85,25.04,25.84,2.87,5.94,4.14,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,11.2,11.7,19.09,2.86,2.93,2.05,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池6只/热度87.6/领涨新能泰山；智能驾驶系统同池6只/热度74.0/领涨胜宏科技,4,9.61,41.84,59.22,2.86,28.05,19.65,强势放量突破
603078,江化微,电子化学品Ⅱ,半导体材料,半导体材料同池10只/热度132.9/领涨蜀道装备,3,10.01,28.34,23.47,2.82,10.61,7.53,强势放量突破
603123,翠微股份,多元金融,数字货币概念、国产芯片概念、稳定币概念,数字货币概念同池6只/热度91.1/领涨创识科技；国产芯片概念同池6只/热度77.9/领涨蜀道装备；稳定币概念同池6只/热度77.1/领涨雄帝科技,6,10.05,11.03,10.05,2.8,4.07,2.91,强势放量突破
603269,海鸥股份,通用设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,1,6.69,19.75,23.96,2.78,3.69,2.65,强势放量突破
605366,宏柏新材,化学制品,涨价概念,涨价概念同池14只/热度197.8/领涨中钨高新,4,10.0,19.3,23.83,2.77,2.91,2.1,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,1,4.25,19.5,27.06,2.72,14.53,10.7,趋势放量异动
601699,潞安环能,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池10只/热度107.3/领涨大富科技；反内卷概念同池7只/热度75.2/领涨昊华能源,4,6.23,6.81,3.43,2.71,6.39,4.7,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池13只/热度174.6/领涨武汉凡谷,4,3.58,17.46,23.17,2.69,10.83,8.05,趋势放量异动
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,5.19,21.52,23.71,2.67,16.13,12.08,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力、数字政务、IT服务Ⅱ,核心城市算力同池3只/热度42.4/领涨汉得信息；数字政务同池3只/热度42.1/领涨普联软件；IT服务Ⅱ同池3只/热度46.5/领涨博彦科技,2,8.05,20.29,24.13,2.67,4.97,3.72,强势放量突破
600172,黄河旋风,通用设备,关税战概念,关税战概念同池12只/热度145.1/领涨博彦科技,3,3.65,21.27,22.16,2.66,20.61,15.48,趋势放量异动
301128,强瑞技术,专用设备,半导体设备、专用设备、人形机器人,半导体设备同池9只/热度84.1/领涨再升科技；专用设备同池8只/热度79.0/领涨北方股份；人形机器人同池7只/热度65.1/领涨智微智能,4,5.05,19.01,27.89,2.66,6.87,5.17,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.34,9.07,18.55,2.65,3.55,2.69,趋势放量异动
603713,密尔克卫,物流,MCP概念,MCP概念同池2只/热度26.1/领涨汉得信息,2,8.38,13.7,13.38,2.62,2.78,2.13,强势放量突破
601666,平煤股份,煤炭开采,中部崛起概念,中部崛起概念同池10只/热度115.7/领涨大富科技,3,6.54,9.64,8.54,2.6,3.7,2.84,强势放量突破
000975,山金国际,贵金属,小金属,小金属同池11只/热度147.6/领涨中钨高新,2,4.83,11.21,9.58,2.58,19.0,14.72,趋势放量异动
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.38,27.95,29.43,2.57,4.62,3.6,强势放量突破
002369,卓翼科技,消费电子,消费电子,消费电子同池7只/热度89.6/领涨利通电子,3,10.0,13.59,16.54,2.57,1.61,1.26,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,2,4.92,17.95,22.35,2.55,3.02,2.37,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,1,5.86,26.78,16.81,2.54,35.05,27.62,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,2,5.57,25.34,20.79,2.52,36.85,29.25,强势放量突破
600985,淮北矿业,煤炭开采,煤炭开采、反内卷概念,煤炭开采同池10只/热度96.6/领涨大有能源；反内卷概念同池7只/热度75.2/领涨昊华能源,1,6.87,9.57,4.09,2.5,4.36,3.48,强势放量突破
300400,劲拓股份,自动化设备,半导体设备,半导体设备同池9只/热度89.7/领涨再升科技,2,8.69,26.74,29.92,2.49,3.86,3.1,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池7只/热度65.1/领涨智微智能,1,4.25,27.19,30.17,2.45,5.33,4.35,趋势放量异动
002903,宇环数控,通用设备,关税战概念,关税战概念同池12只/热度125.4/领涨博彦科技,6,4.67,16.82,18.48,2.44,3.39,2.78,趋势放量异动
601208,东材科技,塑料,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,4,5.49,27.66,24.74,2.42,30.4,25.11,强势放量突破
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池14只/热度197.8/领涨中钨高新,4,4.84,5.95,3.84,2.4,8.26,6.88,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池13只/热度174.6/领涨武汉凡谷,6,3.51,23.68,24.28,2.38,19.66,16.5,趋势放量异动
603330,天洋新材,塑料,光伏,光伏同池7只/热度70.0/领涨沃格光电,3,5.28,9.06,14.5,2.35,1.52,1.3,强势放量突破
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.09,3.04,0.74,2.31,3.3,2.86,趋势放量异动
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,6,3.56,25.31,19.42,2.25,29.09,25.81,趋势放量异动
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.95,19.32,24.3,2.24,2.49,2.22,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,2,9.81,12.92,42.15,2.24,25.21,22.5,强势放量突破
300480,光力科技,专用设备,中部崛起概念、玻璃基板、半导体设备,中部崛起概念同池10只/热度98.8/领涨大富科技；玻璃基板同池7只/热度73.8/领涨长电科技；半导体设备同池9只/热度84.1/领涨再升科技,5,6.22,23.5,29.86,2.22,8.59,7.73,强势放量突破
002913,奥士康,元件,元件,元件同池12只/热度154.8/领涨科翔股份,1,4.32,22.74,31.17,2.2,3.53,3.21,趋势放量异动
001339,智微智能,计算机设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,6,6.14,24.93,29.01,2.19,9.54,8.72,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,6,7.26,21.26,34.37,2.17,29.99,27.59,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池4只/热度51.9/领涨胜宏科技,1,5.52,21.02,29.82,2.17,6.14,5.67,强势放量突破
603319,美湖股份,汽车零部件,智能驾驶系统、人形机器人,智能驾驶系统同池6只/热度74.0/领涨胜宏科技；人形机器人同池7只/热度65.1/领涨智微智能,4,3.99,14.35,23.28,2.16,3.74,3.47,趋势放量异动
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池2只/热度25.5/领涨陇神戎发,1,9.63,17.76,11.59,2.15,12.44,11.57,强势放量突破
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,3,9.99,33.1,35.81,2.14,7.33,6.84,强势放量突破
003036,泰坦股份,专用设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,1,10.0,27.72,27.59,2.13,3.8,3.57,强势放量突破
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,9.99,11.17,11.17,2.12,2.44,2.3,强势放量突破
603186,华正新材,元件,涨价概念、半导体材料,涨价概念同池14只/热度185.1/领涨中钨高新；半导体材料同池10只/热度132.9/领涨蜀道装备,5,8.34,31.1,26.96,2.09,21.95,20.96,强势放量突破
002741,光华科技,电子化学品Ⅱ,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,4,3.54,17.31,18.07,2.09,5.83,5.58,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,10.0,30.36,31.33,2.07,6.49,6.25,强势放量突破
600162,香江控股,房地产开发,高股息、房地产开发,高股息同池2只/热度18.6/领涨兖矿能源；房地产开发同池2只/热度18.6/领涨华侨城Ａ,1,3.55,12.9,21.11,2.07,6.72,6.49,趋势放量异动
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.46,15.89,22.74,2.07,1.54,1.49,趋势放量异动
600206,有研新材,半导体,半导体材料,半导体材料同池10只/热度132.9/领涨蜀道装备,8,10.0,32.1,22.08,2.06,41.84,40.63,强势放量突破
600403,大有能源,煤炭开采,中部崛起概念、并购重组预期概念,中部崛起概念同池10只/热度115.7/领涨大富科技；并购重组预期概念同池6只/热度87.6/领涨新能泰山,3,9.95,15.5,11.48,2.03,5.73,5.64,强势放量突破
601101,昊华能源,煤炭开采,煤炭开采、地方国资、反内卷概念,煤炭开采同池10只/热度90.2/领涨大有能源；地方国资同池5只/热度70.7/领涨亿利达；反内卷概念同池7只/热度70.4/领涨昊华能源,2,10.03,14.59,13.27,2.02,3.74,3.71,强势放量突破
300745,欣锐科技,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池4只/热度44.6/领涨兴民智通；比亚迪产业链同池4只/热度32.2/领涨中材科技,3,4.32,16.22,18.52,2.0,2.56,2.56,趋势放量异动
300469,信息发展,软件开发,软件开发,软件开发同池7只/热度74.3/领涨泛微网络,4,5.3,9.98,13.66,1.98,4.5,4.56,强势放量突破
603061,金海通,半导体,半导体设备,半导体设备同池9只/热度89.7/领涨再升科技,1,4.59,26.55,25.54,1.97,11.57,11.74,趋势放量异动
301217,铜冠铜箔,电池,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,3,3.94,27.02,24.06,1.96,35.01,35.79,趋势放量异动
600378,昊华科技,化学制品,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,7,5.29,23.08,15.25,1.96,22.51,22.93,强势放量突破
300782,卓胜微,半导体,消费电子,消费电子同池7只/热度89.6/领涨利通电子,2,3.61,12.65,16.66,1.93,10.85,11.25,趋势放量异动
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池12只/热度155.0/领涨博彦科技,1,5.49,4.22,16.89,1.92,2.51,2.61,强势放量突破
600188,兖矿能源,煤炭开采,小金属,小金属同池11只/热度147.6/领涨中钨高新,4,6.1,8.28,1.23,1.91,11.5,12.03,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池12只/热度155.0/领涨博彦科技,1,5.89,2.95,7.52,1.9,1.87,1.97,强势放量突破
300814,中富电路,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,2,5.83,29.83,26.66,1.9,9.66,10.14,强势放量突破
603236,移远通信,通信设备,通信设备,通信设备同池13只/热度217.8/领涨欣天科技,3,3.91,7.15,8.28,1.9,5.53,5.83,趋势放量异动
601869,长飞光纤,通信设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,5,4.47,24.43,24.26,1.89,45.04,47.71,趋势放量异动
600584,长电科技,半导体,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,9,7.41,21.44,14.83,1.89,127.19,134.91,强势放量突破
300939,秋田微,光学光电子,智能驾驶系统,智能驾驶系统同池6只/热度79.0/领涨胜宏科技,1,7.64,18.13,42.61,1.88,2.05,2.18,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.68,10.88,16.2,1.85,4.6,4.98,趋势放量异动
603990,麦迪科技,软件开发,软件开发、人形机器人,软件开发同池7只/热度80.7/领涨泛微网络；人形机器人同池7只/热度65.1/领涨智微智能,3,5.39,23.39,11.94,1.85,3.54,3.84,强势放量突破
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.67,5.67,0.82,1.82,4.12,4.53,趋势放量异动
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.75,9.42,13.71,1.82,7.64,8.4,趋势放量异动
002943,宇晶股份,通用设备,中部崛起概念,中部崛起概念同池10只/热度94.6/领涨大富科技,8,5.24,19.67,24.05,1.82,2.92,3.21,强势放量突破
603228,景旺电子,元件,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,2,10.0,15.48,27.33,1.81,36.79,40.7,强势放量突破
300666,江丰电子,半导体,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,3,4.72,25.89,18.19,1.79,40.27,45.11,趋势放量异动
603773,沃格光电,光学光电子,商业航天,商业航天同池13只/热度163.4/领涨武汉凡谷,11,10.0,33.09,29.15,1.75,11.18,12.79,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,3.9,11.63,33.09,1.73,1.73,2.0,趋势放量异动
300191,潜能恒信,油服工程,海洋经济,海洋经济同池2只/热度23.1/领涨海默科技,2,7.59,16.76,9.21,1.71,6.3,7.37,强势放量突破
