代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度118.4/领涨成飞集成,1,4.2,8.45,22.16,2.85,2.77,1.11,趋势放量异动
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,3.82,5.68,6.91,2.85,3.71,1.49,趋势放量异动
300727,润禾材料,化学制品,化学制品,化学制品同池8只/热度87.8/领涨凌玮科技,1,7.26,9.15,9.35,2.82,1.8,0.73,强势放量突破
002215,诺 普 信,农化制品,新消费,新消费同池4只/热度38.5/领涨莱绅通灵,2,4.38,10.68,11.03,2.82,5.07,2.05,趋势放量异动
000937,冀中能源,煤炭开采,高股息,高股息同池2只/热度57.8/领涨千金药业,2,4.05,6.43,9.38,2.77,2.39,0.98,趋势放量异动
002852,道道全,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,10.02,13.68,4.71,2.65,1.68,0.72,强势放量突破
300803,指南针,软件开发,大金融,大金融同池11只/热度170.6/领涨湘财股份,2,3.73,7.4,8.67,2.64,26.04,11.29,趋势放量异动
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池10只/热度123.1/领涨赛微电子；专用设备同池8只/热度98.5/领涨威马农机,1,5.3,14.23,13.31,2.6,4.66,2.04,强势放量突破
300572,安车检测,专业服务,设备更新,设备更新同池4只/热度37.9/领涨国安达,2,6.16,15.06,13.72,2.6,2.01,0.88,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,10.02,15.23,10.91,2.59,18.55,8.19,强势放量突破
603900,莱绅通灵,饰品,黄金白银,黄金白银同池4只/热度59.2/领涨深中华A,2,10.02,12.62,15.35,2.58,1.9,0.84,强势放量突破
300368,汇金股份,计算机设备,大金融,大金融同池11只/热度170.6/领涨湘财股份,1,19.95,28.1,26.08,2.54,5.99,2.7,强势放量突破
600345,长江通信,通信设备,通信设备,通信设备同池13只/热度131.8/领涨楚天龙,3,8.81,7.97,11.96,2.5,8.09,3.7,强势放量突破
301510,固高科技,自动化设备,自动化设备,自动化设备同池7只/热度62.5/领涨光韵达,3,8.96,10.06,6.73,2.49,3.91,1.79,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.01,14.05,12.67,2.42,1.81,0.86,强势放量突破
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池13只/热度143.7/领涨甘化科工,1,5.19,10.49,10.34,2.42,3.73,1.77,强势放量突破
300085,银之杰,软件开发,大金融,大金融同池11只/热度170.6/领涨湘财股份,4,5.25,9.63,10.55,2.38,21.85,10.5,强势放量突破
000070,特发信息,通信设备,通信设备,通信设备同池13只/热度131.8/领涨楚天龙,3,3.65,12.66,12.74,2.38,16.48,7.91,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,17.69,26.18,22.91,2.36,13.59,6.57,强势放量突破
301307,美利信,通信设备,通信设备,通信设备同池13只/热度142.2/领涨楚天龙,2,9.63,8.65,10.45,2.36,9.25,4.48,强势放量突破
600348,华阳股份,煤炭开采,涨价概念,涨价概念同池13只/热度143.7/领涨甘化科工,5,5.8,4.41,6.76,2.35,5.07,2.47,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池16只/热度200.2/领涨英特科技,1,10.33,23.98,31.87,2.3,9.9,4.92,强势放量突破
600114,东睦股份,通用设备,通用设备、消费电子,通用设备同池16只/热度152.5/领涨英特科技；消费电子同池10只/热度109.5/领涨超频三,5,7.31,6.21,5.03,2.3,9.89,4.91,强势放量突破
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.48,5.47,3.83,2.3,3.35,1.67,趋势放量异动
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.34,8.93,5.83,2.29,1.7,0.85,强势放量突破
300493,润欣科技,其他电子Ⅱ,核心城市算力,核心城市算力同池10只/热度123.1/领涨赛微电子,3,6.18,8.88,7.43,2.29,2.43,1.21,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,10.0,7.65,6.19,2.27,13.14,6.62,强势放量突破
603607,京华激光,包装印刷,半导体设备、光刻机概念,半导体设备同池7只/热度74.4/领涨矽电股份；光刻机概念同池5只/热度66.7/领涨赛微电子,5,4.76,4.06,3.29,2.26,1.51,0.76,趋势放量异动
601137,博威合金,金属新材料,高速铜缆互联,高速铜缆互联同池7只/热度78.8/领涨长芯博创,2,7.0,8.92,11.69,2.23,5.96,3.05,强势放量突破
300862,蓝盾光电,通用设备,通用设备,通用设备同池16只/热度186.6/领涨英特科技,2,6.1,-0.29,0.31,2.21,14.13,7.31,强势放量突破
300145,南方泵业,通用设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,3,4.08,8.25,13.33,2.2,5.16,2.67,趋势放量异动
301092,争光股份,塑料,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,6,7.08,2.93,2.61,2.19,2.65,1.38,强势放量突破
603225,新凤鸣,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,8.14,3.76,7.75,2.19,5.01,2.62,强势放量突破
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.8,16.01,13.92,2.17,7.99,4.21,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池9只/热度96.0/领涨楚天高速,2,10.09,33.57,33.1,2.16,5.03,2.66,强势放量突破
301518,长华化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.5,-0.36,-3.85,2.16,1.58,0.84,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,17.55,22.11,2.16,26.42,13.99,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,2,10.48,11.69,12.17,2.14,4.55,2.43,强势放量突破
002134,天津普林,元件,元件,元件同池6只/热度70.6/领涨中英科技,1,10.01,9.11,7.1,2.11,2.51,1.36,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,1,4.52,10.36,17.95,2.1,10.29,5.6,趋势放量异动
301312,智立方,自动化设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,4,7.85,12.3,14.19,2.08,9.28,5.09,强势放量突破
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.0,14.98,15.79,2.08,3.23,1.77,强势放量突破
601233,桐昆股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,9.98,6.12,10.08,2.07,16.46,9.1,强势放量突破
600272,开开实业,医药商业,地方国资、并购重组预期概念,地方国资同池9只/热度96.0/领涨楚天高速；并购重组预期概念同池7只/热度83.6/领涨郴电国际,4,5.45,23.8,22.59,2.07,13.06,7.21,强势放量突破
600313,农发种业,种植业,种植业,种植业同池7只/热度69.9/领涨新农开发,1,5.59,8.12,3.9,2.06,9.43,5.24,强势放量突破
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.4,10.71,11.48,2.05,1.54,0.86,趋势放量异动
300936,中英科技,元件,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,2,13.85,18.16,2.45,2.04,5.86,3.29,强势放量突破
002179,中航光电,军工电子Ⅱ,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,7,6.05,7.21,3.51,2.04,13.76,7.72,强势放量突破
301389,隆扬电子,消费电子,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,2,6.79,16.02,10.26,2.03,10.17,5.71,强势放量突破
300842,帝科股份,光伏设备,商业航天,商业航天同池8只/热度88.2/领涨电科院,5,7.14,7.64,9.11,2.03,4.68,2.64,强势放量突破
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池10只/热度123.1/领涨赛微电子,1,5.11,8.59,8.75,2.0,1.59,0.91,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,6,5.43,8.81,15.68,1.99,10.11,5.8,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池9只/热度96.0/领涨楚天高速,1,4.27,11.73,-2.83,1.99,3.66,2.1,趋势放量异动
301629,矽电股份,半导体,半导体、半导体设备,半导体同池7只/热度83.9/领涨赛微电子；半导体设备同池7只/热度74.4/领涨矽电股份,1,10.52,10.68,12.43,1.98,4.39,2.53,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,5,6.85,-0.95,12.7,1.98,25.86,14.95,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.14,16.76,9.48,1.95,5.03,2.94,强势放量突破
603588,高能环境,环境治理,涨价概念,涨价概念同池13只/热度143.7/领涨甘化科工,2,7.24,15.58,14.06,1.94,13.51,7.96,强势放量突破
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,8.25,-10.72,-8.02,1.94,3.49,2.05,强势放量突破
002456,欧菲光,光学光电子,人形机器人、消费电子,人形机器人同池11只/热度142.7/领涨赛微电子；消费电子同池10只/热度102.6/领涨超频三,9,5.43,9.37,11.13,1.92,10.73,6.39,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,8,7.58,8.95,10.7,1.91,59.43,35.55,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池4只/热度59.2/领涨深中华A,1,9.15,-1.3,13.37,1.91,34.98,20.89,强势放量突破
300735,光弘科技,消费电子,消费电子、智能驾驶系统,消费电子同池10只/热度109.5/领涨超频三；智能驾驶系统同池7只/热度81.0/领涨赛微电子,4,5.44,7.2,6.55,1.91,4.35,2.6,强势放量突破
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池13只/热度143.7/领涨甘化科工,3,3.89,7.74,12.65,1.9,4.88,2.93,趋势放量异动
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,5.21,11.29,9.73,1.9,1.85,1.11,强势放量突破
300902,国安达,专用设备,专用设备,专用设备同池8只/热度91.8/领涨威马农机,2,8.22,11.32,3.85,1.89,1.9,1.15,强势放量突破
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度10.3/领涨震安科技,1,7.86,5.74,2.65,1.89,2.44,1.48,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.78,10.65,9.03,1.88,4.15,2.51,强势放量突破
301086,鸿富瀚,消费电子,消费电子、高速铜缆互联,消费电子同池10只/热度109.5/领涨超频三；高速铜缆互联同池7只/热度78.8/领涨长芯博创,2,7.22,8.23,5.44,1.87,7.29,4.46,强势放量突破
301458,钧崴电子,元件,人形机器人,人形机器人同池11只/热度142.7/领涨赛微电子,2,9.57,7.16,2.49,1.87,4.56,2.78,强势放量突破
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.88,2.93,4.64,1.86,2.56,1.57,强势放量突破
600184,光电股份,地面兵装Ⅱ,光纤、军工,光纤同池8只/热度94.6/领涨亨通光电；军工同池8只/热度83.8/领涨甘化科工,3,6.93,8.16,7.48,1.86,3.71,2.28,强势放量突破
002987,京北方,软件开发,大金融,大金融同池11只/热度170.6/领涨湘财股份,5,3.7,7.3,9.74,1.83,3.4,2.12,趋势放量异动
603688,石英股份,非金属材料Ⅱ,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,4,10.01,9.01,7.8,1.83,10.01,6.26,强势放量突破
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.77,10.09,-3.39,1.83,4.14,2.58,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,1,10.0,11.13,27.0,1.83,32.65,20.42,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.35,6.21,2.28,1.82,6.71,4.21,趋势放量异动
002158,汉钟精机,通用设备,通用设备,通用设备同池16只/热度200.2/领涨英特科技,1,8.44,7.4,6.29,1.82,3.78,2.37,强势放量突破
002549,凯美特气,化学制品,关税战概念,关税战概念同池14只/热度133.2/领涨南华期货,7,3.74,5.21,4.2,1.82,4.55,2.85,趋势放量异动
000902,新洋丰,农化制品,涨价概念,涨价概念同池13只/热度143.7/领涨甘化科工,3,4.4,6.01,6.48,1.8,2.67,1.69,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池8只/热度89.4/领涨甘化科工,1,3.99,7.09,11.45,1.78,3.85,2.48,趋势放量异动
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池10只/热度123.1/领涨赛微电子,4,6.44,8.53,4.63,1.78,3.16,2.03,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,1,8.39,12.67,3.79,1.77,19.24,12.43,强势放量突破
301128,强瑞技术,专用设备,人形机器人,人形机器人同池11只/热度142.7/领涨赛微电子,4,9.45,13.19,11.19,1.77,10.7,6.93,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,3,3.69,12.98,10.39,1.76,66.4,43.1,趋势放量异动
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池11只/热度142.7/领涨赛微电子,4,10.01,15.72,19.67,1.76,5.79,3.76,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,1,9.88,15.6,10.85,1.76,5.43,3.52,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池5只/热度60.0/领涨楚天高速,1,10.0,27.42,25.35,1.75,13.56,8.83,强势放量突破
300756,金马游乐,专用设备,专用设备,专用设备同池8只/热度98.5/领涨威马农机,1,9.47,6.0,6.88,1.75,1.88,1.23,强势放量突破
002328,新朋股份,汽车零部件,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,1,4.99,8.66,9.58,1.74,3.19,2.1,趋势放量异动
002734,利民股份,农化制品,涨价概念,涨价概念同池13只/热度143.7/领涨甘化科工,5,3.91,11.17,10.34,1.74,3.77,2.48,趋势放量异动
300873,海晨股份,物流,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,1,11.15,10.78,6.78,1.74,3.08,2.02,强势放量突破
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,4.5,1.64,-5.74,1.73,3.12,2.05,趋势放量异动
300547,川环科技,汽车零部件,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,2,3.84,9.23,11.82,1.73,2.67,1.77,趋势放量异动
002824,和胜股份,工业金属,华为手机产业链、比亚迪产业链、充电宝概念,华为手机产业链同池4只/热度39.6/领涨和胜股份；比亚迪产业链同池3只/热度33.0/领涨美湖股份；充电宝概念同池2只/热度24.5/领涨电科院,3,10.02,11.26,11.35,1.72,5.98,3.96,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,1,5.47,13.7,22.78,1.72,64.28,42.78,强势放量突破
003043,华亚智能,半导体,半导体设备、半导体、固态电池概念,半导体设备同池7只/热度74.4/领涨矽电股份；半导体同池7只/热度78.2/领涨赛微电子；固态电池概念同池6只/热度57.8/领涨上海洗霸,2,5.87,10.07,8.42,1.72,6.39,4.25,强势放量突破
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.3,4.63,5.1,1.71,3.63,2.43,强势放量突破
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池3只/热度29.7/领涨青山纸业,1,5.96,8.32,4.55,1.71,4.51,3.01,强势放量突破
002518,科士达,其他电源设备Ⅱ,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,2,4.03,7.17,12.73,1.7,6.69,4.49,趋势放量异动
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.37,4.18,1.83,1.7,1.93,1.3,趋势放量异动
300302,同有科技,计算机设备,并购重组预期概念,并购重组预期概念同池7只/热度77.9/领涨郴电国际,4,7.94,9.1,6.97,1.68,10.0,6.79,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,1,7.83,16.87,15.58,1.67,25.62,17.52,强势放量突破
302132,中航成飞,军工电子Ⅱ,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,3,3.59,5.38,4.66,1.65,5.88,4.08,趋势放量异动
002203,海亮股份,工业金属,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,2,4.86,4.92,10.34,1.64,6.14,4.27,趋势放量异动
601100,恒立液压,工程机械,工业母机、设备更新,工业母机同池3只/热度33.7/领涨固高科技；设备更新同池4只/热度35.6/领涨国安达,2,6.0,-2.01,1.58,1.64,9.87,6.89,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,1,8.71,11.78,11.8,1.62,133.85,94.35,强势放量突破
000019,深粮控股,农产品加工,地方国资,地方国资同池9只/热度96.0/领涨楚天高速,2,4.23,11.21,4.08,1.61,2.1,1.5,趋势放量异动
600172,黄河旋风,通用设备,通用设备、关税战概念,通用设备同池16只/热度173.0/领涨英特科技；关税战概念同池14只/热度154.0/领涨南华期货,3,5.18,14.86,8.71,1.61,30.84,21.94,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池16只/热度200.2/领涨英特科技,1,6.63,6.69,16.25,1.61,10.01,7.11,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.08,6.83,-0.09,1.59,17.21,12.36,强势放量突破
603186,华正新材,元件,涨价概念,涨价概念同池13只/热度134.7/领涨甘化科工,5,4.84,11.1,11.96,1.59,48.15,34.64,趋势放量异动
300548,长芯博创,通信设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,6,12.15,8.67,5.97,1.57,45.86,33.44,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,6,5.85,6.27,10.07,1.57,7.65,5.56,强势放量突破
002953,日丰股份,电网设备,充电桩、电网设备,充电桩同池3只/热度32.1/领涨中天科技；电网设备同池3只/热度26.7/领涨华盛昌,2,10.0,13.14,6.45,1.56,2.1,1.54,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,3.91,1.57,7.38,1.55,2.02,1.49,趋势放量异动
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.05,17.27,35.63,1.54,6.71,4.98,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天、并购重组预期概念、军工,商业航天同池8只/热度88.2/领涨电科院；并购重组预期概念同池7只/热度83.6/领涨郴电国际；军工同池8只/热度78.2/领涨甘化科工,5,4.27,4.63,4.79,1.54,3.38,2.51,趋势放量异动
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.13,12.38,10.61,1.54,2.75,2.04,强势放量突破
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,8.75,7.03,5.14,1.53,3.84,2.87,强势放量突破
300469,信息发展,软件开发,软件开发,软件开发同池7只/热度59.6/领涨赢时胜,4,10.58,13.08,6.25,1.53,4.71,3.52,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.8,11.17,-7.4,1.53,30.9,23.03,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池11只/热度142.7/领涨赛微电子,1,11.69,10.13,8.47,1.51,8.98,6.82,强势放量突破
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池1只/热度10.0/领涨思泉新材,1,6.82,7.54,20.13,1.51,10.3,7.81,强势放量突破
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,6.19,8.21,3.91,1.51,1.88,1.42,强势放量突破
