代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605188,国光连锁,一般零售,复苏消费概念、一般零售,复苏消费概念同池17只/热度184.0/领涨国光连锁；一般零售同池13只/热度136.2/领涨国光连锁,1,9.99,23.29,24.32,6.0,4.38,0.73,强势放量突破
603269,海鸥股份,通用设备,AI硬件、通用设备,AI硬件同池7只/热度85.0/领涨新朋股份；通用设备同池4只/热度63.1/领涨四方科技,1,3.85,25.69,37.49,5.97,27.79,4.65,趋势放量异动
000731,四川美丰,农化制品,农化制品、化肥,农化制品同池6只/热度78.0/领涨潞化科技；化肥同池4只/热度61.6/领涨潞化科技,1,6.15,13.28,14.75,5.92,3.1,0.52,强势放量突破
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池19只/热度197.2/领涨芒果超媒,8,3.78,25.38,23.52,5.9,63.33,10.73,趋势放量异动
301256,华融化学,化学原料,化学原料,化学原料同池6只/热度71.6/领涨江天化学,1,9.42,8.57,10.62,5.87,2.42,0.41,强势放量突破
601311,骆驼股份,电池,电池,概念库未命中，回退到行业板块。,0,6.29,6.86,7.3,5.76,3.91,0.68,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件、核心城市算力,AI硬件同池7只/热度85.0/领涨新朋股份；核心城市算力同池9只/热度90.0/领涨安硕信息,3,5.38,15.68,40.25,5.35,26.04,4.87,强势放量突破
003039,顺控发展,环境治理,地方国资,地方国资同池12只/热度154.7/领涨青山纸业,1,4.33,5.12,4.16,5.35,1.86,0.35,趋势放量异动
603029,天鹅股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.68,4.99,7.58,5.34,3.0,0.56,趋势放量异动
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池4只/热度59.4/领涨千金药业,1,10.0,16.6,19.43,5.31,7.15,1.35,强势放量突破
600479,千金药业,中药Ⅱ,生育概念,生育概念同池6只/热度106.0/领涨时代出版,2,10.04,10.31,33.43,5.26,13.46,2.56,强势放量突破
300582,英飞特,光学光电子,光学光电子,光学光电子同池4只/热度50.6/领涨英飞特,1,9.14,17.65,16.61,5.15,3.46,0.67,强势放量突破
000017,深中华A,饰品,黄金白银,黄金白银同池3只/热度36.8/领涨深中华A,1,4.82,12.87,36.63,5.04,14.32,2.84,趋势放量异动
300380,安硕信息,软件开发,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,5,8.6,6.84,11.77,5.03,3.45,0.69,强势放量突破
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,10.01,8.75,16.15,4.96,8.57,1.73,强势放量突破
002291,遥望科技,广告营销,字节跳动概念,字节跳动概念同池19只/热度228.2/领涨芒果超媒,5,10.07,16.02,15.8,4.81,6.51,1.35,强势放量突破
601319,中国人保,保险Ⅱ,中字头概念,中字头概念同池2只/热度24.5/领涨中国人保,1,6.17,10.17,11.41,4.75,18.98,3.99,强势放量突破
603585,苏利股份,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.06,8.93,10.0,4.72,1.65,0.35,强势放量突破
600018,上港集团,航运港口,地方国资,地方国资同池12只/热度154.7/领涨青山纸业,2,5.51,7.14,5.92,4.67,9.82,2.1,强势放量突破
301052,果麦文化,出版,AIGC应用,AIGC应用同池11只/热度135.7/领涨数码视讯,4,4.98,15.57,15.42,4.65,3.93,0.85,趋势放量异动
002295,精艺股份,工业金属,电力,电力同池5只/热度68.6/领涨精艺股份,2,10.05,4.12,15.81,4.63,2.33,0.5,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,19.99,17.63,25.62,4.56,8.07,1.77,强势放量突破
300195,长荣股份,专用设备,专用设备,专用设备同池4只/热度44.3/领涨长荣股份,1,6.29,8.08,13.63,4.55,2.34,0.51,强势放量突破
603293,埃泰克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.01,10.97,11.03,4.49,1.98,0.44,强势放量突破
002332,仙琚制药,化学制药,地方国资,地方国资同池12只/热度144.8/领涨青山纸业,3,3.67,4.87,5.61,4.44,4.63,1.04,趋势放量异动
300399,天利科技,IT服务Ⅱ,IT服务Ⅱ、大金融,IT服务Ⅱ同池13只/热度155.5/领涨数码视讯；大金融同池10只/热度111.6/领涨天利科技,1,12.24,9.26,15.77,4.43,5.06,1.14,强势放量突破
002395,双象股份,塑料,消费电子、新消费、MR概念,消费电子同池7只/热度99.9/领涨捷荣技术；新消费同池9只/热度92.5/领涨西安饮食；MR概念同池6只/热度84.6/领涨芒果超媒,3,9.97,9.0,11.86,4.37,1.74,0.4,强势放量突破
000721,西安饮食,酒店餐饮,复苏消费概念,复苏消费概念同池17只/热度184.0/领涨国光连锁,5,10.0,10.32,13.45,4.34,4.13,0.95,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.98,22.05,16.92,4.34,2.99,0.69,强势放量突破
300624,万兴科技,软件开发,AIGC应用,AIGC应用同池11只/热度135.7/领涨数码视讯,5,8.52,20.11,18.82,4.34,18.0,4.15,强势放量突破
001330,博纳影业,影视院线,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,3,9.98,20.74,25.15,4.33,14.26,3.29,强势放量突破
600039,四川路桥,基础建设,西部大开发、基础建设,西部大开发同池2只/热度21.2/领涨四川路桥；基础建设同池2只/热度19.7/领涨四川路桥,1,5.52,9.89,11.42,4.25,5.18,1.22,强势放量突破
002320,海峡股份,航运港口,海南封关概念、航运港口,海南封关概念同池3只/热度36.3/领涨海峡股份；航运港口同池2只/热度25.4/领涨上港集团,1,4.53,5.33,6.13,4.15,5.68,1.37,趋势放量异动
600865,百大集团,一般零售,复苏消费概念、一般零售,复苏消费概念同池17只/热度184.0/领涨国光连锁；一般零售同池13只/热度136.2/领涨国光连锁,1,6.47,8.98,10.47,4.06,2.25,0.55,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,地面兵装Ⅱ、军工、军贸,地面兵装Ⅱ同池3只/热度29.8/领涨内蒙一机；军工同池2只/热度23.1/领涨内蒙一机；军贸同池2只/热度23.9/领涨内蒙一机,2,10.02,8.55,10.62,4.04,8.16,2.02,强势放量突破
000059,华锦股份,炼化及贸易,化肥,化肥同池4只/热度57.6/领涨潞化科技,2,3.98,18.77,26.26,4.04,9.01,2.23,趋势放量异动
002688,金河生物,动物保健Ⅱ,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,2,5.23,3.43,3.04,3.96,1.81,0.46,强势放量突破
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.87,5.76,17.51,3.95,7.72,1.95,趋势放量异动
000536,华映科技,光学光电子,地方国资,地方国资同池12只/热度144.8/领涨青山纸业,2,10.0,12.82,21.47,3.9,6.87,1.76,强势放量突破
300798,锦鸡股份,化学制品,化学制品,化学制品同池9只/热度106.8/领涨集泰股份,1,6.52,20.18,29.55,3.89,7.87,2.02,强势放量突破
601658,邮储银行,银行Ⅱ,银行Ⅱ,银行Ⅱ同池3只/热度29.4/领涨邮储银行,1,4.18,9.6,8.73,3.87,23.48,6.07,趋势放量异动
000713,国投丰乐,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,2,10.02,10.87,14.42,3.82,5.08,1.33,强势放量突破
300611,美力科技,汽车零部件,汽车零部件,汽车零部件同池12只/热度115.8/领涨新朋股份,2,3.59,9.86,7.37,3.8,2.56,0.67,趋势放量异动
601086,国芳集团,一般零售,复苏消费概念、一般零售,复苏消费概念同池17只/热度184.0/领涨国光连锁；一般零售同池13只/热度136.2/领涨国光连锁,1,10.03,33.11,32.59,3.76,3.04,0.81,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池19只/热度228.2/领涨芒果超媒,6,10.0,19.99,18.9,3.75,12.5,3.33,强势放量突破
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.0,12.18,16.61,3.69,3.12,0.85,强势放量突破
000158,常山北明,IT服务Ⅱ,关税战概念,关税战概念同池28只/热度318.8/领涨海鸥住工,9,9.98,9.21,10.33,3.64,12.67,3.48,强势放量突破
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.31,15.21,16.11,3.63,12.68,3.49,强势放量突破
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池19只/热度243.6/领涨芒果超媒,2,4.69,10.09,9.84,3.62,3.54,0.98,趋势放量异动
300647,超频三,消费电子,消费电子,消费电子同池7只/热度99.9/领涨捷荣技术,1,4.47,19.29,44.5,3.58,6.39,1.79,趋势放量异动
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,6.13,4.28,14.39,3.54,4.69,1.33,强势放量突破
002117,东港股份,包装印刷,人形机器人,人形机器人同池7只/热度76.7/领涨南方传媒,1,3.55,4.71,3.17,3.54,1.71,0.48,趋势放量异动
600121,郑州煤电,煤炭开采,并购重组预期概念、中部崛起概念,并购重组预期概念同池8只/热度85.1/领涨郑州煤电；中部崛起概念同池6只/热度65.4/领涨郑州煤电,3,9.98,26.46,29.19,3.54,12.74,3.6,强势放量突破
000626,远大控股,物流,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,5.79,9.01,12.83,3.51,4.21,1.2,强势放量突破
601933,永辉超市,一般零售,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,7,6.15,4.79,5.47,3.5,14.55,4.16,强势放量突破
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池12只/热度154.7/领涨青山纸业,2,5.9,2.75,3.85,3.47,2.91,0.84,强势放量突破
600969,郴电国际,电力,并购重组预期概念、电力,并购重组预期概念同池8只/热度79.8/领涨郑州煤电；电力同池5只/热度68.6/领涨精艺股份,2,4.89,-1.53,19.1,3.44,3.84,1.12,趋势放量异动
600371,万向德农,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,2,10.01,33.08,61.01,3.43,6.28,1.83,强势放量突破
603599,广信股份,农化制品,农化制品,农化制品同池6只/热度78.0/领涨潞化科技,1,4.28,1.35,3.97,3.4,3.62,1.06,趋势放量异动
002712,思美传媒,广告营销,字节跳动概念,字节跳动概念同池19只/热度212.7/领涨芒果超媒,7,4.01,9.73,7.23,3.38,1.96,0.58,趋势放量异动
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,10.07,33.33,48.91,3.36,4.03,1.2,强势放量突破
300459,汤姆猫,游戏Ⅱ,字节跳动概念,字节跳动概念同池19只/热度212.7/领涨芒果超媒,6,5.15,8.38,9.92,3.32,9.32,2.81,强势放量突破
301110,青木科技,互联网电商,新消费,新消费同池9只/热度98.7/领涨西安饮食,4,7.1,9.7,9.77,3.29,3.18,0.97,强势放量突破
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池7只/热度73.5/领涨锦鸡股份,2,4.14,9.28,15.1,3.27,2.96,0.9,趋势放量异动
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,9.99,7.93,13.66,3.26,2.34,0.72,强势放量突破
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.25,5.25,5.58,3.26,2.02,0.62,强势放量突破
002632,道明光学,塑料,固态电池概念、塑料,固态电池概念同池3只/热度36.1/领涨领湃科技；塑料同池3只/热度30.6/领涨双象股份,2,5.77,5.28,5.77,3.25,3.16,0.97,强势放量突破
603262,技源集团,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.63,6.31,8.28,3.22,2.29,0.71,趋势放量异动
300025,华星创业,通信服务,商业航天,商业航天同池5只/热度52.6/领涨利欧股份,1,6.72,8.69,11.57,3.18,1.88,0.59,强势放量突破
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度134.4/领涨数码视讯,3,6.16,9.28,9.0,3.16,3.22,1.02,强势放量突破
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.23,6.97,7.44,3.07,3.25,1.06,强势放量突破
300148,天舟文化,出版,出版,出版同池6只/热度113.4/领涨时代出版,2,3.97,7.94,7.31,3.06,1.92,0.63,趋势放量异动
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.72,-1.9,0.06,3.05,5.26,1.72,强势放量突破
603893,瑞芯微,半导体,MR概念、国产芯片概念,MR概念同池6只/热度69.0/领涨芒果超媒；国产芯片概念同池5只/热度58.7/领涨南方传媒,8,4.63,12.25,16.3,2.99,69.74,23.34,趋势放量异动
600410,华胜天成,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度123.8/领涨数码视讯,4,9.97,11.34,13.92,2.98,20.11,6.75,强势放量突破
603323,苏农银行,银行Ⅱ,银行Ⅱ,概念库未命中，回退到行业板块。,0,3.68,4.4,6.87,2.98,3.88,1.3,趋势放量异动
000425,徐工机械,工程机械,西藏水电概念、设备更新,西藏水电概念同池3只/热度35.3/领涨冠龙节能；设备更新同池3只/热度29.9/领涨徐工机械,2,4.44,2.87,2.74,2.97,23.59,7.94,趋势放量异动
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.85,13.22,10.48,2.85,5.85,2.05,趋势放量异动
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,3.95,8.7,10.99,2.83,4.31,1.52,趋势放量异动
002670,国盛证券,证券Ⅱ,大金融、并购重组预期概念,大金融同池10只/热度111.6/领涨天利科技；并购重组预期概念同池8只/热度79.8/领涨郑州煤电,2,4.49,7.44,15.85,2.81,8.02,2.85,趋势放量异动
002451,摩恩电气,电网设备,电网设备、设备更新,电网设备同池4只/热度37.2/领涨金龙羽；设备更新同池3只/热度29.9/领涨徐工机械,1,4.12,3.72,-0.62,2.81,3.01,1.07,趋势放量异动
300901,中胤时尚,服装家纺,出海,出海同池10只/热度101.7/领涨中文在线,1,4.73,25.09,20.96,2.78,3.12,1.12,趋势放量异动
300368,汇金股份,计算机设备,大金融,大金融同池10只/热度111.6/领涨天利科技,1,6.81,4.37,29.05,2.78,8.78,3.16,强势放量突破
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池19只/热度212.7/领涨芒果超媒,3,7.38,10.27,13.32,2.77,7.63,2.75,强势放量突破
301376,致欧科技,家居用品,宠物经济、跨境电商、家居用品,宠物经济同池5只/热度51.4/领涨大北农；跨境电商同池6只/热度55.1/领涨青木科技；家居用品同池3只/热度41.4/领涨海鸥住工,2,5.7,9.41,6.8,2.77,2.05,0.74,强势放量突破
000550,江铃汽车,商用车,中部崛起概念、氢能源,中部崛起概念同池6只/热度60.7/领涨郑州煤电；氢能源同池3只/热度43.7/领涨潞化科技,4,4.26,4.97,7.31,2.71,1.52,0.56,趋势放量异动
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池16只/热度198.2/领涨时代出版,5,10.0,4.54,26.49,2.7,17.51,6.48,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,10.92,14.02,18.94,2.68,3.62,1.35,强势放量突破
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池7只/热度73.5/领涨锦鸡股份,2,5.07,5.83,4.91,2.66,4.26,1.6,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度13.1/领涨云煤能源,1,9.95,13.62,15.71,2.66,2.41,0.91,强势放量突破
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池19只/热度212.7/领涨芒果超媒,10,4.3,11.91,8.78,2.64,3.19,1.21,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,8.82,30.89,29.78,2.62,9.39,3.58,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,5.95,3.7,16.32,2.62,12.13,4.64,强势放量突破
300256,星星科技,消费电子,消费电子,消费电子同池7只/热度99.9/领涨捷荣技术,5,3.75,4.47,4.11,2.61,2.17,0.83,趋势放量异动
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池19只/热度212.7/领涨芒果超媒,5,4.57,9.35,10.07,2.61,5.19,1.99,趋势放量异动
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池17只/热度184.0/领涨国光连锁,3,5.88,8.0,10.96,2.55,4.12,1.61,强势放量突破
300678,中科信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度118.5/领涨数码视讯,5,3.97,4.86,6.34,2.55,2.29,0.9,趋势放量异动
002094,青岛金王,家居用品,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,5,3.6,1.59,11.87,2.53,4.94,1.95,趋势放量异动
300418,昆仑万维,数字媒体,AIGC应用、服务消费概念,AIGC应用同池11只/热度118.5/领涨数码视讯；服务消费概念同池9只/热度117.7/领涨时代出版,8,4.43,12.35,13.94,2.52,66.43,26.34,趋势放量异动
300299,富春股份,游戏Ⅱ,小红书概念、AIGC应用,小红书概念同池10只/热度118.8/领涨壹网壹创；AIGC应用同池11只/热度118.5/领涨数码视讯,6,4.16,7.06,6.67,2.49,2.0,0.81,趋势放量异动
002807,江阴银行,银行Ⅱ,银行Ⅱ,概念库未命中，回退到行业板块。,0,3.69,3.19,4.47,2.49,3.94,1.58,趋势放量异动
600838,上海九百,一般零售,地方国资、复苏消费概念,地方国资同池12只/热度154.7/领涨青山纸业；复苏消费概念同池17只/热度160.9/领涨国光连锁,4,3.86,3.37,7.23,2.47,2.63,1.07,趋势放量异动
002354,天娱数科,广告营销,字节跳动概念,字节跳动概念同池19只/热度173.9/领涨芒果超媒,11,4.11,17.09,18.58,2.47,46.88,18.99,趋势放量异动
300107,建新股份,化学制品,化学制品,化学制品同池9只/热度106.8/领涨集泰股份,1,4.59,7.21,12.33,2.46,1.99,0.81,趋势放量异动
002385,大北农,饲料,宠物经济、反内卷概念,宠物经济同池5只/热度48.2/领涨大北农；反内卷概念同池3只/热度37.4/领涨郑州煤电,2,7.62,6.01,8.28,2.45,10.84,4.42,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池7只/热度85.0/领涨新朋股份,1,3.59,6.15,9.55,2.44,2.8,1.15,趋势放量异动
605333,沪光股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度124.1/领涨新朋股份,1,6.3,7.5,5.75,2.44,1.7,0.7,强势放量突破
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,7.67,8.4,11.66,2.44,2.82,1.16,强势放量突破
300426,华智数媒,影视院线,短剧产业,短剧产业同池9只/热度142.7/领涨芒果超媒,2,8.9,22.77,21.23,2.41,4.28,1.78,强势放量突破
601952,苏垦农发,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,7.39,7.63,10.51,2.4,6.04,2.52,强势放量突破
600785,新华百货,一般零售,复苏消费概念、一般零售,复苏消费概念同池17只/热度184.0/领涨国光连锁；一般零售同池13只/热度136.2/领涨国光连锁,1,9.99,8.67,7.47,2.4,7.17,2.98,强势放量突破
603707,健友股份,化学制药,出海,出海同池10只/热度101.7/领涨中文在线,1,5.42,1.58,2.83,2.39,2.73,1.14,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池6只/热度71.6/领涨江天化学,1,20.0,13.34,22.53,2.36,8.83,3.74,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.74,7.81,7.59,2.36,1.52,0.64,强势放量突破
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,4.08,5.93,8.09,2.36,3.31,1.4,趋势放量异动
300138,晨光生物,农产品加工,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,4.62,4.53,8.4,2.35,1.73,0.74,趋势放量异动
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,4.01,1.97,-6.53,2.34,3.23,1.38,趋势放量异动
002697,红旗连锁,一般零售,复苏消费概念、一般零售,复苏消费概念同池17只/热度184.0/领涨国光连锁；一般零售同池13只/热度127.1/领涨国光连锁,2,3.92,3.47,3.7,2.33,1.85,0.8,趋势放量异动
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.19,4.46,8.74,2.33,3.1,1.33,趋势放量异动
301172,君逸数码,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度134.4/领涨数码视讯,3,3.54,5.41,7.1,2.32,2.01,0.87,趋势放量异动
300542,新晨科技,软件开发,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,6,4.52,3.4,-3.94,2.32,2.78,1.2,趋势放量异动
603980,吉华集团,化学制品,化学制品、人形机器人、涨价概念,化学制品同池9只/热度99.6/领涨集泰股份；人形机器人同池7只/热度76.7/领涨南方传媒；涨价概念同池7只/热度68.9/领涨锦鸡股份,2,10.0,16.13,20.92,2.32,4.65,2.0,强势放量突破
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池19只/热度228.2/领涨芒果超媒,5,6.11,4.93,11.68,2.3,2.7,1.17,强势放量突破
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.53,8.58,11.51,2.28,7.03,3.09,趋势放量异动
002165,红 宝 丽,化学制品,化学制品、涨价概念,化学制品同池9只/热度99.6/领涨集泰股份；涨价概念同池7只/热度68.9/领涨锦鸡股份,2,6.05,19.71,16.79,2.28,20.36,8.91,强势放量突破
300494,盛天网络,游戏Ⅱ,字节跳动概念,字节跳动概念同池19只/热度228.2/领涨芒果超媒,6,4.01,8.63,3.63,2.27,1.51,0.67,趋势放量异动
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.56,12.78,19.08,2.27,5.26,2.32,强势放量突破
000930,中粮科技,农产品加工,中部崛起概念,中部崛起概念同池6只/热度74.9/领涨郑州煤电,1,5.03,2.76,6.75,2.26,2.87,1.27,强势放量突破
001236,弘业期货,多元金融,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,2,4.77,1.71,6.64,2.26,1.93,0.85,趋势放量异动
603093,南华期货,多元金融,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,3,4.52,2.59,20.09,2.24,5.37,2.4,趋势放量异动
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,6.9,6.05,10.26,2.24,4.31,1.92,强势放量突破
002803,吉宏股份,互联网电商,字节跳动概念,字节跳动概念同池19只/热度212.7/领涨芒果超媒,7,5.97,9.81,10.82,2.23,4.31,1.93,强势放量突破
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池16只/热度171.2/领涨时代出版,5,3.86,3.92,14.07,2.21,6.25,2.83,趋势放量异动
600640,国脉文化,广告营销,AIGC应用、人形机器人,AIGC应用同池11只/热度109.9/领涨数码视讯；人形机器人同池7只/热度76.7/领涨南方传媒,9,3.52,7.6,8.41,2.19,1.78,0.81,趋势放量异动
002425,凯撒文化,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,10.09,13.56,15.02,2.19,3.62,1.65,强势放量突破
600130,波导股份,消费电子,消费电子,消费电子同池7只/热度93.5/领涨捷荣技术,1,10.04,12.05,13.07,2.18,1.98,0.91,强势放量突破
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,7.39,6.89,3.33,2.17,3.43,1.58,强势放量突破
600598,北大荒,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,7.44,2.21,5.16,2.16,14.95,6.92,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池19只/热度212.7/领涨芒果超媒,4,4.8,11.78,11.32,2.16,6.89,3.19,趋势放量异动
300785,值得买,数字媒体,字节跳动概念、AI营销,字节跳动概念同池19只/热度197.2/领涨芒果超媒；AI营销同池12只/热度139.0/领涨壹网壹创,6,4.44,10.93,6.27,2.14,6.46,3.01,趋势放量异动
002131,利欧股份,通用设备,字节跳动概念,字节跳动概念同池19只/热度173.9/领涨芒果超媒,8,7.37,11.11,13.33,2.14,51.61,24.13,强势放量突破
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池3只/热度37.7/领涨冠龙节能,1,3.73,1.71,5.04,2.14,1.72,0.81,趋势放量异动
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,6.19,5.35,8.23,2.13,7.31,3.42,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,6.02,5.5,3.66,2.11,3.27,1.55,强势放量突破
