代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.18,1.38,-0.07,3.87,4.26,1.26,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.0,16.52,25.44,3.85,31.83,9.45,强势放量突破
002007,华兰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.99,2.96,1.19,3.85,5.46,1.62,趋势放量异动
300710,万隆光电,通信设备,通信设备,概念库未命中，回退到行业板块。,0,20.01,12.32,12.13,3.8,2.0,0.6,强势放量突破
002385,大北农,饲料,宠物经济,宠物经济同池5只/热度58.5/领涨罗牛山,2,5.26,10.75,12.21,3.68,8.1,2.52,强势放量突破
600196,复星医药,化学制药,化学制药,化学制药同池27只/热度280.4/领涨新诺威,2,4.87,3.33,1.56,3.62,20.96,6.61,趋势放量异动
300294,博雅生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.31,2.93,0.7,3.61,3.11,0.99,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池7只/热度94.8/领涨新开源,1,6.03,11.26,16.94,3.54,4.75,1.53,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.95,5.89,6.35,3.53,7.46,2.41,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池10只/热度129.6/领涨红棉股份,2,9.93,14.18,14.6,3.51,11.5,3.74,强势放量突破
300867,圣元环保,环境治理,国产芯片概念,国产芯片概念同池4只/热度42.8/领涨圣元环保,4,8.4,7.36,8.82,3.5,1.98,0.64,强势放量突破
002387,维信诺,光学光电子,消费电子,消费电子同池8只/热度90.5/领涨达瑞电子,4,6.02,1.55,1.83,3.49,2.76,0.9,强势放量突破
603707,健友股份,化学制药,化学制药,化学制药同池27只/热度300.7/领涨新诺威,1,5.07,5.85,3.53,3.41,2.5,0.84,强势放量突破
300545,联得装备,光学光电子,光学光电子,光学光电子同池4只/热度44.9/领涨联得装备,1,11.33,6.36,12.67,3.35,5.69,1.94,强势放量突破
301360,荣旗科技,通用设备,通用设备,通用设备同池7只/热度72.5/领涨万讯自控,2,9.78,0.09,5.77,3.32,3.49,1.2,强势放量突破
000813,德展健康,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度239.8/领涨新诺威；创新药进度整理同池15只/热度172.6/领涨莱美药业,4,3.58,-1.42,-3.87,3.31,3.37,1.16,趋势放量异动
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.27,2.01,0.12,3.28,8.37,2.92,强势放量突破
600315,上海家化,化妆品,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨华大基因,3,6.5,4.37,4.67,3.28,4.23,1.47,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.63,4.22,0.0,3.24,4.57,1.61,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池3只/热度36.6/领涨郑中设计,1,9.99,14.83,29.7,3.2,2.11,0.75,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,11.46,17.44,3.2,9.95,3.55,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池12只/热度123.9/领涨罗牛山,1,4.17,25.05,34.93,3.17,20.14,7.25,趋势放量异动
002165,红 宝 丽,化学制品,涨价概念、化学制品,涨价概念同池9只/热度94.3/领涨中毅达；化学制品同池7只/热度88.3/领涨新开源,2,6.21,10.66,18.47,3.14,11.58,4.22,强势放量突破
600683,京投发展,房地产开发,地方国资,地方国资同池10只/热度129.6/领涨红棉股份,3,7.23,-11.36,-19.72,3.12,7.28,2.67,强势放量突破
603565,中谷物流,航运港口,统一大市场,统一大市场同池2只/热度18.6/领涨中谷物流,2,5.14,12.93,11.06,3.1,4.78,1.76,强势放量突破
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.15,2.23,2.42,3.09,3.84,1.42,强势放量突破
603016,新宏泰,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池4只/热度38.3/领涨新宏泰；电网设备同池3只/热度36.5/领涨正泰电器,1,10.0,4.28,2.99,3.09,1.56,0.58,强势放量突破
300238,冠昊生物,医疗器械,创新药进度整理,创新药进度整理同池15只/热度172.6/领涨莱美药业,3,6.53,1.06,1.14,3.03,1.81,0.68,强势放量突破
300485,赛升药业,生物制品,生物制品,生物制品同池20只/热度320.6/领涨安科生物,1,6.44,1.49,1.18,2.98,2.15,0.82,强势放量突破
600161,天坛生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.75,2.25,-0.39,2.98,4.52,1.73,趋势放量异动
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,7.3,17.21,26.84,2.97,20.55,7.9,强势放量突破
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.03,2.09,2.21,2.96,1.68,0.65,强势放量突破
002019,亿帆医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.72,1.72,-0.28,2.91,3.49,1.37,趋势放量异动
301557,常友科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,3.77,-0.64,6.71,2.91,1.82,0.71,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,9.72,12.99,2.89,3.31,1.31,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池20只/热度320.6/领涨安科生物,1,13.01,1.06,9.85,2.88,29.61,11.75,强势放量突破
300122,智飞生物,生物制品,生物制品,生物制品同池20只/热度320.6/领涨安科生物,1,19.97,12.34,9.53,2.88,8.74,3.47,强势放量突破
605116,奥锐特,化学制药,化学制药,化学制药同池27只/热度280.4/领涨新诺威,2,10.0,6.85,3.92,2.85,1.73,0.69,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.19,2.66,1.31,2.83,6.44,2.6,强势放量突破
002099,海翔药业,化学制药,化学制药,化学制药同池27只/热度239.8/领涨新诺威,4,5.01,-0.73,-0.91,2.82,1.75,0.71,强势放量突破
002215,诺 普 信,农化制品,农化制品、新消费、农药,农化制品同池3只/热度45.4/领涨红四方；新消费同池3只/热度36.6/领涨郑中设计；农药同池3只/热度33.5/领涨中农联合,2,3.73,4.89,5.47,2.81,3.34,1.36,趋势放量异动
601877,正泰电器,电网设备,出海,出海同池7只/热度68.1/领涨太辰光,5,10.0,5.54,3.96,2.8,10.25,4.18,强势放量突破
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨华大基因,2,10.13,5.21,1.44,2.8,2.1,0.86,强势放量突破
600547,山东黄金,贵金属,黄金白银、贵金属,黄金白银同池12只/热度126.4/领涨山东黄金；贵金属同池9只/热度87.7/领涨山东黄金,1,7.7,16.81,19.19,2.77,57.2,23.63,强势放量突破
601238,广汽集团,乘用车,地方国资,地方国资同池10只/热度129.6/领涨红棉股份,3,7.39,5.06,4.85,2.75,3.17,1.32,强势放量突破
000626,远大控股,物流,关税战概念,关税战概念同池12只/热度123.9/领涨罗牛山,1,7.16,6.08,7.85,2.74,1.74,0.73,强势放量突破
300111,向日葵,化学制药,化学制药,化学制药同池27只/热度300.7/领涨新诺威,1,4.36,-0.96,-1.89,2.72,2.55,1.07,趋势放量异动
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.37,-6.5,2.26,2.68,5.87,2.5,强势放量突破
000703,恒逸石化,炼化及贸易,破净整理,破净整理同池4只/热度39.8/领涨广汽集团,1,4.56,18.27,18.48,2.68,32.19,13.71,趋势放量异动
000963,华东医药,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度229.7/领涨新诺威；创新药进度整理同池15只/热度172.6/领涨莱美药业,8,4.84,1.49,1.08,2.68,18.8,8.03,趋势放量异动
300006,莱美药业,化学制药,化学制药,化学制药同池27只/热度300.7/领涨新诺威,1,20.0,12.71,10.61,2.67,3.24,1.39,强势放量突破
000007,全新好,一般零售,一般零售,概念库未命中，回退到行业板块。,0,10.01,13.73,10.01,2.65,2.14,0.92,强势放量突破
301266,宇邦新材,光伏设备,光伏,光伏同池3只/热度34.7/领涨正泰电器,4,7.57,3.84,7.94,2.64,1.53,0.66,强势放量突破
300486,东杰智能,自动化设备,设备更新,设备更新同池6只/热度65.0/领涨东杰智能,1,9.95,5.63,9.67,2.56,4.17,1.86,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.32,0.83,0.58,2.51,24.48,11.14,强势放量突破
002821,凯莱英,医疗服务,医疗服务,医疗服务同池19只/热度202.1/领涨华大基因,2,6.19,2.31,4.26,2.49,43.0,19.77,强势放量突破
300667,必创科技,通用设备,通用设备,通用设备同池7只/热度77.7/领涨万讯自控,1,5.6,0.68,3.62,2.47,1.71,0.79,强势放量突破
300623,捷捷微电,半导体,半导体、功率半导体,半导体同池3只/热度26.3/领涨圣邦股份；功率半导体同池2只/热度23.1/领涨宇环数控,3,5.2,1.98,9.97,2.46,14.64,6.8,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池11只/热度128.1/领涨太辰光,6,15.11,7.84,39.59,2.45,71.57,33.42,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池7只/热度96.0/领涨万隆光电,1,10.64,-3.42,28.01,2.43,4.03,1.9,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,14.09,-0.78,0.22,2.42,9.36,4.42,强势放量突破
301047,义翘神州,生物制品,生物制品,生物制品同池20只/热度276.3/领涨安科生物,3,17.99,-5.37,10.0,2.41,24.92,11.81,强势放量突破
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,7.15,-0.42,-3.36,2.41,2.96,1.4,强势放量突破
300487,蓝晓科技,塑料,减肥药概念,减肥药概念同池10只/热度104.9/领涨奥锐特,5,7.76,-0.26,4.73,2.41,9.58,4.54,强势放量突破
301190,善水科技,化学原料,化学原料,化学原料同池5只/热度71.3/领涨金能科技,1,6.75,11.85,11.12,2.39,3.16,1.51,强势放量突破
301301,川宁生物,化学制药,化学制药,化学制药同池27只/热度260.1/领涨新诺威,3,4.94,5.64,4.46,2.38,2.64,1.27,趋势放量异动
300004,南风股份,专用设备,地方国资,地方国资同池10只/热度129.6/领涨红棉股份,1,6.03,2.33,5.52,2.37,4.48,2.16,强势放量突破
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池15只/热度172.6/领涨莱美药业,1,5.87,-0.82,-3.99,2.36,5.56,2.7,强势放量突破
603519,立霸股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度20.8/领涨立霸股份,1,9.98,7.2,5.42,2.34,3.22,1.57,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.51,5.95,8.02,2.32,2.46,1.21,强势放量突破
603858,步长制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.86,0.43,1.06,2.3,2.17,1.08,趋势放量异动
001225,和泰机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.13,1.52,1.18,2.29,1.56,0.78,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,15.08,1.77,9.29,2.28,3.29,1.64,强势放量突破
002940,昂利康,化学制药,化学制药,化学制药同池27只/热度280.4/领涨新诺威,2,9.99,4.87,5.14,2.28,5.18,2.59,强势放量突破
300072,海新能科,化学制品,地方国资、化学制品,地方国资同池10只/热度129.6/领涨红棉股份；化学制品同池7只/热度94.8/领涨新开源,1,6.91,1.31,6.01,2.27,2.29,1.16,强势放量突破
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.39,7.88,7.71,2.26,3.28,1.66,趋势放量异动
300463,迈克生物,医疗器械,医疗器械,医疗器械同池16只/热度164.2/领涨采纳股份,1,5.24,0.84,1.69,2.26,1.64,0.83,强势放量突破
000517,荣安地产,房地产开发,房地产开发、高股息,房地产开发同池6只/热度71.8/领涨城投控股；高股息同池5只/热度51.7/领涨大东方,1,9.25,8.3,8.77,2.24,1.68,0.86,强势放量突破
002142,宁波银行,银行Ⅱ,破净整理,破净整理同池4只/热度39.8/领涨广汽集团,1,3.64,6.12,5.79,2.23,17.46,8.95,趋势放量异动
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池4只/热度45.7/领涨圣元环保,6,9.15,3.1,0.0,2.23,5.62,2.88,强势放量突破
603881,数据港,通信服务,AI硬件,AI硬件同池11只/热度128.1/领涨太辰光,5,4.54,3.3,13.86,2.22,30.55,15.75,趋势放量异动
002876,三利谱,光学光电子,折叠屏概念、光学光电子,折叠屏概念同池5只/热度47.4/领涨科森科技；光学光电子同池4只/热度41.9/领涨联得装备,2,3.79,0.77,10.33,2.2,1.84,0.96,趋势放量异动
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.65,3.1,8.81,2.17,3.29,1.73,强势放量突破
300482,万孚生物,医疗器械,医疗器械、关税战概念、生育概念,医疗器械同池16只/热度153.2/领涨采纳股份；关税战概念同池12只/热度123.9/领涨罗牛山；生育概念同池8只/热度97.0/领涨华大基因,2,4.54,1.84,0.11,2.16,2.12,1.12,趋势放量异动
600252,中恒集团,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.48,0.0,-2.1,2.14,2.25,1.2,趋势放量异动
002603,以岭药业,中药Ⅱ,生育概念,生育概念同池8只/热度97.0/领涨华大基因,2,4.97,1.94,1.4,2.13,8.44,4.54,趋势放量异动
301393,昊帆生物,生物制品,生物制品,生物制品同池20只/热度320.6/领涨安科生物,1,5.97,-0.84,-0.3,2.11,3.41,1.84,强势放量突破
000650,仁和药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.5,2.74,2.18,2.11,1.97,1.07,趋势放量异动
301509,金凯生科,医疗服务,医疗服务,医疗服务同池19只/热度216.8/领涨华大基因,1,5.53,-0.37,-1.18,2.11,2.56,1.39,强势放量突破
600383,金地集团,房地产开发,地产链、房地产开发、高股息,地产链同池5只/热度62.4/领涨南京公用；房地产开发同池6只/热度66.9/领涨城投控股；高股息同池5只/热度48.5/领涨大东方,2,3.65,3.18,0.0,2.1,3.08,1.67,趋势放量异动
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池12只/热度123.9/领涨罗牛山,2,5.19,3.45,3.64,2.09,2.03,1.11,强势放量突破
301230,泓博医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池19只/热度216.8/领涨华大基因；创新药进度整理同池15只/热度172.6/领涨莱美药业,1,9.47,-1.37,-4.02,2.06,12.52,6.93,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.49,1.55,-0.86,2.06,23.45,13.02,强势放量突破
002237,恒邦股份,贵金属,涨价概念、黄金白银,涨价概念同池9只/热度100.7/领涨中毅达；黄金白银同池12只/热度110.6/领涨山东黄金,4,4.33,3.46,8.89,2.05,6.88,3.83,趋势放量异动
300267,尔康制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.1,-0.6,-1.2,2.04,1.9,1.07,趋势放量异动
600403,大有能源,煤炭开采,中部崛起概念、并购重组预期概念、煤炭概念,中部崛起概念同池3只/热度50.0/领涨金健米业；并购重组预期概念同池4只/热度38.3/领涨新宏泰；煤炭概念同池2只/热度30.5/领涨金能科技,3,3.52,14.44,10.41,2.04,11.75,6.57,趋势放量异动
300363,博腾股份,医疗服务,医疗服务,医疗服务同池19只/热度216.8/领涨华大基因,1,20.0,11.78,9.48,2.02,12.72,7.21,强势放量突破
600881,亚泰集团,综合Ⅱ,综合Ⅱ、反内卷概念、冰雪旅游概念,综合Ⅱ同池3只/热度42.6/领涨红棉股份；反内卷概念同池3只/热度34.6/领涨大北农；冰雪旅游概念同池2只/热度29.0/领涨浙江自然,2,5.85,-9.5,-11.89,2.01,7.12,4.06,强势放量突破
300628,亿联网络,通信设备,通信设备,通信设备同池7只/热度96.0/领涨万隆光电,1,6.2,5.51,7.22,2.01,10.13,5.77,强势放量突破
300976,达瑞电子,消费电子,人形机器人、消费电子,人形机器人同池8只/热度89.6/领涨尤夫股份；消费电子同池8只/热度84.8/领涨达瑞电子,2,11.86,-0.93,5.99,1.99,4.88,2.8,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池15只/热度172.6/领涨莱美药业,3,5.0,-5.87,-9.16,1.98,7.74,4.46,强势放量突破
300760,迈瑞医疗,医疗器械,医疗器械,医疗器械同池16只/热度142.2/领涨采纳股份,3,5.15,5.78,3.24,1.97,23.62,13.7,强势放量突破
300936,中英科技,元件,AI硬件、涨价概念,AI硬件同池11只/热度128.1/领涨太辰光；涨价概念同池9只/热度94.3/领涨中毅达,2,9.17,1.0,13.2,1.97,4.6,2.67,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.51,-8.9,-8.48,1.97,5.66,3.28,强势放量突破
300003,乐普医疗,医疗器械,创新药进度整理、医疗器械,创新药进度整理同池15只/热度172.6/领涨莱美药业；医疗器械同池16只/热度153.2/领涨采纳股份,2,4.59,0.47,-2.89,1.96,6.68,3.91,趋势放量异动
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,10.03,6.67,7.41,1.94,4.31,2.54,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池27只/热度300.7/领涨新诺威,1,4.7,-0.11,-0.57,1.91,2.77,1.65,趋势放量异动
603001,奥康国际,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.42,2.77,9.53,1.91,1.52,0.91,强势放量突破
000973,佛塑科技,塑料,固态电池概念、塑料、锂电池材料,固态电池概念同池4只/热度35.1/领涨科森科技；塑料同池4只/热度38.3/领涨唯科科技；锂电池材料同池3只/热度26.7/领涨远东股份,2,4.35,1.48,1.84,1.91,10.63,6.35,趋势放量异动
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.24,1.44,-0.88,1.9,8.07,4.86,强势放量突破
600789,鲁抗医药,化学制药,化学制药,化学制药同池27只/热度280.4/领涨新诺威,2,3.51,1.45,0.13,1.9,3.46,2.08,趋势放量异动
002030,达安基因,医疗器械,医疗器械,医疗器械同池16只/热度131.2/领涨采纳股份,4,9.94,4.37,5.48,1.89,2.09,1.27,强势放量突破
300418,昆仑万维,数字媒体,出海,出海同池7只/热度62.8/领涨太辰光,8,5.83,0.6,6.64,1.89,50.74,30.74,强势放量突破
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.17,9.12,13.45,1.87,2.04,1.25,趋势放量异动
600557,康缘药业,中药Ⅱ,创新药进度整理,创新药进度整理同池15只/热度172.6/领涨莱美药业,2,3.88,0.39,-0.31,1.86,1.85,1.14,趋势放量异动
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池7只/热度54.2/领涨太极集团,2,7.4,-2.36,-0.3,1.86,8.39,5.16,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.74,0.67,0.19,1.85,6.25,3.86,强势放量突破
600988,赤峰黄金,贵金属,黄金白银、贵金属,黄金白银同池12只/热度118.5/领涨山东黄金；贵金属同池9只/热度81.9/领涨山东黄金,2,7.0,12.36,18.52,1.84,44.55,27.65,强势放量突破
000766,通化金马,化学制药,化学制药,化学制药同池27只/热度300.7/领涨新诺威,1,4.73,1.51,-1.35,1.84,4.76,2.95,趋势放量异动
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,7.69,0.97,4.02,1.84,2.11,1.31,强势放量突破
600763,通策医疗,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.52,-1.27,-0.62,1.82,6.07,3.81,趋势放量异动
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池11只/热度128.1/领涨太辰光,5,8.68,10.98,16.96,1.81,16.22,10.23,强势放量突破
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ、磁悬浮压缩机,家电零部件Ⅱ同池2只/热度20.8/领涨立霸股份；磁悬浮压缩机同池2只/热度17.1/领涨星帅尔,1,6.34,4.82,6.08,1.8,4.05,2.57,强势放量突破
003040,楚天龙,通信设备,通信设备,通信设备同池7只/热度73.0/领涨万隆光电,5,7.1,-1.27,-3.0,1.8,3.29,2.09,强势放量突破
300558,贝达药业,化学制药,化学制药,化学制药同池27只/热度300.7/领涨新诺威,1,5.82,-22.12,-20.78,1.8,16.98,10.8,强势放量突破
600153,建发股份,物流,地方国资,地方国资同池10只/热度129.6/领涨红棉股份,4,3.62,4.81,3.27,1.79,2.53,1.62,趋势放量异动
600458,时代新材,轨交设备Ⅱ,出海、设备更新,出海同池7只/热度78.8/领涨太辰光；设备更新同池6只/热度65.0/领涨东杰智能,3,4.48,-0.85,2.73,1.79,2.95,1.88,趋势放量异动
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.17,6.84,10.63,1.79,4.78,3.05,趋势放量异动
605167,利柏特,专业工程,氢能源、专业工程,氢能源同池3只/热度27.4/领涨圣元环保；专业工程同池3只/热度29.6/领涨富煌钢构,2,3.87,5.07,7.27,1.78,2.28,1.46,趋势放量异动
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,-5.02,11.29,1.77,21.7,14.03,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池5只/热度62.4/领涨南京公用,1,7.0,-1.9,3.32,1.77,2.04,1.32,强势放量突破
300584,海辰药业,化学制药,化学制药,化学制药同池27只/热度280.4/领涨新诺威,2,3.5,-2.33,-2.11,1.76,2.27,1.48,趋势放量异动
