代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301310,鑫宏业,汽车零部件,充电桩、可控核聚变、汽车零部件,充电桩同池2只/热度25.1/领涨鑫宏业；可控核聚变同池1只/热度19.1/领涨鑫宏业；汽车零部件同池2只/热度21.2/领涨鑫宏业,3,16.08,31.31,32.1,2.79,14.66,6.01,强势放量突破
600285,羚锐制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,3.82,2.97,5.82,2.74,4.03,1.68,趋势放量异动
002923,润都股份,化学制药,化学制药,化学制药同池14只/热度164.0/领涨亚虹医药-U,1,6.0,9.38,3.57,2.72,2.37,0.99,强势放量突破
300598,诚迈科技,软件开发,关税战概念,关税战概念同池9只/热度107.7/领涨珠海港,5,4.21,7.56,7.68,2.71,3.37,1.42,趋势放量异动
000059,华锦股份,炼化及贸易,远东大开发,远东大开发同池2只/热度28.4/领涨哈药股份,2,5.17,5.43,0.0,2.68,2.92,1.24,强势放量突破
600918,中泰证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,5.52,3.75,0.73,2.64,6.52,2.82,强势放量突破
002235,安妮股份,造纸,海峡两岸,海峡两岸同池2只/热度25.8/领涨睿能科技,3,7.26,7.01,0.76,2.63,6.78,2.95,强势放量突破
600771,广誉远,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,5.27,7.3,5.12,2.61,2.57,1.12,强势放量突破
301584,建发致新,医药商业,地方国资,地方国资同池6只/热度73.7/领涨珠海港,1,4.14,6.0,1.04,2.59,1.54,0.68,趋势放量异动
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池1只/热度10.4/领涨兴业科技,1,4.38,10.26,12.46,2.57,13.72,6.11,趋势放量异动
301381,赛维时代,互联网电商,出海,出海同池2只/热度18.6/领涨赛维时代,1,5.47,4.83,0.0,2.45,1.64,0.77,强势放量突破
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.9,11.81,2.87,2.37,2.93,1.41,趋势放量异动
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池14只/热度141.8/领涨亚虹医药-U；关税战概念同池9只/热度107.7/领涨珠海港,3,4.44,-18.15,-22.58,2.36,27.74,13.46,趋势放量异动
600881,亚泰集团,综合Ⅱ,反内卷概念、冰雪旅游概念,反内卷概念同池3只/热度39.3/领涨争光股份；冰雪旅游概念同池2只/热度28.9/领涨哈药股份,2,10.0,13.01,9.27,2.35,1.67,0.81,强势放量突破
600801,华新建材,水泥,反内卷概念,反内卷概念同池3只/热度39.3/领涨争光股份,3,8.37,8.31,3.84,2.33,6.6,3.24,强势放量突破
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,8.49,3.87,0.29,2.3,1.72,0.85,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.03,12.37,4.81,2.26,9.35,4.73,强势放量突破
000920,沃顿科技,塑料,核污染概念,核污染概念同池3只/热度47.0/领涨三达膜,1,10.04,23.61,14.91,2.23,6.39,3.28,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.31,21.71,5.31,2.22,19.08,9.83,强势放量突破
600557,康缘药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度215.1/领涨陇神戎发,2,4.84,4.0,3.59,2.21,2.06,1.07,趋势放量异动
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,4.6,9.16,5.04,2.2,5.02,2.61,趋势放量异动
600750,华润江中,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.89,2.19,3.83,2.16,1.65,0.87,趋势放量异动
002038,双鹭药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池8只/热度118.2/领涨陇神戎发；化学制药同池14只/热度125.1/领涨亚虹医药-U,5,4.7,5.36,3.09,2.09,6.93,3.79,趋势放量异动
688584,上海合晶,半导体,半导体、国产芯片概念,半导体同池5只/热度52.1/领涨恒玄科技；国产芯片概念同池4只/热度43.9/领涨概伦电子,1,6.13,37.16,48.63,2.03,17.64,9.94,强势放量突破
002546,新联电子,电网设备,电力,电力同池4只/热度45.6/领涨珠海港,1,4.42,9.26,16.06,2.01,3.93,2.24,趋势放量异动
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.03,12.58,13.9,1.93,4.0,2.38,强势放量突破
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.65,3.49,-5.35,1.91,2.62,1.57,趋势放量异动
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,4.61,2.7,-2.02,1.82,3.77,2.36,趋势放量异动
688206,概伦电子,软件开发,国产芯片概念、软件开发,国产芯片概念同池4只/热度43.9/领涨概伦电子；软件开发同池4只/热度44.0/领涨绿盟科技,1,10.22,9.87,6.36,1.8,11.85,7.53,强势放量突破
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.18,9.64,7.1,1.77,2.75,1.78,趋势放量异动
603893,瑞芯微,半导体,国产芯片概念、半导体,国产芯片概念同池4只/热度41.1/领涨概伦电子；半导体同池5只/热度39.8/领涨恒玄科技,8,3.82,7.32,23.09,1.75,48.33,31.5,趋势放量异动
000423,东阿阿胶,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度215.1/领涨陇神戎发,2,3.74,3.32,2.12,1.73,3.13,2.07,趋势放量异动
002028,思源电气,电网设备,电力,电力同池4只/热度45.6/领涨珠海港,3,3.84,0.53,-9.49,1.72,31.68,21.09,趋势放量异动
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,6.77,15.7,32.97,1.67,31.33,21.42,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.79,4.33,-2.32,1.66,2.72,1.88,趋势放量异动
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,3.57,-2.17,10.03,1.65,55.19,38.21,趋势放量异动
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.6,10.56,11.38,1.65,9.08,6.29,强势放量突破
002142,宁波银行,银行Ⅱ,破净整理,破净整理同池3只/热度29.2/领涨苏州银行,1,4.95,4.07,4.85,1.62,14.11,9.95,趋势放量异动
601077,渝农商行,银行Ⅱ,破净整理,破净整理同池3只/热度29.2/领涨苏州银行,1,4.6,3.3,2.49,1.55,5.06,3.73,趋势放量异动
002430,杭氧股份,化学制品,地方国资、商业航天,地方国资同池6只/热度69.1/领涨珠海港；商业航天同池4只/热度61.2/领涨星网宇达,4,5.69,8.87,5.13,1.47,12.67,9.86,强势放量突破
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.53,14.75,2.56,1.46,5.75,4.5,强势放量突破
300878,维康药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,4.57,9.03,0.12,1.44,2.52,2.0,回调二波起涨
301269,华大九天,软件开发,关税战概念,关税战概念同池9只/热度107.7/领涨珠海港,3,6.76,2.4,2.37,1.41,30.83,24.93,强势放量突破
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.39,5.02,-3.25,1.3,4.12,3.63,回调二波起涨
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,5.94,9.87,3.88,1.29,12.73,11.26,回调二波起涨
002549,凯美特气,化学制品,关税战概念,关税战概念同池9只/热度87.2/领涨珠海港,7,7.3,7.56,-0.62,1.27,15.15,13.68,回调二波起涨
