代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池27只/热度288.4/领涨易点天下,4,5.73,21.33,20.78,4.11,6.96,1.69,强势放量突破
002896,中大力德,通用设备,通用设备、人形机器人,通用设备同池13只/热度158.6/领涨江苏神通；人形机器人同池12只/热度121.5/领涨中大力德,1,6.06,28.33,23.84,4.08,18.48,4.53,强势放量突破
600815,厦工股份,工程机械,地方国资,地方国资同池9只/热度115.4/领涨光库科技,2,9.06,16.33,15.18,4.05,6.71,1.65,强势放量突破
600712,南宁百货,一般零售,关税战概念,关税战概念同池8只/热度79.2/领涨南宁百货,2,9.96,5.14,19.22,4.03,1.96,0.49,强势放量突破
301270,汉仪股份,软件开发,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,3,20.01,16.87,21.59,3.78,5.06,1.34,强势放量突破
603956,威派格,专用设备,稳定币概念、专用设备,稳定币概念同池4只/热度51.7/领涨拓尔思；专用设备同池6只/热度56.5/领涨威派格,1,4.21,19.87,13.97,3.77,5.05,1.34,趋势放量异动
300229,拓尔思,软件开发,软件开发、大厂算力梳理,软件开发同池15只/热度151.0/领涨汉仪股份；大厂算力梳理同池10只/热度107.3/领涨拓尔思,12,11.26,21.99,25.28,3.76,11.67,3.1,强势放量突破
001223,欧克科技,自动化设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,2,9.1,32.02,27.7,3.75,2.24,0.6,强势放量突破
002361,神剑股份,塑料,商业航天,商业航天同池11只/热度130.2/领涨利欧股份,3,10.01,26.14,17.71,3.74,24.92,6.66,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,15.93,15.93,3.73,2.98,0.8,强势放量突破
300605,恒锋信息,软件开发,软件开发,软件开发同池15只/热度157.7/领涨汉仪股份,4,4.57,9.37,26.52,3.64,3.67,1.01,趋势放量异动
603171,税友股份,IT服务Ⅱ,AI营销,AI营销同池16只/热度191.7/领涨易点天下,4,4.75,16.4,30.99,3.51,8.67,2.47,趋势放量异动
301262,海看股份,广告营销,短剧产业、广告营销,短剧产业同池14只/热度174.8/领涨易点天下；广告营销同池13只/热度139.4/领涨易点天下,2,4.13,5.37,14.67,3.4,3.57,1.05,趋势放量异动
301378,通达海,软件开发,软件开发,软件开发同池15只/热度184.8/领涨汉仪股份,2,6.69,11.38,14.73,3.39,2.29,0.67,强势放量突破
301120,新特电气,电网设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,4,4.13,17.13,16.03,3.33,4.96,1.49,趋势放量异动
300935,盈建科,软件开发,软件开发,软件开发同池15只/热度198.4/领涨汉仪股份,1,15.21,30.78,39.69,3.32,2.93,0.88,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池9只/热度115.4/领涨光库科技,2,5.48,14.5,14.5,3.27,6.79,2.08,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念、AI营销,字节跳动概念同池27只/热度267.4/领涨易点天下；AI营销同池16只/热度191.7/领涨易点天下,7,6.79,31.44,33.56,3.23,119.24,36.91,强势放量突破
300063,天龙集团,广告营销,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,6,5.3,22.81,23.45,3.21,10.27,3.2,强势放量突破
300359,全通教育,教育,教培、教育,教培同池6只/热度60.9/领涨科德教育；教育同池4只/热度45.8/领涨凯文教育,1,4.9,-2.17,21.95,3.14,2.83,0.9,趋势放量异动
002912,中新赛克,计算机设备,地方国资、数据要素,地方国资同池9只/热度115.4/领涨光库科技；数据要素同池10只/热度97.6/领涨拓尔思,3,9.99,15.55,13.86,3.05,1.65,0.54,强势放量突破
002421,达实智能,IT服务Ⅱ,物理AI概念、IT服务Ⅱ,物理AI概念同池9只/热度114.6/领涨协创数据；IT服务Ⅱ同池15只/热度121.7/领涨宏景科技,4,10.13,27.94,24.29,3.05,11.19,3.67,强势放量突破
603798,康普顿,炼化及贸易,氢能源,氢能源同池2只/热度30.8/领涨江苏神通,1,6.35,16.56,15.95,3.05,2.02,0.66,强势放量突破
605098,行动教育,教育,教培、教育,教培同池6只/热度60.9/领涨科德教育；教育同池4只/热度45.8/领涨凯文教育,1,5.01,6.73,6.83,2.91,1.7,0.58,强势放量突破
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,8.86,17.65,16.83,2.88,6.72,2.33,强势放量突破
300613,富瀚微,半导体,AI眼镜概念,AI眼镜概念同池5只/热度65.5/领涨宏景科技,5,4.18,29.7,21.5,2.84,23.0,8.09,趋势放量异动
300188,国投智能,软件开发,软件开发,软件开发同池15只/热度151.0/领涨汉仪股份,5,6.95,11.53,14.59,2.84,3.59,1.26,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,4.52,17.82,7.82,2.79,19.12,6.86,趋势放量异动
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池27只/热度267.4/领涨易点天下,8,5.34,23.92,22.04,2.77,26.1,9.42,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.39,11.31,14.66,2.77,6.09,2.2,强势放量突破
300785,值得买,数字媒体,字节跳动概念、AI营销,字节跳动概念同池27只/热度267.4/领涨易点天下；AI营销同池16只/热度191.7/领涨易点天下,6,4.29,23.18,22.41,2.76,9.32,3.37,趋势放量异动
000533,顺钠股份,电网设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,2,10.04,15.38,9.0,2.72,16.74,6.16,强势放量突破
001208,华菱线缆,电网设备,商业航天、电网设备、可控核聚变,商业航天同池11只/热度130.2/领涨利欧股份；电网设备同池13只/热度129.5/领涨久盛电气；可控核聚变同池8只/热度112.4/领涨久盛电气,3,4.23,16.11,10.56,2.67,7.77,2.91,趋势放量异动
002354,天娱数科,广告营销,字节跳动概念,字节跳动概念同池27只/热度236.1/领涨易点天下,11,10.06,33.11,26.48,2.58,37.37,14.48,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.04,23.33,23.08,2.57,3.51,1.37,强势放量突破
301159,三维天地,软件开发,软件开发,软件开发同池15只/热度171.3/领涨汉仪股份,3,6.94,16.47,15.25,2.56,1.76,0.69,强势放量突破
002291,遥望科技,广告营销,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,5,9.92,17.07,18.52,2.54,3.69,1.45,强势放量突破
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池27只/热度330.2/领涨易点天下,2,3.99,9.82,7.42,2.53,4.1,1.62,趋势放量异动
002012,凯恩股份,造纸,造纸,造纸同池3只/热度28.5/领涨青山纸业,1,5.61,20.08,16.15,2.52,2.15,0.86,强势放量突破
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池12只/热度121.5/领涨中大力德,2,5.61,39.36,21.49,2.46,5.16,2.1,强势放量突破
600793,宜宾纸业,造纸,并购重组预期概念、造纸,并购重组预期概念同池4只/热度40.8/领涨中国科传；造纸同池3只/热度28.5/领涨青山纸业,1,4.23,17.3,12.22,2.45,3.05,1.24,趋势放量异动
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池27只/热度288.4/领涨易点天下,10,7.04,18.22,18.6,2.44,3.15,1.29,强势放量突破
300508,维宏股份,计算机设备,计算机设备,计算机设备同池7只/热度81.6/领涨中威电子,1,4.38,31.53,22.48,2.42,2.89,1.19,趋势放量异动
002757,南兴股份,专用设备,大厂算力梳理、数字政务,大厂算力梳理同池10只/热度114.6/领涨拓尔思；数字政务同池9只/热度117.0/领涨宏景科技,2,4.56,13.41,12.53,2.41,4.92,2.04,趋势放量异动
300192,科德教育,教育,国产芯片概念、教培,国产芯片概念同池5只/热度63.9/领涨捷成股份；教培同池6只/热度53.3/领涨科德教育,3,8.96,14.86,24.31,2.41,3.3,1.37,强势放量突破
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.55,4.45,3.38,2.35,1.95,0.83,趋势放量异动
002879,长缆科技,电网设备,电网设备、商业航天,电网设备同池13只/热度149.7/领涨久盛电气；商业航天同池11只/热度130.2/领涨利欧股份,1,4.92,16.23,-0.74,2.33,8.15,3.5,趋势放量异动
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.51,6.69,7.49,2.33,5.71,2.45,强势放量突破
002329,皇氏集团,饮料乳品,复苏消费概念、海峡两岸,复苏消费概念同池3只/热度34.5/领涨南宁百货；海峡两岸同池3只/热度35.3/领涨厦工股份,3,6.43,7.12,2.48,2.29,3.32,1.45,强势放量突破
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.55,22.49,28.36,2.28,7.03,3.08,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.99,-0.6,5.09,2.28,4.01,1.76,强势放量突破
003007,直真科技,软件开发,软件开发,软件开发同池15只/热度184.8/领涨汉仪股份,2,6.45,18.4,13.37,2.26,1.6,0.71,强势放量突破
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池27只/热度288.4/领涨易点天下,5,6.11,13.26,15.33,2.25,4.71,2.09,强势放量突破
002009,天奇股份,专用设备,人形机器人,人形机器人同池12只/热度121.5/领涨中大力德,4,5.6,13.27,11.12,2.23,4.69,2.1,强势放量突破
300792,壹网壹创,互联网电商,AI营销,AI营销同池16只/热度191.7/领涨易点天下,2,5.07,12.09,11.55,2.23,3.51,1.57,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,3.72,23.66,15.15,2.23,3.87,1.74,趋势放量异动
301213,观想科技,军工电子Ⅱ,军工,军工同池4只/热度45.5/领涨永鼎股份,1,8.68,22.03,18.72,2.22,1.8,0.81,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池7只/热度85.9/领涨博腾股份,1,13.58,18.44,11.72,2.21,9.05,4.09,强势放量突破
301231,荣信文化,出版,教培,教培同池6只/热度60.9/领涨科德教育,1,5.58,23.85,18.57,2.18,2.4,1.1,强势放量突破
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,20.0,35.63,29.9,2.16,3.78,1.75,强势放量突破
603778,国晟科技,光伏设备,光伏,光伏同池3只/热度30.7/领涨罗博特科,3,4.43,22.12,15.08,2.14,11.66,5.44,趋势放量异动
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,4.37,14.08,20.02,2.14,4.19,1.95,趋势放量异动
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.01,19.77,15.53,2.12,2.88,1.36,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.17,21.03,25.0,2.1,3.32,1.58,强势放量突破
603373,安邦护卫,专业服务,地方国资,地方国资同池9只/热度115.4/领涨光库科技,1,10.0,14.12,12.47,2.1,1.67,0.8,强势放量突破
603007,花王股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.57,11.86,7.85,2.1,2.16,1.03,趋势放量异动
000681,视觉中国,数字媒体,字节跳动概念、AI营销,字节跳动概念同池27只/热度246.5/领涨易点天下；AI营销同池16只/热度191.7/领涨易点天下,10,3.76,12.15,12.02,2.1,9.9,4.71,趋势放量异动
300619,金银河,电池,锂电池材料,锂电池材料同池3只/热度38.3/领涨欧克科技,2,9.09,18.54,14.58,2.06,2.91,1.41,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,4.01,0.86,2.77,2.03,2.5,1.23,趋势放量异动
603912,佳力图,通用设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,2,9.96,15.12,10.89,2.02,2.04,1.01,强势放量突破
300242,佳云科技,广告营销,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,2,6.26,0.0,9.57,2.01,2.21,1.1,强势放量突破
601858,中国科传,出版,版权,版权同池5只/热度59.6/领涨捷成股份,2,10.02,26.33,37.19,2.01,5.12,2.55,强势放量突破
301169,零点有数,专业服务,AI低代码概念、专业服务,AI低代码概念同池3只/热度34.8/领涨零点有数；专业服务同池3只/热度36.4/领涨零点有数,1,13.99,26.28,10.06,1.99,1.64,0.82,强势放量突破
301313,凡拓数创,数字媒体,物理AI概念,物理AI概念同池9只/热度122.4/领涨协创数据,5,7.56,23.64,12.64,1.98,4.6,2.32,强势放量突破
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.22,14.51,11.63,1.97,1.68,0.86,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,20.01,28.89,25.15,1.95,55.06,28.3,强势放量突破
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.08,-0.58,-11.51,1.94,3.9,2.02,趋势放量异动
301302,华如科技,军工电子Ⅱ,物理AI概念、MR概念,物理AI概念同池9只/热度122.4/领涨协创数据；MR概念同池9只/热度100.6/领涨宏景科技,3,7.76,18.74,12.16,1.93,2.59,1.34,强势放量突破
300170,汉得信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,4,5.56,12.08,18.11,1.91,14.04,7.36,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池14只/热度174.8/领涨易点天下,3,10.03,24.48,30.72,1.89,5.73,3.03,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.73,9.93,10.71,1.89,4.05,2.14,趋势放量异动
300570,太辰光,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,6,12.92,26.32,7.04,1.89,42.18,22.32,强势放量突破
300067,安诺其,化学制品,核心城市算力、文生视频概念、涨价概念,核心城市算力同池9只/热度75.4/领涨首都在线；文生视频概念同池9只/热度79.4/领涨易点天下；涨价概念同池6只/热度65.6/领涨神剑股份,5,3.97,7.06,2.49,1.88,5.76,3.06,趋势放量异动
300872,天阳科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度142.2/领涨宏景科技,2,6.29,15.91,15.42,1.88,3.14,1.67,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,8,4.75,24.56,11.12,1.87,6.36,3.41,趋势放量异动
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,6,7.79,14.23,14.63,1.85,9.74,5.27,强势放量突破
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,2,5.67,22.16,15.91,1.84,10.33,5.6,强势放量突破
301382,蜂助手,通信服务,华为甄选与支付、通信服务,华为甄选与支付同池5只/热度73.4/领涨易点天下；通信服务同池7只/热度73.2/领涨蜂助手,1,15.49,29.95,17.08,1.84,8.8,4.78,强势放量突破
300795,米奥会展,专业服务,MR概念、首发经济,MR概念同池9只/热度107.9/领涨宏景科技；首发经济同池6只/热度76.9/领涨华凯易佰,2,9.72,13.72,15.07,1.83,8.01,4.39,强势放量突破
301013,利和兴,专用设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,1,4.45,22.34,18.09,1.81,21.61,11.96,趋势放量异动
301085,亚康股份,IT服务Ⅱ,字节跳动概念,字节跳动概念同池27只/热度236.1/领涨易点天下,7,6.1,17.06,5.73,1.81,4.82,2.67,强势放量突破
301052,果麦文化,出版,AIGC应用,AIGC应用同池11只/热度162.1/领涨易点天下,4,4.13,8.32,11.99,1.8,1.66,0.92,趋势放量异动
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,3.71,15.44,12.02,1.78,11.87,6.65,趋势放量异动
300353,东土科技,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,7.78,16.74,13.86,1.78,4.9,2.75,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,7.8,5.75,18.32,1.78,3.63,2.04,强势放量突破
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,6,7.44,25.25,16.38,1.77,11.08,6.26,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,17.45,32.42,16.77,1.76,158.73,90.1,强势放量突破
002575,群兴玩具,文娱用品,国产芯片概念,国产芯片概念同池5只/热度63.9/领涨捷成股份,2,4.68,10.49,12.58,1.76,2.85,1.62,趋势放量异动
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池10只/热度137.8/领涨光库科技,2,4.05,13.9,11.27,1.75,5.06,2.89,趋势放量异动
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,2,6.16,19.5,10.79,1.74,3.07,1.76,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.25,7.87,7.59,1.74,2.4,1.38,强势放量突破
300031,宝通科技,游戏Ⅱ,人形机器人、物理AI概念、出海,人形机器人同池12只/热度121.5/领涨中大力德；物理AI概念同池9只/热度114.6/领涨协创数据；出海同池8只/热度97.6/领涨天孚通信,4,8.74,13.87,15.66,1.73,6.42,3.72,强势放量突破
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池27只/热度330.2/领涨易点天下,2,5.05,16.02,11.2,1.71,2.05,1.2,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池7只/热度85.9/领涨博腾股份,1,6.72,9.39,10.31,1.71,6.76,3.95,强势放量突破
300141,和顺电气,电网设备,电网设备,电网设备同池13只/热度139.6/领涨久盛电气,2,4.19,7.33,6.37,1.71,2.16,1.27,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池8只/热度113.3/领涨协创数据,1,14.74,19.56,9.26,1.71,4.56,2.67,强势放量突破
300291,百纳千成,影视院线,短剧产业,短剧产业同池14只/热度163.7/领涨易点天下,6,5.59,14.41,17.09,1.7,3.26,1.91,强势放量突破
300624,万兴科技,软件开发,AIGC应用、软件开发,AIGC应用同池11只/热度162.1/领涨易点天下；软件开发同池15只/热度151.0/领涨汉仪股份,5,3.77,15.73,16.22,1.69,7.55,4.47,趋势放量异动
300571,平治信息,通信服务,短剧产业、大厂算力梳理,短剧产业同池14只/热度141.5/领涨易点天下；大厂算力梳理同池10只/热度107.3/领涨拓尔思,4,9.26,22.74,11.36,1.69,5.2,3.09,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池8只/热度79.2/领涨南宁百货,4,5.16,19.95,21.87,1.68,7.47,4.45,强势放量突破
300133,华策影视,影视院线,短剧产业,短剧产业同池14只/热度141.5/领涨易点天下,8,6.64,17.6,18.52,1.68,8.01,4.76,强势放量突破
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.0,26.93,9.64,1.67,7.87,4.72,强势放量突破
301080,百普赛斯,生物制品,干细胞概念,干细胞概念同池2只/热度41.4/领涨义翘神州,1,16.22,10.06,0.23,1.66,5.66,3.41,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,15.38,21.47,12.46,1.64,4.8,2.93,强势放量突破
603990,麦迪科技,软件开发,软件开发、人形机器人,软件开发同池15只/热度171.3/领涨汉仪股份；人形机器人同池12只/热度121.5/领涨中大力德,3,9.98,-0.22,-5.87,1.64,5.59,3.4,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,8,20.0,33.02,18.47,1.64,42.95,26.17,强势放量突破
002768,国恩股份,塑料,塑料、碳纤维,塑料同池4只/热度40.8/领涨神剑股份；碳纤维同池3只/热度33.6/领涨神剑股份,2,5.3,21.57,12.89,1.63,11.21,6.87,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度94.7/领涨明新旭腾,1,6.65,16.51,11.3,1.63,2.87,1.76,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,2,4.13,14.6,7.68,1.63,4.65,2.85,趋势放量异动
300533,冰川网络,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池5只/热度48.3/领涨欢瑞世纪；游戏Ⅱ同池4只/热度49.2/领涨中青宝,1,4.79,5.15,15.91,1.6,2.29,1.43,趋势放量异动
001258,立新能源,电力,电力,电力同池13只/热度146.8/领涨百利电气,1,5.26,8.5,3.88,1.58,19.35,12.27,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,4,4.56,7.58,25.79,1.57,104.23,66.2,趋势放量异动
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池9只/热度94.7/领涨明新旭腾,1,7.56,17.37,6.36,1.56,2.27,1.46,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.16,12.4,7.31,1.56,10.85,6.98,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,13.33,17.54,10.1,1.55,1.63,1.05,强势放量突破
300383,光环新网,通信服务,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,6,5.7,9.64,11.55,1.53,16.55,10.81,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,2,5.14,32.35,23.01,1.51,30.93,20.49,强势放量突破
300166,东方国信,IT服务Ⅱ,电力,电力同池13只/热度146.8/领涨百利电气,3,6.07,19.32,13.19,1.51,11.5,7.61,强势放量突破
300857,协创数据,消费电子,物理AI概念、DeepSeek概念,物理AI概念同池9只/热度122.4/领涨协创数据；DeepSeek概念同池8只/热度88.6/领涨协创数据,3,17.68,28.54,13.03,1.51,86.01,57.04,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,7.23,9.43,7.94,1.5,1.72,1.15,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.34,5.37,7.05,1.49,2.21,1.49,趋势放量异动
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池9只/热度115.4/领涨光库科技,1,4.8,13.19,6.97,1.49,2.05,1.37,趋势放量异动
600379,宝光股份,电网设备,电力,电力同池13只/热度137.6/领涨百利电气,5,9.97,16.95,4.4,1.49,3.16,2.12,强势放量突破
301110,青木科技,互联网电商,新消费、跨境电商、线上送礼物概念,新消费同池3只/热度36.9/领涨易点天下；跨境电商同池3只/热度38.3/领涨易点天下；线上送礼物概念同池3只/热度22.4/领涨值得买,4,3.59,8.32,7.17,1.46,1.94,1.33,趋势放量异动
002181,粤 传 媒,出版,AI营销,AI营销同池16只/热度191.7/领涨易点天下,2,3.55,12.86,12.3,1.46,4.37,2.99,趋势放量异动
600105,永鼎股份,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,7,10.01,4.04,8.24,1.45,70.11,48.25,强势放量突破
603466,风语筑,数字媒体,人形机器人、物理AI概念、大模型概念,人形机器人同池12只/热度121.5/领涨中大力德；物理AI概念同池9只/热度114.6/领涨协创数据；大模型概念同池10只/热度102.5/领涨拓尔思,6,9.98,19.94,15.46,1.45,9.79,6.74,强势放量突破
301005,超捷股份,汽车零部件,商业航天,商业航天同池11只/热度130.2/领涨利欧股份,2,7.17,17.72,10.16,1.45,8.48,5.85,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池7只/热度85.9/领涨博腾股份,1,8.03,11.04,3.53,1.45,3.37,2.32,强势放量突破
