代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688787,海天瑞声,IT服务Ⅱ,13.34,2.55,11.9,4.67,强势放量突破
301177,迪阿股份,饰品,8.55,2.54,0.92,0.36,强势放量突破
300871,回盛生物,动物保健Ⅱ,3.95,2.52,2.41,0.96,趋势放量异动
688722,同益中,化学纤维,10.79,2.51,1.8,0.72,强势放量突破
002046,国机精工,通用设备,7.72,2.5,27.55,11.03,强势放量突破
301428,世纪恒通,通信服务,20.01,2.49,4.74,1.91,强势放量突破
301215,中汽股份,汽车服务,5.18,2.49,1.53,0.61,强势放量突破
300221,银禧科技,塑料,19.99,2.49,17.39,6.98,强势放量突破
300319,麦捷科技,元件,5.3,2.49,52.09,20.88,强势放量突破
688325,赛微微电,半导体,6.72,2.48,6.24,2.52,强势放量突破
301231,荣信文化,出版,5.69,2.48,6.79,2.74,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,18.08,2.48,40.02,16.13,强势放量突破
605028,世茂能源,电力,8.0,2.47,0.84,0.34,强势放量突破
301515,港通医疗,医疗器械,7.04,2.47,0.97,0.39,强势放量突破
688290,景业智能,自动化设备,11.25,2.44,3.47,1.42,强势放量突破
002971,和远气体,化学制品,9.99,2.43,14.23,5.84,强势放量突破
300488,恒锋工具,通用设备,4.88,2.43,6.11,2.51,回调二波起涨
603124,江南新材,金属新材料,10.0,2.41,10.86,4.5,强势放量突破
688665,四方光电,通用设备,14.79,2.39,1.62,0.68,强势放量突破
301236,软通动力,IT服务Ⅱ,2.83,2.39,34.81,14.58,回调二波起涨
301488,豪恩汽电,汽车零部件,4.9,2.37,11.8,4.97,回调二波起涨
600826,兰生股份,专业服务,3.21,2.35,1.1,0.47,趋势放量异动
300716,*ST泉为,塑料,7.24,2.28,1.46,0.64,强势放量突破
001215,千味央厨,食品加工,10.01,2.26,4.16,1.84,强势放量突破
301448,开创电气,通用设备,4.68,2.24,0.73,0.32,趋势放量异动
300304,云意电气,汽车零部件,11.56,2.24,11.3,5.04,强势放量突破
002955,鸿合科技,光学光电子,3.89,2.23,2.36,1.06,回调二波起涨
301196,唯科科技,塑料,13.48,2.22,14.7,6.61,强势放量突破
002167,东方锆业,小金属,9.02,2.21,15.09,6.83,强势放量突破
300627,华测导航,通信设备,7.4,2.19,6.87,3.13,强势放量突破
002153,石基信息,软件开发,5.48,2.19,4.4,2.02,强势放量突破
300255,常山药业,化学制药,7.65,2.18,12.46,5.71,强势放量突破
603039,泛微网络,软件开发,10.01,2.18,11.51,5.28,强势放量突破
688096,京源环保,环境治理,17.3,2.16,3.74,1.73,强势放量突破
002446,盛路通信,军工电子Ⅱ,4.92,2.16,9.83,4.55,回调二波起涨
603733,仙鹤股份,造纸,4.12,2.15,4.52,2.11,趋势放量异动
300985,致远新能,通用设备,5.41,2.14,1.95,0.91,强势放量突破
605080,浙江自然,文娱用品,5.23,2.13,1.27,0.6,强势放量突破
300400,劲拓股份,自动化设备,6.02,2.11,9.34,4.43,强势放量突破
300487,蓝晓科技,塑料,6.25,2.11,5.27,2.49,强势放量突破
001369,双欣材料,化学纤维,9.98,2.1,4.27,2.04,强势放量突破
600345,长江通信,通信设备,10.0,2.09,14.31,6.85,强势放量突破
301042,安联锐视,计算机设备,6.96,2.09,2.3,1.1,强势放量突破
688509,正元地信,IT服务Ⅱ,5.39,2.08,1.45,0.7,强势放量突破
002138,顺络电子,元件,10.01,2.08,57.56,27.68,强势放量突破
603916,苏博特,水泥,9.65,2.07,5.11,2.46,强势放量突破
301069,凯盛新材,化学原料,9.48,2.06,5.79,2.82,强势放量突破
000795,英洛华,金属新材料,4.61,2.06,3.17,1.54,趋势放量异动
603823,百合花,化学制品,8.29,2.05,11.54,5.62,强势放量突破
603588,高能环境,环境治理,9.15,2.05,11.83,5.77,强势放量突破
301209,联合化学,化学制品,5.91,2.05,2.35,1.15,强势放量突破
002931,锋龙股份,通用设备,4.77,2.04,22.2,10.86,回调二波起涨
000831,中国稀土,小金属,7.33,2.04,35.97,17.63,强势放量突破
688788,科思科技,军工电子Ⅱ,19.15,2.03,1.89,0.93,强势放量突破
605318,法狮龙,装修建材,10.0,2.03,4.83,2.38,强势放量突破
002772,众兴菌业,种植业,6.83,2.02,2.14,1.06,强势放量突破
603678,火炬电子,军工电子Ⅱ,5.19,2.02,45.35,22.5,强势放量突破
002645,华宏科技,环保设备Ⅱ,4.36,2.01,29.67,14.79,回调二波起涨
301128,强瑞技术,专用设备,8.31,2.01,21.84,10.87,强势放量突破
300036,超图软件,软件开发,3.83,2.0,2.89,1.45,趋势放量异动
600367,红星发展,化学原料,5.15,2.0,30.18,15.11,强势放量突破
300592,华凯易佰,互联网电商,13.84,1.99,2.26,1.14,强势放量突破
002134,天津普林,元件,10.0,1.99,7.98,4.0,强势放量突破
603679,华体科技,光学光电子,6.82,1.99,2.49,1.25,强势放量突破
000823,超声电子,元件,8.84,1.98,19.36,9.77,强势放量突破
600063,皖维高新,化学纤维,3.38,1.98,15.72,7.92,回调二波起涨
002125,湘潭电化,电池,7.77,1.97,12.61,6.39,强势放量突破
301607,富特科技,汽车零部件,12.42,1.96,8.27,4.21,强势放量突破
600552,凯盛科技,光学光电子,3.13,1.95,38.66,19.82,回调二波起涨
300556,丝路视觉,软件开发,4.44,1.94,2.81,1.45,趋势放量异动
300980,祥源新材,塑料,7.17,1.94,2.52,1.3,强势放量突破
300755,华致酒行,专业连锁Ⅱ,11.35,1.94,3.5,1.8,强势放量突破
002700,万憬能源,燃气Ⅱ,2.78,1.93,2.76,1.43,回调二波起涨
300353,东土科技,通信设备,2.98,1.93,11.68,6.04,回调二波起涨
300346,南大光电,电子化学品Ⅱ,9.65,1.92,68.44,35.74,强势放量突破
603628,清源股份,光伏设备,4.16,1.92,0.96,0.5,趋势放量异动
688432,有研硅,半导体,15.4,1.91,12.39,6.48,强势放量突破
002319,乐通股份,化学制品,7.25,1.91,2.38,1.24,强势放量突破
688719,爱科赛博,其他电源设备Ⅱ,19.18,1.91,7.15,3.74,强势放量突破
300894,火星人,厨卫电器,5.02,1.89,0.95,0.5,强势放量突破
000670,盈方微,其他电子Ⅱ,9.97,1.89,17.63,9.34,强势放量突破
300465,高伟达,软件开发,3.48,1.88,5.47,2.91,回调二波起涨
600682,南京新百,综合Ⅱ,10.02,1.87,1.92,1.03,强势放量突破
000063,中兴通讯,通信设备,6.33,1.86,120.31,64.67,强势放量突破
002142,宁波银行,银行Ⅱ,4.13,1.86,13.88,7.48,趋势放量异动
603103,横店影视,影视院线,5.6,1.85,5.75,3.11,强势放量突破
002048,宁波华翔,汽车零部件,10.0,1.85,13.38,7.24,强势放量突破
688631,莱斯信息,软件开发,3.93,1.84,1.96,1.07,趋势放量异动
300568,星源材质,电池,9.05,1.83,28.42,15.54,强势放量突破
688668,鼎通科技,通信设备,8.92,1.83,32.84,17.9,强势放量突破
600522,中天科技,通信设备,9.99,1.82,249.78,137.22,强势放量突破
603328,依顿电子,元件,6.31,1.82,9.53,5.25,强势放量突破
688322,奥比中光-W,光学光电子,2.93,1.82,51.97,28.5,回调二波起涨
002779,中坚科技,专用设备,7.13,1.81,4.83,2.66,强势放量突破
300975,商络电子,元件,9.3,1.8,58.34,32.5,强势放量突破
688556,高测股份,光伏设备,16.17,1.8,9.78,5.44,强势放量突破
002769,普路通,物流,10.0,1.8,1.54,0.86,强势放量突破
300570,太辰光,通信设备,18.07,1.8,71.06,39.48,强势放量突破
300554,三超新材,通用设备,6.09,1.79,3.97,2.22,强势放量突破
688409,富创精密,半导体,20.0,1.78,23.99,13.49,强势放量突破
688280,精进电动-W,汽车零部件,3.25,1.77,1.57,0.88,趋势放量异动
002201,九鼎新材,玻璃玻纤,7.34,1.77,6.08,3.44,强势放量突破
301099,雅创电子,其他电子Ⅱ,8.46,1.76,13.5,7.68,强势放量突破
601077,渝农商行,银行Ⅱ,3.27,1.75,5.01,2.86,趋势放量异动
603928,兴业股份,塑料,4.39,1.75,1.25,0.71,趋势放量异动
600498,烽火通信,通信设备,7.98,1.75,86.86,49.52,强势放量突破
300163,先锋新材,化学制品,7.76,1.73,5.48,3.17,强势放量突破
300557,理工光科,通用设备,2.56,1.73,3.54,2.04,回调二波起涨
002597,金禾实业,化学制品,6.12,1.73,2.85,1.65,强势放量突破
001269,欧晶科技,光伏设备,9.99,1.72,4.07,2.37,强势放量突破
301332,德尔玛,小家电,3.8,1.71,0.4,0.24,趋势放量异动
002587,奥拓电子,光学光电子,4.7,1.71,2.9,1.69,趋势放量异动
301279,金道科技,工程机械,3.57,1.7,1.3,0.76,趋势放量异动
002859,洁美科技,其他电子Ⅱ,10.0,1.7,30.75,18.12,强势放量突破
300802,矩子科技,自动化设备,6.36,1.69,5.84,3.45,强势放量突破
301286,侨源股份,化学制品,10.41,1.69,3.28,1.94,强势放量突破
688272,富吉瑞,军工电子Ⅱ,4.33,1.68,1.27,0.75,趋势放量异动
603778,国晟科技,光伏设备,5.49,1.68,18.1,10.75,强势放量突破
688193,仁度生物,医疗器械,7.6,1.67,0.71,0.43,强势放量突破
603809,豪能股份,汽车零部件,4.47,1.67,2.38,1.42,趋势放量异动
300586,美联新材,塑料,7.98,1.67,8.42,5.03,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,15.26,1.67,96.43,57.9,强势放量突破
600148,长春一东,汽车零部件,3.54,1.66,0.57,0.34,趋势放量异动
300709,精研科技,消费电子,9.29,1.66,8.99,5.4,强势放量突破
301630,同宇新材,通用设备,20.0,1.66,6.35,3.82,强势放量突破
002588,史丹利,农化制品,3.03,1.65,1.77,1.07,趋势放量异动
301031,中熔电气,其他电子Ⅱ,12.8,1.65,10.35,6.27,强势放量突破
002129,TCL中环,光伏设备,9.98,1.65,29.04,17.57,强势放量突破
603976,正川股份,医疗器械,4.06,1.65,1.76,1.07,回调二波起涨
300700,岱勒新材,通用设备,8.81,1.65,4.33,2.62,强势放量突破
603813,*ST原尚,物流,3.91,1.64,0.28,0.17,趋势放量异动
603268,松发股份,航海装备Ⅱ,4.94,1.63,15.7,9.64,趋势放量异动
600226,亨通股份,电力,10.07,1.63,15.74,9.67,强势放量突破
688102,斯瑞新材,金属新材料,8.66,1.63,11.18,6.87,强势放量突破
600435,北方导航,地面兵装Ⅱ,3.4,1.62,3.79,2.33,趋势放量异动
688332,中科蓝讯,半导体,4.5,1.62,7.63,4.72,趋势放量异动
300558,贝达药业,化学制药,4.9,1.62,9.62,5.93,回调二波起涨
603938,三孚股份,化学原料,4.52,1.62,24.86,15.35,回调二波起涨
300260,新莱应材,通用设备,20.01,1.62,28.26,17.41,强势放量突破
002141,贤丰控股,动物保健Ⅱ,9.9,1.62,0.93,0.57,强势放量突破
300811,铂科新材,金属新材料,8.69,1.61,30.71,19.03,强势放量突破
300242,佳云科技,广告营销,7.2,1.61,2.98,1.85,强势放量突破
688612,威迈斯,汽车零部件,8.71,1.61,5.28,3.28,强势放量突破
603150,万朗磁塑,塑料,10.0,1.61,2.46,1.53,强势放量突破
300354,东华测试,通用设备,5.11,1.61,1.45,0.9,强势放量突破
000683,博源化工,化学原料,4.95,1.6,4.75,2.97,趋势放量异动
000681,视觉中国,数字媒体,10.0,1.6,17.73,11.08,强势放量突破
603155,新亚强,化学制品,5.81,1.6,2.42,1.51,强势放量突破
301288,*ST清研,环保设备Ⅱ,6.3,1.58,0.81,0.51,强势放量突破
002649,博彦科技,IT服务Ⅱ,3.85,1.58,1.77,1.12,趋势放量异动
300099,尤洛卡,专用设备,5.98,1.58,2.41,1.52,强势放量突破
300035,中科电气,电池,6.39,1.58,6.1,3.86,强势放量突破
603335,迪生力,汽车零部件,10.03,1.58,2.21,1.4,强势放量突破
603260,合盛硅业,化学制品,10.01,1.57,5.72,3.63,强势放量突破
002595,豪迈科技,专用设备,4.94,1.57,4.35,2.78,趋势放量异动
300821,东岳硅材,化学制品,9.36,1.57,18.98,12.09,强势放量突破
300878,维康药业,中药Ⅱ,15.81,1.57,1.84,1.17,强势放量突破
688733,壹石通,电池,11.8,1.56,5.63,3.61,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,8.58,1.56,68.24,43.63,强势放量突破
688388,嘉元科技,电池,12.68,1.56,21.47,13.8,强势放量突破
000055,方大集团,装修建材,3.64,1.56,1.5,0.96,回调二波起涨
688519,XD南亚新,元件,16.35,1.56,25.41,16.34,强势放量突破
688507,索辰科技,软件开发,4.74,1.56,31.38,20.08,回调二波起涨
603270,金帝股份,通用设备,2.66,1.55,2.68,1.73,回调二波起涨
301592,六九一二,军工电子Ⅱ,11.03,1.55,1.67,1.08,强势放量突破
001896,豫能控股,电力,10.0,1.55,56.37,36.32,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,10.01,1.55,45.52,29.38,强势放量突破
603078,江化微,电子化学品Ⅱ,6.07,1.54,25.33,16.45,强势放量突破
600114,东睦股份,通用设备,5.38,1.54,21.81,14.18,强势放量突破
002279,久其软件,软件开发,4.53,1.54,3.38,2.2,回调二波起涨
301234,五洲医疗,医疗器械,9.53,1.54,1.06,0.69,强势放量突破
603206,嘉环科技,通信服务,5.47,1.54,4.64,3.01,强势放量突破
603688,石英股份,非金属材料Ⅱ,10.0,1.54,33.14,21.55,强势放量突破
001367,海森药业,化学制药,5.39,1.54,0.49,0.32,强势放量突破
300726,宏达电子,军工电子Ⅱ,3.82,1.53,21.9,14.31,回调二波起涨
688246,嘉和美康,软件开发,6.61,1.53,1.77,1.16,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,11.55,1.53,36.67,23.89,强势放量突破
300381,溢多利,化学制药,3.26,1.53,0.89,0.58,趋势放量异动
605128,上海沿浦,汽车零部件,3.89,1.53,2.22,1.46,趋势放量异动
300088,长信科技,光学光电子,5.95,1.52,29.29,19.29,强势放量突破
002815,崇达技术,元件,6.16,1.52,19.43,12.77,强势放量突破
688500,慧辰股份,IT服务Ⅱ,20.0,1.52,2.94,1.94,强势放量突破
301622,英思特,金属新材料,4.09,1.52,1.66,1.09,趋势放量异动
688219,会通股份,塑料,7.45,1.52,1.55,1.02,强势放量突破
000691,*ST亚太,化学原料,5.52,1.51,1.2,0.8,强势放量突破
688737,中自科技,汽车零部件,6.51,1.51,1.09,0.72,强势放量突破
002463,沪电股份,元件,2.99,1.51,171.85,114.17,回调二波起涨
002457,青龙管业,装修建材,4.9,1.51,7.05,4.68,回调二波起涨
002065,东华软件,IT服务Ⅱ,5.12,1.51,4.3,2.84,强势放量突破
002265,建设工业,汽车零部件,4.6,1.5,2.31,1.54,趋势放量异动
002137,实益达,光学光电子,9.99,1.5,5.2,3.47,强势放量突破
688621,阳光诺和,医疗服务,6.63,1.5,1.43,0.95,强势放量突破
000829,天音控股,专业连锁Ⅱ,5.82,1.49,3.72,2.5,强势放量突破
300223,北京君正,半导体,7.12,1.49,88.55,59.42,强势放量突破
688551,科威尔,其他电源设备Ⅱ,14.99,1.49,6.28,4.22,强势放量突破
002584,西陇科学,电子化学品Ⅱ,10.06,1.49,3.28,2.21,强势放量突破
300083,创世纪,自动化设备,7.41,1.49,15.9,10.69,强势放量突破
688711,宏微科技,半导体,20.01,1.48,8.85,5.97,强势放量突破
600707,彩虹股份,光学光电子,5.87,1.48,36.45,24.65,强势放量突破
688785,恒运昌,其他电源设备Ⅱ,15.0,1.48,5.9,3.99,强势放量突破
301319,唯特偶,电子化学品Ⅱ,3.14,1.47,18.41,12.55,回调二波起涨
605186,健麾信息,自动化设备,6.31,1.47,3.32,2.26,强势放量突破
002969,嘉美包装,包装印刷,5.03,1.47,17.13,11.66,强势放量突破
688323,瑞华泰,塑料,14.03,1.47,9.19,6.27,强势放量突破
603211,晋拓股份,汽车零部件,10.01,1.46,3.26,2.24,强势放量突破
301526,国际复材,玻璃玻纤,15.38,1.46,57.44,39.43,强势放量突破
301161,唯万密封,工程机械,4.5,1.45,1.61,1.11,趋势放量异动
300031,宝通科技,游戏Ⅱ,3.66,1.45,9.26,6.37,回调二波起涨
300121,阳谷华泰,橡胶,3.83,1.45,3.12,2.15,趋势放量异动
300390,天华新能,电池,9.82,1.45,63.68,43.95,强势放量突破
002263,大东南,塑料,10.11,1.45,5.41,3.74,强势放量突破
603257,中国瑞林,工程咨询服务Ⅱ,5.31,1.45,1.64,1.14,强势放量突破
002078,太阳纸业,造纸,4.85,1.44,3.86,2.68,趋势放量异动
603773,沃格光电,光学光电子,10.0,1.44,47.09,32.81,强势放量突破
300606,金太阳,通用设备,14.18,1.44,6.86,4.76,强势放量突破
001229,魅视科技,计算机设备,3.41,1.44,0.88,0.61,趋势放量异动
300254,仟源医药,化学制药,10.99,1.44,2.26,1.57,强势放量突破
001223,欧克科技,自动化设备,6.91,1.43,2.26,1.59,强势放量突破
603285,键邦股份,化学制品,8.7,1.43,2.74,1.91,强势放量突破
002676,顺威股份,家电零部件Ⅱ,10.02,1.43,1.15,0.8,强势放量突破
688596,正帆科技,专用设备,20.01,1.43,12.35,8.61,强势放量突破
002601,龙佰集团,化学原料,5.48,1.42,5.85,4.11,强势放量突破
301123,奕东电子,消费电子,5.25,1.42,21.42,15.08,强势放量突破
600633,浙数文化,游戏Ⅱ,5.06,1.41,3.89,2.77,强势放量突破
603269,海鸥股份,通用设备,9.02,1.41,7.3,5.18,强势放量突破
688268,华特气体,电子化学品Ⅱ,3.45,1.41,23.75,16.79,回调二波起涨
002910,庄园牧场,饮料乳品,4.46,1.41,0.71,0.51,趋势放量异动
603307,扬州金泉,服装家纺,4.59,1.41,0.45,0.32,趋势放量异动
688375,国博电子,军工电子Ⅱ,6.51,1.41,7.97,5.66,强势放量突破
688625,呈和科技,化学制品,13.45,1.41,7.32,5.19,强势放量突破
688777,中控技术,自动化设备,6.28,1.41,37.73,26.85,强势放量突破
300666,江丰电子,半导体,16.18,1.41,49.58,35.23,强势放量突破
002948,青岛银行,银行Ⅱ,3.29,1.4,2.85,2.04,趋势放量异动
300814,中富电路,元件,10.51,1.4,20.51,14.64,强势放量突破
000007,全新好,一般零售,7.27,1.4,1.92,1.37,强势放量突破
301611,珂玛科技,半导体,10.78,1.4,20.96,14.98,强势放量突破
301281,科源制药,化学制药,2.57,1.39,2.56,1.83,回调二波起涨
002487,大金重工,风电设备,3.75,1.39,17.48,12.59,趋势放量异动
300229,拓尔思,软件开发,7.21,1.39,5.77,4.14,强势放量突破
600869,远东股份,电网设备,7.91,1.39,38.4,27.66,强势放量突破
605018,长华集团,汽车零部件,10.02,1.38,3.12,2.27,强势放量突破
002484,江海股份,元件,10.0,1.38,56.22,40.79,强势放量突破
002460,赣锋锂业,能源金属,8.25,1.38,47.05,34.14,强势放量突破
688277,天智航-U,医疗器械,6.5,1.38,1.94,1.4,强势放量突破
300576,容大感光,电子化学品Ⅱ,15.94,1.38,20.69,14.95,强势放量突破
600549,厦门钨业,小金属,7.68,1.37,53.74,39.13,强势放量突破
603602,纵横通信,广告营销,4.15,1.37,1.07,0.78,趋势放量异动
688006,杭可科技,电池,12.5,1.37,11.91,8.68,强势放量突破
002661,克明食品,食品加工,3.26,1.37,0.36,0.26,趋势放量异动
300599,雄塑科技,装修建材,9.67,1.36,2.83,2.09,强势放量突破
601636,旗滨集团,玻璃玻纤,6.05,1.36,12.31,9.03,强势放量突破
000973,佛塑科技,塑料,5.98,1.36,10.46,7.7,强势放量突破
300548,长芯博创,通信设备,12.13,1.36,55.88,41.23,强势放量突破
002970,锐明技术,计算机设备,10.01,1.36,5.09,3.75,强势放量突破
000725,京东方Ａ,光学光电子,3.66,1.36,255.96,187.93,回调二波起涨
002733,雄韬股份,电池,6.11,1.35,12.66,9.38,回调二波起涨
002992,宝明科技,光学光电子,7.4,1.35,1.05,0.78,强势放量突破
002575,群兴玩具,文娱用品,9.98,1.35,3.8,2.82,回调二波起涨
603186,华正新材,元件,10.0,1.35,28.11,20.77,强势放量突破
300806,斯迪克,塑料,12.83,1.35,23.7,17.52,强势放量突破
000727,冠捷科技,光学光电子,3.1,1.34,9.55,7.1,回调二波起涨
301228,实朴检测,专业服务,3.99,1.34,4.57,3.41,回调二波起涨
300656,民德电子,其他电子Ⅱ,19.99,1.33,3.38,2.55,回调二波起涨
600340,*ST华幸,房地产开发,4.65,1.33,1.7,1.28,趋势放量异动
600596,新安股份,农化制品,10.01,1.33,10.68,8.04,回调二波起涨
603055,台华新材,纺织制造,3.71,1.33,0.79,0.59,趋势放量异动
300593,新雷能,其他电源设备Ⅱ,19.99,1.33,18.83,14.19,回调二波起涨
002491,通鼎互联,通信设备,5.98,1.33,58.56,44.07,回调二波起涨
688378,奥来德,光学光电子,5.92,1.33,8.93,6.71,回调二波起涨
688103,国力电子,其他电子Ⅱ,4.89,1.33,2.05,1.53,趋势放量异动
688584,上海合晶,半导体,17.89,1.32,8.6,6.51,回调二波起涨
300378,鼎捷数智,软件开发,3.12,1.32,6.85,5.18,回调二波起涨
002552,宝鼎科技,通用设备,7.09,1.32,21.35,16.2,回调二波起涨
301018,申菱环境,通用设备,13.61,1.31,20.31,15.46,回调二波起涨
600237,铜峰电子,元件,4.46,1.31,10.91,8.3,回调二波起涨
300835,龙磁科技,金属新材料,14.92,1.31,15.81,12.07,回调二波起涨
688498,源杰科技,半导体,6.12,1.3,89.78,68.98,回调二波起涨
601869,长飞光纤,通信设备,10.0,1.29,80.98,62.75,回调二波起涨
300408,三环集团,元件,14.73,1.29,114.06,88.52,回调二波起涨
688218,江苏北人,自动化设备,7.85,1.29,3.8,2.95,回调二波起涨
301060,兰卫医学,医疗服务,3.44,1.29,0.88,0.69,趋势放量异动
603663,三祥新材,化学原料,10.01,1.29,17.64,13.64,回调二波起涨
600703,三安光电,光学光电子,5.17,1.29,59.24,45.9,回调二波起涨
688233,神工股份,半导体,13.79,1.29,10.09,7.81,回调二波起涨
300667,必创科技,通用设备,6.25,1.28,2.78,2.18,回调二波起涨
301323,新莱福,金属新材料,8.57,1.28,2.84,2.21,回调二波起涨
300283,温州宏丰,电网设备,5.22,1.28,16.76,13.11,回调二波起涨
688080,映翰通,通信设备,4.58,1.28,1.11,0.87,趋势放量异动
603303,得邦照明,照明设备Ⅱ,10.0,1.27,2.88,2.27,回调二波起涨
300868,杰美特,消费电子,6.45,1.27,5.9,4.66,回调二波起涨
688105,诺唯赞,生物制品,3.35,1.27,0.59,0.47,趋势放量异动
600726,华电能源,电力,2.84,1.26,30.27,24.03,回调二波起涨
688677,海泰新光,医疗器械,5.92,1.26,7.7,6.11,回调二波起涨
600396,华电辽能,电力,10.0,1.26,61.16,48.42,回调二波起涨
688662,富信科技,其他电子Ⅱ,12.44,1.26,8.02,6.34,回调二波起涨
600397,江钨装备,专用设备,4.22,1.25,6.51,5.2,趋势放量异动
601208,东材科技,塑料,10.0,1.25,55.95,44.65,回调二波起涨
301568,思泰克,自动化设备,4.99,1.25,7.36,5.91,回调二波起涨
002515,金字火腿,食品加工,10.01,1.24,6.16,4.98,回调二波起涨
688627,精智达,通用设备,8.95,1.24,29.94,24.15,回调二波起涨
688484,南芯科技,半导体,11.97,1.24,7.02,5.64,回调二波起涨
301217,铜冠铜箔,电池,8.54,1.24,43.76,35.16,回调二波起涨
300305,裕兴股份,塑料,5.47,1.23,2.74,2.22,回调二波起涨
688376,美埃科技,环保设备Ⅱ,11.58,1.23,2.13,1.73,回调二波起涨
605198,安德利,农产品加工,6.91,1.23,3.13,2.54,回调二波起涨
002938,鹏鼎控股,元件,3.21,1.23,65.19,53.15,回调二波起涨
300872,天阳科技,IT服务Ⅱ,3.85,1.23,4.89,3.97,回调二波起涨
301563,云汉芯城,其他电子Ⅱ,6.54,1.22,13.63,11.22,回调二波起涨
000636,风华高科,元件,9.99,1.22,93.21,76.62,回调二波起涨
300316,晶盛机电,光伏设备,16.15,1.21,25.02,20.76,回调二波起涨
600487,亨通光电,通信设备,10.0,1.21,174.94,144.69,回调二波起涨
