代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300961,深水海纳,环境治理,海洋经济,海洋经济同池4只/热度57.8/领涨方正电机,1,8.81,12.59,14.1,3.33,1.75,0.57,强势放量突破
603960,克来机电,自动化设备,新质生产力、自动化设备,新质生产力同池6只/热度81.5/领涨雪人集团；自动化设备同池5只/热度57.1/领涨劲拓股份,1,4.6,3.82,3.63,3.33,2.11,0.69,趋势放量异动
603980,吉华集团,化学制品,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,2,4.38,5.69,11.58,3.31,6.89,2.25,趋势放量异动
300727,润禾材料,化学制品,化学制品,化学制品同池5只/热度54.2/领涨集泰股份,1,4.28,6.51,8.54,3.23,2.63,0.88,趋势放量异动
600185,珠免集团,旅游零售Ⅱ,地方国资,地方国资同池7只/热度80.1/领涨方正电机,2,10.0,15.28,11.86,3.21,2.86,0.96,强势放量突破
002158,汉钟精机,通用设备,通用设备,通用设备同池18只/热度203.0/领涨雪人集团,1,4.54,2.49,4.88,3.16,7.39,2.52,趋势放量异动
000813,德展健康,化学制药,化学制药、创新药进度整理,化学制药同池2只/热度19.6/领涨德展健康；创新药进度整理同池1只/热度14.4/领涨德展健康,4,10.06,9.39,6.49,3.16,3.85,1.32,强势放量突破
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,7.14,3.84,8.04,3.15,1.7,0.58,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池10只/热度114.9/领涨鸿富瀚,2,16.23,17.83,25.13,3.14,15.49,5.34,强势放量突破
002553,南方精工,汽车零部件,人形机器人、汽车零部件,人形机器人同池14只/热度165.1/领涨光洋股份；汽车零部件同池10只/热度116.7/领涨光洋股份,2,3.95,11.36,12.23,3.14,4.37,1.5,趋势放量异动
603353,和顺石油,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度32.0/领涨和顺石油,1,7.75,10.04,15.71,3.1,3.89,1.36,强势放量突破
605088,冠盛股份,汽车零部件,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,2,10.03,7.53,7.27,3.03,1.88,0.67,强势放量突破
301210,金杨精密,电池,小米机器人、电池,小米机器人同池3只/热度28.3/领涨强瑞技术；电池同池3只/热度23.7/领涨金杨精密,1,4.06,7.72,10.07,2.91,2.11,0.78,趋势放量异动
300866,安克创新,消费电子,消费电子,消费电子同池10只/热度85.9/领涨鸿富瀚,4,6.4,9.1,8.72,2.9,10.68,3.99,强势放量突破
603599,广信股份,农化制品,农化制品,农化制品同池2只/热度18.0/领涨广信股份,1,4.64,5.57,2.61,2.87,3.17,1.19,趋势放量异动
600693,东百集团,一般零售,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,4,9.96,18.58,18.07,2.81,15.52,5.98,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,4,10.0,6.74,11.29,2.77,10.15,3.97,强势放量突破
300854,中兰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.23,3.14,8.01,2.73,2.42,0.96,强势放量突破
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.89,12.51,19.04,2.72,2.77,1.1,强势放量突破
300145,南方泵业,通用设备,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,3,5.06,8.13,13.32,2.71,8.92,3.56,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,2,11.49,4.31,6.23,2.71,7.01,2.8,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池3只/热度35.0/领涨舒华体育,1,7.5,15.8,17.99,2.68,4.22,1.7,强势放量突破
300084,海默科技,专用设备,海洋经济、专用设备,海洋经济同池4只/热度57.8/领涨方正电机；专用设备同池7只/热度62.8/领涨巨轮智能,2,5.76,3.94,5.56,2.65,2.23,0.91,强势放量突破
300224,正海磁材,金属新材料,稀土永磁,稀土永磁同池3只/热度33.1/领涨万朗磁塑,1,4.39,0.42,3.21,2.64,3.44,1.41,趋势放量异动
300322,硕贝德,消费电子,商业航天,商业航天同池12只/热度158.7/领涨九鼎新材,7,7.18,5.11,5.28,2.64,9.03,3.69,强势放量突破
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池1只/热度21.9/领涨思泉新材,1,20.0,16.42,14.91,2.59,20.7,8.64,强势放量突破
002498,汉缆股份,电网设备,电网设备、电力,电网设备同池7只/热度84.7/领涨太阳电缆；电力同池6只/热度74.5/领涨能辉科技,1,4.91,8.07,6.22,2.56,10.54,4.46,趋势放量异动
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,15.54,24.6,2.53,3.06,1.31,强势放量突破
605167,利柏特,专业工程,核电、氢能源,核电同池3只/热度48.7/领涨雪人集团；氢能源同池2只/热度36.3/领涨雪人集团,2,8.21,15.55,11.88,2.52,3.4,1.46,强势放量突破
603191,望变电气,电网设备,电网设备、出海,电网设备同池7只/热度84.7/领涨太阳电缆；出海同池6只/热度61.4/领涨华盛昌,1,6.75,4.23,7.63,2.51,4.8,2.06,强势放量突破
301085,亚康股份,IT服务Ⅱ,核心城市算力、电力、大厂算力梳理,核心城市算力同池7只/热度98.6/领涨竞业达；电力同池6只/热度74.5/领涨能辉科技；大厂算力梳理同池7只/热度70.5/领涨欧陆通,7,7.45,8.08,11.38,2.5,6.47,2.8,强势放量突破
600172,黄河旋风,通用设备,关税战概念,关税战概念同池18只/热度205.0/领涨凤凰航运,3,8.95,11.13,9.99,2.5,57.16,24.7,强势放量突破
002171,楚江新材,工业金属,关税战概念、商业航天,关税战概念同池18只/热度205.0/领涨凤凰航运；商业航天同池12只/热度158.7/领涨九鼎新材,7,4.81,2.75,3.98,2.48,9.62,4.2,趋势放量异动
605580,恒盛能源,电力,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,1,10.02,15.42,11.03,2.48,1.57,0.69,强势放量突破
600885,宏发股份,电网设备,核心城市算力,核心城市算力同池7只/热度122.4/领涨竞业达,2,9.52,3.69,5.61,2.41,10.01,4.49,强势放量突破
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.78,-0.95,3.09,2.38,2.37,1.08,趋势放量异动
001979,招商蛇口,房地产开发,高股息、房地产开发、破净整理,高股息同池3只/热度34.6/领涨千金药业；房地产开发同池3只/热度33.6/领涨信达地产；破净整理同池3只/热度28.3/领涨招商蛇口,2,5.08,4.29,-5.15,2.38,14.15,6.44,强势放量突破
603618,杭电股份,电网设备,电网设备,电网设备同池7只/热度84.7/领涨太阳电缆,1,6.07,12.32,11.93,2.35,59.92,27.55,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池10只/热度114.9/领涨鸿富瀚,1,4.53,5.88,6.5,2.34,12.75,5.89,趋势放量异动
600869,远东股份,电网设备,商业航天,商业航天同池12只/热度158.7/领涨九鼎新材,9,8.15,10.32,17.27,2.34,71.71,33.2,强势放量突破
300400,劲拓股份,自动化设备,自动化设备、半导体设备,自动化设备同池5只/热度53.3/领涨劲拓股份；半导体设备同池3只/热度38.1/领涨劲拓股份,2,13.96,10.1,6.86,2.33,6.94,3.22,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,2,5.62,2.58,2.38,2.32,17.56,8.18,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度13.6/领涨大众交通,1,10.04,8.65,11.71,2.32,9.45,4.41,强势放量突破
300179,四方达,通用设备,关税战概念、通用设备,关税战概念同池18只/热度218.9/领涨凤凰航运；通用设备同池18只/热度189.3/领涨雪人集团,2,7.23,1.64,0.85,2.31,27.67,12.96,强势放量突破
301091,深城交,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度80.1/领涨方正电机,3,4.74,6.33,7.49,2.3,2.15,1.01,趋势放量异动
600048,保利发展,房地产开发,地产链、高股息,地产链同池4只/热度42.4/领涨浙江建投；高股息同池3只/热度32.4/领涨千金药业,5,4.52,2.41,-1.74,2.29,16.4,7.75,趋势放量异动
002031,巨轮智能,专用设备,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,2,6.74,6.53,6.12,2.28,15.84,7.51,强势放量突破
002787,华源控股,包装印刷,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,1,10.01,7.49,11.72,2.27,5.66,2.7,强势放量突破
600703,三安光电,光学光电子,商业航天,商业航天同池12只/热度148.6/领涨九鼎新材,7,9.98,6.11,4.36,2.26,34.33,16.43,强势放量突破
600714,金瑞矿业,化学原料,涨价概念、玻璃基板,涨价概念同池7只/热度65.3/领涨金瑞矿业；玻璃基板同池4只/热度50.6/领涨四会富仕,2,8.48,13.22,20.71,2.24,10.3,4.97,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池18只/热度203.0/领涨雪人集团,1,9.79,4.74,17.89,2.24,14.08,6.8,强势放量突破
600026,中远海能,航运港口,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,2,8.4,5.36,8.81,2.21,22.02,10.78,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,2,6.36,-1.46,-1.65,2.19,17.51,8.66,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,1,9.99,16.34,17.78,2.18,50.66,25.07,强势放量突破
300802,矩子科技,自动化设备,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,4,8.21,0.57,6.31,2.17,3.53,1.76,强势放量突破
300497,富祥药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.09,8.85,9.42,2.16,8.4,4.2,强势放量突破
301326,捷邦科技,消费电子,消费电子,消费电子同池10只/热度114.9/领涨鸿富瀚,3,9.21,7.47,6.38,2.14,4.28,2.16,强势放量突破
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,4.21,3.39,5.03,2.14,24.19,12.23,趋势放量异动
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.27,9.42,10.86,2.14,1.9,0.96,强势放量突破
601601,中国太保,保险Ⅱ,保险Ⅱ,概念库未命中，回退到行业板块。,0,3.56,6.34,6.34,2.12,24.63,12.56,趋势放量异动
600596,新安股份,农化制品,AI硬件、人形机器人,AI硬件同池19只/热度217.9/领涨新朋股份；人形机器人同池14只/热度154.7/领涨光洋股份,5,4.81,2.26,3.86,2.09,6.98,3.62,趋势放量异动
000776,广发证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.88,1.88,2.96,2.08,22.76,11.81,趋势放量异动
301128,强瑞技术,专用设备,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,4,5.79,3.78,5.88,2.08,14.84,7.71,强势放量突破
601212,白银有色,工业金属,出口管制概念,出口管制概念同池7只/热度75.1/领涨博云新材,5,10.06,6.7,1.81,2.07,41.2,21.49,强势放量突破
300547,川环科技,汽车零部件,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,2,6.09,4.48,5.98,2.06,3.59,1.88,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,6.45,7.86,19.6,2.06,4.46,2.34,强势放量突破
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.03,0.59,14.83,2.05,8.95,4.72,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,6,4.93,4.81,7.87,2.04,13.92,7.38,趋势放量异动
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,10.01,5.21,14.57,2.01,2.56,1.37,强势放量突破
600391,航发科技,航空装备Ⅱ,军工,军工同池7只/热度90.4/领涨金现代,1,3.66,5.71,9.78,2.0,4.98,2.69,趋势放量异动
000301,东方盛虹,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度27.7/领涨和顺石油,3,6.66,0.89,8.07,1.99,8.01,4.35,强势放量突破
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.2,11.82,20.29,1.98,1.62,0.88,趋势放量异动
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,2,13.79,11.69,17.27,1.95,8.16,4.53,强势放量突破
300128,锦富技术,电池,电池,概念库未命中，回退到行业板块。,0,4.24,7.34,8.63,1.95,3.0,1.66,趋势放量异动
301265,华新科技,环境治理,稀土永磁、环境治理,稀土永磁同池3只/热度33.1/领涨万朗磁塑；环境治理同池4只/热度36.1/领涨深水海纳,2,5.9,4.34,7.36,1.94,2.44,1.36,强势放量突破
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.79,0.71,2.11,1.92,7.83,4.4,强势放量突破
000783,长江证券,证券Ⅱ,破净整理、证券Ⅱ、大金融,破净整理同池3只/热度28.3/领涨招商蛇口；证券Ⅱ同池3只/热度28.1/领涨国盛证券；大金融同池2只/热度22.5/领涨国盛证券,2,4.28,0.0,-0.75,1.91,18.08,10.24,趋势放量异动
301123,奕东电子,消费电子,消费电子,消费电子同池10只/热度107.6/领涨鸿富瀚,1,8.12,3.44,5.16,1.89,12.49,7.14,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,9.99,1.81,12.86,1.87,14.32,8.3,强势放量突破
300689,澄天伟业,通信设备,消费电子,消费电子同池10只/热度107.6/领涨鸿富瀚,2,6.11,0.65,3.72,1.86,2.35,1.37,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.6,0.53,2.72,1.82,2.33,1.38,强势放量突破
301018,申菱环境,通用设备,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,3,6.1,3.72,4.61,1.81,30.22,18.02,强势放量突破
300192,科德教育,教育,教培,教培同池2只/热度55.2/领涨竞业达,3,3.64,9.15,11.91,1.77,7.02,4.29,趋势放量异动
301261,恒工精密,通用设备,通用设备,通用设备同池18只/热度203.0/领涨雪人集团,1,4.48,1.4,2.11,1.77,1.68,1.03,趋势放量异动
002779,中坚科技,专用设备,出海、专用设备,出海同池6只/热度61.4/领涨华盛昌；专用设备同池7只/热度67.3/领涨巨轮智能,1,7.24,1.66,3.6,1.76,3.55,2.17,强势放量突破
002824,和胜股份,工业金属,工业金属、比亚迪产业链,工业金属同池4只/热度34.8/领涨白银有色；比亚迪产业链同池3只/热度26.2/领涨和胜股份,3,5.77,2.15,1.5,1.76,7.3,4.47,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池4只/热度42.4/领涨浙江建投,1,7.72,13.64,13.24,1.75,2.06,1.27,强势放量突破
001696,宗申动力,通用设备,商业航天、通用设备,商业航天同池12只/热度158.7/领涨九鼎新材；通用设备同池18只/热度175.6/领涨雪人集团,3,3.77,10.6,11.1,1.74,11.83,7.34,趋势放量异动
002155,湖南黄金,贵金属,涨价概念、军工、出口管制概念,涨价概念同池7只/热度69.7/领涨金瑞矿业；军工同池7只/热度67.4/领涨金现代；出口管制概念同池7只/热度66.2/领涨博云新材,6,4.85,0.84,1.63,1.73,27.45,17.14,趋势放量异动
002837,英维克,专用设备,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,8,4.06,0.97,4.4,1.72,55.5,34.98,趋势放量异动
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,4,4.58,9.53,5.37,1.71,6.97,4.39,趋势放量异动
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池7只/热度122.4/领涨竞业达,1,5.4,3.86,5.29,1.69,1.57,1.01,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池18只/热度203.0/领涨雪人集团,1,10.0,14.5,17.17,1.69,12.94,8.26,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,8,6.63,1.77,2.12,1.68,15.05,9.68,强势放量突破
300483,首华燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度24.4/领涨美能能源,1,5.43,5.39,0.16,1.67,5.07,3.29,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池7只/热度69.7/领涨金瑞矿业,1,5.41,8.4,12.92,1.67,3.68,2.38,强势放量突破
000582,北部湾港,航运港口,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,3,3.51,5.16,8.45,1.66,6.67,4.33,趋势放量异动
000759,中百集团,一般零售,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,4,5.16,6.37,6.72,1.66,6.95,4.51,强势放量突破
603200,上海洗霸,环境治理,固态电池概念、环境治理,固态电池概念同池4只/热度42.1/领涨冠盛股份；环境治理同池4只/热度38.7/领涨深水海纳,1,5.0,3.05,-2.39,1.66,5.13,3.35,强势放量突破
002980,华盛昌,电网设备,电网设备、出海,电网设备同池7只/热度73.2/领涨太阳电缆；出海同池6只/热度61.4/领涨华盛昌,3,10.0,5.29,4.52,1.66,15.52,10.12,强势放量突破
002174,游族网络,游戏Ⅱ,出海,出海同池6只/热度57.6/领涨华盛昌,3,5.34,2.43,1.24,1.64,5.59,3.69,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,2,4.9,1.42,8.06,1.64,10.13,6.68,趋势放量异动
300475,香农芯创,其他电子Ⅱ,涨价概念、字节跳动概念,涨价概念同池7只/热度69.7/领涨金瑞矿业；字节跳动概念同池6只/热度53.7/领涨亚康股份,3,4.89,-1.2,6.37,1.64,65.87,43.35,趋势放量异动
600428,中远海特,航运港口,港口航运,港口航运同池9只/热度108.5/领涨集泰股份,1,4.3,1.48,6.19,1.64,8.09,5.33,趋势放量异动
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.1,4.2,8.93,1.61,1.97,1.33,趋势放量异动
002430,杭氧股份,化学制品,商业航天,商业航天同池12只/热度158.7/领涨九鼎新材,4,4.43,1.24,12.86,1.61,6.64,4.45,趋势放量异动
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.47,12.52,12.94,1.6,2.92,1.97,强势放量突破
301509,金凯生科,医疗服务,减肥药概念,减肥药概念同池1只/热度7.1/领涨金凯生科,1,4.33,2.35,-1.83,1.6,2.0,1.35,趋势放量异动
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,3,10.0,4.42,11.42,1.59,4.45,3.03,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,7.41,21.78,46.48,1.56,6.43,4.47,强势放量突破
601083,锦江航运,航运港口,港口航运、地方国资,港口航运同池9只/热度101.7/领涨集泰股份；地方国资同池7只/热度80.1/领涨方正电机,2,5.17,-1.66,-1.51,1.56,2.61,1.82,强势放量突破
300976,达瑞电子,消费电子,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,2,5.33,0.15,0.2,1.56,4.33,3.0,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.24,0.91,1.03,1.54,12.06,8.44,趋势放量异动
601872,招商轮船,航运港口,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,2,8.14,2.67,3.38,1.54,25.87,18.16,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,4,7.19,-3.01,-0.78,1.53,50.48,35.78,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.32,13.35,15.11,1.53,2.66,1.88,强势放量突破
301282,金禄电子,元件,储能概念、元件,储能概念同池4只/热度48.5/领涨远东股份；元件同池4只/热度49.0/领涨四会富仕,1,12.53,10.82,16.59,1.51,10.63,7.61,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池18只/热度203.0/领涨雪人集团,1,6.19,1.45,5.56,1.51,2.06,1.47,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.79,4.69,5.2,1.51,1.64,1.17,趋势放量异动
003018,金富科技,包装印刷,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,1,10.0,14.28,19.94,1.51,10.88,7.81,强势放量突破
002831,裕同科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.49,4.56,4.36,1.49,3.63,2.64,强势放量突破
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,2,6.25,0.76,-1.35,1.49,2.78,2.02,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度80.1/领涨方正电机,3,3.95,2.94,3.57,1.47,5.76,4.24,趋势放量异动
002272,川润股份,通用设备,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,4,6.19,5.88,7.08,1.47,7.17,5.29,强势放量突破
000534,万泽股份,生物制品,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,2,7.3,2.06,1.76,1.47,4.55,3.35,强势放量突破
600969,郴电国际,电力,电力、并购重组预期概念,电力同池6只/热度74.5/领涨能辉科技；并购重组预期概念同池6只/热度82.6/领涨光洋股份,2,9.97,9.07,2.39,1.47,2.01,1.47,强势放量突破
