代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池1只/热度15.3/领涨大禹节水,1,5.63,7.55,6.17,5.65,2.29,0.46,强势放量突破
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.67,14.77,20.98,5.65,2.98,0.6,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池7只/热度91.8/领涨迈为股份,1,4.61,35.32,36.71,5.57,11.01,2.26,趋势放量异动
002385,大北农,饲料,宠物经济、反内卷概念,宠物经济同池2只/热度35.3/领涨罗牛山；反内卷概念同池2只/热度30.8/领涨大北农,2,8.14,9.24,8.88,5.55,8.42,1.73,强势放量突破
301058,中粮科工,工程咨询服务Ⅱ,食品安全,食品安全同池4只/热度57.5/领涨钢研纳克,1,3.93,7.89,7.25,5.48,2.2,0.46,趋势放量异动
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池10只/热度118.5/领涨襄阳轴承,1,10.05,16.65,16.13,5.42,4.47,0.94,强势放量突破
600583,海油工程,油服工程,设备更新,设备更新同池13只/热度161.3/领涨迈为股份,3,7.49,10.62,9.62,5.29,7.42,1.6,强势放量突破
300189,神农种业,种植业,关税战概念、种植业,关税战概念同池21只/热度319.4/领涨神农种业；种植业同池16只/热度264.5/领涨神农种业,1,20.04,29.52,30.06,5.24,22.81,4.98,强势放量突破
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,11.88,13.03,15.59,5.15,3.79,0.84,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池3只/热度39.1/领涨豪美新材,1,5.93,13.83,13.78,5.15,3.16,0.7,强势放量突破
002346,柘中股份,电网设备,电网设备,电网设备同池5只/热度59.6/领涨柘中股份,1,6.99,20.5,25.49,5.11,5.53,1.24,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨家家悦,3,6.85,6.55,7.67,5.04,4.1,0.93,强势放量突破
603177,德创环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.02,15.27,14.78,5.02,1.62,0.37,强势放量突破
300598,诚迈科技,软件开发,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,5,20.01,19.6,17.41,4.88,7.11,1.67,强势放量突破
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池2只/热度25.0/领涨华翔股份,1,10.01,10.16,7.38,4.85,2.97,0.7,强势放量突破
000930,中粮科技,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池6只/热度108.8/领涨瑞纳智能；农产品加工同池6只/热度95.8/领涨京粮控股,1,5.82,8.07,6.71,4.84,3.18,0.75,强势放量突破
605066,天正电气,电网设备,核心城市算力,核心城市算力同池5只/热度76.1/领涨中石科技,2,6.79,11.87,16.42,4.76,1.89,0.45,强势放量突破
600313,农发种业,种植业,种植业,种植业同池16只/热度264.5/领涨神农种业,1,10.06,18.95,18.53,4.71,6.23,1.51,强势放量突破
603767,中马传动,汽车零部件,人形机器人、设备更新、汽车零部件,人形机器人同池15只/热度161.1/领涨南方精工；设备更新同池13只/热度151.1/领涨迈为股份；汽车零部件同池10只/热度110.5/领涨襄阳轴承,2,5.27,6.26,4.93,4.68,2.25,0.55,强势放量突破
603280,南方路机,工程机械,设备更新,设备更新同池13只/热度161.3/领涨迈为股份,2,10.02,8.62,12.21,4.63,1.58,0.39,强势放量突破
300867,圣元环保,环境治理,长鑫存储概念、国产芯片概念、新消费,长鑫存储概念同池3只/热度42.9/领涨博敏电子；国产芯片概念同池4只/热度45.9/领涨圣元环保；新消费同池3只/热度45.5/领涨深粮控股,4,5.78,7.16,5.27,4.59,2.28,0.57,强势放量突破
300752,隆利科技,光学光电子,玻璃基板,玻璃基板同池7只/热度97.0/领涨彩虹股份,2,7.95,16.82,15.44,4.33,2.77,0.73,强势放量突破
300679,电连技术,消费电子,比亚迪产业链,比亚迪产业链同池6只/热度70.8/领涨电连技术,4,7.9,31.43,33.72,4.25,25.67,6.9,强势放量突破
002553,南方精工,汽车零部件,人形机器人,人形机器人同池15只/热度161.1/领涨南方精工,2,9.99,11.25,9.51,4.13,4.17,1.15,强势放量突破
300908,仲景食品,调味发酵品Ⅱ,线上送礼物概念,线上送礼物概念同池2只/热度20.2/领涨仲景食品,1,3.77,5.3,6.58,4.12,2.16,0.6,趋势放量异动
600707,彩虹股份,光学光电子,玻璃基板,玻璃基板同池7只/热度97.0/领涨彩虹股份,1,9.27,16.72,14.84,4.04,33.61,9.51,强势放量突破
002706,良信股份,电网设备,核心城市算力,核心城市算力同池5只/热度81.3/领涨中石科技,2,5.15,6.21,18.15,4.03,10.56,2.99,强势放量突破
002248,华东数控,通用设备,通用设备,通用设备同池13只/热度133.7/领涨瑞纳智能,2,4.15,4.68,11.12,4.03,10.71,3.04,趋势放量异动
600645,中源协和,生物制品,生物制品、再生医学,生物制品同池2只/热度29.2/领涨康华生物；再生医学同池2只/热度24.6/领涨中源协和,2,4.82,10.25,12.52,4.02,8.41,2.39,趋势放量异动
600272,开开实业,医药商业,地方国资,地方国资同池7只/热度89.8/领涨深粮控股,4,5.15,25.75,28.15,4.01,9.96,2.84,强势放量突破
002284,亚太股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度94.4/领涨襄阳轴承,4,10.01,9.42,7.02,3.99,5.22,1.49,强势放量突破
600354,敦煌种业,种植业,关税战概念、种植业,关税战概念同池21只/热度319.4/领涨神农种业；种植业同池16只/热度264.5/领涨神农种业,1,10.08,14.97,15.73,3.95,7.96,2.3,强势放量突破
600216,浙江医药,化学制药,化学制药、维生素,化学制药同池5只/热度71.8/领涨神奇制药；维生素同池4只/热度52.7/领涨东北制药,2,4.32,2.54,9.82,3.91,10.55,3.09,趋势放量异动
002578,闽发铝业,工业金属,地方国资,地方国资同池7只/热度89.8/领涨深粮控股,1,6.13,19.88,18.81,3.88,3.02,0.89,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.52,15.01,12.49,3.76,3.64,1.11,强势放量突破
000837,秦川机床,通用设备,关税战概念,关税战概念同池21只/热度298.9/领涨神农种业,4,6.53,7.22,5.06,3.66,8.7,2.71,强势放量突破
300441,鲍斯股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.24,6.17,4.93,3.64,1.51,0.47,强势放量突破
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.76,12.44,12.97,3.56,4.79,1.54,趋势放量异动
002041,登海种业,种植业,关税战概念、种植业,关税战概念同池21只/热度319.4/领涨神农种业；种植业同池16只/热度264.5/领涨神农种业,1,9.99,13.16,12.39,3.53,4.43,1.43,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,20.0,25.27,23.98,3.53,2.28,0.74,强势放量突破
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池2只/热度30.0/领涨飞天诚信,1,11.69,11.31,8.32,3.5,3.36,1.1,强势放量突破
002053,云南能投,电力,储能概念、电力,储能概念同池3只/热度42.4/领涨金禄电子；电力同池4只/热度45.5/领涨天正电气,1,5.26,4.47,1.87,3.49,1.94,0.64,强势放量突破
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,4.79,5.88,4.26,3.49,3.72,1.22,趋势放量异动
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,3.74,13.96,13.06,3.45,4.36,1.44,趋势放量异动
603936,博敏电子,元件,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,3,10.01,24.89,25.79,3.42,18.63,6.23,强势放量突破
000852,石化机械,专用设备,设备更新,设备更新同池13只/热度161.3/领涨迈为股份,3,10.08,10.71,8.63,3.4,1.61,0.54,强势放量突破
300931,通用电梯,专用设备,设备更新,设备更新同池13只/热度161.3/领涨迈为股份,2,4.12,11.03,28.87,3.35,2.08,0.71,趋势放量异动
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,4.92,6.91,6.2,3.31,3.08,1.07,趋势放量异动
603773,沃格光电,光学光电子,商业航天、玻璃基板,商业航天同池9只/热度126.2/领涨金螳螂；玻璃基板同池7只/热度97.0/领涨彩虹股份,11,7.05,19.62,17.6,3.31,40.7,14.03,强势放量突破
000158,常山北明,IT服务Ⅱ,关税战概念,关税战概念同池21只/热度298.9/领涨神农种业,9,5.75,6.55,5.28,3.2,12.96,4.63,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池10只/热度102.4/领涨襄阳轴承；比亚迪产业链同池6只/热度70.8/领涨电连技术,3,5.92,-6.33,13.33,3.19,22.52,8.06,强势放量突破
000902,新洋丰,农化制品,涨价概念,涨价概念同池6只/热度64.8/领涨红星发展,3,3.7,5.36,3.07,3.12,3.87,1.41,趋势放量异动
002637,赞宇科技,化学制品,食品安全,食品安全同池4只/热度57.5/领涨钢研纳克,1,4.58,9.91,6.83,3.07,3.17,1.18,趋势放量异动
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.01,10.82,8.44,3.06,3.79,1.42,强势放量突破
300724,捷佳伟创,光伏设备,设备更新,设备更新同池13只/热度140.9/领涨迈为股份,5,7.21,9.22,7.68,3.03,13.37,5.04,强势放量突破
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池6只/热度108.8/领涨瑞纳智能；农产品加工同池6只/热度95.8/领涨京粮控股,1,10.06,16.37,15.61,3.01,3.8,1.45,强势放量突破
301127,武汉天源,环境治理,海洋经济、环境治理,海洋经济同池4只/热度53.0/领涨海油工程；环境治理同池3只/热度38.3/领涨德创环保,1,7.22,27.08,28.93,2.97,12.94,4.98,强势放量突破
603382,海阳科技,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,3.91,13.18,11.95,2.97,1.92,0.74,趋势放量异动
600172,黄河旋风,通用设备,关税战概念,关税战概念同池21只/热度298.9/领涨神农种业,3,5.13,18.54,16.05,2.96,39.22,15.12,强势放量突破
301301,川宁生物,化学制药,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,3,3.95,2.68,2.0,2.94,2.84,1.1,趋势放量异动
601118,海南橡胶,种植业,种植业,种植业同池16只/热度246.2/领涨神农种业,2,5.16,5.18,5.96,2.94,7.87,3.05,强势放量突破
300024,机器人,自动化设备,自动化设备、外骨骼机器人,自动化设备同池5只/热度43.9/领涨机器人；外骨骼机器人同池3只/热度34.2/领涨机器人,2,6.33,7.57,3.94,2.93,14.71,5.73,强势放量突破
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,8.15,13.43,12.34,2.92,2.69,1.05,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.35,7.2,9.11,2.92,2.68,1.05,强势放量突破
605358,立昂微,半导体,商业航天,商业航天同池9只/热度117.5/领涨金螳螂,10,6.05,12.3,12.92,2.91,43.78,17.16,强势放量突破
300339,润和软件,IT服务Ⅱ,自主可控、IT服务Ⅱ、大厂算力梳理,自主可控同池4只/热度53.6/领涨诚迈科技；IT服务Ⅱ同池7只/热度58.8/领涨托普云农；大厂算力梳理同池4只/热度42.9/领涨润和软件,7,8.01,7.87,5.89,2.9,22.06,8.69,强势放量突破
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,3,9.99,8.95,7.49,2.88,15.64,6.21,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,3,6.35,12.77,11.81,2.87,10.34,4.12,强势放量突破
000925,众合科技,轨交设备Ⅱ,国产芯片概念、半导体材料,国产芯片概念同池4只/热度42.8/领涨圣元环保；半导体材料同池3只/热度33.5/领涨立昂微,4,4.69,7.68,7.96,2.86,3.9,1.56,趋势放量异动
301202,朗威股份,通信设备,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,1,5.83,13.88,11.42,2.86,1.53,0.61,强势放量突破
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池6只/热度64.8/领涨红星发展,1,6.99,11.94,14.07,2.84,3.55,1.43,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,9.99,19.02,14.94,2.82,15.73,6.38,强势放量突破
002741,光华科技,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,4,6.09,11.19,12.43,2.78,15.69,6.44,强势放量突破
300505,川金诺,农化制品,涨价概念,涨价概念同池6只/热度64.8/领涨红星发展,3,5.56,12.44,10.2,2.75,8.33,3.46,强势放量突破
301538,骏鼎达,塑料,塑料,概念库未命中，回退到行业板块。,0,4.76,7.92,6.59,2.72,1.72,0.73,趋势放量异动
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.61,6.17,5.0,2.7,10.98,4.64,趋势放量异动
301631,壹连科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.59,13.95,19.97,2.67,3.95,1.69,强势放量突破
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,3.73,11.35,11.45,2.66,8.27,3.55,趋势放量异动
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.97,23.72,23.55,2.6,12.3,5.42,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,4.46,5.51,6.58,2.56,2.81,1.26,趋势放量异动
001210,金房能源,电力,电力,电力同池4只/热度48.6/领涨天正电气,1,6.51,18.94,26.31,2.53,3.06,1.38,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池9只/热度134.9/领涨金螳螂,6,5.71,20.24,25.2,2.52,53.61,24.32,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,8.29,6.78,11.78,2.52,2.82,1.28,强势放量突破
601116,三江购物,一般零售,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨家家悦,1,10.0,8.98,7.78,2.51,2.76,1.26,强势放量突破
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池3只/热度33.5/领涨立昂微,1,5.05,6.59,4.49,2.5,7.03,3.22,强势放量突破
300751,迈为股份,光伏设备,商业航天,商业航天同池9只/热度134.9/领涨金螳螂,8,13.51,22.77,24.82,2.48,25.49,11.75,强势放量突破
002626,金达威,食品加工,涨价概念,涨价概念同池6只/热度64.8/领涨红星发展,5,5.09,0.85,3.31,2.47,2.37,1.1,强势放量突破
002124,天邦食品,养殖业,反内卷概念、养殖业,反内卷概念同池2只/热度30.8/领涨大北农；养殖业同池2只/热度30.5/领涨罗牛山,1,10.13,9.17,10.62,2.41,2.55,1.21,强势放量突破
600871,石化油服,油服工程,石油油气,石油油气同池4只/热度42.7/领涨海油工程,2,3.64,5.07,0.44,2.4,5.34,2.54,趋势放量异动
002067,景兴纸业,造纸,人形机器人,人形机器人同池15只/热度161.1/领涨南方精工,1,6.61,6.61,5.41,2.39,5.45,2.61,强势放量突破
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.62,8.86,11.02,2.37,4.63,2.23,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池7只/热度105.6/领涨家家悦,1,6.75,12.03,35.54,2.36,14.07,6.82,强势放量突破
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池2只/热度27.9/领涨润和软件,1,10.0,24.0,22.66,2.36,11.99,5.81,强势放量突破
600339,中油工程,油服工程,石油油气,石油油气同池4只/热度42.7/领涨海油工程,2,4.0,4.97,1.81,2.32,3.31,1.63,趋势放量异动
600367,红星发展,化学原料,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,5,10.01,15.81,13.27,2.31,20.99,10.4,强势放量突破
600113,浙江东日,一般零售,地方国资,地方国资同池7只/热度89.8/领涨深粮控股,2,10.0,11.85,10.66,2.24,3.56,1.81,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池15只/热度161.1/领涨南方精工,2,4.84,4.0,0.97,2.23,7.14,3.66,趋势放量异动
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,11.76,10.84,7.67,2.19,2.06,1.07,强势放量突破
600078,澄星股份,农化制品,农化制品,农化制品同池4只/热度38.7/领涨赤天化,1,4.14,5.86,6.64,2.17,4.27,2.24,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池4只/热度59.0/领涨中石科技,2,4.72,17.18,15.81,2.16,25.74,13.65,趋势放量异动
300788,中信出版,出版,国企人工智能,国企人工智能同池3只/热度29.5/领涨航天电器,3,5.88,1.43,5.47,2.15,2.59,1.37,强势放量突破
300307,慈星股份,专用设备,设备更新,设备更新同池13只/热度161.3/领涨迈为股份,1,4.23,4.76,6.4,2.14,3.82,2.04,趋势放量异动
002957,科瑞技术,自动化设备,半导体设备、消费电子,半导体设备同池5只/热度72.4/领涨金螳螂；消费电子同池6只/热度64.9/领涨电连技术,4,3.6,10.11,12.6,2.11,14.3,7.75,趋势放量异动
301025,读客文化,出版,版权,版权同池2只/热度16.9/领涨中信出版,1,3.64,-3.79,5.27,2.1,1.91,1.04,趋势放量异动
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,8,3.89,10.71,9.64,2.07,8.42,4.65,趋势放量异动
300591,万里马,服装家纺,军工、生育概念,军工同池3只/热度38.2/领涨襄阳轴承；生育概念同池3只/热度26.7/领涨浙江医药,2,4.36,9.67,3.58,2.04,3.47,1.95,趋势放量异动
603658,安图生物,医疗器械,医疗器械,医疗器械同池4只/热度41.8/领涨南卫股份,1,3.99,5.62,4.9,2.03,1.99,1.12,趋势放量异动
002582,好想你,休闲食品,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,4,4.5,1.04,14.6,2.03,6.91,3.89,趋势放量异动
002150,正泰电源,通用设备,通用设备、光伏,通用设备同池13只/热度124.1/领涨瑞纳智能；光伏同池7只/热度91.8/领涨迈为股份,3,3.74,8.27,9.2,2.01,3.31,1.88,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池14只/热度145.9/领涨博敏电子,7,6.73,14.27,20.41,2.01,10.59,6.01,强势放量突破
300602,飞荣达,消费电子,AI硬件、人形机器人,AI硬件同池14只/热度145.9/领涨博敏电子；人形机器人同池15只/热度151.0/领涨南方精工,6,3.58,15.23,18.15,2.0,12.14,6.93,趋势放量异动
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,9.99,33.07,27.69,2.0,24.18,13.78,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,3,3.83,6.42,4.54,1.98,7.81,4.49,趋势放量异动
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池15只/热度161.1/领涨南方精工,1,4.11,10.92,8.43,1.97,5.26,3.05,趋势放量异动
002980,华盛昌,电网设备,食品安全、电网设备、出海,食品安全同池4只/热度53.8/领涨钢研纳克；电网设备同池5只/热度51.5/领涨柘中股份；出海同池4只/热度36.3/领涨川金诺,3,4.5,16.06,24.49,1.97,12.32,7.15,趋势放量异动
600143,金发科技,塑料,人形机器人、商业航天,人形机器人同池15只/热度161.1/领涨南方精工；商业航天同池9只/热度126.2/领涨金螳螂,4,4.16,6.32,3.16,1.97,12.46,7.22,趋势放量异动
002025,航天电器,军工电子Ⅱ,商业航天,商业航天同池9只/热度134.9/领涨金螳螂,5,7.01,7.1,8.62,1.97,16.96,9.86,强势放量突破
300503,昊志机电,通用设备,AI硬件、人形机器人、商业航天,AI硬件同池14只/热度145.9/领涨博敏电子；人形机器人同池15只/热度151.0/领涨南方精工；商业航天同池9只/热度117.5/领涨金螳螂,5,5.5,11.88,7.37,1.95,23.72,13.91,强势放量突破
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.78,7.85,6.94,1.94,167.63,98.87,趋势放量异动
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池15只/热度161.1/领涨南方精工,7,7.18,7.76,3.08,1.94,36.97,21.74,强势放量突破
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池15只/热度161.1/领涨南方精工；通用设备同池13只/热度143.4/领涨瑞纳智能,1,5.49,8.07,1.67,1.91,17.55,10.51,强势放量突破
002611,东方精工,专用设备,专用设备、核电,专用设备同池6只/热度51.2/领涨石化机械；核电同池3只/热度45.5/领涨钢研纳克,2,3.51,3.64,1.63,1.9,7.92,4.77,趋势放量异动
002262,恩华药业,化学制药,关税战概念,关税战概念同池21只/热度298.9/领涨神农种业,2,5.03,2.85,0.98,1.9,4.44,2.67,强势放量突破
300718,长盛轴承,通用设备,人形机器人、通用设备,人形机器人同池15只/热度161.1/领涨南方精工；通用设备同池13只/热度133.7/领涨瑞纳智能,2,7.31,9.9,4.4,1.9,13.1,7.89,强势放量突破
605318,法狮龙,装修建材,装修建材,概念库未命中，回退到行业板块。,0,3.77,9.2,8.23,1.87,1.94,1.18,趋势放量异动
003043,华亚智能,半导体,半导体设备,半导体设备同池5只/热度72.4/领涨金螳螂,2,10.0,13.63,10.91,1.85,6.42,3.96,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池6只/热度69.2/领涨电连技术,1,7.75,17.96,21.33,1.84,13.55,8.4,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池3只/热度36.8/领涨美农生物,1,8.14,11.18,4.64,1.81,10.11,6.37,强势放量突破
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.23,2.44,4.23,1.77,3.16,2.05,强势放量突破
603486,科沃斯,小家电,人形机器人,人形机器人同池15只/热度161.1/领涨南方精工,1,6.11,10.47,4.45,1.76,5.43,3.51,强势放量突破
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.79,11.28,7.38,1.76,1.61,1.05,强势放量突破
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.02,7.9,10.87,1.75,5.24,3.43,趋势放量异动
603283,赛腾股份,自动化设备,半导体设备、MR概念,半导体设备同池5只/热度72.4/领涨金螳螂；MR概念同池4只/热度51.6/领涨中石科技,3,3.92,11.41,17.53,1.73,14.94,9.85,趋势放量异动
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.09,7.84,6.75,1.69,4.09,2.77,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池21只/热度319.4/领涨神农种业,2,4.05,10.11,10.62,1.68,14.06,9.56,趋势放量异动
