代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603150,万朗磁塑,塑料,塑料、稀土永磁,塑料同池5只/热度53.0/领涨万朗磁塑；稀土永磁同池3只/热度37.5/领涨龙磁科技,1,4.89,23.24,22.37,5.07,4.62,1.04,趋势放量异动
000813,德展健康,化学制药,合成生物、化学制药、创新药进度整理,合成生物同池2只/热度22.8/领涨德展健康；化学制药同池3只/热度24.7/领涨德展健康；创新药进度整理同池1只/热度16.4/领涨德展健康,4,7.58,12.5,11.82,5.0,7.04,1.61,强势放量突破
002483,润邦股份,专用设备,出海、专用设备,出海同池11只/热度148.8/领涨掌趣科技；专用设备同池11只/热度108.3/领涨润邦股份,2,10.05,9.26,10.87,4.99,2.86,0.66,强势放量突破
300860,锋尚文化,专业服务,首发经济,首发经济同池3只/热度37.6/领涨锋尚文化,2,8.76,16.85,15.69,4.94,2.04,0.47,强势放量突破
603668,天马科技,饲料,海峡两岸,海峡两岸同池4只/热度59.3/领涨天马科技,1,9.97,15.29,21.48,4.88,3.62,0.85,强势放量突破
002564,天沃科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.94,18.08,19.91,4.85,1.8,0.42,强势放量突破
000417,合百集团,一般零售,复苏消费概念,复苏消费概念同池19只/热度253.7/领涨爱仕达,4,6.51,14.12,16.29,4.8,5.97,1.42,强势放量突破
301046,能辉科技,专业工程,电力,电力同池5只/热度86.7/领涨恒盛能源,1,14.64,21.84,24.4,4.66,4.36,1.07,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,10.87,15.95,12.85,4.46,8.81,2.26,强势放量突破
300559,佳发教育,软件开发,腾讯AI概念、教培、软件开发,腾讯AI概念同池2只/热度29.4/领涨佳发教育；教培同池2只/热度21.5/领涨佳发教育；软件开发同池2只/热度21.8/领涨佳发教育,2,9.47,13.2,14.12,4.38,2.41,0.63,强势放量突破
300488,恒锋工具,通用设备,通用设备,通用设备同池11只/热度110.0/领涨恒锋工具,1,14.03,12.66,10.05,4.05,4.38,1.24,强势放量突破
002006,精工科技,专用设备,专用设备,专用设备同池11只/热度108.3/领涨润邦股份,2,5.93,7.04,5.38,4.02,2.51,0.72,强势放量突破
300808,久量股份,光学光电子,地方国资,地方国资同池10只/热度124.8/领涨杭州解百,3,9.47,16.8,23.99,3.97,1.69,0.49,强势放量突破
600576,祥源文旅,旅游及景区,低空经济、旅游及景区,低空经济同池7只/热度74.4/领涨信测标准；旅游及景区同池3只/热度63.0/领涨云南旅游,1,3.83,4.55,6.61,3.9,1.74,0.51,趋势放量异动
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池22只/热度256.8/领涨旷达科技,1,9.11,11.15,12.67,3.65,2.57,0.8,强势放量突破
600857,宁波中百,一般零售,复苏消费概念、关税战概念,复苏消费概念同池19只/热度253.7/领涨爱仕达；关税战概念同池13只/热度180.1/领涨恒盛能源,2,10.01,15.63,13.62,3.63,4.09,1.29,强势放量突破
603030,全筑股份,装修装饰Ⅱ,装修装饰Ⅱ,装修装饰Ⅱ同池2只/热度20.5/领涨豪尔赛,1,4.72,3.27,2.79,3.58,1.86,0.59,趋势放量异动
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池9只/热度108.1/领涨致尚科技,6,5.46,13.34,24.45,3.51,13.67,4.46,强势放量突破
301261,恒工精密,通用设备,通用设备,通用设备同池11只/热度110.0/领涨恒锋工具,1,8.8,11.95,8.89,3.47,3.33,1.1,强势放量突破
002970,锐明技术,计算机设备,AEBS概念、计算机设备,AEBS概念同池2只/热度18.2/领涨锐明技术；计算机设备同池2只/热度18.0/领涨锐明技术,1,4.39,8.16,4.31,3.32,4.56,1.57,趋势放量异动
002855,捷荣技术,消费电子,消费电子,消费电子同池11只/热度123.9/领涨致尚科技,1,6.41,0.42,18.57,3.32,5.71,1.96,强势放量突破
002679,福建金森,林业Ⅱ,地方国资,地方国资同池10只/热度124.8/领涨杭州解百,1,4.78,-8.58,-4.68,3.32,2.73,0.94,趋势放量异动
600371,万向德农,种植业,关税战概念,关税战概念同池13只/热度180.1/领涨恒盛能源,2,8.98,3.61,17.73,3.29,11.38,3.96,强势放量突破
300461,田中精机,自动化设备,人形机器人,人形机器人同池14只/热度170.4/领涨斯菱智驱,1,13.32,8.74,5.72,3.24,4.03,1.42,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.27,12.86,16.57,3.15,36.99,13.43,趋势放量异动
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.99,8.52,8.96,3.14,2.0,0.73,强势放量突破
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池22只/热度256.8/领涨旷达科技,1,10.17,10.17,10.54,3.03,3.57,1.35,强势放量突破
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,9.99,9.78,8.95,3.0,1.81,0.69,强势放量突破
002985,北摩高科,航空装备Ⅱ,商业航天,商业航天同池16只/热度167.8/领涨杭州解百,3,4.66,6.7,5.92,2.98,2.74,1.05,趋势放量异动
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,7.5,6.7,8.97,2.98,1.87,0.72,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,4.3,14.34,18.52,2.92,8.12,3.18,趋势放量异动
300538,同益股份,塑料,塑料,概念库未命中，回退到行业板块。,0,6.3,-0.2,-2.42,2.9,1.6,0.63,强势放量突破
001330,博纳影业,影视院线,关税战概念,关税战概念同池13只/热度180.1/领涨恒盛能源,3,10.05,10.24,13.19,2.89,13.23,5.23,强势放量突破
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,1,10.04,33.16,36.95,2.85,2.19,0.88,强势放量突破
600770,综艺股份,综合Ⅱ,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,4,10.04,9.61,8.54,2.82,2.18,0.89,强势放量突破
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池7只/热度80.3/领涨润邦股份,1,10.03,10.38,10.03,2.81,1.96,0.8,强势放量突破
600693,东百集团,一般零售,复苏消费概念、关税战概念,复苏消费概念同池19只/热度253.7/领涨爱仕达；关税战概念同池13只/热度180.1/领涨恒盛能源,4,6.13,15.64,24.7,2.77,16.12,6.66,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,6.8,16.09,9.46,2.76,48.04,19.87,强势放量突破
002708,光洋股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池22只/热度222.0/领涨旷达科技；人形机器人同池14只/热度170.4/领涨斯菱智驱,3,10.02,18.64,32.18,2.75,9.27,3.84,强势放量突破
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.95,3.74,4.11,2.73,2.87,1.2,强势放量突破
300739,明阳电路,元件,元件,元件同池21只/热度235.3/领涨沪电股份,1,10.82,8.72,4.29,2.72,4.33,1.82,强势放量突破
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.36,2.94,1.89,2.71,2.34,0.99,强势放量突破
601595,上海电影,影视院线,地方国资,地方国资同池10只/热度124.8/领涨杭州解百,6,10.03,13.79,12.55,2.7,4.04,1.71,强势放量突破
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.14,14.67,12.48,2.66,2.94,1.26,趋势放量异动
002470,金正大,农化制品,农化制品,农化制品同池2只/热度23.7/领涨金正大,1,10.05,5.99,9.0,2.63,7.77,3.37,强势放量突破
300632,光莆股份,光学光电子,硅光技术概念,硅光技术概念同池8只/热度112.6/领涨致尚科技,4,10.61,6.76,3.16,2.59,4.31,1.9,强势放量突破
605188,国光连锁,一般零售,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,1,4.27,-1.71,9.47,2.58,4.53,2.01,趋势放量异动
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.78,3.6,19.43,2.57,2.45,1.09,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,10.08,19.58,12.03,2.55,6.74,3.01,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,10.03,10.57,8.54,2.54,12.23,5.5,强势放量突破
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.15,6.72,2.07,2.53,3.1,1.4,强势放量突破
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,10.0,10.94,4.53,2.52,11.28,5.11,强势放量突破
300969,恒帅股份,汽车零部件,汽车零部件,汽车零部件同池22只/热度256.8/领涨旷达科技,1,9.7,2.55,0.26,2.51,4.22,1.92,强势放量突破
000428,华天酒店,酒店餐饮,旅游、服务消费概念,旅游同池4只/热度73.1/领涨云南旅游；服务消费概念同池5只/热度57.7/领涨博纳影业,2,10.02,16.22,14.92,2.5,4.71,2.15,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,6,8.67,10.64,10.67,2.48,18.41,8.5,强势放量突破
002324,普利特,塑料,人形机器人、商业航天,人形机器人同池14只/热度170.4/领涨斯菱智驱；商业航天同池16只/热度157.3/领涨杭州解百,7,4.44,1.19,-0.21,2.48,3.33,1.54,趋势放量异动
300811,铂科新材,金属新材料,一体化电感,一体化电感同池3只/热度46.4/领涨铂科新材,2,16.3,15.15,6.31,2.47,17.75,8.22,强势放量突破
002885,京泉华,其他电子Ⅱ,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,5,7.79,9.84,4.43,2.46,9.29,4.31,强势放量突破
002897,意华股份,通信设备,出海,出海同池11只/热度148.8/领涨掌趣科技,5,6.84,6.47,1.97,2.45,10.28,4.8,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,8,13.46,13.74,8.69,2.44,21.21,9.92,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池22只/热度256.8/领涨旷达科技,1,10.79,3.85,0.95,2.4,3.51,1.67,强势放量突破
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池22只/热度256.8/领涨旷达科技,1,10.0,5.74,2.26,2.38,6.76,3.25,强势放量突破
301025,读客文化,出版,版权、出版,版权同池3只/热度57.5/领涨中国出版；出版同池4只/热度58.8/领涨中国出版,1,4.11,2.74,4.12,2.36,2.38,1.15,趋势放量异动
300802,矩子科技,自动化设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,4,8.36,10.78,3.05,2.34,3.8,1.85,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,7.78,2.44,3.05,2.33,4.56,2.24,强势放量突破
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,5.02,11.44,9.25,2.31,5.28,2.61,强势放量突破
300835,龙磁科技,金属新材料,一体化电感、金属新材料、稀土永磁,一体化电感同池3只/热度43.4/领涨铂科新材；金属新材料同池3只/热度41.2/领涨铂科新材；稀土永磁同池3只/热度37.5/领涨龙磁科技,2,11.1,6.78,3.6,2.3,9.14,4.53,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,17.31,11.01,10.06,2.3,7.24,3.6,强势放量突破
600479,千金药业,中药Ⅱ,高股息,高股息同池2只/热度29.4/领涨华宝股份,2,6.84,8.72,15.97,2.3,13.08,6.51,强势放量突破
301171,易点天下,广告营销,字节跳动概念,字节跳动概念同池7只/热度69.1/领涨致尚科技,11,4.02,12.65,5.24,2.28,45.88,22.96,趋势放量异动
605488,福莱新材,塑料,人形机器人,人形机器人同池14只/热度170.4/领涨斯菱智驱,1,9.99,5.8,1.25,2.26,3.38,1.71,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池10只/热度124.8/领涨杭州解百,2,10.14,-0.51,2.62,2.23,18.68,9.55,强势放量突破
002452,长高电新,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.56,6.35,5.25,2.22,2.8,1.44,趋势放量异动
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池1只/热度12.8/领涨豪美新材,1,10.02,23.11,17.77,2.21,4.17,2.16,强势放量突破
003040,楚天龙,通信设备,通信设备,通信设备同池14只/热度124.9/领涨中际旭创,5,7.53,7.91,28.03,2.2,21.97,11.41,强势放量突破
301550,斯菱智驱,汽车零部件,汽车零部件,汽车零部件同池22只/热度256.8/领涨旷达科技,1,20.0,13.81,9.38,2.19,15.58,8.14,强势放量突破
000721,西安饮食,酒店餐饮,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,5,3.87,3.01,8.99,2.17,3.11,1.64,趋势放量异动
000759,中百集团,一般零售,复苏消费概念、关税战概念,复苏消费概念同池19只/热度253.7/领涨爱仕达；关税战概念同池13只/热度180.1/领涨恒盛能源,4,10.06,12.9,14.38,2.16,8.52,4.5,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池4只/热度58.4/领涨集泰股份,1,6.12,16.76,20.88,2.15,14.72,7.84,强势放量突破
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.74,13.62,10.52,2.12,2.23,1.21,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,3,5.71,8.82,8.82,2.1,3.97,2.16,强势放量突破
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池22只/热度222.0/领涨旷达科技,3,5.17,9.49,9.64,2.09,5.87,3.21,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,1,10.0,3.21,8.95,2.07,9.0,4.97,强势放量突破
301489,思泉新材,电子化学品Ⅱ,电子化学品Ⅱ、AI手机,电子化学品Ⅱ同池3只/热度38.4/领涨中石科技；AI手机同池2只/热度30.1/领涨中石科技,1,5.26,17.87,14.35,2.07,17.17,9.5,强势放量突破
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池7只/热度86.9/领涨致尚科技,2,10.0,7.43,9.04,2.06,4.89,2.71,强势放量突破
002553,南方精工,汽车零部件,汽车零部件、人形机器人,汽车零部件同池22只/热度239.4/领涨旷达科技；人形机器人同池14只/热度170.4/领涨斯菱智驱,2,6.22,8.32,16.11,2.06,3.62,2.01,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,10.01,6.43,1.54,2.06,7.37,4.09,强势放量突破
300400,劲拓股份,自动化设备,自动化设备,自动化设备同池8只/热度90.6/领涨田中精机,2,6.97,18.51,14.57,2.06,6.35,3.52,强势放量突破
000700,模塑科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池22只/热度204.6/领涨旷达科技；人形机器人同池14只/热度170.4/领涨斯菱智驱,4,5.59,2.45,1.47,2.05,7.65,4.26,强势放量突破
002463,沪电股份,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,10.0,3.6,-1.81,2.04,94.44,52.96,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,稳定币概念,稳定币概念同池4只/热度56.5/领涨掌趣科技,1,4.11,5.7,11.72,2.03,2.62,1.48,趋势放量异动
600156,华升股份,纺织制造,出海,出海同池11只/热度159.0/领涨掌趣科技,1,3.69,3.56,4.04,2.01,1.61,0.92,趋势放量异动
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池7只/热度107.5/领涨盾安环境,3,17.72,17.81,10.51,2.0,39.37,22.47,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,6,5.02,-14.75,-9.47,1.99,12.3,7.07,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,3,3.79,4.67,7.38,1.98,2.66,1.53,趋势放量异动
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.13,4.19,5.16,1.97,2.78,1.61,强势放量突破
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.61,0.0,-0.26,1.96,3.42,2.0,趋势放量异动
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,5.57,6.15,6.94,1.95,2.18,1.28,强势放量突破
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,4.77,6.81,10.97,1.94,1.8,1.06,趋势放量异动
300901,中胤时尚,服装家纺,出海,出海同池11只/热度159.0/领涨掌趣科技,1,11.12,9.33,10.92,1.94,2.52,1.49,强势放量突破
300938,信测标准,专业服务,低空经济,低空经济同池7只/热度74.4/领涨信测标准,3,10.94,9.61,5.23,1.92,3.96,2.35,强势放量突破
605100,华丰股份,通用设备,通用设备,通用设备同池11只/热度110.0/领涨恒锋工具,1,3.78,2.55,4.3,1.92,2.19,1.3,趋势放量异动
002056,横店东磁,光伏设备,电力、光伏,电力同池5只/热度86.7/领涨恒盛能源；光伏同池8只/热度79.3/领涨清源股份,4,4.77,3.71,-2.41,1.92,6.88,4.09,趋势放量异动
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池7只/热度107.5/领涨盾安环境；专用设备同池11只/热度116.1/领涨润邦股份,1,6.61,4.64,1.76,1.91,3.07,1.84,强势放量突破
300857,协创数据,消费电子,消费电子,消费电子同池11只/热度100.5/领涨致尚科技,3,8.74,4.77,4.11,1.91,73.71,44.01,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,10.03,33.15,61.11,1.91,2.45,1.47,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,5,10.0,12.15,5.65,1.9,14.33,8.63,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池22只/热度256.8/领涨旷达科技,1,10.01,2.69,2.96,1.89,3.05,1.85,强势放量突破
002796,世嘉科技,通信设备,通信设备,通信设备同池14只/热度163.7/领涨中际旭创,1,5.91,2.8,-1.67,1.87,4.08,2.49,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池9只/热度97.9/领涨科泰电源,1,6.7,8.83,11.91,1.87,4.23,2.59,强势放量突破
600482,中国动力,其他电源设备Ⅱ,设备更新、其他电源设备Ⅱ,设备更新同池7只/热度80.3/领涨润邦股份；其他电源设备Ⅱ同池5只/热度65.2/领涨中远通,1,5.06,6.29,5.42,1.87,8.61,5.27,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,16.98,9.7,2.0,1.86,49.06,30.16,强势放量突破
002891,中宠股份,饲料,饲料,饲料同池3只/热度30.6/领涨天马科技,1,3.6,4.47,5.48,1.86,2.89,1.78,趋势放量异动
603313,梦百合,家居用品,关税战概念,关税战概念同池13只/热度180.1/领涨恒盛能源,1,5.75,4.93,1.04,1.85,2.19,1.36,强势放量突破
301488,豪恩汽电,汽车零部件,汽车零部件,汽车零部件同池22只/热度195.9/领涨旷达科技,7,4.04,1.37,1.42,1.85,1.87,1.16,趋势放量异动
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,5.09,3.62,-2.16,1.84,1.96,1.22,强势放量突破
603713,密尔克卫,物流,跨境电商,跨境电商同池2只/热度18.0/领涨易点天下,2,3.87,8.3,5.42,1.84,2.15,1.33,趋势放量异动
600380,健康元,化学制药,化学制药,化学制药同池3只/热度31.0/领涨德展健康,1,4.15,4.82,3.8,1.83,2.7,1.69,趋势放量异动
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.97,8.66,0.12,1.82,13.7,8.58,强势放量突破
300689,澄天伟业,通信设备,通信设备、消费电子,通信设备同池14只/热度152.6/领涨中际旭创；消费电子同池11只/热度116.1/领涨致尚科技,2,6.73,9.2,3.73,1.81,2.39,1.51,强势放量突破
002913,奥士康,元件,元件,元件同池21只/热度235.3/领涨沪电股份,1,6.92,5.75,1.64,1.81,5.31,3.34,强势放量突破
601138,工业富联,消费电子,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,4,4.52,7.73,2.68,1.8,102.82,65.39,趋势放量异动
300964,本川智能,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,7.53,6.86,0.43,1.8,3.42,2.17,强势放量突破
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池7只/热度107.5/领涨盾安环境,3,5.18,3.69,5.41,1.8,1.54,0.98,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,5.79,-2.82,2.51,1.8,9.02,5.74,强势放量突破
300780,德恩精工,通用设备,商业航天,商业航天同池16只/热度167.8/领涨杭州解百,4,4.17,3.0,1.0,1.79,1.59,1.01,趋势放量异动
603228,景旺电子,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,10.0,19.32,9.82,1.77,52.47,33.92,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,4,15.16,11.94,5.86,1.77,7.48,4.83,强势放量突破
600345,长江通信,通信设备,商业航天,商业航天同池16只/热度167.8/领涨杭州解百,3,10.0,3.41,0.99,1.77,7.43,4.8,强势放量突破
600838,上海九百,一般零售,复苏消费概念,复苏消费概念同池19只/热度236.4/领涨爱仕达,4,3.98,2.9,7.13,1.77,2.36,1.52,趋势放量异动
600791,京能置业,房地产开发,并购重组预期概念,并购重组预期概念同池7只/热度86.8/领涨久量股份,2,10.03,9.73,8.54,1.75,1.78,1.16,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.83,9.44,9.51,1.75,22.37,14.58,强势放量突破
000066,中国长城,计算机设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,10,3.51,2.15,0.89,1.74,15.32,10.07,趋势放量异动
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.32,2.37,4.72,1.72,13.32,8.85,强势放量突破
002245,蔚蓝锂芯,电池,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,4,7.53,4.56,3.13,1.72,15.68,10.42,强势放量突破
603920,世运电路,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,7.15,2.37,-0.39,1.72,11.75,7.79,强势放量突破
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,6.77,7.58,3.51,1.71,6.07,4.06,强势放量突破
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池9只/热度108.1/领涨致尚科技,3,5.88,0.58,-5.91,1.7,5.75,3.87,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,6.39,4.0,7.68,1.7,2.21,1.49,强势放量突破
002138,顺络电子,元件,元件,元件同池21只/热度219.4/领涨沪电股份,2,10.0,7.14,-2.22,1.7,19.82,13.33,强势放量突破
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.02,10.5,17.36,1.7,4.79,3.22,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,7,9.59,7.82,10.27,1.69,51.05,34.51,强势放量突破
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,10.0,8.09,3.16,1.69,13.79,9.31,强势放量突破
603679,华体科技,光学光电子,低空经济、光学光电子,低空经济同池7只/热度74.4/领涨信测标准；光学光电子同池6只/热度70.4/领涨东田微,1,10.0,7.95,0.46,1.69,2.57,1.73,强势放量突破
002696,百洋股份,饲料,饲料,饲料同池3只/热度28.5/领涨天马科技,2,5.11,4.79,5.74,1.69,2.23,1.51,强势放量突破
