代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600619,海立股份,家电零部件Ⅱ,4.24,8.1,7.96,4.73,6.57,2.78,趋势放量异动
301328,维峰电子,其他电子Ⅱ,20.0,10.96,11.3,4.71,4.85,2.06,强势放量突破
601399,国机重装,专用设备,4.17,0.0,-6.17,4.71,6.94,2.95,趋势放量异动
301259,艾布鲁,环境治理,5.39,-3.43,4.71,4.67,3.29,1.41,强势放量突破
688105,诺唯赞,生物制品,12.99,3.2,13.21,4.64,2.02,0.87,强势放量突破
688596,正帆科技,专用设备,8.98,28.69,35.76,4.62,26.63,11.53,强势放量突破
301127,武汉天源,环境治理,7.72,14.23,19.14,4.57,8.62,3.78,强势放量突破
603978,深圳新星,金属新材料,8.54,3.02,1.7,4.53,7.68,3.39,强势放量突破
600129,太极集团,中药Ⅱ,10.03,3.74,2.76,4.51,2.0,0.89,强势放量突破
688136,科兴制药,生物制品,9.69,8.55,9.27,4.5,2.12,0.94,强势放量突破
688103,国力电子,其他电子Ⅱ,9.0,8.31,1.29,4.48,3.51,1.57,强势放量突破
300436,广生堂,化学制药,20.0,20.22,21.38,4.42,13.1,5.93,强势放量突破
002714,牧原股份,养殖业,6.53,9.9,5.3,4.37,34.04,15.59,强势放量突破
301333,诺思格,医疗服务,5.25,0.98,7.16,4.36,2.12,0.97,强势放量突破
301307,美利信,通信设备,16.67,13.72,12.77,4.35,11.17,5.14,强势放量突破
002550,千红制药,化学制药,5.85,-2.76,9.52,4.35,1.99,0.91,强势放量突破
688180,君实生物-U,生物制品,12.84,6.76,11.08,4.34,9.31,4.29,强势放量突破
688233,神工股份,半导体,14.43,30.59,44.17,4.32,31.81,14.74,强势放量突破
688432,有研硅,半导体,16.34,49.6,41.87,4.3,27.18,12.65,强势放量突破
603928,兴业股份,塑料,9.98,11.34,10.43,4.28,2.13,0.99,强势放量突破
000404,长虹华意,家电零部件Ⅱ,9.18,9.77,6.45,4.28,2.59,1.21,强势放量突破
600545,卓郎智能,专用设备,7.61,20.7,4.09,4.26,19.3,9.07,强势放量突破
688727,恒坤新材,半导体,10.67,12.51,17.48,4.25,10.03,4.72,强势放量突破
688629,华丰科技,军工电子Ⅱ,15.23,12.07,13.07,4.23,60.44,28.59,强势放量突破
002821,凯莱英,医疗服务,10.0,18.49,33.34,4.22,16.43,7.79,强势放量突破
603163,圣晖集成,专业工程,6.47,22.75,31.0,4.2,10.31,4.91,强势放量突破
601611,中国核建,基础建设,10.01,5.41,-0.54,4.16,8.01,3.85,强势放量突破
002255,海陆重工,其他电源设备Ⅱ,9.98,6.83,3.19,4.15,3.88,1.87,强势放量突破
300181,佐力药业,中药Ⅱ,8.55,4.88,8.39,4.14,2.86,1.38,强势放量突破
688235,百济神州,化学制药,10.41,8.23,12.01,4.14,18.52,8.96,强势放量突破
300725,药石科技,医疗服务,7.73,1.83,6.96,4.13,4.21,2.04,强势放量突破
300963,中洲特材,金属新材料,4.04,-1.57,-6.48,4.13,2.58,1.25,趋势放量异动
002366,融发核电,其他电源设备Ⅱ,9.94,5.11,1.19,4.11,4.88,2.38,强势放量突破
301230,泓博医药,医疗服务,11.94,4.62,10.07,4.09,3.81,1.86,强势放量突破
688295,中复神鹰,化学纤维,7.12,9.62,19.72,4.06,12.71,6.27,强势放量突破
605060,联德股份,通用设备,9.99,6.62,0.19,4.05,5.86,2.89,强势放量突破
301080,百普赛斯,生物制品,5.54,3.52,14.98,4.02,2.75,1.37,强势放量突破
688202,美迪西,医疗服务,7.47,12.69,18.78,4.02,5.57,2.77,强势放量突破
301087,可孚医疗,医疗器械,9.34,8.25,6.07,4.02,1.61,0.8,强势放量突破
688336,三生国健,生物制品,20.0,16.02,20.66,4.0,8.25,4.13,强势放量突破
600436,片仔癀,中药Ⅱ,5.89,4.5,0.06,3.98,8.05,4.05,强势放量突破
000739,普洛药业,化学制药,7.08,1.61,4.4,3.96,2.39,1.2,强势放量突破
300204,舒泰神,化学制药,20.0,9.81,14.57,3.96,11.68,5.9,强势放量突破
603687,大胜达,包装印刷,8.83,14.04,4.49,3.95,16.94,8.59,强势放量突破
600973,宝胜股份,电网设备,8.18,13.21,14.24,3.94,7.48,3.8,强势放量突破
002638,勤上股份,照明设备Ⅱ,10.14,1.52,2.81,3.92,2.99,1.53,强势放量突破
002437,誉衡药业,化学制药,9.88,0.75,3.09,3.9,2.83,1.45,强势放量突破
688428,诺诚健华,化学制药,10.2,13.01,16.22,3.89,4.49,2.31,强势放量突破
688222,成都先导,医疗服务,7.7,6.73,14.66,3.86,7.67,3.98,强势放量突破
688221,前沿生物-U,化学制药,9.73,5.33,18.17,3.84,4.3,2.24,强势放量突破
688711,宏微科技,半导体,12.08,4.13,14.37,3.8,15.84,8.33,强势放量突破
600085,同仁堂,中药Ⅱ,6.25,3.66,1.02,3.8,3.24,1.71,强势放量突破
300357,我武生物,生物制品,10.61,3.74,6.99,3.78,3.17,1.68,强势放量突破
300293,蓝英装备,专用设备,4.17,3.25,9.59,3.76,3.32,1.77,趋势放量异动
688520,神州细胞,生物制品,7.21,1.96,5.86,3.76,1.52,0.81,强势放量突破
301263,泰恩康,化学制药,11.91,7.91,4.34,3.75,2.61,1.39,强势放量突破
300489,光智科技,光学光电子,5.92,12.78,22.95,3.74,36.91,19.73,强势放量突破
301137,哈焊华通,通用设备,8.95,2.08,-2.02,3.74,3.17,1.7,强势放量突破
688331,荣昌生物,生物制品,16.39,11.88,15.36,3.74,19.96,10.66,强势放量突破
002402,和而泰,家电零部件Ⅱ,5.94,-1.71,-4.97,3.69,12.21,6.62,强势放量突破
688488,艾迪药业,生物制品,10.7,3.47,7.1,3.69,1.5,0.81,强势放量突破
002739,儒意电影,影视院线,5.86,13.82,16.79,3.67,6.12,3.34,强势放量突破
688758,赛分科技,化学制药,9.9,7.32,9.44,3.64,1.66,0.91,强势放量突破
688796,百奥赛图,医疗服务,17.65,10.07,15.85,3.63,2.98,1.64,强势放量突破
002277,友阿股份,一般零售,10.07,4.88,3.83,3.63,2.9,1.6,强势放量突破
600196,复星医药,化学制药,6.13,0.04,2.04,3.58,7.78,4.35,强势放量突破
600343,航天动力,通用设备,4.42,11.46,12.46,3.58,15.56,8.71,趋势放量异动
603650,彤程新材,橡胶,7.05,18.98,32.85,3.55,38.24,21.56,强势放量突破
600329,达仁堂,中药Ⅱ,6.73,-0.11,0.26,3.53,2.2,1.25,强势放量突破
605178,时空科技,专业工程,10.0,23.81,38.18,3.52,4.56,2.59,强势放量突破
688131,皓元医药,医疗服务,8.6,7.75,13.7,3.51,10.09,5.76,强势放量突破
002100,天康生物,饲料,5.83,5.29,3.01,3.51,1.92,1.09,强势放量突破
688728,格科微,半导体,5.16,3.82,15.52,3.49,8.46,4.85,强势放量突破
000420,吉林化纤,化学纤维,3.97,-3.01,-3.68,3.49,5.47,3.13,趋势放量异动
002653,海思科,化学制药,10.0,5.26,24.03,3.48,4.28,2.46,强势放量突破
002728,特一药业,中药Ⅱ,10.0,-0.11,9.73,3.46,1.52,0.88,强势放量突破
603477,巨星农牧,养殖业,9.98,10.39,5.43,3.44,2.39,1.39,强势放量突破
000021,深科技,消费电子,7.16,14.06,22.84,3.42,115.26,67.47,强势放量突破
603259,药明康德,医疗服务,6.05,8.6,17.32,3.42,90.61,53.04,强势放量突破
688503,聚和材料,光伏设备,11.3,9.67,7.96,3.42,23.45,13.7,强势放量突破
600276,恒瑞医药,化学制药,8.1,4.7,6.58,3.39,64.27,37.92,强势放量突破
603061,金海通,半导体,10.0,17.95,34.36,3.39,16.35,9.64,强势放量突破
688382,益方生物-U,化学制药,14.66,5.17,9.25,3.39,3.92,2.31,强势放量突破
688029,南微医学,医疗器械,4.87,3.37,6.95,3.38,1.8,1.06,趋势放量异动
300498,温氏股份,养殖业,3.78,7.04,1.04,3.35,9.68,5.77,趋势放量异动
000963,华东医药,化学制药,7.95,0.92,-0.94,3.35,7.54,4.5,强势放量突破
603456,九洲药业,医疗服务,5.14,0.75,4.57,3.34,2.99,1.79,强势放量突破
603087,甘李药业,生物制品,6.86,0.9,0.84,3.33,6.14,3.68,强势放量突破
688011,新光光电,军工电子Ⅱ,5.92,-0.45,2.23,3.33,1.92,1.15,强势放量突破
300347,泰格医药,医疗服务,9.1,13.3,19.3,3.32,15.27,9.21,强势放量突破
301133,金钟股份,汽车零部件,3.64,0.18,0.76,3.31,1.88,1.13,趋势放量异动
002568,百润股份,非白酒,9.98,17.85,11.9,3.31,6.39,3.86,强势放量突破
688016,心脉医疗,医疗器械,4.31,0.5,1.48,3.29,2.61,1.58,趋势放量异动
603950,长源东谷,汽车零部件,10.0,4.19,6.04,3.29,10.06,6.11,强势放量突破
605111,新洁能,半导体,7.3,12.22,19.62,3.29,31.05,18.9,强势放量突破
603127,昭衍新药,医疗服务,7.09,4.28,8.29,3.28,12.03,7.33,强势放量突破
688450,光格科技,通用设备,7.46,11.74,10.73,3.27,1.86,1.14,强势放量突破
600211,西藏药业,生物制品,7.16,1.65,0.66,3.26,1.82,1.12,强势放量突破
000751,锌业股份,工业金属,10.09,0.97,9.7,3.26,9.26,5.67,强势放量突破
688321,微芯生物,化学制药,8.1,1.69,2.9,3.23,2.99,1.85,强势放量突破
300873,海晨股份,物流,5.56,5.6,5.85,3.22,2.46,1.52,强势放量突破
300723,一品红,化学制药,13.13,6.79,11.05,3.22,6.21,3.85,强势放量突破
600857,宁波中百,一般零售,10.02,24.59,28.33,3.21,3.09,1.92,强势放量突破
301392,汇成真空,专用设备,4.58,27.48,23.42,3.21,17.64,10.97,趋势放量异动
002962,五方光电,光学光电子,4.55,12.27,18.87,3.19,11.17,7.0,趋势放量异动
002114,罗平锌电,工业金属,9.99,-1.45,-9.1,3.18,1.66,1.04,强势放量突破
000661,长春高新,生物制品,7.25,2.89,3.35,3.17,7.77,4.9,强势放量突破
300573,兴齐眼药,化学制药,6.27,3.98,10.74,3.17,4.65,2.93,强势放量突破
688607,康众医疗,医疗器械,13.7,7.49,3.11,3.15,1.55,0.98,强势放量突破
603032,德新科技,电池,7.86,0.0,1.07,3.15,5.99,3.8,强势放量突破
600867,通化东宝,生物制品,6.73,-1.25,6.87,3.14,2.9,1.84,强势放量突破
605100,华丰股份,通用设备,6.07,-2.2,-0.49,3.12,3.85,2.47,强势放量突破
002294,信立泰,化学制药,8.99,4.62,6.76,3.12,8.6,5.52,强势放量突破
300841,康华生物,生物制品,6.95,2.16,-2.84,3.11,1.52,0.98,强势放量突破
002370,亚太药业,化学制药,10.04,-4.62,9.15,3.09,1.65,1.07,强势放量突破
301600,慧翰股份,计算机设备,5.85,-2.76,4.49,3.07,1.74,1.13,强势放量突破
301027,华蓝集团,工程咨询服务Ⅱ,7.11,4.0,11.12,3.07,1.76,1.15,强势放量突破
603155,新亚强,化学制品,6.55,18.42,23.63,3.07,6.63,4.32,强势放量突破
300043,星辉娱乐,游戏Ⅱ,6.23,1.43,-2.07,3.07,2.15,1.4,强势放量突破
000876,新 希 望,养殖业,5.59,7.9,3.38,3.06,4.16,2.72,强势放量突破
300260,新莱应材,通用设备,7.51,19.12,21.49,3.05,34.82,22.81,强势放量突破
300533,冰川网络,游戏Ⅱ,5.3,9.58,12.61,3.04,2.14,1.41,强势放量突破
001282,三联锻造,汽车零部件,6.73,-4.62,-4.74,3.03,1.59,1.05,强势放量突破
600062,华润双鹤,化学制药,5.32,-0.18,-0.3,3.01,1.5,1.0,强势放量突破
300015,爱尔眼科,医疗服务,6.5,2.77,0.35,3.01,10.39,6.9,强势放量突破
600056,中国医药,医药商业,4.78,-1.21,-0.77,3.01,1.6,1.06,趋势放量异动
002647,仁东控股,多元金融,10.05,4.98,4.02,3.0,4.62,3.09,强势放量突破
688506,百利天恒,生物制品,12.69,19.45,30.08,3.0,8.49,5.67,强势放量突破
688192,迪哲医药-U,化学制药,10.69,1.46,7.45,2.98,3.56,2.39,强势放量突破
600737,中粮糖业,农产品加工,9.57,-2.58,-5.74,2.97,5.96,4.01,强势放量突破
688068,热景生物,医疗器械,9.41,2.25,2.2,2.97,2.5,1.68,强势放量突破
300086,康芝药业,化学制药,5.68,-6.45,-1.33,2.97,1.68,1.13,强势放量突破
001229,魅视科技,计算机设备,5.13,10.66,20.05,2.97,1.76,1.19,强势放量突破
002020,京新药业,化学制药,6.62,1.05,5.19,2.95,2.04,1.38,强势放量突破
002603,以岭药业,中药Ⅱ,5.66,-0.39,2.92,2.95,2.76,1.87,强势放量突破
688652,京仪装备,半导体,9.44,15.52,22.67,2.94,16.02,10.89,强势放量突破
300852,四会富仕,元件,10.22,1.89,4.0,2.94,8.62,5.86,强势放量突破
300761,立华股份,养殖业,5.42,5.23,-0.12,2.94,1.91,1.3,强势放量突破
603520,司太立,化学制药,5.46,10.53,16.24,2.93,2.62,1.79,强势放量突破
002208,合肥城建,房地产开发,8.92,10.5,0.11,2.93,18.09,12.36,强势放量突破
002342,巨力索具,通用设备,10.05,6.41,9.15,2.93,13.94,9.53,强势放量突破
688409,富创精密,半导体,6.63,32.4,43.64,2.91,28.86,19.83,强势放量突破
300016,北陆药业,化学制药,6.64,-6.55,1.85,2.89,1.56,1.08,强势放量突破
000988,华工科技,自动化设备,8.8,4.3,0.25,2.88,158.79,110.42,强势放量突破
600763,通策医疗,医疗服务,5.85,3.49,0.31,2.87,3.24,2.26,强势放量突破
600521,华海药业,化学制药,4.5,-0.54,2.45,2.86,3.06,2.14,趋势放量异动
600397,江钨装备,专用设备,4.42,6.59,22.37,2.86,23.47,16.42,趋势放量异动
002409,雅克科技,半导体,8.29,18.02,23.65,2.86,71.97,50.37,强势放量突破
002422,科伦药业,化学制药,10.0,4.15,6.85,2.85,9.66,6.77,强势放量突破
605069,正和生态,环境治理,7.31,5.63,27.83,2.85,2.34,1.64,强势放量突破
000959,首钢股份,普钢,6.71,4.7,0.91,2.84,2.01,1.42,强势放量突破
300558,贝达药业,化学制药,12.16,10.15,10.88,2.84,15.69,11.04,强势放量突破
300346,南大光电,电子化学品Ⅱ,10.43,12.04,21.85,2.83,90.73,64.14,强势放量突破
300373,扬杰科技,半导体,7.52,9.76,13.94,2.83,49.21,34.76,强势放量突破
688419,耐科装备,半导体,5.83,1.03,5.55,2.83,4.81,3.4,强势放量突破
002755,奥赛康,化学制药,7.2,1.9,6.77,2.82,1.65,1.17,强势放量突破
600267,海正药业,化学制药,4.13,1.67,6.71,2.82,2.25,1.59,趋势放量异动
300003,乐普医疗,医疗器械,6.51,-3.27,2.54,2.8,4.14,2.95,强势放量突破
002262,恩华药业,化学制药,6.2,1.79,3.7,2.8,2.31,1.65,强势放量突破
688106,金宏气体,电子化学品Ⅱ,9.45,12.95,15.09,2.78,20.25,14.58,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,9.81,1.94,4.92,2.77,13.38,9.68,强势放量突破
002859,洁美科技,其他电子Ⅱ,10.0,26.66,11.37,2.77,37.5,27.1,强势放量突破
300765,新诺威,化学制药,7.8,5.19,13.14,2.77,4.52,3.26,强势放量突破
002773,康弘药业,生物制品,6.41,1.32,5.11,2.77,2.06,1.49,强势放量突破
688019,安集科技,电子化学品Ⅱ,6.31,10.4,13.45,2.76,32.72,23.69,强势放量突破
301237,和顺科技,塑料,7.69,5.16,24.36,2.74,2.73,1.99,强势放量突破
688617,惠泰医疗,医疗器械,7.56,3.44,2.84,2.74,3.78,2.76,强势放量突破
002549,凯美特气,化学制品,10.01,7.46,23.1,2.74,12.21,8.91,强势放量突破
688111,金山办公,软件开发,7.85,0.26,-4.94,2.72,20.97,15.43,强势放量突破
600332,白云山,中药Ⅱ,4.1,-0.44,-1.11,2.71,2.12,1.56,趋势放量异动
603606,东方电缆,电网设备,9.99,5.95,2.95,2.71,9.29,6.86,强势放量突破
600664,哈药股份,化学制药,7.51,0.96,2.27,2.69,1.64,1.22,强势放量突破
002038,双鹭药业,化学制药,10.06,-3.79,10.71,2.68,1.79,1.34,强势放量突破
600895,张江高科,房地产开发,4.42,6.14,7.95,2.67,15.98,11.95,趋势放量异动
002317,众生药业,中药Ⅱ,7.44,4.66,9.72,2.66,10.2,7.67,强势放量突破
688012,中微公司,半导体,5.42,13.68,16.81,2.65,121.47,91.64,强势放量突破
300467,迅游科技,游戏Ⅱ,7.58,3.07,6.72,2.64,2.6,1.97,强势放量突破
300151,昌红科技,专用设备,4.8,5.19,14.26,2.64,7.11,5.38,趋势放量异动
688062,迈威生物-U,化学制药,9.53,2.17,4.43,2.63,3.23,2.46,强势放量突破
688037,芯源微,半导体,7.5,19.97,32.41,2.61,30.17,23.16,强势放量突破
300584,海辰药业,化学制药,7.88,-6.04,-6.97,2.59,2.97,2.29,强势放量突破
000999,华润三九,中药Ⅱ,4.74,-0.6,-1.23,2.57,2.84,2.21,趋势放量异动
300142,沃森生物,生物制品,7.97,1.2,1.78,2.56,8.81,6.88,强势放量突破
600707,彩虹股份,光学光电子,5.3,8.65,18.55,2.56,44.37,34.6,强势放量突破
688802,沐曦股份-U,半导体,7.62,2.06,3.7,2.56,21.25,16.61,强势放量突破
688008,澜起科技,半导体,6.95,5.07,-0.01,2.56,204.79,159.74,强势放量突破
605499,东鹏饮料,饮料乳品,9.5,6.47,0.66,2.54,10.96,8.62,强势放量突破
002522,浙江众成,塑料,4.94,10.11,19.65,2.53,7.23,5.71,趋势放量异动
300832,新产业,医疗器械,4.29,6.02,4.02,2.5,2.95,2.35,趋势放量异动
000799,酒鬼酒,白酒Ⅱ,7.08,11.53,6.93,2.5,8.29,6.62,强势放量突破
002237,恒邦股份,贵金属,10.01,2.47,-6.51,2.49,5.05,4.05,强势放量突破
002173,创新医疗,医疗服务,5.14,-10.97,0.06,2.48,5.1,4.11,强势放量突破
600645,中源协和,生物制品,4.78,-1.46,-2.5,2.48,2.18,1.76,趋势放量异动
002828,贝肯能源,油服工程,9.97,9.63,6.86,2.48,1.74,1.4,强势放量突破
000417,合百集团,一般零售,3.7,1.2,8.66,2.46,5.93,4.81,趋势放量异动
003026,中晶科技,半导体,4.29,9.19,7.88,2.46,9.2,7.47,趋势放量异动
301498,乖宝宠物,饲料,5.85,1.95,-1.07,2.45,1.78,1.46,强势放量突破
300601,康泰生物,生物制品,5.56,-0.34,1.22,2.42,2.03,1.68,强势放量突破
301528,多浦乐,通用设备,16.34,-23.67,-23.26,2.41,3.11,2.58,强势放量突破
300896,爱美客,医疗美容,4.21,1.12,-3.33,2.41,3.63,3.01,趋势放量异动
300666,江丰电子,半导体,6.73,24.54,22.64,2.41,85.49,70.97,强势放量突破
688138,清溢光电,半导体,3.71,9.94,10.33,2.4,7.45,6.21,趋势放量异动
688799,华纳药厂,化学制药,7.7,-1.16,-0.09,2.4,1.79,1.49,强势放量突破
002470,金正大,农化制品,5.05,-0.48,-4.15,2.39,3.36,2.81,强势放量突破
600513,联环药业,化学制药,4.15,-3.95,-4.88,2.39,1.62,1.35,趋势放量异动
688411,海博思创,其他电源设备Ⅱ,9.55,6.54,-1.18,2.39,17.49,14.62,强势放量突破
603939,益丰药房,医药商业,5.5,-0.31,-2.89,2.38,2.68,2.25,强势放量突破
300255,常山药业,化学制药,6.97,-4.98,-7.79,2.38,11.4,9.6,强势放量突破
603283,赛腾股份,自动化设备,7.8,10.45,18.71,2.37,20.61,17.39,强势放量突破
002541,鸿路钢构,专业工程,6.49,9.96,8.65,2.37,1.98,1.67,强势放量突破
603288,海天味业,调味发酵品Ⅱ,3.79,-2.23,3.6,2.36,8.54,7.23,趋势放量异动
000513,丽珠集团,化学制药,4.75,0.4,1.74,2.35,1.82,1.55,趋势放量异动
002915,中欣氟材,化学制品,6.76,-2.33,-4.36,2.35,4.36,3.71,强势放量突破
601607,上海医药,医药商业,3.53,-0.31,-0.81,2.33,1.79,1.54,趋势放量异动
600298,安琪酵母,调味发酵品Ⅱ,4.63,3.05,3.14,2.3,3.86,3.36,趋势放量异动
688362,甬矽电子,半导体,7.16,5.13,12.59,2.3,29.54,25.74,强势放量突破
300488,恒锋工具,通用设备,9.89,11.01,7.18,2.29,5.64,4.92,强势放量突破
688396,华润微,半导体,6.23,6.31,15.09,2.29,35.05,30.64,强势放量突破
603886,元祖股份,休闲食品,4.98,6.09,0.54,2.28,1.89,1.66,趋势放量异动
002517,恺英网络,游戏Ⅱ,4.36,5.58,7.11,2.28,10.01,8.77,趋势放量异动
003010,若羽臣,互联网电商,5.1,1.14,-2.29,2.27,1.56,1.37,强势放量突破
603198,迎驾贡酒,白酒Ⅱ,3.93,0.26,-4.45,2.25,1.99,1.77,趋势放量异动
300244,迪安诊断,医疗服务,3.97,2.56,0.05,2.23,6.62,5.94,趋势放量异动
600702,舍得酒业,白酒Ⅱ,3.73,-1.57,-7.21,2.23,3.0,2.7,趋势放量异动
300604,长川科技,半导体,4.48,7.05,22.54,2.23,82.46,74.09,趋势放量异动
688521,芯原股份,半导体,4.15,16.29,23.21,2.22,66.48,59.94,趋势放量异动
002891,中宠股份,饲料,4.71,2.45,-0.4,2.21,1.77,1.6,趋势放量异动
300894,火星人,厨卫电器,10.69,2.36,0.52,2.21,1.86,1.68,强势放量突破
688126,沪硅产业,半导体,7.23,14.77,10.27,2.2,76.24,69.32,强势放量突破
600113,浙江东日,一般零售,9.99,1.14,-0.92,2.19,2.65,2.42,强势放量突破
300122,智飞生物,生物制品,5.01,0.0,-2.92,2.19,3.23,2.96,强势放量突破
600346,恒力石化,炼化及贸易,3.8,3.8,2.63,2.19,9.88,9.0,趋势放量异动
688548,广钢气体,电子化学品Ⅱ,5.68,6.09,6.67,2.18,15.04,13.78,强势放量突破
002157,正邦科技,养殖业,3.6,2.49,-1.37,2.16,4.06,3.76,趋势放量异动
300259,新天科技,通用设备,3.76,13.06,8.01,2.16,3.51,3.25,趋势放量异动
603318,水发燃气,燃气Ⅱ,7.15,-10.27,-11.19,2.16,6.64,6.15,强势放量突破
002624,完美世界,游戏Ⅱ,9.97,11.02,5.14,2.15,12.44,11.56,强势放量突破
603324,盛剑科技,环保设备Ⅱ,3.72,16.82,26.6,2.15,5.1,4.73,趋势放量异动
688200,华峰测控,半导体,6.75,14.07,22.77,2.13,21.72,20.36,强势放量突破
603392,万泰生物,生物制品,4.76,0.44,-3.91,2.13,1.86,1.75,趋势放量异动
300199,翰宇药业,化学制药,5.77,-4.48,-7.11,2.13,8.48,7.96,强势放量突破
605117,德业股份,光伏设备,7.43,3.92,-4.9,2.12,21.94,20.7,强势放量突破
300049,福瑞医科,医疗器械,5.25,-3.36,-2.64,2.11,2.93,2.78,强势放量突破
002138,顺络电子,元件,7.53,9.18,0.76,2.11,41.88,39.72,强势放量突破
300685,艾德生物,医疗器械,6.0,1.18,1.78,2.1,2.01,1.91,强势放量突破
301408,华人健康,医药商业,4.94,-4.19,-3.0,2.09,1.92,1.84,趋势放量异动
600216,浙江医药,化学制药,3.72,-0.93,0.0,2.09,1.91,1.82,趋势放量异动
688120,华海清科,半导体,5.84,15.06,18.67,2.07,30.8,29.8,强势放量突破
688278,特宝生物,生物制品,4.25,0.79,2.58,2.06,2.18,2.12,趋势放量异动
603538,美诺华,化学制药,5.33,-4.82,-9.36,2.05,7.43,7.23,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,4.16,16.76,8.28,2.04,109.25,107.0,趋势放量异动
688082,盛美上海,半导体,7.0,10.15,17.77,2.04,31.68,31.02,强势放量突破
300763,锦浪科技,光伏设备,6.5,1.01,-7.0,2.03,13.38,13.16,强势放量突破
002011,盾安环境,家电零部件Ⅱ,5.61,2.43,0.86,2.03,1.72,1.69,强势放量突破
301161,唯万密封,工程机械,9.23,6.88,11.02,2.02,3.32,3.3,强势放量突破
300957,贝泰妮,化妆品,5.77,2.9,-2.95,1.99,2.13,2.14,强势放量突破
002972,科安达,轨交设备Ⅱ,4.09,3.14,4.45,1.98,1.79,1.81,趋势放量异动
301419,阿莱德,通信设备,5.82,12.1,1.97,1.98,4.13,4.17,强势放量突破
300274,阳光电源,光伏设备,3.56,1.05,-4.31,1.97,99.51,100.91,趋势放量异动
001223,欧克科技,自动化设备,4.39,-0.4,9.44,1.97,2.1,2.12,趋势放量异动
601133,柏诚股份,专业工程,10.01,30.09,41.5,1.96,8.51,8.68,强势放量突破
300972,万辰集团,休闲食品,6.95,2.09,0.36,1.96,3.23,3.31,强势放量突破
603169,兰石重装,专用设备,6.3,0.82,-7.48,1.95,1.55,1.59,强势放量突破
688091,上海谊众,化学制药,4.14,-0.81,-0.42,1.93,1.52,1.58,趋势放量异动
