代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300723,一品红,化学制药,化学制药,化学制药同池8只/热度90.4/领涨誉衡药业,1,3.85,3.49,5.87,2.41,7.38,3.5,趋势放量异动
000539,粤电力Ａ,电力,电力,概念库未命中，回退到行业板块。,0,3.52,3.69,4.39,2.4,10.36,4.94,趋势放量异动
600578,京能电力,电力,电力,电力同池14只/热度145.0/领涨大唐发电,1,6.5,7.94,8.86,2.4,19.21,9.15,强势放量突破
601991,大唐发电,电力,电力,电力同池14只/热度145.0/领涨大唐发电,1,10.02,9.15,10.72,2.37,57.76,27.86,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,9,5.0,10.9,13.28,2.36,27.93,13.55,强势放量突破
301366,一博科技,元件,元件,元件同池4只/热度42.8/领涨金禄电子,1,5.73,6.73,29.57,2.35,10.77,5.24,强势放量突破
000973,佛塑科技,塑料,固态电池概念、塑料、锂电池材料,固态电池概念同池4只/热度41.1/领涨滨海能源；塑料同池3只/热度42.0/领涨肯特股份；锂电池材料同池3只/热度29.1/领涨多氟多,2,5.88,3.87,14.32,2.3,10.12,5.03,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池9只/热度93.2/领涨中鼎股份,1,9.14,15.09,16.28,2.25,3.12,1.58,强势放量突破
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,10.0,12.41,12.74,2.24,2.6,1.33,强势放量突破
603890,春秋电子,消费电子,消费电子、人形机器人、AIPC概念,消费电子同池7只/热度76.2/领涨海能实业；人形机器人同池5只/热度60.9/领涨风语筑；AIPC概念同池5只/热度48.5/领涨华勤技术,3,10.01,10.3,9.01,2.22,6.8,3.5,强势放量突破
300199,翰宇药业,化学制药,出海、创新药进度整理、减肥药概念,出海同池9只/热度105.8/领涨银都股份；创新药进度整理同池8只/热度94.8/领涨陇神戎发；减肥药概念同池5只/热度63.5/领涨博济医药,6,3.74,6.26,19.31,2.2,19.71,10.25,趋势放量异动
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池8只/热度94.8/领涨陇神戎发,1,4.69,4.04,12.39,2.19,3.11,1.62,趋势放量异动
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.48,9.64,18.58,2.19,8.52,4.44,强势放量突破
301291,明阳电气,电网设备,电力、字节跳动概念、电网设备,电力同池14只/热度145.0/领涨大唐发电；字节跳动概念同池9只/热度123.7/领涨立昂技术；电网设备同池10只/热度96.1/领涨长城科技,2,4.7,2.48,0.34,2.16,5.89,3.12,趋势放量异动
301188,力诺药包,医疗器械,医疗器械,医疗器械同池7只/热度90.5/领涨超研股份,1,12.71,17.9,16.61,2.16,11.54,6.11,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.92,5.82,10.36,2.16,7.23,3.83,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,3.56,5.78,3.61,2.15,4.46,2.37,趋势放量异动
002915,中欣氟材,化学制品,人形机器人、化学制品,人形机器人同池5只/热度57.0/领涨风语筑；化学制品同池5只/热度58.6/领涨星华新材,3,4.32,2.33,1.07,2.15,2.82,1.5,趋势放量异动
000783,长江证券,证券Ⅱ,大金融,大金融同池2只/热度29.2/领涨财通证券,2,3.72,2.0,3.02,2.14,16.58,8.85,趋势放量异动
301382,蜂助手,通信服务,通信服务,通信服务同池3只/热度44.1/领涨立昂技术,1,4.72,13.32,7.02,2.14,13.34,7.12,趋势放量异动
000802,北京文化,影视院线,服务消费概念,服务消费概念同池2只/热度30.1/领涨方盛制药,3,10.02,33.19,46.6,2.13,5.84,3.13,强势放量突破
603341,龙旗科技,消费电子,消费电子、AIPC概念,消费电子同池7只/热度66.0/领涨海能实业；AIPC概念同池5只/热度52.0/领涨华勤技术,3,3.84,4.39,11.92,2.11,7.2,3.9,趋势放量异动
002317,众生药业,中药Ⅱ,创新药进度整理、中药Ⅱ、减肥药概念,创新药进度整理同池8只/热度94.8/领涨陇神戎发；中药Ⅱ同池8只/热度85.6/领涨佛慈制药；减肥药概念同池5只/热度63.5/领涨博济医药,4,4.33,5.0,6.46,2.09,18.43,10.1,趋势放量异动
002922,伊戈尔,其他电子Ⅱ,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,8,3.9,3.16,7.36,2.04,7.33,4.1,趋势放量异动
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.2,3.96,10.87,2.04,4.22,2.36,趋势放量异动
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,3.84,5.19,2.87,2.04,1.69,0.95,趋势放量异动
001210,金房能源,电力,电力,电力同池14只/热度145.0/领涨大唐发电,1,6.47,3.45,7.35,2.04,1.83,1.03,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池7只/热度89.1/领涨良信股份,3,9.99,10.05,18.28,2.03,12.31,6.94,强势放量突破
002015,协鑫能科,电力,电力,电力同池14只/热度145.0/领涨大唐发电,7,4.88,3.33,2.41,2.02,19.66,11.11,趋势放量异动
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池3只/热度27.9/领涨协鑫能科,1,6.23,6.75,7.5,2.0,2.14,1.22,强势放量突破
300255,常山药业,化学制药,化学制药、减肥药概念,化学制药同池8只/热度84.3/领涨誉衡药业；减肥药概念同池5只/热度67.8/领涨博济医药,2,5.94,3.8,10.82,1.99,19.92,11.43,强势放量突破
301096,百诚医药,医疗服务,医疗服务,医疗服务同池14只/热度185.8/领涨兰卫医学,1,3.89,9.18,19.41,1.98,2.22,1.28,趋势放量异动
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.13,4.13,3.75,1.94,2.28,1.34,趋势放量异动
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池5只/热度63.6/领涨皇氏集团,1,9.94,33.08,54.34,1.94,8.24,4.85,强势放量突破
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.65,10.67,16.95,1.93,1.96,1.16,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念,长鑫存储概念同池2只/热度22.9/领涨太极实业,3,5.24,23.56,24.2,1.92,104.81,62.24,强势放量突破
301631,壹连科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.98,6.24,7.83,1.9,2.49,1.5,趋势放量异动
603083,剑桥科技,通信设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,3,6.2,14.5,10.84,1.89,57.58,34.73,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,9,6.74,4.34,4.22,1.89,107.98,65.38,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,2,4.22,7.66,5.8,1.83,24.32,15.14,趋势放量异动
301120,新特电气,电网设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,4,3.8,4.68,6.18,1.81,3.4,2.15,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.32,8.65,29.34,1.8,4.43,2.81,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,20.0,51.18,76.65,1.76,12.49,8.09,强势放量突破
002580,圣阳股份,电池,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,2,6.5,7.34,17.9,1.76,24.02,15.64,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,5,8.5,16.67,15.51,1.74,148.76,97.95,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,4,7.12,11.41,10.86,1.73,49.98,33.06,强势放量突破
603296,华勤技术,消费电子,大厂算力梳理,大厂算力梳理同池9只/热度125.5/领涨立昂技术,6,10.0,7.56,7.0,1.72,36.83,24.51,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.82,7.29,27.42,1.72,45.12,29.91,强势放量突破
601126,四方股份,电网设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,3,4.53,4.45,7.3,1.71,17.16,11.48,趋势放量异动
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.53,3.75,1.47,1.67,1.76,1.21,趋势放量异动
603067,振华股份,化学原料,关税战概念,关税战概念同池3只/热度31.4/领涨华西股份,2,4.5,-0.85,5.39,1.67,12.27,8.38,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.21,1.8,12.75,1.65,14.39,9.94,趋势放量异动
301439,泓淋电力,电网设备,出海、电网设备,出海同池9只/热度121.3/领涨银都股份；电网设备同池10只/热度103.0/领涨长城科技,1,4.45,3.91,5.63,1.64,2.18,1.52,趋势放量异动
300617,安靠智电,电网设备,电力、电网设备,电力同池14只/热度145.0/领涨大唐发电；电网设备同池10只/热度103.0/领涨长城科技,1,3.62,4.24,3.05,1.64,3.33,2.32,趋势放量异动
603019,中科曙光,计算机设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,10,4.43,4.57,2.71,1.64,66.6,46.45,趋势放量异动
301273,瑞晨环保,通用设备,通用设备,通用设备同池6只/热度91.1/领涨银都股份,1,4.93,9.29,11.59,1.64,2.37,1.65,趋势放量异动
603682,锦和商管,一般零售,小红书概念,小红书概念同池4只/热度51.6/领涨省广集团,2,6.66,13.3,15.09,1.6,3.22,2.29,强势放量突破
002112,三变科技,电网设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,4,4.91,2.6,11.14,1.6,7.76,5.55,趋势放量异动
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池9只/热度93.2/领涨中鼎股份,1,5.84,8.6,17.19,1.6,5.58,3.99,强势放量突破
002265,建设工业,汽车零部件,汽车零部件、军工,汽车零部件同池9只/热度74.5/领涨中鼎股份；军工同池4只/热度52.0/领涨蓝盾光电,4,4.63,1.36,11.09,1.59,5.85,4.2,趋势放量异动
600783,鲁信创投,通用设备,通用设备,通用设备同池6只/热度91.1/领涨银都股份,1,5.95,3.5,1.69,1.57,5.95,4.31,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.03,2.42,16.31,1.57,5.51,4.01,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,7,4.1,7.45,10.08,1.55,7.43,5.48,趋势放量异动
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,8.15,8.74,8.51,1.54,2.05,1.53,强势放量突破
601858,中国科传,出版,并购重组预期概念、版权,并购重组预期概念同池5只/热度56.2/领涨瑞泰科技；版权同池3只/热度48.3/领涨出版传媒,2,5.48,-0.39,-1.98,1.52,6.37,4.78,强势放量突破
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池9只/热度93.2/领涨中鼎股份,1,10.0,8.93,7.18,1.52,2.13,1.59,强势放量突破
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,5.07,0.15,-2.01,1.52,8.85,6.66,强势放量突破
002980,华盛昌,电网设备,出海、电网设备,出海同池9只/热度121.3/领涨银都股份；电网设备同池10只/热度89.2/领涨长城科技,3,5.32,8.66,16.21,1.52,8.19,6.15,强势放量突破
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.99,8.56,13.6,1.51,1.97,1.49,强势放量突破
300534,陇神戎发,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池8只/热度107.7/领涨佛慈制药；创新药进度整理同池8只/热度94.8/领涨陇神戎发,1,19.97,19.14,26.98,1.49,16.74,12.88,强势放量突破
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.94,3.12,6.14,1.48,17.04,13.15,趋势放量异动
300857,协创数据,消费电子,DeepSeek概念、消费电子,DeepSeek概念同池5只/热度69.9/领涨立昂技术；消费电子同池7只/热度66.0/领涨海能实业,3,4.12,2.92,3.73,1.48,74.73,57.57,趋势放量异动
002805,丰元股份,电池,涨价概念、固态电池概念、锂电池材料,涨价概念同池4只/热度40.6/领涨梅雁吉祥；固态电池概念同池4只/热度38.3/领涨滨海能源；锂电池材料同池3只/热度27.3/领涨多氟多,3,4.1,6.23,9.15,1.47,3.73,2.91,趋势放量异动
300620,光库科技,通信设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,8,3.84,12.87,16.48,1.46,40.09,31.35,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.23,10.22,8.68,1.45,5.72,4.52,强势放量突破
002407,多氟多,化学制品,化学制品,化学制品同池5只/热度51.6/领涨星华新材,8,6.12,3.9,10.86,1.43,76.34,60.91,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,10,8.27,6.35,5.48,1.43,147.94,118.07,强势放量突破
301165,锐捷网络,通信设备,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,8,12.89,18.84,20.85,1.42,46.87,37.64,强势放量突破
603887,城地香江,IT服务Ⅱ,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,5,10.04,33.16,31.2,1.39,2.03,1.67,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池22只/热度250.5/领涨肯特股份,3,5.5,10.65,11.92,1.32,8.79,7.64,回调二波起涨
603956,威派格,专用设备,稳定币概念,稳定币概念同池4只/热度50.5/领涨财通证券,1,10.06,14.96,14.14,1.3,2.74,2.41,回调二波起涨
