代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301428,世纪恒通,通信服务,10.23,4.87,3.19,1.31,强势放量突破
002579,中京电子,元件,10.02,4.72,30.42,12.9,强势放量突破
603678,火炬电子,军工电子Ⅱ,10.0,4.72,26.58,11.26,强势放量突破
300304,云意电气,汽车零部件,8.32,4.67,7.36,3.15,强势放量突破
603341,龙旗科技,消费电子,3.67,4.65,8.4,3.61,回调二波起涨
688692,达梦数据,软件开发,7.52,4.6,10.89,4.74,强势放量突破
603344,星德胜,电机Ⅱ,7.48,4.6,4.23,1.84,强势放量突破
300420,五洋自控,通用设备,10.16,4.4,8.05,3.66,强势放量突破
301419,阿莱德,通信设备,16.2,4.34,6.26,2.89,强势放量突破
002137,实益达,光学光电子,10.01,4.31,4.0,1.85,强势放量突破
301139,元道通信,通信服务,13.15,4.29,1.7,0.79,强势放量突破
000767,晋控电力,电力,3.58,4.29,39.37,18.34,回调二波起涨
603997,继峰股份,汽车零部件,9.99,4.15,5.37,2.59,强势放量突破
300752,隆利科技,光学光电子,3.38,4.11,3.13,1.52,趋势放量异动
002323,*ST雅博,专业工程,3.9,3.98,3.65,1.84,趋势放量异动
600301,华锡有色,小金属,10.0,3.91,15.67,8.02,强势放量突破
603661,恒林股份,家居用品,6.47,3.84,2.06,1.07,强势放量突破
688175,高凌信息,军工电子Ⅱ,6.13,3.83,1.32,0.69,强势放量突破
603212,赛伍技术,光伏设备,7.18,3.78,6.25,3.31,强势放量突破
000921,海信家电,白色家电,5.12,3.69,4.25,2.3,强势放量突破
600459,贵研铂业,小金属,9.99,3.66,11.12,6.08,强势放量突破
000636,风华高科,元件,9.52,3.65,88.7,48.57,强势放量突破
000625,长安汽车,乘用车,4.46,3.64,15.33,8.43,趋势放量异动
002925,盈趣科技,消费电子,2.91,3.62,4.15,2.3,回调二波起涨
600678,ST金顶,水泥,4.84,3.6,2.47,1.37,趋势放量异动
300196,长海股份,玻璃玻纤,5.34,3.6,12.4,6.88,强势放量突破
600160,巨化股份,化学制品,4.85,3.53,35.56,20.16,回调二波起涨
002859,洁美科技,其他电子Ⅱ,6.49,3.5,19.04,10.87,强势放量突破
600848,上海临港,房地产开发,3.61,3.49,2.66,1.53,趋势放量异动
688595,芯海科技,半导体,9.23,3.48,3.75,2.15,强势放量突破
002637,赞宇科技,化学制品,6.03,3.44,5.18,3.01,强势放量突破
600575,淮河能源,电力,5.53,3.36,7.35,4.38,强势放量突破
301458,钧崴电子,元件,4.5,3.26,7.31,4.48,回调二波起涨
300410,正业科技,电池,5.45,3.25,7.66,4.71,强势放量突破
688622,*ST禾信,通用设备,4.45,3.25,1.72,1.06,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,10.33,3.25,62.71,38.57,强势放量突破
002180,奔图科技,计算机设备,6.18,3.25,4.31,2.66,强势放量突破
300715,凯伦股份,装修建材,12.22,3.25,9.24,5.68,强势放量突破
000733,振华科技,军工电子Ⅱ,6.07,3.24,19.79,12.23,强势放量突破
300319,麦捷科技,元件,6.34,3.23,16.83,10.43,强势放量突破
688352,颀中科技,半导体,8.0,3.2,11.46,7.15,强势放量突破
000677,ST海龙,化学纤维,5.24,3.19,1.1,0.69,强势放量突破
300305,裕兴股份,塑料,3.76,3.19,1.9,1.19,回调二波起涨
603171,税友股份,IT服务Ⅱ,2.89,3.15,4.81,3.06,回调二波起涨
600758,辽宁能源,煤炭开采,4.07,2.98,11.45,7.68,回调二波起涨
600403,大有能源,煤炭开采,10.07,2.96,1.39,0.94,强势放量突破
301528,多浦乐,通用设备,5.92,2.94,1.05,0.71,强势放量突破
002938,鹏鼎控股,元件,7.42,2.92,61.38,42.08,强势放量突破
000960,锡业股份,小金属,9.02,2.91,40.2,27.67,强势放量突破
002421,达实智能,IT服务Ⅱ,9.96,2.91,26.8,18.4,强势放量突破
301566,达利凯普,元件,20.01,2.88,11.08,7.7,强势放量突破
300179,四方达,通用设备,4.24,2.88,30.47,21.19,回调二波起涨
300408,三环集团,元件,5.68,2.86,85.85,59.97,强势放量突破
300628,亿联网络,通信设备,3.17,2.85,5.19,3.64,趋势放量异动
300975,商络电子,元件,10.98,2.83,30.97,21.87,强势放量突破
603267,鸿远电子,军工电子Ⅱ,6.5,2.82,14.75,10.45,强势放量突破
002053,云南能投,电力,3.01,2.82,2.21,1.56,趋势放量异动
002851,麦格米特,其他电源设备Ⅱ,10.0,2.81,47.73,33.93,强势放量突破
600378,昊华科技,化学制品,4.16,2.8,16.32,11.66,回调二波起涨
301013,利和兴,专用设备,12.96,2.78,26.31,18.96,强势放量突破
600857,宁波中百,一般零售,4.64,2.75,3.46,2.52,回调二波起涨
000737,北方铜业,工业金属,4.51,2.74,10.17,7.43,趋势放量异动
002575,群兴玩具,文娱用品,10.07,2.7,4.85,3.59,强势放量突破
688178,万德斯,环境治理,4.53,2.68,1.0,0.74,趋势放量异动
600370,*ST三房,化学纤维,4.11,2.68,1.21,0.9,趋势放量异动
603324,盛剑科技,环保设备Ⅱ,3.44,2.68,3.8,2.83,回调二波起涨
000700,模塑科技,汽车零部件,10.0,2.68,16.69,12.47,强势放量突破
601869,长飞光纤,通信设备,10.0,2.66,71.74,53.93,强势放量突破
002306,*ST云网,酒店餐饮,5.24,2.63,0.37,0.28,强势放量突破
300677,英科医疗,医疗器械,5.43,2.63,8.33,6.34,强势放量突破
300620,光库科技,通信设备,13.4,2.61,63.23,48.51,强势放量突破
603087,甘李药业,生物制品,4.4,2.6,4.29,3.31,趋势放量异动
002514,*ST宝馨,通用设备,5.03,2.6,1.89,1.45,强势放量突破
002484,江海股份,元件,3.22,2.59,38.73,29.95,回调二波起涨
600487,亨通光电,通信设备,10.01,2.55,149.62,117.24,强势放量突破
603687,大胜达,包装印刷,6.52,2.54,7.32,5.76,强势放量突破
002823,凯中精密,电机Ⅱ,2.72,2.54,3.01,2.37,回调二波起涨
002207,*ST准油,油服工程,4.95,2.48,2.08,1.68,趋势放量异动
002876,三利谱,光学光电子,9.99,2.48,2.14,1.72,强势放量突破
603800,洪田股份,专用设备,6.09,2.45,7.43,6.06,强势放量突破
300854,中兰环保,环境治理,6.67,2.45,2.84,2.32,强势放量突破
300328,宜安科技,工业金属,10.45,2.44,12.07,9.87,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,6.05,2.43,32.58,26.86,强势放量突破
600869,远东股份,电网设备,10.01,2.43,27.91,22.99,强势放量突破
000510,新金路,化学原料,2.78,2.43,10.72,8.81,回调二波起涨
300666,江丰电子,半导体,11.23,2.42,40.66,33.54,强势放量突破
605589,圣泉集团,塑料,9.74,2.41,29.14,24.17,强势放量突破
600180,*ST瑞茂,物流,4.96,2.4,0.38,0.32,趋势放量异动
001287,中电港,其他电子Ⅱ,7.11,2.39,14.07,11.76,强势放量突破
603377,ST东时,教育,3.86,2.39,0.29,0.25,趋势放量异动
001210,金房能源,电力,10.0,2.38,3.59,3.02,强势放量突破
301205,联特科技,通信设备,8.24,2.38,32.7,27.48,强势放量突破
688498,源杰科技,半导体,14.42,2.38,71.72,60.32,强势放量突破
301338,凯格精机,专用设备,9.22,2.38,10.57,8.87,强势放量突破
603256,宏和科技,玻璃玻纤,3.88,2.37,37.12,31.36,回调二波起涨
002194,武汉凡谷,通信设备,5.0,2.36,5.68,4.81,强势放量突破
301468,博盈特焊,通用设备,3.1,2.34,4.18,3.57,回调二波起涨
000582,北部湾港,航运港口,5.52,2.3,9.44,8.22,强势放量突破
600282,XD南钢股,普钢,3.0,2.3,1.92,1.67,趋势放量异动
002559,亚威股份,通用设备,6.87,2.29,4.86,4.24,强势放量突破
002866,传艺科技,消费电子,3.79,2.29,3.51,3.06,趋势放量异动
688097,博众精工,自动化设备,10.25,2.28,7.4,6.5,强势放量突破
605376,博迁新材,金属新材料,4.33,2.27,27.42,24.12,回调二波起涨
600261,阳光照明,照明设备Ⅱ,3.57,2.27,0.81,0.72,趋势放量异动
300005,探路者,服装家纺,6.82,2.27,6.85,6.04,强势放量突破
601137,博威合金,金属新材料,10.02,2.26,5.62,4.97,强势放量突破
002667,*ST威领,专用设备,5.01,2.24,2.07,1.85,强势放量突破
603189,*ST网达,软件开发,5.0,2.24,0.82,0.73,强势放量突破
688016,心脉医疗,医疗器械,3.79,2.24,2.42,2.17,趋势放量异动
000601,韶能股份,电力,10.04,2.23,13.21,11.87,强势放量突破
600362,江西铜业,工业金属,6.12,2.23,25.76,23.08,强势放量突破
688146,中船特气,半导体,11.71,2.19,31.26,28.49,强势放量突破
002962,五方光电,光学光电子,10.0,2.18,5.64,5.17,强势放量突破
300756,金马游乐,专用设备,3.25,2.18,1.81,1.66,趋势放量异动
002436,兴森科技,元件,6.14,2.17,62.97,58.06,强势放量突破
688690,纳微科技,化学制药,4.76,2.16,5.89,5.44,回调二波起涨
300184,力源信息,其他电子Ⅱ,6.68,2.15,20.57,19.18,强势放量突破
301132,满坤科技,元件,3.4,2.15,2.55,2.37,回调二波起涨
603078,江化微,电子化学品Ⅱ,6.38,2.11,14.35,13.6,强势放量突破
000586,汇源通信,通信设备,9.99,2.11,3.34,3.16,强势放量突破
688496,ST清越,光学光电子,19.63,2.1,0.25,0.24,强势放量突破
002501,*ST利源,工业金属,4.9,2.08,0.86,0.83,趋势放量异动
000056,*ST皇庭,房地产服务,3.85,2.07,0.74,0.71,趋势放量异动
002896,中大力德,通用设备,10.0,2.07,13.01,12.57,强势放量突破
688396,华润微,半导体,4.94,2.06,28.1,27.23,趋势放量异动
301383,天键股份,消费电子,6.68,2.06,1.09,1.06,强势放量突破
600367,红星发展,化学原料,10.0,2.04,11.18,10.94,强势放量突破
002072,凯瑞德,贸易Ⅱ,6.36,2.03,1.32,1.31,强势放量突破
300430,*ST益通,通用设备,8.53,2.02,1.35,1.33,强势放量突破
300726,宏达电子,军工电子Ⅱ,7.43,2.01,11.17,11.13,强势放量突破
688630,芯碁微装,专用设备,4.74,2.01,22.64,22.55,回调二波起涨
300419,ST浩丰,IT服务Ⅱ,7.99,2.01,0.48,0.47,强势放量突破
603045,福达合金,金属新材料,10.0,2.0,11.02,11.05,强势放量突破
002438,江苏神通,通用设备,2.72,2.0,1.96,1.96,回调二波起涨
002585,双星新材,塑料,3.12,1.99,11.61,11.69,回调二波起涨
300709,精研科技,消费电子,6.52,1.98,4.96,5.01,强势放量突破
002491,通鼎互联,通信设备,5.73,1.98,38.75,39.13,强势放量突破
300068,ST南都,电池,3.81,1.97,3.1,3.16,趋势放量异动
688777,中控技术,自动化设备,4.6,1.96,22.22,22.72,回调二波起涨
000062,深圳华强,其他电子Ⅱ,8.93,1.96,20.56,20.95,强势放量突破
603001,奥康国际,服装家纺,3.12,1.95,1.75,1.8,回调二波起涨
002384,东山精密,元件,9.1,1.93,176.26,183.09,强势放量突破
001896,豫能控股,电力,2.95,1.92,30.53,31.88,回调二波起涨
000720,新能泰山,电网设备,3.72,1.91,5.56,5.81,回调二波起涨
603429,*ST集友,包装印刷,5.0,1.9,0.32,0.34,趋势放量异动
002552,宝鼎科技,通用设备,7.23,1.9,14.68,15.45,强势放量突破
301273,瑞晨环保,通用设备,5.12,1.89,0.88,0.93,强势放量突破
001301,尚太科技,电池,2.89,1.89,5.29,5.61,回调二波起涨
000951,中国重汽,商用车,4.01,1.88,2.44,2.6,趋势放量异动
603559,ST通脉,通信服务,4.76,1.88,0.65,0.69,趋势放量异动
300547,川环科技,汽车零部件,9.06,1.88,5.04,5.36,强势放量突破
301682,宏明电子,军工电子Ⅱ,8.19,1.86,7.95,8.53,强势放量突破
002976,瑞玛精密,汽车零部件,5.84,1.85,1.83,1.97,强势放量突破
300907,康平科技,电机Ⅱ,10.32,1.85,2.33,2.51,强势放量突破
603618,杭电股份,电网设备,7.93,1.84,30.3,32.92,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,6.16,1.84,12.59,13.66,强势放量突破
601138,工业富联,消费电子,6.28,1.84,175.45,191.14,强势放量突破
300566,激智科技,光学光电子,7.61,1.83,3.99,4.38,强势放量突破
300809,华辰装备,通用设备,3.13,1.82,4.65,5.1,回调二波起涨
600187,*ST国中,环境治理,5.0,1.82,0.64,0.71,趋势放量异动
300473,德尔股份,汽车零部件,2.82,1.82,2.59,2.85,回调二波起涨
300868,杰美特,消费电子,4.93,1.81,3.38,3.73,回调二波起涨
688612,威迈斯,汽车零部件,6.74,1.81,2.56,2.82,强势放量突破
603663,三祥新材,化学原料,3.31,1.81,8.95,9.9,回调二波起涨
600396,华电辽能,电力,5.84,1.79,39.64,44.26,强势放量突破
301099,雅创电子,其他电子Ⅱ,5.48,1.78,4.68,5.27,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,5.82,1.78,34.46,38.69,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,7.34,1.78,14.69,16.56,强势放量突破
300863,卡倍亿,汽车零部件,8.74,1.78,8.66,9.71,强势放量突破
600936,北投科技,IT服务Ⅱ,8.18,1.77,6.71,7.59,强势放量突破
600360,*ST华微,半导体,9.99,1.77,7.57,8.54,强势放量突破
300508,维宏股份,计算机设备,5.53,1.77,1.97,2.22,强势放量突破
002138,顺络电子,元件,3.72,1.76,18.66,21.2,回调二波起涨
002957,科瑞技术,自动化设备,7.08,1.73,16.84,19.44,强势放量突破
002916,深南电路,元件,5.03,1.73,40.84,47.25,强势放量突破
002463,沪电股份,元件,6.21,1.71,77.08,90.04,强势放量突破
002067,景兴纸业,造纸,2.67,1.69,3.36,3.97,回调二波起涨
301680,固德电材,汽车零部件,7.1,1.68,2.89,3.43,强势放量突破
300502,新易盛,通信设备,9.35,1.68,194.28,231.51,强势放量突破
688809,强一股份,半导体,7.61,1.67,10.88,13.06,强势放量突破
000632,ST三木,综合Ⅱ,4.88,1.66,0.68,0.82,趋势放量异动
000791,甘肃能源,电力,3.12,1.65,7.7,9.36,回调二波起涨
000878,云南铜业,工业金属,3.13,1.65,7.98,9.69,趋势放量异动
300308,中际旭创,通信设备,6.11,1.65,228.36,277.38,强势放量突破
301123,奕东电子,消费电子,2.83,1.64,9.94,12.14,回调二波起涨
301282,金禄电子,元件,2.77,1.63,2.76,3.39,回调二波起涨
688733,壹石通,电池,4.94,1.63,2.98,3.65,回调二波起涨
601991,大唐发电,电力,5.62,1.62,57.61,70.96,强势放量突破
300718,长盛轴承,通用设备,4.0,1.62,7.84,9.67,回调二波起涨
600105,永鼎股份,通信设备,7.6,1.59,55.53,69.98,强势放量突破
603728,鸣志电器,电机Ⅱ,5.54,1.57,6.29,8.01,强势放量突破
002335,科华数据,其他电源设备Ⅱ,7.73,1.57,15.04,19.2,强势放量突破
301280,珠城科技,家电零部件Ⅱ,3.7,1.56,1.02,1.3,趋势放量异动
688079,美迪凯,光学光电子,20.0,1.56,5.22,6.7,强势放量突破
000426,兴业银锡,贵金属,4.56,1.55,23.39,30.15,趋势放量异动
300762,上海瀚讯,军工电子Ⅱ,5.31,1.54,9.86,12.78,强势放量突破
300835,龙磁科技,金属新材料,4.28,1.53,7.14,9.36,回调二波起涨
603373,安邦护卫,专业服务,9.99,1.51,1.12,1.48,强势放量突破
688388,嘉元科技,电池,3.47,1.5,10.6,14.12,趋势放量异动
300976,达瑞电子,消费电子,5.41,1.49,3.33,4.48,强势放量突破
301526,国际复材,玻璃玻纤,9.97,1.49,29.21,39.11,强势放量突破
301379,天山电子,光学光电子,4.14,1.48,4.92,6.63,回调二波起涨
688456,有研粉材,金属新材料,7.5,1.48,4.79,6.48,强势放量突破
301568,思泰克,自动化设备,3.77,1.47,3.42,4.65,回调二波起涨
688141,杰华特,半导体,14.46,1.46,14.2,19.42,强势放量突破
600337,ST美克,家居用品,3.04,1.44,1.07,1.48,趋势放量异动
600345,长江通信,通信设备,6.8,1.43,5.04,7.05,强势放量突破
688017,绿的谐波,自动化设备,7.48,1.43,30.81,42.99,强势放量突破
688757,胜科纳米,专业服务,6.2,1.43,2.99,4.19,强势放量突破
688183,生益电子,元件,4.4,1.42,30.64,43.04,回调二波起涨
600032,浙江新能,电力,2.91,1.41,6.85,9.74,回调二波起涨
002713,*ST东易,装修装饰Ⅱ,5.03,1.4,1.42,2.03,强势放量突破
603124,江南新材,金属新材料,3.38,1.4,2.52,3.59,趋势放量异动
600522,中天科技,通信设备,7.26,1.39,89.03,127.99,强势放量突破
301389,隆扬电子,消费电子,3.34,1.39,7.33,10.52,回调二波起涨
002856,*ST美芝,装修装饰Ⅱ,5.01,1.39,1.25,1.79,强势放量突破
002360,ST同德,化学制品,3.94,1.38,0.57,0.83,趋势放量异动
300461,田中精机,自动化设备,8.14,1.37,3.77,5.48,强势放量突破
688593,新相微,半导体,4.45,1.36,5.96,8.76,趋势放量异动
603228,景旺电子,元件,4.86,1.36,23.33,34.43,回调二波起涨
688260,昀冢科技,消费电子,10.13,1.35,5.3,7.86,回调二波起涨
603895,天永智能,专用设备,5.88,1.35,1.17,1.74,回调二波起涨
605288,凯迪股份,自动化设备,10.0,1.34,1.29,1.93,回调二波起涨
300221,银禧科技,塑料,3.74,1.34,3.95,5.88,回调二波起涨
600353,旭光电子,其他电子Ⅱ,5.27,1.34,10.8,16.08,回调二波起涨
300706,阿石创,半导体,6.81,1.34,5.7,8.51,回调二波起涨
603378,*ST亚士,装修建材,4.94,1.33,0.83,1.25,趋势放量异动
603813,*ST原尚,物流,4.57,1.32,0.14,0.21,趋势放量异动
300548,长芯博创,通信设备,4.99,1.32,25.56,38.85,趋势放量异动
688227,品高股份,IT服务Ⅱ,4.06,1.3,3.8,5.83,趋势放量异动
600114,东睦股份,通用设备,4.54,1.29,6.97,10.77,趋势放量异动
603938,三孚股份,化学原料,4.5,1.28,8.27,12.88,回调二波起涨
688072,拓荆科技,半导体,3.13,1.28,39.89,62.22,回调二波起涨
002831,裕同科技,包装印刷,3.54,1.27,3.94,6.2,回调二波起涨
301362,民爆光电,照明设备Ⅱ,8.11,1.25,4.67,7.48,回调二波起涨
688368,晶丰明源,半导体,3.14,1.25,6.06,9.66,回调二波起涨
301252,同星科技,家电零部件Ⅱ,3.89,1.25,1.04,1.66,趋势放量异动
301312,智立方,自动化设备,7.65,1.24,4.98,8.06,回调二波起涨
688677,海泰新光,医疗器械,4.13,1.24,3.7,6.0,回调二波起涨
002281,光迅科技,通信设备,4.57,1.23,92.63,150.47,回调二波起涨
600563,法拉电子,元件,3.47,1.23,10.87,17.71,回调二波起涨
000657,中钨高新,小金属,3.39,1.22,32.76,53.69,回调二波起涨
002156,通富微电,半导体,4.33,1.22,70.94,116.45,回调二波起涨
603083,剑桥科技,通信设备,3.64,1.21,37.14,61.37,回调二波起涨
688229,博睿数据,IT服务Ⅱ,3.62,1.21,1.64,2.71,回调二波起涨
002980,华盛昌,电网设备,10.0,1.21,9.88,16.36,回调二波起涨
300757,罗博特科,自动化设备,3.93,1.21,29.61,48.88,回调二波起涨
688143,长盈通,通信设备,10.18,1.21,10.65,17.62,回调二波起涨
603052,可川科技,消费电子,4.87,1.19,4.56,7.67,回调二波起涨
688020,方邦股份,元件,4.51,1.19,5.03,8.43,回调二波起涨
002993,奥海科技,消费电子,2.73,1.19,3.72,6.23,回调二波起涨
688052,纳芯微,半导体,2.72,1.19,6.72,11.24,回调二波起涨
300503,昊志机电,通用设备,3.8,1.18,13.62,23.15,回调二波起涨
688048,长光华芯,半导体,4.22,1.18,30.16,51.2,回调二波起涨
601208,东材科技,塑料,3.18,1.18,23.97,40.73,回调二波起涨
300959,线上线下,通信服务,8.27,1.16,7.37,12.67,回调二波起涨
600500,中化国际,化学制品,3.86,1.16,4.45,7.66,回调二波起涨
688383,新益昌,专用设备,9.21,1.16,2.92,5.03,回调二波起涨
300394,天孚通信,通信设备,4.41,1.16,120.55,207.25,回调二波起涨
688531,日联科技,专用设备,5.23,1.14,8.8,15.39,回调二波起涨
002409,雅克科技,半导体,5.51,1.14,21.33,37.41,回调二波起涨
688700,东威科技,专用设备,7.1,1.13,7.61,13.41,回调二波起涨
603203,快克智能,自动化设备,2.74,1.12,5.72,10.18,回调二波起涨
