代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002396,星网锐捷,通信设备,地方国资,地方国资同池6只/热度80.2/领涨宁波能源,2,5.05,4.65,9.03,2.54,59.94,23.57,强势放量突破
600312,平高电气,电网设备,电力,电力同池23只/热度308.6/领涨珈伟新能,5,4.67,4.73,10.07,2.53,7.63,3.02,趋势放量异动
000400,许继电气,电网设备,电网设备,电网设备同池4只/热度43.1/领涨信通电子,4,4.36,4.89,2.61,2.49,7.58,3.05,趋势放量异动
301076,新瀚新材,化学制品,涨价概念,涨价概念同池3只/热度23.6/领涨亚钾国际,2,3.74,3.36,-6.34,2.27,3.39,1.5,趋势放量异动
603519,立霸股份,家电零部件Ⅱ,科技重组预期概念,科技重组预期概念同池1只/热度9.2/领涨立霸股份,1,5.3,7.12,9.38,2.23,3.07,1.38,强势放量突破
601369,陕鼓动力,专用设备,储能概念,储能概念同池7只/热度93.0/领涨珈伟新能,1,9.95,5.09,4.97,2.19,3.16,1.45,强势放量突破
688522,纳睿雷达,军工电子Ⅱ,军工,军工同池3只/热度38.4/领涨星网宇达,1,5.4,4.56,-4.44,2.11,3.0,1.42,强势放量突破
000759,中百集团,一般零售,字节跳动概念,字节跳动概念同池4只/热度58.7/领涨智度股份,4,4.8,3.41,4.8,2.11,11.76,5.58,趋势放量异动
601939,建设银行,银行Ⅱ,高股息,高股息同池3只/热度32.8/领涨香江控股,3,3.67,1.2,1.3,2.1,22.94,10.92,趋势放量异动
001369,双欣材料,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,10.03,10.49,7.47,2.09,2.69,1.29,强势放量突破
301092,争光股份,塑料,关税战概念、反内卷概念,关税战概念同池3只/热度35.5/领涨争光股份；反内卷概念同池3只/热度33.3/领涨亚泰集团,6,11.13,5.55,12.4,2.08,8.46,4.07,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池3只/热度38.6/领涨九洲集团,2,10.01,4.84,5.28,2.02,17.84,8.83,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池2只/热度27.7/领涨新锦动力,1,6.29,-7.91,18.28,2.0,20.98,10.51,强势放量突破
000683,博源化工,化学原料,化学原料、化肥,化学原料同池2只/热度18.9/领涨金牛化工；化肥同池2只/热度16.5/领涨博源化工,1,4.4,3.83,3.45,1.9,7.23,3.8,趋势放量异动
601016,节能风电,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,1,6.06,6.06,1.74,1.87,12.49,6.68,强势放量突破
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.41,3.71,9.44,1.86,5.06,2.73,强势放量突破
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.88,2.17,11.03,1.85,3.53,1.91,趋势放量异动
000601,韶能股份,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,2,5.54,3.85,0.78,1.81,7.94,4.38,强势放量突破
001206,依依股份,个护用品,宠物经济,宠物经济同池1只/热度8.2/领涨依依股份,1,4.84,7.51,11.26,1.79,3.29,1.84,趋势放量异动
300383,光环新网,通信服务,AI硬件、AI营销,AI硬件同池3只/热度38.6/领涨九洲集团；AI营销同池2只/热度35.1/领涨智度股份,6,4.73,3.71,-1.68,1.76,15.87,9.02,趋势放量异动
000893,亚钾国际,农化制品,农化制品、涨价概念,农化制品同池3只/热度31.2/领涨赤天化；涨价概念同池3只/热度25.1/领涨亚钾国际,1,4.77,4.13,7.41,1.76,10.67,6.06,趋势放量异动
600331,宏达股份,农化制品,农化制品、涨价概念,农化制品同池3只/热度29.1/领涨赤天化；涨价概念同池3只/热度25.1/领涨亚钾国际,2,4.12,5.51,4.42,1.49,8.09,5.42,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.06,4.53,6.09,1.48,4.1,2.77,强势放量突破
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池1只/热度8.7/领涨水发燃气,1,5.61,-4.51,9.01,1.48,6.68,4.53,强势放量突破
600744,华银电力,电力,电力,电力同池23只/热度308.6/领涨珈伟新能,2,9.96,10.17,7.0,1.47,5.01,3.41,强势放量突破
600801,华新建材,水泥,反内卷概念、高股息,反内卷概念同池3只/热度41.2/领涨亚泰集团；高股息同池3只/热度30.7/领涨香江控股,3,5.27,5.16,16.05,1.42,5.5,3.87,强势放量突破
