代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300654,世纪天鸿,出版,5.11,2.11,2.8,1.33,强势放量突破
601636,旗滨集团,玻璃玻纤,7.16,2.1,16.25,7.74,强势放量突破
600707,彩虹股份,光学光电子,6.94,2.05,46.34,22.57,强势放量突破
600876,凯盛新能,玻璃玻纤,5.32,2.05,1.05,0.51,强势放量突破
002631,德尔未来,家居用品,10.04,2.05,3.22,1.57,强势放量突破
002779,中坚科技,专用设备,7.78,2.04,4.77,2.34,强势放量突破
688246,嘉和美康,软件开发,12.45,2.03,2.12,1.04,强势放量突破
300134,大富科技,通信设备,6.58,2.03,2.76,1.37,强势放量突破
688310,迈得医疗,自动化设备,7.83,2.02,1.53,0.76,强势放量突破
301231,荣信文化,出版,3.36,2.01,4.46,2.22,回调二波起涨
600869,远东股份,电网设备,7.58,2.01,49.48,24.66,强势放量突破
300494,盛天网络,游戏Ⅱ,5.38,2.01,1.59,0.79,强势放量突破
300292,吴通控股,通信服务,5.31,2.0,13.5,6.76,强势放量突破
300299,富春股份,游戏Ⅱ,4.81,2.0,1.65,0.82,趋势放量异动
003009,中天火箭,航天装备Ⅱ,10.01,1.99,3.42,1.72,强势放量突破
002001,新 和 成,化学制品,3.46,1.98,18.05,9.12,趋势放量异动
003030,祖名股份,农产品加工,6.81,1.97,1.92,0.97,强势放量突破
301519,舜禹股份,环境治理,5.98,1.97,0.74,0.38,强势放量突破
000966,长源电力,电力,2.65,1.96,15.29,7.79,回调二波起涨
000012,南  玻Ａ,玻璃玻纤,4.29,1.96,5.58,2.85,回调二波起涨
002251,步步高,一般零售,9.95,1.96,16.38,8.36,强势放量突破
600985,淮北矿业,煤炭开采,3.08,1.95,8.91,4.57,回调二波起涨
300346,南大光电,电子化学品Ⅱ,8.44,1.94,65.34,33.62,强势放量突破
603166,福达股份,汽车零部件,9.98,1.94,1.98,1.02,强势放量突破
000893,亚钾国际,农化制品,6.88,1.94,11.05,5.68,强势放量突破
688178,万德斯,环境治理,3.55,1.94,1.65,0.85,趋势放量异动
301128,强瑞技术,专用设备,4.86,1.92,20.51,10.68,回调二波起涨
002678,珠江钢琴,文娱用品,3.82,1.92,1.82,0.95,趋势放量异动
603568,伟明环保,环境治理,3.67,1.91,2.22,1.16,趋势放量异动
002767,先锋电子,通用设备,5.16,1.91,0.89,0.46,强势放量突破
300664,鹏鹞环保,环境治理,4.67,1.9,1.1,0.58,趋势放量异动
003038,鑫铂股份,工业金属,4.24,1.9,1.02,0.54,趋势放量异动
002877,智能自控,通用设备,10.06,1.9,1.41,0.74,强势放量突破
300948,冠中生态,基础建设,3.23,1.9,4.41,2.32,回调二波起涨
605358,立昂微,半导体,4.49,1.89,67.71,35.87,回调二波起涨
688146,中船特气,半导体,5.44,1.89,58.85,31.17,强势放量突破
300835,龙磁科技,金属新材料,12.54,1.89,20.46,10.84,强势放量突破
300182,捷成股份,影视院线,3.32,1.89,17.21,9.08,趋势放量异动
300612,宣亚国际,广告营销,5.48,1.89,1.87,0.99,强势放量突破
688403,汇成股份,半导体,11.5,1.88,29.87,15.85,强势放量突破
603327,福蓉科技,消费电子,3.8,1.88,5.25,2.78,趋势放量异动
002960,青鸟智控,专用设备,9.95,1.87,3.05,1.63,强势放量突破
688609,九联科技,黑色家电,4.66,1.87,7.28,3.88,趋势放量异动
603992,松霖科技,家居用品,10.0,1.86,2.21,1.19,强势放量突破
300127,银河磁体,金属新材料,4.7,1.86,3.02,1.62,趋势放量异动
603020,爱普股份,化学制品,10.0,1.85,1.18,0.64,强势放量突破
603039,泛微网络,软件开发,6.62,1.85,8.75,4.73,强势放量突破
601698,中国卫通,航天装备Ⅱ,6.35,1.85,24.32,13.17,强势放量突破
603638,艾迪精密,工程机械,5.85,1.85,4.37,2.37,强势放量突破
300709,精研科技,消费电子,5.26,1.84,9.96,5.41,强势放量突破
600228,*ST返利,数字媒体,4.98,1.84,0.72,0.39,趋势放量异动
002971,和远气体,化学制品,5.11,1.84,10.92,5.94,强势放量突破
300987,川网传媒,数字媒体,3.64,1.83,1.28,0.7,趋势放量异动
002733,雄韬股份,电池,3.95,1.83,15.01,8.19,回调二波起涨
688757,胜科纳米,专业服务,11.35,1.82,7.36,4.05,强势放量突破
601888,中国中免,旅游零售Ⅱ,2.9,1.82,40.12,22.09,回调二波起涨
603773,沃格光电,光学光电子,8.17,1.82,47.47,26.03,强势放量突破
000561,烽火电子,航空装备Ⅱ,3.13,1.81,1.5,0.83,趋势放量异动
603045,福达合金,金属新材料,7.61,1.81,18.55,10.26,强势放量突破
300533,冰川网络,游戏Ⅱ,5.16,1.81,2.28,1.26,强势放量突破
002965,祥鑫科技,汽车零部件,3.14,1.81,6.73,3.72,回调二波起涨
603158,腾龙股份,汽车零部件,3.56,1.81,9.42,5.2,回调二波起涨
603938,三孚股份,化学原料,10.0,1.8,24.48,13.58,强势放量突破
002775,文科股份,基础建设,4.71,1.8,1.57,0.87,趋势放量异动
688059,华锐精密,通用设备,6.01,1.8,10.0,5.56,强势放量突破
301193,家联科技,家居用品,19.99,1.79,3.92,2.19,强势放量突破
002138,顺络电子,元件,10.01,1.79,43.03,23.99,强势放量突破
002896,中大力德,通用设备,10.0,1.78,23.51,13.23,强势放量突破
000727,冠捷科技,光学光电子,3.45,1.78,11.21,6.29,回调二波起涨
300414,中光防雷,通信设备,4.11,1.77,1.29,0.73,趋势放量异动
600345,长江通信,通信设备,3.23,1.77,11.99,6.79,回调二波起涨
002115,三维通信,通信服务,4.06,1.77,10.79,6.1,趋势放量异动
300702,天宇股份,化学制药,6.03,1.77,1.11,0.63,强势放量突破
300341,麦克奥迪,电网设备,7.76,1.76,1.82,1.04,强势放量突破
600603,广汇物流,物流,3.77,1.75,1.62,0.93,回调二波起涨
002235,安妮股份,造纸,4.95,1.75,7.47,4.26,回调二波起涨
601919,中远海控,航运港口,3.66,1.75,23.74,13.59,趋势放量异动
300776,帝尔激光,光伏设备,3.57,1.74,47.83,27.48,回调二波起涨
688777,中控技术,自动化设备,13.1,1.74,43.61,25.03,强势放量突破
603583,捷昌驱动,自动化设备,6.57,1.73,3.12,1.81,强势放量突破
603859,能科科技,IT服务Ⅱ,10.0,1.73,10.92,6.31,强势放量突破
002571,德力股份,家居用品,5.59,1.73,2.36,1.36,强势放量突破
688017,绿的谐波,自动化设备,20.0,1.73,79.29,45.71,强势放量突破
600897,厦门空港,航空机场,3.98,1.72,0.53,0.31,趋势放量异动
688375,国博电子,军工电子Ⅱ,4.07,1.72,9.8,5.68,趋势放量异动
603368,柳药集团,医药商业,3.09,1.72,0.78,0.45,趋势放量异动
688510,航亚科技,航空装备Ⅱ,5.84,1.72,3.27,1.9,强势放量突破
688114,华大智造,医疗器械,3.64,1.71,4.33,2.54,趋势放量异动
600801,华新建材,水泥,4.01,1.71,3.84,2.24,趋势放量异动
300260,新莱应材,通用设备,5.91,1.71,30.31,17.77,强势放量突破
300920,润阳科技,塑料,3.49,1.71,1.7,1.0,趋势放量异动
000532,华金资本,多元金融,5.1,1.7,2.94,1.74,强势放量突破
300465,高伟达,软件开发,6.01,1.7,4.17,2.45,强势放量突破
688322,奥比中光-W,光学光电子,10.05,1.7,43.41,25.56,强势放量突破
000821,ST京机,光伏设备,3.46,1.7,2.19,1.29,趋势放量异动
600819,耀皮玻璃,玻璃玻纤,10.0,1.69,1.65,0.98,强势放量突破
001369,双欣材料,化学纤维,4.63,1.69,3.28,1.94,趋势放量异动
300975,商络电子,元件,2.96,1.68,47.48,28.18,回调二波起涨
688522,纳睿雷达,军工电子Ⅱ,5.39,1.68,1.85,1.1,强势放量突破
300762,上海瀚讯,军工电子Ⅱ,5.94,1.68,19.7,11.72,强势放量突破
605318,法狮龙,装修建材,7.43,1.67,3.74,2.24,强势放量突破
603124,江南新材,金属新材料,10.0,1.67,6.64,3.98,强势放量突破
603006,联明股份,汽车零部件,5.99,1.67,1.3,0.78,强势放量突破
300469,信息发展,软件开发,6.98,1.67,7.33,4.38,强势放量突破
603700,宁水集团,通用设备,5.22,1.66,0.75,0.45,强势放量突破
603703,盛洋科技,光学光电子,3.25,1.66,2.66,1.6,趋势放量异动
002421,达实智能,IT服务Ⅱ,9.92,1.65,40.04,24.31,强势放量突破
002023,海特高新,航空装备Ⅱ,4.22,1.65,6.72,4.07,回调二波起涨
600586,金晶科技,玻璃玻纤,10.08,1.65,4.14,2.51,强势放量突破
688786,悦安新材,金属新材料,3.66,1.64,4.0,2.43,回调二波起涨
600552,凯盛科技,光学光电子,9.98,1.64,29.8,18.12,强势放量突破
603000,人民网,数字媒体,4.3,1.64,5.52,3.37,趋势放量异动
300224,正海磁材,金属新材料,3.64,1.63,4.08,2.5,趋势放量异动
688716,中研股份,塑料,6.08,1.63,1.8,1.11,强势放量突破
003036,泰坦股份,专用设备,10.01,1.62,13.4,8.27,强势放量突破
000799,酒鬼酒,白酒Ⅱ,2.75,1.61,10.68,6.62,回调二波起涨
300545,联得装备,光学光电子,5.68,1.61,7.05,4.38,强势放量突破
002527,新时达,专用设备,3.63,1.61,6.43,3.98,回调二波起涨
600118,中国卫星,航天装备Ⅱ,5.82,1.61,63.76,39.63,强势放量突破
603159,上海亚虹,专用设备,9.99,1.61,1.4,0.87,强势放量突破
688633,星球石墨,专用设备,4.52,1.6,3.55,2.22,趋势放量异动
603488,展鹏科技,专用设备,3.96,1.59,2.23,1.41,趋势放量异动
603272,*ST联翔,家居用品,5.01,1.58,2.41,1.53,强势放量突破
002973,侨银股份,环境治理,5.46,1.58,1.26,0.8,强势放量突破
002605,姚记科技,游戏Ⅱ,3.34,1.58,1.71,1.09,趋势放量异动
688369,致远互联,软件开发,7.12,1.57,1.46,0.93,强势放量突破
300907,康平科技,电机Ⅱ,8.89,1.57,4.95,3.15,强势放量突破
688387,信科移动-U,通信设备,6.59,1.56,19.18,12.26,强势放量突破
002254,泰和新材,化学纤维,9.99,1.55,12.71,8.21,强势放量突破
688319,欧林生物,生物制品,11.33,1.55,6.06,3.92,强势放量突破
603072,天和磁材,金属新材料,3.19,1.55,1.8,1.16,趋势放量异动
002508,老板电器,厨卫电器,3.41,1.55,1.45,0.93,趋势放量异动
002565,顺灏股份,包装印刷,5.28,1.55,19.64,12.7,强势放量突破
301518,长华化学,化学制品,3.35,1.54,0.82,0.53,趋势放量异动
002225,濮耐股份,装修建材,3.17,1.53,2.12,1.38,趋势放量异动
300427,红相股份,电网设备,3.96,1.53,4.1,2.68,趋势放量异动
688325,赛微微电,半导体,5.22,1.53,3.71,2.42,强势放量突破
002931,锋龙股份,通用设备,3.08,1.53,14.88,9.7,回调二波起涨
603637,镇海股份,专业工程,5.77,1.53,4.15,2.72,强势放量突破
603725,天安新材,家居用品,10.03,1.53,3.44,2.25,强势放量突破
002465,海格通信,军工电子Ⅱ,6.77,1.53,36.43,23.74,强势放量突破
603225,新凤鸣,化学纤维,4.2,1.52,5.7,3.76,趋势放量异动
002587,奥拓电子,光学光电子,4.29,1.52,2.37,1.56,趋势放量异动
603262,技源集团,食品加工,3.3,1.51,0.89,0.59,趋势放量异动
002832,比音勒芬,服装家纺,3.63,1.51,3.09,2.05,趋势放量异动
002191,劲嘉股份,包装印刷,3.75,1.5,0.98,0.65,趋势放量异动
603989,艾华集团,元件,3.65,1.49,14.71,9.86,回调二波起涨
000078,ST海王,医药商业,4.73,1.49,2.42,1.62,趋势放量异动
603078,江化微,电子化学品Ⅱ,10.01,1.49,23.37,15.71,强势放量突破
603386,骏亚科技,元件,2.78,1.48,4.87,3.28,回调二波起涨
002471,中超控股,电网设备,9.96,1.48,7.47,5.05,强势放量突破
688165,埃夫特-U,自动化设备,7.3,1.47,5.43,3.69,强势放量突破
688592,司南导航,通信设备,5.18,1.47,0.75,0.51,强势放量突破
000837,秦川机床,通用设备,4.8,1.47,5.4,3.68,趋势放量异动
603005,晶方科技,半导体,2.74,1.47,62.13,42.2,回调二波起涨
300550,和仁科技,软件开发,4.74,1.46,2.08,1.42,回调二波起涨
300633,开立医疗,医疗器械,3.78,1.46,1.33,0.9,趋势放量异动
688077,大地熊,金属新材料,4.21,1.46,1.14,0.78,趋势放量异动
002183,怡 亚 通,贸易Ⅱ,10.05,1.46,13.84,9.51,强势放量突破
000011,深物业A,房地产开发,4.99,1.46,0.47,0.32,趋势放量异动
301268,铭利达,通用设备,5.02,1.45,1.43,0.98,强势放量突破
300488,恒锋工具,通用设备,8.51,1.45,3.73,2.57,强势放量突破
688620,安凯微,半导体,3.67,1.45,2.14,1.47,趋势放量异动
688523,航天环宇,航天装备Ⅱ,4.32,1.45,5.94,4.1,趋势放量异动
300218,安利股份,塑料,4.34,1.45,0.76,0.52,趋势放量异动
300817,双飞集团,通用设备,4.78,1.45,0.97,0.67,趋势放量异动
601868,中国能建,基础建设,3.21,1.45,26.79,18.52,趋势放量异动
300621,维业股份,装修装饰Ⅱ,3.72,1.44,0.58,0.4,趋势放量异动
603662,柯力传感,通用设备,5.26,1.44,9.63,6.71,强势放量突破
002613,北玻股份,玻璃玻纤,9.98,1.44,5.86,4.06,强势放量突破
600303,曙光股份,商用车,10.16,1.44,2.62,1.82,强势放量突破
300910,瑞丰新材,化学制品,4.23,1.44,2.64,1.84,趋势放量异动
603276,恒兴新材,化学制品,4.99,1.44,0.58,0.4,趋势放量异动
301199,迈赫股份,自动化设备,4.9,1.44,0.75,0.52,趋势放量异动
300296,利亚德,光学光电子,4.88,1.43,13.7,9.6,趋势放量异动
002406,远东传动,汽车零部件,6.46,1.43,7.74,5.43,强势放量突破
002214,*ST大立,军工电子Ⅱ,4.81,1.43,1.3,0.91,趋势放量异动
000715,中兴商业,一般零售,4.02,1.43,0.72,0.51,趋势放量异动
002993,奥海科技,消费电子,4.21,1.43,8.62,6.02,回调二波起涨
002164,宁波东力,通用设备,8.99,1.42,5.59,3.93,强势放量突破
601188,龙江交通,铁路公路,3.24,1.42,0.73,0.51,趋势放量异动
603032,德新科技,电池,4.51,1.42,5.89,4.15,回调二波起涨
600428,中远海特,航运港口,4.07,1.42,4.11,2.9,趋势放量异动
002184,海得控制,自动化设备,4.44,1.42,2.01,1.42,趋势放量异动
301112,信邦智能,自动化设备,5.29,1.42,0.94,0.66,强势放量突破
603728,鸣志电器,电机Ⅱ,3.62,1.42,12.25,8.65,趋势放量异动
600203,福日电子,消费电子,3.69,1.42,6.65,4.66,趋势放量异动
603578,三星新材,家电零部件Ⅱ,10.0,1.41,1.35,0.95,强势放量突破
688286,敏芯股份,半导体,5.44,1.41,2.18,1.55,强势放量突破
300718,长盛轴承,通用设备,3.66,1.41,13.86,9.81,回调二波起涨
300400,劲拓股份,自动化设备,5.83,1.41,5.93,4.22,强势放量突破
002472,双环传动,汽车零部件,3.55,1.41,23.5,16.62,趋势放量异动
300627,华测导航,通信设备,3.28,1.41,4.38,3.11,趋势放量异动
300333,兆日科技,计算机设备,5.39,1.4,2.94,2.1,强势放量突破
300976,达瑞电子,消费电子,9.09,1.4,6.71,4.81,强势放量突破
603058,永吉股份,包装印刷,7.84,1.4,1.16,0.83,强势放量突破
001400,江顺科技,专用设备,10.0,1.4,2.9,2.07,强势放量突破
301313,凡拓数创,数字媒体,10.84,1.39,9.05,6.53,强势放量突破
603402,陕西旅游,旅游及景区,3.7,1.39,1.02,0.73,趋势放量异动
002211,ST宏达,化学制品,4.43,1.39,0.52,0.37,趋势放量异动
603466,风语筑,数字媒体,5.09,1.39,8.05,5.81,强势放量突破
600697,欧亚集团,一般零售,3.48,1.38,0.57,0.42,趋势放量异动
300031,宝通科技,游戏Ⅱ,7.4,1.38,8.39,6.08,强势放量突破
300617,安靠智电,电网设备,3.67,1.38,10.26,7.46,回调二波起涨
300020,ST银江,IT服务Ⅱ,4.6,1.38,0.55,0.4,趋势放量异动
300873,海晨股份,物流,7.04,1.37,1.22,0.89,强势放量突破
003021,兆威机电,电机Ⅱ,6.58,1.37,11.72,8.53,强势放量突破
603131,上海沪工,通用设备,3.37,1.37,2.86,2.09,趋势放量异动
600409,三友化工,化学原料,3.4,1.37,3.56,2.6,趋势放量异动
301287,康力源,文娱用品,3.83,1.36,0.46,0.34,趋势放量异动
300162,雷曼光电,光学光电子,19.95,1.36,8.45,6.24,强势放量突破
688553,汇宇制药-W,化学制药,5.35,1.36,1.86,1.36,强势放量突破
688102,斯瑞新材,金属新材料,3.87,1.34,9.53,7.12,趋势放量异动
300503,昊志机电,通用设备,8.9,1.33,31.56,23.72,回调二波起涨
600160,巨化股份,化学制品,2.69,1.33,33.53,25.23,回调二波起涨
301185,鸥玛软件,IT服务Ⅱ,3.75,1.33,0.6,0.45,趋势放量异动
000691,*ST亚太,化学原料,3.33,1.33,1.05,0.79,回调二波起涨
300964,本川智能,元件,3.72,1.33,10.26,7.71,回调二波起涨
002324,普利特,塑料,3.04,1.31,3.27,2.49,趋势放量异动
603608,天创时尚,服装家纺,5.29,1.31,7.98,6.09,回调二波起涨
603439,三力制药,中药Ⅱ,7.39,1.31,4.91,3.74,回调二波起涨
002493,荣盛石化,炼化及贸易,3.91,1.31,7.26,5.52,趋势放量异动
600215,派斯林,自动化设备,4.57,1.31,1.08,0.82,趋势放量异动
301525,儒竞科技,通用设备,4.17,1.3,2.44,1.87,趋势放量异动
301568,思泰克,自动化设备,4.11,1.3,6.92,5.33,回调二波起涨
301603,乔锋智能,通用设备,6.06,1.3,6.09,4.68,回调二波起涨
002902,铭普光磁,通信设备,3.84,1.3,12.2,9.37,趋势放量异动
605566,福莱蒽特,化学制品,7.36,1.3,4.64,3.56,回调二波起涨
300234,开尔新材,装修建材,3.76,1.3,2.41,1.85,回调二波起涨
600448,华纺股份,纺织制造,3.72,1.29,0.98,0.76,趋势放量异动
688722,同益中,化学纤维,3.75,1.29,0.95,0.74,趋势放量异动
688682,霍莱沃,军工电子Ⅱ,9.24,1.29,1.73,1.34,回调二波起涨
000062,深圳华强,其他电子Ⅱ,2.72,1.28,26.91,20.95,回调二波起涨
300947,德必集团,一般零售,3.71,1.28,0.65,0.51,趋势放量异动
603528,多伦科技,软件开发,3.76,1.28,1.05,0.82,趋势放量异动
688306,均普智能,自动化设备,3.93,1.27,2.43,1.92,趋势放量异动
002611,东方精工,专用设备,4.72,1.27,15.53,12.24,趋势放量异动
600984,建设机械,工程机械,3.06,1.27,2.87,2.27,趋势放量异动
301105,鸿铭股份,专用设备,4.47,1.27,0.53,0.42,趋势放量异动
301680,固德电材,汽车零部件,3.94,1.27,4.87,3.82,回调二波起涨
