代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605177,东亚药业,化学制药,10.0,2.87,2.51,0.87,强势放量突破
000600,建投能源,电力,3.72,2.87,21.22,7.4,回调二波起涨
301205,联特科技,通信设备,7.93,2.86,72.3,25.32,强势放量突破
600021,上海电力,电力,5.19,2.84,52.35,18.4,强势放量突破
603439,三力制药,中药Ⅱ,10.0,2.82,7.37,2.61,强势放量突破
600370,*ST三房,化学纤维,5.19,2.79,1.78,0.64,强势放量突破
603369,今世缘,白酒Ⅱ,3.8,2.78,11.08,3.98,趋势放量异动
603681,永冠新材,化学制品,6.25,2.76,6.69,2.43,强势放量突破
002823,凯中精密,电机Ⅱ,2.94,2.75,5.36,1.95,回调二波起涨
600814,杭州解百,一般零售,3.56,2.75,1.14,0.41,趋势放量异动
301439,泓淋电力,电网设备,19.99,2.73,2.37,0.87,强势放量突破
600169,ST太重,专用设备,4.07,2.73,0.71,0.26,趋势放量异动
002568,百润股份,非白酒,6.93,2.73,7.67,2.81,强势放量突破
003037,三和管桩,水泥,3.56,2.71,1.39,0.51,趋势放量异动
600859,王府井,一般零售,4.88,2.7,4.33,1.61,趋势放量异动
600436,片仔癀,中药Ⅱ,6.1,2.69,12.01,4.47,强势放量突破
002233,塔牌集团,水泥,5.42,2.68,1.52,0.57,强势放量突破
002995,天地在线,广告营销,10.02,2.66,4.15,1.56,强势放量突破
600573,惠泉啤酒,非白酒,6.9,2.66,4.51,1.69,强势放量突破
600827,百联股份,一般零售,5.6,2.65,2.76,1.04,强势放量突破
601933,永辉超市,一般零售,3.35,2.63,10.95,4.16,趋势放量异动
600606,绿地控股,房地产开发,5.0,2.6,4.68,1.8,趋势放量异动
603071,物产环能,贸易Ⅱ,6.46,2.54,1.02,0.4,强势放量突破
002527,新时达,专用设备,6.44,2.54,6.65,2.62,强势放量突破
600529,山东药玻,医疗器械,5.91,2.51,4.27,1.7,强势放量突破
601918,新集能源,煤炭开采,7.33,2.51,10.83,4.31,强势放量突破
002146,荣盛发展,房地产开发,4.0,2.49,2.73,1.09,趋势放量异动
600729,重庆百货,一般零售,5.86,2.48,1.42,0.58,强势放量突破
301338,凯格精机,专用设备,13.97,2.47,21.1,8.54,强势放量突破
000078,ST海王,医药商业,5.0,2.47,2.2,0.89,趋势放量异动
300317,珈伟新能,电力,11.28,2.45,11.57,4.72,强势放量突破
002847,盐津铺子,休闲食品,4.66,2.42,4.51,1.87,趋势放量异动
300703,创源股份,文娱用品,4.36,2.42,2.6,1.07,趋势放量异动
688506,百利天恒,生物制品,8.64,2.41,11.68,4.84,强势放量突破
000056,*ST皇庭,房地产服务,4.58,2.41,1.71,0.71,趋势放量异动
603324,盛剑科技,环保设备Ⅱ,10.01,2.4,5.07,2.11,强势放量突破
301360,荣旗科技,通用设备,20.01,2.39,3.32,1.39,强势放量突破
600383,金地集团,房地产开发,4.17,2.38,4.78,2.01,趋势放量异动
300176,鸿特科技,汽车零部件,3.52,2.38,1.81,0.76,趋势放量异动
301501,恒鑫生活,家居用品,3.58,2.38,0.73,0.31,趋势放量异动
002372,伟星新材,装修建材,7.73,2.37,1.97,0.83,强势放量突破
000543,皖能电力,电力,5.04,2.37,14.62,6.16,强势放量突破
002039,黔源电力,电力,9.24,2.36,7.19,3.04,强势放量突破
001289,龙源电力,电力,3.54,2.36,4.1,1.74,趋势放量异动
600110,诺德股份,电池,9.99,2.36,34.39,14.58,强势放量突破
600085,同仁堂,中药Ⅱ,3.09,2.35,4.32,1.84,趋势放量异动
301373,凌玮科技,化学制品,17.45,2.35,18.95,8.07,强势放量突破
600593,大连圣亚,旅游及景区,4.47,2.35,2.93,1.25,趋势放量异动
300558,贝达药业,化学制药,8.24,2.34,12.58,5.38,强势放量突破
600027,华电国际,电力,4.91,2.34,18.87,8.08,趋势放量异动
600132,重庆啤酒,非白酒,5.82,2.33,4.64,1.99,强势放量突破
600868,梅雁吉祥,电力,4.48,2.33,6.01,2.58,趋势放量异动
600511,国药股份,医药商业,3.37,2.33,2.36,1.01,趋势放量异动
002055,ST得润,消费电子,3.64,2.33,4.34,1.87,趋势放量异动
000402,金 融 街,房地产开发,5.46,2.33,5.95,2.55,强势放量突破
300967,晓鸣股份,养殖业,5.38,2.31,2.27,0.98,强势放量突破
688178,万德斯,环境治理,5.23,2.3,1.65,0.72,强势放量突破
603170,宝立食品,调味发酵品Ⅱ,4.42,2.3,0.9,0.39,趋势放量异动
003004,*ST声迅,计算机设备,4.24,2.3,3.53,1.53,回调二波起涨
002627,三峡旅游,旅游及景区,3.98,2.3,2.5,1.09,回调二波起涨
600682,南京新百,综合Ⅱ,4.16,2.29,1.75,0.76,趋势放量异动
603303,得邦照明,照明设备Ⅱ,10.02,2.29,3.62,1.58,强势放量突破
002981,朝阳科技,消费电子,3.68,2.28,1.86,0.81,趋势放量异动
002348,高乐股份,文娱用品,5.06,2.23,10.11,4.53,强势放量突破
300973,立高食品,休闲食品,3.82,2.22,1.38,0.62,趋势放量异动
000501,武商集团,一般零售,3.99,2.22,1.24,0.56,趋势放量异动
600795,国电电力,电力,3.0,2.22,26.28,11.81,趋势放量异动
600559,老白干酒,白酒Ⅱ,4.08,2.2,3.41,1.55,趋势放量异动
300936,中英科技,元件,6.51,2.18,6.7,3.07,强势放量突破
600487,亨通光电,通信设备,9.42,2.15,243.18,113.27,强势放量突破
603919,金徽酒,白酒Ⅱ,5.25,2.14,5.45,2.55,强势放量突破
002461,珠江啤酒,非白酒,3.02,2.13,2.55,1.2,趋势放量异动
300149,睿智医药,医疗服务,3.32,2.13,2.15,1.01,趋势放量异动
002975,博杰股份,自动化设备,7.46,2.12,35.33,16.66,强势放量突破
600033,福建高速,铁路公路,3.13,2.12,1.55,0.73,趋势放量异动
603500,祥和实业,轨交设备Ⅱ,3.68,2.12,1.69,0.8,趋势放量异动
600642,申能股份,电力,4.98,2.11,7.65,3.63,趋势放量异动
001328,登康口腔,个护用品,6.57,2.11,0.79,0.37,强势放量突破
603232,格尔软件,软件开发,2.56,2.11,4.59,2.18,回调二波起涨
600023,浙能电力,电力,6.07,2.1,13.24,6.29,强势放量突破
688352,颀中科技,半导体,4.34,2.1,11.87,5.66,回调二波起涨
300985,致远新能,通用设备,3.19,2.09,1.55,0.74,回调二波起涨
600161,天坛生物,生物制品,3.67,2.08,2.74,1.32,趋势放量异动
603316,诚邦股份,基础建设,6.84,2.07,16.67,8.05,强势放量突破
600857,宁波中百,一般零售,10.0,2.07,4.16,2.01,强势放量突破
603191,望变电气,电网设备,5.91,2.05,8.77,4.27,强势放量突破
000999,华润三九,中药Ⅱ,3.51,2.05,4.05,1.98,趋势放量异动
300456,赛微电子,半导体,7.64,2.05,50.32,24.54,强势放量突破
300548,长芯博创,通信设备,3.77,2.04,76.23,37.43,趋势放量异动
000860,顺鑫农业,白酒Ⅱ,4.36,2.04,2.05,1.0,趋势放量异动
600064,南京高科,房地产开发,4.51,2.03,2.69,1.32,趋势放量异动
002436,兴森科技,元件,6.44,2.03,107.21,52.76,强势放量突破
002422,科伦药业,化学制药,3.85,2.02,10.85,5.36,趋势放量异动
301038,深水规院,工程咨询服务Ⅱ,10.45,2.02,2.41,1.19,强势放量突破
300814,中富电路,元件,5.23,2.01,23.73,11.78,强势放量突破
002946,新乳业,饮料乳品,6.48,2.01,1.78,0.88,强势放量突破
301557,常友科技,风电设备,7.23,1.99,2.24,1.12,强势放量突破
600183,生益科技,元件,3.67,1.99,141.86,71.14,回调二波起涨
300723,一品红,化学制药,8.07,1.99,13.23,6.64,强势放量突破
000716,黑芝麻,休闲食品,4.1,1.98,4.33,2.19,回调二波起涨
688630,芯碁微装,专用设备,2.76,1.97,40.2,20.39,回调二波起涨
002304,洋河股份,白酒Ⅱ,3.49,1.97,6.03,3.06,趋势放量异动
603983,丸美生物,化妆品,4.41,1.97,0.89,0.45,趋势放量异动
002051,中工国际,专业工程,6.58,1.96,12.88,6.57,强势放量突破
002059,云南旅游,旅游及景区,3.15,1.96,0.71,0.36,趋势放量异动
600315,上海家化,化妆品,5.53,1.95,1.97,1.01,强势放量突破
603198,迎驾贡酒,白酒Ⅱ,4.41,1.95,5.2,2.67,趋势放量异动
603697,有友食品,休闲食品,3.19,1.94,2.03,1.05,回调二波起涨
000425,徐工机械,工程机械,5.75,1.94,26.5,13.66,强势放量突破
002552,宝鼎科技,通用设备,3.81,1.93,25.1,12.99,回调二波起涨
300040,九洲集团,电力,4.68,1.93,7.7,3.98,趋势放量异动
300791,仙乐健康,食品加工,5.66,1.92,0.6,0.31,强势放量突破
000401,金隅冀东,水泥,3.64,1.92,0.76,0.4,趋势放量异动
603589,口子窖,白酒Ⅱ,4.16,1.91,2.99,1.56,趋势放量异动
301349,信德新材,电池,7.51,1.9,8.94,4.7,强势放量突破
300212,*ST易录,IT服务Ⅱ,13.87,1.89,6.07,3.2,强势放量突破
600422,昆药集团,中药Ⅱ,4.32,1.89,1.57,0.83,趋势放量异动
000069,华侨城Ａ,房地产开发,3.19,1.89,1.96,1.04,趋势放量异动
300854,中兰环保,环境治理,7.56,1.89,4.04,2.14,强势放量突破
002893,京能热力,电力,2.7,1.89,5.24,2.77,回调二波起涨
600549,厦门钨业,小金属,3.76,1.88,53.43,28.43,趋势放量异动
688388,嘉元科技,电池,3.57,1.88,26.48,14.1,趋势放量异动
600265,*ST景谷,林业Ⅱ,4.98,1.88,0.3,0.16,趋势放量异动
603529,爱玛科技,摩托车及其他,5.02,1.88,2.96,1.58,强势放量突破
600865,百大集团,一般零售,10.02,1.87,1.3,0.7,强势放量突破
002216,三全食品,食品加工,4.62,1.87,1.63,0.87,趋势放量异动
600325,华发股份,房地产开发,4.27,1.86,3.41,1.83,趋势放量异动
688677,海泰新光,医疗器械,4.35,1.86,10.4,5.6,回调二波起涨
600502,安徽建工,基础建设,6.65,1.85,2.27,1.23,强势放量突破
601086,国芳集团,一般零售,10.03,1.85,2.56,1.38,强势放量突破
603708,家家悦,一般零售,3.02,1.84,0.85,0.46,趋势放量异动
301053,远信工业,专用设备,11.29,1.84,4.93,2.68,强势放量突破
003006,百亚股份,个护用品,5.43,1.84,2.02,1.1,强势放量突破
300106,西部牧业,饮料乳品,6.02,1.84,3.63,1.97,强势放量突破
601116,三江购物,一般零售,9.98,1.83,3.16,1.72,强势放量突破
301468,博盈特焊,通用设备,3.1,1.83,6.04,3.3,回调二波起涨
600744,华银电力,电力,3.42,1.82,26.91,14.78,回调二波起涨
601869,长飞光纤,通信设备,8.71,1.82,98.91,54.35,强势放量突破
000875,电投绿能,电力,3.16,1.81,9.98,5.51,回调二波起涨
600601,方正科技,元件,3.63,1.81,66.74,36.95,回调二波起涨
600690,海尔智家,白色家电,3.83,1.81,17.36,9.61,趋势放量异动
301335,天元宠物,文娱用品,4.24,1.8,0.64,0.36,趋势放量异动
600269,赣粤高速,铁路公路,3.08,1.79,0.91,0.51,趋势放量异动
000651,格力电器,白色家电,3.41,1.79,27.13,15.16,趋势放量异动
600123,兰花科创,煤炭开采,3.95,1.78,3.23,1.81,趋势放量异动
002608,江苏国信,电力,10.05,1.78,6.6,3.71,强势放量突破
600750,华润江中,中药Ⅱ,5.65,1.77,2.13,1.2,强势放量突破
603518,锦泓集团,服装家纺,3.72,1.76,0.8,0.45,趋势放量异动
605338,巴比食品,食品加工,5.97,1.76,0.85,0.49,强势放量突破
301511,德福科技,电池,5.1,1.76,69.06,39.3,强势放量突破
601298,青岛港,航运港口,3.16,1.75,1.51,0.86,趋势放量异动
002928,华夏航空,航空机场,3.13,1.75,4.96,2.83,趋势放量异动
603885,吉祥航空,航空机场,3.3,1.75,4.63,2.64,趋势放量异动
000720,新能泰山,电网设备,4.14,1.74,11.78,6.77,回调二波起涨
000993,闽东电力,电力,3.48,1.74,7.32,4.21,回调二波起涨
000883,湖北能源,电力,3.09,1.74,5.52,3.17,趋势放量异动
000681,视觉中国,数字媒体,4.31,1.74,11.72,6.73,趋势放量异动
600993,马应龙,中药Ⅱ,3.86,1.73,1.87,1.08,趋势放量异动
003010,若羽臣,互联网电商,4.53,1.73,2.97,1.72,趋势放量异动
301222,浙江恒威,电池,15.37,1.72,2.98,1.74,强势放量突破
600507,方大特钢,特钢Ⅱ,6.39,1.72,2.93,1.7,强势放量突破
600693,东百集团,一般零售,10.04,1.72,8.11,4.73,强势放量突破
601518,吉林高速,铁路公路,4.11,1.71,1.08,0.63,趋势放量异动
000966,长源电力,电力,2.66,1.71,11.64,6.79,回调二波起涨
603618,杭电股份,电网设备,9.99,1.71,57.08,33.32,强势放量突破
301310,鑫宏业,汽车零部件,4.28,1.71,4.88,2.85,回调二波起涨
002991,甘源食品,休闲食品,4.02,1.71,0.6,0.35,趋势放量异动
688363,华熙生物,医疗美容,3.34,1.71,2.01,1.17,趋势放量异动
600979,广安爱众,电力,9.96,1.7,5.93,3.48,强势放量突破
000858,五 粮 液,白酒Ⅱ,4.17,1.7,50.28,29.58,趋势放量异动
688331,荣昌生物,生物制品,6.5,1.7,18.82,11.1,强势放量突破
002138,顺络电子,元件,2.76,1.7,31.47,18.49,回调二波起涨
301106,骏成科技,光学光电子,5.03,1.69,1.73,1.02,强势放量突破
688066,*ST航图,IT服务Ⅱ,4.44,1.69,2.31,1.37,回调二波起涨
002739,儒意电影,影视院线,3.72,1.68,5.44,3.24,趋势放量异动
001979,招商蛇口,房地产开发,5.13,1.68,10.01,5.97,强势放量突破
601010,ST文峰,一般零售,4.94,1.68,1.45,0.87,趋势放量异动
600757,长江传媒,出版,3.86,1.68,1.12,0.66,趋势放量异动
300977,深圳瑞捷,工程咨询服务Ⅱ,3.38,1.68,0.82,0.49,趋势放量异动
688314,康拓医疗,医疗器械,3.29,1.67,1.09,0.65,趋势放量异动
688300,联瑞新材,非金属材料Ⅱ,4.01,1.67,23.25,13.95,回调二波起涨
600655,豫园股份,一般零售,3.49,1.67,0.96,0.58,趋势放量异动
601963,重庆银行,银行Ⅱ,5.9,1.67,2.41,1.44,强势放量突破
000601,韶能股份,电力,5.49,1.66,17.77,10.73,强势放量突破
300489,光智科技,光学光电子,5.87,1.66,25.84,15.59,强势放量突破
600886,国投电力,电力,3.55,1.66,10.08,6.08,趋势放量异动
600545,卓郎智能,专用设备,3.55,1.65,19.57,11.85,回调二波起涨
600483,福能股份,电力,4.74,1.64,6.62,4.04,趋势放量异动
300896,爱美客,医疗美容,5.16,1.63,5.7,3.49,强势放量突破
600310,广西能源,电力,3.1,1.62,14.3,8.85,回调二波起涨
603938,三孚股份,化学原料,5.47,1.62,19.96,12.32,强势放量突破
001259,利仁科技,小家电,6.27,1.61,3.95,2.45,强势放量突破
002491,通鼎互联,通信设备,3.5,1.61,56.45,35.11,回调二波起涨
603319,美湖股份,汽车零部件,7.29,1.6,13.02,8.13,强势放量突破
688519,XD南亚新,元件,2.58,1.6,21.29,13.33,回调二波起涨
600675,中华企业,房地产开发,3.85,1.6,0.89,0.56,趋势放量异动
603031,安孚科技,电池,3.55,1.59,20.58,12.96,回调二波起涨
301276,嘉曼服饰,服装家纺,6.07,1.59,0.92,0.58,强势放量突破
603815,交建股份,基础建设,3.63,1.58,2.03,1.29,趋势放量异动
001389,广合科技,元件,6.03,1.58,26.33,16.71,强势放量突破
600882,妙可蓝多,饮料乳品,3.62,1.57,2.3,1.47,趋势放量异动
603078,江化微,电子化学品Ⅱ,3.27,1.57,19.89,12.68,回调二波起涨
002007,华兰生物,生物制品,3.15,1.57,2.24,1.43,趋势放量异动
300265,通光线缆,电网设备,8.1,1.57,20.72,13.22,强势放量突破
600519,贵州茅台,白酒Ⅱ,3.92,1.56,100.37,64.22,趋势放量异动
605277,新亚电子,消费电子,10.01,1.55,2.3,1.49,强势放量突破
002207,*ST准油,油服工程,4.98,1.54,2.4,1.56,趋势放量异动
601566,九牧王,服装家纺,10.04,1.54,3.99,2.59,强势放量突破
300255,常山药业,化学制药,5.88,1.53,10.25,6.71,强势放量突破
603899,晨光股份,文娱用品,3.27,1.52,1.95,1.28,趋势放量异动
600771,广誉远,中药Ⅱ,3.39,1.52,1.5,0.99,趋势放量异动
000729,燕京啤酒,非白酒,3.32,1.52,6.31,4.14,趋势放量异动
002678,珠江钢琴,文娱用品,3.09,1.51,1.26,0.83,趋势放量异动
000722,湖南发展,电力,4.67,1.51,5.85,3.88,趋势放量异动
601225,陕西煤业,煤炭开采,4.38,1.49,16.53,11.06,趋势放量异动
600020,中原高速,铁路公路,3.08,1.49,0.77,0.52,趋势放量异动
002824,和胜股份,工业金属,10.02,1.48,5.69,3.85,强势放量突破
300329,海伦钢琴,文娱用品,4.32,1.48,0.85,0.58,趋势放量异动
002916,深南电路,元件,3.92,1.47,63.47,43.22,回调二波起涨
300009,安科生物,生物制品,4.39,1.47,1.9,1.3,趋势放量异动
600376,首开股份,房地产开发,3.99,1.47,8.74,5.96,回调二波起涨
688336,三生国健,生物制品,8.69,1.46,5.07,3.47,强势放量突破
600869,远东股份,电网设备,10.0,1.45,31.47,21.63,强势放量突破
600184,光电股份,地面兵装Ⅱ,5.62,1.45,16.56,11.39,强势放量突破
600748,上实发展,房地产开发,2.62,1.45,2.42,1.68,回调二波起涨
003018,金富科技,包装印刷,4.26,1.45,11.93,8.25,回调二波起涨
601991,大唐发电,电力,7.88,1.45,93.49,64.68,强势放量突破
600396,华电辽能,电力,4.0,1.45,60.17,41.43,回调二波起涨
603718,*ST海利,医疗器械,4.4,1.44,0.84,0.58,趋势放量异动
600452,涪陵电力,电力,3.68,1.44,14.9,10.37,回调二波起涨
603272,*ST联翔,家居用品,5.0,1.44,2.03,1.41,趋势放量异动
001269,欧晶科技,光伏设备,9.99,1.43,1.55,1.09,强势放量突破
000951,中国重汽,商用车,4.02,1.42,3.68,2.58,趋势放量异动
603093,南华期货,多元金融,6.49,1.42,6.08,4.28,强势放量突破
600276,恒瑞医药,化学制药,4.56,1.4,64.28,45.83,趋势放量异动
600971,恒源煤电,煤炭开采,3.1,1.4,1.78,1.28,趋势放量异动
600867,通化东宝,生物制品,3.32,1.39,2.97,2.14,趋势放量异动
600754,锦江酒店,酒店餐饮,3.13,1.39,4.31,3.1,趋势放量异动
301609,山大电力,电网设备,3.91,1.38,2.37,1.72,趋势放量异动
300880,迦南智能,电网设备,6.09,1.38,2.8,2.03,强势放量突破
601801,皖新传媒,出版,3.84,1.38,0.71,0.52,趋势放量异动
688366,昊海生科,医疗器械,3.08,1.36,0.29,0.21,趋势放量异动
300013,新宁物流,物流,3.68,1.36,2.0,1.47,趋势放量异动
001210,金房能源,电力,5.36,1.36,3.7,2.72,强势放量突破
002485,ST雪发,服装家纺,3.03,1.36,0.27,0.2,趋势放量异动
002557,洽洽食品,休闲食品,3.29,1.36,2.12,1.56,趋势放量异动
002550,千红制药,化学制药,3.09,1.36,1.06,0.78,趋势放量异动
002027,分众传媒,广告营销,3.14,1.36,12.58,9.24,趋势放量异动
002705,新宝股份,小家电,4.46,1.34,2.47,1.84,趋势放量异动
688235,百济神州,化学制药,4.57,1.34,14.55,10.86,趋势放量异动
600380,健康元,化学制药,3.03,1.34,1.81,1.35,趋势放量异动
002128,电投能源,煤炭开采,4.14,1.33,6.5,4.89,趋势放量异动
603257,中国瑞林,工程咨询服务Ⅱ,4.11,1.32,1.59,1.2,趋势放量异动
601155,新城控股,房地产开发,4.38,1.32,4.24,3.21,趋势放量异动
600887,伊利股份,饮料乳品,3.54,1.32,19.07,14.41,趋势放量异动
600329,达仁堂,中药Ⅱ,4.79,1.31,2.38,1.81,趋势放量异动
600428,中远海特,航运港口,3.45,1.31,3.83,2.92,趋势放量异动
002761,浙江建投,房屋建设Ⅱ,3.23,1.31,1.22,0.93,趋势放量异动
603677,奇精机械,家电零部件Ⅱ,6.95,1.3,1.25,0.96,回调二波起涨
603060,国检集团,专业服务,9.95,1.3,1.49,1.14,回调二波起涨
600381,*ST春天,食品加工,4.97,1.3,0.8,0.61,趋势放量异动
301171,易点天下,广告营销,8.99,1.3,43.64,33.65,回调二波起涨
601001,晋控煤业,煤炭开采,3.55,1.3,4.8,3.69,趋势放量异动
300565,科信技术,通信设备,3.37,1.29,4.99,3.87,回调二波起涨
000767,晋控电力,电力,10.06,1.29,20.22,15.64,回调二波起涨
002323,*ST雅博,专业工程,5.0,1.27,2.05,1.61,趋势放量异动
603598,引力传媒,广告营销,6.43,1.27,8.54,6.71,回调二波起涨
002727,一心堂,医药商业,3.67,1.26,1.06,0.85,趋势放量异动
300163,先锋新材,化学制品,3.19,1.24,3.26,2.64,回调二波起涨
600758,辽宁能源,煤炭开采,2.63,1.23,8.28,6.75,回调二波起涨
600851,海欣股份,化学制药,2.64,1.23,1.53,1.24,回调二波起涨
002971,和远气体,化学制品,2.75,1.2,6.8,5.68,回调二波起涨
301248,杰创智能,IT服务Ⅱ,2.55,1.19,7.71,6.49,回调二波起涨
300755,华致酒行,专业连锁Ⅱ,2.88,1.18,2.18,1.84,回调二波起涨
000026,飞亚达,饰品,3.86,1.17,6.66,5.67,回调二波起涨
001896,豫能控股,电力,4.33,1.17,34.77,29.72,回调二波起涨
603629,利通电子,消费电子,9.41,1.15,67.64,58.93,回调二波起涨
000608,*ST阳光,房地产开发,10.1,1.15,1.06,0.93,回调二波起涨
002181,粤 传 媒,出版,3.19,1.14,20.61,18.15,回调二波起涨
601016,节能风电,电力,3.49,1.13,30.7,27.06,回调二波起涨
300863,卡倍亿,汽车零部件,3.22,1.11,10.51,9.43,回调二波起涨
