代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600971,恒源煤电,煤炭开采,4.05,2.48,3.79,1.53,趋势放量异动
603120,肯特催化,化学制品,6.93,2.48,4.58,1.85,强势放量突破
601231,环旭电子,消费电子,4.91,2.47,49.29,19.94,回调二波起涨
688719,爱科赛博,其他电源设备Ⅱ,3.3,2.46,8.19,3.33,回调二波起涨
002086,东方海洋,医疗器械,4.3,2.42,1.64,0.68,趋势放量异动
002815,崇达技术,元件,4.83,2.41,24.18,10.01,回调二波起涨
603861,白云电器,电网设备,5.54,2.4,8.27,3.44,强势放量突破
605398,新炬网络,IT服务Ⅱ,10.01,2.4,1.35,0.56,强势放量突破
000608,*ST阳光,房地产开发,8.19,2.4,3.22,1.34,强势放量突破
603339,四方科技,通用设备,4.21,2.36,1.1,0.47,趋势放量异动
300868,杰美特,消费电子,12.73,2.36,9.13,3.87,强势放量突破
300305,裕兴股份,塑料,3.36,2.35,3.74,1.59,回调二波起涨
300088,长信科技,光学光电子,4.08,2.35,34.51,14.7,回调二波起涨
002869,金溢科技,计算机设备,4.99,2.32,1.49,0.64,趋势放量异动
002645,华宏科技,环保设备Ⅱ,9.99,2.32,25.19,10.85,强势放量突破
600188,兖矿能源,煤炭开采,5.01,2.32,30.18,12.99,强势放量突破
000700,模塑科技,汽车零部件,7.36,2.32,33.32,14.35,强势放量突破
002056,横店东磁,光伏设备,6.98,2.31,36.96,15.98,强势放量突破
300321,同大股份,化学制品,10.72,2.31,2.86,1.24,强势放量突破
301565,中仑新材,塑料,2.58,2.27,6.26,2.76,回调二波起涨
301099,雅创电子,其他电子Ⅱ,10.74,2.26,13.67,6.06,强势放量突破
002823,凯中精密,电机Ⅱ,6.0,2.26,7.26,3.21,强势放量突破
600487,亨通光电,通信设备,7.04,2.24,257.29,114.96,强势放量突破
002972,科安达,轨交设备Ⅱ,4.33,2.23,1.28,0.57,趋势放量异动
002848,*ST高斯,黑色家电,6.32,2.21,2.19,0.99,强势放量突破
002667,*ST威领,专用设备,5.01,2.2,4.7,2.13,强势放量突破
002334,英威腾,自动化设备,5.22,2.2,9.51,4.32,强势放量突破
002859,洁美科技,其他电子Ⅱ,8.84,2.19,29.63,13.5,强势放量突破
000983,山西焦煤,煤炭开采,3.05,2.18,13.56,6.22,趋势放量异动
600222,太龙药业,中药Ⅱ,3.82,2.18,5.05,2.32,趋势放量异动
002876,三利谱,光学光电子,2.57,2.16,3.97,1.84,回调二波起涨
688268,华特气体,电子化学品Ⅱ,15.5,2.16,34.06,15.79,强势放量突破
300304,云意电气,汽车零部件,4.34,2.16,8.61,3.99,回调二波起涨
300802,矩子科技,自动化设备,7.16,2.15,6.04,2.81,强势放量突破
000100,TCL科技,光学光电子,3.8,2.14,103.64,48.38,趋势放量异动
002630,*ST华西,其他电源设备Ⅱ,5.11,2.12,1.09,0.51,强势放量突破
688109,品茗科技,软件开发,10.27,2.11,2.29,1.09,强势放量突破
301298,东利机械,汽车零部件,5.06,2.1,0.89,0.42,强势放量突破
002483,润邦股份,专用设备,3.89,2.1,1.35,0.64,趋势放量异动
000718,苏宁环球,房地产开发,9.85,2.09,1.27,0.61,强势放量突破
300066,三川智慧,通用设备,6.79,2.08,2.43,1.17,强势放量突破
688079,美迪凯,光学光电子,5.46,2.07,15.89,7.68,强势放量突破
301281,科源制药,化学制药,3.69,2.06,2.96,1.44,回调二波起涨
002072,凯瑞德,贸易Ⅱ,10.04,2.05,3.01,1.47,强势放量突破
600482,中国动力,其他电源设备Ⅱ,10.0,2.03,27.51,13.55,强势放量突破
301319,唯特偶,电子化学品Ⅱ,20.0,2.01,22.01,10.96,强势放量突破
688065,凯赛生物,化学制品,8.65,2.0,5.07,2.54,强势放量突破
301123,奕东电子,消费电子,20.0,1.98,25.06,12.67,强势放量突破
605162,新中港,电力,10.04,1.98,4.03,2.04,强势放量突破
002106,莱宝高科,光学光电子,3.22,1.98,6.27,3.17,趋势放量异动
600378,昊华科技,化学制品,4.59,1.97,28.39,14.42,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,5.84,1.97,87.47,44.39,强势放量突破
603605,珀莱雅,化妆品,3.39,1.96,6.64,3.38,回调二波起涨
000793,*ST华闻,出版,5.2,1.96,1.04,0.53,强势放量突破
002897,意华股份,通信设备,5.43,1.95,28.65,14.67,强势放量突破
600226,亨通股份,电力,10.0,1.94,15.82,8.17,强势放量突破
600179,安通控股,航运港口,3.15,1.94,3.51,1.81,趋势放量异动
300174,元力股份,化学制品,6.72,1.92,20.55,10.7,强势放量突破
301282,金禄电子,元件,5.62,1.91,7.07,3.7,强势放量突破
301209,联合化学,化学制品,3.89,1.91,2.08,1.09,趋势放量异动
600395,盘江股份,煤炭开采,3.36,1.9,4.81,2.53,回调二波起涨
688314,康拓医疗,医疗器械,3.37,1.9,1.11,0.59,趋势放量异动
603260,合盛硅业,化学制品,5.54,1.89,6.91,3.66,强势放量突破
301563,云汉芯城,其他电子Ⅱ,8.86,1.85,16.78,9.09,强势放量突破
002965,祥鑫科技,汽车零部件,3.3,1.85,6.51,3.52,回调二波起涨
003011,海象新材,家居用品,9.98,1.84,1.77,0.96,强势放量突破
603267,鸿远电子,军工电子Ⅱ,5.2,1.83,23.29,12.73,强势放量突破
600403,大有能源,煤炭开采,9.96,1.82,1.96,1.08,强势放量突破
600360,*ST华微,半导体,6.86,1.82,18.28,10.03,强势放量突破
300566,激智科技,光学光电子,7.03,1.82,9.73,5.33,强势放量突破
603328,依顿电子,元件,3.81,1.81,8.14,4.49,趋势放量异动
603042,华脉科技,通信设备,3.27,1.8,4.33,2.41,趋势放量异动
002263,大东南,塑料,3.17,1.79,6.28,3.51,回调二波起涨
688005,容百科技,电池,3.32,1.79,15.05,8.41,趋势放量异动
003033,征和工业,摩托车及其他,3.97,1.79,2.35,1.31,趋势放量异动
003043,华亚智能,半导体,10.0,1.78,5.97,3.35,强势放量突破
603588,高能环境,环境治理,6.33,1.77,9.97,5.63,强势放量突破
605358,立昂微,半导体,10.0,1.77,59.55,33.69,强势放量突破
002615,哈尔斯,家居用品,4.5,1.76,1.57,0.89,趋势放量异动
002824,和胜股份,工业金属,10.02,1.75,6.24,3.56,强势放量突破
301286,侨源股份,化学制品,12.9,1.74,3.51,2.02,强势放量突破
600293,三峡新材,玻璃玻纤,10.09,1.74,2.75,1.58,强势放量突破
300281,金明精机,专用设备,5.44,1.74,1.91,1.1,强势放量突破
300936,中英科技,元件,10.68,1.73,6.35,3.67,强势放量突破
000636,风华高科,元件,4.89,1.72,104.26,60.44,回调二波起涨
300682,朗新科技,IT服务Ⅱ,5.51,1.72,4.71,2.73,强势放量突破
600821,金开新能,电力,4.48,1.72,23.11,13.41,趋势放量异动
000151,中成股份,贸易Ⅱ,2.67,1.69,2.77,1.64,回调二波起涨
301222,浙江恒威,电池,8.89,1.68,3.18,1.89,强势放量突破
301611,珂玛科技,半导体,10.42,1.68,26.45,15.78,强势放量突破
300550,和仁科技,软件开发,8.26,1.68,2.23,1.33,强势放量突破
300726,宏达电子,军工电子Ⅱ,20.0,1.67,20.58,12.35,强势放量突破
301070,开勒股份,通用设备,10.68,1.67,5.21,3.12,强势放量突破
002522,浙江众成,塑料,5.97,1.67,6.67,4.0,强势放量突破
002624,完美世界,游戏Ⅱ,6.83,1.66,14.48,8.75,强势放量突破
002536,飞龙股份,汽车零部件,5.72,1.65,26.4,15.95,强势放量突破
000063,中兴通讯,通信设备,3.57,1.65,90.66,54.84,回调二波起涨
300334,津膜科技,环境治理,3.3,1.64,0.92,0.56,趋势放量异动
603376,大明电子,汽车零部件,4.53,1.64,0.9,0.55,趋势放量异动
300037,新宙邦,电池,10.2,1.64,39.45,24.0,强势放量突破
301305,朗坤科技,环境治理,2.81,1.63,4.51,2.76,回调二波起涨
688525,佰维存储,半导体,8.7,1.6,195.09,121.69,强势放量突破
301266,宇邦新材,光伏设备,6.42,1.59,1.71,1.08,强势放量突破
603015,弘讯科技,自动化设备,7.55,1.59,2.22,1.39,强势放量突破
300720,海川智能,通用设备,5.84,1.59,10.81,6.81,强势放量突破
300709,精研科技,消费电子,3.97,1.58,8.16,5.16,趋势放量异动
688379,华光新材,通用设备,13.16,1.58,5.32,3.37,强势放量突破
603773,沃格光电,光学光电子,3.01,1.57,39.59,25.19,回调二波起涨
301013,利和兴,专用设备,9.76,1.57,36.24,23.11,强势放量突破
601208,东材科技,塑料,5.51,1.57,63.95,40.78,强势放量突破
000065,北方国际,专业工程,3.69,1.57,4.25,2.7,趋势放量异动
000056,*ST皇庭,房地产服务,4.79,1.57,1.18,0.75,趋势放量异动
300382,斯莱克,专用设备,12.67,1.56,7.9,5.06,强势放量突破
688800,瑞可达,其他电子Ⅱ,8.01,1.56,19.77,12.66,强势放量突破
600078,澄星股份,农化制品,6.96,1.56,9.08,5.81,强势放量突破
002463,沪电股份,元件,8.49,1.55,150.66,97.33,强势放量突破
300001,特锐德,电网设备,11.99,1.55,22.29,14.42,强势放量突破
300649,杭州园林,基础建设,5.79,1.54,2.63,1.7,强势放量突破
300553,集智股份,通用设备,10.28,1.54,4.9,3.18,强势放量突破
688090,瑞松科技,自动化设备,6.93,1.54,7.75,5.03,强势放量突破
688630,芯碁微装,专用设备,11.32,1.54,37.2,24.15,强势放量突破
002353,杰瑞股份,专用设备,10.0,1.52,38.06,24.98,强势放量突破
688257,新锐股份,通用设备,10.36,1.52,20.76,13.7,强势放量突破
603067,振华股份,化学原料,10.01,1.51,21.76,14.42,强势放量突破
002051,中工国际,专业工程,9.97,1.51,9.85,6.52,强势放量突破
301196,唯科科技,塑料,8.66,1.5,10.08,6.74,强势放量突破
603124,江南新材,金属新材料,2.97,1.5,5.82,3.89,回调二波起涨
000821,ST京机,光伏设备,5.0,1.5,1.9,1.27,趋势放量异动
301362,民爆光电,照明设备Ⅱ,13.77,1.5,12.05,8.03,强势放量突破
301188,力诺药包,医疗器械,20.0,1.5,17.75,11.85,强势放量突破
688668,鼎通科技,通信设备,20.0,1.48,23.48,15.83,强势放量突破
600191,华资实业,农产品加工,4.98,1.48,1.03,0.69,回调二波起涨
301682,宏明电子,军工电子Ⅱ,7.86,1.47,14.1,9.59,强势放量突破
600828,茂业商业,一般零售,10.0,1.46,1.5,1.03,强势放量突破
600259,中稀有色,小金属,6.3,1.46,17.66,12.1,强势放量突破
688153,唯捷创芯,半导体,4.54,1.46,3.0,2.06,趋势放量异动
688115,思林杰,通用设备,5.62,1.45,1.28,0.88,强势放量突破
603268,松发股份,航海装备Ⅱ,5.46,1.44,12.88,8.95,强势放量突破
002669,康达新材,化学制品,3.18,1.44,8.1,5.62,回调二波起涨
601636,旗滨集团,玻璃玻纤,5.98,1.43,10.52,7.36,强势放量突破
000725,京东方Ａ,光学光电子,10.02,1.43,199.5,139.25,强势放量突破
301373,凌玮科技,化学制品,7.91,1.42,13.71,9.67,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,10.7,1.42,21.66,15.22,强势放量突破
000925,众合科技,轨交设备Ⅱ,6.54,1.42,7.29,5.15,强势放量突破
300948,冠中生态,基础建设,7.21,1.42,3.13,2.21,强势放量突破
002491,通鼎互联,通信设备,10.0,1.41,57.89,41.08,强势放量突破
001896,豫能控股,电力,10.01,1.4,44.9,32.01,强势放量突破
688059,华锐精密,通用设备,6.64,1.4,7.6,5.43,强势放量突破
002857,三晖电气,电网设备,3.85,1.4,1.2,0.85,回调二波起涨
300408,三环集团,元件,3.07,1.4,100.12,71.26,回调二波起涨
002025,航天电器,军工电子Ⅱ,4.09,1.39,23.42,16.82,趋势放量异动
300398,飞凯材料,电子化学品Ⅱ,7.1,1.39,32.24,23.18,强势放量突破
688680,海优新材,光伏设备,4.54,1.39,1.97,1.41,趋势放量异动
688200,华峰测控,半导体,13.05,1.39,20.58,14.78,强势放量突破
688799,华纳药厂,化学制药,5.36,1.38,2.2,1.59,强势放量突破
600171,上海贝岭,半导体,5.1,1.38,10.66,7.7,强势放量突破
002179,中航光电,军工电子Ⅱ,6.23,1.38,25.48,18.48,强势放量突破
300042,朗科科技,计算机设备,13.02,1.38,28.6,20.66,强势放量突破
000534,万泽股份,生物制品,7.17,1.37,10.19,7.45,强势放量突破
000669,ST金鸿,燃气Ⅱ,3.81,1.37,0.54,0.39,趋势放量异动
300586,美联新材,塑料,2.53,1.37,6.2,4.53,回调二波起涨
688146,中船特气,半导体,20.0,1.37,42.27,30.84,强势放量突破
688509,正元地信,IT服务Ⅱ,4.61,1.37,0.92,0.67,趋势放量异动
000657,中钨高新,小金属,3.65,1.36,76.81,56.48,回调二波起涨
603500,祥和实业,轨交设备Ⅱ,9.99,1.36,1.4,1.03,强势放量突破
001309,德明利,半导体,10.0,1.36,126.89,93.01,强势放量突破
688545,兴福电子,电子化学品Ⅱ,14.01,1.36,20.7,15.25,强势放量突破
688598,金博股份,光伏设备,11.59,1.35,6.13,4.56,回调二波起涨
688126,沪硅产业,半导体,14.12,1.35,69.21,51.37,回调二波起涨
002636,金安国纪,元件,4.39,1.34,28.38,21.11,回调二波起涨
300710,万隆光电,通信设备,3.21,1.33,4.41,3.32,回调二波起涨
301377,鼎泰高科,通用设备,6.18,1.33,26.31,19.72,回调二波起涨
300657,弘信电子,元件,11.28,1.31,45.25,34.41,回调二波起涨
603045,福达合金,金属新材料,7.07,1.3,13.58,10.43,回调二波起涨
603610,麒盛科技,家居用品,10.02,1.3,2.73,2.1,回调二波起涨
301379,天山电子,光学光电子,7.71,1.3,9.64,7.44,回调二波起涨
600783,鲁信创投,通用设备,3.65,1.29,10.5,8.11,回调二波起涨
688456,有研粉材,金属新材料,9.61,1.29,8.17,6.32,回调二波起涨
603311,金海高科,家电零部件Ⅱ,2.72,1.28,7.82,6.11,回调二波起涨
688602,康鹏科技,化学制药,3.43,1.28,0.7,0.55,趋势放量异动
603929,亚翔集成,专业工程,3.56,1.28,11.43,8.94,趋势放量异动
002878,元隆雅图,广告营销,4.51,1.27,3.58,2.81,回调二波起涨
002008,大族激光,自动化设备,3.1,1.26,89.42,71.17,趋势放量异动
002138,顺络电子,元件,5.75,1.26,28.59,22.76,回调二波起涨
600893,航发动力,航空装备Ⅱ,3.64,1.25,17.21,13.76,趋势放量异动
600396,华电辽能,电力,2.95,1.24,58.75,47.45,回调二波起涨
605006,山东玻纤,玻璃玻纤,7.21,1.24,13.67,11.02,回调二波起涨
300809,华辰装备,通用设备,2.95,1.22,6.68,5.46,回调二波起涨
300964,本川智能,元件,4.52,1.22,9.25,7.59,回调二波起涨
301568,思泰克,自动化设备,6.89,1.22,6.15,5.05,回调二波起涨
002395,双象股份,塑料,10.0,1.21,2.08,1.71,回调二波起涨
600563,法拉电子,元件,6.67,1.21,22.61,18.74,回调二波起涨
603078,江化微,电子化学品Ⅱ,5.8,1.21,18.07,14.98,回调二波起涨
300776,帝尔激光,光伏设备,8.95,1.2,32.5,27.07,回调二波起涨
603005,晶方科技,半导体,9.99,1.2,47.94,39.98,回调二波起涨
603158,腾龙股份,汽车零部件,3.83,1.2,6.09,5.08,回调二波起涨
301235,华康洁净,医疗器械,7.48,1.18,4.79,4.06,回调二波起涨
688590,新致软件,软件开发,3.57,1.18,2.71,2.29,回调二波起涨
002129,TCL中环,光伏设备,4.6,1.18,21.27,18.0,回调二波起涨
002126,银轮股份,汽车零部件,3.93,1.18,15.52,13.13,回调二波起涨
603115,海星股份,元件,5.44,1.17,13.31,11.39,回调二波起涨
688783,西安奕材-U,半导体,9.11,1.17,13.83,11.8,回调二波起涨
688359,三孚新科,电子化学品Ⅱ,14.13,1.17,7.44,6.34,回调二波起涨
002980,华盛昌,电网设备,3.93,1.17,19.71,16.78,回调二波起涨
002436,兴森科技,元件,2.64,1.17,75.59,64.55,回调二波起涨
688432,有研硅,半导体,7.43,1.16,7.55,6.52,回调二波起涨
688055,龙腾光电,光学光电子,4.8,1.16,3.14,2.7,回调二波起涨
300260,新莱应材,通用设备,11.99,1.16,21.3,18.32,回调二波起涨
301200,大族数控,专用设备,4.48,1.15,19.68,17.15,回调二波起涨
300814,中富电路,元件,3.09,1.15,15.55,13.49,回调二波起涨
603950,长源东谷,汽车零部件,10.0,1.14,6.61,5.79,回调二波起涨
300323,华灿光电,光学光电子,8.82,1.14,32.84,28.77,回调二波起涨
002916,深南电路,元件,2.98,1.14,59.37,52.17,回调二波起涨
000670,盈方微,其他电子Ⅱ,10.01,1.13,9.29,8.2,回调二波起涨
300715,凯伦股份,装修建材,5.38,1.13,7.79,6.92,回调二波起涨
603986,兆易创新,半导体,7.53,1.12,293.02,262.03,回调二波起涨
600105,永鼎股份,通信设备,4.56,1.11,79.12,71.58,回调二波起涨
300863,卡倍亿,汽车零部件,5.43,1.1,11.6,10.54,回调二波起涨
301111,粤万年青,中药Ⅱ,3.59,1.1,2.31,2.09,回调二波起涨
