代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300082,奥克股份,化学原料,化学原料、锂电池材料,化学原料同池4只/热度70.5/领涨奥克股份；锂电池材料同池3只/热度49.2/领涨奥克股份,1,6.48,7.02,7.99,9.28,2.24,0.48,强势放量突破
600610,中毅达,化学原料,化学原料,化学原料同池4只/热度65.6/领涨奥克股份,2,4.85,13.22,28.07,9.2,9.14,1.99,趋势放量异动
000795,英洛华,金属新材料,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,3,6.19,8.34,5.7,8.75,4.59,1.05,强势放量突破
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,5,7.85,11.07,11.66,8.73,5.5,1.26,强势放量突破
300256,星星科技,消费电子,消费电子,消费电子同池8只/热度122.9/领涨东信和平,5,11.44,12.69,11.44,7.86,2.23,0.57,强势放量突破
300579,数字认证,软件开发,稳定币概念,稳定币概念同池11只/热度213.8/领涨新晨科技,2,7.54,9.22,6.99,7.55,3.0,0.8,强势放量突破
300180,华峰超纤,塑料,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,8,5.6,15.84,15.57,7.49,5.28,1.41,强势放量突破
600127,金健米业,农产品加工,农产品加工,农产品加工同池3只/热度44.1/领涨金健米业,1,10.05,8.26,30.94,7.2,19.19,5.33,强势放量突破
000617,中油资本,多元金融,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,3,6.29,11.76,11.93,7.15,18.71,5.24,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,15.84,14.59,37.78,6.84,6.65,1.94,强势放量突破
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,16.21,17.9,6.8,1.71,0.5,强势放量突破
002333,罗普斯金,装修建材,房屋养老金概念,房屋养老金概念同池1只/热度16.7/领涨罗普斯金,1,5.31,-2.8,-3.65,6.58,2.2,0.67,强势放量突破
600749,西藏旅游,旅游及景区,服务消费概念、旅游,服务消费概念同池4只/热度62.7/领涨奥佳华；旅游同池3只/热度51.9/领涨三峡旅游,3,6.3,9.16,8.77,6.42,2.88,0.9,强势放量突破
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池9只/热度132.6/领涨奥佳华,6,7.64,6.08,7.37,5.95,7.99,2.68,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,2,10.03,0.81,6.51,5.88,3.3,1.12,强势放量突破
000505,京粮控股,农产品加工,农产品加工,农产品加工同池3只/热度44.1/领涨金健米业,1,5.41,-6.28,3.39,5.49,5.56,2.03,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.02,-6.82,8.31,5.43,3.58,1.32,强势放量突破
301606,绿联科技,消费电子,消费电子,消费电子同池8只/热度107.1/领涨东信和平,2,12.63,9.15,3.57,5.27,3.57,1.36,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.19,5.97,4.78,5.26,4.32,1.65,趋势放量异动
002015,协鑫能科,电力,稳定币概念,稳定币概念同池11只/热度198.9/领涨新晨科技,7,4.05,15.47,9.39,5.24,24.76,9.44,趋势放量异动
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,18.24,5.67,5.24,2.81,1.07,强势放量突破
002094,青岛金王,家居用品,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,5,10.06,10.54,10.06,5.12,1.72,0.67,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,8,10.01,13.79,4.62,5.1,54.56,21.38,强势放量突破
000695,滨海能源,电池,固态电池概念,固态电池概念同池2只/热度24.6/领涨滨海能源,1,10.04,10.67,9.8,4.87,2.91,1.19,强势放量突破
603113,金能科技,化学原料,化学原料,化学原料同池4只/热度65.6/领涨奥克股份,2,10.04,-1.26,17.09,4.86,1.81,0.74,强势放量突破
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池11只/热度213.8/领涨新晨科技,5,10.02,33.1,34.26,4.77,6.63,2.78,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,14.32,14.45,11.58,4.76,2.32,0.97,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池10只/热度136.6/领涨三峡旅游,1,6.84,-7.08,7.89,4.64,3.59,1.55,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,6.29,-12.88,-12.56,4.61,4.91,2.13,强势放量突破
002953,日丰股份,电网设备,充电桩、华为液冷快充,充电桩同池3只/热度34.8/领涨协鑫能科；华为液冷快充同池2只/热度27.5/领涨协鑫能科,2,3.71,-2.42,2.16,4.5,2.71,1.21,趋势放量异动
002176,江特电机,电机Ⅱ,锂电池材料,锂电池材料同池3只/热度46.1/领涨奥克股份,2,3.5,7.13,1.07,4.37,14.0,6.41,趋势放量异动
002455,百川股份,化学制品,锂电池材料、涨价概念,锂电池材料同池3只/热度46.1/领涨奥克股份；涨价概念同池2只/热度36.0/领涨中毅达,2,6.23,7.12,3.65,4.29,5.11,2.38,强势放量突破
603318,水发燃气,燃气Ⅱ,燃气Ⅱ、半导体材料,燃气Ⅱ同池2只/热度23.0/领涨水发燃气；半导体材料同池1只/热度16.9/领涨水发燃气,1,9.99,18.11,6.67,4.29,7.25,3.38,强势放量突破
600313,农发种业,种植业,种植业,种植业同池7只/热度91.9/领涨万向德农,1,3.91,-0.14,1.92,4.18,8.47,4.05,趋势放量异动
001965,招商公路,铁路公路,铁路公路,概念库未命中，回退到行业板块。,0,4.41,5.78,5.55,4.18,2.83,1.35,趋势放量异动
301161,唯万密封,工程机械,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,2,5.42,1.94,-2.59,4.13,2.37,1.15,强势放量突破
603079,圣达生物,化学制品,化学制品,化学制品同池2只/热度27.5/领涨圣达生物,1,9.98,8.94,-5.7,4.06,2.04,1.01,强势放量突破
002820,桂发祥,休闲食品,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,2,4.07,-2.31,-20.86,4.03,2.29,1.14,趋势放量异动
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,12.6,-1.85,9.16,3.94,4.46,2.27,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,5,4.92,14.31,15.3,3.86,12.95,6.7,趋势放量异动
300773,拉卡拉,多元金融,跨境支付、稳定币概念,跨境支付同池10只/热度178.5/领涨新晨科技；稳定币概念同池11只/热度184.0/领涨新晨科技,4,5.94,8.52,6.36,3.84,12.12,6.31,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念、低空经济,复苏消费概念同池9只/热度132.6/领涨奥佳华；低空经济同池5只/热度96.4/领涨新晨科技,3,6.56,2.78,2.89,3.75,1.8,0.96,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池1只/热度15.8/领涨我爱我家,1,10.14,2.58,10.65,3.72,6.08,3.27,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,1,5.35,25.64,13.03,3.71,4.34,2.34,强势放量突破
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.05,3.16,2.45,3.67,7.72,4.21,强势放量突破
600281,华阳新材,小金属,稀土永磁,稀土永磁同池4只/热度58.1/领涨英洛华,2,10.02,7.91,3.7,3.6,1.54,0.86,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池8只/热度122.9/领涨东信和平,1,10.0,3.81,-2.87,3.59,6.54,3.64,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池10只/热度136.6/领涨三峡旅游,2,10.14,9.76,5.0,3.51,4.74,2.71,强势放量突破
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.94,4.48,-0.98,3.5,2.57,1.47,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,13.66,7.47,15.51,3.5,3.41,1.95,强势放量突破
002686,亿利达,通用设备,地方国资,地方国资同池10只/热度136.6/领涨三峡旅游,2,10.0,11.62,12.54,3.44,2.36,1.37,强势放量突破
000727,冠捷科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.53,5.05,1.33,3.38,2.64,1.56,强势放量突破
603969,银龙股份,通用设备,通用设备,通用设备同池7只/热度80.8/领涨万讯自控,1,5.21,3.32,1.36,3.37,1.86,1.11,强势放量突破
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池5只/热度62.0/领涨英维克,2,6.68,1.04,-2.88,3.36,2.13,1.27,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,6,4.15,10.72,1.86,3.33,8.98,5.39,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池10只/热度136.6/领涨三峡旅游,1,10.04,-0.21,1.23,3.3,1.54,0.94,强势放量突破
600571,信雅达,IT服务Ⅱ,跨境支付,跨境支付同池10只/热度178.5/领涨新晨科技,5,5.12,6.56,5.63,3.29,1.67,1.02,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.57,-0.11,3.24,3.25,4.83,2.98,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,1,6.94,3.65,1.43,3.25,6.52,4.01,强势放量突破
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.02,7.23,3.49,3.25,1.98,1.22,强势放量突破
600598,北大荒,种植业,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,1,4.23,0.0,-1.11,3.24,8.04,4.96,趋势放量异动
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池10只/热度190.9/领涨新晨科技,1,6.93,11.4,3.64,3.24,2.91,1.8,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,1,10.01,10.12,14.39,3.2,4.48,2.8,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,1,7.53,-0.95,0.8,3.13,16.2,10.35,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.12,7.83,8.58,3.1,2.14,1.38,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池3只/热度44.2/领涨海联金汇,2,9.98,18.08,2.39,3.06,11.25,7.35,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,4,6.57,0.2,-13.43,3.05,2.95,1.93,强势放量突破
000796,凯撒旅业,旅游及景区,旅游及景区、海南封关概念、海峡两岸,旅游及景区同池3只/热度40.0/领涨三峡旅游；海南封关概念同池2只/热度29.1/领涨京粮控股；海峡两岸同池2只/热度27.0/领涨青山纸业,4,10.0,8.57,8.57,3.04,1.56,1.03,强势放量突破
600637,东方明珠,电视广播Ⅱ,商业航天,商业航天同池6只/热度62.8/领涨金螳螂,5,4.0,4.39,3.1,3.04,4.3,2.83,趋势放量异动
300916,朗特智能,消费电子,消费电子,消费电子同池8只/热度115.0/领涨东信和平,1,4.84,9.64,7.77,2.9,2.41,1.66,趋势放量异动
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.87,-10.15,-10.71,2.9,27.78,19.14,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,3,10.05,13.76,3.58,2.87,3.55,2.48,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池7只/热度80.8/领涨万讯自控,1,7.85,14.71,4.85,2.84,6.48,4.56,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池4只/热度57.5/领涨英维克,2,5.49,17.03,4.8,2.83,6.41,4.54,强势放量突破
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,3.63,15.36,5.03,2.8,1.71,1.22,趋势放量异动
600996,贵广网络,电视广播Ⅱ,电视广播Ⅱ,电视广播Ⅱ同池2只/热度17.4/领涨东方明珠,1,3.59,0.91,-1.78,2.74,1.61,1.18,趋势放量异动
301018,申菱环境,通用设备,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,3,8.14,12.14,0.22,2.67,20.37,15.25,强势放量突破
000019,深粮控股,农产品加工,地方国资,地方国资同池10只/热度136.6/领涨三峡旅游,2,4.05,-2.62,-4.02,2.67,1.67,1.25,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天、稀土永磁,商业航天同池6只/热度67.0/领涨金螳螂；稀土永磁同池4只/热度50.7/领涨英洛华,6,5.68,-1.22,-6.26,2.61,42.16,32.3,强势放量突破
600272,开开实业,医药商业,地方国资,地方国资同池10只/热度136.6/领涨三峡旅游,4,5.73,4.69,-8.31,2.57,7.34,5.71,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,4.23,12.88,2.94,2.56,1.94,1.51,趋势放量异动
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池9只/热度132.6/领涨奥佳华,4,5.64,1.39,2.15,2.51,3.17,2.53,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.95,-6.57,-4.18,2.5,2.07,1.65,强势放量突破
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,5,4.37,1.48,-6.03,2.49,4.74,3.8,趋势放量异动
600698,湖南天雁,汽车零部件,并购重组预期概念,并购重组预期概念同池5只/热度64.9/领涨万向德农,2,9.97,9.64,5.35,2.49,2.12,1.7,强势放量突破
002907,华森制药,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池3只/热度42.4/领涨汉森制药；创新药进度整理同池3只/热度29.4/领涨华森制药,2,9.99,3.89,-0.51,2.48,2.45,1.98,强势放量突破
600758,辽宁能源,煤炭开采,电力、煤炭开采,电力同池3只/热度37.2/领涨协鑫能科；煤炭开采同池2只/热度30.3/领涨上海能源,2,4.4,6.27,6.27,2.46,2.86,2.33,趋势放量异动
300607,拓斯达,自动化设备,低空经济,低空经济同池5只/热度96.4/领涨新晨科技,2,7.41,9.48,-5.57,2.43,14.39,11.84,强势放量突破
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,5.63,6.47,2.09,2.43,3.18,2.62,强势放量突破
301029,怡合达,自动化设备,自动化设备、设备更新,自动化设备同池4只/热度37.3/领涨拓斯达；设备更新同池3只/热度29.3/领涨天通股份,1,3.73,3.1,-4.94,2.42,2.8,2.31,趋势放量异动
603360,百傲化学,农化制品,农化制品,概念库未命中，回退到行业板块。,0,9.98,11.32,2.23,2.42,1.5,1.24,强势放量突破
603233,大参林,医药商业,医药商业、中药,医药商业同池3只/热度27.5/领涨开开实业；中药同池2只/热度22.4/领涨华森制药,1,5.88,1.04,2.62,2.38,1.74,1.46,强势放量突破
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,5,5.23,2.58,-2.05,2.33,4.89,4.19,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.09,8.13,9.41,2.24,12.92,11.54,趋势放量异动
003010,若羽臣,互联网电商,出海,出海同池5只/热度67.1/领涨奥佳华,3,4.68,2.09,6.32,2.23,3.61,3.23,趋势放量异动
300486,东杰智能,自动化设备,自动化设备、设备更新,自动化设备同池4只/热度37.3/领涨拓斯达；设备更新同池3只/热度29.3/领涨天通股份,1,4.45,5.27,10.53,2.2,2.55,2.32,趋势放量异动
000759,中百集团,一般零售,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,4,7.95,-0.49,-12.59,2.03,5.08,5.01,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池8只/热度122.9/领涨东信和平,1,5.54,8.74,-1.79,2.03,11.06,10.91,强势放量突破
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池4只/热度58.1/领涨英洛华,1,6.62,6.36,1.17,2.02,1.88,1.87,强势放量突破
300866,安克创新,消费电子,消费电子,消费电子同池8只/热度91.3/领涨东信和平,4,5.84,5.7,5.06,2.0,3.6,3.59,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池5只/热度103.1/领涨新晨科技,1,7.26,15.31,8.91,2.0,1.74,1.74,强势放量突破
000070,特发信息,通信设备,商业航天,商业航天同池6只/热度67.0/领涨金螳螂,3,9.99,10.07,4.69,1.96,7.61,7.75,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池10只/热度127.8/领涨三峡旅游,3,4.44,-1.67,0.0,1.94,1.71,1.77,趋势放量异动
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池3只/热度35.5/领涨天秦装备,1,4.03,4.27,-5.76,1.9,10.2,10.76,趋势放量异动
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,5.9,4.46,-3.1,1.88,5.54,5.89,强势放量突破
600203,福日电子,消费电子,地方国资、消费电子,地方国资同池10只/热度136.6/领涨三峡旅游；消费电子同池8只/热度115.0/领涨东信和平,2,4.06,4.69,1.08,1.88,1.78,1.89,趋势放量异动
002821,凯莱英,医疗服务,医疗服务,医疗服务同池3只/热度26.3/领涨凯莱英,2,8.58,-6.8,-4.09,1.88,22.56,23.97,强势放量突破
301357,北方长龙,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池3只/热度35.5/领涨天秦装备,1,5.84,1.34,-10.76,1.88,4.71,5.02,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池5只/热度64.9/领涨万向德农,3,4.13,2.5,-0.3,1.87,2.77,2.97,趋势放量异动
301127,武汉天源,环境治理,海洋经济,海洋经济同池3只/热度30.4/领涨唯万密封,1,3.83,4.23,-0.93,1.86,5.52,5.93,趋势放量异动
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池3只/热度31.1/领涨江特电机,4,4.84,1.94,-15.21,1.84,2.66,2.88,趋势放量异动
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池6只/热度67.0/领涨金螳螂,3,10.0,-0.9,-12.28,1.84,11.02,11.95,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.76,9.69,0.99,1.81,7.62,8.4,趋势放量异动
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,4.43,6.09,4.86,1.81,2.34,2.58,趋势放量异动
300663,科蓝软件,软件开发,跨境支付、稳定币概念,跨境支付同池10只/热度166.1/领涨新晨科技；稳定币概念同池11只/热度161.6/领涨新晨科技,8,10.86,11.0,-0.45,1.78,3.94,4.43,强势放量突破
603102,百合股份,食品加工,线上送礼物概念,线上送礼物概念同池5只/热度49.8/领涨珀莱雅,3,6.22,-9.09,-3.56,1.77,1.75,1.98,强势放量突破
603367,辰欣药业,化学制药,化学制药,化学制药同池5只/热度74.8/领涨西点药业,1,6.25,-3.02,-2.17,1.76,1.99,2.26,强势放量突破
600222,太龙药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度45.5/领涨汉森制药,1,5.03,-2.22,-5.14,1.72,1.64,1.9,强势放量突破
300943,春晖智控,通用设备,通用设备、商业航天,通用设备同池7只/热度80.8/领涨万讯自控；商业航天同池6只/热度67.0/领涨金螳螂,1,5.18,-0.48,-9.87,1.72,3.41,3.96,强势放量突破
002292,奥飞娱乐,文娱用品,腾讯AI概念,腾讯AI概念同池5只/热度61.0/领涨英维克,8,4.52,0.0,-0.25,1.71,2.8,3.27,趋势放量异动
603918,金桥信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池5只/热度62.0/领涨英维克,3,4.74,7.55,2.95,1.68,1.91,2.28,趋势放量异动
000526,学大教育,教育,教培,教培同池1只/热度8.9/领涨学大教育,1,6.88,-1.57,4.0,1.64,1.67,2.04,强势放量突破
300740,水羊股份,化妆品,复苏消费概念,复苏消费概念同池9只/热度132.6/领涨奥佳华,4,6.73,2.88,1.47,1.59,4.78,6.0,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.94,3.25,3.67,1.59,4.54,5.71,强势放量突破
003043,华亚智能,半导体,固态电池概念、半导体设备,固态电池概念同池2只/热度23.0/领涨滨海能源；半导体设备同池2只/热度20.2/领涨金螳螂,2,4.18,2.62,-4.82,1.58,3.31,4.18,趋势放量异动
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,6.51,-4.38,-17.48,1.55,3.41,4.4,强势放量突破
600487,亨通光电,通信设备,AI硬件,AI硬件同池9只/热度112.4/领涨英维克,5,3.79,1.13,-4.11,1.5,103.23,137.42,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.72,-6.65,-8.63,1.47,3.22,4.39,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.44,8.81,9.02,1.46,7.06,9.64,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度46.9/领涨华阳国际,1,10.0,4.82,-8.92,1.4,5.86,8.34,强势放量突破
