代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002294,信立泰,化学制药,6.55,10.76,16.24,3.54,22.92,6.48,强势放量突破
603501,豪威集团,半导体,4.28,14.69,12.89,3.53,74.75,21.16,趋势放量异动
300695,兆丰股份,汽车零部件,20.0,23.96,15.87,3.42,2.1,0.61,强势放量突破
300086,康芝药业,化学制药,4.84,12.21,12.58,3.41,4.85,1.42,趋势放量异动
000801,四川九洲,黑色家电,5.99,11.39,19.09,3.4,8.19,2.41,强势放量突破
300765,新诺威,化学制药,12.16,24.51,31.99,3.38,13.06,3.86,强势放量突破
600420,国药现代,化学制药,7.53,8.19,9.53,3.37,2.49,0.74,强势放量突破
002468,申通快递,物流,3.68,18.64,19.41,3.35,10.12,3.02,趋势放量异动
301211,亨迪药业,化学制药,5.38,4.75,4.4,3.29,3.64,1.1,强势放量突破
002038,双鹭药业,化学制药,6.69,20.07,24.54,3.25,6.27,1.93,强势放量突破
001358,兴欣新材,化学制品,4.19,20.73,15.76,3.25,1.52,0.47,趋势放量异动
301119,正强股份,汽车零部件,8.19,14.1,13.56,3.23,2.76,0.85,强势放量突破
300768,迪普科技,软件开发,5.72,12.06,6.48,3.19,2.71,0.85,强势放量突破
300745,欣锐科技,汽车零部件,4.43,8.86,3.46,3.17,8.42,2.66,趋势放量异动
300418,昆仑万维,数字媒体,12.19,14.5,11.64,3.17,67.59,21.32,强势放量突破
688160,步科股份,自动化设备,8.06,33.83,22.56,3.11,10.28,3.31,强势放量突破
002696,百洋股份,饲料,9.94,12.57,11.24,3.11,1.84,0.59,强势放量突破
300158,振东制药,中药Ⅱ,3.51,4.38,7.74,3.07,1.94,0.63,趋势放量异动
300069,金利华电,电网设备,18.02,26.68,24.09,3.06,9.87,3.23,强势放量突破
301613,新铝时代,汽车零部件,7.34,11.44,7.02,3.05,1.81,0.59,强势放量突破
603615,茶花股份,家居用品,3.71,12.31,13.35,3.02,1.9,0.63,趋势放量异动
688577,浙海德曼,通用设备,10.79,18.7,16.94,2.96,2.26,0.76,强势放量突破
002422,科伦药业,化学制药,6.67,14.27,19.24,2.96,24.83,8.39,强势放量突破
000566,海南海药,化学制药,10.02,33.04,31.59,2.95,7.45,2.53,强势放量突破
688216,气派科技,半导体,20.0,33.56,29.97,2.94,10.24,3.48,强势放量突破
600557,康缘药业,中药Ⅱ,3.53,5.43,11.49,2.86,1.78,0.62,趋势放量异动
603456,九洲药业,医疗服务,4.84,6.85,10.43,2.84,6.66,2.35,趋势放量异动
688382,益方生物-U,化学制药,4.79,16.78,24.38,2.83,7.63,2.7,趋势放量异动
300885,海昌新材,通用设备,9.65,14.8,9.56,2.82,4.62,1.64,强势放量突破
002459,晶澳科技,光伏设备,3.78,14.85,12.42,2.79,15.39,5.51,趋势放量异动
300300,海峡创新,IT服务Ⅱ,4.48,11.66,7.48,2.77,9.25,3.34,趋势放量异动
605488,福莱新材,塑料,10.0,29.75,22.57,2.71,7.01,2.58,强势放量突破
001313,粤海饲料,饲料,10.0,21.36,21.19,2.71,2.75,1.02,强势放量突破
601969,XD海南矿,油气开采Ⅱ,5.07,9.01,4.56,2.66,4.24,1.59,强势放量突破
603630,拉芳家化,化妆品,5.04,11.22,8.33,2.58,1.9,0.74,强势放量突破
300022,吉峰科技,专业连锁Ⅱ,5.5,12.68,15.46,2.54,2.09,0.82,强势放量突破
002292,奥飞娱乐,文娱用品,5.56,7.82,9.67,2.54,5.65,2.23,强势放量突破
603682,锦和商管,一般零售,7.0,13.12,18.34,2.53,2.38,0.94,强势放量突破
002772,众兴菌业,种植业,6.84,8.11,6.93,2.52,2.43,0.97,强势放量突破
600976,健民集团,中药Ⅱ,7.67,6.86,4.72,2.51,2.02,0.8,强势放量突破
688103,国力电子,其他电子Ⅱ,7.51,11.92,28.06,2.5,5.04,2.02,强势放量突破
002167,东方锆业,小金属,7.29,29.86,14.4,2.5,50.97,20.38,强势放量突破
603598,引力传媒,广告营销,6.57,9.9,4.6,2.48,6.54,2.64,强势放量突破
600623,华谊集团,化学原料,5.2,17.1,14.02,2.47,4.85,1.97,强势放量突破
688506,百利天恒,生物制品,4.88,12.96,22.89,2.47,17.43,7.05,趋势放量异动
688602,康鹏科技,化学制药,4.04,6.12,18.55,2.46,2.54,1.03,趋势放量异动
300748,金力永磁,金属新材料,6.62,12.13,1.91,2.45,29.58,12.09,强势放量突破
300139,晓程科技,贵金属,6.41,7.76,1.96,2.44,21.9,8.96,强势放量突破
002261,拓维信息,软件开发,4.99,11.28,5.02,2.44,43.6,17.84,趋势放量异动
000536,华映科技,光学光电子,10.03,31.39,28.48,2.44,6.32,2.58,强势放量突破
300740,水羊股份,化妆品,19.99,26.89,16.6,2.44,7.44,3.04,强势放量突破
002559,亚威股份,通用设备,10.01,18.31,37.44,2.42,14.24,5.88,强势放量突破
300550,和仁科技,软件开发,12.82,22.58,16.79,2.41,2.57,1.07,强势放量突破
603607,京华激光,包装印刷,4.07,18.96,16.51,2.4,3.35,1.4,趋势放量异动
603270,金帝股份,通用设备,5.7,9.0,21.45,2.38,5.91,2.48,强势放量突破
301149,隆华新材,化学制品,9.34,15.77,8.14,2.33,2.28,0.98,强势放量突破
301550,斯菱智驱,汽车零部件,6.45,15.18,11.54,2.29,20.2,8.84,强势放量突破
002196,方正电机,电机Ⅱ,6.36,10.14,-0.46,2.28,9.78,4.28,强势放量突破
301590,优优绿能,其他电源设备Ⅱ,7.51,11.15,-7.65,2.27,2.64,1.16,强势放量突破
688077,大地熊,金属新材料,10.74,17.36,3.04,2.24,2.33,1.04,强势放量突破
605228,神通科技,汽车零部件,4.63,9.96,9.88,2.24,2.32,1.04,趋势放量异动
600601,方正科技,元件,6.8,18.6,5.37,2.22,77.32,34.9,强势放量突破
603338,浙江鼎力,工程机械,10.0,8.98,4.98,2.21,4.75,2.15,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,4.96,5.13,-1.83,2.21,2.38,1.07,趋势放量异动
002915,中欣氟材,化学制品,6.9,15.73,23.83,2.21,9.82,4.44,强势放量突破
002444,巨星科技,通用设备,5.54,3.27,2.61,2.17,8.72,4.02,强势放量突破
002850,科达利,电池,6.92,15.53,12.79,2.11,27.0,12.81,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,5.89,12.92,23.41,2.1,45.33,21.6,强势放量突破
300969,恒帅股份,汽车零部件,7.48,14.27,12.43,2.09,6.94,3.32,强势放量突破
300680,隆盛科技,汽车零部件,3.84,10.87,6.36,2.08,4.59,2.2,趋势放量异动
000725,京东方Ａ,光学光电子,3.76,14.47,21.01,2.07,493.42,238.35,趋势放量异动
603219,富佳股份,小家电,5.01,10.63,10.78,2.06,1.84,0.89,强势放量突破
600366,宁波韵升,金属新材料,4.0,20.25,5.05,2.04,27.05,13.29,趋势放量异动
002126,银轮股份,汽车零部件,6.5,8.33,1.63,2.03,22.28,10.99,强势放量突破
301171,易点天下,广告营销,4.51,7.46,3.84,2.03,33.94,16.7,趋势放量异动
600503,华丽家族,房地产开发,6.86,10.66,4.81,2.02,1.95,0.97,强势放量突破
600488,津药药业,化学制药,5.29,10.95,14.5,2.02,8.77,4.33,强势放量突破
301092,争光股份,塑料,20.0,46.69,29.05,2.0,5.4,2.71,强势放量突破
002062,宏润建设,基础建设,5.9,10.49,0.0,1.99,2.9,1.46,强势放量突破
000837,秦川机床,通用设备,4.56,13.42,7.78,1.96,7.92,4.04,趋势放量异动
002571,德力股份,家居用品,4.24,1.69,3.54,1.96,1.83,0.94,趋势放量异动
000571,新大洲A,煤炭开采,4.97,10.63,4.03,1.96,4.31,2.2,趋势放量异动
300720,海川智能,通用设备,4.93,20.54,43.78,1.96,22.57,11.52,趋势放量异动
603416,信捷电气,自动化设备,9.99,19.45,12.64,1.96,3.07,1.57,强势放量突破
300877,金春股份,纺织制造,4.2,-6.59,5.63,1.95,1.77,0.91,趋势放量异动
601100,恒立液压,工程机械,4.6,3.2,-0.9,1.94,21.26,10.98,趋势放量异动
601069,西部黄金,贵金属,5.51,4.43,0.77,1.94,7.26,3.74,强势放量突破
688697,纽威数控,通用设备,8.35,19.97,16.35,1.93,3.68,1.9,强势放量突破
603078,江化微,电子化学品Ⅱ,8.05,26.64,23.99,1.9,39.39,20.72,强势放量突破
603650,彤程新材,橡胶,5.64,3.5,25.22,1.9,54.8,28.82,强势放量突破
002594,比亚迪,乘用车,3.61,4.93,1.67,1.89,69.57,36.73,趋势放量异动
002025,航天电器,军工电子Ⅱ,3.62,15.82,13.42,1.88,31.52,16.79,趋势放量异动
301588,美新科技,家居用品,5.73,25.69,28.03,1.88,4.55,2.42,强势放量突破
605020,永和股份,化学制品,10.0,16.13,24.46,1.88,29.34,15.58,强势放量突破
603969,银龙股份,通用设备,3.77,9.32,12.87,1.87,2.19,1.17,趋势放量异动
603333,尚纬股份,电网设备,5.41,14.55,13.34,1.85,2.88,1.56,强势放量突破
603871,嘉友国际,物流,4.15,7.08,2.32,1.84,2.15,1.17,趋势放量异动
300127,银河磁体,金属新材料,3.71,9.9,0.61,1.83,4.03,2.2,趋势放量异动
000975,山金国际,贵金属,7.51,3.38,0.0,1.83,19.1,10.42,强势放量突破
000528,柳    工,工程机械,4.53,4.67,5.08,1.82,4.84,2.66,趋势放量异动
600322,津投城开,房地产开发,8.04,19.31,12.77,1.81,2.99,1.65,强势放量突破
002072,凯瑞德,贸易Ⅱ,6.96,5.16,7.22,1.79,2.94,1.64,强势放量突破
002029,七 匹 狼,服装家纺,9.99,13.62,9.99,1.79,2.57,1.44,强势放量突破
600480,凌云股份,汽车零部件,10.0,12.96,6.82,1.78,3.29,1.85,强势放量突破
603050,科林电气,电网设备,4.46,10.42,8.32,1.77,2.55,1.44,趋势放量异动
603330,天洋新材,塑料,4.58,20.92,16.64,1.77,6.25,3.53,趋势放量异动
300553,集智股份,通用设备,6.72,23.29,-8.68,1.75,6.44,3.68,强势放量突破
603698,航天工程,专用设备,4.89,3.91,4.65,1.74,14.93,8.59,趋势放量异动
002392,北京利尔,装修建材,10.03,15.22,6.17,1.74,6.01,3.45,强势放量突破
002427,尤夫股份,化学纤维,9.96,0.57,13.73,1.73,1.94,1.12,强势放量突破
600489,中金黄金,贵金属,6.29,3.81,1.06,1.72,29.03,16.92,强势放量突破
002615,哈尔斯,家居用品,4.08,17.86,18.24,1.72,1.75,1.02,趋势放量异动
000700,模塑科技,汽车零部件,9.97,21.72,21.45,1.71,18.77,10.99,强势放量突破
002557,洽洽食品,休闲食品,4.65,6.71,6.89,1.7,2.54,1.5,趋势放量异动
603031,安孚科技,电池,7.1,4.42,-6.36,1.69,18.41,10.87,强势放量突破
300611,美力科技,汽车零部件,4.18,13.17,3.03,1.68,2.01,1.2,趋势放量异动
300834,星辉环材,塑料,4.46,6.46,-5.1,1.67,2.57,1.54,趋势放量异动
301603,乔锋智能,通用设备,4.23,18.59,7.04,1.67,7.41,4.42,趋势放量异动
002345,潮宏基,饰品,5.96,7.34,8.74,1.66,3.39,2.04,强势放量突破
603669,灵康药业,化学制药,4.3,10.99,8.02,1.65,2.89,1.75,趋势放量异动
001337,四川黄金,贵金属,3.6,1.35,-1.81,1.65,7.12,4.32,趋势放量异动
000410,沈阳机床,通用设备,4.4,8.73,4.84,1.65,1.92,1.16,趋势放量异动
300580,贝斯特,汽车零部件,4.64,12.89,13.84,1.63,5.25,3.23,趋势放量异动
688386,泛亚微透,塑料,5.12,-0.82,-1.22,1.63,5.41,3.32,强势放量突破
000951,中国重汽,商用车,10.03,8.71,10.98,1.63,4.3,2.64,强势放量突破
600547,山东黄金,贵金属,4.22,2.68,1.04,1.63,26.2,16.07,趋势放量异动
603906,龙蟠科技,电池,5.11,15.38,4.81,1.63,19.89,12.17,强势放量突破
600490,鹏欣资源,工业金属,10.09,7.15,2.88,1.62,5.04,3.11,强势放量突破
002988,豪美新材,工业金属,5.81,4.66,0.65,1.62,1.6,0.99,强势放量突破
002584,西陇科学,电子化学品Ⅱ,10.0,17.65,7.11,1.6,11.48,7.17,强势放量突破
301222,浙江恒威,电池,12.64,19.82,9.28,1.59,2.82,1.78,强势放量突破
002955,鸿合科技,光学光电子,5.21,15.51,18.87,1.57,5.19,3.3,强势放量突破
600630,龙头股份,服装家纺,9.98,11.01,12.88,1.57,5.33,3.4,强势放量突破
600428,中远海特,航运港口,3.65,3.39,4.28,1.56,4.89,3.14,趋势放量异动
603979,金诚信,工业金属,5.22,-1.23,-2.47,1.56,12.8,8.21,强势放量突破
603466,风语筑,数字媒体,5.49,5.17,-1.49,1.55,8.1,5.23,强势放量突破
300677,英科医疗,医疗器械,3.9,2.84,5.3,1.55,8.64,5.59,趋势放量异动
600546,山煤国际,煤炭开采,5.49,6.33,1.36,1.55,4.51,2.9,强势放量突破
301525,儒竞科技,通用设备,4.07,9.07,5.75,1.55,1.78,1.15,趋势放量异动
000970,中科三环,金属新材料,3.94,16.58,7.26,1.54,24.87,16.18,趋势放量异动
300547,川环科技,汽车零部件,4.29,12.03,11.75,1.53,7.12,4.64,趋势放量异动
605168,三人行,广告营销,4.16,4.81,-8.0,1.5,6.47,4.31,趋势放量异动
688163,赛伦生物,生物制品,4.54,6.91,16.29,1.5,2.09,1.39,趋势放量异动
002235,安妮股份,造纸,9.25,10.65,5.12,1.49,4.66,3.13,强势放量突破
002258,利尔化学,农化制品,10.02,8.98,3.75,1.49,4.3,2.89,强势放量突破
600458,时代新材,轨交设备Ⅱ,5.12,9.0,3.07,1.47,15.46,10.54,强势放量突破
603638,艾迪精密,工程机械,9.99,14.98,13.71,1.46,4.94,3.38,强势放量突破
000759,中百集团,一般零售,5.26,7.77,9.5,1.46,8.77,6.03,强势放量突破
600873,梅花生物,化学制品,5.6,6.45,5.04,1.43,3.35,2.35,强势放量突破
002756,永兴材料,能源金属,6.05,10.41,3.26,1.39,19.27,13.86,强势放量突破
601678,滨化股份,化学原料,10.0,19.01,18.28,1.38,17.12,12.41,强势放量突破
605580,恒盛能源,电力,5.13,6.35,-2.88,1.36,6.38,4.68,强势放量突破
300163,先锋新材,化学制品,20.04,20.26,10.98,1.35,2.13,1.58,强势放量突破
300179,四方达,通用设备,5.54,6.65,-7.18,1.33,48.48,36.46,回调二波起涨
688371,菲沃泰,电子化学品Ⅱ,4.01,15.34,18.82,1.3,8.04,6.16,回调二波起涨
000601,韶能股份,电力,9.94,19.19,15.5,1.29,5.07,3.93,回调二波起涨
605167,利柏特,专业工程,4.17,16.2,14.01,1.24,3.04,2.46,回调二波起涨
002497,雅化集团,化学制品,4.1,11.87,-1.58,1.22,14.24,11.68,回调二波起涨
300948,冠中生态,基础建设,6.21,17.16,14.87,1.22,2.5,2.05,回调二波起涨
