代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002855,捷荣技术,消费电子,消费电子,消费电子同池5只/热度59.9/领涨恒宝股份,1,4.73,1.24,22.47,5.48,6.93,1.45,趋势放量异动
000876,新 希 望,养殖业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,2,10.0,6.8,7.39,5.46,11.84,2.48,强势放量突破
300741,华宝股份,化学制品,化学制品,化学制品同池5只/热度53.6/领涨华宝股份,2,7.85,13.13,20.96,5.42,2.09,0.44,强势放量突破
603150,万朗磁塑,塑料,塑料,塑料同池2只/热度25.2/领涨万朗磁塑,1,6.0,23.22,23.01,5.39,4.19,0.89,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,2,10.06,9.4,11.94,5.38,6.27,1.33,强势放量突破
603257,中国瑞林,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,8.83,8.62,6.49,5.29,3.74,0.81,强势放量突破
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.99,5.85,12.62,5.2,6.75,1.48,强势放量突破
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.13,-2.54,6.1,5.01,4.48,1.02,趋势放量异动
003002,壶化股份,化学制品,化学制品,化学制品同池5只/热度57.5/领涨华宝股份,1,5.6,4.28,4.97,4.98,1.94,0.45,强势放量突破
301136,招标股份,工程咨询服务Ⅱ,地方国资,地方国资同池17只/热度196.9/领涨珠免集团,4,6.02,7.09,10.5,4.85,2.3,0.54,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.97,33.13,61.14,4.79,4.87,1.16,强势放量突破
300961,深水海纳,环境治理,海洋经济、环境治理,海洋经济同池3只/热度34.6/领涨深水海纳；环境治理同池2只/热度29.1/领涨南大环境,1,8.01,18.29,20.33,4.73,2.48,0.6,强势放量突破
600975,新五丰,养殖业,养殖业,概念库未命中，回退到行业板块。,0,10.04,6.48,7.09,4.61,2.98,0.74,强势放量突破
002567,唐人神,饲料,反内卷概念、饲料,反内卷概念同池8只/热度109.7/领涨新希望；饲料同池9只/热度99.9/领涨唐人神,1,10.13,6.44,6.99,4.54,3.01,0.76,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,5,15.75,13.08,17.73,4.48,38.42,9.8,强势放量突破
300300,海峡创新,IT服务Ⅱ,海峡两岸、IT服务Ⅱ,海峡两岸同池6只/热度76.1/领涨海峡创新；IT服务Ⅱ同池4只/热度69.5/领涨海量数据,1,14.23,14.18,15.49,4.44,12.05,3.1,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池3只/热度33.9/领涨旗天科技,2,3.53,5.64,7.0,4.41,3.49,0.91,趋势放量异动
002157,正邦科技,养殖业,养殖业、反内卷概念,养殖业同池11只/热度130.5/领涨新希望；反内卷概念同池8只/热度109.7/领涨新希望,1,5.94,4.56,6.29,4.4,13.93,3.62,强势放量突破
002970,锐明技术,计算机设备,计算机设备,计算机设备同池3只/热度26.5/领涨锐明技术,1,4.48,0.66,-0.53,4.28,5.64,1.51,趋势放量异动
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池5只/热度68.7/领涨统一股份,1,10.01,10.27,14.3,4.26,5.99,1.6,强势放量突破
300533,冰川网络,游戏Ⅱ,游戏,游戏同池5只/热度79.3/领涨欢瑞世纪,1,4.54,3.24,9.45,4.21,2.7,0.73,趋势放量异动
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池4只/热度54.4/领涨双环传动,1,4.0,7.3,8.53,4.2,2.42,0.66,趋势放量异动
000417,合百集团,一般零售,复苏消费概念,复苏消费概念同池9只/热度135.0/领涨国芳集团,4,4.99,4.48,8.81,4.18,4.71,1.29,趋势放量异动
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,9.97,8.17,10.33,4.16,3.89,1.07,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,8.3,11.1,18.62,4.16,10.93,3.0,强势放量突破
002124,天邦食品,养殖业,养殖业、反内卷概念,养殖业同池11只/热度130.5/领涨新希望；反内卷概念同池8只/热度109.7/领涨新希望,1,10.0,2.98,2.98,4.12,6.61,1.84,强势放量突破
002438,江苏神通,通用设备,AI硬件,AI硬件同池5只/热度68.7/领涨统一股份,5,5.81,5.35,5.96,4.11,2.97,0.82,强势放量突破
601595,上海电影,影视院线,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,6,5.0,-0.16,13.27,4.02,4.97,1.41,强势放量突破
002104,恒宝股份,通信设备,大金融、华为甄选与支付、消费电子,大金融同池5只/热度74.6/领涨四方精创；华为甄选与支付同池6只/热度70.3/领涨四方精创；消费电子同池5只/热度56.1/领涨恒宝股份,4,8.97,15.88,22.04,3.99,27.41,7.86,强势放量突破
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,2,4.02,4.02,4.66,3.98,2.56,0.74,趋势放量异动
603067,振华股份,化学原料,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,2,3.97,8.42,5.65,3.96,30.36,8.77,趋势放量异动
002632,道明光学,塑料,塑料,塑料同池2只/热度23.5/领涨万朗磁塑,2,3.69,6.24,12.63,3.9,4.88,1.43,趋势放量异动
002952,亚世光电,光学光电子,AI眼镜概念,AI眼镜概念同池2只/热度25.8/领涨天娱数科,1,3.53,0.42,-1.65,3.87,3.36,0.99,趋势放量异动
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.81,8.55,15.01,3.82,2.88,0.86,强势放量突破
002100,天康生物,饲料,反内卷概念,反内卷概念同池8只/热度109.7/领涨新希望,3,6.34,5.27,12.47,3.77,5.22,1.58,强势放量突破
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池5只/热度83.2/领涨中国船舶,3,4.58,5.75,4.79,3.75,7.86,2.4,趋势放量异动
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,5,6.24,3.76,6.08,3.74,6.56,2.01,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池4只/热度51.0/领涨我爱我家,1,10.14,-1.57,18.94,3.67,23.67,7.36,强势放量突破
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,7.89,13.57,12.6,3.66,41.69,13.01,强势放量突破
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池10只/热度123.7/领涨芒果超媒,5,6.46,-0.3,6.99,3.62,4.17,1.32,强势放量突破
603058,永吉股份,包装印刷,电子烟,电子烟同池2只/热度27.6/领涨华宝股份,1,4.64,1.4,7.89,3.61,3.05,0.97,趋势放量异动
002940,昂利康,化学制药,宠物经济,宠物经济同池4只/热度46.4/领涨实丰文化,2,6.59,9.27,6.13,3.58,7.92,2.53,强势放量突破
301153,中科江南,软件开发,软件开发,软件开发同池6只/热度63.8/领涨四方精创,1,4.32,0.98,5.94,3.53,1.87,0.61,趋势放量异动
000860,顺鑫农业,白酒Ⅱ,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,2,4.97,1.38,3.29,3.48,2.55,0.84,趋势放量异动
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.81,7.18,8.88,3.43,2.98,0.99,强势放量突破
001316,润贝航科,炼化及贸易,商业航天,商业航天同池5只/热度83.2/领涨中国船舶,1,9.99,13.76,13.84,3.42,2.23,0.74,强势放量突破
001222,源飞宠物,文娱用品,复苏消费概念,复苏消费概念同池9只/热度144.3/领涨国芳集团,1,9.97,7.98,11.65,3.4,1.65,0.55,强势放量突破
601900,南方传媒,出版,地方国资,地方国资同池17只/热度183.5/领涨珠免集团,4,3.57,-0.8,7.6,3.37,2.69,0.91,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,4,9.99,18.35,15.46,3.33,11.85,4.07,强势放量突破
300277,汽轮科技,IT服务Ⅱ,地方国资,地方国资同池17只/热度196.9/领涨珠免集团,2,7.31,5.94,10.56,3.32,4.93,1.7,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,2,4.36,-2.51,17.94,3.3,9.31,3.22,趋势放量异动
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池9只/热度87.4/领涨四方精创,5,5.56,2.65,6.55,3.3,9.44,3.27,强势放量突破
002862,实丰文化,文娱用品,字节跳动概念、新消费,字节跳动概念同池10只/热度132.1/领涨芒果超媒；新消费同池8只/热度97.5/领涨古越龙山,8,10.01,4.77,13.6,3.26,1.78,0.62,强势放量突破
000905,厦门港务,航运港口,关税战概念、地方国资,关税战概念同池22只/热度266.7/领涨四方精创；地方国资同池17只/热度196.9/领涨珠免集团,4,4.24,5.06,4.12,3.25,2.53,0.89,趋势放量异动
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,6.1,8.53,10.19,3.23,2.13,0.76,强势放量突破
600095,湘财股份,证券Ⅱ,大金融,大金融同池5只/热度74.6/领涨四方精创,1,6.77,2.64,5.65,3.15,15.16,5.5,强势放量突破
300781,因赛集团,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池10只/热度115.3/领涨芒果超媒；短剧产业同池9只/热度110.5/领涨欢瑞世纪；AI营销同池7只/热度86.5/领涨易点天下,10,5.17,-0.38,10.98,3.11,3.12,1.15,强势放量突破
300773,拉卡拉,多元金融,跨境支付、稳定币概念、大金融,跨境支付同池8只/热度94.2/领涨四方精创；稳定币概念同池9只/热度87.4/领涨四方精创；大金融同池5只/热度74.6/领涨四方精创,4,6.99,3.16,8.02,3.11,22.21,8.16,强势放量突破
300498,温氏股份,养殖业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,1,6.08,6.3,7.42,3.1,17.62,6.5,强势放量突破
600857,宁波中百,一般零售,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,2,10.0,1.73,5.49,3.1,3.49,1.29,强势放量突破
603980,吉华集团,化学制品,化学制品、人形机器人,化学制品同池5只/热度53.6/领涨华宝股份；人形机器人同池3只/热度40.6/领涨双环传动,2,3.51,0.25,11.83,3.03,6.81,2.57,趋势放量异动
600601,方正科技,元件,AI硬件,AI硬件同池5只/热度68.7/领涨统一股份,2,3.57,6.19,5.68,2.97,49.8,19.14,趋势放量异动
301171,易点天下,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池10只/热度98.5/领涨芒果超媒；短剧产业同池9只/热度97.3/领涨欢瑞世纪；AI营销同池7只/热度86.5/领涨易点天下,11,11.9,4.27,8.24,2.96,59.21,22.85,强势放量突破
603598,引力传媒,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池10只/热度115.3/领涨芒果超媒；短剧产业同池9只/热度110.5/领涨欢瑞世纪；AI营销同池7只/热度86.5/领涨易点天下,4,5.48,-0.9,10.18,2.93,7.27,2.83,强势放量突破
002354,天娱数科,广告营销,字节跳动概念,字节跳动概念同池10只/热度94.2/领涨芒果超媒,11,8.24,0.24,6.75,2.92,45.42,17.77,强势放量突破
600684,珠江股份,房地产服务,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,2,4.84,-2.66,-2.66,2.91,1.67,0.66,趋势放量异动
300043,星辉娱乐,游戏Ⅱ,游戏,游戏同池5只/热度69.1/领涨欢瑞世纪,5,3.74,-0.63,5.15,2.91,3.0,1.18,趋势放量异动
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,1,5.17,6.13,3.65,2.88,5.01,1.99,强势放量突破
301606,绿联科技,消费电子,消费电子,消费电子同池5只/热度52.4/领涨恒宝股份,2,5.92,12.83,11.11,2.86,5.29,2.11,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池4只/热度51.0/领涨我爱我家,1,4.41,-0.42,1.72,2.83,3.75,1.52,趋势放量异动
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,3,10.0,12.27,12.89,2.81,10.43,4.24,强势放量突破
002721,金一文化,饰品,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,3,4.98,-0.63,3.27,2.78,11.84,4.87,趋势放量异动
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.67,0.43,6.09,2.75,11.97,4.98,趋势放量异动
301633,港迪技术,自动化设备,西藏水电概念,西藏水电概念同池3只/热度31.7/领涨壶化股份,1,5.95,9.49,22.25,2.75,1.6,0.66,强势放量突破
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.77,1.56,2.96,2.71,15.38,6.47,趋势放量异动
603444,吉比特,游戏Ⅱ,游戏,游戏同池5只/热度79.3/领涨欢瑞世纪,1,4.87,2.97,2.81,2.69,13.86,5.89,趋势放量异动
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.08,9.49,9.55,2.67,3.06,1.31,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工、航海装备Ⅱ,军工同池3只/热度43.2/领涨中国船舶；航海装备Ⅱ同池3只/热度42.7/领涨中国船舶,1,7.06,6.44,8.43,2.67,5.32,2.28,强势放量突破
002163,海南发展,装修装饰Ⅱ,海南封关概念,海南封关概念同池3只/热度40.8/领涨珠免集团,2,6.26,5.29,5.17,2.65,4.22,1.82,强势放量突破
600391,航发科技,航空装备Ⅱ,军工,军工同池3只/热度43.2/领涨中国船舶,1,4.09,9.85,10.75,2.65,6.63,2.86,趋势放量异动
300875,捷强装备,地面兵装Ⅱ,核污染概念,核污染概念同池2只/热度16.7/领涨捷强装备,2,4.85,2.94,6.19,2.59,2.87,1.26,趋势放量异动
301110,青木科技,互联网电商,新消费,新消费同池8只/热度104.1/领涨古越龙山,4,3.78,-0.69,7.49,2.56,2.3,1.03,趋势放量异动
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,13.69,17.27,4.76,2.53,2.79,1.26,强势放量突破
300063,天龙集团,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池10只/热度123.7/领涨芒果超媒；短剧产业同池9只/热度119.3/领涨欢瑞世纪；AI营销同池7只/热度86.5/领涨易点天下,6,4.41,-1.91,5.13,2.5,8.09,3.7,趋势放量异动
600295,鄂尔多斯,冶钢原料,冶钢原料,概念库未命中，回退到行业板块。,0,5.54,7.31,6.84,2.49,2.76,1.26,强势放量突破
300444,双杰电气,电网设备,设备更新、电力,设备更新同池3只/热度38.7/领涨中国船舶；电力同池3只/热度32.8/领涨天娱数科,4,5.11,3.54,4.21,2.48,6.26,2.88,强势放量突破
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.76,5.83,7.96,2.45,2.46,1.15,趋势放量异动
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池10只/热度132.1/领涨芒果超媒,1,3.72,1.28,10.23,2.39,2.68,1.28,趋势放量异动
300058,蓝色光标,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池10只/热度106.9/领涨芒果超媒；短剧产业同池9只/热度97.3/领涨欢瑞世纪；AI营销同池7只/热度86.5/领涨易点天下,7,5.99,-0.43,4.49,2.39,79.61,38.14,强势放量突破
300133,华策影视,影视院线,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,8,3.65,-1.16,10.85,2.36,9.77,4.73,趋势放量异动
002548,金新农,饲料,反内卷概念、饲料,反内卷概念同池8只/热度109.7/领涨新希望；饲料同池9只/热度99.9/领涨唐人神,1,9.98,4.75,6.68,2.35,2.48,1.2,强势放量突破
300348,长亮科技,软件开发,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,5,3.67,0.87,3.98,2.32,3.97,1.96,趋势放量异动
301087,可孚医疗,医疗器械,银发经济,银发经济同池3只/热度27.1/领涨可孚医疗,1,7.82,4.59,1.96,2.31,1.85,0.92,强势放量突破
603228,景旺电子,元件,AI硬件,AI硬件同池5只/热度68.7/领涨统一股份,2,8.83,7.84,2.56,2.3,68.09,33.88,强势放量突破
002597,金禾实业,化学制品,化学制品,化学制品同池5只/热度53.6/领涨华宝股份,2,3.59,0.33,1.05,2.3,1.93,0.96,趋势放量异动
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.99,7.46,6.85,2.29,24.28,12.13,强势放量突破
001366,播恩集团,饲料,饲料,饲料同池9只/热度99.9/领涨唐人神,1,10.04,8.95,12.28,2.28,2.01,1.01,强势放量突破
300761,立华股份,养殖业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,2,5.54,6.63,10.46,2.25,3.14,1.6,强势放量突破
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.64,5.47,12.12,2.24,3.58,1.82,趋势放量异动
600325,华发股份,房地产开发,地方国资,地方国资同池17只/热度196.9/领涨珠免集团,3,5.18,6.48,6.05,2.24,3.88,1.98,强势放量突破
000400,许继电气,电网设备,设备更新、国企重组合并,设备更新同池3只/热度41.3/领涨中国船舶；国企重组合并同池4只/热度45.3/领涨中国船舶,4,5.0,2.65,0.96,2.24,5.23,2.67,强势放量突破
002299,圣农发展,养殖业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,2,5.37,4.28,3.6,2.24,3.57,1.82,强势放量突破
603668,天马科技,饲料,饲料、海峡两岸,饲料同池9只/热度99.9/领涨唐人神；海峡两岸同池6只/热度76.1/领涨海峡创新,1,6.76,9.1,14.08,2.22,1.57,0.81,强势放量突破
000722,湖南发展,电力,并购重组预期概念、电力,并购重组预期概念同池3只/热度31.9/领涨湖南天雁；电力同池3只/热度30.8/领涨天娱数科,1,3.74,1.76,2.3,2.2,2.36,1.23,趋势放量异动
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.2,4.47,5.99,2.19,3.86,2.02,强势放量突破
600698,湖南天雁,汽车零部件,国企重组合并、汽车零部件、并购重组预期概念,国企重组合并同池4只/热度52.5/领涨中国船舶；汽车零部件同池4只/热度50.7/领涨双环传动；并购重组预期概念同池3只/热度31.9/领涨湖南天雁,2,10.01,7.33,9.41,2.17,4.13,2.18,强势放量突破
300130,新国都,计算机设备,跨境支付、稳定币概念、大金融,跨境支付同池8只/热度94.2/领涨四方精创；稳定币概念同池9只/热度94.2/领涨四方精创；大金融同池5只/热度74.6/领涨四方精创,3,3.57,1.05,4.11,2.15,5.09,2.71,趋势放量异动
000031,大悦城,房地产开发,新消费,新消费同池8只/热度104.1/领涨古越龙山,3,4.05,1.76,2.21,2.12,1.68,0.91,趋势放量异动
002017,东信和平,通信设备,稳定币概念,稳定币概念同池9只/热度101.1/领涨四方精创,2,4.01,3.94,5.93,2.1,11.31,6.14,趋势放量异动
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池9只/热度144.3/领涨国芳集团,2,10.04,5.07,6.47,2.09,4.71,2.57,强势放量突破
603122,合富中国,医疗服务,医疗服务,医疗服务同池2只/热度19.2/领涨合富中国,1,9.98,9.62,9.53,2.05,4.14,2.31,强势放量突破
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,5,4.04,6.56,11.53,2.02,2.14,1.21,趋势放量异动
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池4只/热度35.0/领涨顺鑫农业,2,4.95,1.42,1.73,1.99,13.48,7.73,趋势放量异动
002714,牧原股份,养殖业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,2,4.59,3.87,5.66,1.95,30.02,17.6,趋势放量异动
300663,科蓝软件,软件开发,AI营销、跨境支付,AI营销同池7只/热度86.5/领涨易点天下；跨境支付同池8只/热度87.8/领涨四方精创,8,5.53,2.64,5.17,1.93,5.09,3.02,强势放量突破
301061,匠心家居,家居用品,银发经济,银发经济同池3只/热度27.1/领涨可孚医疗,1,6.4,1.58,12.91,1.93,1.52,0.9,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,2,4.91,8.19,8.19,1.89,11.79,7.14,趋势放量异动
001313,粤海饲料,饲料,饲料,概念库未命中，回退到行业板块。,0,6.03,-6.53,-5.62,1.85,2.14,1.32,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.73,4.87,6.16,1.85,2.73,1.68,趋势放量异动
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池1只/热度10.0/领涨豪美新材,1,7.31,9.02,6.48,1.84,3.23,2.01,强势放量突破
600153,建发股份,物流,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,4,3.53,4.3,-3.08,1.83,3.13,1.95,趋势放量异动
002315,焦点科技,互联网电商,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,3,3.72,0.45,4.21,1.82,2.83,1.78,趋势放量异动
600801,华新建材,水泥,反内卷概念,反内卷概念同池8只/热度109.7/领涨新希望,3,3.81,2.95,3.34,1.82,3.26,2.05,趋势放量异动
300941,创识科技,计算机设备,数字货币概念,数字货币概念同池4只/热度49.9/领涨恒宝股份,2,4.16,2.59,6.14,1.82,1.56,0.98,趋势放量异动
002696,百洋股份,饲料,饲料,饲料同池9只/热度93.1/领涨唐人神,2,4.69,-8.1,4.69,1.81,2.28,1.44,趋势放量异动
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,10.01,6.11,-0.07,1.8,2.37,1.5,强势放量突破
000626,远大控股,物流,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,1,5.22,1.61,0.64,1.7,2.52,1.69,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池9只/热度144.3/领涨国芳集团,3,5.35,-2.78,-1.25,1.7,2.95,1.98,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,1,10.1,11.22,14.44,1.69,9.18,6.2,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,1,10.04,-5.04,5.48,1.68,11.47,7.81,强势放量突破
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.57,0.27,7.72,1.62,6.02,4.26,趋势放量异动
300788,中信出版,出版,版权、黑神话悟空概念、出版,版权同池4只/热度44.0/领涨中国出版；黑神话悟空概念同池4只/热度43.7/领涨锋尚文化；出版同池4只/热度42.5/领涨中国出版,3,3.69,0.43,8.47,1.58,1.76,1.27,趋势放量异动
601118,海南橡胶,种植业,地方国资,地方国资同池17只/热度210.2/领涨珠免集团,2,3.83,7.02,5.1,1.57,12.57,9.17,趋势放量异动
002385,大北农,饲料,反内卷概念、饲料,反内卷概念同池8只/热度109.7/领涨新希望；饲料同池9只/热度93.1/领涨唐人神,2,5.81,-2.27,1.77,1.56,7.68,5.63,强势放量突破
002458,益生股份,养殖业,关税战概念,关税战概念同池22只/热度266.7/领涨四方精创,1,4.35,-3.09,0.44,1.55,5.73,4.23,趋势放量异动
300369,绿盟科技,软件开发,软件开发,软件开发同池6只/热度59.5/领涨四方精创,2,3.63,4.31,10.51,1.5,4.61,3.51,趋势放量异动
603713,密尔克卫,物流,跨境电商,跨境电商同池5只/热度50.7/领涨易点天下,2,3.67,2.03,-2.06,1.47,1.77,1.38,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池5只/热度59.9/领涨恒宝股份,1,4.39,6.29,6.12,1.46,5.09,3.98,趋势放量异动
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池4只/热度45.5/领涨实丰文化,2,10.09,2.18,3.08,1.43,2.71,2.17,强势放量突破
