代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300348,长亮科技,软件开发,稳定币概念、关税战概念,稳定币概念同池11只/热度114.8/领涨青岛金王；关税战概念同池7只/热度95.1/领涨青岛金王,5,3.58,8.1,14.84,2.04,3.21,1.8,趋势放量异动
600869,远东股份,电网设备,电力,电力同池8只/热度90.7/领涨芯能科技,9,7.1,2.48,12.6,2.02,42.6,24.15,强势放量突破
600272,开开实业,医药商业,地方国资,地方国资同池15只/热度192.3/领涨上海九百,4,10.01,27.88,8.21,2.01,11.33,6.43,强势放量突破
603993,洛阳钼业,工业金属,涨价概念、关税战概念,涨价概念同池10只/热度117.9/领涨太阳纸业；关税战概念同池7只/热度82.9/领涨青岛金王,8,5.97,4.99,8.61,2.01,84.76,48.08,强势放量突破
300033,同花顺,软件开发,大金融,大金融同池12只/热度149.7/领涨新大陆,1,3.79,0.71,0.31,1.98,46.38,26.82,趋势放量异动
002430,杭氧股份,化学制品,地方国资,地方国资同池15只/热度180.1/领涨上海九百,4,3.75,3.93,3.84,1.97,4.88,2.83,趋势放量异动
002491,通鼎互联,通信设备,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,1,7.01,7.97,30.65,1.95,66.39,38.97,强势放量突破
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,3.96,-15.72,-14.59,1.94,2.53,1.49,趋势放量异动
600110,诺德股份,电池,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,5,4.0,8.94,18.54,1.94,26.98,15.9,趋势放量异动
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池7只/热度86.2/领涨威孚高科,2,10.02,27.91,25.16,1.9,12.62,7.59,强势放量突破
603588,高能环境,环境治理,涨价概念,涨价概念同池10只/热度117.9/领涨太阳纸业,2,5.84,4.99,9.34,1.9,13.19,7.94,强势放量突破
000776,广发证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.77,3.11,3.97,1.87,17.97,11.0,趋势放量异动
300085,银之杰,软件开发,大金融,大金融同池12只/热度149.7/领涨新大陆,4,3.95,2.59,5.92,1.81,16.63,10.5,趋势放量异动
300751,迈为股份,光伏设备,商业航天,商业航天同池5只/热度57.2/领涨尤夫股份,8,4.6,14.45,16.97,1.8,23.35,14.82,趋势放量异动
301580,爱迪特,医疗器械,医疗器械,医疗器械同池4只/热度55.2/领涨透景生命,1,9.1,8.08,10.01,1.8,5.46,3.47,强势放量突破
603666,亿嘉和,自动化设备,大模型概念,大模型概念同池4只/热度51.1/领涨楚天龙,1,6.25,4.4,17.05,1.79,1.82,1.16,强势放量突破
000712,锦龙股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池10只/热度111.6/领涨湘财股份,1,10.05,13.64,15.25,1.74,5.0,3.28,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池5只/热度41.9/领涨赤天化,2,9.97,6.08,12.63,1.72,10.83,7.21,强势放量突破
300191,潜能恒信,油服工程,海洋经济,海洋经济同池3只/热度37.2/领涨尤夫股份,2,6.5,11.03,15.74,1.68,8.78,5.98,强势放量突破
002831,裕同科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,4.54,2.94,2.58,1.67,3.54,2.43,趋势放量异动
301137,哈焊华通,通用设备,可控核聚变、通用设备,可控核聚变同池6只/热度79.5/领涨国缆检测；通用设备同池6只/热度87.3/领涨山东威达,1,4.61,0.19,-0.88,1.67,2.94,2.01,趋势放量异动
601108,财通证券,证券Ⅱ,地方国资、大金融、稳定币概念,地方国资同池15只/热度180.1/领涨上海九百；大金融同池12只/热度149.7/领涨新大陆；稳定币概念同池11只/热度134.5/领涨青岛金王,3,3.7,2.6,2.36,1.66,6.85,4.72,趋势放量异动
002366,融发核电,其他电源设备Ⅱ,可控核聚变,可控核聚变同池6只/热度79.5/领涨国缆检测,3,10.05,10.05,11.03,1.64,4.94,3.45,强势放量突破
600468,百利电气,电网设备,电力、可控核聚变,电力同池8只/热度96.8/领涨芯能科技；可控核聚变同池6只/热度74.4/领涨国缆检测,4,10.05,11.54,13.67,1.64,2.9,2.02,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,7.71,-3.42,1.33,1.63,5.45,3.83,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池10只/热度117.9/领涨太阳纸业,5,4.49,6.79,6.13,1.61,3.54,2.52,趋势放量异动
601958,金钼股份,小金属,关税战概念,关税战概念同池7只/热度95.1/领涨青岛金王,3,4.44,5.2,7.1,1.59,17.11,12.33,趋势放量异动
000630,铜陵有色,工业金属,AI硬件、涨价概念、黄金白银,AI硬件同池11只/热度127.6/领涨剑桥科技；涨价概念同池10只/热度110.4/领涨太阳纸业；黄金白银同池6只/热度87.0/领涨深中华A,4,4.82,2.28,5.81,1.58,28.89,20.89,趋势放量异动
601061,中信金属,贸易Ⅱ,贸易Ⅱ,贸易Ⅱ同池2只/热度23.2/领涨凯瑞德,2,5.33,0.58,4.5,1.56,3.67,2.7,强势放量突破
600362,江西铜业,工业金属,涨价概念、工业金属、金属铜,涨价概念同池10只/热度117.9/领涨太阳纸业；工业金属同池11只/热度113.5/领涨白银有色；金属铜同池9只/热度95.5/领涨白银有色,2,10.01,5.91,10.34,1.56,40.08,29.41,强势放量突破
002730,电光科技,专用设备,专用设备、核心城市算力,专用设备同池4只/热度37.5/领涨一拖股份；核心城市算力同池3只/热度32.5/领涨康盛股份,1,7.62,8.09,8.4,1.56,2.67,1.96,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池9只/热度101.9/领涨白银有色,1,3.97,6.85,6.92,1.51,3.56,2.71,趋势放量异动
603969,银龙股份,通用设备,通用设备,通用设备同池6只/热度87.3/领涨山东威达,1,3.66,4.79,7.75,1.5,1.6,1.21,趋势放量异动
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.52,3.8,6.55,1.49,3.94,3.03,趋势放量异动
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.59,2.54,16.36,1.49,2.75,2.1,趋势放量异动
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,3.96,10.63,16.67,1.47,2.71,2.11,趋势放量异动
000893,亚钾国际,农化制品,涨价概念,涨价概念同池10只/热度117.9/领涨太阳纸业,1,4.4,2.26,0.46,1.45,7.8,6.14,趋势放量异动
300757,罗博特科,自动化设备,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,7,7.66,5.19,9.9,1.45,43.54,34.29,强势放量突破
301389,隆扬电子,消费电子,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,2,6.53,-0.96,4.83,1.43,6.85,5.46,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池2只/热度24.3/领涨建新股份,1,9.99,28.01,31.47,1.42,2.26,1.83,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,2,10.03,0.51,4.5,1.41,21.41,17.38,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.53,11.84,14.96,1.38,15.51,12.84,回调二波起涨
000408,藏格矿业,农化制品,锂电池材料、金属铜,锂电池材料同池7只/热度91.0/领涨奥克股份；金属铜同池9只/热度82.7/领涨白银有色,4,5.01,1.69,5.23,1.37,15.88,13.28,强势放量突破
301235,华康洁净,医疗器械,医疗器械,医疗器械同池4只/热度51.4/领涨透景生命,2,9.16,5.33,3.37,1.33,6.3,5.41,回调二波起涨
601155,新城控股,房地产开发,破净整理、地产链、房地产开发,破净整理同池3只/热度32.9/领涨国元证券；地产链同池3只/热度26.6/领涨西藏天路；房地产开发同池2只/热度21.6/领涨市北高新,2,6.66,8.59,7.22,1.32,3.24,2.81,回调二波起涨
603083,剑桥科技,通信设备,AI硬件,AI硬件同池11只/热度127.6/领涨剑桥科技,3,10.0,5.46,13.97,1.31,49.31,43.09,回调二波起涨
600326,西藏天路,水泥,小金属,小金属同池4只/热度40.6/领涨洛阳钼业,4,7.28,8.97,4.65,1.3,4.42,3.88,回调二波起涨
605162,新中港,电力,电力,电力同池8只/热度96.8/领涨芯能科技,1,10.0,7.49,8.32,1.3,2.54,2.24,回调二波起涨
002721,金一文化,饰品,地方国资、稳定币概念,地方国资同池15只/热度192.3/领涨上海九百；稳定币概念同池11只/热度134.5/领涨青岛金王,3,10.0,12.82,22.22,1.23,5.38,5.01,回调二波起涨
603618,杭电股份,电网设备,电网设备,电网设备同池5只/热度48.3/领涨杭电股份,1,9.99,11.88,20.23,1.22,24.99,23.48,回调二波起涨
