代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002819,东方中科,通用设备,通用设备,通用设备同池6只/热度86.4/领涨昆船智能,7,9.98,21.79,26.29,7.54,4.91,0.74,强势放量突破
002413,雷科防务,军工电子Ⅱ,商业航天、军工,商业航天同池5只/热度68.2/领涨雷科防务；军工同池4只/热度56.0/领涨雷科防务,6,10.06,7.43,10.33,6.84,19.54,3.26,强势放量突破
300691,联合光电,计算机设备,智能驾驶系统,智能驾驶系统同池4只/热度64.4/领涨雷科防务,2,3.96,22.64,49.08,6.53,7.48,1.31,趋势放量异动
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,10.01,24.54,50.78,6.37,13.04,2.34,强势放量突破
600293,三峡新材,玻璃玻纤,地方国资、光伏,地方国资同池6只/热度72.9/领涨三峡新材；光伏同池5只/热度60.8/领涨三峡新材,3,4.32,11.24,13.53,6.07,9.24,1.74,趋势放量异动
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.22,18.99,33.3,5.65,11.12,2.25,强势放量突破
002205,国统股份,水泥,西藏水电概念、水泥、中吉乌铁路概念,西藏水电概念同池2只/热度27.4/领涨国统股份；水泥同池2只/热度26.3/领涨国统股份；中吉乌铁路概念同池1只/热度16.8/领涨国统股份,2,9.98,19.66,20.23,5.47,1.87,0.39,强势放量突破
600831,广电网络,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,5.09,4.15,6.36,5.23,2.02,0.44,强势放量突破
002395,双象股份,塑料,消费电子、新消费,消费电子同池4只/热度55.7/领涨双象股份；新消费同池4只/热度51.4/领涨双象股份,3,10.02,11.33,13.49,4.93,2.25,0.52,强势放量突破
002119,康强电子,半导体,半导体,半导体同池5只/热度59.8/领涨康强电子,2,9.99,19.59,22.15,4.71,33.14,8.05,强势放量突破
603767,中马传动,汽车零部件,汽车零部件、人形机器人、设备更新,汽车零部件同池6只/热度87.0/领涨众捷汽车；人形机器人同池5只/热度76.6/领涨宁波东力；设备更新同池5只/热度69.1/领涨先导基电,2,10.0,8.46,9.92,4.53,1.55,0.39,强势放量突破
603373,安邦护卫,专业服务,地方国资,地方国资同池6只/热度72.9/领涨三峡新材,1,4.36,15.75,24.61,4.52,2.46,0.62,趋势放量异动
600189,泉阳泉,饮料乳品,新消费,新消费同池4只/热度54.9/领涨双象股份,2,10.04,10.04,18.34,4.52,3.35,0.85,强势放量突破
300305,裕兴股份,塑料,光伏、AI硬件,光伏同池5只/热度60.8/领涨三峡新材；AI硬件同池4只/热度48.1/领涨华脉科技,4,4.73,8.24,9.92,4.49,2.7,0.69,趋势放量异动
300192,科德教育,教育,国产芯片概念,国产芯片概念同池3只/热度44.8/领涨科德教育,3,10.33,37.5,34.57,4.39,13.11,3.41,强势放量突破
600699,均胜电子,汽车零部件,人形机器人、汽车零部件、智能驾驶系统,人形机器人同池5只/热度76.6/领涨宁波东力；汽车零部件同池6只/热度74.1/领涨众捷汽车；智能驾驶系统同池4只/热度60.3/领涨雷科防务,4,6.83,9.69,15.65,4.34,26.98,7.1,强势放量突破
600661,昂立教育,教育,教培,教培同池2只/热度31.5/领涨科德教育,1,6.76,8.83,10.71,4.33,2.05,0.54,强势放量突破
600641,先导基电,半导体,设备更新、新质生产力,设备更新同池5只/热度64.4/领涨先导基电；新质生产力同池3只/热度45.4/领涨东方中科,5,7.64,29.43,39.84,4.26,73.77,19.79,强势放量突破
300904,威力传动,风电设备,设备更新、风电设备,设备更新同池5只/热度73.8/领涨先导基电；风电设备同池7只/热度76.9/领涨威力传动,1,10.9,6.55,9.29,4.25,2.24,0.6,强势放量突破
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,4.01,14.39,16.55,4.16,5.12,1.41,趋势放量异动
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,10.45,11.06,19.09,3.96,2.98,0.86,强势放量突破
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池6只/热度72.9/领涨三峡新材；海峡两岸同池6只/热度73.8/领涨海峡创新,2,5.44,16.54,21.98,3.91,11.41,3.33,强势放量突破
002836,新宏泽,包装印刷,电子烟,电子烟同池1只/热度15.5/领涨新宏泽,1,10.04,2.42,13.19,3.9,2.84,0.83,强势放量突破
002029,七 匹 狼,服装家纺,海峡两岸,海峡两岸同池6只/热度73.8/领涨海峡创新,3,9.98,1.09,13.2,3.79,5.64,1.7,强势放量突破
600156,华升股份,纺织制造,出海,出海同池7只/热度95.4/领涨奥佳华,1,9.99,-0.22,8.57,3.73,4.24,1.3,强势放量突破
000678,襄阳轴承,汽车零部件,汽车零部件,汽车零部件同池6只/热度93.5/领涨众捷汽车,1,10.0,7.32,7.32,3.73,2.45,0.75,强势放量突破
002879,长缆科技,电网设备,商业航天,商业航天同池5只/热度68.2/领涨雷科防务,1,7.06,6.83,10.92,3.6,3.7,1.18,强势放量突破
605366,宏柏新材,化学制品,光纤、涨价概念,光纤同池2只/热度23.1/领涨华脉科技；涨价概念同池2只/热度19.5/领涨宏柏新材,4,4.23,6.29,8.83,3.6,5.67,1.8,趋势放量异动
601777,千里科技,摩托车及其他,出海,出海同池7只/热度95.4/领涨奥佳华,1,7.78,6.41,4.53,3.57,3.86,1.23,强势放量突破
300569,天能重工,风电设备,风电设备,风电设备同池7只/热度76.9/领涨威力传动,1,6.88,3.54,3.54,3.53,3.46,1.12,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池2只/热度24.5/领涨三羊马,1,10.01,8.91,31.79,3.52,7.5,2.44,强势放量突破
300203,聚光科技,通用设备,通用设备,通用设备同池6只/热度106.3/领涨昆船智能,2,3.91,8.87,17.82,3.44,2.65,0.88,趋势放量异动
002967,广电计量,专业服务,低空经济,低空经济同池2只/热度43.6/领涨上工申贝,2,3.76,6.77,8.23,3.44,1.71,0.57,趋势放量异动
300629,新劲刚,军工电子Ⅱ,商业航天、军工,商业航天同池5只/热度68.2/领涨雷科防务；军工同池4只/热度56.0/领涨雷科防务,3,4.95,3.81,7.68,3.38,2.54,0.86,趋势放量异动
002342,巨力索具,通用设备,通用设备、商业航天、军工,通用设备同池6只/热度90.4/领涨昆船智能；商业航天同池5只/热度68.2/领涨雷科防务；军工同池4只/热度56.0/领涨雷科防务,4,4.64,-2.11,1.81,3.33,9.81,3.37,趋势放量异动
603068,博通集成,半导体,半导体、消费电子,半导体同池5只/热度64.2/领涨康强电子；消费电子同池4只/热度55.7/领涨双象股份,1,6.02,10.96,34.26,3.3,11.68,4.04,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池1只/热度10.9/领涨世联行,1,3.79,3.46,25.1,3.17,11.17,4.03,趋势放量异动
600207,安彩高科,光伏设备,光伏,光伏同池5只/热度52.5/领涨三峡新材,6,4.05,4.26,7.53,3.14,3.76,1.37,趋势放量异动
603396,金辰股份,光伏设备,光伏、设备更新,光伏同池5只/热度64.9/领涨三峡新材；设备更新同池5只/热度69.1/领涨先导基电,4,10.0,19.2,32.29,3.07,3.76,1.4,强势放量突破
300710,万隆光电,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.0,3.5,7.91,3.01,1.89,0.72,趋势放量异动
002741,光华科技,电子化学品Ⅱ,AI硬件、国产芯片概念,AI硬件同池4只/热度48.1/领涨华脉科技；国产芯片概念同池3只/热度39.0/领涨科德教育,4,4.15,8.41,14.26,3.0,17.4,6.62,趋势放量异动
001376,百通能源,电力,电力,电力同池3只/热度31.5/领涨吉鑫科技,1,4.75,-6.68,12.95,2.97,4.87,1.87,趋势放量异动
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,5.86,-6.27,1.75,2.94,5.29,2.05,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念、华为海思概念,关税战概念同池3只/热度29.1/领涨慧博云通；华为海思概念同池2只/热度28.6/领涨东方中科,3,4.27,4.27,13.62,2.93,8.77,3.42,趋势放量异动
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,5.06,6.75,8.54,2.87,4.21,1.68,强势放量突破
300690,双一科技,风电设备,风电设备,风电设备同池7只/热度76.9/领涨威力传动,1,4.55,2.58,1.17,2.73,3.18,1.33,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池4只/热度54.9/领涨双象股份,1,4.46,6.4,28.74,2.69,19.29,8.19,趋势放量异动
603065,宿迁联盛,化学制品,化学制品,化学制品同池2只/热度23.8/领涨宿迁联盛,1,10.01,14.02,16.63,2.69,6.96,2.95,强势放量突破
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,10.0,33.09,61.0,2.66,2.46,1.06,强势放量突破
603092,德力佳,风电设备,风电设备,概念库未命中，回退到行业板块。,0,4.96,2.87,3.52,2.65,1.65,0.71,趋势放量异动
300647,超频三,消费电子,消费电子,消费电子同池4只/热度55.7/领涨双象股份,1,13.22,13.96,21.13,2.54,8.77,3.95,强势放量突破
605488,福莱新材,塑料,人形机器人,人形机器人同池5只/热度76.6/领涨宁波东力,1,4.03,6.71,7.17,2.5,5.11,2.34,趋势放量异动
301189,奥尼电子,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池4只/热度64.4/领涨雷科防务；消费电子同池4只/热度48.6/领涨双象股份,2,4.42,5.82,17.02,2.33,9.21,4.51,趋势放量异动
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,17.38,28.92,2.24,2.89,1.47,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池7只/热度95.4/领涨奥佳华,1,4.16,17.5,20.24,2.2,4.57,2.37,趋势放量异动
603601,再升科技,专业工程,商业航天,商业航天同池5只/热度68.2/领涨雷科防务,2,4.64,-0.56,5.79,2.19,21.31,11.14,趋势放量异动
002478,常宝股份,特钢Ⅱ,海洋经济,海洋经济同池4只/热度39.8/领涨吉鑫科技,2,4.17,2.12,3.69,2.19,2.32,1.21,趋势放量异动
002553,南方精工,汽车零部件,汽车零部件、人形机器人,汽车零部件同池6只/热度87.0/领涨众捷汽车；人形机器人同池5只/热度76.6/领涨宁波东力,2,4.72,1.76,3.78,2.18,4.21,2.2,趋势放量异动
002321,华英农业,养殖业,中部崛起概念,中部崛起概念同池3只/热度29.3/领涨华英农业,2,10.19,-1.3,4.13,2.12,2.39,1.29,强势放量突破
603042,华脉科技,通信设备,AI硬件,AI硬件同池4只/热度48.1/领涨华脉科技,3,9.98,-1.58,5.88,2.1,10.2,5.55,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.81,20.44,36.21,2.04,4.82,2.69,趋势放量异动
601218,吉鑫科技,风电设备,出海,出海同池7只/热度89.3/领涨奥佳华,3,10.0,1.1,-4.18,2.04,7.73,4.33,强势放量突破
300740,水羊股份,化妆品,出海,出海同池7只/热度89.3/领涨奥佳华,4,3.74,-7.32,2.34,2.03,9.91,5.57,趋势放量异动
605069,正和生态,环境治理,智谱AI概念,智谱AI概念同池1只/热度7.8/领涨正和生态,1,4.21,-0.08,-2.33,2.0,2.09,1.19,趋势放量异动
600802,福建水泥,水泥,地方国资、海峡两岸,地方国资同池6只/热度72.9/领涨三峡新材；海峡两岸同池6只/热度68.8/领涨海峡创新,3,9.97,18.0,14.73,1.97,3.64,2.11,强势放量突破
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池3只/热度29.3/领涨华英农业,2,4.63,1.02,3.53,1.92,6.62,3.94,趋势放量异动
603375,盛景微,半导体,半导体,概念库未命中，回退到行业板块。,0,10.01,-8.46,4.81,1.92,3.41,2.02,强势放量突破
002181,粤 传 媒,出版,新消费、出版,新消费同池4只/热度51.4/领涨双象股份；出版同池3只/热度38.6/领涨内蒙新华,2,5.81,1.05,0.42,1.86,12.21,7.49,强势放量突破
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.6,-3.0,7.07,1.76,1.84,1.19,趋势放量异动
002487,大金重工,风电设备,出海、设备更新,出海同池7只/热度83.2/领涨奥佳华；设备更新同池5只/热度69.1/领涨先导基电,4,4.38,-0.18,-3.85,1.75,29.76,19.44,趋势放量异动
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,4.68,6.51,12.72,1.74,9.98,6.56,趋势放量异动
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度12.7/领涨云煤能源,1,10.04,4.4,6.74,1.74,10.15,6.66,强势放量突破
603122,合富中国,医疗服务,医疗服务,医疗服务同池2只/热度21.5/领涨贝瑞基因,1,7.22,4.08,17.34,1.74,7.55,4.96,强势放量突破
301633,港迪技术,自动化设备,西藏水电概念,西藏水电概念同池2只/热度27.4/领涨国统股份,1,7.47,7.84,11.74,1.7,1.71,1.15,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池4只/热度48.1/领涨华脉科技,1,8.48,8.91,11.15,1.65,5.46,3.78,强势放量突破
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池6只/热度78.8/领涨海峡创新,1,19.98,16.36,22.84,1.65,14.37,9.98,强势放量突破
002264,新 华 都,广告营销,海峡两岸,海峡两岸同池6只/热度73.8/领涨海峡创新,4,5.55,2.23,9.27,1.62,5.03,3.55,强势放量突破
002077,大港股份,半导体,半导体,半导体同池5只/热度64.2/领涨康强电子,1,3.52,1.94,6.37,1.55,8.98,6.62,趋势放量异动
603105,芯能科技,电力,电力,电力同池3只/热度31.5/领涨吉鑫科技,2,5.37,5.01,8.6,1.54,2.93,2.17,强势放量突破
000905,厦门港务,航运港口,地方国资、海峡两岸,地方国资同池6只/热度68.3/领涨三峡新材；海峡两岸同池6只/热度68.8/领涨海峡创新,4,6.84,1.71,5.19,1.5,2.59,1.98,强势放量突破
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池6只/热度72.9/领涨三峡新材,2,8.02,-0.57,1.16,1.46,2.8,2.19,强势放量突破
