代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600649,城投控股,房地产开发,地方国资,地方国资同池7只/热度89.4/领涨城投控股,1,7.67,8.82,7.67,6.84,2.58,0.75,强势放量突破
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.0,23.81,22.83,6.8,4.62,1.36,强势放量突破
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,13.07,13.56,6.77,2.67,0.79,强势放量突破
300710,万隆光电,通信设备,通信设备,概念库未命中，回退到行业板块。,0,20.01,12.32,12.13,6.39,1.92,0.6,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.0,16.52,25.44,6.23,29.42,9.45,强势放量突破
600211,西藏药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.01,7.14,4.52,6.15,5.13,1.67,强势放量突破
600851,海欣股份,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,5.83,0.55,6.08,5.97,2.56,0.86,强势放量突破
000926,福星股份,房地产开发,地产链、房地产开发,地产链同池4只/热度65.6/领涨南京公用；房地产开发同池4只/热度52.4/领涨城投控股,1,10.0,5.48,5.0,5.59,1.66,0.6,强势放量突破
002387,维信诺,光学光电子,消费电子,消费电子同池12只/热度143.0/领涨维信诺,4,7.05,2.53,2.82,5.48,2.48,0.9,强势放量突破
002007,华兰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.21,5.08,3.28,5.48,4.44,1.62,强势放量突破
300294,博雅生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,7.66,4.23,1.97,5.4,2.66,0.99,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池2只/热度26.6/领涨郑中设计,1,9.99,14.83,29.7,5.39,2.03,0.75,强势放量突破
603016,新宏泰,电网设备,并购重组预期概念、电网设备,并购重组预期概念同池3只/热度39.3/领涨新宏泰；电网设备同池3只/热度40.8/领涨新宏泰,1,10.0,4.28,2.99,5.31,1.53,0.58,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,15.18,8.88,9.34,5.29,6.39,2.41,强势放量突破
301089,拓新药业,化学制药,化学制药,化学制药同池47只/热度528.2/领涨新诺威,2,3.57,4.39,1.77,5.19,2.07,0.8,趋势放量异动
000813,德展健康,化学制药,化学制药、创新药进度整理,化学制药同池47只/热度451.2/领涨新诺威；创新药进度整理同池33只/热度379.8/领涨莱美药业,4,6.57,1.13,-1.38,5.11,2.98,1.16,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,11.46,17.44,5.07,9.0,3.55,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池7只/热度89.4/领涨城投控股,2,6.91,11.05,11.46,5.05,9.44,3.74,强势放量突破
600315,上海家化,化妆品,复苏消费概念,复苏消费概念同池6只/热度104.4/领涨华大基因,3,7.37,5.11,5.41,4.93,3.63,1.47,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.97,6.49,2.18,4.82,3.88,1.61,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.73,-5.32,2.3,4.75,2.38,1.0,趋势放量异动
605116,奥锐特,化学制药,化学制药,化学制药同池47只/热度528.2/领涨新诺威,2,10.0,6.85,3.92,4.7,1.63,0.69,强势放量突破
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.76,6.04,4.07,4.66,6.81,2.92,强势放量突破
300238,冠昊生物,医疗器械,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,3,9.62,3.91,3.99,4.61,1.57,0.68,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力、MR概念,核心城市算力同池3只/热度43.7/领涨中石科技；MR概念同池3只/热度41.5/领涨荣旗科技,3,5.21,12.71,62.3,4.6,20.27,8.81,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池4只/热度90.2/领涨新开源,1,5.24,10.26,15.88,4.56,3.5,1.53,强势放量突破
300122,智飞生物,生物制品,生物制品,生物制品同池24只/热度431.0/领涨康泰生物,1,19.97,12.34,9.53,4.54,7.88,3.47,强势放量突破
000007,全新好,一般零售,一般零售,概念库未命中，回退到行业板块。,0,10.01,13.73,10.01,4.5,2.08,0.92,强势放量突破
600161,天坛生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.97,3.54,0.86,4.49,3.89,1.73,趋势放量异动
300485,赛升药业,生物制品,生物制品、创新药进度整理,生物制品同池24只/热度431.0/领涨康泰生物；创新药进度整理同池33只/热度379.8/领涨莱美药业,1,8.52,3.37,3.06,4.47,1.84,0.82,强势放量突破
600196,复星医药,化学制药,化学制药,化学制药同池47只/热度528.2/领涨新诺威,2,6.81,5.12,3.32,4.44,14.67,6.61,强势放量突破
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.68,1.86,2.05,4.44,3.16,1.42,趋势放量异动
301360,荣旗科技,通用设备,通用设备,通用设备同池8只/热度81.9/领涨荣旗科技,2,14.6,4.54,10.48,4.37,2.62,1.2,强势放量突破
601877,正泰电器,电网设备,出海,出海同池14只/热度125.7/领涨太辰光,5,10.0,5.54,3.96,4.2,8.79,4.18,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池24只/热度431.0/领涨康泰生物,1,17.75,5.31,14.47,4.09,24.02,11.75,强势放量突破
300111,向日葵,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,6.38,0.96,0.0,4.07,2.19,1.07,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.11,5.32,3.94,4.05,5.27,2.6,强势放量突破
300006,莱美药业,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,20.0,12.71,10.61,4.03,2.8,1.39,强势放量突破
600547,山东黄金,贵金属,黄金白银、贵金属,黄金白银同池15只/热度174.9/领涨山东黄金；贵金属同池11只/热度121.2/领涨山东黄金,1,6.96,15.85,18.2,3.99,47.19,23.63,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.23,-3.06,6.02,3.98,4.98,2.5,强势放量突破
603707,健友股份,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,5.69,6.35,4.02,3.95,1.66,0.84,强势放量突破
002940,昂利康,化学制药,化学制药、创新药进度整理,化学制药同池47只/热度528.2/领涨新诺威；创新药进度整理同池33只/热度379.8/领涨莱美药业,2,9.99,4.87,5.14,3.89,5.04,2.59,强势放量突破
603519,立霸股份,家电零部件Ⅱ,科技重组预期概念,科技重组预期概念同池4只/热度43.3/领涨立霸股份,1,9.98,7.2,5.42,3.84,3.02,1.57,强势放量突破
000963,华东医药,化学制药,化学制药、创新药进度整理,化学制药同池47只/热度432.0/领涨新诺威；创新药进度整理同池33只/热度379.8/领涨莱美药业,8,7.16,3.74,3.32,3.84,15.4,8.03,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,3.58,2.55,24.07,3.81,30.05,15.77,趋势放量异动
002019,亿帆医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.9,2.96,0.94,3.81,2.61,1.37,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池47只/热度489.7/领涨新诺威,3,7.42,12.53,18.07,3.79,8.0,4.22,强势放量突破
301602,超研股份,医疗器械,医疗器械,医疗器械同池17只/热度210.8/领涨东富龙,1,5.02,1.01,-6.67,3.79,2.3,1.21,强势放量突破
300486,东杰智能,自动化设备,设备更新,设备更新同池10只/热度110.2/领涨东杰智能,1,10.05,5.73,9.77,3.71,3.45,1.86,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,4.35,13.64,22.97,3.68,14.52,7.9,趋势放量异动
300623,捷捷微电,半导体,功率半导体,功率半导体同池4只/热度42.1/领涨捷捷微电,3,6.77,3.51,11.61,3.58,12.18,6.8,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池25只/热度328.0/领涨华大基因,1,5.41,-8.07,11.97,3.54,10.07,5.69,强势放量突破
603858,步长制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.82,1.3,1.94,3.53,1.91,1.08,趋势放量异动
002773,康弘药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池33只/热度379.8/领涨莱美药业；生物制品同池24只/热度401.0/领涨康泰生物,2,4.33,2.51,-0.78,3.52,3.2,1.82,趋势放量异动
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.17,3.28,1.8,3.48,2.18,1.26,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池25只/热度328.0/领涨华大基因,1,20.0,11.78,9.48,3.44,12.4,7.21,强势放量突破
301190,善水科技,化学原料,化学原料,化学原料同池4只/热度63.9/领涨金能科技,1,5.51,10.92,10.2,3.42,2.58,1.51,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,6,17.31,9.12,41.24,3.41,57.05,33.42,强势放量突破
301301,川宁生物,化学制药,化学制药,化学制药同池47只/热度489.7/领涨新诺威,3,5.27,5.87,4.69,3.39,2.15,1.27,强势放量突破
002821,凯莱英,医疗服务,医疗服务,医疗服务同池25只/热度305.6/领涨华大基因,2,10.0,5.95,7.96,3.37,33.29,19.77,强势放量突破
300487,蓝晓科技,塑料,减肥药概念,减肥药概念同池17只/热度202.8/领涨凯莱英,5,9.6,1.4,6.47,3.36,7.63,4.54,强势放量突破
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,1,7.62,0.82,-2.39,3.36,4.53,2.7,强势放量突破
301047,义翘神州,生物制品,生物制品,生物制品同池24只/热度371.1/领涨康泰生物,3,20.0,-3.75,11.88,3.34,19.7,11.81,强势放量突破
000513,丽珠集团,化学制药,化学制药,化学制药同池47只/热度528.2/领涨新诺威,2,3.87,2.73,0.26,3.33,3.12,1.87,趋势放量异动
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,16.13,0.74,1.75,3.33,7.36,4.42,强势放量突破
000756,新华制药,化学制药,化学制药、创新药进度整理,化学制药同池47只/热度528.2/领涨新诺威；创新药进度整理同池33只/热度379.8/领涨莱美药业,2,3.76,3.76,4.21,3.31,3.03,1.83,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,17.5,7.44,10.64,3.29,2.16,1.31,强势放量突破
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,10.03,6.67,7.41,3.28,4.17,2.54,强势放量突破
300545,联得装备,光学光电子,光学光电子、MR概念,光学光电子同池5只/热度53.5/领涨维信诺；MR概念同池3只/热度47.7/领涨荣旗科技,1,8.4,3.6,9.74,3.24,3.14,1.94,强势放量突破
603658,安图生物,医疗器械,医疗器械、生育概念,医疗器械同池17只/热度210.8/领涨东富龙；生育概念同池14只/热度178.0/领涨华大基因,1,4.09,7.67,9.23,3.24,2.14,1.32,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.01,4.17,3.9,3.22,17.93,11.14,强势放量突破
300004,南风股份,专用设备,专用设备、地方国资,专用设备同池7只/热度110.2/领涨速达股份；地方国资同池7只/热度89.4/领涨城投控股,1,10.25,6.28,9.59,3.18,3.42,2.16,强势放量突破
002030,达安基因,医疗器械,生育概念、医疗器械,生育概念同池14只/热度155.4/领涨华大基因；医疗器械同池17只/热度167.7/领涨东富龙,4,9.94,4.37,5.48,3.17,2.01,1.27,强势放量突破
301509,金凯生科,医疗服务,医疗服务,医疗服务同池25只/热度328.0/领涨华大基因,1,9.39,3.21,2.36,3.14,2.18,1.39,强势放量突破
300482,万孚生物,医疗器械,医疗器械,医疗器械同池17只/热度196.4/领涨东富龙,2,5.72,2.99,1.24,3.12,1.75,1.12,强势放量突破
300267,尔康制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.99,1.2,0.6,3.11,1.66,1.07,强势放量突破
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池11只/热度119.9/领涨华东医药,2,4.26,2.36,2.55,3.08,1.71,1.11,趋势放量异动
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,3,7.19,-4.19,-7.55,3.06,6.83,4.46,强势放量突破
600683,京投发展,房地产开发,地方国资,地方国资同池7只/热度89.4/领涨城投控股,3,5.06,-13.15,-21.35,3.03,4.04,2.67,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,-5.02,11.29,3.02,21.2,14.03,强势放量突破
301393,昊帆生物,生物制品,生物制品,生物制品同池24只/热度431.0/领涨康泰生物,1,11.25,3.63,4.18,3.01,2.77,1.84,强势放量突破
600252,中恒集团,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.83,1.29,-0.84,2.99,1.8,1.2,强势放量突破
300936,中英科技,元件,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,2,13.99,5.27,17.98,2.98,3.96,2.67,强势放量突破
600881,亚泰集团,综合Ⅱ,综合Ⅱ、反内卷概念,综合Ⅱ同池2只/热度32.6/领涨南京公用；反内卷概念同池2只/热度28.7/领涨蓝晓科技,2,9.04,-7.24,-9.69,2.95,5.99,4.06,强势放量突破
603123,翠微股份,多元金融,稳定币概念、国产芯片概念,稳定币概念同池7只/热度67.5/领涨翠微股份；国产芯片概念同池5只/热度59.4/领涨翠微股份,6,9.98,3.88,0.75,2.93,4.23,2.88,强势放量突破
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.85,4.18,9.95,2.91,2.52,1.73,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.45,5.01,2.52,2.88,18.74,13.02,强势放量突破
301230,泓博医药,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池33只/热度379.8/领涨莱美药业；医疗服务同池25只/热度328.0/领涨华大基因,1,12.63,1.34,-1.38,2.86,9.91,6.93,强势放量突破
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.99,2.36,-0.67,2.86,2.0,1.4,强势放量突破
000973,佛塑科技,塑料,固态电池概念、锂电池材料、塑料,固态电池概念同池4只/热度44.2/领涨科森科技；锂电池材料同池3只/热度30.5/领涨佛塑科技；塑料同池3只/热度35.3/领涨蓝晓科技,2,5.81,2.89,3.26,2.84,9.02,6.35,强势放量突破
002237,恒邦股份,贵金属,黄金白银,黄金白银同池15只/热度152.9/领涨山东黄金,4,5.17,4.22,9.69,2.82,5.4,3.83,强势放量突破
600988,赤峰黄金,贵金属,黄金白银、贵金属,黄金白银同池15只/热度163.9/领涨山东黄金；贵金属同池11只/热度113.0/领涨山东黄金,2,7.02,12.11,18.26,2.81,38.9,27.65,强势放量突破
002603,以岭药业,中药Ⅱ,生育概念、中药Ⅱ,生育概念同池14只/热度166.7/领涨华大基因；中药Ⅱ同池14只/热度118.6/领涨红日药业,2,5.45,2.35,1.81,2.8,6.36,4.54,强势放量突破
600789,鲁抗医药,化学制药,化学制药,化学制药同池47只/热度528.2/领涨新诺威,2,4.46,2.11,0.78,2.77,2.88,2.08,趋势放量异动
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.47,7.88,7.71,2.76,2.29,1.66,趋势放量异动
300418,昆仑万维,数字媒体,出海,出海同池14只/热度115.9/领涨太辰光,8,8.61,3.31,9.51,2.76,42.42,30.74,强势放量突破
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.67,9.95,14.32,2.76,1.72,1.25,趋势放量异动
002491,通鼎互联,通信设备,AI硬件、通信设备,AI硬件同池15只/热度184.4/领涨太辰光；通信设备同池10只/热度131.2/领涨万隆光电,1,9.99,-5.07,1.74,2.74,38.73,28.24,强势放量突破
600763,通策医疗,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.51,-0.57,0.08,2.73,5.19,3.81,趋势放量异动
300628,亿联网络,通信设备,通信设备,通信设备同池10只/热度131.2/领涨万隆光电,1,5.73,4.94,6.64,2.73,7.88,5.77,强势放量突破
300003,乐普医疗,医疗器械,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,2,6.23,1.89,-1.52,2.72,5.32,3.91,强势放量突破
600380,健康元,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,3.98,2.96,0.87,2.7,2.23,1.65,趋势放量异动
000766,通化金马,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,6.04,2.71,-0.18,2.68,3.96,2.95,强势放量突破
600557,康缘药业,中药Ⅱ,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,2,4.94,1.41,0.7,2.67,1.52,1.14,趋势放量异动
600867,通化东宝,生物制品,生物制品,生物制品同池24只/热度371.1/领涨康泰生物,3,4.61,1.89,0.35,2.66,3.4,2.56,趋势放量异动
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.1,3.58,3.09,2.66,5.13,3.86,强势放量突破
605167,利柏特,专业工程,专业工程,专业工程同池2只/热度31.1/领涨富煌钢构,2,3.6,4.52,6.71,2.65,1.93,1.46,趋势放量异动
603626,科森科技,消费电子,消费电子,消费电子同池12只/热度143.0/领涨维信诺,4,9.99,0.24,1.8,2.65,7.67,5.8,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,7.23,2.18,1.71,2.64,2.18,1.65,强势放量突破
300558,贝达药业,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,7.0,-21.39,-20.04,2.64,14.23,10.8,强势放量突破
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,5,7.89,10.13,16.07,2.64,13.51,10.23,强势放量突破
300760,迈瑞医疗,医疗器械,医疗器械,医疗器械同池17只/热度182.1/领涨东富龙,3,5.05,5.7,3.16,2.62,17.94,13.7,强势放量突破
600490,鹏欣资源,工业金属,小金属、金属铜、工业金属,小金属同池5只/热度52.4/领涨兴业银锡；金属铜同池6只/热度56.7/领涨紫金矿业；工业金属同池6只/热度50.8/领涨紫金矿业,2,3.54,1.81,3.1,2.58,4.96,3.84,趋势放量异动
600645,中源协和,生物制品,生物制品,生物制品同池24只/热度401.0/领涨康泰生物,2,5.34,0.61,5.96,2.56,4.25,3.32,强势放量突破
000975,山金国际,贵金属,黄金白银、贵金属,黄金白银同池15只/热度163.9/领涨山东黄金；贵金属同池11只/热度113.0/领涨山东黄金,2,3.84,3.38,9.96,2.54,19.65,15.44,趋势放量异动
300595,欧普康视,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.93,0.09,-2.21,2.53,1.58,1.25,趋势放量异动
603456,九洲药业,医疗服务,医疗服务,医疗服务同池25只/热度328.0/领涨华大基因,1,7.95,3.04,-3.34,2.51,7.35,5.86,强势放量突破
300584,海辰药业,化学制药,化学制药,化学制药同池47只/热度528.2/领涨新诺威,2,7.15,0.91,1.14,2.51,1.86,1.48,强势放量突破
000950,重药控股,医药商业,SPD医疗供应链,SPD医疗供应链同池7只/热度73.9/领涨太极集团,1,3.53,-2.66,2.45,2.5,3.05,2.44,趋势放量异动
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.67,4.07,2.07,2.5,1.63,1.3,强势放量突破
600458,时代新材,轨交设备Ⅱ,出海、设备更新,出海同池14只/热度145.2/领涨太辰光；设备更新同池10只/热度110.2/领涨东杰智能,3,4.93,-0.59,2.99,2.5,2.35,1.88,趋势放量异动
300679,电连技术,消费电子,消费电子,消费电子同池12只/热度106.8/领涨维信诺,4,5.78,1.25,23.27,2.49,10.85,8.7,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池4只/热度65.6/领涨南京公用,1,10.56,1.33,6.71,2.47,1.63,1.32,强势放量突破
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ、磁悬浮压缩机,家电零部件Ⅱ同池2只/热度23.1/领涨立霸股份；磁悬浮压缩机同池2只/热度19.0/领涨佳力图,1,4.71,3.09,4.33,2.47,3.17,2.57,趋势放量异动
300976,达瑞电子,消费电子,消费电子、人形机器人,消费电子同池12只/热度133.9/领涨维信诺；人形机器人同池8只/热度100.2/领涨尤夫股份,2,14.02,0.8,7.84,2.46,3.46,2.8,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池10只/热度131.2/领涨万隆光电,1,8.31,-5.63,25.07,2.46,2.34,1.9,强势放量突破
600489,中金黄金,贵金属,黄金白银,黄金白银同池15只/热度174.9/领涨山东黄金,2,4.72,3.53,8.52,2.45,27.9,22.8,趋势放量异动
601069,西部黄金,贵金属,黄金白银、贵金属,黄金白银同池15只/热度163.9/领涨山东黄金；贵金属同池11只/热度113.0/领涨山东黄金,2,4.82,8.73,12.13,2.45,10.39,8.47,趋势放量异动
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.15,2.9,2.69,2.44,1.83,1.5,趋势放量异动
000506,招金黄金,贵金属,黄金白银、贵金属,黄金白银同池15只/热度174.9/领涨山东黄金；贵金属同池11只/热度121.2/领涨山东黄金,1,6.05,9.69,10.94,2.38,20.91,17.59,强势放量突破
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池12只/热度133.9/领涨维信诺；人形机器人同池8只/热度100.2/领涨尤夫股份,3,7.26,-1.17,8.24,2.38,4.52,3.79,强势放量突破
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池14只/热度127.0/领涨红日药业,1,3.94,0.38,-2.14,2.37,1.64,1.38,趋势放量异动
601899,紫金矿业,工业金属,黄金白银,黄金白银同池15只/热度163.9/领涨山东黄金,4,4.85,2.97,6.64,2.36,103.7,87.8,趋势放量异动
300328,宜安科技,工业金属,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,4,8.22,2.0,5.17,2.36,6.29,5.34,强势放量突破
300233,金城医药,化学制药,化学制药,化学制药同池47只/热度451.2/领涨新诺威,4,5.66,2.46,2.46,2.34,1.88,1.61,强势放量突破
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池2只/热度19.8/领涨中富通,2,9.63,1.27,13.15,2.33,2.5,2.15,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.31,3.75,4.4,2.32,40.09,34.49,强势放量突破
000603,盛达资源,贵金属,黄金白银、贵金属,黄金白银同池15只/热度174.9/领涨山东黄金；贵金属同池11只/热度121.2/领涨山东黄金,1,6.26,0.09,3.23,2.31,25.18,21.77,强势放量突破
003040,楚天龙,通信设备,通信设备,通信设备同池10只/热度99.8/领涨万隆光电,5,10.05,1.36,-0.42,2.3,2.4,2.09,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池15只/热度174.9/领涨山东黄金,2,7.74,0.0,-3.1,2.3,3.47,3.01,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.34,7.01,10.81,2.3,3.51,3.05,趋势放量异动
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池14只/热度127.0/领涨红日药业,1,4.16,2.25,0.81,2.28,3.93,3.45,趋势放量异动
002294,信立泰,化学制药,化学制药、创新药进度整理,化学制药同池47只/热度528.2/领涨新诺威；创新药进度整理同池33只/热度379.8/领涨莱美药业,2,5.11,0.68,-1.23,2.28,10.03,8.81,强势放量突破
