代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300002,神州泰岳,游戏Ⅱ,12.41,8.54,4.23,3.54,10.66,3.44,强势放量突破
603898,好莱客,家居用品,7.37,17.66,22.18,3.48,1.95,0.64,强势放量突破
603366,日出东方,厨卫电器,5.41,2.64,-1.05,3.47,1.94,0.64,强势放量突破
688776,国光电气,军工电子Ⅱ,3.62,3.86,-0.02,3.37,3.5,1.19,趋势放量异动
301263,泰恩康,化学制药,13.35,9.4,5.79,3.33,4.05,1.39,强势放量突破
688103,国力电子,其他电子Ⅱ,12.64,11.86,4.61,3.32,4.55,1.57,强势放量突破
002714,牧原股份,养殖业,6.79,9.99,5.39,3.27,44.64,15.59,强势放量突破
688356,键凯科技,化学制药,11.62,8.88,15.35,3.27,1.78,0.62,强势放量突破
000521,长虹美菱,白色家电,10.02,5.58,-1.96,3.25,2.02,0.71,强势放量突破
688136,科兴制药,生物制品,10.63,9.64,10.37,3.16,2.6,0.94,强势放量突破
301307,美利信,通信设备,20.0,16.97,15.99,3.13,14.09,5.14,强势放量突破
688198,佰仁医疗,医疗器械,20.0,3.85,6.96,3.09,1.51,0.56,强势放量突破
002550,千红制药,化学制药,6.19,-2.46,9.86,3.09,2.47,0.91,强势放量突破
301259,艾布鲁,环境治理,5.71,-3.06,5.11,3.08,3.8,1.41,强势放量突破
301127,武汉天源,环境治理,6.55,12.99,17.84,3.08,10.16,3.78,强势放量突破
300181,佐力药业,中药Ⅱ,7.7,3.98,7.45,3.07,3.7,1.38,强势放量突破
688122,西部超导,航空装备Ⅱ,11.77,5.45,-0.34,3.07,24.94,9.29,强势放量突破
688233,神工股份,半导体,18.57,35.31,49.38,3.05,39.37,14.74,强势放量突破
688272,富吉瑞,军工电子Ⅱ,6.52,19.37,14.87,3.04,1.95,0.73,强势放量突破
301080,百普赛斯,生物制品,6.4,4.38,15.92,3.02,3.61,1.37,强势放量突破
601038,一拖股份,专用设备,3.52,-3.2,-4.93,2.99,1.55,0.59,趋势放量异动
688180,君实生物-U,生物制品,14.12,7.97,12.34,2.99,11.21,4.29,强势放量突破
603978,深圳新星,金属新材料,7.31,1.86,0.54,2.98,8.82,3.39,强势放量突破
301333,诺思格,医疗服务,4.87,0.75,6.91,2.97,2.53,0.97,趋势放量异动
301509,金凯生科,医疗服务,9.58,4.43,7.87,2.96,1.57,0.61,强势放量突破
688432,有研硅,半导体,20.0,54.31,46.33,2.96,32.76,12.65,强势放量突破
301087,可孚医疗,医疗器械,10.03,8.88,6.7,2.95,2.07,0.8,强势放量突破
000739,普洛药业,化学制药,6.7,1.25,4.03,2.95,3.11,1.2,强势放量突破
002687,乔治白,服装家纺,9.96,-1.97,18.62,2.94,2.11,0.82,强势放量突破
688221,前沿生物-U,化学制药,10.3,5.97,18.88,2.92,5.73,2.24,强势放量突破
000404,长虹华意,家电零部件Ⅱ,7.96,8.55,5.26,2.91,3.09,1.21,强势放量突破
688758,赛分科技,化学制药,12.4,10.02,12.19,2.89,2.31,0.91,强势放量突破
688046,药康生物,医疗服务,5.26,13.31,23.2,2.88,2.28,0.9,强势放量突破
688202,美迪西,医疗服务,7.81,13.11,19.22,2.88,6.98,2.77,强势放量突破
688428,诺诚健华,化学制药,12.49,15.4,18.67,2.87,5.79,2.31,强势放量突破
002739,儒意电影,影视院线,6.54,14.55,17.54,2.87,8.38,3.34,强势放量突破
603163,圣晖集成,专业工程,10.0,26.82,35.35,2.86,12.3,4.91,强势放量突破
000756,新华制药,化学制药,10.04,-4.23,11.21,2.86,2.74,1.09,强势放量突破
688235,百济神州,化学制药,9.94,7.77,11.53,2.85,22.33,8.96,强势放量突破
001229,魅视科技,计算机设备,9.99,15.78,25.6,2.8,2.91,1.19,强势放量突破
603687,大胜达,包装印刷,8.29,13.76,4.24,2.8,21.08,8.59,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,10.0,9.22,13.39,2.79,4.19,1.71,强势放量突破
600867,通化东宝,生物制品,9.96,1.74,10.11,2.79,4.5,1.84,强势放量突破
688796,百奥赛图,医疗服务,20.0,12.28,18.17,2.78,3.99,1.64,强势放量突破
603657,春光科技,家电零部件Ⅱ,5.13,6.56,3.75,2.78,2.23,0.92,强势放量突破
688727,恒坤新材,半导体,12.27,14.15,19.19,2.76,11.43,4.72,强势放量突破
300725,药石科技,医疗服务,7.46,1.5,6.61,2.76,4.92,2.04,强势放量突破
600460,士兰微,半导体,3.63,4.48,16.63,2.75,125.93,52.37,趋势放量异动
300963,中洲特材,金属新材料,3.57,-2.02,-6.91,2.74,3.0,1.25,趋势放量异动
600129,太极集团,中药Ⅱ,10.03,3.74,2.76,2.73,2.12,0.89,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,4.59,7.19,13.53,2.72,36.96,15.53,趋势放量异动
300357,我武生物,生物制品,10.8,3.87,7.13,2.71,3.97,1.68,强势放量突破
300293,蓝英装备,专用设备,4.27,3.36,9.7,2.71,4.19,1.77,趋势放量异动
600545,卓郎智能,专用设备,5.92,18.64,2.32,2.7,21.42,9.07,强势放量突破
301230,泓博医药,医疗服务,10.96,3.76,9.16,2.7,4.4,1.86,强势放量突破
688629,华丰科技,军工电子Ⅱ,16.86,13.94,14.96,2.69,67.28,28.59,强势放量突破
603650,彤程新材,橡胶,9.53,21.68,35.86,2.68,50.57,21.56,强势放量突破
688450,光格科技,通用设备,11.51,15.76,14.71,2.65,2.63,1.14,强势放量突破
688222,成都先导,医疗服务,7.44,6.5,14.42,2.65,9.21,3.98,强势放量突破
688176,亚虹医药-U,化学制药,11.32,3.86,2.4,2.64,1.97,0.85,强势放量突破
600196,复星医药,化学制药,6.74,0.71,2.72,2.63,10.03,4.35,强势放量突破
600436,片仔癀,中药Ⅱ,4.86,3.43,-0.96,2.63,9.3,4.05,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,7.4,25.21,27.65,2.62,131.55,57.46,强势放量突破
688295,中复神鹰,化学纤维,5.56,8.26,18.24,2.61,14.29,6.27,强势放量突破
002182,宝武镁业,小金属,5.75,9.18,-0.98,2.6,7.75,3.4,强势放量突破
688520,神州细胞,生物制品,6.82,1.59,5.48,2.6,1.83,0.81,强势放量突破
301061,匠心家居,家居用品,5.77,2.29,0.56,2.6,1.74,0.76,强势放量突破
300436,广生堂,化学制药,20.0,20.22,21.38,2.6,13.48,5.93,强势放量突破
002402,和而泰,家电零部件Ⅱ,6.03,-1.63,-4.89,2.59,15.01,6.62,强势放量突破
300489,光智科技,光学光电子,10.48,17.4,27.99,2.58,44.47,19.73,强势放量突破
600085,同仁堂,中药Ⅱ,5.36,2.83,0.21,2.57,3.85,1.71,强势放量突破
600973,宝胜股份,电网设备,5.16,10.06,11.06,2.56,8.52,3.8,强势放量突破
688336,三生国健,生物制品,20.0,16.02,20.66,2.56,9.24,4.13,强势放量突破
600552,凯盛科技,光学光电子,6.39,12.68,22.34,2.54,70.39,31.62,强势放量突破
300358,楚天科技,医疗器械,7.55,1.5,1.88,2.54,2.58,1.16,强势放量突破
002100,天康生物,饲料,7.03,6.48,4.17,2.54,2.43,1.09,强势放量突破
300723,一品红,化学制药,15.23,8.77,13.1,2.53,8.52,3.85,强势放量突破
002303,美盈森,包装印刷,3.63,10.88,16.3,2.53,3.8,1.71,趋势放量异动
688503,聚和材料,光伏设备,15.39,13.81,12.03,2.52,30.14,13.7,强势放量突破
603928,兴业股份,塑料,9.98,11.34,10.43,2.52,2.19,0.99,强势放量突破
688488,艾迪药业,生物制品,9.4,2.18,5.76,2.51,1.78,0.81,强势放量突破
300412,迦南科技,专用设备,3.59,-9.06,10.26,2.5,1.75,0.8,趋势放量异动
002294,信立泰,化学制药,8.79,4.43,6.56,2.48,11.98,5.52,强势放量突破
601611,中国核建,基础建设,10.01,5.41,-0.54,2.48,8.36,3.85,强势放量突破
603367,辰欣药业,化学制药,5.94,-1.2,0.38,2.48,1.64,0.76,强势放量突破
600276,恒瑞医药,化学制药,8.22,4.88,6.77,2.48,82.15,37.92,强势放量突破
002821,凯莱英,医疗服务,10.0,18.49,33.34,2.47,16.83,7.79,强势放量突破
301678,新恒汇,半导体,4.93,19.63,18.83,2.46,8.62,4.01,趋势放量异动
688392,骄成超声,电池,6.16,22.39,29.88,2.46,16.73,7.76,强势放量突破
603456,九洲药业,医疗服务,5.37,0.97,4.8,2.46,3.86,1.79,强势放量突破
688331,荣昌生物,生物制品,16.04,11.61,15.09,2.46,22.96,10.66,强势放量突破
002255,海陆重工,其他电源设备Ⅱ,9.98,6.83,3.19,2.45,4.01,1.87,强势放量突破
603259,药明康德,医疗服务,6.3,8.92,17.65,2.45,113.73,53.04,强势放量突破
688131,皓元医药,医疗服务,8.46,7.79,13.75,2.44,12.28,5.76,强势放量突破
002366,融发核电,其他电源设备Ⅱ,9.94,5.11,1.19,2.44,5.09,2.38,强势放量突破
605060,联德股份,通用设备,9.99,6.62,0.19,2.44,6.17,2.89,强势放量突破
600062,华润双鹤,化学制药,6.28,0.73,0.61,2.44,2.13,1.0,强势放量突破
000963,华东医药,化学制药,8.25,1.2,-0.66,2.43,9.57,4.5,强势放量突破
301197,工大科雅,通用设备,5.88,3.77,3.34,2.43,2.69,1.27,强势放量突破
688123,聚辰股份,半导体,4.23,19.17,44.3,2.42,37.88,17.87,趋势放量异动
300162,雷曼光电,光学光电子,3.54,17.75,4.94,2.42,14.92,7.06,趋势放量异动
600329,达仁堂,中药Ⅱ,6.85,0.0,0.37,2.41,2.63,1.25,强势放量突破
688711,宏微科技,半导体,13.8,5.63,16.03,2.4,17.51,8.33,强势放量突破
688617,惠泰医疗,医疗器械,4.87,0.85,0.26,2.4,5.79,2.76,趋势放量异动
688385,复旦微电,半导体,5.41,11.49,14.3,2.38,22.6,10.86,强势放量突破
002647,仁东控股,多元金融,8.7,3.78,2.83,2.37,6.41,3.09,强势放量突破
300932,三友联众,电网设备,8.95,3.8,-0.77,2.37,1.61,0.78,强势放量突破
688602,康鹏科技,化学制药,9.47,7.25,2.17,2.36,1.69,0.82,强势放量突破
300888,稳健医疗,个护用品,6.12,4.52,3.23,2.35,1.8,0.87,强势放量突破
301137,哈焊华通,通用设备,6.29,-0.36,-4.36,2.35,3.48,1.7,强势放量突破
688382,益方生物-U,化学制药,12.91,3.68,7.7,2.34,4.74,2.31,强势放量突破
002114,罗平锌电,工业金属,6.75,-4.21,-11.65,2.34,2.14,1.04,强势放量突破
002437,誉衡药业,化学制药,9.88,0.75,3.09,2.33,2.96,1.45,强势放量突破
001331,胜通能源,燃气Ⅱ,7.55,-16.14,-15.74,2.33,10.61,5.21,强势放量突破
300204,舒泰神,化学制药,20.0,9.81,14.57,2.33,12.04,5.9,强势放量突破
002277,友阿股份,一般零售,10.07,4.88,3.83,2.33,3.26,1.6,强势放量突破
688584,上海合晶,半导体,5.25,19.48,19.28,2.32,13.83,6.82,强势放量突破
300016,北陆药业,化学制药,7.75,-5.58,2.91,2.31,2.18,1.08,强势放量突破
002020,京新药业,化学制药,6.96,1.37,5.53,2.31,2.79,1.38,强势放量突破
603127,昭衍新药,医疗服务,6.23,3.47,7.44,2.31,14.8,7.33,强势放量突破
000021,深科技,消费电子,10.0,17.09,26.09,2.31,136.21,67.47,强势放量突破
002638,勤上股份,照明设备Ⅱ,10.14,1.52,2.81,2.3,3.07,1.53,强势放量突破
688029,南微医学,医疗器械,5.07,3.87,7.46,2.29,2.13,1.06,强势放量突破
301133,金钟股份,汽车零部件,5.95,2.44,3.03,2.28,2.26,1.13,强势放量突破
688321,微芯生物,化学制药,8.73,2.32,3.54,2.27,3.67,1.85,强势放量突破
002603,以岭药业,中药Ⅱ,5.87,-0.26,3.06,2.26,3.71,1.87,强势放量突破
301045,天禄科技,光学光电子,7.73,12.36,15.67,2.26,4.53,2.29,强势放量突破
688011,新光光电,军工电子Ⅱ,7.58,1.01,3.73,2.26,2.27,1.15,强势放量突破
300873,海晨股份,物流,7.01,7.01,7.26,2.25,3.01,1.52,强势放量突破
000962,东方钽业,小金属,6.14,20.5,32.79,2.25,42.8,21.71,强势放量突破
688016,心脉医疗,医疗器械,4.66,0.86,1.84,2.25,3.12,1.58,趋势放量异动
002946,新乳业,饮料乳品,4.99,-5.78,-6.93,2.25,1.61,0.82,趋势放量异动
300015,爱尔眼科,医疗服务,7.0,3.26,0.82,2.24,13.5,6.9,强势放量突破
603087,甘李药业,生物制品,6.75,0.84,0.79,2.23,7.2,3.68,强势放量突破
002129,TCL中环,光伏设备,4.02,22.84,12.1,2.23,57.66,29.61,趋势放量异动
301235,华康洁净,医疗器械,4.19,8.95,14.18,2.23,8.51,4.36,趋势放量异动
688506,百利天恒,生物制品,13.74,20.57,31.29,2.22,10.99,5.67,强势放量突破
603707,健友股份,化学制药,6.29,2.11,2.68,2.22,1.59,0.82,强势放量突破
688607,康众医疗,医疗器械,12.83,6.66,2.31,2.22,1.91,0.98,强势放量突破
300260,新莱应材,通用设备,9.61,21.47,23.89,2.21,44.18,22.81,强势放量突破
600211,西藏药业,生物制品,6.63,1.17,0.18,2.21,2.16,1.12,强势放量突破
300573,兴齐眼药,化学制药,6.91,4.64,11.44,2.21,5.68,2.93,强势放量突破
300404,博济医药,医疗服务,8.2,1.47,3.58,2.21,1.64,0.85,强势放量突破
605100,华丰股份,通用设备,8.12,-0.31,1.42,2.21,4.76,2.47,强势放量突破
001206,依依股份,个护用品,5.02,3.36,18.75,2.2,1.71,0.89,强势放量突破
688068,热景生物,医疗器械,11.12,3.88,3.83,2.2,3.25,1.68,强势放量突破
605111,新洁能,半导体,7.06,12.06,19.46,2.2,36.34,18.9,强势放量突破
603929,亚翔集成,专业工程,4.11,17.14,27.09,2.2,38.39,19.91,趋势放量异动
603336,宏辉果蔬,种植业,10.07,3.8,2.89,2.2,2.66,1.38,强势放量突破
000801,四川九洲,黑色家电,7.76,7.48,3.61,2.19,3.97,2.07,强势放量突破
300347,泰格医药,医疗服务,7.86,12.01,17.94,2.19,17.67,9.21,强势放量突破
600234,科新发展,装修装饰Ⅱ,3.79,2.37,-4.45,2.19,2.07,1.08,趋势放量异动
688448,磁谷科技,通用设备,5.38,10.64,3.66,2.18,2.93,1.54,强势放量突破
300753,爱朋医疗,医疗器械,3.88,-10.53,-4.07,2.17,1.76,0.93,趋势放量异动
605069,正和生态,环境治理,7.72,6.11,28.41,2.16,3.11,1.64,强势放量突破
301392,汇成真空,专用设备,6.06,29.34,25.22,2.16,20.78,10.97,强势放量突破
000661,长春高新,生物制品,7.56,3.19,3.65,2.16,9.26,4.9,强势放量突破
002773,康弘药业,生物制品,6.1,1.02,4.81,2.16,2.82,1.49,强势放量突破
002317,众生药业,中药Ⅱ,10.0,7.16,12.34,2.15,14.45,7.67,强势放量突破
300592,华凯易佰,互联网电商,4.19,14.23,25.34,2.15,5.07,2.7,趋势放量异动
603477,巨星农牧,养殖业,9.98,10.39,5.43,2.13,2.6,1.39,强势放量突破
688535,华海诚科,半导体,9.82,22.06,17.25,2.13,31.33,16.81,强势放量突破
603223,恒通股份,炼化及贸易,4.84,9.77,21.31,2.12,3.03,1.63,趋势放量异动
002007,华兰生物,生物制品,4.29,-1.1,-0.08,2.12,2.34,1.26,趋势放量异动
000876,新 希 望,养殖业,5.92,8.24,3.7,2.12,5.03,2.72,强势放量突破
603155,新亚强,化学制品,7.7,19.65,24.91,2.12,8.01,4.32,强势放量突破
688652,京仪装备,半导体,11.54,17.78,25.07,2.1,20.04,10.89,强势放量突破
300086,康芝药业,化学制药,5.86,-6.29,-1.16,2.1,2.09,1.13,强势放量突破
002962,五方光电,光学光电子,4.91,12.66,19.28,2.1,12.86,7.0,趋势放量异动
603032,德新科技,电池,9.99,1.97,3.07,2.1,7.0,3.8,强势放量突破
300009,安科生物,生物制品,5.87,1.02,3.52,2.09,1.83,1.0,强势放量突破
001282,三联锻造,汽车零部件,5.67,-5.57,-5.69,2.08,1.91,1.05,强势放量突破
300841,康华生物,生物制品,6.74,2.03,-2.97,2.08,1.78,0.98,强势放量突破
600206,有研新材,半导体,6.8,25.39,38.79,2.07,86.77,47.96,强势放量突破
002653,海思科,化学制药,10.0,5.26,24.03,2.07,4.46,2.46,强势放量突破
600267,海正药业,化学制药,3.83,1.47,6.5,2.07,2.89,1.59,趋势放量异动
002728,特一药业,中药Ⅱ,10.0,-0.11,9.73,2.07,1.59,0.88,强势放量突破
301027,华蓝集团,工程咨询服务Ⅱ,6.45,3.31,10.38,2.06,2.07,1.15,强势放量突破
605178,时空科技,专业工程,10.0,23.81,38.18,2.06,4.66,2.59,强势放量突破
600397,江钨装备,专用设备,3.8,6.04,21.74,2.05,29.48,16.42,趋势放量异动
603459,红板科技,元件,10.0,18.16,15.27,2.04,25.4,14.24,强势放量突破
603520,司太立,化学制药,5.27,10.43,16.13,2.03,3.18,1.79,强势放量突破
300236,上海新阳,电子化学品Ⅱ,8.27,10.55,15.92,2.03,31.09,17.51,强势放量突破
300533,冰川网络,游戏Ⅱ,4.48,8.79,11.8,2.02,2.49,1.41,趋势放量异动
688192,迪哲医药-U,化学制药,10.8,1.58,7.58,2.02,4.23,2.39,强势放量突破
300567,精测电子,通用设备,6.16,16.19,36.47,2.02,36.88,20.84,强势放量突破
000625,长安汽车,乘用车,4.23,1.85,-2.85,2.01,10.63,6.05,趋势放量异动
002755,奥赛康,化学制药,7.92,2.59,7.49,2.01,2.05,1.17,强势放量突破
000959,首钢股份,普钢,9.9,7.84,3.93,2.01,2.5,1.42,强势放量突破
600056,中国医药,医药商业,4.08,-1.87,-1.43,2.01,1.87,1.06,趋势放量异动
300761,立华股份,养殖业,4.99,4.8,-0.53,2.0,2.27,1.3,趋势放量异动
600737,中粮糖业,农产品加工,7.54,-4.12,-7.23,2.0,7.02,4.01,强势放量突破
002262,恩华药业,化学制药,5.81,1.42,3.32,2.0,2.89,1.65,强势放量突破
603061,金海通,半导体,10.0,17.95,34.36,2.0,16.85,9.64,强势放量突破
688605,先锋精科,半导体,4.61,14.51,21.75,1.99,10.9,6.25,趋势放量异动
300043,星辉娱乐,游戏Ⅱ,5.24,0.24,-3.22,1.99,2.44,1.4,强势放量突破
301600,慧翰股份,计算机设备,4.32,-4.15,2.99,1.99,1.97,1.13,趋势放量异动
002568,百润股份,非白酒,9.98,17.85,11.9,1.99,6.71,3.86,强势放量突破
300003,乐普医疗,医疗器械,5.98,-3.75,2.03,1.99,5.14,2.95,强势放量突破
688230,芯导科技,半导体,3.65,-0.27,5.64,1.99,1.91,1.1,趋势放量异动
688019,安集科技,电子化学品Ⅱ,8.88,13.13,16.26,1.98,41.12,23.69,强势放量突破
300852,四会富仕,元件,9.74,1.64,3.75,1.98,10.15,5.86,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,6.69,6.07,5.9,1.96,1.66,0.97,强势放量突破
600521,华海药业,化学制药,4.71,-0.34,2.66,1.96,3.67,2.14,趋势放量异动
300346,南大光电,电子化学品Ⅱ,13.13,14.78,24.83,1.96,109.86,64.14,强势放量突破
688686,奥普特,自动化设备,3.79,4.25,4.58,1.96,6.4,3.73,趋势放量异动
603950,长源东谷,汽车零部件,10.0,4.19,6.04,1.95,10.43,6.11,强势放量突破
300558,贝达药业,化学制药,10.75,8.79,9.51,1.94,18.7,11.04,强势放量突破
300259,新天科技,通用设备,8.05,17.74,12.48,1.93,5.51,3.25,强势放量突破
600664,哈药股份,化学制药,5.12,-1.28,0.0,1.93,2.06,1.22,强势放量突破
688759,必贝特-U,化学制药,9.22,-3.8,3.25,1.93,1.56,0.93,强势放量突破
300019,硅宝科技,化学制品,3.74,3.97,-0.26,1.93,2.8,1.66,趋势放量异动
300595,欧普康视,医疗器械,5.02,0.28,-1.71,1.93,1.51,0.89,强势放量突破
301611,珂玛科技,半导体,4.95,16.66,39.08,1.93,39.56,23.38,趋势放量异动
300024,机器人,自动化设备,15.11,8.26,2.33,1.92,20.22,12.04,强势放量突破
600857,宁波中百,一般零售,10.02,24.59,28.33,1.92,3.22,1.92,强势放量突破
002208,合肥城建,房地产开发,9.99,11.6,1.1,1.92,20.81,12.36,强势放量突破
600763,通策医疗,医疗服务,4.92,2.61,-0.54,1.92,3.8,2.26,趋势放量异动
002422,科伦药业,化学制药,10.0,4.15,6.85,1.91,11.3,6.77,强势放量突破
688012,中微公司,半导体,7.43,16.03,19.23,1.91,153.4,91.64,强势放量突破
000751,锌业股份,工业金属,10.09,0.97,9.7,1.9,9.45,5.67,强势放量突破
300199,翰宇药业,化学制药,11.33,0.64,-2.13,1.9,13.24,7.96,强势放量突破
002409,雅克科技,半导体,10.0,19.88,25.6,1.9,83.8,50.37,强势放量突破
688548,广钢气体,电子化学品Ⅱ,12.93,13.63,14.25,1.9,22.95,13.78,强势放量突破
688320,禾川科技,自动化设备,7.22,0.92,7.02,1.89,3.6,2.17,强势放量突破
600332,白云山,中药Ⅱ,4.1,-0.48,-1.15,1.89,2.58,1.56,趋势放量异动
300151,昌红科技,专用设备,4.96,5.39,14.48,1.89,8.91,5.38,趋势放量异动
688419,耐科装备,半导体,5.61,0.82,5.33,1.89,5.61,3.4,强势放量突破
000988,华工科技,自动化设备,9.76,5.22,1.14,1.89,182.95,110.42,强势放量突破
301237,和顺科技,塑料,4.1,1.73,20.31,1.88,3.28,1.99,趋势放量异动
300467,迅游科技,游戏Ⅱ,5.09,0.69,4.25,1.88,3.24,1.97,强势放量突破
000999,华润三九,中药Ⅱ,4.47,-0.9,-1.53,1.88,3.63,2.21,趋势放量异动
300765,新诺威,化学制药,8.46,5.95,13.97,1.88,5.38,3.26,强势放量突破
688008,澜起科技,半导体,10.43,8.5,3.25,1.87,261.6,159.74,强势放量突破
603606,东方电缆,电网设备,9.99,5.95,2.95,1.86,11.19,6.86,强势放量突破
601607,上海医药,医药商业,3.99,0.13,-0.38,1.86,2.5,1.54,趋势放量异动
688343,云天励飞-U,IT服务Ⅱ,9.34,1.47,4.43,1.86,15.78,9.68,强势放量突破
000417,合百集团,一般零售,5.06,2.53,10.08,1.86,7.84,4.81,强势放量突破
688181,八亿时空,光学光电子,6.99,3.25,14.1,1.86,8.71,5.35,强势放量突破
688062,迈威生物-U,化学制药,10.34,2.93,5.21,1.86,4.0,2.46,强势放量突破
002859,洁美科技,其他电子Ⅱ,10.0,26.66,11.37,1.86,44.01,27.1,强势放量突破
603939,益丰药房,医药商业,4.62,-1.2,-3.75,1.85,3.65,2.25,趋势放量异动
301528,多浦乐,通用设备,20.0,-21.27,-20.84,1.84,4.14,2.58,强势放量突破
688106,金宏气体,电子化学品Ⅱ,11.16,14.78,16.95,1.84,23.45,14.58,强势放量突破
300721,怡达股份,化学制品,10.39,16.64,43.36,1.84,15.52,9.65,强势放量突破
688186,广大特材,特钢Ⅱ,3.83,-3.31,-7.86,1.84,1.6,0.99,趋势放量异动
688037,芯源微,半导体,8.42,21.03,33.58,1.84,37.27,23.16,强势放量突破
300683,海特生物,医疗服务,5.96,0.65,3.87,1.84,1.7,1.05,强势放量突破
300373,扬杰科技,半导体,9.75,12.04,16.31,1.84,56.08,34.76,强势放量突破
688138,清溢光电,半导体,8.3,14.85,15.25,1.83,9.92,6.21,强势放量突破
300142,沃森生物,生物制品,8.83,2.01,2.58,1.82,10.98,6.88,强势放量突破
688729,屹唐股份,半导体,4.65,-6.67,4.51,1.82,13.89,8.72,趋势放量异动
688206,概伦电子,软件开发,4.75,6.36,14.26,1.82,6.94,4.36,趋势放量异动
300894,火星人,厨卫电器,11.45,3.32,1.46,1.82,2.68,1.68,强势放量突破
605499,东鹏饮料,饮料乳品,10.0,6.96,1.13,1.81,13.64,8.62,强势放量突破
002370,亚太药业,化学制药,10.04,-4.62,9.15,1.81,1.69,1.07,强势放量突破
000061,农 产 品,一般零售,4.14,-2.12,-5.63,1.8,1.59,1.01,趋势放量异动
002541,鸿路钢构,专业工程,4.68,8.15,6.86,1.8,2.64,1.67,趋势放量异动
300233,金城医药,化学制药,6.41,0.0,-0.93,1.8,1.51,0.96,强势放量突破
605376,博迁新材,金属新材料,4.0,22.45,11.8,1.79,46.2,29.43,趋势放量异动
688111,金山办公,软件开发,7.0,-0.54,-5.7,1.79,24.12,15.43,强势放量突破
688799,华纳药厂,化学制药,8.11,-0.74,0.34,1.79,2.34,1.49,强势放量突破
300109,新开源,化学制品,4.05,0.38,-14.51,1.78,2.18,1.4,趋势放量异动
