代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002698,博实股份,自动化设备,自动化设备、人形机器人,自动化设备同池10只/热度106.3/领涨劲拓股份；人形机器人同池8只/热度85.6/领涨创世纪,2,5.88,3.17,2.09,3.89,8.75,2.25,强势放量突破
300307,慈星股份,专用设备,专用设备、设备更新,专用设备同池10只/热度115.3/领涨江钨装备；设备更新同池8只/热度98.6/领涨慈星股份,1,11.27,10.79,12.9,3.74,4.33,1.16,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.02,33.08,49.93,3.68,6.28,1.71,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池16只/热度220.6/领涨博腾股份,1,20.02,15.28,31.53,3.63,13.83,3.82,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.86,5.05,9.47,3.47,7.04,2.03,强势放量突破
300540,蜀道装备,专用设备,半导体材料、国产芯片概念、专用设备,半导体材料同池12只/热度129.8/领涨东材科技；国产芯片概念同池11只/热度116.3/领涨国科微；专用设备同池10只/热度107.5/领涨江钨装备,2,4.46,33.75,38.17,3.39,14.49,4.27,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,18.39,18.04,29.71,3.38,21.28,6.29,强势放量突破
301091,深城交,工程咨询服务Ⅱ,地方国资,地方国资同池12只/热度151.5/领涨金一文化,3,4.06,7.36,14.35,3.37,3.58,1.06,趋势放量异动
002579,中京电子,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,5,8.76,28.39,39.63,3.37,26.3,7.81,强势放量突破
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,4,3.72,15.14,21.85,3.34,7.51,2.25,趋势放量异动
002827,高争民爆,化学制品,化学制品,化学制品同池7只/热度83.7/领涨七彩化学,1,9.99,29.35,56.53,3.33,11.91,3.58,强势放量突破
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,20.03,25.42,29.94,3.29,10.96,3.34,强势放量突破
300400,劲拓股份,自动化设备,自动化设备、半导体设备,自动化设备同池10只/热度106.3/领涨劲拓股份；半导体设备同池6只/热度73.7/领涨劲拓股份,2,17.76,38.85,46.89,3.22,10.35,3.22,强势放量突破
603916,苏博特,水泥,水泥,水泥同池2只/热度25.3/领涨宁夏建材,2,7.01,12.95,16.0,3.2,2.83,0.88,强势放量突破
002664,信质集团,汽车零部件,汽车零部件,汽车零部件同池7只/热度68.6/领涨飞乐音响,1,4.32,3.03,5.18,3.17,2.59,0.82,趋势放量异动
601101,昊华能源,煤炭开采,地方国资,地方国资同池12只/热度151.5/领涨金一文化,2,6.13,20.97,14.6,3.15,11.5,3.65,强势放量突破
603217,元利科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.14,12.35,28.32,3.1,1.78,0.57,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,11.07,2.42,8.59,3.08,6.71,2.18,强势放量突破
300697,电工合金,工业金属,设备更新、工业金属、金属铜,设备更新同池8只/热度98.6/领涨慈星股份；工业金属同池11只/热度97.3/领涨株冶集团；金属铜同池8只/热度81.5/领涨西部矿业,3,6.26,7.87,14.13,3.04,3.3,1.09,强势放量突破
301219,腾远钴业,能源金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,2,5.86,8.76,11.24,3.0,10.74,3.57,强势放量突破
301155,海力风电,风电设备,设备更新,设备更新同池8只/热度98.6/领涨慈星股份,1,8.19,11.95,18.54,2.96,5.4,1.83,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,10.0,33.12,43.16,2.96,29.72,10.06,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池5只/热度45.9/领涨一鸣食品,1,5.45,5.3,17.91,2.93,9.01,3.08,强势放量突破
002037,保利联合,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,12.26,17.4,2.92,1.76,0.6,强势放量突破
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,2,8.0,2.4,2.92,2.9,9.17,3.17,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池16只/热度168.7/领涨义翘神州,1,20.0,23.8,33.84,2.87,9.15,3.19,强势放量突破
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,5,3.79,22.15,29.84,2.87,26.08,9.08,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,HBM存储、电子化学品Ⅱ,HBM存储同池8只/热度97.6/领涨唯特偶；电子化学品Ⅱ同池9只/热度89.6/领涨唯特偶,2,10.46,28.91,38.75,2.82,29.74,10.53,强势放量突破
301366,一博科技,元件,元件,元件同池29只/热度324.7/领涨威尔高,1,20.0,19.84,31.42,2.81,10.22,3.63,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池10只/热度138.7/领涨金一文化,1,10.0,29.92,35.55,2.8,36.16,12.94,强势放量突破
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.36,4.99,7.48,2.8,1.74,0.62,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,5,5.23,27.33,33.43,2.76,22.84,8.28,强势放量突破
603799,华友钴业,能源金属,固态电池概念,固态电池概念同池11只/热度131.6/领涨铜冠铜箔,3,6.3,7.92,10.27,2.75,70.38,25.59,强势放量突破
000831,中国稀土,小金属,关税战概念、小金属,关税战概念同池19只/热度207.6/领涨云南锗业；小金属同池16只/热度156.1/领涨云南锗业,2,10.0,16.33,19.59,2.73,33.9,12.43,强势放量突破
600438,通威股份,光伏设备,光伏,光伏同池13只/热度132.5/领涨福莱特,6,6.26,1.87,11.99,2.72,19.79,7.27,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,7,7.22,28.35,35.35,2.71,99.38,36.64,强势放量突破
002626,金达威,食品加工,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,5,7.78,4.62,5.72,2.71,1.61,0.59,强势放量突破
002428,云南锗业,小金属,涨价概念、商业航天,涨价概念同池31只/热度326.4/领涨云南锗业；商业航天同池24只/热度274.6/领涨武汉凡谷,8,10.0,33.1,49.48,2.71,117.41,43.25,强势放量突破
600111,北方稀土,小金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,3,5.13,8.87,10.98,2.68,61.31,22.9,强势放量突破
601865,福莱特,光伏设备,光伏,光伏同池13只/热度132.5/领涨福莱特,3,10.02,5.76,16.57,2.68,5.61,2.09,强势放量突破
001696,宗申动力,通用设备,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,3,3.52,2.78,12.05,2.67,16.93,6.35,趋势放量异动
603011,合锻智能,专用设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,5,9.99,16.67,34.12,2.66,22.48,8.45,强势放量突破
301326,捷邦科技,消费电子,消费电子、固态电池概念,消费电子同池13只/热度160.7/领涨朗特智能；固态电池概念同池11只/热度131.6/领涨铜冠铜箔,3,14.23,28.37,33.13,2.64,4.52,1.71,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,3,16.21,32.3,37.1,2.62,59.37,22.7,强势放量突破
301509,金凯生科,医疗服务,医疗服务,医疗服务同池16只/热度220.6/领涨博腾股份,1,9.93,8.93,16.59,2.61,2.13,0.82,强势放量突破
002773,康弘药业,生物制品,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,2,8.08,5.67,5.62,2.6,4.45,1.72,强势放量突破
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.11,16.66,41.13,2.59,8.6,3.32,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,10.0,30.53,40.04,2.59,52.94,20.47,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,8.63,20.36,25.41,2.58,6.25,2.43,强势放量突破
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.54,5.62,10.81,2.56,11.65,4.56,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,18.0,40.36,44.65,2.55,9.6,3.77,强势放量突破
300083,创世纪,自动化设备,关税战概念,关税战概念同池19只/热度194.5/领涨云南锗业,3,8.79,22.71,39.1,2.53,26.96,10.68,强势放量突破
300576,容大感光,电子化学品Ⅱ,涨价概念,涨价概念同池31只/热度326.4/领涨云南锗业,5,7.67,20.95,27.6,2.52,16.81,6.66,强势放量突破
002990,盛视科技,计算机设备,计算机设备,计算机设备同池4只/热度40.5/领涨盛视科技,1,7.31,17.88,29.97,2.52,11.82,4.68,强势放量突破
300903,科翔股份,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,12.45,54.35,54.62,2.52,42.45,16.81,强势放量突破
603078,江化微,电子化学品Ⅱ,半导体材料、国产芯片概念,半导体材料同池12只/热度129.8/领涨东材科技；国产芯片概念同池11只/热度108.5/领涨国科微,3,6.38,28.74,29.89,2.51,19.35,7.71,强势放量突破
600538,国发股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.83,9.02,14.16,2.51,1.63,0.65,强势放量突破
600651,飞乐音响,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.97,10.73,15.73,2.5,2.66,1.07,强势放量突破
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.88,14.0,17.83,2.47,4.41,1.78,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池16只/热度220.6/领涨博腾股份,1,8.37,4.58,12.98,2.45,8.92,3.64,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池16只/热度220.6/领涨博腾股份,1,9.99,9.44,19.13,2.44,5.06,2.07,强势放量突破
301217,铜冠铜箔,电池,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,3,16.98,34.41,40.17,2.44,88.37,36.27,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,6,6.28,26.99,38.53,2.42,41.37,17.12,强势放量突破
300989,蕾奥规划,工程咨询服务Ⅱ,低空经济,低空经济同池5只/热度48.4/领涨科瑞技术,3,4.05,-7.86,14.19,2.42,1.85,0.76,趋势放量异动
002578,闽发铝业,工业金属,地方国资、工业金属,地方国资同池12只/热度151.5/领涨金一文化；工业金属同池11只/热度112.4/领涨株冶集团,1,5.61,8.31,14.53,2.41,1.81,0.75,强势放量突破
300558,贝达药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池23只/热度250.4/领涨泓博医药；化学制药同池29只/热度274.1/领涨贝达药业,1,14.37,20.72,22.1,2.39,20.39,8.54,强势放量突破
600367,红星发展,化学原料,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,5,4.67,21.18,22.12,2.38,18.65,7.83,趋势放量异动
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,9.5,19.39,23.13,2.38,41.13,17.27,强势放量突破
000630,铜陵有色,工业金属,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,5.94,9.78,12.08,2.37,39.0,16.47,强势放量突破
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,8.12,10.43,16.06,2.35,4.15,1.77,强势放量突破
000737,北方铜业,工业金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,2,3.54,5.78,9.09,2.35,14.39,6.13,趋势放量异动
301230,泓博医药,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池23只/热度250.4/领涨泓博医药；医疗服务同池16只/热度220.6/领涨博腾股份,1,19.99,21.2,32.65,2.33,7.58,3.25,强势放量突破
605287,德才股份,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.0,8.28,17.89,2.32,3.68,1.58,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.72,17.59,23.9,2.31,1.68,0.72,趋势放量异动
300017,网宿科技,IT服务Ⅱ,出海,出海同池14只/热度137.8/领涨胜宏科技,5,4.96,4.96,10.19,2.3,54.96,23.87,趋势放量异动
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.28,8.46,11.07,2.3,7.7,3.35,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池19只/热度207.6/领涨云南锗业,2,8.72,16.33,26.32,2.26,3.6,1.59,强势放量突破
300476,胜宏科技,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,12.01,38.85,47.16,2.26,197.51,87.24,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,3,3.73,6.96,8.85,2.24,14.09,6.29,趋势放量异动
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.54,4.1,15.37,2.24,5.15,2.3,强势放量突破
600259,中稀有色,小金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,4,6.71,15.12,25.39,2.23,18.75,8.39,强势放量突破
600961,株冶集团,工业金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,7,9.01,20.84,29.52,2.22,24.82,11.17,强势放量突破
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池16只/热度161.3/领涨汇成真空,1,8.54,21.02,25.61,2.22,12.7,5.73,强势放量突破
600237,铜峰电子,元件,元件,元件同池29只/热度324.7/领涨威尔高,1,5.42,8.76,11.33,2.21,6.25,2.82,强势放量突破
002202,金风科技,风电设备,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,4,6.03,13.01,19.84,2.21,41.66,18.87,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池29只/热度274.1/领涨贝达药业,1,5.65,4.99,7.68,2.21,2.92,1.32,强势放量突破
301115,联检科技,专业服务,专业服务、房屋养老金概念,专业服务同池2只/热度20.8/领涨联检科技；房屋养老金概念同池1只/热度15.6/领涨联检科技,1,14.46,28.03,35.92,2.19,2.74,1.25,强势放量突破
000739,普洛药业,化学制药,涨价概念、化学制药,涨价概念同池31只/热度348.3/领涨云南锗业；化学制药同池29只/热度274.1/领涨贝达药业,1,10.01,5.83,15.78,2.18,9.46,4.35,强势放量突破
301182,凯旺科技,计算机设备,人形机器人、高速铜缆互联,人形机器人同池8只/热度85.6/领涨创世纪；高速铜缆互联同池7只/热度70.4/领涨捷邦科技,2,5.69,12.42,42.46,2.17,5.02,2.31,强势放量突破
300364,中文在线,数字媒体,出海,出海同池14只/热度147.7/领涨胜宏科技,8,6.9,5.15,8.58,2.16,27.86,12.91,强势放量突破
300409,道氏技术,电池,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,6.05,5.3,6.11,2.15,8.93,4.14,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,5,3.84,21.7,24.22,2.15,4.32,2.01,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,6.76,26.48,23.94,2.14,60.46,28.28,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,12.5,12.05,20.36,2.14,2.97,1.39,强势放量突破
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,7.27,10.55,33.3,2.13,71.58,33.63,强势放量突破
600196,复星医药,化学制药,化学制药,化学制药同池29只/热度255.9/领涨贝达药业,2,4.35,2.41,2.24,2.1,10.9,5.18,趋势放量异动
002020,京新药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池23只/热度250.4/领涨泓博医药；化学制药同池29只/热度255.9/领涨贝达药业,2,5.35,4.66,5.43,2.1,4.67,2.23,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池7只/热度92.5/领涨光智科技；智能驾驶系统同池5只/热度73.4/领涨光智科技,4,18.81,41.84,70.82,2.1,43.38,20.62,强势放量突破
301150,中一科技,电池,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,5,9.24,19.48,24.04,2.1,14.44,6.88,强势放量突破
300774,倍杰特,环境治理,小金属,小金属同池16只/热度178.5/领涨云南锗业,1,5.28,6.82,12.86,2.09,1.7,0.81,强势放量突破
600531,豫光金铅,工业金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,4,4.7,11.86,16.37,2.09,10.93,5.23,趋势放量异动
300683,海特生物,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池23只/热度250.4/领涨泓博医药；医疗服务同池16只/热度220.6/领涨博腾股份,1,11.94,10.43,14.2,2.09,4.38,2.09,强势放量突破
600645,中源协和,生物制品,生物制品,生物制品同池16只/热度157.3/领涨义翘神州,2,4.93,4.05,5.49,2.08,3.34,1.61,趋势放量异动
002645,华宏科技,环保设备Ⅱ,稀土永磁,稀土永磁同池10只/热度119.0/领涨中科磁业,2,3.56,11.62,20.44,2.06,12.63,6.12,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,10.0,28.57,32.75,2.05,13.38,6.53,强势放量突破
002957,科瑞技术,自动化设备,消费电子,消费电子同池13只/热度150.5/领涨朗特智能,4,6.91,18.13,22.11,2.04,12.57,6.17,强势放量突破
605507,国邦医药,化学制药,化学制药,化学制药同池29只/热度255.9/领涨贝达药业,2,5.4,0.31,-0.25,2.03,2.53,1.25,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.07,3.13,2.39,2.02,3.36,1.66,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池10只/热度138.7/领涨金一文化,1,6.13,21.43,19.13,2.02,13.23,6.56,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.39,21.76,29.46,2.02,8.48,4.19,强势放量突破
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.01,21.54,26.91,2.0,5.49,2.74,强势放量突破
600500,中化国际,化学制品,光纤、化学制品,光纤同池10只/热度110.3/领涨云南锗业；化学制品同池7只/热度78.0/领涨七彩化学,2,9.98,16.49,20.31,2.0,8.11,4.05,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,5.87,12.99,20.16,2.0,14.12,7.05,强势放量突破
600521,华海药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池23只/热度250.4/领涨泓博医药；化学制药同池29只/热度255.9/领涨贝达药业,2,6.62,2.99,4.96,2.0,12.36,6.17,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念,字节跳动概念同池4只/热度39.9/领涨光迅科技,7,3.52,1.02,10.66,2.0,102.99,51.43,趋势放量异动
300139,晓程科技,贵金属,黄金白银,黄金白银同池10只/热度138.7/领涨金一文化,2,4.26,20.12,21.49,2.0,30.95,15.49,趋势放量异动
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.13,5.98,9.25,2.0,4.48,2.24,强势放量突破
600208,衢州发展,房地产开发,小金属、地方国资,小金属同池16只/热度178.5/领涨云南锗业；地方国资同池12只/热度141.9/领涨金一文化,2,4.75,5.82,7.67,2.0,5.18,2.58,趋势放量异动
301176,逸豪新材,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,10.4,20.17,30.4,1.99,10.21,5.14,强势放量突破
600392,盛和资源,小金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,6,5.74,11.66,15.65,1.97,31.0,15.76,强势放量突破
600703,三安光电,光学光电子,商业航天,商业航天同池24只/热度257.3/领涨武汉凡谷,7,5.03,13.39,17.65,1.96,41.94,21.45,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池2只/热度31.3/领涨杭州园林,1,17.64,20.42,38.38,1.94,2.79,1.44,强势放量突破
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.97,3.14,4.41,1.93,1.9,0.99,强势放量突破
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.1,2.47,5.16,1.93,4.51,2.33,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,8,4.5,13.27,40.32,1.93,56.8,29.39,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.86,2.06,5.96,1.92,16.14,8.42,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,9.02,28.06,28.66,1.92,55.54,28.88,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,7.19,20.3,22.26,1.92,15.4,8.04,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,2,7.2,12.68,14.56,1.92,46.4,24.13,强势放量突破
300162,雷曼光电,光学光电子,商业航天,商业航天同池24只/热度257.3/领涨武汉凡谷,3,3.98,7.14,12.19,1.92,3.88,2.02,趋势放量异动
301005,超捷股份,汽车零部件,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,2,5.78,14.42,28.48,1.92,11.22,5.84,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.57,16.89,19.1,1.92,8.95,4.65,趋势放量异动
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.27,1.91,3.51,1.92,3.02,1.58,趋势放量异动
600812,华北制药,化学制药,化学制药,化学制药同池29只/热度274.1/领涨贝达药业,1,4.2,1.85,2.9,1.91,1.74,0.91,趋势放量异动
601208,东材科技,塑料,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,10.01,28.5,33.82,1.91,49.8,26.02,强势放量突破
301061,匠心家居,家居用品,家居用品,家居用品同池2只/热度17.9/领涨德尔未来,1,5.1,3.31,-0.48,1.9,2.25,1.18,强势放量突破
002885,京泉华,其他电子Ⅱ,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,5,8.0,15.99,24.67,1.89,7.35,3.88,强势放量突破
600276,恒瑞医药,化学制药,化学制药,化学制药同池29只/热度237.6/领涨贝达药业,3,4.82,2.25,1.0,1.89,76.01,40.2,趋势放量异动
300434,金石亚药,化学制药,创新药进度整理、化学制药,创新药进度整理同池23只/热度250.4/领涨泓博医药；化学制药同池29只/热度274.1/领涨贝达药业,1,8.84,10.1,15.77,1.88,3.82,2.04,强势放量突破
300142,沃森生物,生物制品,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,1,7.88,6.48,6.66,1.88,15.14,8.07,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池10只/热度138.7/领涨金一文化,1,5.45,10.72,13.77,1.88,19.71,10.51,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,11.68,20.34,19.79,1.87,5.86,3.13,强势放量突破
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.23,3.88,5.34,1.86,2.22,1.19,强势放量突破
300274,阳光电源,光伏设备,光伏、出海,光伏同池13只/热度141.4/领涨福莱特；出海同池14只/热度137.8/领涨胜宏科技,4,6.99,7.35,10.44,1.86,112.87,60.64,强势放量突破
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,5.88,3.66,9.65,1.84,4.09,2.23,强势放量突破
300584,海辰药业,化学制药,化学制药,化学制药同池29只/热度255.9/领涨贝达药业,2,8.44,8.11,13.72,1.84,3.07,1.67,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.47,27.11,49.51,1.83,15.12,8.25,趋势放量异动
301362,民爆光电,照明设备Ⅱ,出海,出海同池14只/热度157.7/领涨胜宏科技,1,5.71,22.26,25.77,1.83,10.75,5.88,强势放量突破
603259,药明康德,医疗服务,医疗服务,医疗服务同池16只/热度205.5/领涨博腾股份,2,8.49,9.53,20.55,1.83,139.56,76.27,强势放量突破
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.36,15.65,25.59,1.82,2.67,1.46,趋势放量异动
301263,泰恩康,化学制药,创新药进度整理、化学制药,创新药进度整理同池23只/热度250.4/领涨泓博医药；化学制药同池29只/热度274.1/领涨贝达药业,1,6.31,4.59,4.44,1.82,1.83,1.01,强势放量突破
