代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301191,菲菱科思,通信设备,14.69,2.78,3.86,2.84,6.67,4.69,强势放量突破
300269,联建光电,光学光电子,20.04,16.49,9.33,2.83,1.65,1.16,强势放量突破
688380,中微半导,半导体,4.42,5.18,28.82,2.82,10.54,7.48,趋势放量异动
600552,凯盛科技,光学光电子,3.56,21.14,27.29,2.81,46.26,32.9,趋势放量异动
688798,艾为电子,半导体,9.84,3.83,5.33,2.81,3.74,2.66,强势放量突破
688106,金宏气体,电子化学品Ⅱ,4.85,17.81,19.22,2.8,22.0,15.74,趋势放量异动
301626,苏州天脉,消费电子,9.67,4.9,18.17,2.8,9.48,6.78,强势放量突破
301589,诺瓦星云,计算机设备,7.66,3.98,1.34,2.79,1.58,1.13,强势放量突破
002983,芯瑞达,光学光电子,5.32,9.17,4.96,2.77,2.08,1.51,强势放量突破
688048,长光华芯,半导体,20.0,13.63,28.04,2.75,69.79,50.71,强势放量突破
603270,金帝股份,通用设备,5.37,17.41,10.59,2.73,3.25,2.38,强势放量突破
300118,东方日升,光伏设备,9.31,5.19,1.62,2.73,9.25,6.78,强势放量突破
002990,盛视科技,计算机设备,7.01,9.37,32.33,2.72,8.56,6.3,强势放量突破
688295,中复神鹰,化学纤维,3.99,10.06,26.19,2.72,9.01,6.62,趋势放量异动
301600,慧翰股份,计算机设备,5.9,4.63,-4.94,2.72,1.66,1.22,强势放量突破
300201,海伦哲,工程机械,11.92,11.62,4.13,2.71,11.55,8.53,强势放量突破
300687,赛意信息,IT服务Ⅱ,6.74,4.05,7.52,2.7,8.47,6.26,强势放量突破
300812,易天股份,消费电子,13.25,9.97,-0.66,2.69,5.97,4.44,强势放量突破
000988,华工科技,自动化设备,5.25,7.34,13.85,2.69,149.69,111.15,强势放量突破
603061,金海通,半导体,7.13,22.26,38.99,2.67,13.33,9.98,强势放量突破
688653,康希通信,半导体,6.94,3.98,3.6,2.64,2.85,2.16,强势放量突破
600623,华谊集团,化学原料,5.53,2.75,-6.06,2.64,2.24,1.7,强势放量突破
002158,汉钟精机,通用设备,3.6,1.48,11.16,2.63,7.02,5.33,趋势放量异动
688230,芯导科技,半导体,3.96,5.52,7.95,2.62,1.54,1.18,趋势放量异动
300671,富满微,半导体,8.36,8.66,22.65,2.62,15.84,12.11,强势放量突破
688123,聚辰股份,半导体,4.23,12.11,52.32,2.61,26.1,20.02,趋势放量异动
000725,京东方Ａ,光学光电子,8.93,15.16,27.92,2.61,292.44,224.08,强势放量突破
300545,联得装备,光学光电子,20.0,22.06,22.38,2.61,7.37,5.66,强势放量突破
002407,多氟多,化学制品,10.01,14.71,20.17,2.61,92.61,70.87,强势放量突破
002141,贤丰控股,动物保健Ⅱ,3.86,2.67,8.69,2.58,7.28,5.63,趋势放量异动
300219,鸿利智汇,光学光电子,6.12,9.01,15.92,2.58,6.66,5.18,强势放量突破
002025,航天电器,军工电子Ⅱ,7.5,5.27,27.38,2.58,18.82,14.56,强势放量突破
688499,利元亨,电池,8.55,5.7,10.85,2.56,4.62,3.61,强势放量突破
000938,紫光股份,IT服务Ⅱ,9.98,1.66,7.25,2.55,44.59,34.94,强势放量突破
301312,智立方,自动化设备,10.72,4.84,8.66,2.55,7.24,5.68,强势放量突破
002506,协鑫集成,光伏设备,4.59,4.93,5.28,2.54,11.22,8.85,趋势放量异动
688729,屹唐股份,半导体,8.95,11.62,8.7,2.53,12.19,9.62,强势放量突破
603067,振华股份,化学原料,9.48,-0.67,18.04,2.53,16.17,12.77,强势放量突破
300077,国民技术,半导体,10.79,5.06,14.1,2.53,19.65,15.51,强势放量突破
002134,天津普林,元件,8.2,3.89,7.9,2.52,6.02,4.78,强势放量突破
301603,乔锋智能,通用设备,19.35,7.73,9.34,2.51,5.63,4.48,强势放量突破
300382,斯莱克,专用设备,7.55,20.37,34.96,2.51,8.72,6.94,强势放量突破
002965,祥鑫科技,汽车零部件,5.17,10.41,21.49,2.5,9.24,7.4,强势放量突破
300948,冠中生态,基础建设,15.16,12.91,8.09,2.49,2.58,2.08,强势放量突破
002338,奥普光电,军工电子Ⅱ,5.47,4.5,6.25,2.49,4.47,3.59,强势放量突破
688502,茂莱光学,光学光电子,14.81,14.17,32.42,2.48,14.64,11.82,强势放量突破
002955,鸿合科技,光学光电子,10.0,13.2,4.69,2.47,3.81,3.09,强势放量突破
300456,赛微电子,半导体,10.32,3.1,1.48,2.46,16.4,13.33,强势放量突破
300323,华灿光电,光学光电子,5.27,10.15,25.5,2.46,23.76,19.29,强势放量突破
002049,紫光国微,半导体,4.9,1.95,8.91,2.45,33.9,27.63,趋势放量异动
600378,昊华科技,化学制品,10.0,10.2,13.63,2.45,69.42,56.59,强势放量突破
300102,乾照光电,光学光电子,3.59,11.96,8.34,2.45,11.24,9.15,趋势放量异动
300724,捷佳伟创,光伏设备,6.0,2.95,2.45,2.45,10.13,8.26,强势放量突破
600376,首开股份,房地产开发,4.01,3.69,-1.46,2.44,2.43,1.99,趋势放量异动
688301,奕瑞科技,医疗器械,9.73,8.63,10.34,2.44,16.99,13.9,强势放量突破
002409,雅克科技,半导体,4.55,19.81,37.87,2.43,66.03,54.26,趋势放量异动
688168,安博通,软件开发,7.44,20.76,0.85,2.43,3.35,2.75,强势放量突破
688372,伟测科技,半导体,6.48,5.05,13.52,2.41,17.02,14.13,强势放量突破
688563,航材股份,航空装备Ⅱ,7.12,3.87,2.93,2.4,1.68,1.41,强势放量突破
603063,禾望电气,风电设备,7.51,-0.36,12.85,2.39,15.79,13.21,强势放量突破
000012,南  玻Ａ,玻璃玻纤,10.02,8.18,10.49,2.39,4.89,4.1,强势放量突破
688135,利扬芯片,半导体,3.63,4.62,9.51,2.39,6.19,5.17,趋势放量异动
688686,奥普特,自动化设备,5.59,11.15,11.74,2.38,4.52,3.79,强势放量突破
688008,澜起科技,半导体,4.77,11.12,20.23,2.38,197.51,165.66,趋势放量异动
000801,四川九洲,黑色家电,10.03,17.64,16.05,2.38,2.6,2.19,强势放量突破
301321,翰博高新,光学光电子,16.15,12.0,17.28,2.37,3.56,3.0,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,6.93,9.06,15.49,2.37,12.4,10.47,强势放量突破
300772,运达股份,风电设备,3.71,7.15,2.93,2.36,2.57,2.18,趋势放量异动
300975,商络电子,元件,14.03,18.2,26.64,2.36,45.89,38.92,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,4.37,10.15,17.86,2.36,6.07,5.14,趋势放量异动
000977,浪潮信息,计算机设备,5.18,0.96,8.17,2.36,47.68,40.46,强势放量突破
001331,胜通能源,燃气Ⅱ,8.68,-17.88,-9.46,2.36,6.97,5.9,强势放量突破
688629,华丰科技,军工电子Ⅱ,6.84,18.72,26.71,2.35,34.95,29.78,强势放量突破
300259,新天科技,通用设备,7.82,22.73,15.71,2.35,3.82,3.25,强势放量突破
600732,爱旭股份,光伏设备,4.96,4.48,9.04,2.34,7.12,6.09,趋势放量异动
000810,创维数字,黑色家电,5.24,8.33,6.34,2.33,3.59,3.08,强势放量突破
002413,雷科防务,军工电子Ⅱ,5.84,1.87,0.62,2.32,6.5,5.61,强势放量突破
002518,科士达,其他电源设备Ⅱ,10.0,-1.54,8.48,2.31,8.51,7.36,强势放量突破
688037,芯源微,半导体,7.07,28.49,50.78,2.3,28.41,24.71,强势放量突破
300689,澄天伟业,通信设备,4.93,14.39,10.03,2.29,2.38,2.08,趋势放量异动
688361,中科飞测,半导体,6.2,20.35,44.82,2.27,26.16,23.05,强势放量突破
002643,万润股份,电子化学品Ⅱ,6.07,9.07,17.31,2.26,7.35,6.51,强势放量突破
688788,科思科技,军工电子Ⅱ,12.09,2.26,8.29,2.26,2.46,2.18,强势放量突破
002600,领益智造,消费电子,10.03,-3.02,8.04,2.25,46.93,41.76,强势放量突破
002415,海康威视,计算机设备,6.03,1.57,11.37,2.24,28.16,25.13,强势放量突破
688307,中润光学,计算机设备,7.17,-0.2,15.49,2.24,6.17,5.51,强势放量突破
605111,新洁能,半导体,6.21,18.43,19.8,2.23,22.3,19.99,强势放量突破
688019,安集科技,电子化学品Ⅱ,6.62,21.02,32.06,2.23,27.72,24.88,强势放量突破
300596,利安隆,化学制品,6.6,2.25,5.47,2.23,3.42,3.06,强势放量突破
600737,中粮糖业,农产品加工,9.99,13.12,6.38,2.23,4.48,4.01,强势放量突破
301421,波长光电,光学光电子,10.61,14.16,13.44,2.23,7.38,6.62,强势放量突破
300223,北京君正,半导体,4.07,6.13,29.85,2.22,94.52,85.29,趋势放量异动
000783,长江证券,证券Ⅱ,3.81,-3.35,3.7,2.21,19.74,17.83,趋势放量异动
688018,乐鑫科技,半导体,8.72,1.42,2.85,2.2,8.8,7.99,强势放量突破
301529,福赛科技,汽车零部件,8.8,7.59,2.45,2.2,3.35,3.05,强势放量突破
688669,聚石化学,塑料,3.8,14.61,45.71,2.2,4.64,4.22,趋势放量异动
603290,斯达半导,半导体,4.68,5.3,4.86,2.2,15.23,13.87,趋势放量异动
300088,长信科技,光学光电子,6.13,14.48,18.99,2.2,37.4,34.03,强势放量突破
003043,华亚智能,半导体,10.01,14.24,25.24,2.18,6.79,6.21,强势放量突破
603068,博通集成,半导体,4.31,1.26,3.19,2.18,2.33,2.14,趋势放量异动
300476,胜宏科技,元件,11.51,0.43,3.98,2.15,156.17,145.29,强势放量突破
300083,创世纪,自动化设备,10.2,1.82,19.11,2.15,13.43,12.5,强势放量突破
300553,集智股份,通用设备,6.77,-20.92,-20.13,2.15,3.69,3.43,强势放量突破
688213,思特威-W,半导体,7.88,7.82,10.21,2.15,11.9,11.06,强势放量突破
002179,中航光电,军工电子Ⅱ,5.78,10.18,12.41,2.14,22.28,20.83,强势放量突破
300581,晨曦航空,航空装备Ⅱ,5.85,0.18,-3.69,2.13,2.73,2.57,强势放量突破
688055,龙腾光电,光学光电子,5.6,5.2,2.17,2.13,2.0,1.88,强势放量突破
688512,慧智微-U,半导体,8.8,6.89,4.08,2.13,3.25,3.05,强势放量突破
301680,固德电材,汽车零部件,8.84,1.65,-1.13,2.13,2.33,2.19,强势放量突破
300684,中石科技,电子化学品Ⅱ,9.24,3.08,3.78,2.12,9.15,8.62,强势放量突破
688699,明微电子,半导体,8.69,1.01,3.21,2.11,3.74,3.54,强势放量突破
688102,斯瑞新材,金属新材料,5.4,17.63,9.64,2.11,14.11,13.4,强势放量突破
301183,东田微,光学光电子,13.09,3.36,8.11,2.1,17.39,16.58,强势放量突破
301419,阿莱德,通信设备,4.32,11.02,19.53,2.1,4.39,4.17,趋势放量异动
688362,甬矽电子,半导体,6.29,17.09,30.89,2.08,27.82,26.77,强势放量突破
002310,东方新能,电力,10.14,9.63,4.82,2.07,2.35,2.28,强势放量突破
688028,沃尔德,通用设备,6.91,20.32,33.51,2.07,8.39,8.12,强势放量突破
688256,寒武纪,半导体,8.84,7.18,14.15,2.07,188.7,181.98,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,11.56,14.94,17.96,2.06,5.93,5.75,强势放量突破
300316,晶盛机电,光伏设备,5.98,5.45,6.74,2.06,22.49,21.83,强势放量突破
002631,德尔未来,家居用品,10.04,15.56,25.58,2.06,4.62,4.48,强势放量突破
300693,盛弘股份,其他电源设备Ⅱ,6.51,6.0,7.44,2.04,7.31,7.16,强势放量突破
688559,海目星,自动化设备,11.43,4.0,11.93,2.03,12.44,12.26,强势放量突破
300752,隆利科技,光学光电子,12.51,0.59,-3.69,2.03,2.3,2.27,强势放量突破
688239,航宇科技,航空装备Ⅱ,9.66,6.42,6.27,2.03,3.64,3.59,强势放量突破
300042,朗科科技,计算机设备,7.67,2.76,8.53,2.02,17.47,17.32,强势放量突破
603501,豪威集团,半导体,4.62,2.98,5.34,2.01,19.41,19.28,趋势放量异动
301392,汇成真空,专用设备,5.38,21.21,37.42,2.01,11.82,11.79,强势放量突破
603322,超讯通信,通信服务,7.64,0.87,-5.09,2.01,1.6,1.59,强势放量突破
688702,盛科通信-U,半导体,6.65,12.51,21.22,2.01,26.4,26.3,强势放量突破
002698,博实股份,自动化设备,6.29,3.31,1.93,2.0,1.74,1.74,强势放量突破
002008,大族激光,自动化设备,10.0,1.65,7.04,2.0,100.11,100.14,强势放量突破
600879,航天电子,航天装备Ⅱ,7.83,12.61,13.03,1.99,31.63,31.71,强势放量突破
000811,冰轮环境,通用设备,10.0,5.04,25.02,1.99,18.15,18.23,强势放量突破
601689,拓普集团,汽车零部件,7.89,0.3,-2.65,1.99,23.93,24.02,强势放量突破
002579,中京电子,元件,7.17,3.15,10.4,1.98,22.5,22.68,强势放量突破
688320,禾川科技,自动化设备,4.13,7.48,10.27,1.98,2.22,2.24,趋势放量异动
300762,上海瀚讯,军工电子Ⅱ,4.94,13.92,16.19,1.97,16.76,16.98,趋势放量异动
300567,精测电子,通用设备,4.27,16.96,44.68,1.97,22.04,22.33,趋势放量异动
603728,鸣志电器,电机Ⅱ,10.0,3.55,2.52,1.96,6.55,6.67,强势放量突破
688418,震有科技,通信设备,3.85,5.86,2.04,1.96,2.38,2.43,趋势放量异动
000050,深天马Ａ,光学光电子,6.54,-2.7,1.1,1.96,8.13,8.32,强势放量突破
688802,沐曦股份-U,半导体,4.84,7.98,8.19,1.96,16.48,16.79,趋势放量异动
300045,华力创通,军工电子Ⅱ,5.58,2.44,-0.23,1.96,3.3,3.36,强势放量突破
603115,海星股份,元件,6.65,-4.17,14.23,1.96,8.27,8.45,强势放量突破
688486,龙迅股份,半导体,7.21,9.4,8.23,1.95,3.48,3.57,强势放量突破
002779,中坚科技,专用设备,10.0,9.45,5.24,1.95,3.37,3.45,强势放量突破
603078,江化微,电子化学品Ⅱ,9.99,7.69,11.56,1.95,20.46,20.94,强势放量突破
600100,同方股份,计算机设备,4.59,-0.44,-2.15,1.95,2.34,2.4,趋势放量异动
300566,激智科技,光学光电子,10.01,18.33,15.35,1.95,10.32,10.57,强势放量突破
603211,晋拓股份,汽车零部件,5.79,-1.87,-7.7,1.95,3.88,3.97,强势放量突破
301487,盟固利,电池,7.82,-3.45,-11.46,1.94,2.89,2.98,强势放量突破
688252,天德钰,半导体,7.14,3.45,4.77,1.94,1.81,1.87,强势放量突破
600184,光电股份,地面兵装Ⅱ,10.0,9.74,11.34,1.94,12.34,12.73,强势放量突破
600888,新疆众和,工业金属,7.35,-0.37,17.91,1.94,13.99,14.44,强势放量突破
000034,神州数码,IT服务Ⅱ,6.08,-2.0,8.91,1.93,9.01,9.34,强势放量突破
301479,弘景光电,光学光电子,11.47,0.65,-1.61,1.93,1.84,1.9,强势放量突破
002119,康强电子,半导体,4.13,12.3,17.0,1.92,22.54,23.51,趋势放量异动
002810,山东赫达,化学制品,3.86,-1.63,-1.67,1.92,2.6,2.72,趋势放量异动
603200,上海洗霸,环境治理,4.86,-1.59,-5.88,1.92,1.73,1.8,趋势放量异动
688593,新相微,半导体,11.36,0.68,23.61,1.91,6.52,6.84,强势放量突破
600391,航发科技,航空装备Ⅱ,10.0,4.92,-1.18,1.9,3.56,3.75,强势放量突破
688262,国芯科技,半导体,7.77,1.75,10.63,1.9,5.05,5.32,强势放量突破
688216,气派科技,半导体,4.69,1.87,3.42,1.9,2.8,2.95,趋势放量异动
002935,天奥电子,军工电子Ⅱ,6.5,2.25,4.46,1.9,1.92,2.01,强势放量突破
603893,瑞芯微,半导体,4.98,0.69,5.36,1.9,17.69,18.66,趋势放量异动
603160,汇顶科技,半导体,5.09,2.24,3.54,1.89,3.98,4.21,强势放量突破
300776,帝尔激光,光伏设备,6.98,18.81,28.09,1.87,28.63,30.65,强势放量突破
600707,彩虹股份,光学光电子,10.03,23.92,23.83,1.87,32.83,35.11,强势放量突破
688608,恒玄科技,半导体,4.54,0.57,6.41,1.87,5.5,5.88,趋势放量异动
688595,芯海科技,半导体,3.51,7.89,7.19,1.87,2.85,3.05,趋势放量异动
300053,航宇微,半导体,7.45,4.51,1.98,1.86,4.21,4.52,强势放量突破
000967,盈峰环境,环保设备Ⅱ,8.78,-11.85,3.89,1.86,11.58,12.43,强势放量突破
605133,嵘泰股份,汽车零部件,6.87,7.53,2.96,1.86,3.44,3.71,强势放量突破
301606,绿联科技,消费电子,7.69,-1.56,-0.57,1.86,1.73,1.86,强势放量突破
688655,迅捷兴,元件,13.87,0.88,4.98,1.86,4.79,5.16,强势放量突破
000100,TCL科技,光学光电子,10.02,8.99,20.0,1.85,62.75,67.84,强势放量突破
603005,晶方科技,半导体,10.01,7.74,13.89,1.84,41.5,45.19,强势放量突破
688002,睿创微纳,军工电子Ⅱ,8.19,4.66,8.17,1.84,13.04,14.15,强势放量突破
600176,中国巨石,玻璃玻纤,4.42,4.69,25.78,1.84,94.76,102.78,趋势放量异动
000738,航发控制,航空装备Ⅱ,5.08,2.51,-0.49,1.84,2.97,3.23,强势放量突破
688981,中芯国际,半导体,5.96,2.0,12.91,1.83,113.45,123.98,强势放量突破
002068,黑猫股份,橡胶,4.93,1.96,19.53,1.82,6.31,6.95,趋势放量异动
688165,埃夫特-U,自动化设备,11.03,8.59,1.61,1.82,2.96,3.25,强势放量突破
600060,海信视像,黑色家电,3.86,10.6,10.17,1.81,4.97,5.49,趋势放量异动
688173,希荻微,半导体,7.55,1.11,2.41,1.81,1.81,2.0,强势放量突破
002126,银轮股份,汽车零部件,8.43,1.73,4.04,1.81,9.23,10.18,强势放量突破
002475,立讯精密,消费电子,8.12,-5.13,1.79,1.81,120.77,133.18,强势放量突破
001314,亿道信息,消费电子,8.72,1.8,4.37,1.8,2.54,2.82,强势放量突破
688709,成都华微,半导体,6.21,1.59,8.52,1.8,2.62,2.91,强势放量突破
688508,芯朋微,半导体,9.93,6.78,3.19,1.8,5.94,6.59,强势放量突破
603139,康惠股份,中药Ⅱ,3.53,4.08,-0.36,1.79,2.3,2.58,趋势放量异动
688811,有研复材,金属新材料,9.39,7.83,1.21,1.78,4.08,4.58,强势放量突破
688188,柏楚电子,计算机设备,7.08,-28.29,-30.64,1.78,5.27,5.93,强势放量突破
688153,唯捷创芯,半导体,7.35,3.26,3.23,1.77,1.81,2.05,强势放量突破
688125,安达智能,自动化设备,9.59,2.78,-3.23,1.77,1.77,1.99,强势放量突破
688591,泰凌微,半导体,7.11,2.92,1.85,1.76,1.59,1.8,强势放量突破
