代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池3只/热度34.3/领涨长城军工,1,6.96,1.11,22.34,3.94,28.56,7.25,强势放量突破
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,4.07,19.44,17.75,3.77,3.45,0.91,趋势放量异动
600619,海立股份,家电零部件Ⅱ,并购重组预期概念,并购重组预期概念同池4只/热度38.4/领涨中电电机,2,6.11,14.65,15.4,3.56,8.09,2.27,强势放量突破
603988,中电电机,电机Ⅱ,设备更新、并购重组预期概念,设备更新同池5只/热度51.7/领涨中电电机；并购重组预期概念同池4只/热度41.0/领涨中电电机,2,6.93,10.37,15.96,3.46,5.0,1.44,强势放量突破
002425,凯撒文化,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,4.85,9.34,10.2,3.44,2.24,0.65,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,7.45,19.0,13.96,3.39,6.72,1.98,强势放量突破
603556,海兴电力,电网设备,电力、出海、电网设备,电力同池6只/热度72.2/领涨海兴电力；出海同池6只/热度66.0/领涨海兴电力；电网设备同池5只/热度67.1/领涨昊创瑞通,3,9.98,19.96,15.29,3.37,6.54,1.94,强势放量突破
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.59,8.51,6.24,3.33,4.29,1.29,强势放量突破
601616,广电电气,电网设备,电力、电网设备,电力同池6只/热度72.2/领涨海兴电力；电网设备同池5只/热度72.4/领涨昊创瑞通,2,10.14,11.44,9.2,3.33,2.04,0.61,强势放量突破
000948,南天信息,软件开发,关税战概念,关税战概念同池10只/热度107.7/领涨朗姿股份,7,6.36,20.25,10.97,3.18,8.67,2.73,强势放量突破
300688,创业黑马,教育,教培,教培同池5只/热度50.1/领涨全通教育,4,11.42,10.45,17.48,3.15,8.27,2.63,强势放量突破
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,9.99,11.16,12.2,3.1,2.23,0.72,强势放量突破
603919,金徽酒,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池11只/热度133.5/领涨朗姿股份；白酒Ⅱ同池10只/热度102.8/领涨金徽酒,1,10.03,16.08,13.89,3.03,3.78,1.25,强势放量突破
601003,柳钢股份,普钢,涨价概念,涨价概念同池4只/热度48.0/领涨德明利,2,9.97,20.75,17.04,2.95,1.55,0.53,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.09,23.83,27.92,2.92,3.7,1.27,强势放量突破
002131,利欧股份,通用设备,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,8,3.67,5.74,6.27,2.91,39.74,13.66,趋势放量异动
300575,中旗股份,农化制品,农化制品、农药,农化制品同池4只/热度36.9/领涨利尔化学；农药同池3只/热度32.3/领涨利尔化学,1,7.54,10.17,10.59,2.89,1.88,0.65,强势放量突破
000913,钱江摩托,摩托车及其他,出海,出海同池6只/热度70.5/领涨海兴电力,1,7.04,10.85,13.33,2.88,1.69,0.59,强势放量突破
000721,西安饮食,酒店餐饮,复苏消费概念,复苏消费概念同池11只/热度133.5/领涨朗姿股份,5,10.02,16.01,17.62,2.87,1.93,0.67,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工、地面兵装Ⅱ,军工同池3只/热度35.2/领涨永鼎股份；地面兵装Ⅱ同池3只/热度34.3/领涨长城军工,1,6.44,0.04,13.87,2.86,8.79,3.08,强势放量突破
600661,昂立教育,教育,教培,教培同池5只/热度61.9/领涨全通教育,1,3.56,8.21,8.48,2.79,1.57,0.56,趋势放量异动
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池3只/热度38.3/领涨火星人,1,3.59,5.8,6.13,2.79,1.98,0.71,趋势放量异动
600686,金龙汽车,商用车,地方国资,地方国资同池9只/热度97.3/领涨陆家嘴,5,5.49,14.63,12.84,2.75,5.5,2.0,强势放量突破
600191,华资实业,农产品加工,券商重组预期、农产品加工,券商重组预期同池2只/热度26.7/领涨陆家嘴；农产品加工同池2只/热度20.2/领涨晨光生物,1,3.79,14.65,16.55,2.74,1.85,0.68,趋势放量异动
001258,立新能源,电力,电力,电力同池6只/热度72.2/领涨海兴电力,1,6.37,-13.82,1.98,2.74,22.45,8.19,强势放量突破
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,6.19,11.38,10.59,2.71,6.58,2.43,强势放量突破
601777,千里科技,摩托车及其他,出海,出海同池6只/热度70.5/领涨海兴电力,1,6.34,12.5,14.61,2.69,6.04,2.24,强势放量突破
000859,国风新材,塑料,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,6,6.35,9.13,15.77,2.68,6.47,2.41,强势放量突破
002946,新乳业,饮料乳品,关税战概念、复苏消费概念,关税战概念同池10只/热度114.9/领涨朗姿股份；复苏消费概念同池11只/热度125.0/领涨朗姿股份,4,5.08,16.19,12.94,2.68,3.21,1.2,强势放量突破
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,20.0,15.6,15.94,2.67,2.54,0.95,强势放量突破
000009,中国宝安,综合Ⅱ,涨价概念,涨价概念同池4只/热度48.0/领涨德明利,2,10.0,14.4,14.58,2.62,3.9,1.49,强势放量突破
603327,福蓉科技,消费电子,消费电子、华为手机产业链,消费电子同池3只/热度27.3/领涨福蓉科技；华为手机产业链同池2只/热度21.3/领涨风华高科,3,5.68,4.11,8.32,2.61,7.38,2.83,强势放量突破
301091,深城交,工程咨询服务Ⅱ,地方国资,地方国资同池9只/热度97.3/领涨陆家嘴,3,4.59,7.4,8.54,2.59,2.12,0.82,趋势放量异动
300875,捷强装备,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池3只/热度32.0/领涨长城军工,2,4.2,7.49,7.3,2.59,4.49,1.74,趋势放量异动
600559,老白干酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.25,8.5,6.56,2.57,4.21,1.64,趋势放量异动
000625,长安汽车,乘用车,设备更新、乘用车,设备更新同池5只/热度55.1/领涨中电电机；乘用车同池4只/热度39.5/领涨北汽蓝谷,2,4.12,7.85,6.82,2.55,15.14,5.93,趋势放量异动
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池10只/热度114.9/领涨朗姿股份,2,4.69,6.02,4.04,2.55,1.7,0.66,趋势放量异动
300468,四方精创,软件开发,关税战概念,关税战概念同池10只/热度114.9/领涨朗姿股份,5,5.96,11.59,11.25,2.55,10.36,4.07,强势放量突破
300192,科德教育,教育,教培,教培同池5只/热度54.1/领涨全通教育,3,4.86,8.54,7.62,2.53,2.79,1.1,趋势放量异动
600475,华光环能,电力,电力,电力同池6只/热度72.2/领涨海兴电力,2,9.98,16.25,11.46,2.52,3.39,1.35,强势放量突破
601127,赛力斯,乘用车,设备更新、乘用车,设备更新同池5只/热度55.1/领涨中电电机；乘用车同池4只/热度42.3/领涨北汽蓝谷,1,5.95,10.9,8.99,2.48,37.89,15.28,强势放量突破
600895,张江高科,房地产开发,关税战概念,关税战概念同池10只/热度100.4/领涨朗姿股份,8,3.6,15.1,16.46,2.46,26.98,10.96,趋势放量异动
603039,泛微网络,软件开发,软件开发,软件开发同池6只/热度87.0/领涨普联软件,1,9.99,16.19,14.35,2.42,7.59,3.13,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,4,6.29,14.15,16.87,2.42,131.57,54.42,强势放量突破
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.26,7.63,14.21,2.41,6.71,2.79,强势放量突破
002304,洋河股份,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池11只/热度133.5/领涨朗姿股份；白酒Ⅱ同池10只/热度102.8/领涨金徽酒,1,4.82,6.9,5.44,2.39,7.67,3.21,趋势放量异动
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池4只/热度44.9/领涨纳百川,2,10.02,16.14,18.01,2.37,7.03,2.96,强势放量突破
000799,酒鬼酒,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池11只/热度133.5/领涨朗姿股份；白酒Ⅱ同池10只/热度102.8/领涨金徽酒,1,4.28,6.29,3.91,2.35,8.74,3.72,趋势放量异动
002702,海欣食品,食品加工,复苏消费概念,复苏消费概念同池11只/热度133.5/领涨朗姿股份,3,10.02,17.34,17.06,2.34,1.73,0.74,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,9.67,5.61,5.34,2.32,4.26,1.83,强势放量突破
000670,盈方微,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池2只/热度15.6/领涨盈方微,2,4.32,1.01,21.53,2.31,5.86,2.53,趋势放量异动
601567,三星电气,电网设备,电力、出海、电网设备,电力同池6只/热度72.2/领涨海兴电力；出海同池6只/热度66.0/领涨海兴电力；电网设备同池5只/热度72.4/领涨昊创瑞通,2,5.46,12.36,10.1,2.27,6.61,2.91,强势放量突破
300894,火星人,厨卫电器,厨卫电器、人形机器人,厨卫电器同池3只/热度38.3/领涨火星人；人形机器人同池2只/热度28.6/领涨火星人,1,20.04,23.17,23.56,2.27,2.19,0.97,强势放量突破
000997,新 大 陆,计算机设备,稳定币概念、大金融,稳定币概念同池5只/热度42.7/领涨四方精创；大金融同池4只/热度38.1/领涨四方精创,2,4.88,11.2,7.45,2.25,8.13,3.61,趋势放量异动
600000,浦发银行,银行Ⅱ,破净整理,破净整理同池6只/热度50.1/领涨弘元绿能,3,4.63,7.29,7.29,2.2,15.45,7.01,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.77,5.73,-0.18,2.19,12.9,5.88,强势放量突破
000566,海南海药,化学制药,创新药进度整理,创新药进度整理同池1只/热度14.1/领涨海南海药,2,9.98,12.26,16.9,2.19,21.27,9.73,强势放量突破
002585,双星新材,塑料,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,4,10.04,8.52,10.18,2.19,10.88,4.96,强势放量突破
002657,中科金财,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度58.2/领涨金桥信息,7,4.45,8.83,9.31,2.18,4.71,2.16,趋势放量异动
002920,德赛西威,汽车零部件,汽车零部件,汽车零部件同池4只/热度41.7/领涨纳百川,3,3.6,7.3,6.01,2.17,14.07,6.49,趋势放量异动
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,4.25,8.28,5.7,2.17,3.57,1.64,趋势放量异动
301175,中科环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.36,6.58,4.95,2.17,2.08,0.96,趋势放量异动
002032,苏 泊 尔,小家电,复苏消费概念,复苏消费概念同池11只/热度133.5/领涨朗姿股份,2,5.15,4.93,1.97,2.07,1.96,0.95,强势放量突破
600015,华夏银行,银行Ⅱ,破净整理,破净整理同池6只/热度50.1/领涨弘元绿能,3,3.84,5.08,5.56,2.06,10.18,4.94,趋势放量异动
002595,豪迈科技,专用设备,工业母机,工业母机同池1只/热度10.4/领涨豪迈科技,1,6.95,8.2,5.12,2.03,5.14,2.53,强势放量突破
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.07,9.49,9.95,2.03,1.94,0.96,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,7,7.33,-6.36,-6.79,2.02,94.31,46.76,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,2,9.04,6.78,23.29,2.01,115.18,57.21,强势放量突破
000555,神州信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度60.7/领涨金桥信息,4,3.97,8.59,5.63,1.99,5.42,2.73,趋势放量异动
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,5,3.7,7.08,6.15,1.96,10.18,5.19,趋势放量异动
000858,五 粮 液,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池10只/热度102.8/领涨金徽酒,1,4.51,6.31,4.97,1.95,56.81,29.14,趋势放量异动
300533,冰川网络,游戏Ⅱ,游戏Ⅱ,游戏Ⅱ同池2只/热度17.9/领涨凯撒文化,1,4.53,10.89,9.01,1.95,3.07,1.57,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.01,8.17,6.63,1.94,5.24,2.71,趋势放量异动
000506,招金黄金,贵金属,黄金白银,黄金白银同池2只/热度16.4/领涨招金黄金,1,3.86,3.77,0.38,1.93,15.63,8.11,趋势放量异动
603171,税友股份,IT服务Ⅱ,数字政务,数字政务同池5只/热度78.8/领涨普联软件,4,10.0,14.46,14.43,1.91,3.62,1.89,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.2,10.2,8.97,1.88,3.22,1.71,强势放量突破
002572,索菲亚,家居用品,地产链,地产链同池6只/热度76.8/领涨陆家嘴,1,4.18,12.39,11.55,1.85,1.74,0.94,趋势放量异动
600446,金证股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度70.8/领涨金桥信息,2,3.59,8.29,7.55,1.83,3.36,1.83,趋势放量异动
300170,汉得信息,IT服务Ⅱ,IT服务Ⅱ、字节跳动概念,IT服务Ⅱ同池8只/热度60.7/领涨金桥信息；字节跳动概念同池5只/热度53.6/领涨金桥信息,4,3.86,5.31,2.52,1.8,12.13,6.72,趋势放量异动
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.52,8.86,7.86,1.8,3.4,1.89,趋势放量异动
600702,舍得酒业,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池11只/热度133.5/领涨朗姿股份；白酒Ⅱ同池10只/热度102.8/领涨金徽酒,1,10.01,13.16,9.62,1.78,5.22,2.93,强势放量突破
601825,沪农商行,银行Ⅱ,破净整理,破净整理同池6只/热度53.4/领涨弘元绿能,1,4.56,4.56,6.21,1.76,3.72,2.11,趋势放量异动
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,6.04,10.48,10.55,1.76,25.54,14.5,强势放量突破
601728,中国电信,通信服务,数字政务,数字政务同池5只/热度62.5/领涨普联软件,5,4.01,6.05,7.45,1.73,14.82,8.57,趋势放量异动
002416,爱施德,专业连锁Ⅱ,新消费、消费电子,新消费同池3只/热度38.5/领涨朗姿股份；消费电子同池3只/热度27.3/领涨福蓉科技,4,4.51,10.06,10.67,1.71,3.66,2.15,趋势放量异动
300457,赢合科技,电池,地方国资,地方国资同池9只/热度91.2/领涨陆家嘴,5,4.3,6.81,11.36,1.71,3.62,2.12,趋势放量异动
300972,万辰集团,休闲食品,关税战概念、复苏消费概念,关税战概念同池10只/热度114.9/领涨朗姿股份；复苏消费概念同池11只/热度125.0/领涨朗姿股份,3,3.64,13.73,16.97,1.7,8.17,4.8,趋势放量异动
600104,上汽集团,乘用车,地方国资,地方国资同池9只/热度97.3/领涨陆家嘴,6,3.53,6.8,5.09,1.69,9.36,5.55,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,1,4.6,-6.64,-4.19,1.67,8.48,5.07,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,3.65,-1.86,0.71,1.67,111.63,66.8,趋势放量异动
002258,利尔化学,农化制品,出海,出海同池6只/热度70.5/领涨海兴电力,2,9.99,12.21,12.44,1.67,5.93,3.55,强势放量突破
300760,迈瑞医疗,医疗器械,设备更新,设备更新同池5只/热度55.1/领涨中电电机,3,4.35,8.79,7.18,1.66,28.41,17.08,趋势放量异动
600389,江山股份,农化制品,农药、农化制品,农药同池3只/热度32.3/领涨利尔化学；农化制品同池4只/热度34.5/领涨利尔化学,2,5.51,13.14,10.86,1.63,4.39,2.69,强势放量突破
603267,鸿远电子,军工电子Ⅱ,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,5,6.68,8.21,8.58,1.62,8.92,5.52,强势放量突破
300854,中兰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.02,-2.99,-4.77,1.62,2.14,1.32,趋势放量异动
000526,学大教育,教育,教培,教培同池5只/热度61.9/领涨全通教育,1,9.99,11.0,9.92,1.61,2.21,1.37,强势放量突破
600575,淮河能源,电力,电力,电力同池6只/热度72.2/领涨海兴电力,1,3.79,7.23,5.33,1.61,3.11,1.93,趋势放量异动
605599,菜百股份,饰品,地方国资,地方国资同池9只/热度97.3/领涨陆家嘴,2,4.83,10.23,8.65,1.59,1.86,1.17,趋势放量异动
603660,苏州科达,计算机设备,大模型概念、量子信息、Pika概念,大模型概念同池2只/热度25.6/领涨创业黑马；量子信息同池2只/热度19.7/领涨苏州科达；Pika概念同池2只/热度17.7/领涨苏州科达,3,9.96,4.13,12.48,1.58,2.95,1.86,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,3.88,4.28,4.69,1.57,4.91,3.13,趋势放量异动
002511,中顺洁柔,个护用品,个护用品,概念库未命中，回退到行业板块。,0,3.88,6.08,4.6,1.53,1.55,1.02,趋势放量异动
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池10只/热度114.9/领涨朗姿股份,1,8.42,0.34,9.23,1.5,2.92,1.94,强势放量突破
601077,渝农商行,银行Ⅱ,破净整理,破净整理同池6只/热度53.4/领涨弘元绿能,1,3.8,3.8,2.4,1.49,6.08,4.07,趋势放量异动
603185,弘元绿能,光伏设备,破净整理,破净整理同池6只/热度50.1/领涨弘元绿能,2,10.02,12.35,9.71,1.48,2.72,1.84,强势放量突破
600486,扬农化工,农化制品,涨价概念、农化制品,涨价概念同池4只/热度48.0/领涨德明利；农化制品同池4只/热度34.5/领涨利尔化学,2,3.81,6.14,2.93,1.47,4.05,2.74,趋势放量异动
605189,富春染织,纺织制造,人形机器人,人形机器人同池2只/热度28.6/领涨火星人,1,6.54,6.47,8.52,1.44,4.92,3.41,强势放量突破
603619,中曼石油,油服工程,石油油气,石油油气同池1只/热度9.2/领涨中曼石油,1,5.53,10.13,-4.13,1.44,13.43,9.33,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资、地产链,地方国资同池9只/热度97.3/领涨陆家嘴；地产链同池6只/热度72.0/领涨陆家嘴,3,10.02,14.17,13.33,1.37,5.25,3.83,强势放量突破
001309,德明利,半导体,涨价概念,涨价概念同池4只/热度45.0/领涨德明利,5,10.0,-2.88,-10.34,1.35,113.66,84.08,强势放量突破
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池5只/热度50.0/领涨金桥信息,3,6.75,5.96,6.22,1.24,7.03,5.66,回调二波起涨
