代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301141,中科磁业,金属新材料,稀土永磁、金属新材料,稀土永磁同池5只/热度67.6/领涨银河磁体；金属新材料同池4只/热度47.9/领涨银河磁体,1,4.47,15.82,20.56,5.22,3.1,0.59,趋势放量异动
002425,凯撒文化,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,10.09,33.57,35.94,5.16,4.19,0.81,强势放量突破
300127,银河磁体,金属新材料,出口管制概念,出口管制概念同池10只/热度112.3/领涨银河磁体,2,8.46,13.03,16.07,4.98,4.26,0.85,强势放量突破
000505,京粮控股,农产品加工,农产品加工,农产品加工同池4只/热度45.9/领涨金健米业,1,5.89,4.22,7.23,4.9,1.83,0.37,强势放量突破
301058,中粮科工,工程咨询服务Ⅱ,食品安全,食品安全同池3只/热度45.0/领涨谱尼测试,1,5.09,3.71,6.38,4.86,1.56,0.32,强势放量突破
002649,博彦科技,IT服务Ⅱ,关税战概念,关税战概念同池13只/热度157.8/领涨博彦科技,7,10.04,22.45,29.32,4.72,6.24,1.32,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池11只/热度140.2/领涨大富科技,1,9.98,8.82,11.98,4.69,2.83,0.6,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度21.6/领涨大众交通,1,4.26,15.88,20.74,4.64,12.7,2.73,趋势放量异动
600272,开开实业,医药商业,并购重组预期概念,并购重组预期概念同池9只/热度103.7/领涨开开实业,4,9.98,9.27,14.47,4.63,1.52,0.33,强势放量突破
603421,鼎信通讯,通信设备,通信设备,通信设备同池17只/热度243.5/领涨欣天科技,1,9.95,12.85,19.81,4.5,2.23,0.5,强势放量突破
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池9只/热度157.6/领涨恒银科技,1,19.96,23.38,26.74,4.5,2.6,0.58,强势放量突破
002376,新北洋,计算机设备,计算机设备,计算机设备同池9只/热度135.7/领涨恒银科技,3,10.08,9.39,13.11,4.39,2.67,0.61,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,4.74,12.93,22.98,4.37,3.82,0.87,趋势放量异动
002915,中欣氟材,化学制品,半导体材料、涨价概念,半导体材料同池19只/热度219.1/领涨蜀道装备；涨价概念同池19只/热度207.2/领涨中欣氟材,3,10.03,13.44,19.25,4.19,4.6,1.1,强势放量突破
300546,雄帝科技,计算机设备,计算机设备,计算机设备同池9只/热度135.7/领涨恒银科技,3,10.14,12.04,12.9,4.19,3.16,0.75,强势放量突破
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,10.23,11.96,4.16,2.75,0.66,强势放量突破
001210,金房能源,电力,电力,电力同池4只/热度45.1/领涨滨化股份,1,4.76,18.37,28.57,4.14,4.07,0.98,趋势放量异动
002705,新宝股份,小家电,出海,出海同池6只/热度66.5/领涨胜宏科技,1,5.85,3.88,4.5,4.05,3.28,0.81,强势放量突破
300897,山科智能,通用设备,通用设备,通用设备同池12只/热度116.5/领涨山科智能,1,12.29,13.24,19.11,3.96,2.27,0.57,强势放量突破
300996,普联软件,软件开发,软件开发,软件开发同池9只/热度104.9/领涨泛微网络,1,5.78,18.84,30.86,3.95,20.91,5.29,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池19只/热度237.3/领涨中欣氟材,5,6.53,19.28,23.19,3.94,7.02,1.78,强势放量突破
002565,顺灏股份,包装印刷,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,2,4.44,10.51,21.82,3.87,14.64,3.79,趋势放量异动
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池5只/热度70.8/领涨谱尼测试,1,10.01,33.08,60.98,3.82,2.63,0.69,强势放量突破
300051,琏升科技,光伏设备,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,3,10.3,12.42,20.77,3.77,4.34,1.15,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池13只/热度157.8/领涨博彦科技,1,9.21,10.63,18.88,3.76,11.84,3.15,强势放量突破
603262,技源集团,食品加工,食品加工,概念库未命中，回退到行业板块。,0,5.69,7.52,9.3,3.68,1.99,0.54,强势放量突破
003029,吉大正元,软件开发,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,8,10.03,11.6,15.87,3.58,1.65,0.46,强势放量突破
301007,德迈仕,汽车零部件,人形机器人,人形机器人同池10只/热度109.7/领涨德迈仕,5,16.89,25.44,35.01,3.54,3.85,1.09,强势放量突破
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池19只/热度222.3/领涨中欣氟材,2,3.58,16.11,20.39,3.49,6.43,1.84,趋势放量异动
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,5.46,6.04,10.92,3.41,3.01,0.88,强势放量突破
300935,盈建科,软件开发,软件开发,软件开发同池9只/热度104.9/领涨泛微网络,1,5.78,24.36,41.16,3.38,3.73,1.1,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池7只/热度76.7/领涨盛达资源,1,7.38,21.7,30.04,3.31,38.23,11.55,强势放量突破
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,3,10.03,12.99,16.38,3.3,4.0,1.21,强势放量突破
600313,农发种业,种植业,种植业,种植业同池4只/热度47.3/领涨神农种业,1,5.5,3.12,6.82,3.28,3.9,1.19,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池11只/热度130.1/领涨晋控煤业,2,7.19,8.81,11.18,3.23,3.92,1.21,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,2,5.9,14.12,26.63,3.21,19.99,6.23,强势放量突破
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,3.97,6.71,13.61,3.17,2.34,0.74,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池13只/热度157.8/领涨博彦科技,1,8.08,5.07,9.74,3.11,6.14,1.97,强势放量突破
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池9只/热度110.7/领涨开开实业,2,5.68,13.97,32.83,3.03,6.59,2.17,强势放量突破
600549,厦门钨业,小金属,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,11,6.98,23.8,27.71,3.02,80.8,26.72,强势放量突破
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池9只/热度110.7/领涨开开实业,2,3.63,20.77,38.68,3.02,8.99,2.98,趋势放量异动
603220,中贝通信,通信服务,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,5,3.63,7.47,17.22,3.01,10.93,3.64,趋势放量异动
300170,汉得信息,IT服务Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池5只/热度55.4/领涨博彦科技；核心城市算力同池4只/热度45.4/领涨联特科技,4,4.1,14.38,21.43,3.01,26.16,8.7,趋势放量异动
603039,泛微网络,软件开发,软件开发,软件开发同池9只/热度104.9/领涨泛微网络,1,9.99,23.71,44.33,3.01,18.86,6.27,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,5,7.32,29.82,31.91,3.0,22.94,7.65,强势放量突破
002378,章源钨业,小金属,涨价概念、对日反制、小金属,涨价概念同池19只/热度237.3/领涨中欣氟材；对日反制同池16只/热度168.0/领涨中钨高新；小金属同池14只/热度156.3/领涨浩通科技,5,4.6,17.15,23.34,3.0,23.26,7.75,趋势放量异动
002842,翔鹭钨业,小金属,涨价概念、对日反制、小金属,涨价概念同池19只/热度237.3/领涨中欣氟材；对日反制同池16只/热度168.0/领涨中钨高新；小金属同池14只/热度156.3/领涨浩通科技,5,7.0,24.93,28.49,3.0,26.64,8.88,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,7,8.83,30.24,29.13,2.98,105.22,35.32,强势放量突破
600121,郑州煤电,煤炭开采,并购重组预期概念、反内卷概念、中部崛起概念,并购重组预期概念同池9只/热度110.7/领涨开开实业；反内卷概念同池11只/热度121.9/领涨晋控煤业；中部崛起概念同池11只/热度122.4/领涨大富科技,3,8.95,11.52,14.82,2.98,6.66,2.24,强势放量突破
301584,建发致新,医药商业,地方国资、医药商业,地方国资同池5只/热度67.6/领涨开开实业；医药商业同池5只/热度57.4/领涨开开实业,1,8.03,8.96,14.21,2.96,2.92,0.99,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,1,10.01,33.14,43.16,2.95,27.79,9.42,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池13只/热度157.8/领涨博彦科技,1,4.58,2.35,5.54,2.92,3.42,1.17,趋势放量异动
603333,尚纬股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,6.01,8.26,12.24,2.91,3.67,1.26,强势放量突破
601231,环旭电子,消费电子,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,1,6.01,24.98,28.06,2.89,20.05,6.94,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池13只/热度157.8/领涨博彦科技,5,6.42,7.24,7.53,2.88,15.7,5.45,强势放量突破
601001,晋控煤业,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池11只/热度130.1/领涨晋控煤业；中部崛起概念同池11只/热度131.3/领涨大富科技；煤炭开采同池13只/热度129.0/领涨晋控煤业,2,9.48,11.33,10.71,2.85,10.31,3.61,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池9只/热度101.4/领涨中欣氟材,1,10.01,29.37,56.57,2.82,8.6,3.05,强势放量突破
603068,博通集成,半导体,消费电子,消费电子同池9只/热度94.4/领涨利通电子,1,4.89,15.91,16.36,2.8,12.01,4.29,趋势放量异动
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,10.18,15.44,16.73,2.8,8.41,3.0,强势放量突破
603629,利通电子,消费电子,消费电子、英伟达概念,消费电子同池9只/热度88.5/领涨利通电子；英伟达概念同池6只/热度68.0/领涨利通电子,1,8.76,31.6,40.38,2.75,92.74,33.72,强势放量突破
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池5只/热度51.0/领涨陇神戎发,1,6.88,4.49,6.23,2.74,2.35,0.86,强势放量突破
003015,日久光电,光学光电子,光学光电子,光学光电子同池7只/热度64.0/领涨光智科技,1,6.72,10.12,15.54,2.71,1.8,0.66,强势放量突破
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,7.77,27.41,41.77,2.66,2.08,0.78,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.14,17.19,21.25,2.65,1.84,0.69,趋势放量异动
300084,海默科技,专用设备,专用设备,专用设备同池9只/热度89.8/领涨蜀道装备,2,10.58,16.0,23.79,2.6,3.52,1.36,强势放量突破
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,4,7.26,14.01,20.19,2.6,5.65,2.18,强势放量突破
002017,东信和平,通信设备,通信设备,通信设备同池17只/热度226.8/领涨欣天科技,2,3.57,4.32,8.37,2.55,4.69,1.84,趋势放量异动
002319,乐通股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.78,6.27,15.82,2.51,3.01,1.2,强势放量突破
600546,山煤国际,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池11只/热度130.1/领涨晋控煤业；中部崛起概念同池11只/热度131.3/领涨大富科技；煤炭开采同池13只/热度129.0/领涨晋控煤业,2,8.01,7.22,6.01,2.51,7.81,3.11,强势放量突破
300322,硕贝德,消费电子,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,7,7.68,18.3,25.16,2.49,8.88,3.57,强势放量突破
603663,三祥新材,化学原料,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,3,5.5,23.0,16.75,2.47,16.89,6.83,强势放量突破
300025,华星创业,通信服务,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,1,6.29,9.74,19.86,2.46,1.55,0.63,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池7只/热度76.7/领涨盛达资源,1,4.02,14.65,15.68,2.46,15.07,6.12,趋势放量异动
600367,红星发展,化学原料,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,5,5.25,22.91,16.85,2.42,18.07,7.47,强势放量突破
000962,东方钽业,小金属,对日反制,对日反制同池16只/热度179.3/领涨中钨高新,3,4.32,26.22,31.21,2.41,27.41,11.37,趋势放量异动
601069,西部黄金,贵金属,小金属,小金属同池14只/热度179.1/领涨浩通科技,2,6.0,12.29,17.17,2.36,14.21,6.03,强势放量突破
002686,亿利达,通用设备,并购重组预期概念、通用设备、地方国资,并购重组预期概念同池9只/热度103.7/领涨开开实业；通用设备同池12只/热度108.8/领涨山科智能；地方国资同池5只/热度67.6/领涨开开实业,2,10.05,10.42,13.08,2.35,2.01,0.85,强势放量突破
300283,温州宏丰,电网设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,1,11.15,27.08,30.06,2.3,10.86,4.73,强势放量突破
000426,兴业银锡,贵金属,涨价概念,涨价概念同池19只/热度237.3/领涨中欣氟材,5,3.53,20.03,19.3,2.3,49.28,21.4,趋势放量异动
000720,新能泰山,电网设备,并购重组预期概念,并购重组预期概念同池9只/热度110.7/领涨开开实业,2,10.08,12.29,17.31,2.29,3.49,1.52,强势放量突破
600395,盘江股份,煤炭开采,煤炭开采,煤炭开采同池13只/热度138.3/领涨晋控煤业,1,4.12,3.05,2.85,2.26,3.45,1.53,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,1,20.01,41.49,49.57,2.26,4.98,2.21,强势放量突破
603682,锦和商管,一般零售,小红书概念、地产链,小红书概念同池2只/热度25.7/领涨博彦科技；地产链同池2只/热度18.7/领涨西藏天路,2,3.54,7.95,30.58,2.25,3.75,1.67,趋势放量异动
301029,怡合达,自动化设备,设备更新、自动化设备,设备更新同池8只/热度94.6/领涨谱尼测试；自动化设备同池7只/热度66.4/领涨博杰股份,1,5.99,8.6,12.78,2.24,5.66,2.53,强势放量突破
300476,胜宏科技,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,4,5.84,32.14,38.69,2.23,180.12,80.62,强势放量突破
601699,潞安环能,煤炭开采,反内卷概念,反内卷概念同池11只/热度130.1/领涨晋控煤业,4,10.03,10.63,7.12,2.22,10.45,4.7,强势放量突破
002935,天奥电子,军工电子Ⅱ,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,4,4.63,7.66,14.2,2.21,1.87,0.85,趋势放量异动
603626,科森科技,消费电子,消费电子、固态电池概念,消费电子同池9只/热度94.4/领涨利通电子；固态电池概念同池9只/热度92.0/领涨多氟多,4,3.77,18.34,29.69,2.2,7.58,3.45,趋势放量异动
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.1,9.87,19.42,2.18,5.87,2.69,强势放量突破
000756,新华制药,化学制药,创新药进度整理,创新药进度整理同池5只/热度51.0/领涨陇神戎发,2,4.54,3.93,6.96,2.17,3.67,1.69,趋势放量异动
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.27,3.37,11.59,2.16,2.65,1.23,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.1,10.6,17.91,2.15,4.41,2.05,强势放量突破
600408,安泰集团,焦炭Ⅱ,反内卷概念、中部崛起概念,反内卷概念同池11只/热度130.1/领涨晋控煤业；中部崛起概念同池11只/热度122.4/领涨大富科技,3,3.61,4.74,9.13,2.15,2.47,1.15,趋势放量异动
002796,世嘉科技,通信设备,通信设备,通信设备同池17只/热度243.5/领涨欣天科技,1,4.81,19.74,24.06,2.15,5.55,2.58,趋势放量异动
300565,科信技术,通信设备,通信设备,通信设备同池17只/热度243.5/领涨欣天科技,1,3.58,6.39,14.3,2.12,1.8,0.85,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,电子化学品Ⅱ、HBM存储,电子化学品Ⅱ同池8只/热度72.9/领涨唯特偶；HBM存储同池5只/热度58.5/领涨长电科技,2,10.5,32.38,36.35,2.11,21.46,10.15,强势放量突破
601138,工业富联,消费电子,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,4,3.56,22.13,28.45,2.11,167.18,79.38,趋势放量异动
600151,航天机电,光伏设备,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,1,6.08,6.59,11.34,2.11,6.59,3.13,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,8.66,19.4,33.8,2.1,1.73,0.82,强势放量突破
600489,中金黄金,贵金属,黄金白银,黄金白银同池7只/热度76.7/领涨盛达资源,2,3.55,11.4,14.66,2.1,40.27,19.18,趋势放量异动
603679,华体科技,光学光电子,低空经济、光学光电子,低空经济同池5只/热度70.8/领涨谱尼测试；光学光电子同池7只/热度64.0/领涨光智科技,1,4.14,7.3,28.87,2.1,3.57,1.7,趋势放量异动
300518,新迅达,互联网电商,锂矿,锂矿同池1只/热度14.6/领涨新迅达,1,12.91,37.58,43.71,2.07,4.37,2.11,强势放量突破
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池5只/热度51.0/领涨陇神戎发,1,6.89,15.36,30.27,2.05,2.67,1.3,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,8,5.63,30.07,44.19,2.05,55.94,27.32,强势放量突破
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.96,2.91,0.62,2.03,5.81,2.86,趋势放量异动
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,12.4,46.01,71.75,2.03,16.02,7.87,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,9.96,29.14,34.79,2.02,40.24,19.88,强势放量突破
603716,塞力医疗,医药商业,创新药进度整理、SPD医疗供应链、医药商业,创新药进度整理同池5只/热度51.0/领涨陇神戎发；SPD医疗供应链同池4只/热度50.2/领涨新北洋；医药商业同池5只/热度53.6/领涨开开实业,2,4.59,9.14,14.25,2.02,8.17,4.05,趋势放量异动
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,10.05,11.43,15.8,2.02,2.23,1.11,强势放量突破
300310,宜通世纪,通信服务,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,1,3.56,5.44,10.98,2.01,2.45,1.22,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,6,10.01,31.45,32.09,2.01,33.1,16.5,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池4只/热度46.3/领涨云南锗业,1,6.39,28.76,32.45,2.0,12.02,6.02,强势放量突破
300088,长信科技,光学光电子,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,3,3.71,16.0,22.15,2.0,20.86,10.45,趋势放量异动
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.12,20.28,22.45,1.99,23.98,12.08,趋势放量异动
000506,招金黄金,贵金属,黄金白银,黄金白银同池7只/热度76.7/领涨盛达资源,1,5.51,12.03,24.85,1.99,19.76,9.95,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,1,10.02,26.11,34.08,1.99,21.34,10.7,强势放量突破
601678,滨化股份,化学原料,半导体材料、涨价概念,半导体材料同池19只/热度219.1/领涨蜀道装备；涨价概念同池19只/热度207.2/领涨中欣氟材,4,9.97,18.37,15.74,1.97,25.08,12.75,强势放量突破
600758,辽宁能源,煤炭开采,煤炭开采,煤炭开采同池13只/热度129.0/领涨晋控煤业,2,9.88,10.21,14.69,1.97,3.56,1.8,强势放量突破
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,9.99,14.96,21.98,1.97,1.57,0.8,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.9,14.48,31.75,1.96,3.75,1.91,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,6.88,25.34,30.3,1.96,7.88,4.01,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,4,4.82,18.86,24.63,1.96,15.79,8.05,趋势放量异动
300369,绿盟科技,软件开发,软件开发,软件开发同池9只/热度97.8/领涨泛微网络,2,7.37,11.26,26.52,1.95,11.12,5.69,强势放量突破
002119,康强电子,半导体,半导体材料,半导体材料同池19只/热度219.1/领涨蜀道装备,2,3.63,20.36,20.36,1.94,16.52,8.5,趋势放量异动
600985,淮北矿业,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池11只/热度130.1/领涨晋控煤业；煤炭开采同池13只/热度138.3/领涨晋控煤业,1,10.0,12.78,7.14,1.92,6.69,3.48,强势放量突破
603928,兴业股份,塑料,对日反制,对日反制同池16只/热度179.3/领涨中钨高新,3,4.86,20.73,18.79,1.91,6.73,3.51,趋势放量异动
002759,天际股份,电池,涨价概念,涨价概念同池19只/热度237.3/领涨中欣氟材,4,10.03,11.65,14.17,1.9,9.72,5.12,强势放量突破
300756,金马游乐,专用设备,专用设备,专用设备同池9只/热度96.3/领涨蜀道装备,1,6.32,19.01,24.47,1.89,2.14,1.13,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统,并购重组预期概念同池9只/热度110.7/领涨开开实业；智能驾驶系统同池7只/热度77.0/领涨光智科技,4,10.72,43.26,60.82,1.89,37.11,19.65,强势放量突破
601666,平煤股份,煤炭开采,反内卷概念、中部崛起概念、煤炭开采,反内卷概念同池11只/热度130.1/领涨晋控煤业；中部崛起概念同池11只/热度122.4/领涨大富科技；煤炭开采同池13只/热度119.7/领涨晋控煤业,3,9.99,13.2,12.06,1.89,5.36,2.84,强势放量突破
603988,中电电机,电机Ⅱ,并购重组预期概念、设备更新,并购重组预期概念同池9只/热度110.7/领涨开开实业；设备更新同池8只/热度88.6/领涨谱尼测试,2,10.02,20.85,14.11,1.86,4.54,2.44,强势放量突破
603269,海鸥股份,通用设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,1,8.28,21.54,25.81,1.86,4.92,2.65,强势放量突破
001400,江顺科技,专用设备,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,1,4.38,11.08,24.98,1.83,2.48,1.36,趋势放量异动
300746,汉嘉数智,工程咨询服务Ⅱ,科技重组预期概念、工程咨询服务Ⅱ,科技重组预期概念同池3只/热度36.9/领涨光智科技；工程咨询服务Ⅱ同池3只/热度27.3/领涨中粮科工,2,5.07,5.15,22.69,1.83,1.59,0.87,强势放量突破
301128,强瑞技术,专用设备,人形机器人,人形机器人同池10只/热度109.7/领涨德迈仕,4,4.5,18.37,27.21,1.83,9.45,5.17,趋势放量异动
300400,劲拓股份,自动化设备,半导体设备、自动化设备,半导体设备同池7只/热度70.0/领涨再升科技；自动化设备同池7只/热度62.0/领涨博杰股份,2,9.49,27.67,30.87,1.82,5.64,3.1,强势放量突破
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.14,5.14,0.31,1.81,8.2,4.53,趋势放量异动
603713,密尔克卫,物流,MCP概念,MCP概念同池3只/热度31.1/领涨汉得信息,2,7.85,13.15,12.82,1.8,3.82,2.13,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,5.34,13.18,34.94,1.8,3.59,2.0,强势放量突破
300540,蜀道装备,专用设备,半导体材料、国产芯片概念,半导体材料同池19只/热度219.1/领涨蜀道装备；国产芯片概念同池15只/热度157.3/领涨蜀道装备,2,19.99,32.95,33.8,1.79,7.41,4.14,强势放量突破
301151,冠龙节能,通用设备,通用设备,通用设备同池12只/热度116.5/领涨山科智能,1,6.49,9.5,15.82,1.79,1.52,0.85,强势放量突破
600378,昊华科技,化学制品,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,7,9.51,28.01,19.87,1.78,40.86,22.93,强势放量突破
600971,恒源煤电,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池11只/热度130.1/领涨晋控煤业；煤炭开采同池13只/热度138.3/领涨晋控煤业,1,4.56,3.25,4.56,1.77,2.35,1.33,趋势放量异动
002903,宇环数控,通用设备,关税战概念、人形机器人,关税战概念同池13只/热度127.8/领涨博彦科技；人形机器人同池10只/热度109.7/领涨德迈仕,6,4.74,16.9,18.57,1.77,4.93,2.78,趋势放量异动
002975,博杰股份,自动化设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,5,10.0,33.09,34.22,1.77,14.34,8.1,强势放量突破
603122,合富中国,医疗服务,SPD医疗供应链、医疗服务,SPD医疗供应链同池4只/热度53.6/领涨新北洋；医疗服务同池3只/热度40.3/领涨百花医药,1,10.04,14.51,24.02,1.76,3.12,1.77,强势放量突破
300964,本川智能,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,5.46,18.56,22.98,1.76,4.17,2.37,强势放量突破
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ、核心城市算力、数字政务,IT服务Ⅱ同池5只/热度51.8/领涨博彦科技；核心城市算力同池4只/热度45.4/领涨联特科技；数字政务同池3只/热度35.1/领涨普联软件,2,8.37,20.64,24.5,1.74,6.47,3.72,强势放量突破
600172,黄河旋风,通用设备,关税战概念、出口管制概念,关税战概念同池13只/热度147.8/领涨博彦科技；出口管制概念同池10只/热度104.7/领涨银河磁体,3,4.63,22.42,23.32,1.74,26.97,15.48,趋势放量异动
