代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301112,信邦智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,20.0,26.34,26.2,3.81,1.82,0.48,强势放量突破
002580,圣阳股份,电池,AI硬件,AI硬件同池10只/热度140.0/领涨顺钠股份,2,9.99,21.32,21.95,3.68,20.22,5.5,强势放量突破
300427,红相股份,电网设备,电力、电网设备,电力同池18只/热度194.3/领涨顺钠股份；电网设备同池18只/热度180.2/领涨顺钠股份,3,6.75,6.92,25.0,3.53,6.96,1.97,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,3,4.78,16.67,13.54,3.51,3.03,0.86,趋势放量异动
300141,和顺电气,电网设备,电网设备,电网设备同池18只/热度194.3/领涨顺钠股份,2,4.38,6.5,27.93,3.5,2.98,0.85,趋势放量异动
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,12.65,18.98,23.77,3.5,3.46,0.99,强势放量突破
600693,东百集团,一般零售,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,4,9.99,25.76,24.61,3.48,10.85,3.12,强势放量突破
300106,西部牧业,饮料乳品,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,3,7.55,13.62,14.46,3.45,2.97,0.86,强势放量突破
600178,东安动力,汽车零部件,并购重组预期概念,并购重组预期概念同池7只/热度81.2/领涨安诺其,3,5.31,4.32,20.56,3.38,2.14,0.63,强势放量突破
001382,新亚电缆,电网设备,电网设备,概念库未命中，回退到行业板块。,0,6.12,6.63,19.65,3.36,1.87,0.56,强势放量突破
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,3,20.0,31.39,27.75,3.35,3.52,1.05,强势放量突破
002597,金禾实业,化学制品,化学制品、涨价概念,化学制品同池11只/热度146.9/领涨天晟新材；涨价概念同池12只/热度124.4/领涨安诺其,2,10.01,16.18,13.61,3.19,3.77,1.18,强势放量突破
000848,承德露露,饮料乳品,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,2,4.72,10.6,9.37,3.18,3.6,1.13,趋势放量异动
300783,三只松鼠,休闲食品,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,3,5.47,12.55,7.94,3.15,3.42,1.09,强势放量突破
301039,中集车辆,商用车,出海,出海同池16只/热度148.2/领涨中集车辆,1,6.34,12.3,12.91,3.14,3.59,1.14,强势放量突破
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,13.35,19.23,14.97,3.07,2.75,0.89,强势放量突破
301262,海看股份,广告营销,服务消费概念,服务消费概念同池7只/热度80.3/领涨华天酒店,2,7.74,11.3,7.28,3.06,2.06,0.67,强势放量突破
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池8只/热度94.9/领涨领湃科技,1,6.67,12.73,12.77,3.05,3.94,1.29,强势放量突破
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度33.1/领涨匠心家居,1,8.71,9.55,14.36,3.01,2.94,0.98,强势放量突破
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池5只/热度51.9/领涨捷强装备,2,8.44,5.3,14.33,3.0,4.39,1.46,强势放量突破
600429,三元股份,饮料乳品,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,2,10.09,16.67,14.67,2.93,1.64,0.56,强势放量突破
300788,中信出版,出版,版权,版权同池2只/热度21.8/领涨中国科传,3,7.09,12.26,8.33,2.92,1.69,0.58,强势放量突破
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,3.79,13.3,9.56,2.9,2.94,1.01,趋势放量异动
000802,北京文化,影视院线,服务消费概念,服务消费概念同池7只/热度80.3/领涨华天酒店,3,7.67,9.41,10.6,2.89,4.42,1.53,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,1,9.96,15.03,11.54,2.87,1.6,0.56,强势放量突破
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,4,7.72,16.2,10.25,2.85,6.04,2.12,强势放量突破
600415,小商品城,一般零售,关税战概念,关税战概念同池17只/热度222.2/领涨天晟新材,6,6.93,15.53,6.3,2.79,27.01,9.7,强势放量突破
002277,友阿股份,一般零售,复苏消费概念,复苏消费概念同池21只/热度244.6/领涨品渥食品,4,7.89,9.33,9.96,2.77,2.85,1.03,强势放量突破
002212,天融信,软件开发,商业航天,商业航天同池6只/热度66.3/领涨风华高科,7,10.0,23.6,17.86,2.74,4.94,1.8,强势放量突破
002702,海欣食品,食品加工,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,3,5.15,8.98,10.05,2.72,1.95,0.71,强势放量突破
300291,百纳千成,影视院线,关税战概念,关税战概念同池17只/热度222.2/领涨天晟新材,6,7.91,14.0,11.73,2.7,3.96,1.47,强势放量突破
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,1,4.66,11.2,10.19,2.62,1.54,0.59,趋势放量异动
000690,宝新能源,电力,电力,电力同池18只/热度207.4/领涨顺钠股份,2,4.95,6.26,4.3,2.61,7.96,3.05,趋势放量异动
002946,新乳业,饮料乳品,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,4,4.31,9.79,8.04,2.6,2.97,1.14,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池5只/热度76.5/领涨品渥食品,1,4.66,7.74,5.54,2.57,1.87,0.73,趋势放量异动
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.04,5.82,3.97,2.55,2.76,1.08,强势放量突破
002572,索菲亚,家居用品,地产链,地产链同池7只/热度73.8/领涨西藏天路,1,6.03,10.23,8.56,2.55,2.26,0.89,强势放量突破
300407,凯发电气,电网设备,电网设备、出海,电网设备同池18只/热度208.4/领涨顺钠股份；出海同池16只/热度148.2/领涨中集车辆,1,4.33,17.39,39.3,2.55,2.66,1.04,趋势放量异动
300207,欣旺达,电池,固态电池概念,固态电池概念同池8只/热度88.9/领涨领湃科技,5,6.28,12.94,12.61,2.49,19.65,7.88,强势放量突破
300217,东方电热,家电零部件Ⅱ,固态电池概念,固态电池概念同池8只/热度88.9/领涨领湃科技,2,8.56,12.98,10.72,2.48,2.45,0.99,强势放量突破
300328,宜安科技,工业金属,AI硬件,AI硬件同池10只/热度140.0/领涨顺钠股份,4,11.79,18.44,19.48,2.47,9.84,3.99,强势放量突破
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池10只/热度88.5/领涨科达制造,1,6.79,7.04,7.8,2.44,3.36,1.38,强势放量突破
300795,米奥会展,专业服务,MR概念,MR概念同池4只/热度36.5/领涨欣旺达,2,5.02,28.46,-0.84,2.43,6.21,2.56,强势放量突破
002570,贝因美,饮料乳品,关税战概念、复苏消费概念,关税战概念同池17只/热度222.2/领涨天晟新材；复苏消费概念同池21只/热度244.6/领涨品渥食品,5,3.88,8.35,6.2,2.42,1.99,0.82,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池7只/热度73.5/领涨宜安科技,1,5.96,14.49,29.89,2.41,4.24,1.76,强势放量突破
002083,孚日股份,纺织制造,生育概念、锂电池材料、服务消费概念,生育概念同池9只/热度100.7/领涨熊猫乳品；锂电池材料同池6只/热度71.6/领涨金禾实业；服务消费概念同池7只/热度74.9/领涨华天酒店,3,10.0,3.13,24.79,2.3,13.63,5.92,强势放量突破
002387,维信诺,光学光电子,消费电子、华为手机产业链,消费电子同池7只/热度73.5/领涨宜安科技；华为手机产业链同池6只/热度56.4/领涨风华高科,4,4.96,17.26,16.69,2.27,2.97,1.3,趋势放量异动
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,1,5.47,13.3,8.99,2.27,20.3,8.95,强势放量突破
600761,安徽合力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,4.9,7.63,7.5,2.27,4.57,2.02,趋势放量异动
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池10只/热度88.5/领涨科达制造,2,4.42,15.24,12.5,2.23,5.17,2.32,趋势放量异动
600660,福耀玻璃,汽车零部件,智能驾驶系统,智能驾驶系统同池5只/热度47.3/领涨天融信,3,4.94,6.16,6.12,2.23,15.8,7.07,趋势放量异动
600550,保变电气,电网设备,电力,电力同池18只/热度207.4/领涨顺钠股份,3,6.18,4.41,11.9,2.22,9.33,4.21,强势放量突破
603444,吉比特,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池4只/热度46.1/领涨吉比特；游戏Ⅱ同池4只/热度43.7/领涨世纪华通,1,8.2,8.23,5.5,2.2,15.26,6.94,强势放量突破
603027,千禾味业,调味发酵品Ⅱ,线上送礼物概念,线上送礼物概念同池14只/热度160.6/领涨品渥食品,1,5.7,10.34,8.95,2.18,2.62,1.2,强势放量突破
603486,科沃斯,小家电,人形机器人,人形机器人同池5只/热度50.1/领涨吉华集团,1,4.48,13.83,11.67,2.17,6.82,3.14,趋势放量异动
600298,安琪酵母,调味发酵品Ⅱ,线上送礼物概念、地方国资,线上送礼物概念同池14只/热度150.5/领涨品渥食品；地方国资同池11只/热度109.1/领涨小商品城,3,5.62,5.42,2.61,2.16,8.9,4.11,强势放量突破
300622,博士眼镜,专业连锁Ⅱ,AI眼镜概念,AI眼镜概念同池5只/热度48.9/领涨卓翼科技,3,8.55,10.7,-1.69,2.15,3.52,1.64,强势放量突破
002833,弘亚数控,专用设备,专用设备,专用设备同池4只/热度38.5/领涨弘亚数控,1,10.01,12.32,16.28,2.14,2.26,1.05,强势放量突破
603833,欧派家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.99,14.0,11.84,2.13,2.44,1.14,强势放量突破
002557,洽洽食品,休闲食品,线上送礼物概念,线上送礼物概念同池14只/热度160.6/领涨品渥食品,1,4.75,10.81,7.14,2.12,3.05,1.44,趋势放量异动
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池10只/热度140.0/领涨顺钠股份,5,6.05,6.46,5.44,2.1,10.1,4.81,强势放量突破
300444,双杰电气,电网设备,电力,电力同池18只/热度207.4/领涨顺钠股份,4,5.81,7.21,32.83,2.09,12.15,5.8,强势放量突破
301155,海力风电,风电设备,设备更新,设备更新同池8只/热度76.0/领涨中电电机,1,5.88,10.24,11.3,2.01,2.66,1.33,强势放量突破
002112,三变科技,电网设备,电力、AI硬件,电力同池18只/热度194.3/领涨顺钠股份；AI硬件同池10只/热度140.0/领涨顺钠股份,4,9.99,8.88,22.65,2.0,3.89,1.94,强势放量突破
002244,滨江集团,房地产开发,地产链,地产链同池7只/热度73.8/领涨西藏天路,1,6.18,9.88,4.88,2.0,5.01,2.51,强势放量突破
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.93,13.56,9.4,2.0,2.98,1.49,强势放量突破
600733,北汽蓝谷,乘用车,地方国资,地方国资同池11只/热度109.1/领涨小商品城,3,9.96,21.35,22.65,1.99,7.29,3.66,强势放量突破
000875,电投绿能,电力,电力,电力同池18只/热度207.4/领涨顺钠股份,2,4.72,5.14,3.7,1.99,4.88,2.45,趋势放量异动
000951,中国重汽,商用车,商用车,商用车同池6只/热度51.5/领涨中集车辆,1,5.4,5.11,5.78,1.99,3.96,1.99,强势放量突破
000957,中通客车,商用车,出海,出海同池16只/热度148.2/领涨中集车辆,2,3.69,6.56,5.91,1.98,1.6,0.81,趋势放量异动
600710,苏美达,贸易Ⅱ,AI硬件、涨价概念,AI硬件同池10只/热度140.0/领涨顺钠股份；涨价概念同池12只/热度116.6/领涨安诺其,2,5.52,5.32,3.84,1.98,2.1,1.06,强势放量突破
301439,泓淋电力,电网设备,电网设备、出海,电网设备同池18只/热度208.4/领涨顺钠股份；出海同池16只/热度148.2/领涨中集车辆,1,6.73,4.31,7.98,1.97,2.44,1.24,强势放量突破
002606,大连电瓷,电网设备,电力、电网设备,电力同池18只/热度207.4/领涨顺钠股份；电网设备同池18只/热度194.3/领涨顺钠股份,2,6.15,9.0,18.51,1.97,7.55,3.83,强势放量突破
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.3,14.7,9.63,1.97,2.11,1.07,强势放量突破
002611,东方精工,专用设备,核电、专用设备、可控核聚变,核电同池4只/热度35.7/领涨保变电气；专用设备同池4只/热度36.0/领涨弘亚数控；可控核聚变同池3只/热度27.4/领涨沃尔核材,2,5.35,12.89,13.69,1.96,8.5,4.33,强势放量突破
601567,三星电气,电网设备,电力、电网设备、出海,电力同池18只/热度207.4/领涨顺钠股份；电网设备同池18只/热度194.3/领涨顺钠股份；出海同池16只/热度139.0/领涨中集车辆,2,6.26,7.47,7.9,1.93,5.21,2.7,强势放量突破
603871,嘉友国际,物流,统一大市场,统一大市场同池3只/热度41.3/领涨东方嘉盛,1,4.96,5.39,5.98,1.92,2.7,1.41,趋势放量异动
002276,万马股份,电网设备,电网设备,电网设备同池18只/热度180.2/领涨顺钠股份,3,3.93,6.46,6.57,1.92,3.65,1.9,趋势放量异动
600133,东湖高新,环境治理,地方国资、并购重组预期概念,地方国资同池11只/热度109.1/领涨小商品城；并购重组预期概念同池7只/热度76.1/领涨安诺其,2,4.47,6.79,12.98,1.92,2.4,1.25,趋势放量异动
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,4.13,6.84,2.82,1.92,7.82,4.06,趋势放量异动
301078,孩子王,专业连锁Ⅱ,线上送礼物概念、生育概念、服务消费概念,线上送礼物概念同池14只/热度130.2/领涨品渥食品；生育概念同池9只/热度107.5/领涨熊猫乳品；服务消费概念同池7只/热度80.3/领涨华天酒店,4,4.8,9.59,5.99,1.92,3.03,1.58,趋势放量异动
603969,银龙股份,通用设备,通用设备,通用设备同池3只/热度32.3/领涨华之杰,1,6.93,5.71,1.93,1.87,2.35,1.26,强势放量突破
000680,山推股份,工程机械,工程机械,概念库未命中，回退到行业板块。,0,5.22,7.83,4.54,1.86,4.07,2.19,强势放量突破
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,10.05,19.54,18.18,1.85,6.16,3.33,强势放量突破
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,8.23,9.45,6.03,1.85,33.83,18.25,强势放量突破
301292,海科新源,电池,固态电池概念、锂电池材料,固态电池概念同池8只/热度88.9/领涨领湃科技；锂电池材料同池6只/热度71.6/领涨金禾实业,2,7.85,6.65,30.17,1.85,12.8,6.91,强势放量突破
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池7只/热度81.2/领涨安诺其,2,10.03,12.08,13.01,1.84,3.4,1.85,强势放量突破
301536,星宸科技,半导体,AI眼镜概念,AI眼镜概念同池5只/热度52.2/领涨卓翼科技,4,5.92,-4.53,-8.15,1.84,39.26,21.29,强势放量突破
601127,赛力斯,乘用车,设备更新,设备更新同池8只/热度76.0/领涨中电电机,1,3.7,6.76,3.61,1.81,25.93,14.36,趋势放量异动
002284,亚太股份,汽车零部件,智能驾驶系统,智能驾驶系统同池5只/热度47.3/领涨天融信,4,5.32,9.18,11.75,1.8,2.43,1.35,强势放量突破
002372,伟星新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.43,9.27,8.32,1.8,2.41,1.34,趋势放量异动
002555,三七互娱,游戏Ⅱ,出海,出海同池16只/热度139.0/领涨中集车辆,4,4.47,5.62,1.75,1.8,14.75,8.22,趋势放量异动
600644,乐山电力,电力,电力,电力同池18只/热度207.4/领涨顺钠股份,1,6.93,3.51,-8.3,1.8,6.47,3.59,强势放量突破
301108,洁雅股份,个护用品,医美,医美同池3只/热度31.3/领涨朗姿股份,1,4.67,23.09,18.86,1.79,1.75,0.98,趋势放量异动
600361,创新新材,工业金属,工业金属,概念库未命中，回退到行业板块。,0,3.89,3.89,5.06,1.79,2.9,1.61,趋势放量异动
300573,兴齐眼药,化学制药,创新药进度整理,创新药进度整理同池2只/热度17.2/领涨兴齐眼药,1,6.83,9.7,4.92,1.77,6.02,3.4,强势放量突破
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池11只/热度109.1/领涨小商品城,1,6.72,10.29,8.61,1.76,4.32,2.46,强势放量突破
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,3,5.81,11.5,5.9,1.76,5.28,2.99,强势放量突破
603317,XD天味食,调味发酵品Ⅱ,调味发酵品Ⅱ,概念库未命中，回退到行业板块。,0,6.23,7.87,6.7,1.75,3.59,2.05,强势放量突破
300627,华测导航,通信设备,商业航天,商业航天同池6只/热度66.3/领涨风华高科,3,3.85,6.88,7.28,1.74,4.07,2.34,趋势放量异动
601619,嘉泽新能,电力,电力,电力同池18只/热度207.4/领涨顺钠股份,1,4.48,4.95,6.39,1.73,3.21,1.85,趋势放量异动
600418,江淮汽车,商用车,出海,出海同池16只/热度139.0/领涨中集车辆,2,5.77,12.88,7.57,1.72,25.73,14.92,强势放量突破
600782,新钢股份,普钢,涨价概念,涨价概念同池12只/热度124.4/领涨安诺其,2,4.32,5.45,3.94,1.7,2.13,1.25,趋势放量异动
600352,浙江龙盛,化学制品,出海、化学制品、涨价概念,出海同池16只/热度139.0/领涨中集车辆；化学制品同池11只/热度146.9/领涨天晟新材；涨价概念同池12只/热度124.4/领涨安诺其,2,6.03,10.34,4.63,1.69,14.08,8.33,强势放量突破
000035,中国天楹,环境治理,储能概念,储能概念同池8只/热度96.7/领涨领湃科技,1,4.62,8.97,13.44,1.68,2.94,1.75,趋势放量异动
002906,华阳集团,汽车零部件,智能驾驶系统,智能驾驶系统同池5只/热度47.3/领涨天融信,6,4.26,6.52,7.81,1.68,2.16,1.28,趋势放量异动
000039,中集集团,通用设备,关税战概念,关税战概念同池17只/热度222.2/领涨天晟新材,3,5.33,7.54,7.67,1.68,5.4,3.22,强势放量突破
600686,金龙汽车,商用车,出海、地方国资,出海同池16只/热度129.8/领涨中集车辆；地方国资同池11只/热度109.1/领涨小商品城,5,5.62,11.05,11.37,1.66,3.16,1.91,强势放量突破
600072,中船科技,风电设备,设备更新,设备更新同池8只/热度71.3/领涨中电电机,3,4.15,8.27,9.72,1.66,3.14,1.9,趋势放量异动
603737,三棵树,装修建材,地产链,地产链同池7只/热度73.8/领涨西藏天路,1,4.64,13.32,9.0,1.66,3.72,2.24,趋势放量异动
600323,瀚蓝环境,环境治理,地方国资,地方国资同池11只/热度109.1/领涨小商品城,1,4.8,3.76,3.41,1.65,2.97,1.8,趋势放量异动
000029,深深房Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,6.28,4.63,0.4,1.65,2.2,1.34,强势放量突破
600031,三一重工,工程机械,设备更新,设备更新同池8只/热度76.0/领涨中电电机,3,3.55,4.19,2.77,1.65,25.05,15.2,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池4只/热度43.2/领涨华图山鼎,1,6.29,18.44,28.09,1.64,2.31,1.41,强势放量突破
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.98,4.32,-3.44,1.64,1.73,1.05,强势放量突破
603169,兰石重装,专用设备,核电、可控核聚变、氢能源,核电同池4只/热度35.7/领涨保变电气；可控核聚变同池3只/热度27.4/领涨沃尔核材；氢能源同池3只/热度21.6/领涨中国重汽,4,4.69,10.2,14.53,1.63,1.57,0.97,趋势放量异动
301606,绿联科技,消费电子,储能概念,储能概念同池8只/热度96.7/领涨领湃科技,2,7.15,-1.89,-6.07,1.63,3.01,1.85,强势放量突破
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.98,8.21,10.77,1.63,2.93,1.8,趋势放量异动
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池10只/热度140.0/领涨顺钠股份,2,4.61,17.51,10.66,1.63,92.39,56.79,趋势放量异动
300803,指南针,软件开发,券商重组预期、大金融、软件开发,券商重组预期同池2只/热度38.5/领涨天晟新材；大金融同池3只/热度32.6/领涨小商品城；软件开发同池2只/热度22.9/领涨天融信,2,8.82,8.75,-0.78,1.63,24.36,14.97,强势放量突破
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池14只/热度160.6/领涨品渥食品,1,10.01,16.33,8.51,1.62,1.95,1.2,强势放量突破
600808,马钢股份,普钢,涨价概念,涨价概念同池12只/热度124.4/领涨安诺其,2,4.03,4.45,1.98,1.62,3.06,1.89,趋势放量异动
600499,科达制造,专用设备,锂电池材料、反内卷概念,锂电池材料同池6只/热度71.6/领涨金禾实业；反内卷概念同池10只/热度77.6/领涨科达制造,3,9.97,9.54,8.54,1.62,6.31,3.89,强势放量突破
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.37,5.42,6.92,1.6,8.47,5.29,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池12只/热度124.4/领涨安诺其,1,9.95,20.92,21.86,1.6,16.46,10.28,强势放量突破
000932,华菱钢铁,普钢,涨价概念,涨价概念同池12只/热度124.4/领涨安诺其,3,4.53,5.38,3.98,1.59,6.06,3.8,趋势放量异动
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,3.9,6.11,12.12,1.59,5.53,3.49,趋势放量异动
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.87,14.24,23.66,1.59,3.4,2.14,强势放量突破
600575,淮河能源,电力,电力,电力同池18只/热度207.4/领涨顺钠股份,1,4.26,5.86,3.94,1.58,3.06,1.94,趋势放量异动
600312,平高电气,电网设备,电力,电力同池18只/热度207.4/领涨顺钠股份,5,4.49,6.07,4.66,1.58,7.29,4.61,趋势放量异动
000603,盛达资源,贵金属,黄金白银,黄金白银同池1只/热度8.3/领涨盛达资源,1,3.86,0.81,10.77,1.58,13.35,8.48,趋势放量异动
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池8只/热度94.9/领涨领湃科技,1,7.45,12.53,15.1,1.57,2.01,1.28,强势放量突破
