代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,11.32,13.15,4.43,1.55,0.7,强势放量突破
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,4.52,9.46,10.51,4.39,3.44,1.57,趋势放量异动
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,16.96,14.93,18.83,4.15,5.03,2.42,强势放量突破
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.35,27.35,30.3,4.15,5.74,2.77,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,9.45,9.93,23.27,4.11,6.76,3.29,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池34只/热度442.5/领涨阳光诺和,1,7.14,12.34,17.94,4.09,2.94,1.44,强势放量突破
600390,五矿资本,多元金融,国企重组合并、多元金融、大金融,国企重组合并同池3只/热度33.4/领涨银宝山新；多元金融同池3只/热度36.9/领涨海德股份；大金融同池3只/热度32.4/领涨五矿资本,2,5.52,4.63,5.97,4.08,3.18,1.56,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.98,16.09,18.34,4.05,7.04,3.47,强势放量突破
600116,三峡水利,电力,电力,电力同池6只/热度66.7/领涨东方新能,2,4.8,6.45,6.26,4.03,1.86,0.92,趋势放量异动
603883,老百姓,医药商业,医药商业,医药商业同池9只/热度133.4/领涨药易购,1,4.02,8.85,7.91,4.02,1.97,0.98,趋势放量异动
002250,联化科技,农化制品,锂电池材料、农化制品,锂电池材料同池4只/热度47.5/领涨联化科技；农化制品同池4只/热度48.2/领涨赤天化,2,9.15,14.85,16.4,4.0,5.76,2.88,强势放量突破
300444,双杰电气,电网设备,电力、设备更新,电力同池6只/热度66.7/领涨东方新能；设备更新同池5只/热度57.7/领涨银宝山新,4,4.79,-20.55,-18.31,3.98,7.84,3.94,趋势放量异动
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,14.16,7.01,13.51,3.96,1.66,0.84,强势放量突破
601388,怡球资源,工业金属,工业金属、金属铝概念,工业金属同池4只/热度49.3/领涨宏桥控股；金属铝概念同池3只/热度37.5/领涨怡球资源,2,6.55,8.8,9.96,3.9,2.19,1.12,强势放量突破
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.98,16.03,26.94,3.9,4.39,2.25,强势放量突破
600267,海正药业,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,4.06,11.98,15.08,3.86,6.2,3.22,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,9.98,7.43,12.66,3.83,2.06,1.07,强势放量突破
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,10.21,4.43,4.86,3.81,2.66,1.4,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度12.8/领涨甘咨询,1,5.75,5.85,22.22,3.81,5.9,3.1,强势放量突破
600535,天士力,中药Ⅱ,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,4.25,8.03,8.18,3.78,3.22,1.71,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,17.8,27.73,35.03,3.76,7.2,3.83,强势放量突破
002045,国光电器,消费电子,AI硬件,AI硬件同池8只/热度83.4/领涨长飞光纤,4,4.07,0.0,2.4,3.75,2.3,1.23,趋势放量异动
000036,华联控股,房地产开发,房地产开发、高股息,房地产开发同池6只/热度51.5/领涨华联控股；高股息同池4只/热度40.8/领涨华联控股,1,5.83,19.51,20.1,3.75,2.18,1.17,强势放量突破
000860,顺鑫农业,白酒Ⅱ,复苏消费概念,复苏消费概念同池23只/热度235.9/领涨新华百货,2,6.26,8.16,9.58,3.75,1.79,0.96,强势放量突破
002786,银宝山新,专用设备,并购重组预期概念,并购重组预期概念同池7只/热度86.9/领涨跨境通,5,9.96,6.19,6.75,3.74,1.6,0.86,强势放量突破
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,1,9.96,11.55,16.28,3.7,2.56,1.38,强势放量突破
300896,爱美客,医疗美容,关税战概念、减肥药概念、复苏消费概念,关税战概念同池20只/热度262.2/领涨幸福蓝海；减肥药概念同池18只/热度218.6/领涨常山药业；复苏消费概念同池23只/热度220.1/领涨新华百货,4,9.36,5.7,8.83,3.66,5.84,3.19,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.75,21.6,36.16,3.64,42.34,23.28,强势放量突破
300683,海特生物,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池39只/热度497.3/领涨陇神戎发；医疗服务同池34只/热度442.5/领涨阳光诺和,1,14.14,11.5,16.58,3.62,3.43,1.9,强势放量突破
300628,亿联网络,通信设备,通信设备,通信设备同池4只/热度46.1/领涨亿联网络,1,10.98,9.18,8.55,3.61,6.6,3.65,强势放量突破
605189,富春染织,纺织制造,人形机器人,人形机器人同池6只/热度64.5/领涨首钢股份,1,3.94,5.8,7.1,3.61,3.79,2.1,趋势放量异动
688333,铂力特,通用设备,商业航天、通用设备、军工,商业航天同池7只/热度85.1/领涨铂力特；通用设备同池8只/热度84.1/领涨贵绳股份；军工同池4只/热度61.2/领涨贵绳股份,4,18.32,6.08,30.87,3.6,29.87,16.61,强势放量突破
301047,义翘神州,生物制品,生物制品,生物制品同池24只/热度209.1/领涨艾迪药业,3,4.55,8.18,11.06,3.58,2.28,1.27,趋势放量异动
300255,常山药业,化学制药,化学制药,化学制药同池58只/热度631.5/领涨立方制药,2,14.5,9.72,29.89,3.57,19.94,11.15,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池1只/热度10.6/领涨河钢资源,1,3.91,7.07,12.19,3.54,3.25,1.84,趋势放量异动
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.77,7.13,8.09,3.47,2.56,1.47,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池7只/热度81.6/领涨银信科技,5,9.92,6.0,9.07,3.46,2.62,1.52,强势放量突破
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,4.33,5.15,12.35,3.45,3.05,1.76,趋势放量异动
002923,润都股份,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,4.71,8.34,11.8,3.44,2.12,1.23,趋势放量异动
002262,恩华药业,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度631.5/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,4.18,7.47,9.23,3.43,3.98,2.32,趋势放量异动
688356,键凯科技,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度631.5/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,10.71,12.02,16.79,3.42,2.15,1.26,强势放量突破
000739,普洛药业,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,5.97,12.39,13.72,3.42,4.31,2.52,强势放量突破
688007,光峰科技,消费电子,消费电子,消费电子同池5只/热度47.2/领涨光峰科技,2,10.14,7.23,9.57,3.36,1.6,0.95,强势放量突破
603087,甘李药业,生物制品,减肥药概念、生物制品,减肥药概念同池18只/热度233.5/领涨常山药业；生物制品同池24只/热度241.4/领涨艾迪药业,1,5.57,11.18,17.58,3.3,13.58,8.23,强势放量突破
603538,美诺华,化学制药,化学制药,化学制药同池58只/热度585.6/领涨立方制药,3,8.35,24.38,-2.34,3.28,27.95,17.04,强势放量突破
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.62,5.48,13.99,3.26,2.1,1.29,强势放量突破
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,8.72,9.66,13.47,3.26,4.7,2.88,强势放量突破
002127,南极电商,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,5.3,5.67,9.56,3.23,1.5,0.93,强势放量突破
002548,金新农,饲料,反内卷概念,反内卷概念同池6只/热度59.0/领涨首钢股份,1,6.0,1.19,9.28,3.23,2.04,1.26,强势放量突破
300888,稳健医疗,个护用品,生育概念,生育概念同池10只/热度112.8/领涨翰宇药业,2,5.06,6.54,4.58,3.19,1.62,1.01,强势放量突破
688433,华曙高科,通用设备,通用设备,通用设备同池8只/热度105.7/领涨贵绳股份,1,15.16,14.44,23.44,3.11,8.32,5.34,强势放量突破
300434,金石亚药,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,6.75,5.77,12.64,3.08,5.35,3.48,强势放量突破
002532,天山铝业,工业金属,工业金属、金属铝概念,工业金属同池4只/热度52.9/领涨宏桥控股；金属铝概念同池3只/热度37.5/领涨怡球资源,1,4.65,14.77,15.81,3.08,19.06,12.38,趋势放量异动
301230,泓博医药,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池39只/热度497.3/领涨陇神戎发；医疗服务同池34只/热度442.5/领涨阳光诺和,1,10.17,10.06,27.12,3.07,6.39,4.16,强势放量突破
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,7.03,5.31,7.78,3.04,5.74,3.77,强势放量突破
000759,中百集团,一般零售,关税战概念、复苏消费概念,关税战概念同池20只/热度262.2/领涨幸福蓝海；复苏消费概念同池23只/热度235.9/领涨新华百货,4,3.85,5.26,8.18,3.04,8.3,5.47,趋势放量异动
000935,四川双马,多元金融,多元金融、无人驾驶应用,多元金融同池3只/热度36.9/领涨海德股份；无人驾驶应用同池3只/热度28.0/领涨四川双马,2,10.01,5.43,2.18,3.01,3.08,2.05,强势放量突破
600518,康美药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池12只/热度165.6/领涨陇神戎发,2,5.3,8.59,11.2,3.01,4.58,3.04,强势放量突破
002891,中宠股份,饲料,宠物经济,宠物经济同池5只/热度75.7/领涨阳光诺和,1,9.98,5.68,6.55,3.0,2.51,1.67,强势放量突破
603122,合富中国,医疗服务,医疗服务,医疗服务同池34只/热度442.5/领涨阳光诺和,1,5.11,5.7,10.02,2.99,2.53,1.69,强势放量突破
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,4.35,9.73,10.59,2.98,3.14,2.11,趋势放量异动
688363,华熙生物,医疗美容,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,4,5.94,1.93,4.06,2.96,1.67,1.13,强势放量突破
000807,云铝股份,工业金属,锂电池材料、工业金属,锂电池材料同池4只/热度47.5/领涨联化科技；工业金属同池4只/热度45.7/领涨宏桥控股,3,5.92,14.3,18.55,2.95,28.9,19.58,强势放量突破
002310,东方新能,电力,地方国资,地方国资同池13只/热度131.3/领涨建发致新,1,10.24,5.12,7.62,2.95,2.99,2.02,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池15只/热度159.6/领涨赛维时代,3,9.99,8.24,4.6,2.94,2.1,1.43,强势放量突破
301393,昊帆生物,生物制品,减肥药概念、生物制品,减肥药概念同池18只/热度233.5/领涨常山药业；生物制品同池24只/热度241.4/领涨艾迪药业,1,4.25,11.55,22.03,2.93,4.05,2.76,趋势放量异动
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.83,11.28,12.44,2.92,3.35,2.3,趋势放量异动
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.98,7.45,10.57,2.92,1.78,1.22,趋势放量异动
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池7只/热度86.9/领涨跨境通,3,9.96,14.66,16.8,2.91,3.66,2.51,强势放量突破
000516,国际医学,医疗服务,医疗服务,医疗服务同池34只/热度382.1/领涨阳光诺和,3,4.03,7.07,12.56,2.9,1.57,1.08,趋势放量异动
301080,百普赛斯,生物制品,生物制品,生物制品同池24只/热度241.4/领涨艾迪药业,1,5.89,11.56,19.47,2.89,4.5,3.12,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,7.51,3.3,17.36,2.88,3.4,2.36,强势放量突破
300199,翰宇药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池39只/热度497.3/领涨陇神戎发；化学制药同池58只/热度516.8/领涨立方制药,6,11.9,3.89,6.7,2.88,20.79,14.42,强势放量突破
600693,东百集团,一般零售,关税战概念、复苏消费概念,关税战概念同池20只/热度262.2/领涨幸福蓝海；复苏消费概念同池23只/热度235.9/领涨新华百货,4,5.62,3.55,7.77,2.86,3.58,2.5,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.06,19.63,30.16,2.84,4.92,3.46,强势放量突破
301117,佳缘科技,计算机设备,商业航天,商业航天同池7只/热度85.1/领涨铂力特,5,8.63,-4.44,-8.28,2.83,2.24,1.58,强势放量突破
603501,豪威集团,半导体,国产芯片概念、消费电子,国产芯片概念同池5只/热度55.7/领涨豪威集团；消费电子同池5只/热度50.6/领涨光峰科技,7,5.46,8.47,10.9,2.78,48.53,34.94,强势放量突破
002074,国轩高科,电池,反内卷概念,反内卷概念同池6只/热度55.3/领涨首钢股份,5,5.59,4.3,3.28,2.78,9.79,7.05,强势放量突破
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.67,6.79,22.82,2.78,9.3,6.69,强势放量突破
002315,焦点科技,互联网电商,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,3,7.06,1.66,2.53,2.78,1.92,1.38,强势放量突破
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.64,-3.93,-1.72,2.77,3.32,2.39,趋势放量异动
300972,万辰集团,休闲食品,关税战概念、复苏消费概念,关税战概念同池20只/热度262.2/领涨幸福蓝海；复苏消费概念同池23只/热度235.9/领涨新华百货,3,5.98,6.77,2.87,2.76,5.43,3.94,强势放量突破
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.27,9.41,9.57,2.75,1.88,1.36,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.59,12.76,24.22,2.74,2.95,2.16,强势放量突破
688117,圣诺生物,生物制品,减肥药概念、生物制品,减肥药概念同池18只/热度233.5/领涨常山药业；生物制品同池24只/热度225.2/领涨艾迪药业,2,8.32,6.5,10.28,2.71,3.61,2.67,强势放量突破
300015,爱尔眼科,医疗服务,医疗服务,医疗服务同池34只/热度382.1/领涨阳光诺和,3,5.0,5.63,7.69,2.71,10.47,7.72,趋势放量异动
601888,中国中免,旅游零售Ⅱ,离境退税概念、新消费,离境退税概念同池6只/热度51.4/领涨中国中免；新消费同池4只/热度40.4/领涨中国中免,3,6.6,2.94,5.34,2.71,24.17,17.84,强势放量突破
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,3.95,17.07,19.27,2.69,1.86,1.38,趋势放量异动
601933,永辉超市,一般零售,关税战概念、复苏消费概念,关税战概念同池20只/热度262.2/领涨幸福蓝海；复苏消费概念同池23只/热度235.9/领涨新华百货,7,4.52,1.25,7.64,2.68,6.63,4.95,趋势放量异动
688222,成都先导,医疗服务,医疗服务,医疗服务同池34只/热度442.5/领涨阳光诺和,1,8.39,7.33,25.57,2.68,11.0,8.2,强势放量突破
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,11.64,24.94,35.86,2.67,6.79,5.09,强势放量突破
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.25,4.62,21.03,2.66,1.85,1.39,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,8.88,-0.8,2.89,2.66,2.01,1.51,强势放量突破
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,4,10.02,16.01,31.96,2.66,20.9,15.72,强势放量突破
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,20.01,44.57,49.62,2.65,5.38,4.06,强势放量突破
000722,湖南发展,电力,并购重组预期概念、电力,并购重组预期概念同池7只/热度86.9/领涨跨境通；电力同池6只/热度62.5/领涨东方新能,1,9.99,9.09,11.73,2.65,2.14,1.61,强势放量突破
002304,洋河股份,白酒Ⅱ,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,1,4.81,3.26,4.45,2.65,3.54,2.67,趋势放量异动
300760,迈瑞医疗,医疗器械,医疗器械,医疗器械同池11只/热度103.7/领涨基蛋生物,3,5.16,3.96,6.65,2.62,19.18,14.66,强势放量突破
002258,利尔化学,农化制品,出海,出海同池15只/热度170.4/领涨赛维时代,2,5.85,1.12,-0.44,2.62,3.82,2.91,强势放量突破
002422,科伦药业,化学制药,化学制药,化学制药同池58只/热度631.5/领涨立方制药,2,6.58,17.29,23.13,2.61,24.7,18.89,强势放量突破
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,5.58,12.06,8.2,2.59,31.25,24.16,强势放量突破
000950,重药控股,医药商业,医药商业,医药商业同池9只/热度133.4/领涨药易购,1,3.53,7.72,7.93,2.59,2.05,1.58,趋势放量异动
301259,艾布鲁,环境治理,国产芯片概念、环境治理,国产芯片概念同池5只/热度55.7/领涨豪威集团；环境治理同池3只/热度55.1/领涨中赋科技,1,7.44,12.03,7.24,2.59,3.32,2.56,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.46,10.21,10.7,2.58,2.34,1.81,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,17.12,33.56,2.57,19.85,15.46,强势放量突破
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.48,11.33,18.36,2.57,2.26,1.75,强势放量突破
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.67,7.17,9.07,2.56,2.1,1.64,趋势放量异动
000858,五 粮 液,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池12只/热度125.2/领涨金种子酒,1,3.76,3.35,6.55,2.56,31.83,24.84,趋势放量异动
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,4,6.06,3.72,4.71,2.56,2.47,1.93,强势放量突破
000959,首钢股份,普钢,地方国资,地方国资同池13只/热度123.1/领涨建发致新,4,10.06,12.65,11.01,2.54,1.95,1.54,强势放量突破
300676,华大基因,医疗服务,医疗服务,医疗服务同池34只/热度382.1/领涨阳光诺和,3,4.62,4.34,10.15,2.54,3.49,2.75,趋势放量异动
600559,老白干酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.99,4.82,5.48,2.53,1.67,1.32,趋势放量异动
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度631.5/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,4.48,7.47,8.76,2.51,4.92,3.92,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,4,3.91,10.28,21.57,2.51,3.78,3.01,趋势放量异动
300251,光线传媒,影视院线,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,4,8.43,-2.12,0.65,2.5,10.85,8.69,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池7只/热度87.1/领涨银信科技,4,6.17,-2.33,3.91,2.5,4.28,3.43,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,15.91,11.99,28.04,2.49,9.81,7.89,强势放量突破
688278,特宝生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,6.39,6.36,8.5,2.49,2.52,2.02,强势放量突破
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,13.9,8.67,10.78,2.47,13.95,11.31,强势放量突破
