代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池8只/热度137.8/领涨陇神戎发,1,6.73,8.74,2.62,3.69,2.07,1.12,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池2只/热度27.5/领涨兴业科技,1,8.6,14.75,17.04,3.67,11.22,6.11,强势放量突破
000920,沃顿科技,塑料,核污染概念,核污染概念同池3只/热度63.4/领涨三达膜,1,10.04,23.61,14.91,3.6,5.91,3.28,强势放量突破
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池11只/热度128.7/领涨哈药股份；关税战概念同池6只/热度93.3/领涨珠海港,3,4.08,-18.28,-22.7,3.45,23.18,13.46,趋势放量异动
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,5.65,10.14,5.98,3.37,4.39,2.61,强势放量突破
301310,鑫宏业,汽车零部件,汽车零部件、可控核聚变,汽车零部件同池2只/热度25.2/领涨鑫宏业；可控核聚变同池1只/热度22.5/领涨鑫宏业,3,20.0,35.59,36.4,3.3,9.92,6.01,强势放量突破
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.6,13.67,4.58,3.26,2.31,1.41,强势放量突破
301191,菲菱科思,通信设备,AI硬件,AI硬件同池4只/热度42.0/领涨菲菱科思,2,5.42,1.24,-4.09,3.16,14.68,9.28,强势放量突破
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.89,4.78,1.91,3.15,2.49,1.58,趋势放量异动
600557,康缘药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度240.0/领涨陇神戎发,2,5.32,4.48,4.06,3.12,1.66,1.07,强势放量突破
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.39,27.56,10.36,3.03,14.91,9.83,强势放量突破
600993,马应龙,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,3.87,3.78,4.32,3.0,1.74,1.16,趋势放量异动
688584,上海合晶,半导体,半导体,半导体同池11只/热度124.2/领涨恒玄科技,1,7.77,39.3,50.95,2.98,14.83,9.94,强势放量突破
600801,华新建材,水泥,反内卷概念,反内卷概念同池4只/热度56.3/领涨争光股份,3,8.78,8.72,4.23,2.95,4.78,3.24,强势放量突破
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.03,12.58,13.9,2.91,3.45,2.38,强势放量突破
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.52,5.32,-3.68,2.75,2.15,1.57,强势放量突破
002235,安妮股份,造纸,海峡两岸,海峡两岸同池2只/热度30.9/领涨睿能科技,3,10.02,9.77,3.35,2.73,4.03,2.95,强势放量突破
603682,锦和商管,一般零售,小红书概念,小红书概念同池2只/热度31.4/领涨三维通信,2,4.15,13.0,12.02,2.71,1.75,1.29,趋势放量异动
003009,中天火箭,航天装备Ⅱ,商业航天,商业航天同池8只/热度130.4/领涨星网宇达,3,3.89,17.04,-2.13,2.65,6.75,5.1,趋势放量异动
002546,新联电子,电网设备,电力,电力同池6只/热度79.1/领涨珠海港,1,4.16,9.13,15.92,2.63,2.95,2.24,趋势放量异动
605303,园林股份,基础建设,长江存储概念、地产链,长江存储概念同池2只/热度19.8/领涨园林股份；地产链同池2只/热度18.8/领涨园林股份,2,7.61,13.97,9.9,2.61,1.67,1.28,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池2只/热度24.7/领涨飞利信,2,4.79,20.14,18.19,2.54,3.6,2.83,趋势放量异动
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,5.57,3.65,-1.11,2.51,2.96,2.36,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.03,12.37,4.81,2.47,5.86,4.73,强势放量突破
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,7.4,16.26,33.6,2.47,26.46,21.42,强势放量突破
002028,思源电气,电网设备,电力,电力同池6只/热度79.1/领涨珠海港,3,6.62,3.14,-7.14,2.26,23.84,21.09,强势放量突破
603893,瑞芯微,半导体,半导体、国产芯片概念,半导体同池11只/热度94.8/领涨恒玄科技；国产芯片概念同池7只/热度71.3/领涨上海合晶,8,4.41,7.93,23.78,2.26,35.59,31.5,趋势放量异动
002430,杭氧股份,化学制品,商业航天,商业航天同池8只/热度130.4/领涨星网宇达,4,6.58,9.75,5.97,2.23,10.99,9.86,强势放量突破
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,6.58,0.52,13.05,2.19,41.93,38.21,强势放量突破
600873,梅花生物,化学制品,化学制品,化学制品同池4只/热度39.4/领涨宿迁联盛,1,3.72,2.83,3.72,2.16,2.14,1.99,趋势放量异动
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.28,5.75,-0.99,2.15,2.02,1.88,强势放量突破
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.02,15.28,3.04,2.12,4.77,4.5,强势放量突破
688550,瑞联新材,电子化学品Ⅱ,半导体材料,半导体材料同池7只/热度77.6/领涨九丰能源,2,5.27,12.29,11.06,2.12,5.48,5.17,强势放量突破
300878,维康药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,6.69,11.24,2.15,2.09,2.09,2.0,强势放量突破
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,6.81,1.97,10.37,2.09,11.15,10.66,强势放量突破
600882,妙可蓝多,饮料乳品,生育概念,生育概念同池2只/热度23.0/领涨以岭药业,3,4.75,4.59,18.3,2.08,1.96,1.89,趋势放量异动
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.58,10.13,7.58,2.06,1.83,1.78,趋势放量异动
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.66,6.38,7.16,2.06,6.47,6.29,趋势放量异动
600673,东阳光,综合Ⅱ,电力,电力同池6只/热度74.1/领涨珠海港,5,4.95,8.31,5.89,2.06,28.23,27.41,趋势放量异动
601133,柏诚股份,专业工程,长鑫存储概念、半导体设备,长鑫存储概念同池3只/热度36.7/领涨拓荆科技；半导体设备同池3只/热度32.5/领涨拓荆科技,3,3.58,8.73,4.07,2.02,10.97,10.84,趋势放量异动
002156,通富微电,半导体,半导体,半导体同池11只/热度94.8/领涨恒玄科技,5,4.72,13.24,12.27,2.0,110.84,110.81,趋势放量异动
688206,概伦电子,软件开发,国产芯片概念,国产芯片概念同池7只/热度76.1/领涨上海合晶,1,5.49,5.4,2.03,1.98,7.45,7.53,强势放量突破
002549,凯美特气,化学制品,半导体材料、国产芯片概念、关税战概念,半导体材料同池7只/热度77.6/领涨九丰能源；国产芯片概念同池7只/热度71.3/领涨上海合晶；关税战概念同池6只/热度75.3/领涨珠海港,7,6.56,6.82,-1.31,1.93,13.18,13.68,强势放量突破
002169,智光电气,电网设备,电力,电力同池6只/热度74.1/领涨珠海港,4,3.65,5.82,-1.66,1.89,4.3,4.55,趋势放量异动
600329,达仁堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,3.51,-4.08,-4.34,1.88,1.66,1.77,趋势放量异动
603380,易德龙,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.62,-8.61,-5.88,1.84,3.05,3.32,趋势放量异动
603129,春风动力,摩托车及其他,出海,出海同池3只/热度28.2/领涨思源电气,1,5.94,3.46,-0.82,1.83,3.74,4.09,强势放量突破
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,3.71,5.96,10.31,1.83,16.03,17.52,趋势放量异动
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,6.25,10.11,4.11,1.82,10.25,11.26,强势放量突破
000612,焦作万方,工业金属,并购重组预期概念,并购重组预期概念同池3只/热度31.0/领涨金利华电,3,4.1,3.37,-1.42,1.77,4.13,4.68,趋势放量异动
002258,利尔化学,农化制品,出海,出海同池3只/热度28.2/领涨思源电气,2,3.72,2.13,1.46,1.76,2.6,2.95,趋势放量异动
688106,金宏气体,电子化学品Ⅱ,半导体材料、国产芯片概念,半导体材料同池7只/热度77.6/领涨九丰能源；国产芯片概念同池7只/热度66.5/领涨上海合晶,5,8.61,3.46,1.25,1.73,20.12,23.23,强势放量突破
002142,宁波银行,银行Ⅱ,破净整理,破净整理同池2只/热度21.9/领涨苏州银行,1,4.01,3.2,3.97,1.72,8.57,9.95,趋势放量异动
603065,宿迁联盛,化学制品,化学制品、磷化铟概念,化学制品同池4只/热度39.4/领涨宿迁联盛；磷化铟概念同池2只/热度27.5/领涨兴业科技,1,10.03,-2.33,16.24,1.69,7.97,9.41,强势放量突破
600246,万通发展,房地产开发,商业航天,商业航天同池8只/热度130.4/领涨星网宇达,2,3.64,5.23,21.35,1.68,27.66,32.97,趋势放量异动
002842,翔鹭钨业,小金属,对日反制,对日反制同池5只/热度47.8/领涨金宏气体,5,5.29,3.16,-8.42,1.6,18.57,23.24,强势放量突破
601225,陕西煤业,煤炭开采,反内卷概念,反内卷概念同池4只/热度56.3/领涨争光股份,2,3.8,1.02,2.94,1.58,9.21,11.65,趋势放量异动
688721,龙图光罩,半导体,半导体,半导体同池11只/热度124.2/领涨恒玄科技,1,5.77,2.66,10.35,1.57,3.23,4.11,强势放量突破
688138,清溢光电,半导体,半导体、半导体材料,半导体同池11只/热度99.0/领涨恒玄科技；半导体材料同池7只/热度77.6/领涨九丰能源,4,5.02,0.66,11.35,1.49,5.66,7.61,强势放量突破
688268,华特气体,电子化学品Ⅱ,半导体材料、国产芯片概念,半导体材料同池7只/热度77.6/领涨九丰能源；国产芯片概念同池7只/热度66.5/领涨上海合晶,6,6.8,-3.03,-1.74,1.37,17.73,25.79,强势放量突破
