代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池8只/热度82.8/领涨欢瑞世纪,3,9.95,15.7,22.81,4.44,5.67,1.46,强势放量突破
600718,东软集团,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度163.5/领涨华是科技,1,6.96,9.34,6.81,4.09,3.01,0.84,强势放量突破
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,14.26,5.38,1.99,4.09,2.64,0.74,强势放量突破
688539,高华科技,元件,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,14.62,16.84,4.64,4.04,3.26,0.92,强势放量突破
001208,华菱线缆,电网设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,9.97,18.44,8.48,3.8,6.37,1.91,强势放量突破
600992,贵绳股份,通用设备,军工,军工同池54只/热度634.0/领涨同益中,1,10.02,22.55,13.3,3.77,1.76,0.53,强势放量突破
000561,烽火电子,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,6.9,7.19,-0.52,3.76,2.79,0.85,强势放量突破
301516,中远通,其他电源设备Ⅱ,中字头概念、其他电源设备Ⅱ,中字头概念同池5只/热度65.3/领涨中远通；其他电源设备Ⅱ同池5只/热度61.9/领涨龙源技术,1,8.83,11.11,43.94,3.72,4.36,1.34,强势放量突破
600129,太极集团,中药Ⅱ,SPD医疗供应链、中药Ⅱ、中药,SPD医疗供应链同池4只/热度37.7/领涨太极集团；中药Ⅱ同池4只/热度38.0/领涨众生药业；中药同池3只/热度30.2/领涨太极集团,2,5.13,18.97,14.83,3.71,6.81,2.1,强势放量突破
300043,星辉娱乐,游戏Ⅱ,出海,出海同池9只/热度90.6/领涨星辉娱乐,5,8.13,10.64,30.89,3.65,8.0,2.5,强势放量突破
002519,银河电子,地面兵装Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,10.05,10.66,1.18,3.61,6.2,1.96,强势放量突破
300484,蓝海华腾,自动化设备,低空经济,低空经济同池12只/热度129.2/领涨蓝海华腾,4,11.24,6.98,-1.76,3.61,1.88,0.6,强势放量突破
688311,盟升电子,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,6.75,12.3,4.65,3.52,5.41,1.76,强势放量突破
603928,兴业股份,塑料,塑料、对日反制,塑料同池6只/热度64.0/领涨蓝晓科技；对日反制同池4只/热度45.8/领涨兴业股份,3,5.89,28.92,30.41,3.4,13.65,4.58,强势放量突破
300722,新余国科,航天装备Ⅱ,航天装备Ⅱ,航天装备Ⅱ同池8只/热度108.1/领涨航天环宇,1,8.9,8.9,1.52,3.35,2.24,0.77,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,16.79,4.13,9.8,3.28,5.88,2.05,强势放量突破
688328,深科达,专用设备,专用设备,专用设备同池8只/热度66.6/领涨深科达,5,19.6,52.4,48.07,3.26,20.94,7.34,强势放量突破
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.33,8.33,6.56,3.24,3.25,1.15,强势放量突破
300487,蓝晓科技,塑料,减肥药概念、出口管制概念,减肥药概念同池10只/热度129.7/领涨常山药业；出口管制概念同池7只/热度99.5/领涨同益中,5,13.92,16.18,8.34,3.2,21.49,7.68,强势放量突破
300070,碧水源,环境治理,环境治理,环境治理同池3只/热度41.4/领涨三达膜,1,6.81,4.86,4.23,3.1,2.86,1.05,强势放量突破
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,2,7.71,6.72,5.57,3.09,8.92,3.3,强势放量突破
002151,北斗星通,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,6.7,6.76,0.22,3.07,13.36,4.98,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池24只/热度268.0/领涨和元生物,1,7.91,8.38,3.48,3.04,3.01,1.13,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,3,7.17,18.73,23.6,2.96,29.22,11.28,强势放量突破
300129,泰胜风能,风电设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,12.91,6.15,-10.72,2.96,6.95,2.68,强势放量突破
300451,创业慧康,软件开发,服务消费概念、软件开发,服务消费概念同池8只/热度81.8/领涨迪安诊断；软件开发同池11只/热度85.3/领涨深信服,2,5.57,8.6,3.33,2.95,2.16,0.84,强势放量突破
301517,陕西华达,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,7.6,6.01,-2.5,2.93,5.22,2.03,强势放量突破
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,20.0,19.65,24.25,2.92,4.97,1.95,强势放量突破
000887,中鼎股份,汽车零部件,智能驾驶系统,智能驾驶系统同池15只/热度160.2/领涨高德红外,3,10.0,14.25,8.56,2.91,21.71,8.53,强势放量突破
688523,航天环宇,航天装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,20.01,21.78,4.07,2.9,9.07,3.57,强势放量突破
603017,中衡设计,工程咨询服务Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,7.0,5.63,-3.5,2.88,1.99,0.79,强势放量突破
600227,赤天化,农化制品,干细胞概念,干细胞概念同池3只/热度24.8/领涨赤天化,2,5.76,6.22,2.81,2.87,3.44,1.37,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,10,7.79,22.3,27.15,2.87,164.94,65.74,强势放量突破
301151,冠龙节能,通用设备,通用设备,通用设备同池20只/热度203.2/领涨贵绳股份,1,6.68,12.08,25.66,2.85,2.79,1.12,强势放量突破
603131,上海沪工,通用设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,9.41,5.86,-3.39,2.85,4.43,1.78,强势放量突破
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,5.86,9.26,3.96,2.85,4.21,1.69,强势放量突破
001229,魅视科技,计算机设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,5.65,23.52,35.91,2.83,5.23,2.11,强势放量突破
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,3,5.31,11.27,5.17,2.82,5.04,2.04,强势放量突破
002241,歌尔股份,消费电子,消费电子、新质生产力,消费电子同池12只/热度133.4/领涨捷邦科技；新质生产力同池10只/热度105.9/领涨浪潮信息,6,6.74,8.21,3.45,2.81,48.02,19.54,强势放量突破
300689,澄天伟业,通信设备,消费电子、通信设备,消费电子同池12只/热度125.0/领涨捷邦科技；通信设备同池12只/热度108.0/领涨信科移动-U,2,6.18,12.35,11.79,2.8,6.14,2.51,强势放量突破
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,6,9.98,18.04,6.04,2.79,2.77,1.14,强势放量突破
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,1,11.43,13.4,8.85,2.79,3.84,1.57,强势放量突破
301326,捷邦科技,消费电子,消费电子,消费电子同池12只/热度133.4/领涨捷邦科技,3,15.12,15.96,14.13,2.78,5.24,2.15,强势放量突破
688584,上海合晶,半导体,国产芯片概念、半导体,国产芯片概念同池10只/热度102.0/领涨上海合晶；半导体同池7只/热度78.0/领涨上海合晶,1,9.63,23.55,38.09,2.78,22.83,9.39,强势放量突破
688387,信科移动-U,通信设备,通信设备,概念库未命中，回退到行业板块。,0,11.3,15.83,8.65,2.78,39.4,16.2,强势放量突破
300065,海兰信,航海装备Ⅱ,商业航天,商业航天同池92只/热度1055.4/领涨同益中,6,20.01,24.42,28.81,2.76,30.39,12.57,强势放量突破
603712,七一二,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,7.97,6.54,-0.77,2.75,3.84,1.6,强势放量突破
300102,乾照光电,光学光电子,商业航天,商业航天同池92只/热度1126.8/领涨同益中,5,15.3,14.5,-2.9,2.74,28.21,11.78,强势放量突破
002828,贝肯能源,油服工程,石油油气,石油油气同池1只/热度14.0/领涨贝肯能源,1,10.04,13.56,29.37,2.73,5.76,2.41,强势放量突破
600151,航天机电,光伏设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,7.28,7.8,-0.88,2.69,10.18,4.32,强势放量突破
600501,航天晨光,专用设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,8.61,7.48,-3.25,2.69,3.06,1.3,强势放量突破
300454,深信服,软件开发,自主可控、数据要素、软件开发,自主可控同池7只/热度85.2/领涨佳缘科技；数据要素同池8只/热度79.9/领涨浪潮信息；软件开发同池11只/热度79.3/领涨深信服,3,4.64,26.43,21.98,2.69,24.59,10.44,趋势放量异动
002413,雷科防务,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,6,7.79,8.15,-2.81,2.67,13.89,5.95,强势放量突破
600855,航天长峰,军工电子Ⅱ,商业航天,商业航天同池92只/热度1055.4/领涨同益中,4,6.3,5.9,-5.08,2.65,3.45,1.49,强势放量突破
603685,晨丰科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.45,6.9,2.69,2.64,1.65,0.71,强势放量突破
600986,浙文互联,广告营销,AI营销、字节跳动概念、地方国资,AI营销同池13只/热度144.4/领涨福石控股；字节跳动概念同池19只/热度159.7/领涨福石控股；地方国资同池12只/热度112.3/领涨浙文互联,5,7.63,9.64,3.07,2.63,8.94,3.88,强势放量突破
600271,航天信息,IT服务Ⅱ,DeepSeek概念、IT服务Ⅱ,DeepSeek概念同池14只/热度152.5/领涨浪潮信息；IT服务Ⅱ同池16只/热度152.6/领涨华是科技,2,5.66,7.31,2.07,2.63,2.26,0.98,强势放量突破
002163,海南发展,装修装饰Ⅱ,装修装饰Ⅱ、海南封关概念,装修装饰Ⅱ同池2只/热度58.0/领涨恒尚节能；海南封关概念同池5只/热度43.7/领涨海南发展,2,6.04,3.77,-4.84,2.63,3.97,1.72,强势放量突破
688538,和辉光电-U,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.88,7.2,3.27,2.63,8.21,3.56,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池12只/热度112.3/领涨浙文互联,3,7.42,9.78,4.66,2.63,2.78,1.21,强势放量突破
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,11.74,10.2,4.01,2.62,1.64,0.72,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.01,16.85,24.05,2.61,5.57,2.44,强势放量突破
002131,利欧股份,通用设备,商业航天,商业航天同池92只/热度1055.4/领涨同益中,8,6.9,9.93,2.88,2.58,31.47,13.96,强势放量突破
301005,超捷股份,汽车零部件,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,11.27,11.68,-3.32,2.56,30.47,13.59,强势放量突破
300900,广联航空,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,5.49,8.15,1.09,2.56,20.7,9.24,强势放量突破
300627,华测导航,通信设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,5.96,6.78,1.29,2.56,6.5,2.9,强势放量突破
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.53,4.72,10.64,2.55,2.23,1.0,强势放量突破
600435,北方导航,地面兵装Ⅱ,军工,军工同池54只/热度594.0/领涨同益中,2,6.31,5.44,0.0,2.54,4.78,2.15,强势放量突破
603236,移远通信,通信设备,卫星互联网,卫星互联网同池20只/热度263.8/领涨佳缘科技,3,10.0,7.73,5.14,2.53,10.73,4.84,强势放量突破
688333,铂力特,通用设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,5.39,19.44,1.54,2.52,38.22,17.33,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池19只/热度202.1/领涨华是科技；IT服务Ⅱ同池16只/热度152.6/领涨华是科技,2,13.38,16.6,4.25,2.52,5.95,2.7,强势放量突破
300249,依米康,计算机设备,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,2,6.05,14.41,14.64,2.51,8.86,4.03,强势放量突破
300455,航天智装,计算机设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,8.88,11.47,1.69,2.49,4.76,2.19,强势放量突破
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,10.91,8.7,1.98,2.49,3.71,1.7,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池18只/热度176.1/领涨常山药业,2,10.13,9.77,7.32,2.49,3.33,1.52,强势放量突破
688568,中科星图,IT服务Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,9.22,14.23,-0.02,2.48,12.42,5.71,强势放量突破
300861,美畅股份,通用设备,通用设备,通用设备同池20只/热度189.6/领涨贵绳股份,2,4.52,-0.18,-4.86,2.48,18.38,8.48,趋势放量异动
603000,人民网,数字媒体,数据要素、国企人工智能,数据要素同池8只/热度85.6/领涨浪潮信息；国企人工智能同池6只/热度68.7/领涨浪潮信息,3,6.04,9.65,3.13,2.48,4.68,2.16,强势放量突破
301092,争光股份,塑料,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,6,13.68,4.29,-0.18,2.47,7.01,3.25,强势放量突破
688375,国博电子,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,12.38,19.25,8.82,2.47,14.87,6.89,强势放量突破
688153,唯捷创芯,半导体,消费电子,消费电子同池12只/热度133.4/领涨捷邦科技,2,5.7,7.35,8.31,2.46,4.7,2.19,强势放量突破
301136,招标股份,工程咨询服务Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,5.73,7.18,-0.17,2.46,1.59,0.74,强势放量突破
000901,航天科技,汽车零部件,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,10.0,9.87,-1.97,2.45,8.23,3.85,强势放量突破
300045,华力创通,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,7.66,10.25,0.9,2.44,7.31,3.42,强势放量突破
002739,儒意电影,影视院线,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,2,7.44,5.05,6.33,2.42,15.9,7.5,强势放量突破
603931,格林达,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池10只/热度95.6/领涨上海合晶,2,4.17,2.86,6.63,2.42,11.71,5.53,趋势放量异动
688036,传音控股,消费电子,消费电子,消费电子同池12只/热度125.0/领涨捷邦科技,1,3.66,7.95,14.25,2.41,22.68,10.75,趋势放量异动
300053,航宇微,半导体,商业航天,商业航天同池92只/热度1126.8/领涨同益中,8,7.47,11.76,3.38,2.41,8.79,4.16,强势放量突破
688385,复旦微电,半导体,军工,军工同池54只/热度513.8/领涨同益中,8,4.04,13.13,9.47,2.4,38.54,18.34,趋势放量异动
301050,雷电微力,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,7.02,8.75,0.83,2.39,3.6,1.72,强势放量突破
300226,上海钢联,软件开发,数据要素、软件开发、稳定币概念,数据要素同池8只/热度85.6/领涨浪潮信息；软件开发同池11只/热度85.3/领涨深信服；稳定币概念同池7只/热度65.3/领涨移远通信,2,5.81,6.72,2.02,2.38,2.39,1.14,强势放量突破
002471,中超控股,电网设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,5,5.24,3.37,-10.45,2.36,8.25,3.99,强势放量突破
600477,杭萧钢构,专业工程,钙钛矿电池,钙钛矿电池同池1只/热度8.6/领涨杭萧钢构,2,4.78,6.64,1.69,2.36,1.51,0.73,趋势放量异动
002465,海格通信,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,5,10.02,10.65,5.54,2.33,20.73,10.17,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池20只/热度203.2/领涨贵绳股份,1,8.96,10.55,20.91,2.31,5.26,2.6,强势放量突破
688818,电科蓝天,航天装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,13.41,17.04,2.9,2.31,23.94,11.82,强势放量突破
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,5.29,7.36,-0.83,2.3,1.75,0.87,强势放量突破
002104,恒宝股份,通信设备,消费电子,消费电子同池12只/热度125.0/领涨捷邦科技,4,5.18,3.78,-1.17,2.29,6.22,3.11,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池1只/热度11.0/领涨河钢资源,1,7.6,2.73,2.09,2.29,3.36,1.67,强势放量突破
300063,天龙集团,广告营销,字节跳动概念、AI营销,字节跳动概念同池19只/热度200.1/领涨福石控股；AI营销同池13只/热度144.4/领涨福石控股,6,5.54,8.47,1.66,2.28,5.89,2.95,强势放量突破
300762,上海瀚讯,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,7.65,10.82,-0.91,2.28,39.6,19.87,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,2,4.02,3.33,14.43,2.28,11.17,5.61,趋势放量异动
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,8.26,7.6,5.1,2.26,2.44,1.23,强势放量突破
300342,天银机电,家电零部件Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,10.07,8.32,-4.7,2.25,25.65,13.04,强势放量突破
600372,中航机载,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,3.64,4.94,3.91,2.25,7.83,3.98,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,14.41,18.04,7.78,2.22,3.68,1.89,强势放量突破
603339,四方科技,通用设备,通用设备,通用设备同池20只/热度203.2/领涨贵绳股份,1,5.15,14.72,12.72,2.21,4.87,2.52,强势放量突破
300184,力源信息,其他电子Ⅱ,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,3,9.95,8.2,9.03,2.19,33.58,17.56,强势放量突破
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,4.88,-1.57,-11.16,2.19,7.58,3.96,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,4,10.0,4.98,5.09,2.19,3.97,2.08,强势放量突破
002457,青龙管业,装修建材,西藏水电概念、韧性城市概念,西藏水电概念同池3只/热度33.9/领涨新余国科；韧性城市概念同池2只/热度24.8/领涨甘咨询,3,3.98,4.6,22.6,2.18,9.13,4.79,趋势放量异动
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,10.0,8.09,5.65,2.16,5.09,2.69,强势放量突破
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,12.75,3.76,1.34,2.16,5.46,2.9,强势放量突破
600592,龙溪股份,通用设备,商业航天,商业航天同池92只/热度1055.4/领涨同益中,5,7.12,0.9,-9.49,2.15,3.37,1.79,强势放量突破
300775,三角防务,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,7.74,6.2,-3.32,2.14,6.93,3.71,强势放量突破
300680,隆盛科技,汽车零部件,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,11.1,4.18,-2.04,2.13,5.27,2.82,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池6只/热度75.3/领涨蓝晓科技,2,4.47,4.48,0.66,2.13,1.68,0.91,趋势放量异动
300058,蓝色光标,广告营销,字节跳动概念、AI营销、小红书概念,字节跳动概念同池19只/热度173.2/领涨福石控股；AI营销同池13只/热度144.4/领涨福石控股；小红书概念同池9只/热度105.4/领涨福石控股,7,7.58,13.01,5.3,2.13,70.75,38.03,强势放量突破
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,13.57,15.38,10.38,2.13,1.9,1.02,强势放量突破
002389,航天彩虹,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,3.6,4.01,0.0,2.13,5.46,2.93,趋势放量异动
688726,拉普拉斯,光伏设备,光伏,光伏同池7只/热度75.7/领涨拉普拉斯,1,13.22,11.88,4.65,2.12,9.36,5.05,强势放量突破
603682,锦和商管,一般零售,小红书概念、地产链,小红书概念同池9只/热度112.5/领涨福石控股；地产链同池8只/热度78.3/领涨建研院,2,8.93,6.39,-3.46,2.12,2.15,1.16,强势放量突破
605090,九丰能源,燃气Ⅱ,商业航天,商业航天同池92只/热度1055.4/领涨同益中,2,9.99,13.75,5.21,2.11,11.59,6.28,强势放量突破
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.54,11.46,4.54,2.11,2.55,1.38,强势放量突破
600399,抚顺特钢,特钢Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,6.92,2.96,-1.65,2.1,3.83,2.08,强势放量突破
601595,上海电影,影视院线,地方国资,地方国资同池12只/热度119.7/领涨浙文互联,6,3.73,4.16,2.98,2.09,1.63,0.89,趋势放量异动
688543,国科军工,地面兵装Ⅱ,军工,军工同池54只/热度634.0/领涨同益中,2,4.7,4.75,-0.79,2.09,3.69,2.02,趋势放量异动
000933,神火股份,工业金属,反内卷概念,反内卷概念同池6只/热度70.6/领涨蓝晓科技,3,10.02,7.85,6.48,2.08,23.74,13.07,强势放量突破
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池24只/热度268.0/领涨和元生物,1,12.0,9.85,1.48,2.08,13.37,7.36,强势放量突破
600436,片仔癀,中药Ⅱ,地方国资,地方国资同池12只/热度119.7/领涨浙文互联,4,6.57,6.04,2.94,2.08,8.79,4.82,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池54只/热度634.0/领涨同益中,1,6.89,5.46,0.0,2.07,2.62,1.44,强势放量突破
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度163.5/领涨华是科技,1,5.91,12.08,4.2,2.07,3.5,1.94,强势放量突破
688186,广大特材,特钢Ⅱ,特钢Ⅱ,概念库未命中，回退到行业板块。,0,5.99,4.9,-1.3,2.06,1.7,0.94,强势放量突破
300667,必创科技,通用设备,通用设备、海洋经济,通用设备同池20只/热度203.2/领涨贵绳股份；海洋经济同池12只/热度151.5/领涨海兰信,1,6.78,10.13,2.61,2.06,2.66,1.48,强势放量突破
688522,纳睿雷达,军工电子Ⅱ,军工,军工同池54只/热度634.0/领涨同益中,1,4.82,7.39,-0.05,2.05,2.21,1.23,趋势放量异动
300785,值得买,数字媒体,字节跳动概念、AI营销,字节跳动概念同池19只/热度173.2/领涨福石控股；AI营销同池13只/热度144.4/领涨福石控股,6,5.34,8.41,1.1,2.05,4.53,2.53,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池19只/热度213.5/领涨福石控股,4,6.8,9.87,2.31,2.05,6.39,3.56,强势放量突破
300456,赛微电子,半导体,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,12,6.9,7.2,2.31,2.04,26.61,14.91,强势放量突破
600376,首开股份,房地产开发,人形机器人,人形机器人同池15只/热度175.1/领涨同益中,1,9.91,2.52,-3.94,2.03,4.83,2.72,强势放量突破
301230,泓博医药,医疗服务,医疗服务,医疗服务同池24只/热度268.0/领涨和元生物,1,13.58,9.13,0.5,2.03,6.5,3.65,强势放量突破
300459,汤姆猫,游戏Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池19只/热度202.1/领涨华是科技；字节跳动概念同池19只/热度186.6/领涨福石控股,6,4.11,4.41,4.11,2.02,5.37,3.04,趋势放量异动
300008,天海防务,航海装备Ⅱ,军工,军工同池54只/热度634.0/领涨同益中,3,5.54,5.02,-0.95,2.02,5.08,2.88,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,8.07,28.14,18.49,2.01,9.24,5.24,强势放量突破
601965,中国汽研,专业服务,专业服务,专业服务同池2只/热度25.2/领涨建研院,1,6.95,5.27,1.91,2.01,2.05,1.16,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,9,6.54,11.97,9.64,2.01,42.31,24.05,强势放量突破
688480,赛恩斯,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.18,3.67,-2.01,2.0,3.0,1.71,强势放量突破
603888,新华网,数字媒体,AI营销,AI营销同池13只/热度144.4/领涨福石控股,3,3.58,5.75,2.91,2.0,2.51,1.43,趋势放量异动
600556,天下秀,广告营销,字节跳动概念、AI营销,字节跳动概念同池19只/热度186.6/领涨福石控股；AI营销同池13只/热度144.4/领涨福石控股,5,5.18,6.94,1.59,2.0,3.41,1.95,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,5.21,18.88,4.03,2.0,2.57,1.47,强势放量突破
