代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600272,开开实业,医药商业,地方国资、并购重组预期概念,地方国资同池7只/热度90.4/领涨锦江航运；并购重组预期概念同池6只/热度75.5/领涨友阿股份,4,10.0,-6.92,-4.62,1.73,8.85,5.12,强势放量突破
601898,中煤能源,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池6只/热度64.0/领涨美锦能源；煤炭开采同池5只/热度56.2/领涨上海能源,1,3.57,3.28,6.01,1.72,9.86,5.74,趋势放量异动
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.04,12.01,5.34,1.72,4.02,2.33,强势放量突破
300530,领湃科技,化学制品,固态电池概念,固态电池概念同池7只/热度84.5/领涨德尔股份,2,9.4,8.8,0.76,1.71,2.58,1.51,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.29,2.41,1.39,1.7,4.95,2.92,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池5只/热度48.6/领涨宿迁联盛,1,8.54,15.4,14.28,1.68,11.34,6.76,强势放量突破
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.26,5.77,-0.75,1.65,1.58,0.96,强势放量突破
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池2只/热度23.0/领涨盈新发展,1,10.16,-1.98,11.94,1.64,14.56,8.9,强势放量突破
600282,XD南钢股,普钢,普钢,概念库未命中，回退到行业板块。,0,3.69,0.0,4.14,1.63,3.11,1.9,趋势放量异动
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.09,3.43,1.21,1.63,17.01,10.41,强势放量突破
601101,昊华能源,煤炭开采,地方国资,地方国资同池7只/热度90.4/领涨锦江航运,2,6.21,7.14,6.46,1.61,10.05,6.22,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力,核心城市算力同池3只/热度26.6/领涨华是科技,2,6.81,12.9,1.1,1.61,7.13,4.44,强势放量突破
003007,直真科技,软件开发,核心城市算力,核心城市算力同池3只/热度26.6/领涨华是科技,2,5.44,9.58,0.33,1.55,1.62,1.05,强势放量突破
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.93,7.11,-3.96,1.54,1.64,1.06,强势放量突破
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.95,6.79,4.07,1.51,2.09,1.39,强势放量突破
301611,珂玛科技,半导体,AI硬件,AI硬件同池10只/热度108.0/领涨红星发展,1,4.71,-0.9,-5.67,1.5,18.56,12.36,趋势放量异动
000506,招金黄金,贵金属,黄金白银,黄金白银同池10只/热度121.0/领涨湖南白银,1,7.56,21.68,25.86,1.48,27.88,18.88,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池6只/热度80.6/领涨友阿股份,3,9.94,7.04,15.87,1.46,10.4,7.1,强势放量突破
002721,金一文化,饰品,黄金白银、地方国资,黄金白银同池10只/热度113.3/领涨湖南白银；地方国资同池7只/热度90.4/领涨锦江航运,3,4.4,13.1,5.95,1.45,6.36,4.39,回调二波起涨
605198,安德利,农产品加工,关税战概念、复苏消费概念,关税战概念同池9只/热度94.9/领涨易瑞生物；复苏消费概念同池5只/热度68.4/领涨友阿股份,2,10.0,4.13,-4.9,1.43,3.24,2.27,强势放量突破
002552,宝鼎科技,通用设备,AI硬件、涨价概念、黄金白银,AI硬件同池10只/热度108.0/领涨红星发展；涨价概念同池9只/热度103.5/领涨恒星科技；黄金白银同池10只/热度105.7/领涨湖南白银,3,4.91,11.57,-6.69,1.43,23.67,16.5,回调二波起涨
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,14.46,22.01,16.96,1.39,5.02,3.6,强势放量突破
301007,德迈仕,汽车零部件,汽车零部件,汽车零部件同池5只/热度40.2/领涨德尔股份,5,8.03,12.85,0.58,1.38,1.88,1.36,强势放量突破
603032,德新科技,电池,固态电池概念,固态电池概念同池7只/热度84.5/领涨德尔股份,3,10.01,11.34,2.95,1.36,1.72,1.26,强势放量突破
300751,迈为股份,光伏设备,商业航天、光伏,商业航天同池4只/热度45.1/领涨协鑫集成；光伏同池4只/热度45.1/领涨恒星科技,8,4.16,6.45,7.84,1.36,18.19,13.37,回调二波起涨
601869,长飞光纤,通信设备,AI硬件,AI硬件同池10只/热度108.0/领涨红星发展,5,4.29,9.93,0.78,1.35,59.23,43.71,回调二波起涨
300615,欣天科技,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.02,7.76,-7.34,1.33,6.73,5.06,回调二波起涨
601212,白银有色,工业金属,黄金白银、锂电池材料,黄金白银同池10只/热度113.3/领涨湖南白银；锂电池材料同池6只/热度86.2/领涨天力锂能,5,10.02,24.07,18.17,1.3,14.58,11.23,回调二波起涨
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,7.82,6.77,2.0,1.28,2.03,1.58,回调二波起涨
001267,汇绿生态,通信设备,AI硬件、通信设备,AI硬件同池10只/热度108.0/领涨红星发展；通信设备同池9只/热度91.4/领涨东信和平,1,4.46,6.85,-6.72,1.24,20.96,16.91,回调二波起涨
