代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301563,云汉芯城,其他电子Ⅱ,20.0,2.54,18.08,7.13,强势放量突破
300628,亿联网络,通信设备,3.54,2.48,9.01,3.64,趋势放量异动
603661,恒林股份,家居用品,7.36,2.47,2.65,1.07,强势放量突破
301458,钧崴电子,元件,4.92,2.45,10.97,4.48,回调二波起涨
000737,北方铜业,工业金属,8.09,2.45,18.21,7.43,强势放量突破
603687,大胜达,包装印刷,10.02,2.44,14.08,5.76,强势放量突破
000510,新金路,化学原料,6.88,2.4,21.15,8.81,强势放量突破
002579,中京电子,元件,10.02,2.4,30.91,12.9,强势放量突破
603678,火炬电子,军工电子Ⅱ,10.0,2.39,26.89,11.26,强势放量突破
301577,美信科技,通信设备,4.68,2.37,3.44,1.45,趋势放量异动
000733,振华科技,军工电子Ⅱ,6.35,2.36,28.87,12.23,强势放量突破
600160,巨化股份,化学制品,5.26,2.35,47.43,20.16,强势放量突破
600939,重庆建工,房屋建设Ⅱ,3.46,2.35,0.87,0.37,趋势放量异动
603212,赛伍技术,光伏设备,6.77,2.34,7.76,3.31,强势放量突破
002637,赞宇科技,化学制品,6.7,2.33,7.02,3.01,强势放量突破
603997,继峰股份,汽车零部件,9.99,2.33,6.02,2.59,强势放量突破
002859,洁美科技,其他电子Ⅱ,7.13,2.33,25.29,10.87,强势放量突破
002137,实益达,光学光电子,10.01,2.32,4.31,1.85,强势放量突破
300319,麦捷科技,元件,5.5,2.32,24.18,10.43,强势放量突破
002783,凯龙股份,化学制品,3.64,2.3,1.79,0.78,趋势放量异动
000636,风华高科,元件,8.83,2.29,111.21,48.57,强势放量突破
688352,颀中科技,半导体,9.25,2.28,16.28,7.15,强势放量突破
301528,多浦乐,通用设备,3.9,2.25,1.61,0.71,趋势放量异动
301591,肯特股份,塑料,3.29,2.25,7.75,3.44,回调二波起涨
000625,长安汽车,乘用车,4.83,2.22,18.67,8.43,趋势放量异动
600848,上海临港,房地产开发,4.05,2.22,3.39,1.53,趋势放量异动
603990,麦迪科技,软件开发,6.59,2.21,8.7,3.93,强势放量突破
300647,超频三,消费电子,2.74,2.2,2.23,1.01,回调二波起涨
600575,淮河能源,电力,5.29,2.2,9.62,4.38,强势放量突破
600682,南京新百,综合Ⅱ,3.35,2.19,1.83,0.83,趋势放量异动
688595,芯海科技,半导体,5.69,2.19,4.72,2.15,强势放量突破
603773,沃格光电,光学光电子,6.56,2.18,49.99,22.89,强势放量突破
603171,税友股份,IT服务Ⅱ,3.08,2.18,6.66,3.06,回调二波起涨
603800,洪田股份,专用设备,7.58,2.17,13.14,6.06,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,13.5,2.14,82.66,38.57,强势放量突破
600459,贵研铂业,小金属,9.99,2.12,12.92,6.08,强势放量突破
301042,安联锐视,计算机设备,6.54,2.12,2.06,0.97,强势放量突破
002180,奔图科技,计算机设备,3.77,2.11,5.6,2.66,趋势放量异动
300179,四方达,通用设备,6.38,2.1,44.48,21.19,强势放量突破
688178,万德斯,环境治理,4.83,2.09,1.55,0.74,趋势放量异动
603267,鸿远电子,军工电子Ⅱ,10.0,2.08,21.78,10.45,强势放量突破
600301,华锡有色,小金属,10.0,2.08,16.72,8.02,强势放量突破
000059,华锦股份,炼化及贸易,5.04,2.06,2.32,1.12,强势放量突破
600405,动力源,其他电源设备Ⅱ,5.91,2.05,1.32,0.65,强势放量突破
300975,商络电子,元件,12.72,2.05,44.83,21.87,强势放量突破
300715,凯伦股份,装修建材,12.04,2.04,11.61,5.68,强势放量突破
600370,*ST三房,化学纤维,4.79,2.02,1.82,0.9,趋势放量异动
603324,盛剑科技,环保设备Ⅱ,3.29,1.97,5.58,2.83,回调二波起涨
688057,金达莱,环境治理,3.6,1.95,1.6,0.82,趋势放量异动
300566,激智科技,光学光电子,7.3,1.94,8.47,4.38,强势放量突破
300408,三环集团,元件,7.03,1.92,115.28,59.97,强势放量突破
300069,金利华电,电网设备,3.01,1.91,11.48,6.02,回调二波起涨
301013,利和兴,专用设备,15.55,1.9,35.95,18.96,强势放量突破
301099,雅创电子,其他电子Ⅱ,10.4,1.89,9.95,5.27,强势放量突破
002484,江海股份,元件,5.45,1.88,56.4,29.95,强势放量突破
002938,鹏鼎控股,元件,8.27,1.87,78.62,42.08,强势放量突破
600282,XD南钢股,普钢,3.2,1.87,3.12,1.67,趋势放量异动
300677,英科医疗,医疗器械,3.53,1.87,11.84,6.34,趋势放量异动
600857,宁波中百,一般零售,5.15,1.87,4.72,2.52,强势放量突破
300854,中兰环保,环境治理,6.71,1.84,4.28,2.32,强势放量突破
000582,北部湾港,航运港口,6.28,1.81,14.86,8.22,强势放量突破
300328,宜安科技,工业金属,11.34,1.81,17.82,9.87,强势放量突破
300620,光库科技,通信设备,14.85,1.8,87.37,48.51,强势放量突破
000878,云南铜业,工业金属,6.15,1.8,17.42,9.69,强势放量突破
603225,新凤鸣,化学纤维,3.28,1.79,5.98,3.34,趋势放量异动
301132,满坤科技,元件,4.13,1.79,4.25,2.37,回调二波起涨
603418,友升股份,汽车零部件,3.87,1.76,1.58,0.9,趋势放量异动
301282,金禄电子,元件,7.12,1.76,5.96,3.39,强势放量突破
000960,锡业股份,小金属,10.01,1.75,48.45,27.67,强势放量突破
301205,联特科技,通信设备,8.74,1.74,47.72,27.48,强势放量突破
301046,能辉科技,专业工程,8.64,1.74,2.42,1.4,强势放量突破
002866,传艺科技,消费电子,6.41,1.73,5.29,3.06,强势放量突破
603256,宏和科技,玻璃玻纤,9.27,1.73,54.12,31.36,强势放量突破
300835,龙磁科技,金属新材料,14.7,1.72,16.08,9.36,强势放量突破
688097,博众精工,自动化设备,10.03,1.72,11.2,6.5,强势放量突破
002585,双星新材,塑料,6.15,1.72,20.08,11.69,强势放量突破
002173,创新医疗,医疗服务,3.25,1.71,8.94,5.23,回调二波起涨
600183,生益科技,元件,4.01,1.7,147.43,86.77,回调二波起涨
600237,铜峰电子,元件,6.36,1.7,8.3,4.88,强势放量突破
688229,博睿数据,IT服务Ⅱ,12.16,1.7,4.61,2.71,强势放量突破
301338,凯格精机,专用设备,10.21,1.7,15.09,8.87,强势放量突破
603087,甘李药业,生物制品,4.33,1.7,5.6,3.31,趋势放量异动
600012,皖通高速,铁路公路,3.53,1.69,1.17,0.69,趋势放量异动
603377,ST东时,教育,3.03,1.68,0.41,0.25,趋势放量异动
002436,兴森科技,元件,9.32,1.68,97.36,58.06,强势放量突破
002319,乐通股份,化学制品,3.38,1.67,1.73,1.04,趋势放量异动
600362,江西铜业,工业金属,10.01,1.67,38.44,23.08,强势放量突破
605376,博迁新材,金属新材料,6.63,1.67,40.18,24.12,强势放量突破
301680,固德电材,汽车零部件,10.25,1.65,5.67,3.43,强势放量突破
603124,江南新材,金属新材料,8.15,1.65,5.93,3.59,强势放量突破
688016,心脉医疗,医疗器械,3.93,1.65,3.57,2.17,趋势放量异动
300201,海伦哲,工程机械,4.44,1.64,19.84,12.07,回调二波起涨
000677,ST海龙,化学纤维,5.24,1.63,1.13,0.69,强势放量突破
600403,大有能源,煤炭开采,10.07,1.63,1.53,0.94,强势放量突破
301682,宏明电子,军工电子Ⅱ,14.0,1.62,13.82,8.53,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,7.86,1.61,21.96,13.66,强势放量突破
300666,江丰电子,半导体,11.25,1.6,53.62,33.54,强势放量突破
000951,中国重汽,商用车,4.89,1.6,4.16,2.6,趋势放量异动
300709,精研科技,消费电子,7.7,1.6,8.01,5.01,强势放量突破
301383,天键股份,消费电子,8.05,1.59,1.68,1.06,强势放量突破
300863,卡倍亿,汽车零部件,5.48,1.59,15.45,9.71,强势放量突破
002559,亚威股份,通用设备,4.99,1.59,6.73,4.24,趋势放量异动
000720,新能泰山,电网设备,5.87,1.57,9.15,5.81,强势放量突破
000062,深圳华强,其他电子Ⅱ,10.01,1.56,32.6,20.95,强势放量突破
301228,实朴检测,专业服务,3.9,1.56,4.26,2.73,回调二波起涨
688258,卓易信息,IT服务Ⅱ,3.82,1.55,14.56,9.37,趋势放量异动
601138,工业富联,消费电子,8.49,1.54,294.05,191.14,强势放量突破
688606,奥泰生物,医疗器械,3.8,1.54,0.34,0.22,趋势放量异动
688498,源杰科技,半导体,12.43,1.54,93.0,60.32,强势放量突破
605589,圣泉集团,塑料,10.0,1.53,36.88,24.17,强势放量突破
300005,探路者,服装家纺,7.02,1.53,9.23,6.04,强势放量突破
688690,纳微科技,化学制药,4.08,1.53,8.3,5.44,回调二波起涨
300454,深信服,软件开发,2.71,1.53,22.91,14.94,回调二波起涨
301047,义翘神州,生物制品,3.14,1.53,0.91,0.59,趋势放量异动
300756,金马游乐,专用设备,4.3,1.53,2.54,1.66,趋势放量异动
300726,宏达电子,军工电子Ⅱ,8.43,1.52,16.98,11.13,强势放量突破
001896,豫能控股,电力,3.4,1.52,48.52,31.88,回调二波起涨
600496,精工钢构,专业工程,3.94,1.51,2.78,1.83,趋势放量异动
688146,中船特气,半导体,12.95,1.5,42.68,28.49,强势放量突破
002491,通鼎互联,通信设备,8.15,1.5,58.59,39.13,强势放量突破
002056,横店东磁,光伏设备,5.47,1.49,19.42,13.07,强势放量突破
301500,飞南资源,环境治理,6.14,1.49,5.12,3.44,强势放量突破
002421,达实智能,IT服务Ⅱ,9.96,1.49,27.4,18.4,强势放量突破
001226,拓山重工,工程机械,5.4,1.48,1.21,0.82,强势放量突破
002594,比亚迪,乘用车,3.32,1.48,53.21,35.92,趋势放量异动
688515,裕太微-U,半导体,17.91,1.48,17.76,12.01,强势放量突破
300930,屹通新材,金属新材料,3.11,1.47,1.17,0.8,趋势放量异动
600549,厦门钨业,小金属,5.6,1.47,42.71,29.05,强势放量突破
300964,本川智能,元件,4.85,1.47,10.82,7.34,回调二波起涨
300430,*ST益通,通用设备,7.46,1.47,1.96,1.33,强势放量突破
301566,达利凯普,元件,20.01,1.47,11.35,7.7,强势放量突破
688600,皖仪科技,环保设备Ⅱ,8.95,1.47,1.3,0.88,强势放量突破
000632,ST三木,综合Ⅱ,4.88,1.47,1.21,0.82,趋势放量异动
300811,铂科新材,金属新材料,6.53,1.47,20.33,13.79,强势放量突破
000630,铜陵有色,工业金属,3.81,1.46,38.46,26.32,回调二波起涨
002194,武汉凡谷,通信设备,4.73,1.46,7.04,4.81,趋势放量异动
603001,奥康国际,服装家纺,5.13,1.45,2.62,1.8,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,10.0,1.45,49.1,33.93,强势放量突破
300627,华测导航,通信设备,4.77,1.45,4.63,3.2,趋势放量异动
600660,福耀玻璃,汽车零部件,3.35,1.45,10.92,7.51,趋势放量异动
601869,长飞光纤,通信设备,10.0,1.45,78.39,53.93,强势放量突破
603319,美湖股份,汽车零部件,2.92,1.45,12.03,8.29,回调二波起涨
002876,三利谱,光学光电子,9.99,1.45,2.49,1.72,强势放量突破
002072,凯瑞德,贸易Ⅱ,3.9,1.44,1.88,1.31,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,10.01,1.44,55.79,38.69,强势放量突破
301123,奕东电子,消费电子,3.74,1.43,17.34,12.14,回调二波起涨
300686,智动力,消费电子,5.83,1.43,2.66,1.87,强势放量突破
603993,洛阳钼业,工业金属,7.17,1.43,67.9,47.57,强势放量突破
000068,华控赛格,环境治理,2.85,1.43,0.98,0.69,回调二波起涨
301366,一博科技,元件,6.54,1.43,4.99,3.48,强势放量突破
000056,*ST皇庭,房地产服务,5.13,1.42,1.01,0.71,强势放量突破
601600,中国铝业,工业金属,4.61,1.42,44.42,31.21,回调二波起涨
688630,芯碁微装,专用设备,3.95,1.42,32.01,22.55,回调二波起涨
001287,中电港,其他电子Ⅱ,5.73,1.42,16.71,11.76,强势放量突破
688396,华润微,半导体,3.13,1.42,38.74,27.23,趋势放量异动
688777,中控技术,自动化设备,6.36,1.41,31.98,22.72,强势放量突破
300243,瑞丰高材,塑料,7.41,1.41,8.83,6.28,强势放量突破
603618,杭电股份,电网设备,9.89,1.41,46.44,32.92,强势放量突破
600172,黄河旋风,通用设备,3.19,1.41,39.85,28.21,回调二波起涨
000426,兴业银锡,贵金属,8.26,1.41,42.53,30.15,强势放量突破
300525,博思软件,软件开发,3.12,1.4,1.83,1.3,趋势放量异动
300868,杰美特,消费电子,2.83,1.4,5.24,3.73,回调二波起涨
000700,模塑科技,汽车零部件,10.0,1.4,17.44,12.47,强势放量突破
603559,ST通脉,通信服务,4.97,1.4,0.97,0.69,趋势放量异动
002575,群兴玩具,文娱用品,10.07,1.39,4.99,3.59,强势放量突破
301319,唯特偶,电子化学品Ⅱ,3.41,1.39,14.72,10.58,回调二波起涨
603078,江化微,电子化学品Ⅱ,6.24,1.39,18.84,13.6,强势放量突破
688377,迪威尔,专用设备,3.09,1.39,1.53,1.11,回调二波起涨
688733,壹石通,电池,7.18,1.38,5.05,3.65,强势放量突破
002552,宝鼎科技,通用设备,4.92,1.38,21.36,15.45,回调二波起涨
300907,康平科技,电机Ⅱ,10.4,1.38,3.47,2.51,强势放量突破
301071,力量钻石,非金属材料Ⅱ,4.22,1.37,23.33,16.99,回调二波起涨
600500,中化国际,化学制品,10.0,1.36,10.39,7.66,强势放量突破
001301,尚太科技,电池,4.01,1.36,7.63,5.61,回调二波起涨
603272,*ST联翔,家居用品,4.26,1.36,1.68,1.24,趋势放量异动
300221,银禧科技,塑料,6.05,1.34,7.89,5.88,回调二波起涨
601958,金钼股份,小金属,3.71,1.33,22.36,16.82,回调二波起涨
688786,悦安新材,金属新材料,8.73,1.33,2.84,2.13,回调二波起涨
001299,美能能源,燃气Ⅱ,3.3,1.32,2.38,1.81,回调二波起涨
600595,中孚实业,工业金属,3.28,1.32,7.96,6.02,趋势放量异动
600487,亨通光电,通信设备,10.01,1.32,154.81,117.24,回调二波起涨
300091,*ST金灵,通用设备,3.03,1.3,0.52,0.4,趋势放量异动
600869,远东股份,电网设备,10.01,1.3,29.78,22.99,回调二波起涨
603031,安孚科技,电池,6.6,1.3,17.58,13.55,回调二波起涨
603663,三祥新材,化学原料,3.8,1.3,12.82,9.9,回调二波起涨
000506,招金黄金,贵金属,2.55,1.3,6.46,4.95,回调二波起涨
000923,河钢资源,冶钢原料,3.33,1.3,2.89,2.22,趋势放量异动
300068,ST南都,电池,3.59,1.29,4.08,3.16,趋势放量异动
688586,XD江航装,航空装备Ⅱ,5.97,1.29,1.78,1.38,回调二波起涨
002547,*ST春兴,汽车零部件,4.46,1.27,2.27,1.78,趋势放量异动
600396,华电辽能,电力,4.86,1.27,56.22,44.26,回调二波起涨
001210,金房能源,电力,10.0,1.27,3.83,3.02,回调二波起涨
688411,海博思创,其他电源设备Ⅱ,2.63,1.26,27.68,22.03,回调二波起涨
688612,威迈斯,汽车零部件,5.32,1.26,3.55,2.82,回调二波起涨
301128,强瑞技术,专用设备,9.41,1.26,13.32,10.61,回调二波起涨
300679,电连技术,消费电子,8.18,1.26,18.14,14.43,回调二波起涨
002138,顺络电子,元件,5.05,1.26,26.69,21.2,回调二波起涨
000063,中兴通讯,通信设备,3.42,1.25,63.45,50.64,回调二波起涨
300747,锐科激光,自动化设备,3.99,1.25,18.28,14.63,回调二波起涨
300057,万顺新材,工业金属,3.39,1.25,8.11,6.5,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,5.17,1.25,20.76,16.56,回调二波起涨
603311,金海高科,家电零部件Ⅱ,10.0,1.24,6.64,5.36,回调二波起涨
002515,金字火腿,食品加工,9.95,1.24,6.49,5.24,回调二波起涨
301379,天山电子,光学光电子,6.57,1.24,8.23,6.63,回调二波起涨
601991,大唐发电,电力,9.68,1.23,87.42,70.96,回调二波起涨
300308,中际旭创,通信设备,5.47,1.23,341.67,277.38,回调二波起涨
688183,生益电子,元件,6.95,1.23,52.81,43.04,回调二波起涨
300814,中富电路,元件,3.77,1.23,16.13,13.12,回调二波起涨
300502,新易盛,通信设备,9.88,1.22,281.44,231.51,回调二波起涨
000791,甘肃能源,电力,4.67,1.22,11.43,9.36,回调二波起涨
300959,线上线下,通信服务,8.76,1.21,15.38,12.67,回调二波起涨
000890,法尔胜,环保设备Ⅱ,3.24,1.2,6.76,5.64,回调二波起涨
605303,园林股份,基础建设,3.42,1.2,2.86,2.38,回调二波起涨
301312,智立方,自动化设备,13.7,1.19,9.56,8.06,回调二波起涨
002463,沪电股份,元件,6.93,1.19,107.49,90.04,回调二波起涨
002916,深南电路,元件,4.95,1.19,56.33,47.25,回调二波起涨
000601,韶能股份,电力,10.04,1.18,13.96,11.87,回调二波起涨
688507,索辰科技,软件开发,5.22,1.18,17.74,15.03,回调二波起涨
300757,罗博特科,自动化设备,9.16,1.18,57.65,48.88,回调二波起涨
300976,达瑞电子,消费电子,7.76,1.17,5.26,4.48,回调二波起涨
688519,XD南亚新,元件,10.33,1.16,17.16,14.76,回调二波起涨
301489,思泉新材,电子化学品Ⅱ,10.26,1.15,12.71,11.09,回调二波起涨
600936,北投科技,IT服务Ⅱ,10.04,1.15,8.7,7.59,回调二波起涨
301568,思泰克,自动化设备,3.95,1.13,5.27,4.65,回调二波起涨
300508,维宏股份,计算机设备,5.55,1.11,2.46,2.22,回调二波起涨
