代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605018,长华集团,汽车零部件,3.23,3.92,3.27,1.67,回调二波起涨
301458,钧崴电子,元件,5.27,3.91,11.65,5.97,强势放量突破
000050,深天马Ａ,光学光电子,5.83,3.9,7.56,3.87,强势放量突破
300160,秀强股份,家电零部件Ⅱ,7.59,3.87,0.72,0.37,强势放量突破
600906,财达证券,证券Ⅱ,4.8,3.83,5.6,2.92,趋势放量异动
000626,远大控股,物流,3.18,3.8,1.71,0.9,回调二波起涨
688559,海目星,自动化设备,15.22,3.79,13.65,7.21,强势放量突破
002106,莱宝高科,光学光电子,4.83,3.76,6.56,3.49,趋势放量异动
600382,广东明珠,冶钢原料,10.0,3.74,5.28,2.82,强势放量突破
603516,淳中科技,计算机设备,10.0,3.66,16.68,9.1,强势放量突破
301004,嘉益股份,家居用品,4.62,3.66,0.46,0.25,趋势放量异动
301314,科瑞思,通信设备,5.85,3.62,0.92,0.51,强势放量突破
600226,亨通股份,电力,4.32,3.61,15.5,8.59,回调二波起涨
002877,智能自控,通用设备,10.06,3.59,1.33,0.74,强势放量突破
002631,德尔未来,家居用品,8.27,3.59,2.81,1.57,强势放量突破
600228,*ST返利,数字媒体,4.98,3.56,0.7,0.39,趋势放量异动
600798,宁波海运,航运港口,5.95,3.53,2.1,1.19,强势放量突破
603103,横店影视,影视院线,7.12,3.52,4.52,2.56,强势放量突破
300737,科顺股份,装修建材,2.83,3.48,5.42,3.12,回调二波起涨
301468,博盈特焊,通用设备,2.69,3.46,6.8,3.93,回调二波起涨
002125,湘潭电化,电池,3.58,3.44,8.61,5.0,回调二波起涨
688595,芯海科技,半导体,8.04,3.41,4.36,2.56,强势放量突破
000725,京东方Ａ,光学光电子,8.94,3.4,256.13,150.84,强势放量突破
603861,白云电器,电网设备,5.71,3.4,6.35,3.74,强势放量突破
600459,贵研铂业,小金属,5.2,3.4,13.97,8.21,强势放量突破
002057,中钢天源,专业服务,3.05,3.37,2.81,1.67,趋势放量异动
300121,阳谷华泰,橡胶,9.58,3.36,3.46,2.06,强势放量突破
300563,神宇股份,通信设备,5.04,3.36,2.43,1.45,强势放量突破
603683,晶华新材,化学制品,6.64,3.35,5.82,3.48,强势放量突破
300322,硕贝德,消费电子,12.91,3.32,24.8,14.92,强势放量突破
301160,翔楼新材,特钢Ⅱ,2.63,3.3,2.36,1.43,回调二波起涨
600529,山东药玻,医疗器械,5.16,3.28,3.65,2.23,强势放量突破
688178,万德斯,环境治理,5.68,3.27,1.38,0.85,强势放量突破
688668,鼎通科技,通信设备,13.05,3.25,26.6,16.36,强势放量突破
301499,维科精密,汽车零部件,7.33,3.24,1.49,0.92,强势放量突破
301099,雅创电子,其他电子Ⅱ,3.62,3.24,10.52,6.5,回调二波起涨
002016,世荣兆业,房地产开发,5.39,3.24,0.76,0.47,强势放量突破
000070,特发信息,通信设备,9.98,3.23,21.43,13.28,强势放量突破
300299,富春股份,游戏Ⅱ,5.38,3.23,1.33,0.82,强势放量突破
002815,崇达技术,元件,3.03,3.23,17.35,10.76,回调二波起涨
300985,致远新能,通用设备,5.15,3.23,1.28,0.8,强势放量突破
301123,奕东电子,消费电子,10.5,3.2,21.3,13.32,强势放量突破
002962,五方光电,光学光电子,7.79,3.19,9.09,5.69,强势放量突破
300557,理工光科,通用设备,5.99,3.18,2.8,1.76,强势放量突破
603011,合锻智能,专用设备,4.68,3.15,14.56,9.23,回调二波起涨
603124,江南新材,金属新材料,10.0,3.14,6.26,3.98,强势放量突破
002421,达实智能,IT服务Ⅱ,9.92,3.14,38.18,24.31,强势放量突破
688378,奥来德,光学光电子,2.8,3.09,8.44,5.46,回调二波起涨
000966,长源电力,电力,5.87,3.08,11.98,7.79,强势放量突破
600881,亚泰集团,综合Ⅱ,3.33,3.06,0.88,0.57,趋势放量异动
002769,普路通,物流,4.46,3.04,1.16,0.76,趋势放量异动
603159,上海亚虹,专用设备,9.99,3.04,1.32,0.87,强势放量突破
300292,吴通控股,通信服务,6.68,3.02,10.2,6.76,强势放量突破
300533,冰川网络,游戏Ⅱ,7.1,3.02,1.9,1.26,强势放量突破
688367,工大高科,轨交设备Ⅱ,7.85,3.0,1.27,0.85,强势放量突破
002876,三利谱,光学光电子,3.58,2.99,2.93,1.96,回调二波起涨
301263,泰恩康,化学制药,5.58,2.98,1.68,1.13,强势放量突破
002395,双象股份,塑料,3.51,2.97,2.61,1.75,回调二波起涨
300664,鹏鹞环保,环境治理,6.71,2.96,0.86,0.58,强势放量突破
000012,南  玻Ａ,玻璃玻纤,5.95,2.95,4.21,2.85,强势放量突破
688114,华大智造,医疗器械,6.64,2.95,3.73,2.54,强势放量突破
301107,瑜欣电子,通用设备,3.72,2.94,1.74,1.19,回调二波起涨
300558,贝达药业,化学制药,3.7,2.93,8.0,5.46,回调二波起涨
601116,三江购物,一般零售,2.9,2.92,2.54,1.74,回调二波起涨
688609,九联科技,黑色家电,8.8,2.92,5.68,3.88,强势放量突破
300346,南大光电,电子化学品Ⅱ,12.0,2.92,49.08,33.62,强势放量突破
688246,嘉和美康,软件开发,12.75,2.87,1.5,1.04,强势放量突破
300987,川网传媒,数字媒体,4.01,2.83,0.99,0.7,趋势放量异动
003043,华亚智能,半导体,3.17,2.83,4.98,3.52,回调二波起涨
300709,精研科技,消费电子,5.38,2.81,7.59,5.41,强势放量突破
601888,中国中免,旅游零售Ⅱ,4.16,2.81,31.0,22.09,回调二波起涨
002183,怡 亚 通,贸易Ⅱ,10.05,2.8,13.3,9.51,强势放量突破
300445,康斯特,通用设备,9.29,2.79,1.9,1.36,强势放量突破
002971,和远气体,化学制品,4.25,2.79,8.27,5.94,回调二波起涨
600819,耀皮玻璃,玻璃玻纤,10.0,2.78,1.36,0.98,强势放量突破
301519,舜禹股份,环境治理,6.93,2.78,0.52,0.38,强势放量突破
603045,福达合金,金属新材料,9.6,2.77,14.2,10.26,强势放量突破
002403,爱仕达,小家电,3.8,2.76,0.81,0.59,趋势放量异动
002001,新 和 成,化学制品,5.12,2.75,12.54,9.12,强势放量突破
600645,中源协和,生物制品,3.29,2.75,2.6,1.89,趋势放量异动
002471,中超控股,电网设备,9.96,2.75,6.95,5.05,强势放量突破
600586,金晶科技,玻璃玻纤,10.08,2.75,3.45,2.51,强势放量突破
603039,泛微网络,软件开发,6.99,2.74,6.47,4.73,强势放量突破
300752,隆利科技,光学光电子,7.01,2.73,2.79,2.04,强势放量突破
000799,酒鬼酒,白酒Ⅱ,3.95,2.72,9.01,6.62,回调二波起涨
301128,强瑞技术,专用设备,7.24,2.71,14.47,10.68,强势放量突破
300688,创业黑马,教育,8.54,2.7,1.85,1.37,强势放量突破
601636,旗滨集团,玻璃玻纤,10.06,2.7,10.45,7.74,强势放量突破
000887,中鼎股份,汽车零部件,7.2,2.7,16.26,12.05,强势放量突破
002613,北玻股份,玻璃玻纤,9.98,2.68,5.44,4.06,强势放量突破
600498,烽火通信,通信设备,10.01,2.67,62.5,46.87,强势放量突破
600378,昊华科技,化学制品,3.31,2.66,20.54,15.45,回调二波起涨
688146,中船特气,半导体,5.66,2.64,41.08,31.17,强势放量突破
000893,亚钾国际,农化制品,6.99,2.64,7.49,5.68,强势放量突破
688059,华锐精密,通用设备,8.26,2.62,7.28,5.56,强势放量突破
603236,移远通信,通信设备,3.55,2.62,8.21,6.26,回调二波起涨
001369,双欣材料,化学纤维,6.17,2.61,2.53,1.94,强势放量突破
001400,江顺科技,专用设备,10.0,2.61,2.69,2.07,强势放量突破
603158,腾龙股份,汽车零部件,5.21,2.6,6.75,5.2,强势放量突破
002636,金安国纪,元件,10.0,2.59,28.63,22.09,强势放量突破
601919,中远海控,航运港口,4.77,2.59,17.59,13.59,趋势放量异动
000727,冠捷科技,光学光电子,5.17,2.59,8.14,6.29,强势放量突破
300465,高伟达,软件开发,7.49,2.58,3.15,2.45,强势放量突破
605358,立昂微,半导体,5.99,2.57,46.15,35.87,强势放量突破
603327,福蓉科技,消费电子,4.87,2.56,3.57,2.78,趋势放量异动
001323,慕思股份,家居用品,4.23,2.56,0.28,0.22,趋势放量异动
600876,凯盛新能,玻璃玻纤,6.62,2.55,0.65,0.51,强势放量突破
002361,神剑股份,塑料,10.01,2.54,23.33,18.37,强势放量突破
603000,人民网,数字媒体,5.2,2.54,4.27,3.37,强势放量突破
002115,三维通信,通信服务,6.77,2.54,7.74,6.1,强势放量突破
002779,中坚科技,专用设备,5.2,2.53,2.96,2.34,强势放量突破
300702,天宇股份,化学制药,6.47,2.51,0.79,0.63,强势放量突破
300260,新莱应材,通用设备,9.79,2.5,22.26,17.77,强势放量突破
603859,能科科技,IT服务Ⅱ,8.18,2.49,7.87,6.31,强势放量突破
688510,航亚科技,航空装备Ⅱ,7.92,2.48,2.35,1.9,强势放量突破
600345,长江通信,通信设备,5.16,2.47,8.39,6.79,强势放量突破
600879,航天电子,航天装备Ⅱ,7.26,2.44,30.38,24.94,强势放量突破
301205,联特科技,通信设备,8.28,2.44,37.42,30.72,强势放量突破
688757,胜科纳米,专业服务,11.01,2.44,4.94,4.05,强势放量突破
600303,曙光股份,商用车,7.94,2.43,2.21,1.82,强势放量突破
601233,桐昆股份,炼化及贸易,4.64,2.43,9.23,7.62,趋势放量异动
300134,大富科技,通信设备,6.38,2.41,1.65,1.37,强势放量突破
600105,永鼎股份,通信设备,6.47,2.41,84.1,69.78,强势放量突破
000532,华金资本,多元金融,6.56,2.41,2.09,1.74,强势放量突破
300162,雷曼光电,光学光电子,19.95,2.41,7.5,6.24,强势放量突破
002134,天津普林,元件,3.78,2.4,4.51,3.76,趋势放量异动
603703,盛洋科技,光学光电子,5.79,2.39,1.92,1.6,强势放量突破
002605,姚记科技,游戏Ⅱ,3.66,2.39,1.3,1.09,趋势放量异动
000056,*ST皇庭,房地产服务,5.14,2.38,0.91,0.76,强势放量突破
600897,厦门空港,航空机场,4.05,2.38,0.36,0.31,趋势放量异动
603637,镇海股份,专业工程,7.95,2.38,3.24,2.72,强势放量突破
688017,绿的谐波,自动化设备,12.51,2.38,54.41,45.71,强势放量突破
300469,信息发展,软件开发,9.78,2.37,5.19,4.38,强势放量突破
600707,彩虹股份,光学光电子,10.05,2.36,26.67,22.57,强势放量突破
600693,东百集团,一般零售,9.97,2.36,6.94,5.87,强势放量突破
300102,乾照光电,光学光电子,3.62,2.35,11.21,9.53,趋势放量异动
603992,松霖科技,家居用品,6.85,2.33,1.38,1.19,强势放量突破
300811,铂科新材,金属新材料,3.94,2.33,18.57,15.96,回调二波起涨
002624,完美世界,游戏Ⅱ,3.23,2.32,10.13,8.75,趋势放量异动
603078,江化微,电子化学品Ⅱ,10.01,2.32,18.19,15.71,强势放量突破
300586,美联新材,塑料,4.77,2.32,5.44,4.7,回调二波起涨
000925,众合科技,轨交设备Ⅱ,3.42,2.32,5.54,4.78,趋势放量异动
000561,烽火电子,航空装备Ⅱ,4.26,2.32,0.97,0.83,趋势放量异动
300762,上海瀚讯,军工电子Ⅱ,9.78,2.31,13.55,11.72,强势放量突破
600573,惠泉啤酒,非白酒,3.58,2.31,2.45,2.12,趋势放量异动
301193,家联科技,家居用品,14.1,2.31,2.53,2.19,强势放量突破
600869,远东股份,电网设备,5.25,2.29,28.29,24.66,强势放量突破
002632,道明光学,塑料,3.39,2.29,1.66,1.45,趋势放量异动
002279,久其软件,软件开发,2.75,2.28,2.34,2.05,回调二波起涨
300808,久量股份,光学光电子,7.65,2.28,0.65,0.57,强势放量突破
002508,老板电器,厨卫电器,4.33,2.28,1.06,0.93,趋势放量异动
301188,力诺药包,医疗器械,2.59,2.28,13.96,12.25,回调二波起涨
003036,泰坦股份,专用设备,7.47,2.27,9.36,8.27,强势放量突破
688319,欧林生物,生物制品,15.26,2.26,4.42,3.92,强势放量突破
600859,王府井,一般零售,3.25,2.25,1.95,1.73,趋势放量异动
002767,先锋电子,通用设备,5.39,2.25,0.52,0.46,强势放量突破
600776,东方通信,通信设备,10.01,2.24,3.98,3.55,强势放量突破
002138,顺络电子,元件,4.63,2.24,26.84,23.99,回调二波起涨
603989,艾华集团,元件,7.33,2.22,10.95,9.86,强势放量突破
002211,ST宏达,化学制品,4.99,2.2,0.41,0.37,趋势放量异动
002832,比音勒芬,服装家纺,6.17,2.2,2.26,2.05,强势放量突破
601868,中国能建,基础建设,3.93,2.2,20.39,18.52,趋势放量异动
601188,龙江交通,铁路公路,4.53,2.2,0.56,0.51,趋势放量异动
688633,星球石墨,专用设备,5.89,2.2,2.44,2.22,强势放量突破
300427,红相股份,电网设备,6.15,2.19,2.94,2.68,强势放量突破
605318,法狮龙,装修建材,7.9,2.18,2.45,2.24,强势放量突破
600801,华新建材,水泥,4.96,2.17,2.43,2.24,趋势放量异动
688295,中复神鹰,化学纤维,4.45,2.16,5.47,5.06,回调二波起涨
603938,三孚股份,化学原料,10.0,2.16,14.64,13.58,强势放量突破
002218,拓日新能,电力,4.46,2.15,2.91,2.7,趋势放量异动
688115,思林杰,通用设备,5.5,2.15,0.98,0.92,强势放量突破
688690,纳微科技,化学制药,2.95,2.14,6.73,6.29,回调二波起涨
300400,劲拓股份,自动化设备,8.75,2.13,4.5,4.22,强势放量突破
300776,帝尔激光,光伏设备,8.72,2.13,29.24,27.48,强势放量突破
300545,联得装备,光学光电子,6.06,2.12,4.65,4.38,强势放量突破
603272,*ST联翔,家居用品,4.12,2.12,1.62,1.53,趋势放量异动
002023,海特高新,航空装备Ⅱ,6.15,2.12,4.31,4.07,强势放量突破
688375,国博电子,军工电子Ⅱ,7.9,2.11,6.01,5.68,强势放量突破
300296,利亚德,光学光电子,6.25,2.11,10.1,9.6,强势放量突破
600392,盛和资源,小金属,3.06,2.11,13.28,12.59,趋势放量异动
688387,信科移动-U,通信设备,12.12,2.11,12.92,12.26,强势放量突破
301585,蓝宇股份,化学制品,4.81,2.1,0.34,0.33,趋势放量异动
603225,新凤鸣,化学纤维,4.46,2.09,3.93,3.76,趋势放量异动
688403,汇成股份,半导体,13.48,2.09,16.56,15.85,强势放量突破
002254,泰和新材,化学纤维,9.99,2.09,8.57,8.21,强势放量突破
603888,新华网,数字媒体,10.0,2.07,1.81,1.74,强势放量突破
603773,沃格光电,光学光电子,10.0,2.07,26.98,26.03,强势放量突破
002214,*ST大立,军工电子Ⅱ,5.02,2.07,0.94,0.91,强势放量突破
601698,中国卫通,航天装备Ⅱ,5.15,2.06,13.53,13.17,强势放量突破
688786,悦安新材,金属新材料,5.05,2.06,2.5,2.43,强势放量突破
002960,青鸟智控,专用设备,5.47,2.06,1.68,1.63,强势放量突破
600207,安彩高科,光伏设备,9.94,2.05,5.03,4.91,强势放量突破
300265,通光线缆,电网设备,2.95,2.05,14.07,13.73,回调二波起涨
688212,澳华内镜,医疗器械,4.62,2.04,0.59,0.58,趋势放量异动
002587,奥拓电子,光学光电子,4.59,2.03,1.59,1.56,趋势放量异动
300256,星星科技,消费电子,3.34,2.02,0.85,0.84,趋势放量异动
603402,陕西旅游,旅游及景区,3.68,2.02,0.74,0.73,趋势放量异动
301268,铭利达,通用设备,5.5,2.02,0.99,0.98,强势放量突破
002225,濮耐股份,装修建材,3.69,2.02,1.4,1.38,趋势放量异动
688772,珠海冠宇,电池,3.81,2.02,6.75,6.7,趋势放量异动
600603,广汇物流,物流,4.82,2.01,0.93,0.93,回调二波起涨
000078,ST海王,医药商业,4.73,2.0,1.62,1.62,趋势放量异动
002493,荣盛石化,炼化及贸易,5.91,1.99,5.5,5.52,强势放量突破
301518,长华化学,化学制品,4.92,1.99,0.53,0.53,趋势放量异动
300588,熙菱信息,计算机设备,3.82,1.99,0.71,0.72,趋势放量异动
002164,宁波东力,通用设备,7.85,1.98,3.88,3.93,强势放量突破
300626,华瑞股份,电机Ⅱ,20.01,1.98,4.64,4.69,强势放量突破
603048,浙江黎明,汽车零部件,6.08,1.97,0.34,0.34,强势放量突破
300612,宣亚国际,广告营销,3.7,1.97,0.97,0.99,趋势放量异动
300331,苏大维格,光学光电子,4.5,1.97,9.38,9.51,回调二波起涨
002251,步步高,一般零售,9.95,1.97,8.25,8.36,强势放量突破
301306,西测测试,军工电子Ⅱ,3.91,1.97,4.3,4.37,趋势放量异动
002449,国星光电,光学光电子,3.09,1.96,2.49,2.54,趋势放量异动
603006,联明股份,汽车零部件,6.83,1.96,0.76,0.78,强势放量突破
301360,荣旗科技,通用设备,2.65,1.96,2.57,2.61,回调二波起涨
300620,光库科技,通信设备,7.44,1.96,52.45,53.45,强势放量突破
002620,*ST瑞和,装修装饰Ⅱ,4.75,1.94,1.29,1.33,趋势放量异动
600522,中天科技,通信设备,3.56,1.94,126.97,131.0,回调二波起涨
600409,三友化工,化学原料,6.0,1.93,2.52,2.6,强势放量突破
003009,中天火箭,航天装备Ⅱ,6.18,1.93,1.66,1.72,强势放量突破
603800,洪田股份,专用设备,3.62,1.93,7.26,7.53,回调二波起涨
000759,中百集团,一般零售,10.04,1.92,3.19,3.32,强势放量突破
002555,三七互娱,游戏Ⅱ,3.63,1.92,6.17,6.42,趋势放量异动
688179,阿拉丁,化学制品,7.55,1.91,2.53,2.65,强势放量突破
603276,恒兴新材,化学制品,6.02,1.91,0.38,0.4,强势放量突破
300414,中光防雷,通信设备,3.94,1.91,0.7,0.73,趋势放量异动
000837,秦川机床,通用设备,4.36,1.9,3.49,3.68,趋势放量异动
603488,展鹏科技,专用设备,4.64,1.9,1.34,1.41,趋势放量异动
002702,海欣食品,食品加工,4.12,1.89,0.79,0.84,趋势放量异动
600714,金瑞矿业,化学原料,10.0,1.89,6.38,6.77,强势放量突破
300700,岱勒新材,通用设备,4.9,1.88,2.31,2.45,趋势放量异动
603386,骏亚科技,元件,3.31,1.87,3.06,3.28,回调二波起涨
002151,北斗星通,军工电子Ⅱ,3.46,1.87,5.07,5.43,趋势放量异动
603611,诺力股份,工程机械,3.79,1.86,0.43,0.46,趋势放量异动
300358,楚天科技,医疗器械,3.6,1.86,1.15,1.24,趋势放量异动
300975,商络电子,元件,2.57,1.86,26.22,28.18,回调二波起涨
600552,凯盛科技,光学光电子,9.98,1.85,16.77,18.12,强势放量突破
688195,腾景科技,光学光电子,3.45,1.85,19.18,20.77,趋势放量异动
600697,欧亚集团,一般零售,4.3,1.84,0.38,0.42,趋势放量异动
002733,雄韬股份,电池,5.6,1.84,7.51,8.19,强势放量突破
002993,奥海科技,消费电子,4.77,1.84,5.54,6.02,回调二波起涨
603529,爱玛科技,摩托车及其他,4.15,1.83,1.49,1.63,趋势放量异动
002465,海格通信,军工电子Ⅱ,9.26,1.82,21.66,23.74,强势放量突破
600118,中国卫星,航天装备Ⅱ,4.81,1.82,36.13,39.63,趋势放量异动
601086,国芳集团,一般零售,3.71,1.82,1.2,1.32,回调二波起涨
300617,安靠智电,电网设备,8.72,1.82,6.79,7.46,强势放量突破
300057,万顺新材,工业金属,5.52,1.82,6.19,6.78,强势放量突破
688523,航天环宇,航天装备Ⅱ,5.21,1.82,3.74,4.1,强势放量突破
002565,顺灏股份,包装印刷,5.56,1.81,11.49,12.7,强势放量突破
300835,龙磁科技,金属新材料,6.46,1.81,9.84,10.84,强势放量突破
300219,鸿利智汇,光学光电子,3.59,1.8,4.11,4.57,趋势放量异动
002194,武汉凡谷,通信设备,9.96,1.8,4.1,4.56,强势放量突破
000935,四川双马,多元金融,5.8,1.8,2.15,2.38,强势放量突破
603399,永杉锂业,能源金属,7.9,1.79,12.18,13.63,强势放量突破
688325,赛微微电,半导体,5.53,1.79,2.17,2.42,强势放量突破
603005,晶方科技,半导体,6.1,1.78,37.57,42.2,强势放量突破
300711,广哈通信,通信设备,5.25,1.77,0.7,0.79,强势放量突破
600363,联创光电,消费电子,4.12,1.77,6.05,6.83,趋势放量异动
301392,汇成真空,专用设备,2.56,1.76,8.58,9.72,回调二波起涨
000062,深圳华强,其他电子Ⅱ,3.2,1.76,18.47,20.95,回调二波起涨
002849,威星智能,通用设备,4.54,1.76,1.25,1.43,趋势放量异动
688777,中控技术,自动化设备,8.12,1.76,21.99,25.03,强势放量突破
600160,巨化股份,化学制品,2.82,1.75,22.14,25.23,回调二波起涨
002902,铭普光磁,通信设备,7.19,1.74,8.17,9.37,强势放量突破
603528,多伦科技,软件开发,5.11,1.74,0.71,0.82,强势放量突破
000938,紫光股份,IT服务Ⅱ,3.32,1.74,46.97,54.0,趋势放量异动
000547,航天发展,军工电子Ⅱ,4.52,1.73,17.38,20.06,趋势放量异动
300621,维业股份,装修装饰Ⅱ,4.41,1.73,0.35,0.4,趋势放量异动
603578,三星新材,家电零部件Ⅱ,6.03,1.73,0.82,0.95,强势放量突破
002544,普天科技,通信服务,4.92,1.73,2.56,2.97,趋势放量异动
301005,超捷股份,汽车零部件,4.97,1.73,7.77,8.96,趋势放量异动
002648,卫星化学,化学原料,4.64,1.73,10.04,11.57,趋势放量异动
002413,雷科防务,军工电子Ⅱ,4.15,1.73,5.49,6.34,趋势放量异动
301300,远翔新材,橡胶,5.18,1.72,0.28,0.32,强势放量突破
000715,中兴商业,一般零售,3.21,1.71,0.43,0.51,趋势放量异动
301568,思泰克,自动化设备,5.4,1.71,4.56,5.33,强势放量突破
603466,风语筑,数字媒体,5.55,1.71,4.95,5.81,强势放量突破
300554,三超新材,通用设备,2.88,1.71,1.74,2.03,回调二波起涨
002655,共达电声,消费电子,3.75,1.7,14.2,16.65,回调二波起涨
300642,透景生命,医疗器械,3.21,1.7,0.31,0.37,趋势放量异动
002917,金奥博,化学制品,4.98,1.7,1.15,1.35,趋势放量异动
000859,国风新材,塑料,3.54,1.7,7.25,8.52,回调二波起涨
600117,西宁特钢,特钢Ⅱ,3.06,1.7,0.32,0.38,趋势放量异动
603688,石英股份,非金属材料Ⅱ,5.8,1.7,17.74,20.9,强势放量突破
301287,康力源,文娱用品,4.42,1.7,0.29,0.34,趋势放量异动
600203,福日电子,消费电子,3.78,1.69,3.94,4.66,趋势放量异动
688369,致远互联,软件开发,8.09,1.69,0.78,0.93,强势放量突破
688518,联赢激光,自动化设备,6.67,1.68,5.6,6.65,强势放量突破
300684,中石科技,电子化学品Ⅱ,4.24,1.67,8.62,10.32,趋势放量异动
002708,光洋股份,汽车零部件,5.2,1.67,3.33,3.99,强势放量突破
002775,文科股份,基础建设,5.76,1.67,0.73,0.87,强势放量突破
688610,埃科光电,通用设备,5.74,1.67,3.62,4.33,强势放量突破
600031,三一重工,工程机械,3.47,1.66,14.88,17.93,趋势放量异动
688550,瑞联新材,电子化学品Ⅱ,5.86,1.66,3.42,4.12,强势放量突破
688102,斯瑞新材,金属新材料,5.55,1.66,5.9,7.12,强势放量突破
003002,壶化股份,化学制品,4.23,1.66,0.49,0.59,趋势放量异动
002425,凯撒文化,游戏Ⅱ,3.82,1.66,0.52,0.63,趋势放量异动
300968,格林精密,消费电子,2.94,1.65,0.81,0.98,回调二波起涨
300907,康平科技,电机Ⅱ,7.05,1.65,2.6,3.15,强势放量突破
003015,日久光电,光学光电子,4.07,1.65,0.7,0.85,趋势放量异动
603131,上海沪工,通用设备,4.43,1.65,1.73,2.09,趋势放量异动
600428,中远海特,航运港口,5.78,1.65,2.4,2.9,强势放量突破
