代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300458,全志科技,半导体,新质生产力、国产芯片概念,新质生产力同池8只/热度106.3/领涨锐捷网络；国产芯片概念同池6只/热度83.9/领涨全志科技,7,11.14,18.6,10.9,2.03,64.67,31.87,强势放量突破
603496,恒为科技,计算机设备,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,4,6.03,6.16,14.08,2.02,10.0,4.96,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池14只/热度158.7/领涨西部矿业,1,5.91,15.32,10.98,2.01,36.11,17.97,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池14只/热度158.7/领涨西部矿业,2,8.51,18.45,10.66,2.0,24.25,12.15,强势放量突破
605599,菜百股份,饰品,黄金白银、地方国资,黄金白银同池14只/热度148.7/领涨西部矿业；地方国资同池9只/热度111.3/领涨锐捷网络,2,5.56,7.66,3.83,1.99,1.78,0.89,强势放量突破
300072,海新能科,化学制品,地方国资,地方国资同池9只/热度111.3/领涨锐捷网络,1,7.43,8.1,3.89,1.99,2.15,1.08,强势放量突破
600039,四川路桥,基础建设,西部大开发,西部大开发同池1只/热度8.0/领涨四川路桥,1,4.18,8.97,9.62,1.98,2.99,1.5,趋势放量异动
603993,洛阳钼业,工业金属,涨价概念、黄金白银,涨价概念同池12只/热度126.9/领涨西部矿业；黄金白银同池14只/热度118.7/领涨西部矿业,8,4.98,12.64,9.49,1.98,91.92,46.51,趋势放量异动
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池10只/热度106.5/领涨西部矿业；工业金属同池8只/热度82.5/领涨西部矿业,2,9.98,20.06,13.07,1.96,12.78,6.51,强势放量突破
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,7.69,5.14,-7.32,1.96,3.63,1.85,强势放量突破
002258,利尔化学,农化制品,农化制品,农化制品同池7只/热度55.5/领涨宏达股份,2,5.76,7.07,-0.36,1.95,5.95,3.06,强势放量突破
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池11只/热度112.8/领涨爱美客,3,3.78,6.89,10.86,1.95,17.56,9.0,趋势放量异动
600331,宏达股份,农化制品,涨价概念,涨价概念同池12只/热度126.9/领涨西部矿业,2,6.96,10.71,16.48,1.94,11.49,5.93,强势放量突破
600219,南山铝业,工业金属,关税战概念,关税战概念同池11只/热度105.8/领涨爱美客,5,4.07,9.3,4.82,1.91,13.84,7.23,趋势放量异动
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.0,4.35,-1.47,1.91,2.48,1.3,强势放量突破
000426,兴业银锡,贵金属,涨价概念、黄金白银、关税战概念,涨价概念同池12只/热度126.9/领涨西部矿业；黄金白银同池14只/热度128.7/领涨西部矿业；关税战概念同池11只/热度105.8/领涨爱美客,5,7.12,13.73,3.83,1.88,36.19,19.3,强势放量突破
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池14只/热度148.7/领涨西部矿业,2,7.72,20.42,14.43,1.84,41.6,22.55,强势放量突破
000063,中兴通讯,通信设备,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,8,7.51,4.17,-4.94,1.83,179.89,98.14,强势放量突破
600362,江西铜业,工业金属,涨价概念、金属铜、工业金属,涨价概念同池12只/热度126.9/领涨西部矿业；金属铜同池10只/热度106.5/领涨西部矿业；工业金属同池8只/热度82.5/领涨西部矿业,2,5.51,10.3,3.29,1.83,42.64,23.29,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池11只/热度112.8/领涨爱美客,3,8.15,7.71,-5.32,1.83,13.63,7.45,强势放量突破
000034,神州数码,IT服务Ⅱ,大厂算力梳理、核心城市算力,大厂算力梳理同池9只/热度112.4/领涨锐捷网络；核心城市算力同池10只/热度114.9/领涨创业黑马,10,8.6,11.38,6.45,1.83,35.8,19.56,强势放量突破
000683,博源化工,化学原料,化学原料,化学原料同池6只/热度63.0/领涨金牛化工,1,5.5,7.91,10.43,1.82,7.97,4.39,强势放量突破
603871,嘉友国际,物流,统一大市场,统一大市场同池2只/热度18.8/领涨北部湾港,1,6.64,10.45,5.55,1.81,2.44,1.35,强势放量突破
301165,锐捷网络,通信设备,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,8,13.66,31.13,25.12,1.8,63.61,35.28,强势放量突破
301638,南网数字,IT服务Ⅱ,电力,电力同池26只/热度345.7/领涨华银电力,1,4.11,11.61,8.26,1.8,4.72,2.63,趋势放量异动
600489,中金黄金,贵金属,黄金白银,黄金白银同池14只/热度158.7/领涨西部矿业,2,6.4,16.0,9.89,1.79,33.15,18.54,强势放量突破
002957,科瑞技术,自动化设备,MR概念,MR概念同池4只/热度53.1/领涨米奥会展,4,7.44,5.05,-9.4,1.79,12.76,7.12,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,5.43,-14.49,-30.72,1.79,8.4,4.68,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池8只/热度81.3/领涨通源石油,1,8.89,15.65,11.91,1.78,26.39,14.83,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池14只/热度158.7/领涨西部矿业,1,5.57,10.91,3.39,1.78,8.37,4.7,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,10,8.3,27.81,26.37,1.77,241.52,136.44,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,8.07,0.16,-5.38,1.77,3.85,2.17,强势放量突破
300603,立昂技术,通信服务,大厂算力梳理,大厂算力梳理同池9只/热度112.4/领涨锐捷网络,5,4.65,4.21,1.92,1.74,1.6,0.92,趋势放量异动
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.53,7.24,10.24,1.74,7.0,4.03,强势放量突破
000408,藏格矿业,农化制品,金属铜,金属铜同池10只/热度92.2/领涨西部矿业,4,5.88,11.6,7.08,1.73,18.45,10.65,强势放量突破
603327,福蓉科技,消费电子,消费电子,消费电子同池4只/热度38.3/领涨科瑞技术,3,4.28,-3.07,9.5,1.73,4.35,2.51,趋势放量异动
001257,盛龙股份,小金属,小金属,小金属同池8只/热度89.3/领涨盛屯矿业,1,3.82,6.23,6.68,1.73,8.21,4.74,趋势放量异动
301310,鑫宏业,汽车零部件,比亚迪产业链、充电桩、可控核聚变,比亚迪产业链同池3只/热度30.9/领涨天际股份；充电桩同池3只/热度31.0/领涨日丰股份；可控核聚变同池2只/热度21.5/领涨铜牛信息,3,4.7,17.56,-0.43,1.73,10.11,5.86,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.05,8.34,7.16,1.73,4.05,2.34,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,4.22,3.67,-10.4,1.72,9.81,5.7,趋势放量异动
002436,兴森科技,元件,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,8,7.13,2.79,-9.56,1.71,80.38,47.0,强势放量突破
000975,山金国际,贵金属,黄金白银,黄金白银同池14只/热度148.7/领涨西部矿业,2,10.01,21.4,16.44,1.7,20.73,12.18,强势放量突破
601069,西部黄金,贵金属,黄金白银,黄金白银同池14只/热度148.7/领涨西部矿业,2,4.26,10.52,4.36,1.7,9.57,5.62,趋势放量异动
603893,瑞芯微,半导体,国产芯片概念,国产芯片概念同池6只/热度78.6/领涨全志科技,8,10.0,13.3,8.72,1.69,83.37,49.25,强势放量突破
601898,中煤能源,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池7只/热度63.8/领涨郑州煤电；煤炭开采同池7只/热度65.6/领涨大有能源,1,3.99,14.35,9.3,1.68,12.91,7.69,趋势放量异动
600871,石化油服,油服工程,石油油气,石油油气同池8只/热度81.3/领涨通源石油,2,5.63,10.29,8.17,1.67,6.45,3.86,强势放量突破
300369,绿盟科技,软件开发,数据要素、软件开发,数据要素同池6只/热度70.5/领涨紫光股份；软件开发同池8只/热度77.4/领涨科蓝软件,2,6.47,6.31,-7.62,1.66,7.04,4.25,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.72,-1.06,-6.06,1.65,2.14,1.3,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池4只/热度38.3/领涨科瑞技术,1,6.12,26.17,9.26,1.64,2.36,1.43,强势放量突破
300157,新锦动力,通用设备,石油油气,石油油气同池8只/热度81.3/领涨通源石油,1,5.04,6.05,9.5,1.64,4.8,2.93,强势放量突破
000878,云南铜业,工业金属,涨价概念、金属铜,涨价概念同池12只/热度126.9/领涨西部矿业；金属铜同池10只/热度99.3/领涨西部矿业,3,3.85,9.29,3.85,1.64,9.65,5.87,趋势放量异动
600702,舍得酒业,白酒Ⅱ,复苏消费概念,复苏消费概念同池4只/热度37.8/领涨爱美客,1,4.24,5.29,0.73,1.64,4.72,2.88,趋势放量异动
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池7只/热度63.8/领涨郑州煤电,2,4.28,6.02,1.6,1.64,1.93,1.18,趋势放量异动
002490,山东墨龙,专用设备,石油油气,石油油气同池8只/热度81.3/领涨通源石油,1,6.0,9.59,-4.66,1.62,7.21,4.46,强势放量突破
300651,金陵体育,文娱用品,新消费、服务消费概念,新消费同池2只/热度13.6/领涨来伊份；服务消费概念同池2只/热度14.4/领涨煌上煌,2,3.79,1.15,-2.99,1.6,1.63,1.02,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,6.34,28.3,0.03,1.6,32.4,20.24,强势放量突破
300572,安车检测,专业服务,设备更新、专业服务,设备更新同池4只/热度56.9/领涨扬电科技；专业服务同池3只/热度42.2/领涨米奥会展,2,10.08,3.17,-4.98,1.6,2.75,1.73,强势放量突破
600396,华电辽能,电力,电力,电力同池26只/热度345.7/领涨华银电力,2,10.03,28.07,21.01,1.59,35.52,22.38,强势放量突破
603185,弘元绿能,光伏设备,破净整理、光伏,破净整理同池5只/热度38.3/领涨南山铝业；光伏同池3只/热度28.0/领涨隆基绿能,2,4.4,4.32,-1.5,1.59,3.22,2.02,趋势放量异动
600408,安泰集团,焦炭Ⅱ,反内卷概念,反内卷概念同池7只/热度63.8/领涨郑州煤电,3,5.76,3.21,0.39,1.58,1.98,1.25,强势放量突破
300191,潜能恒信,油服工程,石油油气,石油油气同池8只/热度76.2/领涨通源石油,2,7.84,11.22,3.57,1.57,7.73,4.91,强势放量突破
002067,景兴纸业,造纸,造纸,造纸同池2只/热度16.9/领涨仙鹤股份,1,5.1,4.83,3.0,1.57,3.77,2.4,强势放量突破
603459,红板科技,元件,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,2,8.86,1.83,-1.45,1.57,22.96,14.59,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池14只/热度158.7/领涨西部矿业,2,4.74,5.49,0.87,1.56,3.7,2.37,趋势放量异动
002625,光启技术,航空装备Ⅱ,商业航天,商业航天同池7只/热度89.6/领涨长缆科技,2,5.13,8.75,3.95,1.56,14.46,9.26,强势放量突破
600395,盘江股份,煤炭开采,煤炭开采,煤炭开采同池7只/热度65.6/领涨大有能源,1,3.88,5.24,1.9,1.55,2.21,1.42,趋势放量异动
603118,共进股份,通信设备,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,2,9.98,9.83,27.58,1.55,18.13,11.68,强势放量突破
600989,宝丰能源,化学原料,涨价概念,涨价概念同池12只/热度126.9/领涨西部矿业,2,5.1,11.36,7.48,1.55,30.53,19.64,强势放量突破
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.9,2.71,3.75,1.54,2.51,1.63,趋势放量异动
601601,中国太保,保险Ⅱ,保险Ⅱ,概念库未命中，回退到行业板块。,0,3.54,10.08,8.41,1.53,27.7,18.12,趋势放量异动
600938,中国海油,油气开采Ⅱ,关税战概念,关税战概念同池11只/热度112.8/领涨爱美客,3,4.72,11.81,8.73,1.53,28.32,18.52,趋势放量异动
002156,通富微电,半导体,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,5,8.08,9.57,-4.84,1.53,186.36,121.72,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.04,-1.39,2.82,1.52,5.32,3.49,强势放量突破
603619,中曼石油,油服工程,石油油气,石油油气同池8只/热度81.3/领涨通源石油,1,10.0,20.29,9.89,1.51,10.0,6.62,强势放量突破
600188,兖矿能源,煤炭开采,小金属,小金属同池8只/热度89.3/领涨盛屯矿业,4,6.78,18.31,10.53,1.51,19.0,12.61,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池14只/热度158.7/领涨西部矿业,1,9.97,14.71,3.83,1.51,10.9,7.22,强势放量突破
601991,大唐发电,电力,电力,电力同池26只/热度345.7/领涨华银电力,1,4.98,19.83,20.24,1.48,60.12,40.65,趋势放量异动
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,5,7.52,14.2,-5.41,1.48,14.03,9.45,强势放量突破
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池8只/热度81.3/领涨通源石油,1,6.91,15.59,13.74,1.48,5.91,3.98,强势放量突破
600048,保利发展,房地产开发,破净整理、高股息,破净整理同池5只/热度33.3/领涨南山铝业；高股息同池3只/热度23.5/领涨兖矿能源,5,3.79,7.0,5.91,1.46,9.71,6.65,趋势放量异动
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.49,3.61,8.8,1.46,1.64,1.13,强势放量突破
603777,来伊份,休闲食品,关税战概念,关税战概念同池11只/热度112.8/领涨爱美客,7,4.45,-5.9,-18.9,1.45,1.94,1.34,趋势放量异动
000923,河钢资源,冶钢原料,金属铜,金属铜同池10只/热度113.6/领涨西部矿业,1,3.79,5.14,-1.51,1.45,3.04,2.09,趋势放量异动
