代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002192,融捷股份,能源金属,锂电池材料,锂电池材料同池13只/热度149.7/领涨联盛化学,3,10.0,2.68,-1.15,2.04,19.41,10.89,强势放量突破
003040,楚天龙,通信设备,稳定币概念、大金融,稳定币概念同池8只/热度90.8/领涨华峰超纤；大金融同池5只/热度65.0/领涨天利科技,5,9.97,10.93,8.94,2.03,3.92,2.21,强势放量突破
600110,诺德股份,电池,AI硬件、锂电池材料、固态电池概念,AI硬件同池13只/热度154.7/领涨通鼎互联；锂电池材料同池13只/热度140.2/领涨联盛化学；固态电池概念同池9只/热度90.8/领涨诺德股份,5,10.04,1.51,3.67,2.01,22.27,12.66,强势放量突破
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池10只/热度90.1/领涨华正新材,2,6.51,-4.38,3.15,1.98,3.89,2.24,强势放量突破
600395,盘江股份,煤炭开采,煤炭开采,煤炭开采同池2只/热度15.5/领涨山西焦煤,1,3.81,5.02,5.02,1.96,2.61,1.53,趋势放量异动
300345,华民股份,光伏设备,光伏,光伏同池3只/热度37.0/领涨天洋新材,1,7.91,-2.35,23.32,1.96,6.57,3.82,强势放量突破
603327,福蓉科技,消费电子,消费电子,消费电子同池9只/热度109.0/领涨国光电器,3,5.53,5.76,3.2,1.96,4.55,2.65,强势放量突破
002686,亿利达,通用设备,地方国资、通用设备、并购重组预期概念,地方国资同池5只/热度72.0/领涨国星光电；通用设备同池9只/热度79.2/领涨宇环数控；并购重组预期概念同池3只/热度50.9/领涨北陆药业,2,9.98,10.89,5.16,1.94,2.36,1.39,强势放量突破
300390,天华新能,电池,锂电池材料,锂电池材料同池13只/热度140.2/领涨联盛化学,5,7.45,2.59,-2.68,1.92,37.15,22.15,强势放量突破
300855,图南股份,金属新材料,金属新材料,金属新材料同池2只/热度18.6/领涨福达合金,1,4.95,4.46,8.06,1.9,3.46,2.08,趋势放量异动
300221,银禧科技,塑料,出口管制概念、塑料,出口管制概念同池6只/热度62.2/领涨白银有色；塑料同池5只/热度56.9/领涨华峰超纤,3,9.46,3.53,3.38,1.86,4.45,2.73,强势放量突破
301358,湖南裕能,电池,锂电池材料,锂电池材料同池13只/热度140.2/领涨联盛化学,5,4.06,-3.54,-1.76,1.81,20.77,13.1,趋势放量异动
000426,兴业银锡,贵金属,黄金白银、涨价概念、关税战概念,黄金白银同池14只/热度136.7/领涨深中华A；涨价概念同池10只/热度96.1/领涨华正新材；关税战概念同池10只/热度115.1/领涨华峰超纤,5,5.63,4.95,7.5,1.8,44.16,28.03,强势放量突破
603186,华正新材,元件,涨价概念、固态电池概念,涨价概念同池10只/热度90.1/领涨华正新材；固态电池概念同池9只/热度90.8/领涨诺德股份,5,5.82,-5.62,3.75,1.8,43.05,27.4,强势放量突破
002460,赣锋锂业,能源金属,锂电池材料,锂电池材料同池13只/热度149.7/领涨联盛化学,4,5.58,1.03,0.54,1.8,29.97,19.02,强势放量突破
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池14只/热度158.0/领涨深中华A,2,7.44,17.27,24.43,1.79,45.29,28.87,强势放量突破
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.47,-2.97,-0.79,1.79,1.53,0.98,趋势放量异动
002272,川润股份,通用设备,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,4,7.83,-5.01,2.91,1.78,6.8,4.38,强势放量突破
600227,赤天化,农化制品,再生医学,再生医学同池1只/热度8.9/领涨赤天化,2,4.81,4.53,18.43,1.77,9.13,5.9,趋势放量异动
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.47,5.67,8.69,1.77,5.69,3.67,强势放量突破
002240,盛新锂能,能源金属,锂电池材料,锂电池材料同池13只/热度149.7/领涨联盛化学,3,6.44,1.38,-0.59,1.7,19.17,12.92,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池14只/热度168.7/领涨深中华A,1,5.89,6.75,10.94,1.7,13.98,9.41,强势放量突破
003031,中瓷电子,通信设备,AI硬件、关税战概念,AI硬件同池13只/热度154.7/领涨通鼎互联；关税战概念同池10只/热度115.1/领涨华峰超纤,4,10.0,-1.09,9.19,1.69,21.82,14.72,强势放量突破
600531,豫光金铅,工业金属,黄金白银、涨价概念,黄金白银同池14只/热度136.7/领涨深中华A；涨价概念同池10只/热度96.1/领涨华正新材,4,6.04,3.82,6.28,1.67,10.81,7.4,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,6,6.37,0.64,1.53,1.66,2.68,1.84,强势放量突破
603757,大元泵业,通用设备,通用设备,通用设备同池9只/热度84.8/领涨宇环数控,1,7.29,-2.36,2.04,1.65,8.78,6.09,强势放量突破
300373,扬杰科技,半导体,比亚迪产业链、功率半导体,比亚迪产业链同池4只/热度39.9/领涨诺德股份；功率半导体同池3只/热度35.7/领涨宇环数控,3,6.95,0.75,6.84,1.65,22.69,15.71,强势放量突破
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.07,6.98,9.52,1.64,3.94,2.75,趋势放量异动
002738,中矿资源,能源金属,锂电池材料,锂电池材料同池13只/热度140.2/领涨联盛化学,9,5.17,1.02,0.31,1.64,14.84,10.36,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.91,1.79,3.64,1.64,5.06,3.53,强势放量突破
002466,天齐锂业,能源金属,锂电池材料,锂电池材料同池13只/热度149.7/领涨联盛化学,4,5.17,1.04,-0.62,1.63,28.87,20.18,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池14只/热度168.7/领涨深中华A,1,10.01,10.7,14.09,1.63,32.92,23.06,强势放量突破
002490,山东墨龙,专用设备,专用设备,专用设备同池6只/热度75.7/领涨南风股份,1,3.69,1.5,8.68,1.61,6.05,4.28,趋势放量异动
000688,国城矿业,工业金属,锂矿、固态电池概念,锂矿同池9只/热度100.4/领涨大中矿业；固态电池概念同池9只/热度90.8/领涨诺德股份,3,8.45,3.73,5.57,1.61,8.76,6.21,强势放量突破
601069,西部黄金,贵金属,黄金白银,黄金白银同池14只/热度158.0/领涨深中华A,2,3.75,12.46,14.46,1.61,12.25,8.68,趋势放量异动
603619,中曼石油,油服工程,石油油气,石油油气同池2只/热度15.8/领涨中曼石油,1,4.19,2.99,4.88,1.59,10.9,7.83,趋势放量异动
002497,雅化集团,化学制品,锂电池材料,锂电池材料同池13只/热度149.7/领涨联盛化学,3,4.73,0.31,1.56,1.59,9.44,6.78,趋势放量异动
603118,共进股份,通信设备,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,2,4.35,-6.15,1.59,1.55,23.26,17.1,趋势放量异动
000737,北方铜业,工业金属,涨价概念、工业金属,涨价概念同池10只/热度96.1/领涨华正新材；工业金属同池7只/热度67.8/领涨豪美新材,2,5.19,2.5,8.76,1.55,12.42,9.16,强势放量突破
600338,西藏珠峰,工业金属,锂电池材料,锂电池材料同池13只/热度140.2/领涨联盛化学,8,5.57,2.14,1.17,1.53,7.09,5.3,强势放量突破
301070,开勒股份,通用设备,通用设备,通用设备同池9只/热度84.8/领涨宇环数控,1,8.15,-0.26,2.72,1.53,2.93,2.19,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池14只/热度168.7/领涨深中华A,2,7.77,14.81,15.59,1.5,31.38,23.85,强势放量突破
300522,世名科技,化学制品,涨价概念,涨价概念同池10只/热度96.1/领涨华正新材,2,8.28,0.27,-0.07,1.5,3.13,2.38,强势放量突破
301389,隆扬电子,消费电子,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,2,4.01,-9.82,2.61,1.5,6.28,4.79,趋势放量异动
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池2只/热度22.6/领涨水发燃气,1,10.03,-0.63,7.67,1.48,4.11,3.17,强势放量突破
603626,科森科技,消费电子,消费电子、固态电池概念,消费电子同池9只/热度109.0/领涨国光电器；固态电池概念同池9只/热度97.4/领涨诺德股份,4,10.03,10.22,12.42,1.47,7.88,6.13,强势放量突破
002132,恒星科技,通用设备,涨价概念,涨价概念同池10只/热度96.1/领涨华正新材,5,5.38,0.21,6.59,1.46,2.89,2.26,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.95,8.6,25.35,1.46,17.15,13.41,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池14只/热度168.7/领涨深中华A,1,7.35,12.8,18.42,1.45,23.18,18.33,强势放量突破
002721,金一文化,饰品,黄金白银,黄金白银同池14只/热度158.0/领涨深中华A,3,6.18,4.96,2.61,1.44,5.12,4.06,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,1,12.87,1.63,6.63,1.44,2.3,1.83,强势放量突破
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池3只/热度34.3/领涨白银有色,1,8.65,3.86,2.84,1.43,3.25,2.59,强势放量突破
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.47,-2.16,2.74,1.42,2.82,2.27,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池13只/热度154.7/领涨通鼎互联,8,5.97,-0.37,-0.24,1.4,39.18,31.94,强势放量突破
603045,福达合金,金属新材料,关税战概念,关税战概念同池10只/热度122.9/领涨华峰超纤,3,9.99,-0.62,6.81,1.39,4.72,3.87,强势放量突破
002843,泰嘉股份,通用设备,通用设备,通用设备同池9只/热度84.8/领涨宇环数控,1,5.33,-4.09,0.43,1.36,1.68,1.41,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池9只/热度109.0/领涨国光电器,1,9.99,-0.66,11.12,1.36,11.87,9.95,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.04,33.2,39.21,1.26,2.25,2.04,回调二波起涨
