代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002335,科华数据,其他电源设备Ⅱ,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,12,8.46,10.79,12.31,5.96,21.24,4.08,强势放量突破
600790,轻纺城,一般零售,地方国资,地方国资同池7只/热度89.7/领涨华远控股,1,5.63,3.03,9.68,5.77,3.29,0.65,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.52,15.54,23.69,5.7,5.1,1.02,强势放量突破
000910,大亚圣象,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,33.22,47.47,5.65,2.21,0.45,强势放量突破
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,5,7.06,14.86,14.01,5.39,6.93,1.47,强势放量突破
000555,神州信息,IT服务Ⅱ,量子信息,量子信息同池4只/热度61.1/领涨科大国创,4,3.8,5.29,5.49,5.31,5.37,1.16,趋势放量异动
002426,胜利精密,消费电子,消费电子、AI眼镜概念,消费电子同池4只/热度57.5/领涨胜利精密；AI眼镜概念同池3只/热度52.8/领涨联合光电,2,10.04,13.41,12.55,5.22,6.71,1.47,强势放量突破
300016,北陆药业,化学制药,并购重组预期概念、化学制药,并购重组预期概念同池3只/热度39.4/领涨北陆药业；化学制药同池3只/热度31.8/领涨北陆药业,1,8.88,24.88,30.75,5.11,7.87,1.76,强势放量突破
600743,华远控股,一般零售,地产链、地方国资,地产链同池6只/热度106.5/领涨华丽家族；地方国资同池7只/热度89.7/领涨华远控股,2,10.16,33.02,37.56,5.05,2.74,0.62,强势放量突破
300554,三超新材,通用设备,玻璃基板、光伏、设备更新,玻璃基板同池9只/热度106.9/领涨天和防务；光伏同池9只/热度101.7/领涨科华数据；设备更新同池6只/热度87.3/领涨通用电梯,3,3.88,3.44,9.8,5.03,2.77,0.63,趋势放量异动
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,1,9.99,15.06,18.47,4.86,5.34,1.26,强势放量突破
600641,先导基电,半导体,设备更新、半导体、半导体设备,设备更新同池6只/热度87.3/领涨通用电梯；半导体同池8只/热度83.8/领涨新恒汇；半导体设备同池4只/热度59.9/领涨先导基电,5,9.35,28.18,42.93,4.79,75.07,17.9,强势放量突破
002935,天奥电子,军工电子Ⅱ,商业航天、关税战概念,商业航天同池8只/热度91.1/领涨天奥电子；关税战概念同池8只/热度86.8/领涨天奥电子,4,9.98,9.77,8.21,4.72,2.42,0.59,强势放量突破
300523,辰安科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度59.1/领涨南威软件,2,6.3,7.6,9.77,4.65,2.4,0.59,强势放量突破
002757,南兴股份,专用设备,数字政务、专用设备,数字政务同池4只/热度72.2/领涨南威软件；专用设备同池6只/热度79.8/领涨通用电梯,2,3.52,16.1,15.13,4.64,13.93,3.43,趋势放量异动
002937,兴瑞科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.0,10.12,11.97,4.62,8.03,1.98,强势放量突破
300215,电科院,专业服务,商业航天,商业航天同池8只/热度91.1/领涨天奥电子,3,3.7,6.15,6.15,4.5,2.73,0.69,趋势放量异动
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,9.99,17.95,21.62,4.48,4.29,1.09,强势放量突破
600884,杉杉股份,电池,固态电池概念、涨价概念、锂电池材料,固态电池概念同池10只/热度91.3/领涨中一科技；涨价概念同池7只/热度71.6/领涨杉杉股份；锂电池材料同池6只/热度68.0/领涨中一科技,5,6.22,6.98,6.88,4.42,10.42,2.69,强势放量突破
300545,联得装备,光学光电子,光学光电子,光学光电子同池7只/热度77.2/领涨沃格光电,1,6.8,8.06,9.62,4.3,6.74,1.79,强势放量突破
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.93,12.49,21.33,4.25,4.68,1.26,强势放量突破
300652,雷迪克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.96,10.22,18.21,4.13,2.0,0.55,强势放量突破
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.94,13.35,12.78,4.09,4.32,1.21,强势放量突破
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.19,12.21,15.23,4.06,1.59,0.45,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.18,12.88,19.98,4.02,6.03,1.71,强势放量突破
603222,济民健康,医疗器械,医疗器械,医疗器械同池6只/热度63.3/领涨艾德生物,2,9.96,15.06,15.65,3.99,2.84,0.81,强势放量突破
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,9.99,33.09,53.53,3.95,3.02,0.87,强势放量突破
301393,昊帆生物,生物制品,生物制品、减肥药概念,生物制品同池4只/热度52.8/领涨义翘神州；减肥药概念同池4只/热度42.2/领涨昊帆生物,1,8.69,18.41,22.24,3.89,5.27,1.55,强势放量突破
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池8只/热度91.1/领涨天奥电子,3,3.79,9.71,12.07,3.86,4.34,1.28,趋势放量异动
600418,江淮汽车,商用车,出海、设备更新,出海同池7只/热度143.5/领涨华瓷股份；设备更新同池6只/热度100.3/领涨通用电梯,2,8.07,20.21,21.47,3.85,41.8,12.41,强势放量突破
000868,安凯客车,商用车,出海,出海同池7只/热度153.5/领涨华瓷股份,2,5.84,4.51,13.01,3.83,3.86,1.15,强势放量突破
300708,聚灿光电,光学光电子,光学光电子,光学光电子同池7只/热度72.0/领涨沃格光电,2,5.2,13.14,14.72,3.77,7.91,2.4,强势放量突破
002819,东方中科,通用设备,通用设备、新质生产力,通用设备同池9只/热度79.2/领涨新天科技；新质生产力同池4只/热度67.9/领涨先导基电,7,9.98,13.27,13.27,3.77,2.12,0.64,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池5只/热度69.6/领涨科德教育,3,16.62,23.49,24.97,3.76,11.09,3.37,强势放量突破
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,10.0,5.8,7.71,3.71,5.12,1.58,强势放量突破
301150,中一科技,电池,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,5,20.0,18.84,20.53,3.68,19.71,6.12,强势放量突破
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,5,8.81,7.3,8.69,3.62,10.5,3.31,强势放量突破
301560,众捷汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.4,11.52,17.36,3.61,1.55,0.49,强势放量突破
601133,柏诚股份,专业工程,半导体设备、长鑫存储概念,半导体设备同池4只/热度56.1/领涨先导基电；长鑫存储概念同池4只/热度46.9/领涨雅创电子,3,4.09,-0.08,9.0,3.58,6.39,2.04,趋势放量异动
301280,珠城科技,家电零部件Ⅱ,人形机器人,人形机器人同池5只/热度55.2/领涨宏昌科技,2,7.63,1.34,3.45,3.54,1.88,0.61,强势放量突破
301448,开创电气,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.02,13.02,22.23,3.46,1.95,0.64,强势放量突破
002635,安洁科技,消费电子,消费电子、新质生产力,消费电子同池4只/热度57.5/领涨胜利精密；新质生产力同池4只/热度63.5/领涨先导基电,5,10.03,12.38,13.14,3.46,5.21,1.72,强势放量突破
301369,联动科技,半导体,半导体,半导体同池8只/热度102.7/领涨新恒汇,2,14.27,12.69,17.85,3.4,6.86,2.31,强势放量突破
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池10只/热度112.6/领涨中一科技,1,3.62,11.47,11.96,3.4,2.82,0.95,趋势放量异动
002375,亚厦股份,装修装饰Ⅱ,韧性城市概念、装修装饰Ⅱ,韧性城市概念同池2只/热度23.6/领涨辰安科技；装修装饰Ⅱ同池2只/热度25.4/领涨中天精装,1,3.67,5.61,5.05,3.29,1.57,0.55,趋势放量异动
603373,安邦护卫,专业服务,地方国资,地方国资同池7只/热度89.7/领涨华远控股,1,10.0,17.61,15.43,3.24,1.63,0.58,强势放量突破
600593,大连圣亚,旅游及景区,关税战概念,关税战概念同池8只/热度92.7/领涨天奥电子,3,5.33,12.53,26.19,3.24,8.38,2.96,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,10.01,23.63,32.19,3.22,12.3,4.36,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.2,34.11,56.45,3.21,8.08,2.88,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.74,23.71,30.12,3.17,6.96,2.51,趋势放量异动
603087,甘李药业,生物制品,生物制品、减肥药概念,生物制品同池4只/热度52.8/领涨义翘神州；减肥药概念同池4只/热度42.2/领涨昊帆生物,1,5.11,7.94,7.88,3.16,10.4,3.76,强势放量突破
603232,格尔软件,软件开发,自主可控,自主可控同池3只/热度54.7/领涨南威软件,3,4.69,4.23,12.81,3.1,4.57,1.68,趋势放量异动
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,4.5,10.28,12.61,3.08,6.67,2.48,趋势放量异动
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,12.97,11.41,23.46,3.08,2.02,0.75,强势放量突破
605258,协和电子,元件,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,1,4.6,17.7,12.16,3.07,5.64,2.1,趋势放量异动
603826,坤彩科技,非金属材料Ⅱ,非金属材料Ⅱ,概念库未命中，回退到行业板块。,0,4.1,3.34,1.86,3.06,4.7,1.76,趋势放量异动
603773,沃格光电,光学光电子,玻璃基板、商业航天,玻璃基板同池9只/热度106.9/领涨天和防务；商业航天同池8只/热度85.3/领涨天奥电子,11,10.0,8.93,10.69,3.06,49.67,18.52,强势放量突破
600326,西藏天路,水泥,地产链,地产链同池6只/热度106.5/领涨华丽家族,4,5.39,5.86,7.11,3.06,3.68,1.38,强势放量突破
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池9只/热度106.9/领涨天和防务；光伏同池9只/热度101.7/领涨科华数据,5,3.85,3.23,9.34,3.05,19.82,7.43,趋势放量异动
002768,国恩股份,塑料,塑料、碳纤维,塑料同池6只/热度51.4/领涨瑞丰高材；碳纤维同池3只/热度37.6/领涨上工申贝,2,5.74,16.79,23.12,2.99,10.46,3.99,强势放量突破
301047,义翘神州,生物制品,生物制品,生物制品同池4只/热度45.6/领涨义翘神州,3,10.31,33.17,49.25,2.98,19.23,7.38,强势放量突破
300203,聚光科技,通用设备,通用设备,通用设备同池9只/热度96.8/领涨新天科技,2,3.75,10.5,15.67,2.94,1.96,0.76,趋势放量异动
600059,古越龙山,非白酒,地方国资,地方国资同池7只/热度89.7/领涨华远控股,2,5.28,6.07,16.17,2.88,13.73,5.45,强势放量突破
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,7.17,10.67,12.02,2.87,3.29,1.31,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,8,4.83,9.44,11.01,2.87,7.16,2.85,趋势放量异动
001368,通达创智,文娱用品,关税战概念,关税战概念同池8只/热度92.7/领涨天奥电子,3,7.49,15.66,22.79,2.8,2.82,1.15,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,10.37,11.62,23.43,2.76,10.1,4.18,强势放量突破
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.02,8.81,10.1,2.76,3.22,1.33,强势放量突破
301115,联检科技,专业服务,专业服务,专业服务同池3只/热度36.2/领涨安邦护卫,1,8.59,16.96,21.95,2.74,4.03,1.68,强势放量突破
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.0,13.19,27.78,2.69,4.78,2.03,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,8.56,23.14,19.76,2.68,14.75,6.29,强势放量突破
600552,凯盛科技,光学光电子,玻璃基板、商业航天,玻璃基板同池9只/热度106.9/领涨天和防务；商业航天同池8只/热度85.3/领涨天奥电子,6,3.74,3.81,5.7,2.6,16.13,7.08,趋势放量异动
600663,陆家嘴,房地产开发,地产链、地方国资,地产链同池6只/热度106.5/领涨华丽家族；地方国资同池7只/热度89.7/领涨华远控股,4,4.29,3.71,4.29,2.56,2.17,0.97,趋势放量异动
300917,特发服务,房地产服务,地产链,地产链同池6只/热度113.9/领涨华丽家族,2,3.72,10.41,21.28,2.53,7.65,3.45,趋势放量异动
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.05,19.41,19.8,2.45,2.57,1.2,强势放量突破
002106,莱宝高科,光学光电子,玻璃基板,玻璃基板同池9只/热度106.9/领涨天和防务,2,3.85,9.66,19.91,2.45,7.83,3.65,趋势放量异动
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.73,3.76,8.35,2.43,1.99,0.94,趋势放量异动
603507,振江股份,风电设备,出海、光伏,出海同池7只/热度143.5/领涨华瓷股份；光伏同池9只/热度108.6/领涨科华数据,5,3.81,15.08,18.26,2.43,4.24,1.99,趋势放量异动
003036,泰坦股份,专用设备,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,1,5.85,5.73,4.47,2.4,9.07,4.32,强势放量突破
301193,家联科技,家居用品,家居用品,家居用品同池7只/热度112.6/领涨华瓷股份,2,5.45,16.12,24.74,2.34,2.15,1.05,强势放量突破
300953,震裕科技,电池,电池,电池同池6只/热度72.6/领涨中一科技,1,6.97,3.39,9.65,2.33,10.68,5.23,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,1,9.48,18.14,9.95,2.31,53.66,26.6,强势放量突破
001228,永泰运,物流,统一大市场,统一大市场同池1只/热度9.9/领涨永泰运,1,6.75,13.4,15.04,2.3,1.52,0.75,强势放量突破
603519,立霸股份,家电零部件Ⅱ,科技重组预期概念、家电零部件Ⅱ,科技重组预期概念同池4只/热度49.0/领涨先导基电；家电零部件Ⅱ同池3只/热度34.6/领涨宏昌科技,1,5.46,11.13,16.52,2.3,1.65,0.82,强势放量突破
002286,保龄宝,农产品加工,新消费,新消费同池4只/热度50.6/领涨天佑德酒,1,10.06,13.64,13.78,2.29,3.33,1.66,强势放量突破
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.55,10.77,20.16,2.29,3.96,1.98,强势放量突破
300566,激智科技,光学光电子,光伏,光伏同池9只/热度108.6/领涨科华数据,3,4.75,7.45,6.28,2.27,7.99,4.02,趋势放量异动
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池9只/热度106.9/领涨天和防务,1,4.9,7.88,14.32,2.25,8.83,4.48,趋势放量异动
002119,康强电子,半导体,半导体,半导体同池8只/热度102.7/领涨新恒汇,2,10.01,8.46,8.55,2.24,14.53,7.4,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,4,6.86,6.21,7.98,2.23,8.78,4.5,强势放量突破
301080,百普赛斯,生物制品,生物制品、干细胞概念,生物制品同池4只/热度52.8/领涨义翘神州；干细胞概念同池3只/热度45.3/领涨义翘神州,1,9.76,18.89,41.62,2.22,24.05,12.4,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.81,10.61,7.83,2.21,2.44,1.26,趋势放量异动
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,6.82,12.51,17.63,2.2,3.27,1.7,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池5只/热度55.2/领涨宏昌科技,2,12.24,33.13,42.77,2.19,9.75,5.08,强势放量突破
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池10只/热度112.6/领涨中一科技,1,5.26,20.62,20.43,2.15,4.0,2.12,强势放量突破
002669,康达新材,化学制品,涨价概念、化学制品,涨价概念同池7只/热度71.6/领涨杉杉股份；化学制品同池10只/热度74.4/领涨凌玮科技,5,3.93,5.6,2.54,2.14,5.38,2.88,趋势放量异动
001326,联域股份,照明设备Ⅱ,出海,出海同池7只/热度153.5/领涨华瓷股份,1,8.87,15.43,25.63,2.14,4.11,2.19,强势放量突破
002971,和远气体,化学制品,设备更新、化学制品、半导体材料,设备更新同池6只/热度74.4/领涨通用电梯；化学制品同池10只/热度74.4/领涨凌玮科技；半导体材料同池4只/热度60.3/领涨新恒汇,5,3.97,-1.78,5.06,2.1,12.43,6.76,趋势放量异动
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.82,4.63,9.24,2.09,21.98,12.01,趋势放量异动
002099,海翔药业,化学制药,商业航天,商业航天同池8只/热度91.1/领涨天奥电子,4,4.62,9.89,10.51,2.08,2.06,1.13,趋势放量异动
300684,中石科技,电子化学品Ⅱ,MR概念、核心城市算力,MR概念同池4只/热度46.3/领涨安洁科技；核心城市算力同池3只/热度33.8/领涨中石科技,3,6.77,21.97,27.33,2.08,38.03,20.91,强势放量突破
300539,横河精密,塑料,人形机器人、塑料,人形机器人同池5只/热度55.2/领涨宏昌科技；塑料同池6只/热度51.4/领涨瑞丰高材,2,3.69,0.77,8.77,2.05,1.71,0.96,趋势放量异动
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.73,6.08,18.85,2.04,3.75,2.1,趋势放量异动
301509,金凯生科,医疗服务,减肥药概念、医疗服务,减肥药概念同池4只/热度42.2/领涨昊帆生物；医疗服务同池4只/热度37.5/领涨贝瑞基因,1,3.71,8.61,14.47,2.01,1.59,0.91,趋势放量异动
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,6.96,8.72,9.47,1.98,3.26,1.88,强势放量突破
301031,中熔电气,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池2只/热度21.7/领涨雅创电子,2,6.54,6.55,7.3,1.97,3.16,1.83,强势放量突破
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,3.91,17.42,10.41,1.95,3.87,2.27,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.87,13.13,4.66,1.94,14.07,8.3,强势放量突破
300619,金银河,电池,固态电池概念,固态电池概念同池10只/热度105.5/领涨中一科技,2,4.11,5.39,3.21,1.94,2.46,1.45,趋势放量异动
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.83,8.26,6.82,1.94,5.69,3.35,强势放量突破
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池5只/热度55.2/领涨宏昌科技,1,9.37,6.46,6.89,1.94,2.69,1.58,强势放量突破
300671,富满微,半导体,半导体,半导体同池8只/热度102.7/领涨新恒汇,2,3.74,2.87,7.27,1.94,10.61,6.25,趋势放量异动
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.01,6.86,9.8,1.92,1.94,1.15,趋势放量异动
605111,新洁能,半导体,半导体,半导体同池8只/热度87.6/领涨新恒汇,4,3.51,-0.51,10.48,1.91,10.76,6.42,趋势放量异动
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.84,9.47,14.53,1.9,1.65,1.0,趋势放量异动
002734,利民股份,农化制品,固态电池概念,固态电池概念同池10只/热度105.5/领涨中一科技,5,4.29,8.43,17.73,1.89,6.27,3.79,趋势放量异动
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,9.98,11.79,14.77,1.87,2.26,1.38,强势放量突破
601208,东材科技,塑料,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,4,5.75,7.35,1.4,1.87,47.99,29.28,强势放量突破
300321,同大股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.29,1.56,7.61,1.86,1.66,1.02,强势放量突破
605088,冠盛股份,汽车零部件,固态电池概念、关税战概念,固态电池概念同池10只/热度105.5/领涨中一科技；关税战概念同池8只/热度92.7/领涨天奥电子,2,5.08,7.07,17.93,1.86,5.08,3.11,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池10只/热度97.1/领涨凌玮科技,1,6.74,16.42,23.22,1.82,12.09,7.58,强势放量突破
002026,山东威达,通用设备,通用设备,通用设备同池9只/热度96.8/领涨新天科技,2,3.73,-0.17,-3.47,1.79,2.4,1.53,趋势放量异动
300568,星源材质,电池,固态电池概念,固态电池概念同池10只/热度105.5/领涨中一科技,4,6.64,6.6,9.57,1.76,12.27,7.98,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念,关税战概念同池8只/热度92.7/领涨天奥电子,3,5.24,5.74,0.57,1.76,11.01,7.13,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,3,4.72,7.14,4.89,1.75,44.35,29.03,趋势放量异动
603067,振华股份,化学原料,关税战概念,关税战概念同池8只/热度92.7/领涨天奥电子,2,9.99,13.43,12.57,1.74,17.43,11.45,强势放量突破
002779,中坚科技,专用设备,出海,出海同池7只/热度153.5/领涨华瓷股份,1,4.64,3.92,8.75,1.73,3.1,2.05,趋势放量异动
300363,博腾股份,医疗服务,医疗服务,医疗服务同池4只/热度37.5/领涨贝瑞基因,1,5.16,11.06,14.73,1.7,6.85,4.6,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,14.98,6.22,1.68,9.54,6.49,强势放量突破
301366,一博科技,元件,元件,元件同池12只/热度123.0/领涨澳弘电子,1,4.28,0.99,7.39,1.68,13.42,9.11,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,1,6.28,18.66,11.84,1.64,9.67,6.72,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,6,7.34,4.68,6.22,1.64,14.81,10.29,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,10.0,3.2,1.84,1.59,9.44,6.78,强势放量突破
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,10.0,9.37,9.6,1.59,10.06,7.21,强势放量突破
002916,深南电路,元件,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,7,3.87,8.0,5.8,1.58,40.06,28.99,趋势放量异动
601020,华钰矿业,工业金属,关税战概念、涨价概念,关税战概念同池8只/热度86.8/领涨天奥电子；涨价概念同池7只/热度71.6/领涨杉杉股份,6,5.31,3.4,1.65,1.58,7.91,5.71,强势放量突破
300489,光智科技,光学光电子,智能驾驶系统、光学光电子、并购重组预期概念,智能驾驶系统同池4只/热度55.7/领涨联合光电；光学光电子同池7只/热度61.6/领涨沃格光电；并购重组预期概念同池3只/热度39.4/领涨北陆药业,4,4.61,15.8,23.6,1.58,34.24,24.76,趋势放量异动
600293,三峡新材,玻璃玻纤,光伏、地方国资,光伏同池9只/热度101.7/领涨科华数据；地方国资同池7只/热度89.7/领涨华远控股,3,10.12,10.78,19.74,1.57,2.25,1.64,强势放量突破
301217,铜冠铜箔,电池,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,3,3.74,4.94,3.78,1.57,43.54,31.64,趋势放量异动
603286,日盈电子,汽车零部件,智能驾驶系统、汽车零部件,智能驾驶系统同池4只/热度59.5/领涨联合光电；汽车零部件同池6只/热度64.6/领涨兴瑞科技,1,5.37,3.96,11.02,1.56,2.27,1.67,强势放量突破
300586,美联新材,塑料,锂电池材料、塑料,锂电池材料同池6只/热度72.6/领涨中一科技；塑料同池6只/热度51.4/领涨瑞丰高材,2,3.83,1.46,0.83,1.54,2.1,1.56,趋势放量异动
002913,奥士康,元件,元件,元件同池12只/热度123.0/领涨澳弘电子,1,3.71,8.55,9.79,1.52,12.08,9.05,趋势放量异动
000739,普洛药业,化学制药,涨价概念,涨价概念同池7只/热度71.6/领涨杉杉股份,1,5.21,7.58,11.82,1.51,4.22,3.2,强势放量突破
603150,万朗磁塑,塑料,塑料,塑料同池6只/热度55.0/领涨瑞丰高材,1,3.65,10.51,11.14,1.51,2.9,2.19,趋势放量异动
300964,本川智能,元件,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,2,4.93,11.19,11.1,1.5,7.61,5.78,趋势放量异动
300842,帝科股份,光伏设备,商业航天、光伏,商业航天同池8只/热度91.1/领涨天奥电子；光伏同池9只/热度94.8/领涨科华数据,5,4.85,3.39,1.52,1.5,3.74,2.85,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,2,3.79,2.76,0.19,1.5,6.74,5.15,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池20只/热度247.8/领涨中一科技,2,7.78,16.49,18.79,1.46,11.27,8.82,强势放量突破
