代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300276,三丰智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,12.82,11.08,10.46,4.22,9.73,4.61,强势放量突破
002558,巨人网络,游戏Ⅱ,游戏,游戏同池7只/热度98.8/领涨星辉娱乐,2,7.51,6.46,7.04,4.09,43.0,21.01,强势放量突破
603051,鹿山新材,化学制品,锂电池材料、固态电池概念,锂电池材料同池11只/热度117.3/领涨佛塑科技；固态电池概念同池11只/热度108.3/领涨佛塑科技,5,8.12,19.03,22.98,4.06,2.8,1.38,强势放量突破
688103,国力电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,7.45,22.39,23.12,4.05,5.47,2.7,强势放量突破
300985,致远新能,通用设备,通用设备,通用设备同池5只/热度61.8/领涨致远新能,1,13.64,35.49,45.66,3.99,4.31,2.16,强势放量突破
000818,航锦科技,化学原料,国产芯片概念,国产芯片概念同池11只/热度122.6/领涨华天科技,6,3.83,6.52,10.19,3.98,10.51,5.28,趋势放量异动
002652,扬子新材,装修建材,半导体设备,半导体设备同池7只/热度79.8/领涨正帆科技,2,4.12,-6.72,0.94,3.78,2.32,1.23,趋势放量异动
002605,姚记科技,游戏Ⅱ,游戏,游戏同池7只/热度92.5/领涨星辉娱乐,4,3.82,5.82,8.48,3.74,2.66,1.42,趋势放量异动
603638,艾迪精密,工程机械,人形机器人,人形机器人同池6只/热度64.2/领涨实益达,1,5.06,1.97,12.49,3.7,7.67,4.15,强势放量突破
301237,和顺科技,塑料,塑料,概念库未命中，回退到行业板块。,0,14.61,5.74,14.71,3.67,5.63,3.07,强势放量突破
002268,电科网安,计算机设备,关税战概念、商业航天,关税战概念同池7只/热度81.0/领涨美诺华；商业航天同池5只/热度57.9/领涨鹿山新材,8,4.18,7.75,12.09,3.63,2.6,1.43,趋势放量异动
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,15.6,16.69,2.02,3.45,29.97,17.37,强势放量突破
688036,传音控股,消费电子,消费电子,消费电子同池6只/热度60.6/领涨传音控股,1,8.33,15.89,11.37,3.42,15.01,8.77,强势放量突破
603444,吉比特,游戏Ⅱ,游戏,游戏同池7只/热度98.8/领涨星辉娱乐,1,5.39,4.39,6.3,3.41,11.38,6.68,强势放量突破
300533,冰川网络,游戏Ⅱ,游戏,游戏同池7只/热度98.8/领涨星辉娱乐,1,5.54,4.1,2.26,3.31,2.86,1.72,强势放量突破
300019,硅宝科技,化学制品,固态电池概念,固态电池概念同池11只/热度116.1/领涨佛塑科技,3,6.13,2.73,4.51,3.17,3.92,2.47,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池1只/热度10.8/领涨三羊马,1,5.23,4.18,15.89,3.16,2.92,1.85,强势放量突破
688779,五矿新能,电池,锂电池材料、固态电池概念,锂电池材料同池11只/热度125.2/领涨佛塑科技；固态电池概念同池11只/热度116.1/领涨佛塑科技,2,6.47,7.81,5.55,3.15,4.13,2.62,强势放量突破
300821,东岳硅材,化学制品,化学制品、涨价概念、硅,化学制品同池6只/热度77.9/领涨阿科力；涨价概念同池4只/热度54.2/领涨恒星科技；硅同池4只/热度61.7/领涨有研硅,2,9.26,12.27,17.02,3.13,32.52,20.79,强势放量突破
002701,奥瑞金,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.01,9.55,13.15,3.13,2.04,1.3,强势放量突破
600076,康欣新材,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,4.5,-3.33,5.14,3.05,2.18,1.43,趋势放量异动
002031,巨轮智能,专用设备,人形机器人、新质生产力、专用设备,人形机器人同池6只/热度64.2/领涨实益达；新质生产力同池4只/热度58.2/领涨星网锐捷；专用设备同池4只/热度46.3/领涨正帆科技,2,6.76,3.45,7.53,3.04,10.84,7.13,强势放量突破
000973,佛塑科技,塑料,锂电池材料、固态电池概念,锂电池材料同池11只/热度125.2/领涨佛塑科技；固态电池概念同池11只/热度116.1/领涨佛塑科技,2,10.04,2.6,1.6,2.99,12.03,8.04,强势放量突破
002077,大港股份,半导体,半导体,半导体同池24只/热度273.7/领涨有研硅,1,10.03,6.37,1.24,2.96,10.72,7.24,强势放量突破
002555,三七互娱,游戏Ⅱ,游戏,游戏同池7只/热度79.9/领涨星辉娱乐,4,4.02,0.56,4.29,2.95,12.35,8.38,趋势放量异动
301000,肇民科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.65,4.69,7.5,2.93,4.1,2.8,趋势放量异动
300145,南方泵业,通用设备,AI硬件,AI硬件同池8只/热度83.1/领涨航锦科技,3,3.81,16.14,14.86,2.89,14.17,9.8,趋势放量异动
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.91,17.17,31.45,2.85,16.35,11.45,强势放量突破
300563,神宇股份,通信设备,AI硬件,AI硬件同池8只/热度83.1/领涨航锦科技,3,6.02,1.03,0.53,2.83,2.21,1.56,强势放量突破
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,9.21,3.1,13.79,2.83,6.8,4.8,强势放量突破
300961,深水海纳,环境治理,环境治理,环境治理同池3只/热度34.3/领涨浙富控股,1,4.73,8.67,3.42,2.75,1.91,1.39,趋势放量异动
600031,三一重工,工程机械,西藏水电概念,西藏水电概念同池5只/热度68.3/领涨浙富控股,3,4.18,10.75,13.89,2.73,24.79,18.15,趋势放量异动
688595,芯海科技,半导体,半导体,半导体同池24只/热度218.1/领涨有研硅,4,8.86,3.52,-2.76,2.7,4.4,3.26,强势放量突破
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,6.07,17.13,24.66,2.64,1.57,1.18,强势放量突破
002429,兆驰股份,黑色家电,功率半导体,功率半导体同池3只/热度34.5/领涨瑞芯微,3,4.17,6.29,5.68,2.58,15.2,11.77,趋势放量异动
600203,福日电子,消费电子,地方国资、消费电子,地方国资同池4只/热度57.1/领涨星网锐捷；消费电子同池6只/热度60.6/领涨传音控股,2,3.79,8.42,8.07,2.56,5.89,4.61,趋势放量异动
600882,妙可蓝多,饮料乳品,复苏消费概念、线上送礼物概念,复苏消费概念同池2只/热度26.4/领涨皇氏集团；线上送礼物概念同池2只/热度19.5/领涨实益达,3,4.6,8.85,12.26,2.55,1.7,1.33,趋势放量异动
300717,华信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.05,0.88,7.04,2.49,1.51,1.22,强势放量突破
603698,航天工程,专用设备,商业航天、专用设备,商业航天同池5只/热度57.9/领涨鹿山新材；专用设备同池4只/热度49.6/领涨正帆科技,1,5.69,0.43,7.91,2.49,13.27,10.67,强势放量突破
300418,昆仑万维,数字媒体,新质生产力、乙游概念,新质生产力同池4只/热度58.2/领涨星网锐捷；乙游概念同池3只/热度50.7/领涨星辉娱乐,8,4.99,-0.77,11.99,2.45,35.81,29.23,趋势放量异动
002812,恩捷股份,电池,锂电池材料、固态电池概念,锂电池材料同池11只/热度125.2/领涨佛塑科技；固态电池概念同池11只/热度116.1/领涨佛塑科技,3,6.22,6.18,3.18,2.44,25.5,20.9,强势放量突破
605118,力鼎光电,计算机设备,MR概念,MR概念同池4只/热度42.1/领涨瑞芯微,2,9.99,8.68,9.14,2.38,1.87,1.57,强势放量突破
600977,中国电影,影视院线,关税战概念,关税战概念同池7只/热度86.5/领涨美诺华,2,3.73,5.32,11.84,2.38,8.6,7.23,趋势放量异动
688596,正帆科技,专用设备,半导体设备、长鑫存储概念,半导体设备同池7只/热度74.8/领涨正帆科技；长鑫存储概念同池4只/热度52.7/领涨正帆科技,3,14.75,1.88,3.05,2.35,23.0,19.6,强势放量突破
600172,黄河旋风,通用设备,关税战概念,关税战概念同池7只/热度81.0/领涨美诺华,3,3.99,6.99,14.82,2.35,47.33,40.21,趋势放量异动
600110,诺德股份,电池,锂电池材料、固态电池概念、AI硬件,锂电池材料同池11只/热度117.3/领涨佛塑科技；固态电池概念同池11只/热度108.3/领涨佛塑科技；AI硬件同池8只/热度83.1/领涨航锦科技,5,5.14,4.13,0.27,2.34,33.96,28.99,强势放量突破
688728,格科微,半导体,半导体,半导体同池24只/热度255.2/领涨有研硅,2,4.65,-8.01,6.94,2.28,12.85,11.28,趋势放量异动
000425,徐工机械,工程机械,西藏水电概念,西藏水电概念同池5只/热度68.3/领涨浙富控股,2,4.02,4.76,8.78,2.27,13.5,11.92,趋势放量异动
002137,实益达,光学光电子,半导体设备、人形机器人,半导体设备同池7只/热度74.8/领涨正帆科技；人形机器人同池6只/热度64.2/领涨实益达,4,10.01,15.57,-0.61,2.23,8.64,7.76,强势放量突破
002185,华天科技,半导体,半导体,半导体同池24只/热度208.9/领涨有研硅,8,9.98,8.19,-1.7,2.23,104.77,94.03,强势放量突破
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,3.9,7.25,3.83,2.19,23.65,21.6,趋势放量异动
688005,容百科技,电池,锂电池材料、固态电池概念,锂电池材料同池11只/热度125.2/领涨佛塑科技；固态电池概念同池11只/热度116.1/领涨佛塑科技,2,6.84,0.38,-5.1,2.19,7.92,7.22,强势放量突破
688432,有研硅,半导体,半导体,半导体同池24只/热度236.7/领涨有研硅,3,20.0,0.5,15.44,2.16,23.07,21.34,强势放量突破
300540,蜀道装备,专用设备,国产芯片概念,国产芯片概念同池11只/热度122.6/领涨华天科技,2,7.54,2.9,13.27,2.13,7.39,6.94,强势放量突破
603501,豪威集团,半导体,半导体,半导体同池24只/热度208.9/领涨有研硅,7,3.71,-0.66,6.06,2.09,26.39,25.26,趋势放量异动
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.01,21.22,24.76,2.07,2.14,2.07,强势放量突破
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,8.96,10.18,-0.25,2.05,34.19,33.28,强势放量突破
688028,沃尔德,通用设备,关税战概念、人形机器人、通用设备,关税战概念同池7只/热度81.0/领涨美诺华；人形机器人同池6只/热度64.2/领涨实益达；通用设备同池5只/热度57.6/领涨致远新能,2,3.59,2.81,-4.03,2.02,10.72,10.62,趋势放量异动
300779,惠城环保,环境治理,环境治理,环境治理同池3只/热度34.3/领涨浙富控股,1,3.93,24.74,22.73,2.02,5.7,5.65,趋势放量异动
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,20.0,10.11,-2.6,2.0,9.38,9.4,强势放量突破
688652,京仪装备,半导体,半导体,半导体同池24只/热度255.2/领涨有研硅,2,5.53,8.71,6.91,2.0,16.73,16.75,强势放量突破
002624,完美世界,游戏Ⅱ,游戏,游戏同池7只/热度98.8/领涨星辉娱乐,4,3.79,-2.35,-3.06,1.99,11.92,11.98,趋势放量异动
603679,华体科技,光学光电子,光学光电子,光学光电子同池4只/热度41.1/领涨天禄科技,1,4.35,-5.14,-4.91,1.99,1.79,1.8,趋势放量异动
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,6.01,5.01,-5.97,1.97,19.44,19.72,强势放量突破
002897,意华股份,通信设备,光伏、出海,光伏同池6只/热度75.8/领涨恒星科技；出海同池4只/热度55.9/领涨星辉娱乐,5,4.01,7.54,-2.94,1.95,14.64,15.04,趋势放量异动
003022,联泓新科,光伏设备,国产芯片概念,国产芯片概念同池11只/热度106.0/领涨华天科技,10,5.63,-3.14,-9.38,1.92,6.39,6.66,强势放量突破
600246,万通发展,房地产开发,国产芯片概念,国产芯片概念同池11只/热度122.6/领涨华天科技,2,9.99,13.41,-2.11,1.92,27.9,29.13,强势放量突破
002192,融捷股份,能源金属,锂电池材料,锂电池材料同池11只/热度125.2/领涨佛塑科技,3,4.87,9.57,10.74,1.87,24.97,26.69,趋势放量异动
300458,全志科技,半导体,半导体,半导体同池24只/热度208.9/领涨有研硅,7,4.45,4.25,-1.75,1.86,18.96,20.36,趋势放量异动
300041,回天新材,化学制品,固态电池概念、AI硬件,固态电池概念同池11只/热度116.1/领涨佛塑科技；AI硬件同池8只/热度83.1/领涨航锦科技,4,4.15,-2.42,-1.54,1.83,7.84,8.57,趋势放量异动
002756,永兴材料,能源金属,能源金属,概念库未命中，回退到行业板块。,0,3.55,-3.86,6.0,1.82,12.43,13.7,趋势放量异动
688608,恒玄科技,半导体,半导体,半导体同池24只/热度255.2/领涨有研硅,2,5.2,2.59,-30.41,1.81,5.84,6.45,强势放量突破
300057,万顺新材,工业金属,锂电池材料,锂电池材料同池11只/热度125.2/领涨佛塑科技,3,5.37,5.0,4.03,1.8,7.52,8.37,强势放量突破
603893,瑞芯微,半导体,半导体,半导体同池24只/热度208.9/领涨有研硅,8,10.0,9.24,2.85,1.79,19.98,22.39,强势放量突破
688362,甬矽电子,半导体,半导体,半导体同池24只/热度255.2/领涨有研硅,2,5.85,9.19,5.33,1.76,28.51,32.46,强势放量突破
603876,鼎胜新材,工业金属,锂电池材料,锂电池材料同池11只/热度125.2/领涨佛塑科技,2,7.13,0.79,-2.35,1.68,7.61,9.08,强势放量突破
688820,盛合晶微,半导体,半导体,半导体同池24只/热度273.7/领涨有研硅,1,6.47,11.19,3.3,1.66,40.59,48.8,强势放量突破
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,3.86,3.52,5.16,1.64,4.45,5.44,趋势放量异动
600584,长电科技,半导体,半导体,半导体同池24只/热度208.9/领涨有研硅,9,5.93,4.95,-2.72,1.62,161.0,198.91,强势放量突破
688582,芯动联科,半导体,半导体,半导体同池24只/热度236.7/领涨有研硅,3,4.0,1.92,-6.72,1.61,5.38,6.69,趋势放量异动
688605,先锋精科,半导体,半导体,概念库未命中，回退到行业板块。,0,8.38,8.88,2.23,1.6,6.76,8.44,强势放量突破
688584,上海合晶,半导体,半导体,半导体同池24只/热度273.7/领涨有研硅,1,12.63,-1.69,-2.98,1.57,6.9,8.81,强势放量突破
603203,快克智能,自动化设备,AI硬件、半导体设备,AI硬件同池8只/热度83.1/领涨航锦科技；半导体设备同池7只/热度74.8/领涨正帆科技,4,6.78,5.13,-14.82,1.55,11.22,14.44,强势放量突破
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,8.29,5.64,-3.93,1.54,5.09,6.61,强势放量突破
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.5,3.11,-2.23,1.53,9.19,11.99,强势放量突破
300390,天华新能,电池,锂电池材料,锂电池材料同池11只/热度117.3/领涨佛塑科技,5,5.77,5.48,3.05,1.46,41.91,57.27,强势放量突破
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,4.63,13.89,-3.65,1.45,52.26,71.89,趋势放量异动
003043,华亚智能,半导体,半导体,半导体同池24只/热度255.2/领涨有研硅,2,5.28,-2.35,-0.57,1.43,5.12,7.18,强势放量突破
688037,芯源微,半导体,半导体,半导体同池24只/热度208.9/领涨有研硅,7,4.77,7.91,-11.52,1.36,21.03,30.84,回调二波起涨
