代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300741,华宝股份,化学制品,化学制品,化学制品同池3只/热度38.0/领涨华宝股份,2,6.84,12.53,20.31,5.33,2.35,0.44,强势放量突破
002855,捷荣技术,消费电子,消费电子,消费电子同池5只/热度58.1/领涨恒宝股份,1,4.91,1.36,22.61,5.32,7.69,1.45,趋势放量异动
603150,万朗磁塑,塑料,稀土永磁,稀土永磁同池1只/热度16.0/领涨万朗磁塑,1,7.02,24.55,24.34,5.19,4.61,0.89,强势放量突破
603257,中国瑞林,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,9.32,9.09,6.96,5.08,4.11,0.81,强势放量突破
002567,唐人神,饲料,反内卷概念、饲料,反内卷概念同池8只/热度108.5/领涨新希望；饲料同池9只/热度98.0/领涨傲农生物,1,8.0,4.38,4.92,5.05,3.82,0.76,强势放量突破
300961,深水海纳,环境治理,海洋经济、环境治理,海洋经济同池4只/热度44.7/领涨深水海纳；环境治理同池3只/热度39.4/领涨深水海纳,1,8.67,18.13,20.16,5.02,3.01,0.6,强势放量突破
003002,壶化股份,化学制品,化学制品、西藏水电概念,化学制品同池3只/热度40.8/领涨华宝股份；西藏水电概念同池3只/热度32.3/领涨壶化股份,1,6.44,5.18,5.87,4.94,2.2,0.45,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,2,10.06,9.4,11.94,4.93,6.55,1.33,强势放量突破
301136,招标股份,工程咨询服务Ⅱ,地方国资,地方国资同池16只/热度185.3/领涨珠免集团,4,6.02,7.17,10.59,4.83,2.61,0.54,强势放量突破
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.56,-2.0,6.69,4.75,4.85,1.02,趋势放量异动
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,8.97,7.19,9.33,4.56,4.87,1.07,强势放量突破
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池6只/热度82.2/领涨冠盛股份,1,4.67,8.56,9.8,4.43,2.91,0.66,趋势放量异动
300300,海峡创新,IT服务Ⅱ,海峡两岸、IT服务Ⅱ,海峡两岸同池6只/热度79.6/领涨海峡创新；IT服务Ⅱ同池4只/热度69.2/领涨海量数据,1,16.01,15.57,16.9,4.41,13.67,3.1,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池3只/热度33.5/领涨旗天科技,2,3.53,5.54,6.9,4.3,3.89,0.91,趋势放量异动
600975,新五丰,养殖业,养殖业,概念库未命中，回退到行业板块。,0,10.04,6.48,7.09,4.27,3.15,0.74,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.97,33.13,61.14,4.26,4.95,1.16,强势放量突破
002157,正邦科技,养殖业,养殖业、反内卷概念,养殖业同池11只/热度129.6/领涨新希望；反内卷概念同池8只/热度108.5/领涨新希望,1,6.27,4.89,6.62,4.2,15.19,3.62,强势放量突破
000417,合百集团,一般零售,复苏消费概念,复苏消费概念同池10只/热度134.2/领涨国芳集团,4,4.83,4.48,8.81,4.19,5.4,1.29,趋势放量异动
300468,四方精创,软件开发,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,5,14.58,12.06,16.67,4.19,41.05,9.8,强势放量突破
002438,江苏神通,通用设备,AI硬件,AI硬件同池6只/热度75.5/领涨统一股份,5,5.52,5.06,5.67,4.11,3.39,0.82,强势放量突破
000753,漳州发展,综合Ⅱ,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,2,4.23,4.23,4.86,4.11,3.03,0.74,趋势放量异动
300533,冰川网络,游戏Ⅱ,游戏,游戏同池5只/热度76.5/领涨欢瑞世纪,1,4.21,3.1,9.31,4.1,3.0,0.73,趋势放量异动
002970,锐明技术,计算机设备,计算机设备,计算机设备同池3只/热度26.2/领涨锐明技术,1,4.39,0.71,-0.49,3.98,5.99,1.51,趋势放量异动
601595,上海电影,影视院线,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,6,4.17,-0.79,12.55,3.96,5.6,1.41,趋势放量异动
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,8.32,11.3,18.84,3.89,11.69,3.0,强势放量突破
002952,亚世光电,光学光电子,AI眼镜概念,AI眼镜概念同池2只/热度27.1/领涨天娱数科,1,4.74,1.55,-0.55,3.81,3.79,0.99,趋势放量异动
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池8只/热度105.2/领涨中国船舶,3,3.82,5.17,4.22,3.79,9.1,2.4,趋势放量异动
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池6只/热度75.5/领涨统一股份,1,10.01,10.27,14.3,3.78,6.07,1.6,强势放量突破
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,5,5.6,3.29,5.6,3.78,7.59,2.01,强势放量突破
002100,天康生物,饲料,反内卷概念,反内卷概念同池8只/热度108.5/领涨新希望,3,6.59,5.52,12.73,3.77,5.96,1.58,强势放量突破
002124,天邦食品,养殖业,养殖业、反内卷概念,养殖业同池11只/热度129.6/领涨新希望；反内卷概念同池8只/热度108.5/领涨新希望,1,10.0,2.98,2.98,3.74,6.87,1.84,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.31,9.11,15.61,3.72,3.2,0.86,强势放量突破
002104,恒宝股份,通信设备,大金融、华为甄选与支付、消费电子,大金融同池5只/热度71.4/领涨四方精创；华为甄选与支付同池6只/热度67.6/领涨四方精创；消费电子同池5只/热度54.4/领涨恒宝股份,4,7.66,14.41,20.5,3.7,29.06,7.86,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,4.11,8.74,5.97,3.66,32.1,8.77,趋势放量异动
603058,永吉股份,包装印刷,电子烟,电子烟同池2只/热度26.7/领涨华宝股份,1,4.23,1.2,7.68,3.62,3.5,0.97,趋势放量异动
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,7.96,13.57,12.6,3.57,46.47,13.01,强势放量突破
000058,深 赛 格,一般零售,地方国资,地方国资同池16只/热度185.3/领涨珠免集团,2,3.73,1.4,0.7,3.57,1.56,0.44,趋势放量异动
605365,立达信,照明设备Ⅱ,海峡两岸,海峡两岸同池6只/热度79.6/领涨海峡创新,3,4.01,1.15,9.17,3.56,3.57,1.0,趋势放量异动
301590,优优绿能,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,4.34,3.91,4.95,3.54,1.64,0.46,趋势放量异动
000860,顺鑫农业,白酒Ⅱ,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,2,5.35,1.75,3.67,3.47,2.91,0.84,强势放量突破
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池9只/热度115.0/领涨芒果超媒,5,6.14,-0.45,6.83,3.46,4.56,1.32,强势放量突破
002940,昂利康,化学制药,宠物经济,宠物经济同池5只/热度54.3/领涨实丰文化,2,6.12,8.78,5.66,3.39,8.59,2.53,强势放量突破
300277,汽轮科技,IT服务Ⅱ,地方国资,地方国资同池16只/热度185.3/领涨珠免集团,2,6.9,5.7,10.31,3.36,5.71,1.7,强势放量突破
300190,维尔利,环境治理,环境治理,环境治理同池3只/热度39.4/领涨深水海纳,1,4.63,7.11,7.96,3.31,1.65,0.5,趋势放量异动
301153,中科江南,软件开发,软件开发,软件开发同池5只/热度54.5/领涨四方精创,1,4.04,0.87,5.82,3.3,2.0,0.61,趋势放量异动
600371,万向德农,种植业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,4.74,-1.86,18.72,3.3,10.64,3.22,趋势放量异动
000560,我爱我家,房地产服务,地产链,地产链同池4只/热度49.7/领涨我爱我家,1,10.14,-1.25,19.32,3.3,24.29,7.36,强势放量突破
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.51,7.12,8.82,3.29,3.26,0.99,强势放量突破
001222,源飞宠物,文娱用品,复苏消费概念,复苏消费概念同池10只/热度143.4/领涨国芳集团,1,9.97,7.98,11.65,3.26,1.81,0.55,强势放量突破
000905,厦门港务,航运港口,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,4,4.13,4.95,4.01,3.19,2.83,0.89,趋势放量异动
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,3,9.35,11.6,12.22,3.18,13.48,4.24,强势放量突破
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,6.9,9.41,11.08,3.17,2.4,0.76,强势放量突破
600095,湘财股份,证券Ⅱ,大金融,大金融同池5只/热度71.4/领涨四方精创,1,7.51,3.46,6.49,3.16,17.4,5.5,强势放量突破
000420,吉林化纤,化学纤维,低空经济,低空经济同池3只/热度27.3/领涨吉林化纤,3,3.52,1.33,1.06,3.16,5.13,1.63,趋势放量异动
300674,宇信科技,IT服务Ⅱ,稳定币概念,稳定币概念同池9只/热度83.2/领涨四方精创,5,5.27,2.42,6.31,3.14,10.29,3.27,强势放量突破
600857,宁波中百,一般零售,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,8.23,0.1,3.8,3.08,3.96,1.29,强势放量突破
001316,润贝航科,炼化及贸易,商业航天,商业航天同池8只/热度105.2/领涨中国船舶,1,9.99,13.76,13.84,3.08,2.29,0.74,强势放量突破
300498,温氏股份,养殖业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,1,6.15,6.37,7.49,3.02,19.65,6.5,强势放量突破
300773,拉卡拉,多元金融,跨境支付、稳定币概念、大金融,跨境支付同池7只/热度82.8/领涨四方精创；稳定币概念同池9只/热度83.2/领涨四方精创；大金融同池5只/热度71.4/领涨四方精创,4,6.42,2.67,7.51,3.01,24.54,8.16,强势放量突破
002862,实丰文化,文娱用品,字节跳动概念、新消费,字节跳动概念同池9只/热度122.8/领涨芒果超媒；新消费同池8只/热度94.5/领涨古越龙山,8,10.01,4.77,13.6,2.97,1.85,0.62,强势放量突破
300781,因赛集团,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池9只/热度107.1/领涨芒果超媒；短剧产业同池9只/热度107.8/领涨欢瑞世纪；AI营销同池7只/热度86.2/领涨易点天下,10,4.99,-0.34,11.02,2.97,3.4,1.15,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,4,9.99,18.35,15.46,2.94,11.97,4.07,强势放量突破
002354,天娱数科,广告营销,字节跳动概念,字节跳动概念同池9只/热度87.5/领涨芒果超媒,11,8.75,1.08,7.64,2.94,52.19,17.77,强势放量突破
301606,绿联科技,消费电子,消费电子,消费电子同池5只/热度50.8/领涨恒宝股份,2,5.57,12.59,10.88,2.92,6.17,2.11,强势放量突破
300043,星辉娱乐,游戏Ⅱ,游戏,游戏同池5只/热度66.7/领涨欢瑞世纪,5,4.19,0.0,5.82,2.91,3.43,1.18,趋势放量异动
600601,方正科技,元件,AI硬件,AI硬件同池6只/热度75.5/领涨统一股份,2,3.72,6.68,6.16,2.9,55.51,19.14,趋势放量异动
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,1,4.62,5.91,3.43,2.86,5.69,1.99,趋势放量异动
301633,港迪技术,自动化设备,西藏水电概念,西藏水电概念同池3只/热度32.3/领涨壶化股份,1,5.33,9.11,21.83,2.85,1.89,0.66,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工、航海装备Ⅱ,军工同池4只/热度50.0/领涨中国船舶；航海装备Ⅱ同池3只/热度42.1/领涨中国船舶,1,6.84,6.37,8.35,2.85,6.5,2.28,强势放量突破
603976,正川股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.98,13.93,22.84,2.83,3.58,1.27,趋势放量异动
600698,湖南天雁,汽车零部件,汽车零部件、并购重组预期概念、国企重组合并,汽车零部件同池6只/热度76.6/领涨冠盛股份；并购重组预期概念同池4只/热度61.4/领涨英力特；国企重组合并同池5只/热度60.2/领涨中国船舶,2,10.01,7.33,9.41,2.8,6.09,2.18,强势放量突破
603598,引力传媒,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池9只/热度107.1/领涨芒果超媒；短剧产业同池9只/热度107.8/领涨欢瑞世纪；AI营销同池7只/热度86.2/领涨易点天下,4,5.99,-0.11,11.07,2.79,7.89,2.83,强势放量突破
301171,易点天下,广告营销,AI营销、字节跳动概念、短剧产业,AI营销同池7只/热度86.2/领涨易点天下；字节跳动概念同池9只/热度91.5/领涨芒果超媒；短剧产业同池9只/热度94.9/领涨欢瑞世纪,11,11.12,4.11,8.07,2.76,63.14,22.85,强势放量突破
600684,珠江股份,房地产服务,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,2,4.27,-2.66,-2.66,2.69,1.77,0.66,趋势放量异动
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.32,9.37,9.43,2.68,3.51,1.31,强势放量突破
002163,海南发展,装修装饰Ⅱ,海南封关概念,海南封关概念同池3只/热度38.3/领涨珠免集团,2,5.56,4.83,4.71,2.67,4.86,1.82,强势放量突破
600295,鄂尔多斯,冶钢原料,冶钢原料,概念库未命中，回退到行业板块。,0,5.9,7.53,7.06,2.67,3.38,1.26,强势放量突破
600391,航发科技,航空装备Ⅱ,军工,军工同池4只/热度50.0/领涨中国船舶,1,4.15,10.17,11.08,2.63,7.53,2.86,趋势放量异动
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.54,0.46,6.11,2.62,13.07,4.98,趋势放量异动
002285,世联行,房地产服务,地产链,地产链同池4只/热度49.7/领涨我爱我家,1,4.41,-0.42,1.72,2.62,3.98,1.52,趋势放量异动
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.79,1.57,2.97,2.59,16.78,6.47,趋势放量异动
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池3只/热度27.3/领涨吉林化纤,2,5.12,3.0,6.25,2.59,3.28,1.26,强势放量突破
603444,吉比特,游戏Ⅱ,游戏,游戏同池5只/热度76.5/领涨欢瑞世纪,1,4.97,3.21,3.05,2.56,15.07,5.89,趋势放量异动
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,12.95,16.83,4.36,2.56,3.23,1.26,强势放量突破
002721,金一文化,饰品,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,3,4.65,-0.94,2.94,2.56,12.49,4.87,趋势放量异动
301376,致欧科技,家居用品,宠物经济、跨境电商,宠物经济同池5只/热度57.9/领涨实丰文化；跨境电商同池5只/热度48.6/领涨易点天下,2,4.62,6.01,13.39,2.53,2.17,0.86,趋势放量异动
301110,青木科技,互联网电商,新消费,新消费同池8只/热度100.9/领涨古越龙山,4,3.64,-0.82,7.34,2.48,2.55,1.03,趋势放量异动
300444,双杰电气,电网设备,电力、设备更新,电力同池5只/热度48.9/领涨天娱数科；设备更新同池3只/热度37.8/领涨中国船舶,4,5.33,3.86,4.54,2.43,7.01,2.88,强势放量突破
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.26,5.48,7.61,2.42,2.78,1.15,趋势放量异动
300063,天龙集团,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池9只/热度115.0/领涨芒果超媒；短剧产业同池9只/热度116.3/领涨欢瑞世纪；AI营销同池7只/热度86.2/领涨易点天下,6,4.86,-1.28,5.82,2.4,8.9,3.7,趋势放量异动
300133,华策影视,影视院线,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,8,3.65,-1.03,11.0,2.34,11.09,4.73,趋势放量异动
301087,可孚医疗,医疗器械,银发经济、医疗器械,银发经济同池3只/热度27.3/领涨可孚医疗；医疗器械同池2只/热度18.9/领涨可孚医疗,1,7.55,4.53,1.91,2.32,2.12,0.92,强势放量突破
002548,金新农,饲料,反内卷概念、饲料,反内卷概念同池8只/热度108.5/领涨新希望；饲料同池9只/热度98.0/领涨傲农生物,1,8.79,3.62,5.53,2.31,2.78,1.2,强势放量突破
002299,圣农发展,养殖业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,5.43,4.22,3.54,2.3,4.19,1.82,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念、短剧产业、AI营销,字节跳动概念同池9只/热度99.3/领涨芒果超媒；短剧产业同池9只/热度94.9/领涨欢瑞世纪；AI营销同池7只/热度86.2/领涨易点天下,7,5.91,-0.43,4.49,2.27,86.54,38.14,强势放量突破
603668,天马科技,饲料,饲料、海峡两岸,饲料同池9只/热度98.0/领涨傲农生物；海峡两岸同池6只/热度79.6/领涨海峡创新,1,6.14,8.55,13.51,2.25,1.83,0.81,强势放量突破
000722,湖南发展,电力,并购重组预期概念、电力,并购重组预期概念同池4只/热度61.4/领涨英力特；电力同池5只/热度45.9/领涨天娱数科,1,3.66,1.76,2.3,2.25,2.76,1.23,趋势放量异动
300761,立华股份,养殖业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,5.1,6.19,10.0,2.24,3.57,1.6,强势放量突破
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.64,5.47,12.12,2.23,4.08,1.82,趋势放量异动
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.22,7.29,10.75,2.2,3.27,1.48,趋势放量异动
000400,许继电气,电网设备,国企重组合并、设备更新,国企重组合并同池5只/热度52.1/领涨中国船舶；设备更新同池3只/热度40.4/领涨中国船舶,4,4.28,2.0,0.32,2.2,5.89,2.67,趋势放量异动
603228,景旺电子,元件,AI硬件,AI硬件同池6只/热度75.5/领涨统一股份,2,8.96,7.88,2.6,2.19,74.14,33.88,强势放量突破
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.72,4.99,6.51,2.17,4.37,2.02,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池16只/热度185.3/领涨珠免集团,3,4.78,6.48,6.05,2.14,4.25,1.98,趋势放量异动
001366,播恩集团,饲料,饲料,饲料同池9只/热度98.0/领涨傲农生物,1,10.04,8.95,12.28,2.05,2.07,1.01,强势放量突破
002017,东信和平,通信设备,稳定币概念,稳定币概念同池9只/热度96.1/领涨四方精创,2,3.58,3.39,5.37,2.05,12.58,6.14,趋势放量异动
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.99,7.46,6.85,2.04,24.72,12.13,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.38,6.48,7.79,2.03,3.41,1.68,强势放量突破
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,5,4.22,6.81,11.79,2.01,2.43,1.21,趋势放量异动
300542,新晨科技,软件开发,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,6,3.51,1.34,7.01,1.99,3.0,1.51,趋势放量异动
000031,大悦城,房地产开发,新消费,新消费同池8只/热度100.9/领涨古越龙山,3,3.6,1.32,1.77,1.99,1.81,0.91,趋势放量异动
603122,合富中国,医疗服务,医疗服务,医疗服务同池2只/热度20.7/领涨合富中国,1,9.98,9.62,9.53,1.95,4.5,2.31,强势放量突破
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池10只/热度143.4/领涨国芳集团,2,10.04,5.07,6.47,1.93,4.96,2.57,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.69,16.27,21.02,1.92,4.0,2.08,趋势放量异动
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池4只/热度35.4/领涨顺鑫农业,2,5.16,1.58,1.89,1.9,14.66,7.73,强势放量突破
002714,牧原股份,养殖业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,4.49,3.7,5.49,1.9,33.51,17.6,趋势放量异动
300663,科蓝软件,软件开发,AI营销、跨境支付,AI营销同池7只/热度86.2/领涨易点天下；跨境支付同池7只/热度77.2/领涨四方精创,8,5.65,2.98,5.52,1.89,5.72,3.02,强势放量突破
301061,匠心家居,家居用品,银发经济、家居用品,银发经济同池3只/热度27.3/领涨可孚医疗；家居用品同池3只/热度23.8/领涨匠心家居,1,6.74,1.93,13.3,1.89,1.7,0.9,强势放量突破
601975,招商南油,航运港口,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,2,4.67,7.95,7.95,1.88,13.4,7.14,趋势放量异动
000880,潍柴重机,汽车零部件,AI硬件、汽车零部件,AI硬件同池6只/热度75.5/领涨统一股份；汽车零部件同池6只/热度76.6/领涨冠盛股份,2,3.67,6.07,2.79,1.87,4.79,2.56,趋势放量异动
001313,粤海饲料,饲料,饲料,概念库未命中，回退到行业板块。,0,5.62,-6.77,-5.86,1.85,2.45,1.32,强势放量突破
600801,华新建材,水泥,反内卷概念,反内卷概念同池8只/热度108.5/领涨新希望,3,3.81,3.08,3.46,1.84,3.78,2.05,趋势放量异动
002988,豪美新材,工业金属,金属铝概念,金属铝概念同池1只/热度10.1/领涨豪美新材,1,7.39,9.19,6.65,1.83,3.68,2.01,强势放量突破
600312,平高电气,电网设备,电力、国企重组合并,电力同池5只/热度48.9/领涨天娱数科；国企重组合并同池5只/热度48.0/领涨中国船舶,5,4.09,2.93,3.09,1.83,6.6,3.6,趋势放量异动
300941,创识科技,计算机设备,数字货币概念,数字货币概念同池4只/热度47.9/领涨恒宝股份,2,4.16,2.59,6.14,1.8,1.77,0.98,趋势放量异动
002696,百洋股份,饲料,饲料,饲料同池9只/热度91.4/领涨傲农生物,2,4.06,-8.52,4.23,1.77,2.56,1.44,趋势放量异动
300427,红相股份,电网设备,商业航天,商业航天同池8只/热度105.2/领涨中国船舶,3,3.61,3.15,5.52,1.71,2.62,1.53,趋势放量异动
000626,远大控股,物流,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,1,5.22,1.61,0.64,1.68,2.83,1.69,强势放量突破
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,10.01,6.11,-0.07,1.68,2.52,1.5,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池10只/热度143.4/领涨国芳集团,3,5.35,-2.78,-1.25,1.66,3.3,1.98,强势放量突破
300943,春晖智控,通用设备,商业航天,商业航天同池8只/热度105.2/领涨中国船舶,1,4.08,9.26,12.2,1.64,6.69,4.07,趋势放量异动
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.56,0.29,7.74,1.64,6.98,4.26,趋势放量异动
301070,开勒股份,通用设备,通用设备,通用设备同池6只/热度54.2/领涨江苏神通,1,4.22,5.02,3.79,1.63,2.88,1.76,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,1,10.04,-5.04,5.48,1.59,12.4,7.81,强势放量突破
002094,青岛金王,家居用品,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,5,3.6,0.0,-0.69,1.58,4.06,2.58,趋势放量异动
002385,大北农,饲料,反内卷概念、饲料,反内卷概念同池8只/热度108.5/领涨新希望；饲料同池9只/热度91.4/领涨傲农生物,2,5.81,-1.98,2.06,1.58,8.89,5.63,强势放量突破
000039,中集集团,通用设备,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,3,5.98,3.87,-2.39,1.58,5.25,3.33,强势放量突破
002458,益生股份,养殖业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,1,4.23,-3.09,0.44,1.57,6.64,4.23,趋势放量异动
601118,海南橡胶,种植业,地方国资,地方国资同池16只/热度197.9/领涨珠免集团,2,3.53,7.33,5.4,1.52,13.93,9.17,趋势放量异动
600108,亚盛集团,种植业,关税战概念,关税战概念同池24只/热度291.7/领涨四方精创,1,10.1,11.22,14.44,1.52,9.44,6.2,强势放量突破
600315,上海家化,化妆品,复苏消费概念,复苏消费概念同池10只/热度143.4/领涨国芳集团,3,3.56,0.92,1.92,1.51,2.27,1.5,趋势放量异动
300788,中信出版,出版,版权、黑神话悟空概念,版权同池5只/热度62.2/领涨出版传媒；黑神话悟空概念同池4只/热度43.7/领涨锋尚文化,3,3.86,0.79,8.85,1.49,1.9,1.27,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池5只/热度58.1/领涨恒宝股份,1,4.2,6.14,5.97,1.45,5.77,3.98,趋势放量异动
