代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600602,云赛智联,软件开发,大厂算力梳理、核心城市算力、地方国资,大厂算力梳理同池13只/热度136.0/领涨网宿科技；核心城市算力同池13只/热度126.9/领涨彩讯股份；地方国资同池8只/热度91.1/领涨开开实业,6,6.71,12.22,15.23,2.85,20.56,8.24,强势放量突破
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,19.97,19.97,20.4,2.83,1.99,0.8,强势放量突破
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,4.53,-1.13,6.45,2.75,8.52,3.53,趋势放量异动
603881,数据港,通信服务,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,5,10.0,10.5,12.95,2.72,26.95,11.32,强势放量突破
301047,义翘神州,生物制品,再生医学,再生医学同池3只/热度45.3/领涨中源协和,3,8.13,8.74,19.93,2.7,16.59,7.02,强势放量突破
002766,索菱股份,汽车零部件,汽车零部件,汽车零部件同池5只/热度53.1/领涨成飞集成,1,10.02,10.84,9.76,2.68,3.11,1.32,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,16.57,15.3,12.91,2.67,4.94,2.12,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.06,13.5,12.3,2.62,1.94,0.85,强势放量突破
002951,金时科技,其他电源设备Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,3,10.01,13.87,29.02,2.58,2.89,1.28,强势放量突破
300467,迅游科技,游戏Ⅱ,游戏Ⅱ,游戏Ⅱ同池3只/热度28.2/领涨中青宝,2,6.88,10.37,11.9,2.56,2.87,1.28,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,1,3.85,14.42,13.56,2.54,49.63,22.35,趋势放量异动
300319,麦捷科技,元件,核心城市算力,核心城市算力同池13只/热度136.1/领涨彩讯股份,4,10.91,7.81,11.19,2.53,37.59,16.97,强势放量突破
600475,华光环能,电力,电力、氢能源,电力同池7只/热度62.7/领涨美利云；氢能源同池5只/热度62.9/领涨致远新能,2,4.6,3.31,2.67,2.48,4.06,1.87,趋势放量异动
301123,奕东电子,消费电子,消费电子,消费电子同池11只/热度108.9/领涨春秋电子,1,8.05,10.28,5.03,2.43,11.62,5.47,强势放量突破
002876,三利谱,光学光电子,光学光电子,光学光电子同池7只/热度65.5/领涨经纬辉开,2,6.74,4.71,4.15,2.42,1.88,0.89,强势放量突破
000950,重药控股,医药商业,医药商业、SPD医疗供应链,医药商业同池3只/热度43.0/领涨开开实业；SPD医疗供应链同池2只/热度31.8/领涨开开实业,1,9.97,12.52,15.84,2.41,3.54,1.68,强势放量突破
001210,金房能源,电力,电力,电力同池7只/热度62.7/领涨美利云,1,3.76,10.19,9.69,2.41,2.34,1.11,趋势放量异动
603629,利通电子,消费电子,消费电子,消费电子同池11只/热度108.9/领涨春秋电子,1,10.0,16.31,7.93,2.32,87.4,43.03,强势放量突破
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.17,7.36,7.69,2.31,3.06,1.51,强势放量突破
002279,久其软件,软件开发,字节跳动概念、软件开发,字节跳动概念同池7只/热度86.7/领涨网宿科技；软件开发同池7只/热度83.0/领涨理工能科,2,4.99,4.84,7.76,2.29,9.19,4.58,趋势放量异动
300345,华民股份,光伏设备,光伏,光伏同池3只/热度32.8/领涨华民股份,1,9.16,9.54,28.84,2.29,3.55,1.77,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,3,10.0,22.02,20.11,2.29,70.75,35.28,强势放量突破
002235,安妮股份,造纸,蚂蚁金服概念,蚂蚁金服概念同池3只/热度35.2/领涨盈新发展,3,6.29,9.84,24.29,2.27,6.01,3.02,强势放量突破
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,10.0,13.77,7.05,2.27,13.37,6.74,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.64,5.37,12.99,2.25,3.88,1.97,趋势放量异动
600769,祥龙电业,环境治理,并购重组预期概念、长江存储概念、环境治理,并购重组预期概念同池5只/热度58.5/领涨开开实业；长江存储概念同池3只/热度45.9/领涨金螳螂；环境治理同池3只/热度35.2/领涨华骐环保,2,9.99,9.85,9.34,2.22,3.06,1.57,强势放量突破
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.18,9.2,30.34,2.22,2.37,1.22,强势放量突破
002980,华盛昌,电网设备,出海,出海同池7只/热度93.6/领涨网宿科技,3,5.7,13.27,15.06,2.21,12.22,6.31,强势放量突破
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.45,7.4,0.49,2.21,1.9,0.98,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,3,10.0,5.99,6.82,2.18,3.17,1.66,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,10.0,13.29,12.9,2.15,13.8,7.33,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池6只/热度102.0/领涨华西股份,2,5.39,3.96,5.23,2.13,3.69,1.98,强势放量突破
603803,瑞斯康达,通信设备,通信设备、核心城市算力,通信设备同池15只/热度175.3/领涨阿莱德；核心城市算力同池13只/热度145.2/领涨彩讯股份,1,3.81,6.6,6.4,2.11,4.62,2.5,趋势放量异动
603990,麦迪科技,软件开发,人形机器人、软件开发,人形机器人同池6只/热度83.2/领涨翔楼新材；软件开发同池7只/热度76.9/领涨理工能科,3,5.03,-3.64,4.53,2.08,9.8,5.38,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,4,5.88,7.1,6.25,2.06,14.5,8.06,强势放量突破
300814,中富电路,元件,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,2,13.17,14.1,10.42,2.05,19.29,10.77,强势放量突破
301158,德石股份,专用设备,专用设备,专用设备同池8只/热度75.7/领涨南风股份,1,5.75,2.59,6.96,2.04,3.19,1.79,强势放量突破
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,8.24,6.63,6.92,2.02,3.71,2.1,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,9.98,13.14,19.9,2.02,3.76,2.12,强势放量突破
300627,华测导航,通信设备,通信设备、商业航天,通信设备同池15只/热度151.5/领涨阿莱德；商业航天同池11只/热度128.1/领涨金螳螂,3,4.42,2.45,2.41,2.01,4.18,2.38,趋势放量异动
605090,九丰能源,燃气Ⅱ,商业航天,商业航天同池11只/热度120.0/领涨金螳螂,2,6.01,7.65,5.46,2.0,9.21,5.28,强势放量突破
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池11只/热度128.1/领涨金螳螂；消费电子同池11只/热度108.9/领涨春秋电子,7,5.72,4.05,0.11,1.99,6.8,3.91,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,3,9.97,13.29,21.54,1.98,34.83,20.07,强势放量突破
300566,激智科技,光学光电子,光学光电子,光学光电子同池7只/热度60.8/领涨经纬辉开,3,4.01,5.11,3.9,1.98,8.94,5.16,趋势放量异动
301396,宏景科技,IT服务Ⅱ,腾讯AI概念、IT服务Ⅱ,腾讯AI概念同池6只/热度74.7/领涨数据港；IT服务Ⅱ同池9只/热度78.5/领涨网宿科技,4,8.56,15.16,8.51,1.97,58.74,34.07,强势放量突破
603496,恒为科技,计算机设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,4,4.69,7.36,6.22,1.97,8.89,5.16,趋势放量异动
600288,大恒科技,软件开发,软件开发、腾讯AI概念,软件开发同池7只/热度89.1/领涨理工能科；腾讯AI概念同池6只/热度74.7/领涨数据港,1,9.98,15.96,19.85,1.95,6.36,3.73,强势放量突破
301115,联检科技,专业服务,房屋养老金概念,房屋养老金概念同池1只/热度11.7/领涨联检科技,1,9.85,7.93,7.06,1.95,2.24,1.32,强势放量突破
603330,天洋新材,塑料,新质生产力,新质生产力同池7只/热度99.0/领涨华西股份,3,9.99,33.0,39.61,1.94,2.6,1.53,强势放量突破
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.89,3.7,2.62,1.91,3.08,1.84,强势放量突破
603618,杭电股份,电网设备,光纤,光纤同池7只/热度77.2/领涨亨通光电,1,10.02,10.22,8.03,1.9,32.57,19.55,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.59,6.01,7.59,1.89,2.92,1.77,趋势放量异动
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.38,4.4,6.51,1.89,2.19,1.32,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池5只/热度53.1/领涨成飞集成,1,4.16,7.61,-1.56,1.88,4.07,2.47,趋势放量异动
300591,万里马,服装家纺,军工,军工同池4只/热度126.6/领涨蓝盾光电,2,7.58,1.6,10.32,1.87,2.87,1.76,强势放量突破
603663,三祥新材,化学原料,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,3,6.22,4.38,5.23,1.87,12.98,7.91,强势放量突破
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池13只/热度145.1/领涨网宿科技,3,7.17,3.8,5.18,1.85,24.36,15.06,强势放量突破
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,6,4.36,2.92,2.33,1.85,10.41,6.43,趋势放量异动
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池3只/热度27.2/领涨淮北矿业,1,6.95,3.21,5.15,1.84,6.19,3.84,强势放量突破
300056,中创环保,环境治理,大厂算力梳理、科技重组预期概念,大厂算力梳理同池13只/热度136.0/领涨网宿科技；科技重组预期概念同池5只/热度121.5/领涨蓝盾光电,3,4.4,7.28,7.41,1.83,1.52,0.95,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.15,19.21,11.57,1.81,7.73,4.88,趋势放量异动
600487,亨通光电,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,5,9.89,8.5,5.04,1.81,173.23,109.48,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,10.0,5.54,10.7,1.81,20.54,13.0,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度17.1/领涨大众交通,1,4.52,1.0,11.43,1.81,7.25,4.57,趋势放量异动
600522,中天科技,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,6,7.02,8.53,4.25,1.78,110.64,71.23,强势放量突破
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池11只/热度108.9/领涨春秋电子；人形机器人同池6只/热度83.2/领涨翔楼新材,3,4.83,3.91,3.56,1.78,5.14,3.31,趋势放量异动
600111,北方稀土,小金属,关税战概念,关税战概念同池6只/热度95.4/领涨华西股份,3,3.66,1.55,-3.54,1.76,38.17,24.84,趋势放量异动
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,1,10.02,10.6,7.37,1.75,2.3,1.51,强势放量突破
000815,美利云,IT服务Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,5,4.96,2.07,6.88,1.68,29.74,20.19,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池8只/热度91.1/领涨开开实业,2,9.94,10.56,21.34,1.67,4.17,2.85,强势放量突破
603757,大元泵业,通用设备,通用设备、核心城市算力,通用设备同池9只/热度182.3/领涨蓝盾光电；核心城市算力同池13只/热度145.2/领涨彩讯股份,1,4.87,-0.62,-5.98,1.67,8.85,6.04,趋势放量异动
002645,华宏科技,环保设备Ⅱ,稀土永磁,稀土永磁同池5只/热度63.1/领涨中国稀土,2,9.98,9.82,11.82,1.67,10.31,7.06,强势放量突破
301326,捷邦科技,消费电子,消费电子,消费电子同池11只/热度116.2/领涨春秋电子,3,6.25,5.21,0.42,1.67,2.72,1.86,强势放量突破
002353,杰瑞股份,专用设备,专用设备、海洋经济,专用设备同池8只/热度70.7/领涨南风股份；海洋经济同池4只/热度58.9/领涨亚星锚链,2,4.56,4.6,4.07,1.66,39.38,27.09,趋势放量异动
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,5.83,2.18,5.45,1.66,22.31,15.32,强势放量突破
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池3只/热度27.2/领涨淮北矿业,3,6.12,2.36,6.94,1.65,4.72,3.28,强势放量突破
301626,苏州天脉,消费电子,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,1,5.31,-0.22,-0.12,1.63,7.35,5.14,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,1,6.17,8.38,-0.88,1.63,4.6,3.21,强势放量突破
003031,中瓷电子,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,4,10.0,10.57,12.27,1.63,15.72,11.04,强势放量突破
002654,万润科技,光学光电子,科技重组预期概念、地方国资,科技重组预期概念同池5只/热度103.1/领涨蓝盾光电；地方国资同池8只/热度91.1/领涨开开实业,7,6.35,4.51,6.11,1.62,8.55,6.01,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,8,3.61,2.54,6.72,1.62,5.89,4.17,趋势放量异动
300499,高澜股份,专用设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,6,5.26,4.88,1.96,1.61,6.47,4.59,强势放量突破
603876,鼎胜新材,工业金属,锂电池材料,锂电池材料同池6只/热度58.4/领涨中材科技,2,6.24,5.77,5.42,1.61,6.3,4.48,强势放量突破
300442,润泽科技,通信服务,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,4,3.57,4.35,1.51,1.61,30.72,21.76,趋势放量异动
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.11,4.1,7.76,1.6,1.96,1.4,强势放量突破
301358,湖南裕能,电池,涨价概念、锂电池材料,涨价概念同池6只/热度58.7/领涨金田股份；锂电池材料同池6只/热度54.8/领涨中材科技,5,4.11,3.48,5.83,1.6,15.56,11.13,趋势放量异动
000070,特发信息,通信设备,通信设备、商业航天,通信设备同池15只/热度151.5/领涨阿莱德；商业航天同池11只/热度128.1/领涨金螳螂,3,4.45,6.05,4.03,1.58,9.21,6.67,趋势放量异动
600126,杭钢股份,普钢,大厂算力梳理,大厂算力梳理同池13只/热度126.9/领涨网宿科技,6,3.73,-1.76,11.21,1.57,9.56,6.95,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.25,10.51,3.76,1.57,61.33,44.6,强势放量突破
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.9,13.95,12.36,1.56,4.83,3.55,强势放量突破
300166,东方国信,IT服务Ⅱ,核心城市算力,核心城市算力同池13只/热度136.1/领涨彩讯股份,3,4.67,2.54,1.54,1.55,10.04,7.4,趋势放量异动
002484,江海股份,元件,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,3,5.66,7.12,3.98,1.55,40.45,29.8,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,8,4.56,6.46,3.77,1.55,36.5,26.94,趋势放量异动
600259,中稀有色,小金属,涨价概念、稀土永磁,涨价概念同池6只/热度58.7/领涨金田股份；稀土永磁同池5只/热度55.1/领涨中国稀土,4,4.85,7.02,1.74,1.54,12.65,9.38,趋势放量异动
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.46,3.27,1.68,1.53,2.17,1.63,趋势放量异动
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.93,17.51,23.81,1.53,12.6,9.43,强势放量突破
603985,恒润股份,风电设备,国企人工智能,国企人工智能同池6只/热度86.7/领涨华西股份,2,6.57,7.19,7.19,1.52,2.69,2.03,强势放量突破
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池11只/热度128.1/领涨金螳螂,4,4.74,2.49,-1.63,1.5,3.33,2.55,趋势放量异动
600869,远东股份,电网设备,商业航天,商业航天同池11只/热度128.1/领涨金螳螂,9,4.11,4.18,1.73,1.49,21.41,16.4,趋势放量异动
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池9只/热度91.8/领涨网宿科技；数字政务同池6只/热度63.8/领涨彩讯股份,2,4.04,9.78,5.34,1.48,4.65,3.59,趋势放量异动
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,3.71,6.35,9.97,1.48,21.58,16.65,趋势放量异动
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池7只/热度81.2/领涨网宿科技,5,5.84,0.95,-2.87,1.48,15.45,11.93,强势放量突破
603979,金诚信,工业金属,工业金属,工业金属同池4只/热度36.3/领涨金田股份,2,5.82,0.76,-3.28,1.47,8.01,6.24,强势放量突破
600673,东阳光,综合Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,5,5.66,11.38,10.67,1.47,17.77,13.81,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池1只/热度8.0/领涨兴业科技,1,4.18,6.01,4.62,1.47,9.61,7.46,趋势放量异动
301183,东田微,光学光电子,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,2,4.27,7.1,20.4,1.45,11.9,9.36,趋势放量异动
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.96,7.95,7.75,1.41,1.69,1.37,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,5,6.95,11.89,10.73,1.4,4.14,3.39,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池11只/热度116.2/领涨春秋电子,1,5.01,8.42,7.94,1.39,5.24,4.31,强势放量突破
