代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002860,星帅尔,家电零部件Ⅱ,3.65,7.33,8.78,5.81,4.28,1.47,趋势放量异动
002577,雷柏科技,计算机设备,7.29,5.2,6.41,5.73,2.0,0.7,强势放量突破
600397,江钨装备,专用设备,2.72,24.32,32.26,5.51,20.58,7.47,回调二波起涨
300497,富祥药业,化学制药,8.01,13.17,29.05,5.5,10.86,3.95,强势放量突破
002367,康力电梯,专用设备,8.19,6.57,8.19,5.41,1.12,0.41,强势放量突破
600671,天目药业,中药Ⅱ,6.92,8.04,9.54,5.36,0.78,0.29,强势放量突破
600518,康美药业,中药Ⅱ,4.41,2.16,2.9,5.28,7.04,2.67,趋势放量异动
600392,盛和资源,小金属,7.23,16.94,22.12,5.21,60.98,23.41,强势放量突破
001226,拓山重工,工程机械,10.0,9.71,9.14,5.18,2.26,0.87,强势放量突破
688671,碧兴物联,环保设备Ⅱ,20.0,34.06,31.26,5.16,1.59,0.61,强势放量突破
301310,鑫宏业,汽车零部件,15.71,45.0,45.61,5.16,6.72,2.61,强势放量突破
603335,迪生力,汽车零部件,5.89,1.47,22.81,5.1,5.48,2.15,强势放量突破
300861,美畅股份,通用设备,19.98,23.2,31.74,5.05,9.78,3.87,强势放量突破
300384,三联虹普,专业工程,4.7,3.17,8.18,5.0,0.95,0.38,趋势放量异动
002044,美年健康,医疗服务,7.84,11.9,16.05,4.95,15.04,6.08,强势放量突破
002159,三特索道,旅游及景区,4.75,-1.58,1.41,4.91,1.13,0.46,趋势放量异动
300435,中泰股份,燃气Ⅱ,12.26,15.87,27.34,4.9,6.87,2.8,强势放量突破
002674,兴业科技,纺织制造,10.02,7.51,13.22,4.87,3.8,1.56,强势放量突破
688105,诺唯赞,生物制品,8.21,8.36,7.05,4.85,0.98,0.41,强势放量突破
000516,国际医学,医疗服务,3.47,4.25,8.03,4.84,1.71,0.71,趋势放量异动
688131,皓元医药,医疗服务,20.0,18.62,18.86,4.8,8.94,3.73,强势放量突破
300420,五洋自控,通用设备,14.84,13.61,27.88,4.73,18.31,7.74,强势放量突破
300418,昆仑万维,数字媒体,13.55,12.19,19.11,4.7,44.93,19.11,强势放量突破
603201,常润股份,汽车零部件,9.98,7.35,3.1,4.65,1.73,0.75,强势放量突破
002805,丰元股份,电池,9.98,22.18,31.89,4.64,7.86,3.39,强势放量突破
300066,三川智慧,通用设备,5.64,13.09,18.66,4.6,5.41,2.35,强势放量突破
603313,梦百合,家居用品,10.1,6.92,8.38,4.6,1.07,0.47,强势放量突破
600362,江西铜业,工业金属,10.01,12.56,32.81,4.56,61.51,26.96,强势放量突破
001287,中电港,其他电子Ⅱ,7.04,11.06,14.93,4.5,21.3,9.47,强势放量突破
603285,键邦股份,化学制品,7.95,15.51,19.34,4.46,4.3,1.93,强势放量突破
300951,博硕科技,消费电子,10.99,12.82,14.42,4.46,3.58,1.6,强势放量突破
002685,华东重机,工程机械,6.92,6.76,8.72,4.41,5.54,2.51,强势放量突破
600108,亚盛集团,种植业,6.71,-0.54,1.1,4.36,6.63,3.04,强势放量突破
603072,天和磁材,金属新材料,5.52,2.63,9.72,4.33,3.26,1.51,强势放量突破
688333,铂力特,通用设备,20.0,42.09,44.74,4.33,27.75,12.81,强势放量突破
002990,盛视科技,计算机设备,4.01,13.22,29.42,4.32,8.3,3.84,回调二波起涨
301678,新恒汇,半导体,9.25,13.68,11.07,4.31,4.93,2.29,强势放量突破
600753,*ST海钦,物流,4.8,15.62,9.61,4.3,0.55,0.26,趋势放量异动
301213,观想科技,军工电子Ⅱ,8.61,6.2,7.54,4.29,1.99,0.93,强势放量突破
688290,景业智能,自动化设备,8.43,15.21,16.26,4.29,2.46,1.15,强势放量突破
605167,利柏特,专业工程,4.74,6.93,4.81,4.16,2.7,1.3,趋势放量异动
000691,*ST亚太,化学原料,4.23,14.84,21.55,4.15,3.3,1.59,回调二波起涨
600851,海欣股份,化学制药,9.99,6.49,13.08,4.08,1.26,0.62,强势放量突破
688657,浩辰软件,软件开发,8.25,5.62,7.59,4.06,1.16,0.57,强势放量突破
301318,维海德,计算机设备,6.69,5.11,6.07,4.03,0.55,0.27,强势放量突破
688433,华曙高科,通用设备,8.53,29.96,33.84,4.03,9.81,4.87,强势放量突破
003011,海象新材,家居用品,7.73,5.3,4.76,3.99,1.32,0.66,强势放量突破
002158,汉钟精机,通用设备,9.99,19.9,27.08,3.97,6.57,3.31,强势放量突破
300031,宝通科技,游戏Ⅱ,10.72,14.17,21.56,3.92,12.65,6.46,强势放量突破
301119,正强股份,汽车零部件,4.05,-17.87,-15.64,3.92,0.98,0.5,回调二波起涨
688373,盟科药业-U,化学制药,6.61,4.93,4.23,3.91,0.78,0.4,强势放量突破
300671,富满微,半导体,8.96,12.26,20.76,3.88,10.98,5.65,强势放量突破
603020,爱普股份,化学制品,4.25,23.34,22.19,3.88,2.89,1.49,回调二波起涨
301363,美好医疗,医疗器械,5.75,6.09,-21.12,3.81,5.21,2.74,强势放量突破
688448,磁谷科技,通用设备,6.86,6.32,12.58,3.75,2.62,1.4,强势放量突破
600976,健民集团,中药Ⅱ,3.23,4.94,5.86,3.75,0.9,0.48,趋势放量异动
603580,*ST艾艾,塑料,4.99,12.74,18.09,3.74,0.46,0.25,趋势放量异动
002419,天虹股份,一般零售,5.16,1.08,3.3,3.71,1.04,0.56,强势放量突破
600370,*ST三房,化学纤维,4.82,16.0,24.29,3.65,2.04,1.12,趋势放量异动
300109,新开源,化学制品,8.15,6.44,12.34,3.64,1.91,1.05,强势放量突破
301080,百普赛斯,生物制品,5.92,9.0,11.5,3.64,1.52,0.84,强势放量突破
688511,天微电子,军工电子Ⅱ,7.17,13.36,26.26,3.64,1.59,0.87,强势放量突破
300166,东方国信,IT服务Ⅱ,17.27,19.1,24.71,3.63,22.67,12.49,强势放量突破
603001,奥康国际,服装家纺,9.81,14.35,23.9,3.62,3.65,2.01,强势放量突破
300558,贝达药业,化学制药,9.89,4.54,5.63,3.57,13.98,7.84,强势放量突破
603358,华达科技,汽车零部件,9.99,2.5,5.26,3.57,7.83,4.39,强势放量突破
603818,曲美家居,家居用品,6.81,1.36,2.41,3.56,0.91,0.51,强势放量突破
688202,美迪西,医疗服务,8.61,10.99,13.26,3.55,3.08,1.73,强势放量突破
600399,抚顺特钢,特钢Ⅱ,10.09,5.39,12.74,3.53,3.31,1.88,强势放量突破
600259,中稀有色,小金属,7.48,13.73,23.38,3.52,27.85,15.84,强势放量突破
603496,恒为科技,计算机设备,5.72,12.42,19.87,3.51,4.53,2.58,强势放量突破
002816,*ST和科,专用设备,5.02,10.1,12.98,3.5,1.15,0.66,强势放量突破
605598,上海港湾,专业工程,3.46,2.98,3.66,3.47,2.82,1.62,趋势放量异动
603339,四方科技,通用设备,4.84,4.19,5.66,3.43,0.8,0.47,趋势放量异动
300578,会畅科技,通信服务,7.58,9.66,7.74,3.42,2.31,1.35,强势放量突破
603087,甘李药业,生物制品,5.77,1.24,2.49,3.41,5.45,3.19,强势放量突破
002392,北京利尔,装修建材,9.99,10.13,18.89,3.36,3.01,1.8,强势放量突破
603173,福斯达,专用设备,4.79,0.74,2.82,3.35,0.77,0.46,趋势放量异动
000006,深振业Ａ,房地产开发,5.04,3.17,3.57,3.34,4.19,2.51,强势放量突破
688119,中钢洛耐,装修建材,3.04,7.22,9.95,3.32,0.78,0.47,趋势放量异动
300402,宝色股份,通用设备,3.4,3.89,8.03,3.32,1.38,0.83,趋势放量异动
603950,长源东谷,汽车零部件,5.93,1.27,12.16,3.32,8.2,4.94,强势放量突破
300624,万兴科技,软件开发,7.54,6.09,10.77,3.3,6.72,4.08,强势放量突破
605069,正和生态,环境治理,3.34,5.09,-3.55,3.3,1.9,1.15,回调二波起涨
603616,韩建河山,水泥,10.05,5.21,-1.52,3.28,3.38,2.06,强势放量突破
603308,应流股份,通用设备,6.82,10.96,19.06,3.28,24.83,15.16,强势放量突破
688416,恒烁股份,半导体,5.98,19.64,32.15,3.27,8.64,5.29,强势放量突破
300320,海达股份,橡胶,5.8,12.58,15.22,3.26,1.4,0.86,强势放量突破
688227,品高股份,IT服务Ⅱ,17.18,20.32,9.58,3.25,9.17,5.64,强势放量突破
301280,珠城科技,家电零部件Ⅱ,3.04,20.76,24.43,3.23,2.09,1.29,回调二波起涨
300307,慈星股份,专用设备,4.03,-5.38,6.58,3.22,4.62,2.87,回调二波起涨
002141,贤丰控股,动物保健Ⅱ,10.05,33.05,38.53,3.22,2.42,1.51,强势放量突破
300676,华大基因,医疗服务,4.36,3.69,8.49,3.2,2.99,1.87,趋势放量异动
002963,豪尔赛,装修装饰Ⅱ,8.94,8.47,5.69,3.2,1.37,0.85,强势放量突破
000668,*ST荣控,房地产开发,5.18,10.81,9.03,3.2,1.55,0.97,强势放量突破
605100,华丰股份,通用设备,5.69,11.81,10.28,3.18,2.93,1.84,强势放量突破
001212,中旗新材,装修建材,7.43,-0.7,4.02,3.17,5.81,3.67,强势放量突破
002485,ST雪发,服装家纺,3.21,2.77,5.0,3.17,0.22,0.14,趋势放量异动
603324,盛剑科技,环保设备Ⅱ,7.43,22.85,24.42,3.16,5.92,3.75,强势放量突破
300767,震安科技,橡胶,4.62,17.6,20.54,3.15,2.92,1.85,回调二波起涨
600366,宁波韵升,金属新材料,3.27,9.41,11.85,3.14,9.5,6.05,回调二波起涨
000839,国安股份,通信服务,10.04,7.14,9.2,3.09,2.25,1.46,强势放量突破
600961,株冶集团,工业金属,5.88,6.36,22.38,3.09,15.42,9.97,强势放量突破
688102,斯瑞新材,金属新材料,6.07,8.35,8.86,3.09,13.5,8.74,强势放量突破
000878,云南铜业,工业金属,3.35,1.65,15.24,3.08,15.19,9.86,趋势放量异动
002950,奥美医疗,医疗器械,3.7,1.65,2.77,3.07,1.17,0.76,趋势放量异动
300903,科翔股份,元件,4.99,31.76,38.5,3.06,28.05,18.32,回调二波起涨
301589,诺瓦星云,计算机设备,4.6,5.91,10.97,3.06,1.77,1.16,趋势放量异动
300475,香农芯创,其他电子Ⅱ,2.93,23.58,38.6,3.06,96.52,62.98,回调二波起涨
300224,正海磁材,金属新材料,3.75,5.69,10.5,3.05,4.99,3.28,趋势放量异动
002203,海亮股份,工业金属,10.0,2.94,19.76,3.04,18.45,12.13,强势放量突破
300842,帝科股份,光伏设备,10.25,10.07,11.77,3.04,7.46,4.91,强势放量突破
301306,西测测试,军工电子Ⅱ,3.64,22.14,38.16,3.02,7.46,4.93,回调二波起涨
603127,昭衍新药,医疗服务,9.99,8.92,13.6,3.02,8.88,5.89,强势放量突破
002600,领益智造,消费电子,7.26,13.03,24.72,3.0,47.08,31.38,强势放量突破
300321,同大股份,化学制品,4.4,13.84,14.64,2.98,2.32,1.56,回调二波起涨
603966,法兰泰克,专用设备,3.88,3.66,7.96,2.97,1.26,0.85,趋势放量异动
301448,开创电气,通用设备,6.51,5.29,13.59,2.97,0.81,0.55,强势放量突破
688702,盛科通信-U,半导体,8.23,15.88,24.16,2.96,31.99,21.61,强势放量突破
300921,南凌科技,通信服务,3.21,22.5,31.51,2.95,2.79,1.89,回调二波起涨
000931,中 关 村,化学制药,6.23,4.67,6.23,2.94,0.35,0.24,强势放量突破
301630,同宇新材,通用设备,13.76,25.55,32.33,2.91,9.35,6.43,强势放量突破
600783,鲁信创投,通用设备,6.22,-2.8,-3.55,2.9,9.7,6.7,强势放量突破
301160,翔楼新材,特钢Ⅱ,5.34,6.23,10.31,2.89,2.87,1.99,强势放量突破
605086,龙高股份,非金属材料Ⅱ,9.99,6.57,8.56,2.89,0.93,0.65,强势放量突破
301209,联合化学,化学制品,4.32,0.73,-0.78,2.87,1.64,1.14,趋势放量异动
301232,飞沃科技,风电设备,7.44,16.79,19.48,2.84,8.8,6.2,强势放量突破
300214,日科化学,化学制品,2.92,14.73,20.88,2.83,1.21,0.85,回调二波起涨
603082,北自科技,自动化设备,5.58,15.82,21.54,2.82,2.47,1.75,强势放量突破
301122,采纳股份,医疗器械,4.36,6.55,5.99,2.82,0.96,0.68,趋势放量异动
002481,双塔食品,农产品加工,3.36,-0.74,0.25,2.81,0.57,0.4,趋势放量异动
300255,常山药业,化学制药,5.26,-13.52,-24.86,2.8,10.68,7.61,强势放量突破
002698,博实股份,自动化设备,3.85,0.96,0.7,2.79,2.03,1.46,趋势放量异动
688485,九州一轨,轨交设备Ⅱ,12.37,24.35,21.31,2.78,5.02,3.61,强势放量突破
300596,利安隆,化学制品,7.51,18.51,29.47,2.77,4.04,2.91,强势放量突破
301361,众智科技,电网设备,5.63,6.44,10.16,2.77,1.24,0.89,强势放量突破
301009,可靠股份,个护用品,5.59,2.78,5.11,2.76,0.4,0.29,强势放量突破
688515,裕太微-U,半导体,20.0,24.19,29.24,2.76,14.88,10.79,强势放量突破
002208,合肥城建,房地产开发,6.37,13.68,19.87,2.75,14.62,10.65,强势放量突破
300571,平治信息,通信服务,3.32,8.66,13.43,2.75,7.79,5.68,趋势放量异动
688256,寒武纪,半导体,13.31,12.04,22.65,2.74,221.3,161.53,强势放量突破
688669,聚石化学,塑料,7.41,35.7,37.79,2.74,3.36,2.45,强势放量突破
600316,洪都航空,航空装备Ⅱ,3.22,0.47,3.3,2.74,3.43,2.5,趋势放量异动
301617,博苑股份,化学制品,3.32,3.5,6.0,2.73,2.91,2.13,趋势放量异动
300467,迅游科技,游戏Ⅱ,5.1,6.77,9.27,2.71,2.14,1.58,强势放量突破
603110,东方材料,化学制品,5.38,9.74,13.55,2.69,3.35,2.49,强势放量突破
688239,航宇科技,航空装备Ⅱ,5.09,9.35,8.23,2.68,4.3,3.21,强势放量突破
600226,亨通股份,电力,10.03,18.3,30.13,2.67,20.5,15.38,强势放量突破
300239,东宝生物,生物制品,4.3,5.28,17.97,2.66,1.05,0.79,回调二波起涨
002723,小崧股份,照明设备Ⅱ,4.68,2.66,3.16,2.65,1.32,1.0,趋势放量异动
603223,恒通股份,炼化及贸易,9.96,6.83,12.14,2.64,1.46,1.11,强势放量突破
688010,福光股份,光学光电子,5.81,16.46,27.06,2.64,5.58,4.22,强势放量突破
688225,亚信安全,软件开发,4.98,4.18,3.95,2.64,0.91,0.69,趋势放量异动
688306,均普智能,自动化设备,8.57,11.55,21.0,2.63,1.88,1.43,强势放量突破
603269,海鸥股份,通用设备,4.12,-0.04,15.46,2.63,7.46,5.67,回调二波起涨
688592,司南导航,通信设备,5.14,4.68,9.74,2.62,0.57,0.44,强势放量突破
301222,浙江恒威,电池,2.89,1.72,-0.68,2.62,2.7,2.06,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,13.9,41.25,43.29,2.61,105.97,81.1,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,3.88,20.32,23.78,2.61,10.19,7.8,回调二波起涨
688073,毕得医药,医疗服务,3.25,2.42,2.17,2.6,0.61,0.47,趋势放量异动
688403,汇成股份,半导体,7.01,15.51,22.38,2.59,24.86,19.23,强势放量突破
603722,阿科力,化学制品,5.66,0.76,-0.23,2.59,1.23,0.95,强势放量突破
600276,恒瑞医药,化学制药,4.17,2.23,4.19,2.59,44.28,34.13,趋势放量异动
002971,和远气体,化学制品,6.69,15.09,23.89,2.59,14.31,11.07,强势放量突破
605168,三人行,广告营销,7.41,16.89,17.47,2.58,4.51,3.49,强势放量突破
002354,天娱数科,广告营销,9.96,3.07,-3.13,2.58,25.55,19.81,强势放量突破
002734,利民股份,农化制品,4.31,15.3,12.66,2.57,2.97,2.31,回调二波起涨
002283,天润工业,汽车零部件,10.04,14.36,21.25,2.56,4.61,3.6,强势放量突破
688003,天准科技,自动化设备,6.36,13.8,29.32,2.56,12.26,9.57,强势放量突破
002967,广电计量,专业服务,7.09,9.34,14.92,2.56,2.41,1.88,强势放量突破
688428,诺诚健华,化学制药,9.59,5.8,15.65,2.55,2.45,1.92,强势放量突破
300806,斯迪克,塑料,6.68,18.82,22.2,2.53,24.38,19.31,强势放量突破
301018,申菱环境,通用设备,4.16,7.58,20.36,2.53,18.02,14.26,回调二波起涨
300762,上海瀚讯,军工电子Ⅱ,5.97,14.01,8.71,2.52,16.88,13.41,强势放量突破
000831,中国稀土,小金属,3.18,4.4,13.35,2.51,34.63,27.62,趋势放量异动
688265,南模生物,医疗服务,4.11,1.95,2.72,2.51,0.2,0.16,趋势放量异动
688387,信科移动-U,通信设备,4.2,16.7,14.92,2.5,14.27,11.41,回调二波起涨
002119,康强电子,半导体,3.47,1.66,10.0,2.5,19.23,15.4,回调二波起涨
002785,万里石,装修建材,5.29,4.65,5.08,2.49,3.34,2.68,强势放量突破
301217,铜冠铜箔,电池,9.62,17.04,55.62,2.48,60.22,48.65,强势放量突破
300337,银邦股份,工业金属,4.99,7.76,10.69,2.48,3.75,3.02,趋势放量异动
688489,三未信安,计算机设备,4.64,6.82,8.52,2.48,0.43,0.35,趋势放量异动
603602,纵横通信,广告营销,3.18,4.72,4.4,2.47,0.95,0.77,趋势放量异动
300857,协创数据,消费电子,3.62,14.8,26.65,2.46,58.16,47.37,回调二波起涨
002179,中航光电,军工电子Ⅱ,5.64,7.38,12.36,2.46,19.61,15.93,强势放量突破
002442,龙星科技,橡胶,10.04,4.98,6.2,2.46,2.02,1.64,强势放量突破
300843,胜蓝股份,消费电子,5.1,29.31,41.59,2.45,7.56,6.16,强势放量突破
605060,联德股份,通用设备,5.17,6.26,13.7,2.45,3.45,2.81,强势放量突破
300730,科创信息,软件开发,8.85,4.79,0.36,2.44,1.8,1.47,强势放量突破
688385,复旦微电,半导体,3.63,10.58,14.71,2.43,12.09,9.94,趋势放量异动
688400,凌云光,专用设备,12.44,15.19,20.5,2.42,15.49,12.82,强势放量突破
300024,机器人,自动化设备,3.55,4.83,18.93,2.42,11.26,9.29,回调二波起涨
300902,国安达,专用设备,2.99,3.11,22.24,2.42,0.74,0.61,回调二波起涨
600206,有研新材,半导体,3.97,16.37,20.82,2.42,36.3,30.0,回调二波起涨
605589,圣泉集团,塑料,4.59,8.26,13.85,2.41,43.55,36.2,回调二波起涨
688398,赛特新材,化学制品,6.21,10.2,-7.72,2.41,1.26,1.05,强势放量突破
688802,沐曦股份-U,半导体,4.87,6.56,7.89,2.41,17.56,14.59,回调二波起涨
300990,同飞股份,通用设备,5.26,11.19,24.29,2.4,5.5,4.58,强势放量突破
688071,华依科技,专用设备,5.86,6.59,9.65,2.39,1.19,0.99,强势放量突破
300700,岱勒新材,通用设备,7.28,7.56,6.48,2.39,3.99,3.34,强势放量突破
688757,胜科纳米,专业服务,7.17,26.04,54.28,2.38,5.38,4.52,强势放量突破
688135,利扬芯片,半导体,4.98,9.73,18.11,2.38,5.42,4.55,趋势放量异动
688796,百奥赛图,医疗服务,8.68,7.52,9.76,2.37,1.81,1.53,强势放量突破
002297,博云新材,航空装备Ⅱ,10.01,22.77,32.59,2.37,27.73,23.42,强势放量突破
688557,兰剑智能,通用设备,5.18,8.36,11.9,2.36,0.43,0.37,强势放量突破
688530,欧莱新材,半导体,2.69,12.54,-1.49,2.35,6.87,5.84,回调二波起涨
688520,神州细胞,生物制品,3.95,2.01,4.14,2.35,0.87,0.74,趋势放量异动
688238,和元生物,医疗服务,4.31,3.53,6.1,2.35,0.6,0.51,趋势放量异动
688136,科兴制药,生物制品,3.37,1.19,1.35,2.33,0.8,0.69,趋势放量异动
603843,*ST正平,基础建设,5.01,0.69,6.28,2.33,1.51,1.3,强势放量突破
300702,天宇股份,化学制药,4.59,5.79,5.9,2.32,0.78,0.68,趋势放量异动
688276,百克生物,生物制品,3.24,0.28,-1.17,2.32,0.38,0.33,趋势放量异动
002937,兴瑞科技,汽车零部件,5.35,6.11,16.04,2.32,5.14,4.43,强势放量突破
603698,航天工程,专用设备,4.67,8.64,9.79,2.32,5.76,4.98,趋势放量异动
300554,三超新材,通用设备,4.33,5.44,8.98,2.31,3.21,2.78,回调二波起涨
002861,瀛通通讯,消费电子,3.63,3.46,4.2,2.31,1.15,1.0,趋势放量异动
688177,百奥泰,生物制品,4.95,1.66,1.78,2.31,0.57,0.49,趋势放量异动
688513,苑东生物,化学制药,4.38,0.95,-0.13,2.3,0.77,0.67,趋势放量异动
300669,沪宁股份,专用设备,5.75,7.28,10.98,2.3,0.64,0.56,强势放量突破
600888,新疆众和,工业金属,5.69,14.54,16.7,2.29,12.18,10.65,强势放量突破
300666,江丰电子,半导体,3.6,6.41,6.85,2.29,61.15,53.46,回调二波起涨
688733,壹石通,电池,4.34,5.8,10.14,2.29,6.36,5.55,回调二波起涨
001359,平安电工,塑料,2.54,12.37,35.97,2.28,3.51,3.07,回调二波起涨
603211,晋拓股份,汽车零部件,9.99,19.99,10.12,2.28,3.11,2.72,强势放量突破
600678,ST金顶,水泥,4.85,6.35,11.3,2.28,1.56,1.37,趋势放量异动
688699,明微电子,半导体,4.97,11.54,13.99,2.28,2.92,2.56,趋势放量异动
603186,华正新材,元件,3.26,24.95,37.38,2.27,26.17,23.09,回调二波起涨
301489,思泉新材,电子化学品Ⅱ,6.67,16.16,21.87,2.27,12.81,11.27,强势放量突破
688235,百济神州,化学制药,3.52,1.11,5.38,2.27,8.84,7.8,趋势放量异动
688041,海光信息,半导体,6.74,9.92,13.51,2.26,117.35,104.07,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,3.19,5.32,9.33,2.24,1.37,1.23,趋势放量异动
688068,热景生物,医疗器械,4.24,-1.88,0.48,2.24,1.67,1.48,趋势放量异动
688168,安博通,软件开发,3.04,1.27,19.21,2.23,1.87,1.67,回调二波起涨
300738,奥飞数据,通信服务,4.18,3.41,10.4,2.23,11.76,10.53,趋势放量异动
600482,中国动力,其他电源设备Ⅱ,3.58,3.61,5.2,2.23,17.11,15.35,回调二波起涨
688182,灿勤科技,通信设备,8.84,24.78,29.2,2.23,3.65,3.28,强势放量突破
603206,嘉环科技,通信服务,3.7,2.51,5.5,2.22,2.59,2.33,回调二波起涨
301070,开勒股份,通用设备,7.63,19.02,-10.64,2.21,3.41,3.09,强势放量突破
688521,芯原股份,半导体,6.04,15.13,18.82,2.2,55.0,50.02,强势放量突破
002472,双环传动,汽车零部件,4.19,1.64,5.92,2.2,17.13,15.59,趋势放量异动
688662,富信科技,其他电子Ⅱ,5.88,23.21,12.5,2.2,11.84,10.76,强势放量突破
688166,博瑞医药,化学制药,8.69,4.25,-2.03,2.2,5.32,4.83,强势放量突破
003031,中瓷电子,通信设备,8.1,15.14,19.49,2.19,19.29,17.65,强势放量突破
301548,崇德科技,通用设备,3.89,4.25,8.79,2.19,1.12,1.02,趋势放量异动
301316,慧博云通,IT服务Ⅱ,3.39,13.0,21.23,2.19,6.73,6.16,回调二波起涨
300828,锐新科技,通用设备,3.83,10.39,14.5,2.19,1.31,1.2,回调二波起涨
301005,超捷股份,汽车零部件,6.65,6.75,3.95,2.19,9.44,8.64,强势放量突破
002803,吉宏股份,互联网电商,4.37,7.5,12.29,2.19,2.41,2.2,趋势放量异动
300716,*ST泉为,塑料,9.02,18.98,11.96,2.19,1.01,0.93,强势放量突破
688512,慧智微-U,半导体,5.88,9.51,11.67,2.19,3.09,2.82,强势放量突破
301584,建发致新,医药商业,3.07,-0.46,3.27,2.18,0.51,0.47,趋势放量异动
300873,海晨股份,物流,3.18,8.56,14.64,2.18,1.04,0.95,趋势放量异动
603665,康隆达,服装家纺,6.74,5.9,6.3,2.18,0.85,0.78,强势放量突破
600172,黄河旋风,通用设备,7.52,15.14,20.98,2.18,32.3,29.58,强势放量突破
300725,药石科技,医疗服务,4.14,4.14,6.98,2.17,1.81,1.67,趋势放量异动
688197,首药控股-U,化学制药,6.95,3.11,-5.64,2.16,0.56,0.52,强势放量突破
301127,武汉天源,环境治理,4.23,7.65,12.39,2.16,1.99,1.85,趋势放量异动
688807,优迅股份,半导体,10.38,15.07,15.59,2.16,7.68,7.11,强势放量突破
603956,威派格,专用设备,9.93,6.41,8.73,2.15,1.02,0.95,强势放量突破
301526,国际复材,玻璃玻纤,3.48,21.97,57.39,2.14,53.26,49.85,回调二波起涨
002708,光洋股份,汽车零部件,6.65,12.38,9.28,2.14,4.78,4.46,强势放量突破
002824,和胜股份,工业金属,4.54,18.37,30.18,2.13,7.49,7.05,回调二波起涨
688795,摩尔线程-U,半导体,3.91,5.72,6.43,2.13,17.61,16.54,回调二波起涨
688678,福立旺,消费电子,5.37,11.51,17.3,2.11,3.37,3.19,强势放量突破
002957,科瑞技术,自动化设备,7.39,11.71,18.24,2.1,18.56,17.68,强势放量突破
600545,卓郎智能,专用设备,10.02,21.24,25.87,2.1,11.26,10.72,强势放量突破
003018,金富科技,包装印刷,7.96,8.05,15.68,2.1,9.07,8.63,强势放量突破
301396,宏景科技,IT服务Ⅱ,4.39,13.26,35.59,2.1,28.2,26.9,回调二波起涨
603259,药明康德,医疗服务,4.51,3.28,5.73,2.09,42.62,40.88,趋势放量异动
300179,四方达,通用设备,7.16,13.33,16.9,2.09,33.59,32.17,强势放量突破
300606,金太阳,通用设备,9.08,16.53,31.24,2.09,4.44,4.25,强势放量突破
688307,中润光学,计算机设备,2.73,9.36,18.62,2.09,4.8,4.6,回调二波起涨
300373,扬杰科技,半导体,7.57,16.73,22.51,2.08,30.21,29.02,强势放量突破
600879,航天电子,航天装备Ⅱ,3.47,5.13,3.88,2.08,30.61,29.48,回调二波起涨
301285,鸿日达,消费电子,7.07,13.57,27.28,2.08,4.76,4.58,强势放量突破
