代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603232,格尔软件,软件开发,稳定币概念、软件开发、自主可控,稳定币概念同池7只/热度84.3/领涨科蓝软件；软件开发同池8只/热度85.0/领涨科蓝软件；自主可控同池4只/热度58.3/领涨科蓝软件,3,10.04,13.42,12.99,3.12,2.68,0.86,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池7只/热度68.5/领涨高伟达,5,4.63,7.97,7.66,2.96,20.33,6.88,趋势放量异动
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池2只/热度20.7/领涨亚泰集团,2,5.23,5.85,6.47,2.89,5.67,1.96,强势放量突破
601727,上海电气,其他电源设备Ⅱ,新质生产力、人形机器人、半导体设备,新质生产力同池7只/热度67.8/领涨华辰装备；人形机器人同池4只/热度51.6/领涨华辰装备；半导体设备同池3只/热度41.9/领涨蓝英装备,9,3.79,1.18,4.1,2.75,14.0,5.1,趋势放量异动
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,19.9,23.86,24.17,2.72,3.25,1.2,强势放量突破
300465,高伟达,软件开发,关税战概念,关税战概念同池8只/热度103.1/领涨华辰装备,6,7.24,2.92,9.79,2.72,4.58,1.68,强势放量突破
603803,瑞斯康达,通信设备,核心城市算力,核心城市算力同池4只/热度68.0/领涨安诺其,1,6.68,5.29,15.19,2.69,5.76,2.14,强势放量突破
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,5.76,12.22,17.63,2.66,6.0,2.26,强势放量突破
603690,至纯科技,半导体,半导体设备、光刻机概念,半导体设备同池3只/热度41.9/领涨蓝英装备；光刻机概念同池3只/热度40.1/领涨蓝英装备,4,4.5,26.46,17.06,2.6,24.64,9.47,趋势放量异动
600468,百利电气,电网设备,电力,电力同池8只/热度124.8/领涨顺钠股份,4,3.98,3.79,11.43,2.6,3.2,1.23,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池2只/热度21.3/领涨维信诺,1,5.87,19.87,30.08,2.58,4.16,1.61,强势放量突破
002474,榕基软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度103.7/领涨荣科科技,1,5.18,5.18,7.98,2.52,2.51,0.99,强势放量突破
002212,天融信,软件开发,稳定币概念、软件开发,稳定币概念同池7只/热度72.9/领涨科蓝软件；软件开发同池8只/热度74.9/领涨科蓝软件,7,10.09,7.72,8.3,2.5,4.24,1.7,强势放量突破
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.97,11.51,12.03,2.45,2.54,1.03,强势放量突破
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,4.57,8.8,7.79,2.44,2.91,1.19,趋势放量异动
300887,谱尼测试,专业服务,设备更新,设备更新同池2只/热度29.1/领涨华辰装备,4,4.46,7.01,7.67,2.38,1.71,0.72,趋势放量异动
600846,同济科技,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,7.37,6.24,2.63,2.35,1.77,0.75,强势放量突破
300825,阿尔特,汽车服务,核心城市算力、海洋经济,核心城市算力同池4只/热度68.0/领涨安诺其；海洋经济同池5只/热度62.5/领涨安诺其,4,7.15,28.79,32.78,2.33,7.02,3.01,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池2只/热度22.7/领涨塞力医疗；中药Ⅱ同池2只/热度23.0/领涨珍宝岛,1,6.18,10.89,3.26,2.28,16.28,7.13,强势放量突破
002153,石基信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.69,4.72,3.5,2.24,3.86,1.72,强势放量突破
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,3.94,5.68,11.98,2.23,2.02,0.91,趋势放量异动
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池7只/热度84.3/领涨科蓝软件,6,3.79,-0.77,4.15,2.18,4.02,1.84,趋势放量异动
000155,川能动力,电力,电力,电力同池8只/热度124.8/领涨顺钠股份,4,4.98,3.01,15.41,2.18,9.76,4.48,趋势放量异动
603118,共进股份,通信设备,新质生产力、AI硬件,新质生产力同池7只/热度89.0/领涨华辰装备；AI硬件同池4只/热度63.1/领涨顺钠股份,2,6.85,4.28,15.94,2.17,36.63,16.84,强势放量突破
603790,雅运股份,化学制品,涨价概念,涨价概念同池8只/热度114.2/领涨安诺其,2,4.04,15.63,10.89,2.17,1.82,0.84,趋势放量异动
002759,天际股份,电池,涨价概念,涨价概念同池8只/热度114.2/领涨安诺其,4,6.49,19.8,36.57,2.16,9.85,4.56,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,7.29,17.14,12.32,2.12,5.98,2.82,强势放量突破
600815,厦工股份,工程机械,地方国资,地方国资同池5只/热度56.5/领涨东方新能,2,5.57,14.77,25.21,2.11,2.75,1.3,强势放量突破
300663,科蓝软件,软件开发,软件开发、核心城市算力,软件开发同池8只/热度74.9/领涨科蓝软件；核心城市算力同池4只/热度63.6/领涨安诺其,8,19.95,13.42,9.4,2.1,5.9,2.81,强势放量突破
600733,北汽蓝谷,乘用车,地方国资,地方国资同池5只/热度56.5/领涨东方新能,3,6.31,8.52,12.02,2.1,7.21,3.42,强势放量突破
600396,华电辽能,电力,电力,电力同池8只/热度124.8/领涨顺钠股份,2,5.74,1.04,22.27,2.07,55.27,26.76,强势放量突破
300591,万里马,服装家纺,服装家纺、军工,服装家纺同池4只/热度51.1/领涨中胤时尚；军工同池3只/热度36.1/领涨南京熊猫,2,4.85,23.78,22.3,2.07,2.62,1.26,趋势放量异动
603486,科沃斯,小家电,人形机器人,人形机器人同池4只/热度51.6/领涨华辰装备,1,5.68,6.47,3.05,2.03,5.97,2.93,强势放量突破
600415,小商品城,一般零售,关税战概念,关税战概念同池8只/热度103.1/领涨华辰装备,6,6.58,5.16,2.07,2.02,17.69,8.77,强势放量突破
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,3.67,9.38,11.6,2.02,2.11,1.04,趋势放量异动
301039,中集车辆,商用车,出海,出海同池6只/热度95.9/领涨中胤时尚,1,4.6,2.25,5.89,2.01,2.19,1.09,趋势放量异动
603330,天洋新材,塑料,新质生产力,新质生产力同池7只/热度89.0/领涨华辰装备,3,6.35,15.44,14.87,1.97,3.28,1.67,强势放量突破
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ、并购重组预期概念,IT服务Ⅱ同池8只/热度96.7/领涨荣科科技；并购重组预期概念同池5只/热度68.5/领涨安诺其,2,10.01,4.06,4.13,1.93,6.33,3.28,强势放量突破
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池8只/热度103.1/领涨华辰装备；复苏消费概念同池9只/热度86.8/领涨品渥食品,4,6.32,3.12,8.61,1.92,3.72,1.93,强势放量突破
603195,公牛集团,家居用品,充电桩,充电桩同池1只/热度7.3/领涨公牛集团,1,3.52,3.12,3.15,1.91,2.7,1.42,趋势放量异动
301609,山大电力,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.17,-3.34,6.02,1.89,2.27,1.2,趋势放量异动
002891,中宠股份,饲料,宠物经济,宠物经济同池3只/热度29.3/领涨哈三联,1,6.52,6.34,7.97,1.87,5.6,3.0,强势放量突破
000995,皇台酒业,白酒Ⅱ,复苏消费概念,复苏消费概念同池9只/热度92.6/领涨品渥食品,1,6.09,5.32,8.95,1.86,1.95,1.04,强势放量突破
603918,金桥信息,IT服务Ⅱ,IT服务Ⅱ、字节跳动概念,IT服务Ⅱ同池8只/热度89.6/领涨荣科科技；字节跳动概念同池7只/热度73.1/领涨高伟达,3,10.03,9.34,8.09,1.83,1.69,0.92,强势放量突破
301110,青木科技,互联网电商,线上送礼物概念、新消费,线上送礼物概念同池6只/热度54.5/领涨品渥食品；新消费同池4只/热度48.1/领涨品渥食品,4,6.64,6.42,3.37,1.83,2.27,1.24,强势放量突破
300783,三只松鼠,休闲食品,复苏消费概念,复苏消费概念同池9只/热度92.6/领涨品渥食品,3,4.23,2.78,1.31,1.82,1.84,1.01,趋势放量异动
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度29.4/领涨山科智能,1,7.04,16.91,16.91,1.81,7.23,4.0,强势放量突破
002279,久其软件,软件开发,软件开发、字节跳动概念,软件开发同池8只/热度91.7/领涨科蓝软件；字节跳动概念同池7只/热度73.1/领涨高伟达,2,10.03,6.59,10.03,1.74,2.91,1.67,强势放量突破
600850,电科数字,IT服务Ⅱ,IT服务Ⅱ、AI硬件,IT服务Ⅱ同池8只/热度82.5/领涨荣科科技；AI硬件同池4只/热度63.1/领涨顺钠股份,4,10.01,6.93,4.51,1.73,2.74,1.58,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池7只/热度68.5/领涨高伟达,6,5.6,6.89,1.71,1.73,7.32,4.22,强势放量突破
300364,中文在线,数字媒体,出海,出海同池6只/热度89.7/领涨中胤时尚,8,4.74,5.52,-3.09,1.7,14.43,8.49,趋势放量异动
002508,老板电器,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,3.86,3.13,4.33,1.69,1.85,1.1,趋势放量异动
601799,星宇股份,汽车零部件,华为问界,华为问界同池1只/热度8.0/领涨星宇股份,1,4.48,2.74,4.42,1.69,4.71,2.78,趋势放量异动
002847,盐津铺子,休闲食品,关税战概念、复苏消费概念,关税战概念同池8只/热度103.1/领涨华辰装备；复苏消费概念同池9只/热度86.8/领涨品渥食品,3,10.01,7.85,6.3,1.68,2.82,1.68,强势放量突破
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度92.6/领涨品渥食品,3,4.82,5.26,7.07,1.68,1.66,0.99,趋势放量异动
002195,岩山科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.98,13.08,12.89,1.68,15.71,9.35,强势放量突破
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.61,1.65,2.43,1.67,6.08,3.63,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,10.01,5.36,7.79,1.64,2.68,1.64,强势放量突破
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.76,2.27,-1.55,1.63,2.09,1.28,趋势放量异动
000681,视觉中国,数字媒体,字节跳动概念、AI营销,字节跳动概念同池7只/热度54.8/领涨高伟达；AI营销同池3只/热度39.6/领涨科蓝软件,10,4.42,3.08,0.66,1.59,7.14,4.48,趋势放量异动
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度92.6/领涨品渥食品,1,5.28,5.45,3.33,1.58,13.23,8.4,强势放量突破
601288,农业银行,银行Ⅱ,高股息,高股息同池1只/热度9.0/领涨农业银行,3,3.57,5.61,8.24,1.56,40.57,26.04,趋势放量异动
000848,承德露露,饮料乳品,关税战概念、复苏消费概念,关税战概念同池8只/热度103.1/领涨华辰装备；复苏消费概念同池9只/热度86.8/领涨品渥食品,2,4.57,4.44,2.17,1.55,1.68,1.08,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.82,3.33,6.06,1.53,3.76,2.46,趋势放量异动
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.97,2.28,16.73,1.53,3.0,1.96,趋势放量异动
002539,云图控股,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.05,1.4,15.72,1.51,3.88,2.57,趋势放量异动
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池2只/热度22.7/领涨塞力医疗,2,9.97,14.1,14.81,1.49,3.92,2.64,强势放量突破
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池5只/热度68.5/领涨安诺其,1,4.36,2.89,4.52,1.49,2.47,1.66,趋势放量异动
002951,金时科技,其他电源设备Ⅱ,稳定币概念、AI硬件,稳定币概念同池7只/热度84.3/领涨科蓝软件；AI硬件同池4只/热度63.1/领涨顺钠股份,3,4.31,12.14,11.27,1.49,2.08,1.4,趋势放量异动
600058,五矿发展,贸易Ⅱ,小金属,小金属同池1只/热度8.4/领涨五矿发展,2,6.39,12.84,15.45,1.49,1.95,1.31,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.81,0.75,-6.15,1.47,13.12,8.9,强势放量突破
300369,绿盟科技,软件开发,软件开发,软件开发同池8只/热度91.7/领涨科蓝软件,2,9.84,5.65,6.63,1.47,7.46,5.09,强势放量突破
603980,吉华集团,化学制品,涨价概念,涨价概念同池8只/热度106.9/领涨安诺其,2,9.98,5.69,7.08,1.46,2.35,1.61,强势放量突破
002387,维信诺,光学光电子,消费电子,消费电子同池2只/热度21.3/领涨维信诺,4,9.94,8.37,9.24,1.46,1.94,1.33,强势放量突破
000893,亚钾国际,农化制品,涨价概念,涨价概念同池8只/热度114.2/领涨安诺其,1,5.47,-0.53,9.7,1.4,10.84,7.75,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度40.7/领涨汉嘉数智,1,9.99,24.15,17.76,1.39,9.13,6.56,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.15,10.95,9.2,1.26,2.24,1.78,回调二波起涨
002235,安妮股份,造纸,蚂蚁金服概念,蚂蚁金服概念同池5只/热度41.1/领涨高伟达,3,6.37,6.82,5.49,1.25,4.07,3.26,回调二波起涨
