代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300465,高伟达,软件开发,关税战概念,关税战概念同池8只/热度155.1/领涨万向德农,6,6.15,11.71,12.58,4.22,6.7,3.17,强势放量突破
603382,海阳科技,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.74,9.98,19.33,4.19,1.82,0.87,强势放量突破
600758,辽宁能源,煤炭开采,电力、煤炭开采、远东大开发,电力同池3只/热度40.0/领涨金风科技；煤炭开采同池4只/热度42.9/领涨郑州煤电；远东大开发同池3只/热度34.7/领涨华锦股份,2,5.97,3.5,0.85,3.73,3.45,1.85,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池6只/热度74.3/领涨红四方,2,4.27,18.13,6.83,3.57,9.78,5.48,趋势放量异动
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度14.0/领涨山东黄金,1,5.82,10.4,4.42,3.48,38.45,22.12,强势放量突破
000526,学大教育,教育,教培,教培同池1只/热度14.7/领涨学大教育,1,9.99,18.31,8.31,3.44,3.28,1.91,强势放量突破
600783,鲁信创投,通用设备,商业航天,商业航天同池3只/热度47.9/领涨江顺科技,1,10.03,9.97,14.39,3.36,8.19,4.88,强势放量突破
605033,美邦股份,农化制品,农化制品,农化制品同池6只/热度79.7/领涨红四方,1,4.67,5.36,7.44,3.33,1.72,1.03,趋势放量异动
603565,中谷物流,航运港口,港口航运,港口航运同池4只/热度48.6/领涨南京港,2,5.07,8.78,5.36,3.32,2.68,1.62,强势放量突破
002508,老板电器,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,5.08,4.68,3.18,3.3,2.63,1.6,强势放量突破
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.92,4.42,0.46,3.27,2.71,1.66,趋势放量异动
000703,恒逸石化,炼化及贸易,炼化及贸易,炼化及贸易同池3只/热度36.8/领涨恒逸石化,1,8.3,12.75,10.32,3.24,20.91,12.91,强势放量突破
603556,海兴电力,电网设备,电网设备、电力,电网设备同池3只/热度46.9/领涨金利华电；电力同池3只/热度40.0/领涨金风科技,3,5.6,8.5,11.51,3.23,6.28,3.89,强势放量突破
600346,恒力石化,炼化及贸易,反内卷概念、涨价概念,反内卷概念同池7只/热度102.5/领涨美锦能源；涨价概念同池5只/热度84.4/领涨金田股份,4,5.29,10.39,6.54,3.11,8.6,5.54,强势放量突破
600971,恒源煤电,煤炭开采,反内卷概念,反内卷概念同池7只/热度109.6/领涨美锦能源,1,3.95,3.95,4.7,2.9,1.85,1.28,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池2只/热度30.8/领涨斯达半导,1,3.74,8.85,15.46,2.87,5.62,3.92,趋势放量异动
000893,亚钾国际,农化制品,涨价概念、农化制品,涨价概念同池5只/热度84.4/领涨金田股份；农化制品同池6只/热度79.7/领涨红四方,1,4.25,9.17,4.89,2.87,9.58,6.66,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.61,20.74,14.84,2.86,17.44,12.18,趋势放量异动
603737,三棵树,装修建材,地产链,地产链同池4只/热度79.4/领涨安居宝,1,4.19,7.69,3.6,2.52,3.19,2.53,趋势放量异动
600403,大有能源,煤炭开采,并购重组预期概念、中部崛起概念、煤炭概念,并购重组预期概念同池4只/热度88.2/领涨万向德农；中部崛起概念同池6只/热度81.6/领涨美锦能源；煤炭概念同池5只/热度78.3/领涨陕西黑猫,3,10.0,7.91,1.64,2.39,7.6,6.37,强势放量突破
301190,善水科技,化学原料,化学原料、农药,化学原料同池4只/热度53.1/领涨中毅达；农药同池3只/热度46.2/领涨农发种业,1,3.75,5.88,1.65,2.37,1.75,1.47,趋势放量异动
601998,中信银行,银行Ⅱ,破净整理,破净整理同池2只/热度22.1/领涨恒逸石化,3,4.1,5.58,6.97,2.32,4.46,3.85,趋势放量异动
601872,招商轮船,航运港口,关税战概念,关税战概念同池8只/热度155.1/领涨万向德农,2,4.17,9.85,10.05,2.32,18.24,15.73,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池8只/热度155.1/领涨万向德农,2,3.83,11.92,11.65,2.21,10.07,9.11,趋势放量异动
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池6只/热度93.7/领涨美锦能源；农产品加工同池3只/热度65.9/领涨京粮控股,1,9.99,33.22,27.78,2.05,1.73,1.69,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.33,-10.18,4.28,1.97,8.63,8.77,趋势放量异动
600566,济川药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度18.3/领涨汉森制药,1,4.29,2.16,-0.6,1.95,1.56,1.6,趋势放量异动
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.07,15.03,15.34,1.95,2.27,2.32,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池1只/热度8.9/领涨通源石油,1,4.24,5.7,1.89,1.75,14.89,17.05,趋势放量异动
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.84,1.65,-3.3,1.69,2.15,2.54,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池7只/热度130.8/领涨神奇制药,3,9.99,12.28,6.98,1.32,2.85,4.3,回调二波起涨
