代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002987,京北方,软件开发,软件开发,软件开发同池15只/热度144.4/领涨普联软件,5,3.64,4.82,9.53,4.05,4.75,2.35,趋势放量异动
603171,税友股份,IT服务Ⅱ,数字政务、IT服务Ⅱ、AI营销,数字政务同池11只/热度140.9/领涨普联软件；IT服务Ⅱ同池16只/热度148.7/领涨宏景科技；AI营销同池7只/热度105.3/领涨天下秀,4,3.77,9.8,32.86,4.05,5.98,2.95,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,12.07,35.13,32.28,4.02,57.15,28.45,强势放量突破
603259,药明康德,医疗服务,中证A50成分股、医疗服务,中证A50成分股同池4只/热度48.9/领涨药明康德；医疗服务同池4只/热度44.8/领涨百花医药,2,3.95,14.41,16.16,3.99,151.24,75.86,趋势放量异动
002990,盛视科技,计算机设备,计算机设备,计算机设备同池15只/热度257.4/领涨恒银科技,1,10.0,21.28,17.5,3.9,8.42,4.31,强势放量突破
000060,中金岭南,工业金属,涨价概念、对日反制,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度292.1/领涨金太阳,5,3.57,5.86,6.2,3.87,11.84,6.12,趋势放量异动
300250,初灵信息,IT服务Ⅱ,国产芯片概念,国产芯片概念同池21只/热度208.4/领涨华懋科技,3,5.12,6.35,8.6,3.85,3.06,1.59,强势放量突破
600588,用友网络,软件开发,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,3,4.39,7.22,22.1,3.84,13.56,7.07,趋势放量异动
603435,嘉德利,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,6.76,17.67,14.73,3.81,2.97,1.56,强势放量突破
000751,锌业股份,工业金属,涨价概念、对日反制,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度292.1/领涨金太阳,4,10.11,15.06,14.8,3.77,3.55,1.88,强势放量突破
002182,宝武镁业,小金属,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,4,9.97,12.71,11.0,3.7,3.88,2.09,强势放量突破
300948,冠中生态,基础建设,基础建设,概念库未命中，回退到行业板块。,0,14.69,18.28,24.21,3.67,1.59,0.87,强势放量突破
300686,智动力,消费电子,消费电子,消费电子同池21只/热度236.1/领涨智动力,2,20.0,33.16,27.2,3.57,2.11,1.18,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池21只/热度236.1/领涨智动力,1,10.72,21.32,14.16,3.55,5.2,2.93,强势放量突破
300170,汉得信息,IT服务Ⅱ,字节跳动概念,字节跳动概念同池15只/热度170.6/领涨天下秀,4,5.8,7.33,23.16,3.53,13.77,7.81,强势放量突破
600459,贵研铂业,小金属,小金属,小金属同池31只/热度332.8/领涨浩通科技,2,7.19,11.58,12.75,3.48,6.83,3.92,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,11.64,32.23,47.4,3.47,3.02,1.74,强势放量突破
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,33.1,35.09,3.46,5.34,3.09,强势放量突破
301302,华如科技,军工电子Ⅱ,军工、物理AI概念、MR概念,军工同池16只/热度162.7/领涨中钨高新；物理AI概念同池13只/热度143.8/领涨利欧股份；MR概念同池10只/热度111.0/领涨宏景科技,3,4.14,15.19,19.16,3.41,2.36,1.38,趋势放量异动
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.52,10.62,33.64,3.34,5.6,3.35,强势放量突破
601002,晋亿实业,通用设备,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,2,6.03,12.14,11.45,3.18,1.64,1.03,强势放量突破
300486,东杰智能,自动化设备,设备更新、自动化设备,设备更新同池14只/热度160.3/领涨雷尔伟；自动化设备同池12只/热度114.5/领涨东杰智能,1,9.86,19.26,25.84,3.06,3.16,2.07,强势放量突破
301313,凡拓数创,数字媒体,物理AI概念,物理AI概念同池13只/热度143.8/领涨利欧股份,5,5.26,17.82,22.0,3.06,3.68,2.4,强势放量突破
301236,软通动力,IT服务Ⅱ,关税战概念,关税战概念同池32只/热度364.0/领涨雷尔伟,12,8.0,8.09,17.07,3.04,15.3,10.07,强势放量突破
601138,工业富联,消费电子,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,8.98,16.52,14.38,3.04,115.32,75.85,强势放量突破
600549,厦门钨业,小金属,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,11,8.53,13.9,13.13,3.02,39.78,26.3,强势放量突破
301396,宏景科技,IT服务Ⅱ,IT服务Ⅱ、腾讯AI概念,IT服务Ⅱ同池16只/热度148.7/领涨宏景科技；腾讯AI概念同池10只/热度127.5/领涨宏景科技,4,14.36,29.36,35.58,3.02,42.0,27.83,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,3.91,19.46,14.06,3.01,11.25,7.47,趋势放量异动
002213,大为股份,半导体,涨价概念,涨价概念同池36只/热度416.9/领涨利民股份,3,9.98,11.86,7.89,3.0,5.54,3.69,强势放量突破
002929,润建股份,通信服务,大厂算力梳理,大厂算力梳理同池17只/热度178.2/领涨华胜天成,5,7.28,20.78,22.6,2.97,11.28,7.61,强势放量突破
002585,双星新材,塑料,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,4.25,2.53,18.55,2.95,8.98,6.09,趋势放量异动
002842,翔鹭钨业,小金属,涨价概念、对日反制、小金属,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度313.3/领涨金太阳；小金属同池31只/热度332.8/领涨浩通科技,5,9.99,16.91,14.1,2.9,12.88,8.88,强势放量突破
001229,魅视科技,计算机设备,商业航天、计算机设备,商业航天同池35只/热度358.0/领涨通宇通讯；计算机设备同池15只/热度257.4/领涨恒银科技,1,8.29,31.04,19.09,2.89,3.73,2.58,强势放量突破
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.61,12.33,16.68,2.86,5.09,3.57,强势放量突破
301013,利和兴,专用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,4.98,14.84,21.32,2.86,18.09,12.66,趋势放量异动
002378,章源钨业,小金属,涨价概念、对日反制、小金属,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度313.3/领涨金太阳；小金属同池31只/热度332.8/领涨浩通科技,5,7.55,13.46,13.66,2.86,11.1,7.75,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,7,6.1,13.55,18.46,2.85,69.84,48.95,强势放量突破
600397,江钨装备,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.95,18.32,11.59,2.8,12.56,8.96,强势放量突破
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.79,17.23,12.47,2.77,2.98,2.16,趋势放量异动
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池11只/热度136.5/领涨中新赛克,3,10.04,6.43,22.89,2.77,5.39,3.89,强势放量突破
600961,株冶集团,工业金属,涨价概念、对日反制,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度292.1/领涨金太阳,7,7.81,15.55,15.75,2.75,14.01,10.18,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池20只/热度213.9/领涨盛达资源,1,3.98,6.13,21.24,2.73,12.74,9.35,趋势放量异动
300508,维宏股份,计算机设备,计算机设备,计算机设备同池15只/热度257.4/领涨恒银科技,1,6.28,16.48,31.43,2.71,1.79,1.32,强势放量突破
603859,能科科技,IT服务Ⅱ,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,4,5.42,9.88,22.73,2.7,4.34,3.21,强势放量突破
300624,万兴科技,软件开发,软件开发,软件开发同池15只/热度144.4/领涨普联软件,5,3.56,4.82,19.29,2.68,6.32,4.71,趋势放量异动
300139,晓程科技,贵金属,黄金白银,黄金白银同池20只/热度213.9/领涨盛达资源,2,7.61,8.83,9.97,2.67,17.29,12.94,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池11只/热度129.0/领涨锌业股份,1,10.01,18.32,21.64,2.64,7.93,6.02,强势放量突破
603297,永新光学,光学光电子,光学光电子、光刻机概念,光学光电子同池13只/热度128.8/领涨天禄科技；光刻机概念同池10只/热度104.4/领涨永新光学,2,10.0,16.15,9.84,2.63,1.88,1.43,强势放量突破
300339,润和软件,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池17只/热度190.2/领涨华胜天成,7,3.52,6.07,11.88,2.61,11.11,8.52,趋势放量异动
300489,光智科技,光学光电子,智能驾驶系统、并购重组预期概念,智能驾驶系统同池13只/热度150.9/领涨万集科技；并购重组预期概念同池11只/热度110.3/领涨中国科传,4,7.81,29.84,21.88,2.61,25.44,19.5,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,4.68,12.23,15.77,2.59,5.21,4.01,趋势放量异动
300592,华凯易佰,互联网电商,首发经济,首发经济同池4只/热度70.0/领涨高乐股份,1,9.01,28.05,27.46,2.56,4.47,3.49,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池20只/热度213.9/领涨盛达资源,1,10.0,14.76,16.6,2.53,13.8,10.91,强势放量突破
000510,新金路,化学原料,涨价概念、对日反制、关税战概念,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度313.3/领涨金太阳；关税战概念同池32只/热度339.4/领涨雷尔伟,3,10.03,19.41,11.63,2.5,8.83,7.08,强势放量突破
600783,鲁信创投,通用设备,商业航天、通用设备,商业航天同池35只/热度358.0/领涨通宇通讯；通用设备同池26只/热度275.0/领涨五洋自控,1,3.87,10.27,17.35,2.5,3.69,2.95,趋势放量异动
601872,招商轮船,航运港口,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,2,7.63,7.56,10.87,2.5,20.53,16.4,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,15.63,34.87,26.37,2.47,9.78,7.91,强势放量突破
601126,四方股份,电网设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,6.27,17.88,10.54,2.46,13.54,10.99,强势放量突破
301413,安培龙,通用设备,通用设备、人形机器人,通用设备同池26只/热度256.5/领涨五洋自控；人形机器人同池19只/热度180.3/领涨万马科技,2,8.51,17.05,19.09,2.46,2.76,2.25,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,7,10.0,16.0,9.31,2.46,43.75,35.55,强势放量突破
300244,迪安诊断,医疗服务,医疗服务、服务消费概念,医疗服务同池4只/热度48.0/领涨百花医药；服务消费概念同池2只/热度38.7/领涨高乐股份,1,8.44,9.1,18.58,2.46,7.95,6.45,强势放量突破
000630,铜陵有色,工业金属,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,4.26,6.44,7.48,2.44,17.75,14.54,趋势放量异动
301182,凯旺科技,计算机设备,计算机设备、人形机器人,计算机设备同池15只/热度239.6/领涨恒银科技；人形机器人同池19只/热度180.3/领涨万马科技,2,4.16,32.0,30.76,2.41,2.53,2.1,趋势放量异动
300130,新国都,计算机设备,计算机设备,计算机设备同池15只/热度221.7/领涨恒银科技,3,5.12,2.29,11.03,2.41,2.77,2.31,强势放量突破
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.99,28.24,28.97,2.41,5.7,4.73,强势放量突破
002645,华宏科技,环保设备Ⅱ,稀土永磁,稀土永磁同池14只/热度163.7/领涨中科磁业,2,5.98,14.36,8.44,2.38,6.87,5.76,强势放量突破
300442,润泽科技,通信服务,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,4.19,12.02,16.68,2.37,25.09,21.16,趋势放量异动
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,7.91,17.18,11.24,2.37,1.62,1.36,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,7.68,18.54,23.13,2.36,80.54,68.39,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,2,6.19,15.31,23.91,2.35,1.83,1.56,强势放量突破
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,9.99,20.88,16.35,2.33,15.37,13.21,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,9.72,6.43,11.69,2.33,81.56,70.01,强势放量突破
300606,金太阳,通用设备,对日反制、通用设备,对日反制同池28只/热度334.4/领涨金太阳；通用设备同池26只/热度256.5/领涨五洋自控,2,13.74,10.75,5.65,2.32,3.86,3.34,强势放量突破
000408,藏格矿业,农化制品,锂电池材料,锂电池材料同池14只/热度145.5/领涨红星发展,4,5.77,6.18,7.54,2.32,11.97,10.31,强势放量突破
603990,麦迪科技,软件开发,人形机器人、软件开发,人形机器人同池19只/热度180.3/领涨万马科技；软件开发同池15只/热度163.7/领涨普联软件,3,6.57,5.51,-1.34,2.29,4.11,3.59,强势放量突破
603032,德新科技,电池,固态电池概念,固态电池概念同池16只/热度193.7/领涨高乐股份,3,5.04,7.48,8.17,2.29,1.72,1.5,强势放量突破
300619,金银河,电池,固态电池概念、锂电池材料,固态电池概念同池16只/热度181.4/领涨高乐股份；锂电池材料同池14只/热度145.5/领涨红星发展,2,3.98,20.02,18.06,2.28,1.66,1.46,趋势放量异动
600895,张江高科,房地产开发,商业航天、关税战概念,商业航天同池35只/热度358.0/领涨通宇通讯；关税战概念同池32只/热度339.4/领涨雷尔伟,8,5.63,2.05,4.66,2.27,12.71,11.17,强势放量突破
000831,中国稀土,小金属,关税战概念、小金属,关税战概念同池32只/热度388.6/领涨雷尔伟；小金属同池31只/热度332.8/领涨浩通科技,2,3.95,6.86,6.39,2.25,12.2,10.85,趋势放量异动
001339,智微智能,计算机设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,6,6.68,14.29,11.86,2.24,9.26,8.28,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.42,24.0,26.31,2.23,8.8,7.87,强势放量突破
600110,诺德股份,电池,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,6.92,15.44,8.78,2.23,11.33,10.18,强势放量突破
600301,华锡有色,小金属,涨价概念、小金属,涨价概念同池36只/热度416.9/领涨利民股份；小金属同池31只/热度332.8/领涨浩通科技,4,5.84,15.78,16.0,2.22,5.61,5.05,强势放量突破
600531,豫光金铅,工业金属,涨价概念、小金属,涨价概念同池36只/热度416.9/领涨利民股份；小金属同池31只/热度332.8/领涨浩通科技,4,5.44,9.68,10.25,2.21,5.43,4.91,强势放量突破
300031,宝通科技,游戏Ⅱ,人形机器人、物理AI概念、出海,人形机器人同池19只/热度180.3/领涨万马科技；物理AI概念同池13只/热度134.7/领涨利欧股份；出海同池12只/热度105.0/领涨亨通光电,4,7.05,17.8,19.34,2.19,4.29,3.92,强势放量突破
300857,协创数据,消费电子,消费电子、物理AI概念、DeepSeek概念,消费电子同池21只/热度191.5/领涨智动力；物理AI概念同池13只/热度143.8/领涨利欧股份；DeepSeek概念同池11只/热度128.6/领涨华胜天成,3,5.61,17.92,24.16,2.19,65.05,59.53,强势放量突破
600497,驰宏锌锗,工业金属,涨价概念、小金属,涨价概念同池36只/热度416.9/领涨利民股份；小金属同池31只/热度357.0/领涨浩通科技,3,4.9,10.05,10.9,2.18,14.14,12.96,趋势放量异动
301500,飞南资源,环境治理,金属铜,金属铜同池14只/热度142.0/领涨翔鹭钨业,1,6.91,11.52,12.05,2.17,2.63,2.43,强势放量突破
600141,兴发集团,农化制品,涨价概念,涨价概念同池36只/热度390.6/领涨利民股份,7,5.47,10.88,9.85,2.17,11.12,10.25,强势放量突破
603993,洛阳钼业,工业金属,涨价概念、对日反制、关税战概念,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度313.3/领涨金太阳；关税战概念同池32只/热度339.4/领涨雷尔伟,8,5.26,3.48,5.87,2.16,47.02,43.58,强势放量突破
600487,亨通光电,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,8.16,14.2,9.29,2.16,117.64,108.77,强势放量突破
603306,华懋科技,汽车零部件,半导体材料、国产芯片概念,半导体材料同池20只/热度216.6/领涨江丰电子；国产芯片概念同池21只/热度195.4/领涨华懋科技,3,10.0,16.55,10.41,2.15,9.51,8.86,强势放量突破
600392,盛和资源,小金属,涨价概念、对日反制、关税战概念,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度313.3/领涨金太阳；关税战概念同池32只/热度339.4/领涨雷尔伟,6,5.32,9.08,9.88,2.14,16.31,15.21,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,7,4.25,12.39,14.07,2.14,34.96,32.62,趋势放量异动
000960,锡业股份,小金属,涨价概念、对日反制,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度292.1/领涨金太阳,4,5.97,12.93,20.34,2.13,19.13,17.96,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,10.01,18.31,17.13,2.13,9.91,9.32,强势放量突破
603928,兴业股份,塑料,对日反制,对日反制同池28只/热度334.4/领涨金太阳,3,10.05,12.54,3.74,2.11,3.84,3.64,强势放量突破
002779,中坚科技,专用设备,出海、专用设备,出海同池12只/热度119.9/领涨亨通光电；专用设备同池12只/热度109.6/领涨江钨装备,1,3.64,22.13,22.32,2.11,1.74,1.65,趋势放量异动
600362,江西铜业,工业金属,涨价概念,涨价概念同池36只/热度416.9/领涨利民股份,2,4.18,5.91,6.98,2.11,23.01,21.81,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,5.35,6.97,22.18,2.1,2.3,2.19,强势放量突破
600026,中远海能,航运港口,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,2,6.11,5.99,10.92,2.09,10.59,10.16,强势放量突破
000962,东方钽业,小金属,对日反制、小金属,对日反制同池28只/热度334.4/领涨金太阳；小金属同池31只/热度308.6/领涨浩通科技,3,9.99,17.66,13.95,2.08,12.0,11.53,强势放量突破
000426,兴业银锡,贵金属,涨价概念、关税战概念、小金属,涨价概念同池36只/热度416.9/领涨利民股份；关税战概念同池32只/热度364.0/领涨雷尔伟；小金属同池31只/热度332.8/领涨浩通科技,5,6.82,11.79,9.89,2.08,20.95,20.1,强势放量突破
300801,泰和科技,化学制品,固态电池概念、锂电池材料、化学制品,固态电池概念同池16只/热度181.4/领涨高乐股份；锂电池材料同池14只/热度145.5/领涨红星发展；化学制品同池10只/热度108.9/领涨高争民爆,2,6.95,8.09,3.38,2.06,2.42,2.35,强势放量突破
003036,泰坦股份,专用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,6.64,6.53,5.47,2.06,3.59,3.49,强势放量突破
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,4.72,15.42,12.3,2.06,1.8,1.75,趋势放量异动
003018,金富科技,包装印刷,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,10.01,20.48,19.31,2.06,4.34,4.21,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,10.74,3.78,9.93,2.05,62.58,61.09,强势放量突破
300454,深信服,软件开发,自主可控,自主可控同池13只/热度196.4/领涨恒银科技,3,4.32,6.75,23.8,2.04,24.57,24.05,趋势放量异动
603626,科森科技,消费电子,消费电子、固态电池概念,消费电子同池21只/热度236.1/领涨智动力；固态电池概念同池16只/热度181.4/领涨高乐股份,4,9.17,15.38,14.16,2.04,3.25,3.19,强势放量突破
600711,盛屯矿业,工业金属,小金属,小金属同池31只/热度381.1/领涨浩通科技,2,5.54,7.52,6.52,2.04,10.76,10.56,强势放量突破
600703,三安光电,光学光电子,商业航天,商业航天同池35只/热度335.6/领涨通宇通讯,7,5.2,9.15,9.06,2.04,21.39,20.97,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池9只/热度99.8/领涨厦门钨业,1,9.84,14.45,7.23,2.03,2.75,2.7,强势放量突破
