代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688010,福光股份,光学光电子,19.99,3.45,10.78,3.13,强势放量突破
603916,苏博特,水泥,7.17,3.42,7.26,2.12,强势放量突破
300631,久吾高科,环保设备Ⅱ,6.75,3.41,2.22,0.65,强势放量突破
300689,澄天伟业,通信设备,7.32,3.39,3.87,1.14,强势放量突破
601696,中银证券,证券Ⅱ,10.01,3.32,10.8,3.25,强势放量突破
000558,天府文旅,旅游及景区,2.56,3.28,3.65,1.11,回调二波起涨
603733,仙鹤股份,造纸,6.78,3.27,8.96,2.74,强势放量突破
002955,鸿合科技,光学光电子,5.21,3.2,5.15,1.61,强势放量突破
688353,华盛锂电,电池,15.79,3.17,10.35,3.27,强势放量突破
001229,魅视科技,计算机设备,6.16,3.17,2.12,0.67,强势放量突破
688237,超卓航科,航空装备Ⅱ,9.77,3.15,1.56,0.5,强势放量突破
600760,中航沈飞,航空装备Ⅱ,7.18,3.1,21.11,6.8,强势放量突破
300435,中泰股份,燃气Ⅱ,3.16,3.08,5.64,1.83,趋势放量异动
001386,马可波罗,家居用品,6.15,3.08,1.74,0.57,强势放量突破
603181,皇马科技,化学制品,6.73,3.02,2.91,0.96,强势放量突破
688772,珠海冠宇,电池,15.93,3.01,22.77,7.57,强势放量突破
301323,新莱福,金属新材料,20.0,3.0,7.09,2.36,强势放量突破
688419,耐科装备,半导体,4.94,2.99,6.96,2.33,回调二波起涨
603260,合盛硅业,化学制品,4.73,2.97,12.61,4.24,回调二波起涨
000786,北新建材,装修建材,3.53,2.95,8.06,2.73,趋势放量异动
002657,中科金财,IT服务Ⅱ,5.9,2.94,8.94,3.04,强势放量突破
002083,孚日股份,纺织制造,6.99,2.93,5.88,2.01,强势放量突破
002597,金禾实业,化学制品,9.99,2.86,4.48,1.57,强势放量突破
002203,海亮股份,工业金属,10.0,2.84,23.99,8.46,强势放量突破
688788,科思科技,军工电子Ⅱ,17.71,2.84,2.83,1.0,强势放量突破
300482,万孚生物,医疗器械,4.22,2.84,5.73,2.02,回调二波起涨
688545,兴福电子,电子化学品Ⅱ,3.63,2.8,35.62,12.74,回调二波起涨
301276,嘉曼服饰,服装家纺,13.56,2.8,1.38,0.49,强势放量突破
600881,亚泰集团,综合Ⅱ,5.36,2.78,3.45,1.24,强势放量突破
688148,芳源股份,电池,10.95,2.74,3.93,1.43,强势放量突破
688330,宏力达,电网设备,7.44,2.74,1.79,0.65,强势放量突破
000738,航发控制,航空装备Ⅱ,7.21,2.72,8.71,3.2,强势放量突破
688114,华大智造,医疗器械,13.1,2.72,6.69,2.46,强势放量突破
603878,武进不锈,普钢,6.61,2.7,2.2,0.82,强势放量突破
601568,北元集团,化学原料,3.95,2.69,1.44,0.53,趋势放量异动
002636,金安国纪,元件,5.99,2.68,75.8,28.25,强势放量突破
688363,华熙生物,医疗美容,7.2,2.65,3.11,1.17,强势放量突破
001280,中国铀业,小金属,4.24,2.65,15.99,6.02,趋势放量异动
688084,晶品特装,军工电子Ⅱ,8.61,2.64,1.88,0.71,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,2.57,2.64,2.25,0.85,回调二波起涨
000831,中国稀土,小金属,4.18,2.63,49.61,18.84,趋势放量异动
300759,康龙化成,医疗服务,3.04,2.6,15.3,5.88,趋势放量异动
600906,财达证券,证券Ⅱ,10.08,2.6,11.12,4.28,强势放量突破
301069,凯盛新材,化学原料,6.34,2.6,7.27,2.8,强势放量突破
603976,正川股份,医疗器械,8.76,2.6,3.38,1.3,强势放量突破
001359,平安电工,塑料,10.0,2.6,6.08,2.34,强势放量突破
002583,海能达,通信设备,2.91,2.59,7.27,2.81,回调二波起涨
601628,中国人寿,保险Ⅱ,4.31,2.57,28.81,11.21,趋势放量异动
600256,广汇能源,炼化及贸易,4.27,2.57,26.49,10.3,趋势放量异动
601698,中国卫通,航天装备Ⅱ,5.92,2.56,33.87,13.22,强势放量突破
688147,微导纳米,半导体,5.31,2.56,28.82,11.26,强势放量突破
601968,宝钢包装,包装印刷,4.95,2.54,0.99,0.39,趋势放量异动
000735,罗 牛 山,养殖业,3.56,2.54,2.34,0.92,趋势放量异动
002345,潮宏基,饰品,10.03,2.53,3.24,1.28,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,4.65,2.52,74.87,29.7,趋势放量异动
300131,英唐智控,其他电子Ⅱ,4.36,2.52,37.77,15.01,趋势放量异动
603399,永杉锂业,能源金属,6.62,2.51,31.66,12.62,强势放量突破
300376,易事特,其他电源设备Ⅱ,6.37,2.51,6.07,2.41,强势放量突破
301303,真兰仪表,通用设备,6.44,2.51,2.97,1.18,强势放量突破
603072,天和磁材,金属新材料,5.91,2.49,3.05,1.22,强势放量突破
603528,多伦科技,软件开发,10.03,2.48,1.97,0.8,强势放量突破
301678,新恒汇,半导体,4.43,2.48,5.32,2.15,回调二波起涨
002192,融捷股份,能源金属,7.41,2.48,40.41,16.31,强势放量突破
301275,汉朔科技,其他电子Ⅱ,18.44,2.47,7.65,3.1,强势放量突破
300084,海默科技,专用设备,8.85,2.47,5.06,2.04,强势放量突破
688026,洁特生物,医疗器械,6.78,2.46,0.56,0.23,强势放量突破
600765,中航重机,航空装备Ⅱ,5.65,2.46,5.6,2.28,强势放量突破
002017,东信和平,通信设备,4.37,2.46,4.16,1.69,趋势放量异动
600498,烽火通信,通信设备,3.51,2.46,138.68,56.3,回调二波起涨
301491,汉桑科技,消费电子,7.68,2.46,0.72,0.29,强势放量突破
002416,爱施德,专业连锁Ⅱ,8.08,2.46,5.35,2.17,强势放量突破
688631,莱斯信息,软件开发,7.48,2.45,2.76,1.12,强势放量突破
603948,建业股份,化学制品,3.94,2.45,1.05,0.43,趋势放量异动
001206,依依股份,个护用品,10.03,2.44,0.91,0.37,强势放量突破
002215,诺 普 信,农化制品,9.99,2.44,2.95,1.21,强势放量突破
300843,胜蓝股份,消费电子,4.01,2.4,12.48,5.2,趋势放量异动
002212,天融信,软件开发,5.31,2.4,3.82,1.59,强势放量突破
002190,成飞集成,汽车零部件,10.0,2.39,2.79,1.17,强势放量突破
688056,莱伯泰科,通用设备,3.13,2.38,3.4,1.43,回调二波起涨
600397,江钨装备,专用设备,3.23,2.38,13.94,5.86,趋势放量异动
688198,佰仁医疗,医疗器械,5.46,2.36,1.01,0.43,强势放量突破
002601,龙佰集团,化学原料,6.45,2.36,10.16,4.31,强势放量突破
600338,西藏珠峰,工业金属,3.9,2.35,21.29,9.04,趋势放量异动
601688,华泰证券,证券Ⅱ,3.53,2.35,46.26,19.71,趋势放量异动
600869,远东股份,电网设备,9.93,2.35,75.79,32.32,强势放量突破
601996,丰林集团,家居用品,10.16,2.34,2.2,0.94,强势放量突破
301309,万得凯,通用设备,9.56,2.33,0.98,0.42,强势放量突破
002084,海鸥住工,家居用品,3.05,2.33,1.2,0.51,趋势放量异动
600593,大连圣亚,旅游及景区,4.55,2.31,4.88,2.11,回调二波起涨
688388,嘉元科技,电池,10.97,2.3,37.12,16.13,强势放量突破
688297,中无人机,航空装备Ⅱ,4.11,2.28,8.19,3.59,趋势放量异动
300455,航天智装,计算机设备,7.15,2.28,4.89,2.14,强势放量突破
000661,长春高新,生物制品,3.39,2.27,10.04,4.43,趋势放量异动
601212,白银有色,工业金属,3.6,2.27,13.52,5.95,趋势放量异动
000762,西藏矿业,能源金属,4.49,2.26,13.19,5.84,趋势放量异动
603049,中策橡胶,汽车零部件,5.53,2.26,1.8,0.79,强势放量突破
000688,国城矿业,工业金属,3.51,2.25,23.57,10.49,回调二波起涨
002717,*ST岭南,基础建设,3.31,2.25,2.14,0.95,趋势放量异动
688409,富创精密,半导体,3.6,2.25,32.16,14.27,回调二波起涨
603039,泛微网络,软件开发,4.5,2.24,14.54,6.49,回调二波起涨
002805,丰元股份,电池,4.22,2.24,5.91,2.64,趋势放量异动
000920,沃顿科技,塑料,6.04,2.24,5.12,2.29,强势放量突破
002088,鲁阳节能,装修建材,9.95,2.22,0.49,0.22,强势放量突破
603992,松霖科技,家居用品,4.01,2.21,3.3,1.49,回调二波起涨
002984,森麒麟,汽车零部件,7.42,2.21,3.52,1.59,强势放量突破
300614,百川畅银,环境治理,8.55,2.21,0.89,0.4,强势放量突破
300784,利安科技,消费电子,8.69,2.21,1.1,0.5,强势放量突破
600109,国金证券,证券Ⅱ,6.66,2.19,6.98,3.18,强势放量突破
002882,金龙羽,电网设备,10.02,2.19,1.85,0.84,强势放量突破
301602,超研股份,医疗器械,5.99,2.18,0.65,0.3,强势放量突破
000563,陕国投Ａ,多元金融,3.52,2.18,2.04,0.94,趋势放量异动
688819,天能股份,电池,7.54,2.17,1.58,0.73,强势放量突破
688583,思看科技,通用设备,16.47,2.17,6.19,2.86,强势放量突破
001335,信凯科技,化学制品,6.21,2.16,1.1,0.51,强势放量突破
601136,首创证券,证券Ⅱ,3.76,2.16,3.08,1.43,趋势放量异动
002041,登海种业,种植业,6.36,2.16,2.18,1.01,强势放量突破
000099,中信海直,航空机场,9.98,2.16,4.17,1.93,强势放量突破
301306,西测测试,军工电子Ⅱ,9.24,2.16,8.18,3.79,强势放量突破
603712,七一二,军工电子Ⅱ,4.0,2.15,3.21,1.49,趋势放量异动
301302,华如科技,军工电子Ⅱ,4.87,2.15,6.99,3.25,回调二波起涨
600731,湖南海利,农化制品,3.7,2.14,0.84,0.39,趋势放量异动
301227,森鹰窗业,家居用品,7.97,2.13,1.19,0.56,强势放量突破
600958,东方证券,证券Ⅱ,4.76,2.11,9.87,4.68,趋势放量异动
301313,凡拓数创,数字媒体,6.64,2.11,19.74,9.36,强势放量突破
600343,航天动力,通用设备,6.27,2.11,17.41,8.25,强势放量突破
600862,中航高科,航空装备Ⅱ,10.03,2.1,6.2,2.95,强势放量突破
601567,三星电气,电网设备,4.94,2.1,6.45,3.07,趋势放量异动
600038,中直股份,航空装备Ⅱ,4.7,2.1,4.24,2.03,趋势放量异动
300803,指南针,软件开发,9.99,2.09,36.1,17.27,强势放量突破
600292,电投水电,环境治理,10.01,2.09,4.52,2.16,强势放量突破
688117,圣诺生物,生物制品,9.12,2.08,1.33,0.64,强势放量突破
002407,多氟多,化学制品,3.88,2.08,104.3,50.05,回调二波起涨
603789,*ST星农,专用设备,4.81,2.08,0.39,0.19,趋势放量异动
300521,爱司凯,专用设备,4.91,2.07,2.8,1.35,回调二波起涨
603036,如通股份,专用设备,9.97,2.07,2.07,1.0,强势放量突破
000792,盐湖股份,农化制品,4.24,2.06,48.99,23.82,趋势放量异动
000776,广发证券,证券Ⅱ,4.86,2.06,24.89,12.06,趋势放量异动
601216,君正集团,化学原料,4.37,2.05,5.8,2.83,趋势放量异动
002085,万丰奥威,汽车零部件,10.04,2.05,10.82,5.26,强势放量突破
301536,星宸科技,半导体,5.86,2.04,13.8,6.78,强势放量突破
600211,西藏药业,生物制品,3.63,2.04,2.13,1.04,趋势放量异动
000737,北方铜业,工业金属,10.0,2.04,14.76,7.23,强势放量突破
002611,东方精工,专用设备,8.17,2.04,19.59,9.6,强势放量突破
300284,苏交科,工程咨询服务Ⅱ,4.43,2.03,1.38,0.68,趋势放量异动
603237,五芳斋,食品加工,6.01,2.03,0.66,0.32,强势放量突破
601319,中国人保,保险Ⅱ,4.31,2.02,8.51,4.2,趋势放量异动
688428,诺诚健华,化学制药,10.87,2.02,3.89,1.93,强势放量突破
000878,云南铜业,工业金属,7.4,2.02,17.5,8.67,强势放量突破
001233,海安集团,汽车零部件,10.0,2.01,1.68,0.84,强势放量突破
600208,衢州发展,房地产开发,7.61,2.01,9.4,4.67,强势放量突破
603257,中国瑞林,工程咨询服务Ⅱ,4.06,2.01,2.45,1.22,趋势放量异动
600061,国投资本,多元金融,4.36,2.01,4.35,2.16,趋势放量异动
301292,海科新源,电池,7.16,2.01,11.81,5.86,强势放量突破
688349,三一重能,风电设备,7.38,2.0,3.11,1.55,强势放量突破
301046,能辉科技,专业工程,10.23,2.0,2.61,1.31,强势放量突破
300566,激智科技,光学光电子,11.24,2.0,14.85,7.44,强势放量突破
300400,劲拓股份,自动化设备,4.89,1.99,11.24,5.64,回调二波起涨
002651,利君股份,航空装备Ⅱ,4.09,1.99,0.98,0.49,趋势放量异动
002756,永兴材料,能源金属,4.23,1.99,18.34,9.22,回调二波起涨
603885,吉祥航空,航空机场,6.27,1.98,5.38,2.71,强势放量突破
600988,赤峰黄金,贵金属,7.47,1.98,28.73,14.5,强势放量突破
301448,开创电气,通用设备,3.57,1.97,0.81,0.41,趋势放量异动
600359,新农开发,种植业,3.21,1.97,0.89,0.45,趋势放量异动
300008,天海防务,航海装备Ⅱ,5.08,1.97,5.75,2.92,强势放量突破
600315,上海家化,化妆品,5.65,1.97,1.72,0.87,强势放量突破
001208,华菱线缆,电网设备,4.1,1.96,4.27,2.18,趋势放量异动
301177,迪阿股份,饰品,7.04,1.96,0.72,0.37,强势放量突破
301522,上大股份,金属新材料,6.56,1.95,3.35,1.72,强势放量突破
000830,鲁西化工,化学原料,4.38,1.95,7.86,4.03,趋势放量异动
300618,寒锐钴业,能源金属,6.3,1.95,5.28,2.71,强势放量突破
300530,领湃科技,化学制品,6.78,1.94,1.02,0.53,强势放量突破
600162,香江控股,房地产开发,10.16,1.94,16.87,8.71,强势放量突破
300096,ST易联众,IT服务Ⅱ,6.84,1.94,0.6,0.31,强势放量突破
301219,腾远钴业,能源金属,5.55,1.93,9.12,4.73,强势放量突破
002171,楚江新材,工业金属,5.51,1.92,22.32,11.61,强势放量突破
600739,辽宁成大,生物制品,4.14,1.92,1.94,1.01,趋势放量异动
603466,风语筑,数字媒体,5.72,1.92,12.05,6.29,强势放量突破
603595,ST东尼,消费电子,4.98,1.92,1.66,0.87,趋势放量异动
300697,电工合金,工业金属,9.53,1.91,3.29,1.72,强势放量突破
600210,紫江企业,包装印刷,3.77,1.91,1.6,0.84,趋势放量异动
600309,万华化学,化学制品,6.73,1.91,42.41,22.26,强势放量突破
002716,湖南白银,贵金属,3.8,1.9,16.98,8.94,趋势放量异动
603955,大千生态,基础建设,7.88,1.9,1.3,0.69,强势放量突破
688543,国科军工,地面兵装Ⅱ,3.62,1.89,3.66,1.94,趋势放量异动
603611,诺力股份,工程机械,3.77,1.89,0.9,0.48,趋势放量异动
603599,广信股份,农化制品,5.66,1.89,2.51,1.33,强势放量突破
688098,申联生物,动物保健Ⅱ,3.22,1.89,0.34,0.18,趋势放量异动
603026,石大胜华,电池,5.46,1.88,16.52,8.78,强势放量突破
603799,华友钴业,能源金属,5.66,1.88,55.45,29.43,强势放量突破
002440,闰土股份,化学制品,5.1,1.88,4.21,2.24,强势放量突破
600399,抚顺特钢,特钢Ⅱ,3.85,1.88,3.39,1.81,趋势放量异动
688332,中科蓝讯,半导体,4.11,1.87,9.37,5.0,趋势放量异动
002648,卫星化学,化学原料,4.77,1.87,18.87,10.08,趋势放量异动
603608,天创时尚,服装家纺,7.93,1.86,12.46,6.68,强势放量突破
002832,比音勒芬,服装家纺,4.81,1.86,4.2,2.25,趋势放量异动
300769,德方纳米,电池,5.64,1.86,23.75,12.74,强势放量突破
688536,思瑞浦,半导体,9.42,1.86,30.76,16.5,强势放量突破
300568,星源材质,电池,4.19,1.85,28.87,15.61,回调二波起涨
002978,安宁股份,小金属,3.22,1.85,1.67,0.9,趋势放量异动
603993,洛阳钼业,工业金属,10.02,1.85,85.1,46.0,强势放量突破
688083,中望软件,软件开发,5.14,1.85,6.73,3.63,强势放量突破
300139,晓程科技,贵金属,5.49,1.84,15.56,8.47,强势放量突破
000686,东北证券,证券Ⅱ,5.81,1.84,3.3,1.79,强势放量突破
601168,西部矿业,工业金属,3.96,1.84,27.93,15.18,趋势放量异动
002476,宝莫股份,炼化及贸易,5.56,1.84,1.02,0.55,强势放量突破
600928,西安银行,银行Ⅱ,3.15,1.84,1.45,0.79,趋势放量异动
600057,厦门象屿,物流,3.34,1.84,2.03,1.11,趋势放量异动
000608,*ST阳光,房地产开发,3.04,1.83,5.19,2.83,回调二波起涨
000612,焦作万方,工业金属,8.03,1.83,8.5,4.64,强势放量突破
301215,中汽股份,汽车服务,3.38,1.83,1.39,0.76,趋势放量异动
002155,湖南黄金,贵金属,3.86,1.82,16.99,9.34,趋势放量异动
000893,亚钾国际,农化制品,7.21,1.82,9.7,5.33,强势放量突破
002738,中矿资源,能源金属,4.14,1.82,31.21,17.12,趋势放量异动
601162,天风证券,证券Ⅱ,3.27,1.82,5.58,3.07,趋势放量异动
603298,杭叉集团,工程机械,6.57,1.82,2.57,1.41,强势放量突破
601555,东吴证券,证券Ⅱ,4.33,1.82,5.02,2.76,趋势放量异动
688399,硕世生物,医疗器械,3.7,1.8,1.15,0.64,趋势放量异动
600435,北方导航,地面兵装Ⅱ,3.97,1.8,4.33,2.41,趋势放量异动
601990,南京证券,证券Ⅱ,4.41,1.8,2.22,1.23,趋势放量异动
002033,丽江股份,旅游及景区,5.18,1.8,2.46,1.37,强势放量突破
603058,永吉股份,包装印刷,5.27,1.8,1.24,0.69,强势放量突破
300586,美联新材,塑料,7.15,1.8,10.26,5.68,强势放量突破
605298,必得科技,轨交设备Ⅱ,10.01,1.8,1.59,0.89,强势放量突破
601108,财通证券,证券Ⅱ,4.91,1.79,5.85,3.27,趋势放量异动
002939,长城证券,证券Ⅱ,4.59,1.79,3.7,2.07,趋势放量异动
300342,天银机电,家电零部件Ⅱ,6.21,1.79,27.6,15.46,强势放量突破
300234,开尔新材,装修建材,9.76,1.79,4.49,2.51,强势放量突破
605599,菜百股份,饰品,5.6,1.78,1.49,0.84,强势放量突破
600531,豫光金铅,工业金属,10.0,1.78,9.74,5.48,强势放量突破
000009,中国宝安,综合Ⅱ,3.07,1.78,2.58,1.45,趋势放量异动
600426,华鲁恒升,农化制品,6.1,1.78,14.99,8.4,强势放量突破
601899,紫金矿业,工业金属,6.44,1.78,147.18,82.84,强势放量突破
002167,东方锆业,小金属,2.53,1.78,14.68,8.26,回调二波起涨
688003,天准科技,自动化设备,10.38,1.77,15.11,8.55,强势放量突破
300970,华绿生物,种植业,5.09,1.77,2.08,1.17,强势放量突破
301321,翰博高新,光学光电子,10.16,1.77,4.67,2.64,强势放量突破
688382,益方生物-U,化学制药,9.02,1.77,3.84,2.17,强势放量突破
600372,中航机载,航空装备Ⅱ,3.82,1.77,6.18,3.5,趋势放量异动
601336,新华保险,保险Ⅱ,3.78,1.77,24.62,13.89,趋势放量异动
000550,江铃汽车,商用车,5.01,1.76,1.26,0.71,强势放量突破
000158,常山北明,IT服务Ⅱ,3.42,1.76,9.37,5.31,回调二波起涨
603883,老百姓,医药商业,3.6,1.76,1.57,0.89,趋势放量异动
688281,华秦科技,航空装备Ⅱ,7.72,1.76,4.17,2.37,强势放量突破
689009,九号公司-WD,摩托车及其他,3.26,1.76,7.03,3.99,趋势放量异动
603456,九洲药业,医疗服务,4.93,1.76,2.38,1.35,趋势放量异动
600362,江西铜业,工业金属,7.25,1.75,39.22,22.47,强势放量突破
001369,双欣材料,化学纤维,3.46,1.75,4.12,2.35,回调二波起涨
002493,荣盛石化,炼化及贸易,5.49,1.75,9.48,5.4,强势放量突破
601375,中原证券,证券Ⅱ,4.28,1.75,2.98,1.7,趋势放量异动
688020,方邦股份,元件,7.58,1.75,15.41,8.81,强势放量突破
000973,佛塑科技,塑料,7.57,1.74,12.28,7.05,强势放量突破
001203,大中矿业,冶钢原料,4.92,1.74,18.33,10.52,回调二波起涨
300138,晨光生物,农产品加工,4.17,1.74,0.84,0.48,趋势放量异动
601121,宝地矿业,冶钢原料,5.07,1.74,1.08,0.62,强势放量突破
002269,美邦服饰,服装家纺,3.42,1.74,1.34,0.77,趋势放量异动
601399,国机重装,专用设备,3.65,1.73,5.54,3.21,趋势放量异动
000998,隆平高科,种植业,5.07,1.73,1.78,1.03,强势放量突破
001316,润贝航科,炼化及贸易,2.93,1.73,2.06,1.19,回调二波起涨
600182,S佳通,汽车零部件,3.72,1.73,0.38,0.22,趋势放量异动
603269,海鸥股份,通用设备,7.49,1.73,8.84,5.12,强势放量突破
301091,深城交,工程咨询服务Ⅱ,4.0,1.73,2.09,1.21,趋势放量异动
002297,博云新材,航空装备Ⅱ,4.91,1.72,34.44,20.0,回调二波起涨
600029,南方航空,航空机场,4.98,1.72,10.79,6.29,趋势放量异动
603978,深圳新星,金属新材料,4.46,1.72,5.0,2.9,趋势放量异动
300353,东土科技,通信设备,8.53,1.72,12.02,6.99,强势放量突破
603444,吉比特,游戏Ⅱ,3.41,1.71,8.05,4.72,趋势放量异动
300446,航天智造,汽车零部件,4.19,1.71,2.4,1.41,趋势放量异动
600990,四创电子,军工电子Ⅱ,4.13,1.71,1.16,0.68,趋势放量异动
002500,山西证券,证券Ⅱ,4.25,1.71,2.3,1.35,趋势放量异动
600110,诺德股份,电池,5.89,1.7,36.28,21.33,强势放量突破
002389,航天彩虹,航空装备Ⅱ,4.46,1.7,5.75,3.38,趋势放量异动
301396,宏景科技,IT服务Ⅱ,3.95,1.7,39.61,23.25,趋势放量异动
600030,中信证券,证券Ⅱ,3.06,1.7,70.28,41.35,趋势放量异动
600346,恒力石化,炼化及贸易,7.18,1.7,12.56,7.38,强势放量突破
000801,四川九洲,黑色家电,4.04,1.7,3.68,2.17,趋势放量异动
600490,鹏欣资源,工业金属,6.93,1.69,4.83,2.86,强势放量突破
301217,铜冠铜箔,电池,10.8,1.69,64.97,38.53,强势放量突破
600301,华锡有色,小金属,7.62,1.69,17.68,10.49,强势放量突破
688082,盛美上海,半导体,7.27,1.69,47.64,28.12,强势放量突破
603707,健友股份,化学制药,3.06,1.69,1.09,0.64,趋势放量异动
002926,华西证券,证券Ⅱ,4.12,1.69,2.11,1.25,趋势放量异动
301632,广东建科,专业服务,3.61,1.69,0.87,0.51,趋势放量异动
603308,应流股份,通用设备,4.81,1.68,24.49,14.59,趋势放量异动
002910,庄园牧场,饮料乳品,3.69,1.68,0.94,0.56,趋势放量异动
688331,荣昌生物,生物制品,8.28,1.68,17.53,10.45,强势放量突破
300570,太辰光,通信设备,4.22,1.68,71.49,42.47,回调二波起涨
600028,中国石化,炼化及贸易,3.13,1.68,23.85,14.17,趋势放量异动
301107,瑜欣电子,通用设备,7.14,1.68,3.06,1.82,强势放量突破
603379,三美股份,化学制品,4.06,1.68,12.39,7.39,回调二波起涨
603939,益丰药房,医药商业,4.47,1.67,3.87,2.31,趋势放量异动
301150,中一科技,电池,8.41,1.67,11.38,6.82,强势放量突破
002261,拓维信息,软件开发,3.08,1.67,27.39,16.37,回调二波起涨
002748,世龙实业,化学原料,4.52,1.67,0.91,0.55,趋势放量异动
600456,宝钛股份,小金属,4.2,1.67,3.89,2.34,趋势放量异动
600267,海正药业,化学制药,4.17,1.67,2.05,1.23,趋势放量异动
300600,国瑞科技,航海装备Ⅱ,3.89,1.67,0.84,0.51,回调二波起涨
600064,南京高科,房地产开发,3.03,1.67,1.88,1.13,趋势放量异动
002673,西部证券,证券Ⅱ,3.86,1.67,3.03,1.82,趋势放量异动
002318,久立特材,特钢Ⅱ,4.81,1.66,4.2,2.54,趋势放量异动
002758,浙农股份,综合Ⅱ,3.29,1.66,0.77,0.46,趋势放量异动
603882,金域医学,医疗服务,7.35,1.66,2.21,1.33,强势放量突破
000758,中色股份,工业金属,9.95,1.66,4.98,3.01,强势放量突破
688155,先惠技术,电池,5.72,1.66,4.11,2.48,强势放量突破
301086,鸿富瀚,消费电子,3.59,1.65,7.48,4.53,回调二波起涨
300409,道氏技术,电池,5.43,1.65,7.83,4.73,强势放量突破
