代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000928,中钢国际,专业工程,中字头概念,中字头概念同池3只/热度49.7/领涨中钢国际,2,9.96,9.16,8.17,9.02,3.58,0.79,强势放量突破
601949,中国出版,出版,版权、出版,版权同池6只/热度128.5/领涨上海电影；出版同池8只/热度140.5/领涨中信出版,1,9.98,33.02,30.07,8.98,3.52,0.78,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.99,33.1,61.13,8.88,7.21,1.62,强势放量突破
300556,丝路视觉,软件开发,新质生产力、字节跳动概念、核心城市算力,新质生产力同池4只/热度65.4/领涨丝路视觉；字节跳动概念同池6只/热度72.4/领涨丝路视觉；核心城市算力同池3只/热度47.6/领涨丝路视觉,8,6.62,9.57,7.31,8.58,2.76,0.64,强势放量突破
001366,播恩集团,饲料,合成生物,合成生物同池6只/热度110.7/领涨三元生物,1,4.18,26.13,24.89,8.49,4.97,1.17,趋势放量异动
601999,出版传媒,出版,版权、出版,版权同池6只/热度128.5/领涨上海电影；出版同池8只/热度140.5/领涨中信出版,1,5.21,13.97,20.03,8.16,3.96,0.97,强势放量突破
002224,三 力 士,橡胶,橡胶,概念库未命中，回退到行业板块。,0,4.79,11.23,11.23,8.11,2.48,0.61,趋势放量异动
300879,大叶股份,专用设备,出海,出海同池5只/热度75.1/领涨大叶股份,1,5.98,8.45,7.76,7.85,1.73,0.44,强势放量突破
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,6.6,8.12,1.34,7.82,5.51,1.41,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,3,8.43,18.18,19.72,7.8,23.41,6.0,强势放量突破
002343,慈文传媒,影视院线,短剧产业、影视概念、影视院线,短剧产业同池2只/热度49.3/领涨上海电影；影视概念同池3只/热度52.6/领涨上海电影；影视院线同池3只/热度51.3/领涨上海电影,3,9.95,15.06,10.34,7.46,2.67,0.72,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,1,4.77,11.48,8.37,7.19,20.93,5.82,趋势放量异动
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.18,10.84,5.75,6.98,6.17,1.77,强势放量突破
001368,通达创智,文娱用品,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,3,6.72,7.08,7.84,6.94,1.52,0.44,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,3.86,25.6,15.8,6.89,7.93,2.3,趋势放量异动
003002,壶化股份,化学制品,化学制品,化学制品同池10只/热度179.0/领涨三元生物,1,5.68,11.98,10.65,6.66,1.91,0.57,强势放量突破
002093,国脉科技,教育,稳定币概念、教育,稳定币概念同池2只/热度31.0/领涨国脉科技；教育同池2只/热度28.3/领涨国脉科技,1,10.01,10.97,9.54,6.5,1.94,0.6,强势放量突破
300788,中信出版,出版,版权、出版、国企人工智能,版权同池6只/热度120.2/领涨上海电影；出版同池8只/热度121.0/领涨中信出版；国企人工智能同池5只/热度98.8/领涨新华网,3,19.99,28.91,25.1,6.42,4.38,1.37,强势放量突破
301025,读客文化,出版,版权、出版,版权同池6只/热度128.5/领涨上海电影；出版同池8只/热度140.5/领涨中信出版,1,6.04,14.05,10.23,6.31,3.77,1.2,强势放量突破
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池6只/热度77.7/领涨丝路视觉,5,6.66,11.31,4.39,6.31,5.04,1.6,强势放量突破
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池11只/热度214.4/领涨爱仕达,2,8.41,31.2,25.28,6.13,7.51,2.45,强势放量突破
603077,和邦生物,农化制品,农化制品,农化制品同池22只/热度208.7/领涨和邦生物,5,10.0,10.0,4.12,6.08,12.89,4.24,强势放量突破
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池6只/热度79.1/领涨黑猫股份,2,10.04,12.48,13.04,5.9,4.58,1.55,强势放量突破
300264,佳创视讯,IT服务Ⅱ,新质生产力、空中成像,新质生产力同池4只/热度65.4/领涨丝路视觉；空中成像同池4只/热度49.7/领涨丝路视觉,4,5.56,3.43,0.91,5.77,1.9,0.66,强势放量突破
300261,雅本化学,农化制品,农化制品,农化制品同池22只/热度218.0/领涨和邦生物,4,6.09,6.73,3.36,5.74,1.67,0.58,强势放量突破
300099,尤洛卡,专用设备,军工,军工同池5只/热度66.0/领涨集智股份,1,4.43,5.3,4.43,5.66,1.67,0.59,趋势放量异动
000778,新兴铸管,普钢,普钢,概念库未命中，回退到行业板块。,0,4.92,3.78,3.23,5.54,4.73,1.71,趋势放量异动
603779,威龙股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,5.19,9.18,6.95,5.29,2.86,1.08,强势放量突破
002597,金禾实业,化学制品,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,2,5.19,9.53,6.14,5.18,2.75,1.06,强势放量突破
600088,中视传媒,影视院线,影视院线、中字头概念、服务消费概念,影视院线同池3只/热度55.4/领涨上海电影；中字头概念同池3只/热度49.7/领涨中钢国际；服务消费概念同池2只/热度39.3/领涨上海电影,2,5.89,6.06,5.97,5.13,1.75,0.68,强势放量突破
600596,新安股份,农化制品,AI硬件、涨价概念,AI硬件同池17只/热度267.4/领涨综艺股份；涨价概念同池23只/热度234.1/领涨新安股份,5,10.02,7.0,8.44,4.99,10.37,4.16,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,2,7.02,14.76,25.06,4.98,8.05,3.23,强势放量突破
002999,天禾股份,农化制品,农化制品,农化制品同池22只/热度273.9/领涨和邦生物,1,10.0,11.67,10.66,4.98,3.24,1.3,强势放量突破
000978,桂林旅游,旅游及景区,关税战概念、复苏消费概念,关税战概念同池16只/热度181.0/领涨通达创智；复苏消费概念同池11只/热度200.4/领涨爱仕达,3,10.03,24.19,24.77,4.85,1.98,0.81,强势放量突破
000011,深物业A,房地产开发,地方国资,地方国资同池11只/热度139.3/领涨上海电影,3,9.97,13.65,3.6,4.85,3.06,1.26,强势放量突破
300697,电工合金,工业金属,金属铜,金属铜同池10只/热度121.5/领涨和邦生物,3,12.67,9.52,7.87,4.83,6.04,2.5,强势放量突破
603599,广信股份,农化制品,农化制品,农化制品同池22只/热度273.9/领涨和邦生物,1,7.06,8.98,10.02,4.83,3.83,1.59,强势放量突破
600691,潞化科技,农化制品,农化制品,农化制品同池22只/热度255.3/领涨和邦生物,2,10.16,11.26,0.0,4.78,5.35,2.24,强势放量突破
002264,新 华 都,广告营销,AI营销、海峡两岸,AI营销同池4只/热度74.1/领涨新华网；海峡两岸同池5只/热度76.7/领涨海欣食品,4,9.99,14.73,10.46,4.61,2.87,1.25,强势放量突破
603316,诚邦股份,基础建设,地产链,地产链同池6只/热度75.6/领涨我爱我家,2,7.14,7.06,4.98,4.61,2.13,0.93,强势放量突破
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,8.92,7.38,4.41,4.6,3.49,1.52,强势放量突破
002166,莱茵生物,化学制品,化学制品,化学制品同池10只/热度179.0/领涨三元生物,1,5.24,6.95,4.33,4.56,1.62,0.71,强势放量突破
002181,粤 传 媒,出版,出版,出版同池8只/热度130.8/领涨中信出版,2,4.09,8.64,6.37,4.51,8.64,3.83,趋势放量异动
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池11只/热度214.4/领涨爱仕达,3,8.13,15.91,7.04,4.46,3.93,1.76,强势放量突破
000737,北方铜业,工业金属,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,2,8.65,4.64,1.24,4.45,27.97,12.57,强势放量突破
600776,东方通信,通信设备,商业航天、关税战概念、通信设备,商业航天同池15只/热度174.2/领涨武汉凡谷；关税战概念同池16只/热度169.6/领涨通达创智；通信设备同池10只/热度112.1/领涨剑桥科技,2,3.63,-0.22,2.21,4.4,4.13,1.88,趋势放量异动
603083,剑桥科技,通信设备,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,3,8.3,20.45,21.62,4.33,88.02,40.68,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,2,8.69,25.23,17.34,4.3,10.24,4.77,强势放量突破
002357,富临运业,铁路公路,旅游,旅游同池2只/热度30.4/领涨桂林旅游,2,9.52,11.67,10.88,4.29,2.0,0.93,强势放量突破
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,3,10.03,10.25,10.14,4.23,5.21,2.46,强势放量突破
002436,兴森科技,元件,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,8,10.01,14.89,17.02,4.21,75.34,35.81,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人、汽车零部件,人形机器人同池6只/热度68.2/领涨新安股份；汽车零部件同池4只/热度63.0/领涨旷达科技,1,3.87,10.14,6.43,4.15,9.39,4.52,趋势放量异动
002470,金正大,农化制品,农化制品,农化制品同池22只/热度273.9/领涨和邦生物,1,10.0,22.22,9.05,4.1,7.86,3.84,强势放量突破
002679,福建金森,林业Ⅱ,地方国资,地方国资同池11只/热度139.3/领涨上海电影,1,3.76,5.17,-10.22,4.09,2.34,1.14,趋势放量异动
002312,川发龙蟒,农化制品,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,3,10.01,10.27,6.62,4.09,3.86,1.88,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,7.18,21.75,25.1,4.08,7.32,3.59,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池6只/热度80.7/领涨我爱我家,1,9.9,20.28,7.84,4.08,21.46,10.51,强势放量突破
002251,步步高,一般零售,复苏消费概念,复苏消费概念同池11只/热度214.4/领涨爱仕达,2,3.82,7.94,5.43,4.06,7.57,3.73,趋势放量异动
600343,航天动力,通用设备,商业航天,商业航天同池15只/热度174.2/领涨武汉凡谷,1,4.4,4.23,3.95,3.96,5.38,2.72,趋势放量异动
002457,青龙管业,装修建材,西藏水电概念,西藏水电概念同池4只/热度48.4/领涨壶化股份,3,6.27,6.98,10.46,3.96,5.19,2.62,强势放量突破
601858,中国科传,出版,版权、出版、并购重组预期概念,版权同池6只/热度120.2/领涨上海电影；出版同池8只/热度130.8/领涨中信出版；并购重组预期概念同池6只/热度102.7/领涨综艺股份,2,4.54,10.56,3.6,3.95,4.49,2.27,趋势放量异动
600372,中航机载,航空装备Ⅱ,商业航天,商业航天同池15只/热度174.2/领涨武汉凡谷,4,3.54,3.17,4.0,3.94,4.97,2.52,趋势放量异动
002274,华昌化工,化学原料,氢能源、化学原料,氢能源同池3只/热度41.2/领涨潞化科技；化学原料同池4只/热度37.4/领涨华昌化工,2,10.03,4.04,3.4,3.92,4.78,2.44,强势放量突破
300387,富邦科技,农化制品,农化制品,概念库未命中，回退到行业板块。,0,8.39,12.38,7.97,3.92,1.61,0.82,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池10只/热度179.0/领涨三元生物,1,9.0,14.18,15.12,3.89,5.87,3.01,强势放量突破
000564,供销大集,一般零售,一般零售,一般零售同池6只/热度78.5/领涨国芳集团,1,6.67,10.0,6.02,3.69,13.43,7.27,强势放量突破
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,7.1,7.73,15.19,3.68,4.99,2.71,强势放量突破
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,4.69,8.06,1.9,3.65,4.67,2.56,趋势放量异动
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池4只/热度48.4/领涨壶化股份,1,4.31,8.46,4.56,3.58,1.85,1.03,趋势放量异动
600699,均胜电子,汽车零部件,人形机器人,人形机器人同池6只/热度68.2/领涨新安股份,4,3.53,3.79,4.27,3.56,7.27,4.08,趋势放量异动
600769,祥龙电业,环境治理,并购重组预期概念,并购重组预期概念同池6只/热度102.7/领涨综艺股份,2,10.02,9.66,13.11,3.56,2.63,1.48,强势放量突破
301052,果麦文化,出版,出版,出版同池8只/热度111.3/领涨中信出版,4,5.23,5.27,0.72,3.52,1.91,1.08,强势放量突破
002295,精艺股份,工业金属,电力、金属铜、工业金属,电力同池10只/热度134.3/领涨综艺股份；金属铜同池10只/热度121.5/领涨和邦生物；工业金属同池9只/热度94.9/领涨电工合金,2,10.03,7.67,-0.85,3.44,1.73,1.0,强势放量突破
300505,川金诺,农化制品,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,3,12.37,13.53,7.55,3.41,8.4,4.93,强势放量突破
300939,秋田微,光学光电子,智能驾驶系统、光学光电子,智能驾驶系统同池4只/热度45.6/领涨秋田微；光学光电子同池4只/热度42.8/领涨秋田微,1,7.46,13.22,15.51,3.41,3.17,1.86,强势放量突破
603086,先达股份,农化制品,涨价概念、农化制品,涨价概念同池23只/热度268.0/领涨新安股份；农化制品同池22只/热度273.9/领涨和邦生物,1,4.63,7.55,0.15,3.36,1.63,0.97,趋势放量异动
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,3.9,5.45,0.0,3.33,4.1,2.46,趋势放量异动
600103,青山纸业,造纸,地方国资,地方国资同池11只/热度139.3/领涨上海电影,2,4.35,10.57,-2.63,3.33,17.76,10.66,趋势放量异动
600601,方正科技,元件,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,2,5.37,16.64,19.97,3.33,36.84,22.16,强势放量突破
002349,精华制药,中药Ⅱ,共聚聚甲醛、中药Ⅱ,共聚聚甲醛同池4只/热度44.2/领涨精华制药；中药Ⅱ同池3只/热度33.0/领涨精华制药,1,10.07,7.26,0.72,3.33,4.66,2.8,强势放量突破
000833,粤桂股份,综合Ⅱ,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,2,10.02,14.9,8.46,3.32,8.13,4.89,强势放量突破
002728,特一药业,中药Ⅱ,NMN概念、中药Ⅱ,NMN概念同池3只/热度34.5/领涨雅本化学；中药Ⅱ同池3只/热度33.0/领涨精华制药,1,5.41,6.7,4.83,3.31,1.99,1.2,强势放量突破
600113,浙江东日,一般零售,地方国资,地方国资同池11只/热度139.3/领涨上海电影,2,5.62,6.73,4.53,3.3,2.8,1.7,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,7.0,13.55,4.14,3.28,5.44,3.32,强势放量突破
603353,和顺石油,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度25.0/领涨和顺石油,1,10.0,0.74,15.84,3.28,2.79,1.7,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池6只/热度80.7/领涨我爱我家,1,10.17,14.54,9.24,3.28,3.02,1.84,强势放量突破
600866,星湖科技,化学制品,化学制品,化学制品同池10只/热度179.0/领涨三元生物,1,3.85,7.24,3.61,3.28,1.59,0.97,趋势放量异动
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,7.4,13.17,4.33,3.27,2.94,1.79,强势放量突破
601118,海南橡胶,种植业,地方国资、种植业,地方国资同池11只/热度139.3/领涨上海电影；种植业同池11只/热度104.8/领涨万向德农,2,10.0,16.64,20.92,3.22,17.11,10.61,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.56,4.14,6.62,3.19,4.92,3.08,强势放量突破
300553,集智股份,通用设备,商业航天,商业航天同池15只/热度174.2/领涨武汉凡谷,2,11.91,13.51,21.02,3.19,3.76,2.36,强势放量突破
605177,东亚药业,化学制药,合成生物,合成生物同池6只/热度110.7/领涨三元生物,1,10.02,-3.33,-3.25,3.18,2.25,1.41,强势放量突破
600893,航发动力,航空装备Ⅱ,军工,军工同池5只/热度66.0/领涨集智股份,3,6.31,5.82,7.61,3.17,16.75,10.58,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,4.48,9.43,10.46,3.17,2.75,1.74,趋势放量异动
600881,亚泰集团,综合Ⅱ,反内卷概念、综合Ⅱ,反内卷概念同池6只/热度56.1/领涨亚泰集团；综合Ⅱ同池3只/热度61.1/领涨综艺股份,2,10.11,11.89,5.61,3.12,4.97,3.18,强势放量突破
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,2,3.92,2.66,7.6,3.11,8.85,5.68,趋势放量异动
301085,亚康股份,IT服务Ⅱ,电力,电力同池10只/热度134.3/领涨综艺股份,7,6.1,7.31,16.62,3.1,5.18,3.34,强势放量突破
301313,凡拓数创,数字媒体,数字媒体、首发经济,数字媒体同池4只/热度61.5/领涨新华网；首发经济同池4只/热度50.4/领涨丝路视觉,5,4.52,5.88,2.83,3.09,2.55,1.65,趋势放量异动
600389,江山股份,农化制品,农化制品,农化制品同池22只/热度255.3/领涨和邦生物,2,6.33,7.18,3.36,3.08,3.24,2.1,强势放量突破
300624,万兴科技,软件开发,AIGC应用,AIGC应用同池3只/热度56.8/领涨新华网,5,4.08,6.66,2.31,3.06,8.14,5.31,趋势放量异动
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池11只/热度214.4/领涨爱仕达,1,4.95,-4.46,-7.15,3.05,2.44,1.6,趋势放量异动
002980,华盛昌,电网设备,出海,出海同池5只/热度75.1/领涨大叶股份,3,10.0,21.8,29.95,3.05,16.72,10.97,强势放量突破
001338,永顺泰,农产品加工,复苏消费概念、地方国资,复苏消费概念同池11只/热度200.4/领涨爱仕达；地方国资同池11只/热度139.3/领涨上海电影,2,5.54,9.62,5.99,3.03,1.81,1.2,强势放量突破
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,6.9,9.05,1.88,3.0,3.08,2.06,强势放量突破
002916,深南电路,元件,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,7,6.28,13.57,9.47,2.96,39.11,26.4,强势放量突破
600486,扬农化工,农化制品,涨价概念、农化制品,涨价概念同池23只/热度268.0/领涨新安股份；农化制品同池22只/热度255.3/领涨和邦生物,2,5.56,7.48,5.75,2.96,4.16,2.82,强势放量突破
600345,长江通信,通信设备,商业航天,商业航天同池15只/热度174.2/领涨武汉凡谷,3,4.6,9.86,6.03,2.96,7.49,5.06,趋势放量异动
600191,华资实业,农产品加工,农产品加工,农产品加工同池9只/热度106.5/领涨保龄宝,1,3.71,5.32,2.25,2.95,1.75,1.19,趋势放量异动
300647,超频三,消费电子,消费电子,消费电子同池4只/热度45.9/领涨超频三,1,8.06,1.22,-1.19,2.92,5.6,3.84,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,2,5.26,3.33,0.75,2.89,39.47,27.27,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,5,4.79,5.92,6.11,2.88,3.54,2.46,趋势放量异动
601952,苏垦农发,种植业,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,1,9.97,15.11,7.19,2.88,5.17,3.59,强势放量突破
001229,魅视科技,计算机设备,商业航天,商业航天同池15只/热度174.2/领涨武汉凡谷,1,6.12,12.54,8.89,2.87,2.64,1.84,强势放量突破
603466,风语筑,数字媒体,人形机器人、数字媒体,人形机器人同池6只/热度68.2/领涨新安股份；数字媒体同池4只/热度61.5/领涨新华网,6,3.94,4.8,6.11,2.8,9.95,7.11,趋势放量异动
000422,湖北宜化,农化制品,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,4,4.41,3.17,0.08,2.79,3.79,2.72,趋势放量异动
000626,远大控股,物流,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,1,5.48,15.56,11.59,2.7,2.7,2.0,强势放量突破
000070,特发信息,通信设备,商业航天、电力,商业航天同池15只/热度174.2/领涨武汉凡谷；电力同池10只/热度125.8/领涨综艺股份,3,4.74,3.26,7.34,2.67,11.54,8.65,趋势放量异动
000878,云南铜业,工业金属,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,3,4.59,3.05,3.17,2.67,11.39,8.53,趋势放量异动
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池9只/热度112.5/领涨新安股份,1,9.96,4.81,0.0,2.65,4.75,3.58,强势放量突破
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.02,7.57,12.75,2.65,3.95,2.98,强势放量突破
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,7.16,7.97,6.21,2.64,11.81,8.94,强势放量突破
600598,北大荒,种植业,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,1,5.26,10.66,1.08,2.63,12.25,9.31,强势放量突破
600391,航发科技,航空装备Ⅱ,军工,军工同池5只/热度66.0/领涨集智股份,1,7.22,11.81,18.28,2.61,4.43,3.39,强势放量突破
600821,金开新能,电力,电力,电力同池10只/热度134.3/领涨综艺股份,1,3.78,5.33,2.76,2.6,4.61,3.55,趋势放量异动
600869,远东股份,电网设备,商业航天、电力,商业航天同池15只/热度174.2/领涨武汉凡谷；电力同池10只/热度125.8/领涨综艺股份,9,7.04,6.18,26.06,2.59,53.13,40.98,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,6.19,11.11,5.75,2.58,3.07,2.38,强势放量突破
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.26,4.35,-2.31,2.58,1.73,1.34,强势放量突破
605168,三人行,广告营销,AI营销、字节跳动概念,AI营销同池4只/热度74.1/领涨新华网；字节跳动概念同池6只/热度77.7/领涨丝路视觉,2,4.15,10.44,11.73,2.56,3.57,2.79,趋势放量异动
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,3.9,8.73,8.56,2.55,1.53,1.2,趋势放量异动
600969,郴电国际,电力,电力、并购重组预期概念,电力同池10只/热度134.3/领涨综艺股份；并购重组预期概念同池6只/热度96.1/领涨综艺股份,2,5.36,1.12,5.15,2.53,2.29,1.81,强势放量突破
603618,杭电股份,电网设备,光纤,光纤同池9只/热度112.5/领涨新安股份,1,10.01,3.59,20.15,2.52,39.21,31.07,强势放量突破
002696,百洋股份,饲料,饲料,饲料同池3只/热度35.2/领涨播恩集团,2,8.82,19.53,5.08,2.51,1.99,1.59,强势放量突破
603679,华体科技,光学光电子,低空经济、光学光电子,低空经济同池4只/热度50.1/领涨天禾股份；光学光电子同池4只/热度42.8/领涨秋田微,1,10.01,19.24,13.84,2.5,2.21,1.77,强势放量突破
600127,金健米业,农产品加工,农产品加工,农产品加工同池9只/热度106.5/领涨保龄宝,1,8.35,15.71,10.73,2.48,27.79,22.4,强势放量突破
300323,华灿光电,光学光电子,地方国资,地方国资同池11只/热度139.3/领涨上海电影,2,5.1,2.85,0.35,2.47,9.34,7.55,强势放量突破
002146,荣盛发展,房地产开发,商业航天,商业航天同池15只/热度174.2/领涨武汉凡谷,4,4.17,6.84,4.17,2.47,1.71,1.38,趋势放量异动
000930,中粮科技,农产品加工,农产品加工,农产品加工同池9只/热度106.5/领涨保龄宝,1,10.0,17.78,11.69,2.44,2.1,1.72,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念、焦炭Ⅱ,煤炭概念同池3只/热度28.9/领涨云煤能源；焦炭Ⅱ同池2只/热度20.1/领涨云煤能源,1,10.1,10.37,1.13,2.42,2.07,1.71,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池15只/热度174.2/领涨武汉凡谷,6,4.08,9.58,11.45,2.42,39.18,32.35,趋势放量异动
000998,隆平高科,种植业,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,2,5.58,11.57,2.51,2.35,8.11,6.9,强势放量突破
002046,国机精工,通用设备,商业航天、关税战概念,商业航天同池15只/热度174.2/领涨武汉凡谷；关税战概念同池16只/热度169.6/领涨通达创智,5,5.89,2.73,5.54,2.34,6.51,5.56,强势放量突破
000713,国投丰乐,种植业,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,2,5.3,10.68,0.14,2.34,2.52,2.15,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、HBM存储,长鑫存储概念同池3只/热度41.0/领涨兴森科技；HBM存储同池3只/热度38.0/领涨兴森科技,3,5.07,4.95,1.89,2.3,40.59,35.37,强势放量突破
002562,兄弟科技,化学制品,化学制品,化学制品同池10只/热度154.1/领涨三元生物,3,4.02,6.16,3.19,2.28,1.61,1.42,趋势放量异动
002792,通宇通讯,通信设备,商业航天,商业航天同池15只/热度174.2/领涨武汉凡谷,2,10.01,12.79,9.61,2.27,8.44,7.44,强势放量突破
002588,史丹利,农化制品,农化制品,农化制品同池22只/热度273.9/领涨和邦生物,1,4.22,5.4,0.84,2.27,1.75,1.55,趋势放量异动
600500,中化国际,化学制品,化学制品,化学制品同池10只/热度166.5/领涨三元生物,2,6.18,5.99,4.47,2.26,7.45,6.58,强势放量突破
600121,郑州煤电,煤炭开采,并购重组预期概念,并购重组预期概念同池6只/热度102.7/领涨综艺股份,3,4.66,-9.14,-4.26,2.25,7.56,6.71,趋势放量异动
600141,兴发集团,农化制品,涨价概念,涨价概念同池23只/热度251.0/领涨新安股份,7,5.65,3.63,3.0,2.25,10.6,9.41,强势放量突破
