代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600663,陆家嘴,房地产开发,地方国资,地方国资同池10只/热度104.8/领涨陆家嘴,4,7.97,15.14,22.46,4.46,4.89,1.1,强势放量突破
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.85,28.35,23.64,4.22,4.34,1.03,强势放量突破
603598,引力传媒,广告营销,AI营销、小红书概念、字节跳动概念,AI营销同池3只/热度46.8/领涨利欧股份；小红书概念同池4只/热度51.0/领涨利欧股份；字节跳动概念同池4只/热度50.5/领涨利欧股份,4,4.34,13.08,16.33,4.15,6.62,1.59,趋势放量异动
600661,昂立教育,教育,教培,教培同池1只/热度14.0/领涨昂立教育,1,7.7,16.69,21.92,4.01,2.73,0.68,强势放量突破
601616,广电电气,电网设备,电力、电网设备,电力同池21只/热度219.3/领涨新特电气；电网设备同池24只/热度240.4/领涨久盛电气,2,6.56,13.04,14.37,3.93,3.01,0.77,强势放量突破
603956,威派格,专用设备,专用设备,专用设备同池6只/热度67.1/领涨杰克科技,1,4.55,11.13,12.4,3.9,4.87,1.25,趋势放量异动
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,7,8.9,16.47,16.47,3.85,35.89,9.33,强势放量突破
301171,易点天下,广告营销,AI营销、字节跳动概念,AI营销同池3只/热度46.8/领涨利欧股份；字节跳动概念同池4只/热度43.0/领涨利欧股份,11,6.07,23.96,22.27,3.84,35.18,9.17,强势放量突破
600376,首开股份,房地产开发,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,1,4.98,14.36,15.93,3.53,11.73,3.32,趋势放量异动
002639,雪人集团,通用设备,可控核聚变,可控核聚变同池18只/热度229.1/领涨哈焊华通,8,5.79,5.7,8.43,3.44,10.62,3.08,强势放量突破
301120,新特电气,电网设备,AI硬件、电力、电网设备,AI硬件同池17只/热度215.0/领涨裕兴股份；电力同池21只/热度205.6/领涨新特电气；电网设备同池24只/热度205.7/领涨久盛电气,4,9.62,9.23,9.23,3.4,4.48,1.32,强势放量突破
603278,大业股份,通用设备,电力、人形机器人,电力同池21只/热度205.6/领涨新特电气；人形机器人同池14只/热度150.5/领涨瑞迪智驱,3,7.51,8.77,9.8,3.27,3.58,1.1,强势放量突破
300798,锦鸡股份,化学制品,化学制品,化学制品同池7只/热度72.9/领涨锦鸡股份,1,9.04,11.17,26.35,3.22,4.91,1.53,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,12.67,24.85,29.44,3.22,3.3,1.02,强势放量突破
000777,中核科技,通用设备,可控核聚变、核电,可控核聚变同池18只/热度229.1/领涨哈焊华通；核电同池13只/热度168.3/领涨久盛电气,3,7.04,6.6,7.23,3.18,5.15,1.62,强势放量突破
300508,维宏股份,计算机设备,计算机设备,计算机设备同池3只/热度30.7/领涨博实结,1,5.01,18.48,13.56,3.15,3.73,1.18,强势放量突破
002255,海陆重工,其他电源设备Ⅱ,可控核聚变、核电,可控核聚变同池18只/热度214.5/领涨哈焊华通；核电同池13只/热度156.9/领涨久盛电气,3,5.3,5.3,8.17,3.1,3.74,1.21,强势放量突破
300066,三川智慧,通用设备,通用设备,通用设备同池14只/热度168.1/领涨哈焊华通,2,7.27,7.06,12.26,3.1,2.06,0.67,强势放量突破
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,10.05,10.36,13.05,3.09,8.67,2.81,强势放量突破
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池1只/热度11.8/领涨亚宝药业,1,6.8,5.98,5.5,2.98,3.92,1.32,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池7只/热度72.9/领涨锦鸡股份,1,7.74,6.97,10.24,2.97,2.71,0.91,强势放量突破
300407,凯发电气,电网设备,电网设备,电网设备同池24只/热度257.8/领涨久盛电气,1,7.73,-3.84,-0.08,2.96,5.19,1.75,强势放量突破
603682,锦和商管,一般零售,小红书概念,小红书概念同池4只/热度54.5/领涨利欧股份,2,10.0,23.65,28.16,2.93,3.77,1.29,强势放量突破
600192,长城电工,电网设备,电网设备、核电,电网设备同池24只/热度257.8/领涨久盛电气；核电同池13只/热度179.8/领涨久盛电气,1,10.06,11.08,12.99,2.87,1.61,0.56,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池7只/热度72.9/领涨锦鸡股份,1,10.0,33.12,50.73,2.83,3.16,1.12,强势放量突破
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,7.8,10.79,11.2,2.79,1.68,0.6,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.4,6.6,4.76,2.78,2.66,0.96,强势放量突破
300772,运达股份,风电设备,地方国资,地方国资同池10只/热度104.8/领涨陆家嘴,4,8.4,9.14,10.36,2.72,5.27,1.94,强势放量突破
600438,通威股份,光伏设备,光伏,光伏同池12只/热度129.1/领涨裕兴股份,6,10.02,11.35,15.04,2.71,15.49,5.72,强势放量突破
605069,正和生态,环境治理,环境治理,环境治理同池5只/热度42.8/领涨玉禾田,1,3.71,7.16,5.84,2.71,1.87,0.69,趋势放量异动
301366,一博科技,元件,元件,元件同池2只/热度22.0/领涨一博科技,1,7.81,15.83,8.97,2.7,7.87,2.92,强势放量突破
002031,巨轮智能,专用设备,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,2,6.33,9.22,11.56,2.69,7.74,2.88,强势放量突破
301040,中环海陆,风电设备,商业航天,商业航天同池19只/热度199.4/领涨利欧股份,2,11.31,11.96,13.48,2.65,1.72,0.65,强势放量突破
002154,报 喜 鸟,服装家纺,复苏消费概念,复苏消费概念同池3只/热度44.3/领涨一鸣食品,1,6.89,9.69,14.17,2.63,2.87,1.09,强势放量突破
301266,宇邦新材,光伏设备,光伏,光伏同池12只/热度137.8/领涨裕兴股份,4,7.78,8.82,11.38,2.62,1.52,0.58,强势放量突破
002623,亚玛顿,光伏设备,电力,电力同池21只/热度219.3/领涨新特电气,5,7.67,8.62,11.58,2.61,1.84,0.7,强势放量突破
002366,融发核电,其他电源设备Ⅱ,可控核聚变、核电,可控核聚变同池18只/热度229.1/领涨哈焊华通；核电同池13只/热度168.3/领涨久盛电气,3,9.93,9.17,15.36,2.57,6.81,2.65,强势放量突破
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池5只/热度56.1/领涨中国科传,2,10.01,13.33,23.57,2.56,6.05,2.36,强势放量突破
002438,江苏神通,通用设备,AI硬件、可控核聚变、核电,AI硬件同池17只/热度215.0/领涨裕兴股份；可控核聚变同池18只/热度214.5/领涨哈焊华通；核电同池13只/热度156.9/领涨久盛电气,5,10.0,11.05,13.95,2.54,1.84,0.72,强势放量突破
600676,交运股份,汽车服务,地方国资,地方国资同池10只/热度104.8/领涨陆家嘴,3,8.75,6.97,5.87,2.54,2.25,0.89,强势放量突破
002112,三变科技,电网设备,AI硬件、电力、电网设备,AI硬件同池17只/热度215.0/领涨裕兴股份；电力同池21只/热度205.6/领涨新特电气；电网设备同池24只/热度205.7/领涨久盛电气,4,4.88,6.24,12.42,2.53,7.41,2.93,趋势放量异动
002075,沙钢股份,特钢Ⅱ,反内卷概念,反内卷概念同池4只/热度50.9/领涨通威股份,1,9.89,13.22,18.1,2.52,2.81,1.11,强势放量突破
603679,华体科技,光学光电子,低空经济,低空经济同池5只/热度56.2/领涨卧龙电驱,1,9.27,15.63,21.91,2.44,3.35,1.38,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.78,10.1,12.65,2.35,1.81,0.77,强势放量突破
000533,顺钠股份,电网设备,电网设备、AI硬件、电力,电网设备同池24只/热度240.4/领涨久盛电气；AI硬件同池17只/热度215.0/领涨裕兴股份；电力同池21只/热度205.6/领涨新特电气,2,9.99,-5.61,8.94,2.35,12.61,5.36,强势放量突破
300815,玉禾田,环境治理,环境治理、无人车辆,环境治理同池5只/热度42.8/领涨玉禾田；无人车辆同池4只/热度37.6/领涨盈峰环境,1,7.99,12.87,1.48,2.34,2.96,1.26,强势放量突破
002498,汉缆股份,电网设备,电网设备、电力,电网设备同池24只/热度257.8/领涨久盛电气；电力同池21只/热度219.3/领涨新特电气,1,6.0,0.7,1.97,2.3,16.44,7.15,强势放量突破
002553,南方精工,汽车零部件,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,2,4.76,10.29,14.02,2.22,2.28,1.03,趋势放量异动
002533,金杯电工,电网设备,电网设备、可控核聚变,电网设备同池24只/热度257.8/领涨久盛电气；可控核聚变同池18只/热度229.1/领涨哈焊华通,1,4.29,5.03,9.07,2.22,2.39,1.08,趋势放量异动
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,12.62,25.54,42.51,2.18,3.17,1.46,强势放量突破
600875,东方电气,其他电源设备Ⅱ,AI硬件、可控核聚变,AI硬件同池17只/热度215.0/领涨裕兴股份；可控核聚变同池18只/热度214.5/领涨哈焊华通,6,6.69,5.06,2.88,2.16,25.48,11.79,强势放量突破
001696,宗申动力,通用设备,商业航天,商业航天同池19只/热度199.4/领涨利欧股份,3,6.69,4.13,1.95,2.16,12.12,5.61,强势放量突破
600815,厦工股份,工程机械,地方国资、海峡两岸,地方国资同池10只/热度104.8/领涨陆家嘴；海峡两岸同池9只/热度80.5/领涨雪人集团,2,9.97,4.92,11.5,2.14,3.34,1.56,强势放量突破
601106,中国一重,专用设备,商业航天、核电,商业航天同池19只/热度199.4/领涨利欧股份；核电同池13只/热度168.3/领涨久盛电气,2,6.15,7.89,10.07,2.13,4.35,2.05,强势放量突破
605488,福莱新材,塑料,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,1,9.99,15.35,12.56,2.13,3.26,1.53,强势放量突破
300118,东方日升,光伏设备,商业航天,商业航天同池19只/热度199.4/领涨利欧股份,5,7.27,7.72,9.34,2.12,6.65,3.14,强势放量突破
600527,江南高纤,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,4.67,4.67,7.18,2.12,2.08,0.98,趋势放量异动
603660,苏州科达,计算机设备,计算机设备、量子信息,计算机设备同池3只/热度26.6/领涨博实结；量子信息同池2只/热度21.4/领涨铜牛信息,3,6.86,24.16,17.57,2.12,4.11,1.94,强势放量突破
000818,航锦科技,化学原料,AI硬件,AI硬件同池17只/热度215.0/领涨裕兴股份,6,6.86,7.46,7.8,2.11,6.78,3.22,强势放量突破
002459,晶澳科技,光伏设备,光伏,光伏同池12只/热度137.8/领涨裕兴股份,4,5.06,6.77,9.28,2.11,6.14,2.91,强势放量突破
300746,汉嘉数智,工程咨询服务Ⅱ,无人车辆,无人车辆同池4只/热度35.2/领涨盈峰环境,2,3.94,12.64,35.96,2.1,1.55,0.74,趋势放量异动
600468,百利电气,电网设备,电力、可控核聚变、电网设备,电力同池21只/热度219.3/领涨新特电气；可控核聚变同池18只/热度214.5/领涨哈焊华通；电网设备同池24只/热度205.7/领涨久盛电气,4,10.09,8.17,12.48,2.09,3.04,1.45,强势放量突破
000678,襄阳轴承,汽车零部件,军工、汽车零部件,军工同池6只/热度70.7/领涨中洲特材；汽车零部件同池9只/热度75.7/领涨纳百川,1,5.09,9.63,11.84,2.05,1.64,0.8,强势放量突破
601118,海南橡胶,种植业,地方国资,地方国资同池10只/热度104.8/领涨陆家嘴,2,4.63,7.22,9.01,2.05,5.04,2.46,趋势放量异动
002410,广联达,软件开发,地产链、软件开发,地产链同池3只/热度37.7/领涨陆家嘴；软件开发同池4只/热度40.3/领涨泛微网络,1,3.94,9.04,12.17,2.0,5.68,2.83,趋势放量异动
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,5.06,8.1,11.16,1.99,2.48,1.25,强势放量突破
301153,中科江南,软件开发,软件开发,软件开发同池4只/热度40.3/领涨泛微网络,1,4.0,11.68,15.25,1.98,1.67,0.85,趋势放量异动
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池17只/热度215.0/领涨裕兴股份,2,7.45,11.38,10.14,1.96,10.72,5.46,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池4只/热度42.1/领涨陆家嘴,3,6.19,1.23,4.57,1.96,3.67,1.87,强势放量突破
300682,朗新科技,IT服务Ⅱ,电力,电力同池21只/热度219.3/领涨新特电气,4,4.95,9.49,14.33,1.94,3.89,2.0,趋势放量异动
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ、海峡两岸,IT服务Ⅱ同池10只/热度99.8/领涨荣科科技；海峡两岸同池9只/热度85.8/领涨雪人集团,1,6.52,8.89,10.58,1.93,5.8,3.01,强势放量突破
002300,太阳电缆,电网设备,可控核聚变、电网设备,可控核聚变同池18只/热度214.5/领涨哈焊华通；电网设备同池24只/热度205.7/领涨久盛电气,4,5.45,1.1,-1.47,1.93,4.5,2.33,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.98,13.18,13.62,1.92,6.76,3.51,强势放量突破
300328,宜安科技,工业金属,AI硬件,AI硬件同池17只/热度215.0/领涨裕兴股份,4,6.39,10.71,25.0,1.9,7.92,4.16,强势放量突破
002517,恺英网络,游戏Ⅱ,AIGC应用、游戏,AIGC应用同池2只/热度24.8/领涨易点天下；游戏同池2只/热度17.3/领涨恺英网络,2,4.71,7.85,16.88,1.89,28.39,15.01,趋势放量异动
002695,煌上煌,休闲食品,服务消费概念,服务消费概念同池4只/热度44.9/领涨陆家嘴,3,9.96,14.3,25.12,1.88,2.05,1.09,强势放量突破
301013,利和兴,专用设备,AI硬件,AI硬件同池17只/热度215.0/领涨裕兴股份,1,4.73,10.64,3.37,1.87,21.39,11.44,趋势放量异动
002735,王子新材,包装印刷,可控核聚变,可控核聚变同池18只/热度214.5/领涨哈焊华通,2,6.01,4.54,6.91,1.87,3.58,1.91,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,6.35,7.64,6.53,1.87,11.72,6.28,强势放量突破
601865,福莱特,光伏设备,光伏,光伏同池12只/热度129.1/领涨裕兴股份,3,10.02,12.59,16.49,1.86,3.24,1.74,强势放量突破
300113,顺网科技,游戏Ⅱ,DeepSeek概念,DeepSeek概念同池5只/热度54.7/领涨利欧股份,5,3.89,7.47,13.26,1.84,8.59,4.67,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池10只/热度104.8/领涨陆家嘴,1,3.86,9.09,7.83,1.83,1.62,0.89,趋势放量异动
301596,瑞迪智驱,通用设备,通用设备、人形机器人,通用设备同池14只/热度180.4/领涨哈焊华通；人形机器人同池14只/热度150.5/领涨瑞迪智驱,1,19.99,23.35,21.51,1.82,1.81,0.99,强势放量突破
300854,中兰环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.31,25.84,17.36,1.82,2.54,1.4,强势放量突破
003041,真爱美家,服装家纺,出海,出海同池10只/热度107.6/领涨中环海陆,1,4.87,9.96,12.7,1.8,1.58,0.88,趋势放量异动
002941,新疆交建,基础建设,商业航天,商业航天同池19只/热度199.4/领涨利欧股份,3,4.75,5.66,12.11,1.8,2.08,1.15,趋势放量异动
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,5.46,7.85,12.02,1.75,2.77,1.58,强势放量突破
002226,江南化工,化学制品,化学制品、并购重组预期概念,化学制品同池7只/热度68.0/领涨锦鸡股份；并购重组预期概念同池5只/热度56.1/领涨中国科传,2,4.23,6.15,8.82,1.75,1.7,0.97,趋势放量异动
300222,科大智能,电网设备,电网设备,电网设备同池24只/热度257.8/领涨久盛电气,1,5.26,11.46,10.63,1.72,4.61,2.68,强势放量突破
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,7.38,8.42,5.15,1.71,16.79,9.8,强势放量突破
600973,宝胜股份,电网设备,AI硬件、可控核聚变、电网设备,AI硬件同池17只/热度215.0/领涨裕兴股份；可控核聚变同池18只/热度214.5/领涨哈焊华通；电网设备同池24只/热度223.1/领涨久盛电气,3,3.55,4.79,4.61,1.69,1.82,1.07,趋势放量异动
603119,浙江荣泰,汽车零部件,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,1,6.6,9.96,2.65,1.69,8.57,5.08,强势放量突破
300539,横河精密,塑料,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,2,7.07,7.69,5.74,1.69,2.18,1.29,强势放量突破
002583,海能达,通信设备,DeepSeek概念,DeepSeek概念同池5只/热度54.7/领涨利欧股份,3,4.13,5.8,8.21,1.69,2.63,1.56,趋势放量异动
301205,联特科技,通信设备,AI硬件,AI硬件同池17只/热度215.0/领涨裕兴股份,2,14.89,10.63,5.62,1.68,33.21,19.72,强势放量突破
600783,鲁信创投,通用设备,商业航天、通用设备,商业航天同池19只/热度199.4/领涨利欧股份；通用设备同池14只/热度180.4/领涨哈焊华通,1,5.6,12.38,15.13,1.68,4.91,2.93,强势放量突破
300733,西菱动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.96,12.13,9.03,1.67,1.51,0.9,趋势放量异动
301155,海力风电,风电设备,设备更新、风电设备,设备更新同池7只/热度68.2/领涨新特电气；风电设备同池5只/热度48.7/领涨中环海陆,1,4.33,3.38,10.06,1.66,2.48,1.5,趋势放量异动
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池5只/热度56.1/领涨中国科传,1,10.01,9.16,12.36,1.66,2.09,1.26,强势放量突破
300827,上能电气,光伏设备,光伏,光伏同池12只/热度137.8/领涨裕兴股份,2,4.56,6.23,5.33,1.65,5.08,3.09,趋势放量异动
600312,平高电气,电网设备,电力,电力同池21只/热度219.3/领涨新特电气,5,5.43,5.21,8.85,1.65,9.08,5.49,强势放量突破
000969,安泰科技,金属新材料,商业航天、可控核聚变,商业航天同池19只/热度186.9/领涨利欧股份；可控核聚变同池18只/热度170.9/领涨哈焊华通,9,5.25,4.2,4.79,1.64,8.18,4.98,强势放量突破
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,10.07,14.16,4.88,1.64,2.74,1.67,强势放量突破
600103,青山纸业,造纸,地方国资、海峡两岸,地方国资同池10只/热度104.8/领涨陆家嘴；海峡两岸同池9只/热度80.5/领涨雪人集团,2,4.66,6.57,8.55,1.63,3.32,2.04,趋势放量异动
002010,传化智联,物流,蚂蚁金服概念、统一大市场,蚂蚁金服概念同池3只/热度22.3/领涨朗新科技；统一大市场同池2只/热度18.8/领涨交运股份,2,3.93,6.36,9.85,1.62,1.69,1.04,趋势放量异动
300895,铜牛信息,IT服务Ⅱ,AI硬件、可控核聚变,AI硬件同池17只/热度215.0/领涨裕兴股份；可控核聚变同池18只/热度200.0/领涨哈焊华通,8,8.8,11.92,4.4,1.6,5.2,3.26,强势放量突破
603305,旭升集团,汽车零部件,商业航天、人形机器人,商业航天同池19只/热度186.9/领涨利欧股份；人形机器人同池14只/热度150.5/领涨瑞迪智驱,3,5.17,8.21,12.15,1.58,3.44,2.18,强势放量突破
603699,纽威股份,通用设备,可控核聚变、核电,可控核聚变同池18只/热度229.1/领涨哈焊华通；核电同池13只/热度168.3/领涨久盛电气,3,6.54,12.36,15.89,1.58,6.5,4.12,强势放量突破
300265,通光线缆,电网设备,电网设备、商业航天,电网设备同池24只/热度223.1/领涨久盛电气；商业航天同池19只/热度199.4/领涨利欧股份,3,7.59,6.69,2.04,1.57,6.13,3.91,强势放量突破
600481,双良节能,光伏设备,光伏,光伏同池12只/热度137.8/领涨裕兴股份,4,5.67,7.25,8.88,1.57,3.0,1.91,强势放量突破
300853,申昊科技,电网设备,电网设备,电网设备同池24只/热度240.4/领涨久盛电气,2,5.95,13.92,7.61,1.57,1.99,1.27,强势放量突破
002202,金风科技,风电设备,商业航天、电力,商业航天同池19只/热度199.4/领涨利欧股份；电力同池21只/热度205.6/领涨新特电气,4,4.62,6.42,6.01,1.56,27.6,17.68,趋势放量异动
300850,新强联,风电设备,电力,电力同池21只/热度219.3/领涨新特电气,3,5.15,4.12,7.24,1.56,6.87,4.39,强势放量突破
603816,顾家家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.56,3.66,11.04,1.56,3.23,2.07,趋势放量异动
300660,江苏雷利,电机Ⅱ,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,3,3.96,9.43,10.29,1.55,2.97,1.92,趋势放量异动
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.95,-3.93,-8.85,1.55,10.15,6.56,强势放量突破
000400,许继电气,电网设备,电网设备,电网设备同池24只/热度205.7/领涨久盛电气,4,3.68,4.46,6.01,1.55,7.68,4.95,趋势放量异动
603686,福龙马,环境治理,海峡两岸,海峡两岸同池9只/热度85.8/领涨雪人集团,2,4.33,5.16,8.08,1.54,2.53,1.64,趋势放量异动
600592,龙溪股份,通用设备,商业航天、人形机器人,商业航天同池19只/热度186.9/领涨利欧股份；人形机器人同池14只/热度150.5/领涨瑞迪智驱,5,5.1,7.29,9.99,1.53,1.57,1.03,强势放量突破
002015,协鑫能科,电力,电力,电力同池21只/热度219.3/领涨新特电气,7,3.85,10.52,6.39,1.53,16.16,10.54,趋势放量异动
300700,岱勒新材,通用设备,通用设备、光伏,通用设备同池14只/热度168.1/领涨哈焊华通；光伏同池12只/热度129.1/领涨裕兴股份,2,12.71,9.13,5.55,1.53,3.22,2.1,强势放量突破
000815,美利云,IT服务Ⅱ,AI硬件、电力,AI硬件同池17只/热度215.0/领涨裕兴股份；电力同池21只/热度205.6/领涨新特电气,5,10.01,11.33,0.6,1.53,15.26,9.98,强势放量突破
300036,超图软件,软件开发,低空经济,低空经济同池5只/热度52.7/领涨卧龙电驱,4,4.17,8.6,13.21,1.52,1.91,1.26,趋势放量异动
000636,风华高科,元件,AI硬件、商业航天,AI硬件同池17只/热度215.0/领涨裕兴股份；商业航天同池19只/热度186.9/领涨利欧股份,4,5.29,9.37,17.45,1.52,92.08,60.61,强势放量突破
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.52,6.5,11.13,1.52,6.39,4.21,趋势放量异动
603211,晋拓股份,汽车零部件,商业航天,商业航天同池19只/热度199.4/领涨利欧股份,2,6.31,2.72,-7.54,1.52,4.8,3.16,强势放量突破
301313,凡拓数创,数字媒体,物理AI概念,物理AI概念同池2只/热度26.8/领涨利欧股份,5,4.06,7.76,1.75,1.52,3.51,2.31,趋势放量异动
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.2,-1.57,-8.02,1.52,2.04,1.34,强势放量突破
603568,伟明环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.58,3.56,3.76,1.51,2.42,1.6,趋势放量异动
300051,琏升科技,光伏设备,商业航天,商业航天同池19只/热度199.4/领涨利欧股份,3,3.58,7.72,9.54,1.51,1.63,1.08,趋势放量异动
600719,大连热电,电力,电力,电力同池21只/热度205.6/领涨新特电气,1,5.92,5.77,6.21,1.5,1.82,1.21,强势放量突破
603156,养元饮品,饮料乳品,复苏消费概念、关税战概念,复苏消费概念同池3只/热度41.5/领涨一鸣食品；关税战概念同池3只/热度32.5/领涨岱勒新材,4,9.99,14.06,13.03,1.49,6.63,4.45,强势放量突破
002380,科远智慧,IT服务Ⅱ,电力,电力同池21只/热度219.3/领涨新特电气,2,3.6,5.42,6.2,1.49,2.64,1.77,趋势放量异动
300189,神农种业,种植业,关税战概念,关税战概念同池3只/热度32.5/领涨岱勒新材,1,4.06,5.25,8.73,1.49,4.62,3.1,趋势放量异动
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.02,10.7,9.35,1.49,1.91,1.28,强势放量突破
002506,协鑫集成,光伏设备,商业航天、电力、光伏,商业航天同池19只/热度199.4/领涨利欧股份；电力同池21只/热度205.6/领涨新特电气；光伏同池12只/热度120.4/领涨裕兴股份,4,5.51,5.1,7.63,1.49,8.54,5.75,强势放量突破
601179,中国西电,电网设备,电力,电力同池21只/热度219.3/领涨新特电气,5,4.27,1.76,-1.28,1.48,31.66,21.44,趋势放量异动
300444,双杰电气,电网设备,电力、电网设备,电力同池21只/热度219.3/领涨新特电气；电网设备同池24只/热度205.7/领涨久盛电气,4,3.93,2.56,1.31,1.48,10.87,7.35,趋势放量异动
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池5只/热度56.1/领涨中国科传,2,9.98,11.63,13.58,1.47,3.07,2.1,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.52,0.45,-5.45,1.46,3.68,2.52,趋势放量异动
603601,再升科技,专业工程,商业航天,商业航天同池19只/热度199.4/领涨利欧股份,2,6.52,6.25,2.29,1.43,8.83,6.17,强势放量突破
603610,麒盛科技,家居用品,出海,出海同池10只/热度107.6/领涨中环海陆,1,10.02,10.86,5.22,1.42,1.63,1.15,强势放量突破
002902,铭普光磁,通信设备,新质生产力,新质生产力同池7只/热度65.1/领涨通威股份,4,10.0,7.57,1.96,1.42,4.44,3.13,强势放量突破
000890,法尔胜,环保设备Ⅱ,光纤、环保设备Ⅱ,光纤同池2只/热度17.8/领涨通光线缆；环保设备Ⅱ同池2只/热度17.9/领涨盈峰环境,1,5.65,6.92,5.8,1.42,1.61,1.13,强势放量突破
